trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
fb0c5b62,0.268562545720556,0.40271493212669685,0.44635258358662616,-1.0,-1.0,-1.0,20.48993992805481,True,,,1,9982becba8474d90bbb87b92ff951db3,2022-09-11_18-42-19,1662889339,20.48993992805481,28383,bwmpc0526,10.3.5.26,20.48993992805481,0,1,0.004170417785644531,"78_gap_closing=1,gap_closing_max_distance=2.5014,max_distance=0.6635",0.6635385909348732,2.5013917084639434,1,OptunaSearch
efb6ec5a,0.26795176320116937,0.4021664609899904,0.44533859702399026,-1.0,-1.0,-1.0,20.19509792327881,True,,,1,c9e29c30157647b4bdc021de99f7f3ff,2022-09-11_18-42-00,1662889320,20.19509792327881,25602,bwmpc0526,10.3.5.26,20.19509792327881,0,1,0.003159761428833008,"73_gap_closing=1,gap_closing_max_distance=2.5018,max_distance=0.6674",0.6673516772849635,2.5017520361300103,1,OptunaSearch
89159834,0.26787181594083814,0.402303578774167,0.44494995450409464,-1.0,-1.0,-1.0,20.270893812179565,True,,,1,07fe5c31596b43e3906f1127e53ef270,2022-09-11_18-39-08,1662889148,20.270893812179565,25665,bwmpc0526,10.3.5.26,20.270893812179565,0,1,0.0019049644470214844,"26_gap_closing=1,gap_closing_max_distance=2.4405,max_distance=0.6797",0.6797336161970207,2.440543139908683,1,OptunaSearch
fb03efae,0.26786040562762653,0.4020293432058138,0.4452543659832954,-1.0,-1.0,-1.0,20.347779035568237,True,,,1,9c80b4f7e9854ac0beeae50fb1403a75,2022-09-11_18-42-19,1662889339,20.347779035568237,27605,bwmpc0526,10.3.5.26,20.347779035568237,0,1,0.0032913684844970703,"77_gap_closing=1,gap_closing_max_distance=2.4943,max_distance=0.6664",0.6663751995259798,2.4942595967434285,1,OptunaSearch
608ac_00076,0.26782783147911726,0.40271493212669685,0.4443267776096823,-1.0,-1.0,-1.0,20.19192862510681,True,,,1,7377e0dfe55b4293aa115b3a366346f5,2022-09-11_18-23-11,1662888191,20.19192862510681,16916,bwmpc0526,10.3.5.26,20.19192862510681,0,1,0.002805948257446289,"76_gap_closing_max_distance=2.4736,max_distance=0.6856",0.6855882961196506,2.473584443107241,1,RandomSearch
73796f3c,0.2676634150788586,0.4025778143425202,0.4440411373260738,-1.0,-1.0,-1.0,20.409793376922607,True,,,1,4f8db7e86e024167b544bec17216c241,2022-09-11_18-38-31,1662889111,20.409793376922607,25657,bwmpc0526,10.3.5.26,20.409793376922607,0,1,0.002579212188720703,"20_gap_closing=1,gap_closing_max_distance=2.5836,max_distance=0.6654",0.6653690150868152,2.5835731482145006,1,OptunaSearch
892ee30c,0.26761591821832786,0.4020293432058138,0.444579226686884,-1.0,-1.0,-1.0,19.953401803970337,True,,,1,fcf2c72d056d45179f9f06ac06c2c909,2022-09-11_18-39-07,1662889147,19.953401803970337,25659,bwmpc0526,10.3.5.26,19.953401803970337,0,1,0.0026633739471435547,"28_gap_closing=1,gap_closing_max_distance=2.5417,max_distance=0.6651",0.6650820317008284,2.5416681943171473,1,OptunaSearch
738e3aa2,0.26751070224974954,0.40271493212669685,0.4434546278121697,-1.0,-1.0,-1.0,19.98960018157959,True,,,1,07fe5c31596b43e3906f1127e53ef270,2022-09-11_18-38-31,1662889111,19.98960018157959,25665,bwmpc0526,10.3.5.26,19.98960018157959,0,1,0.0019049644470214844,"21_gap_closing=1,gap_closing_max_distance=2.5613,max_distance=0.6780",0.6779830205949036,2.561284829602557,1,OptunaSearch
fb126a3e,0.26745248538011696,0.40134375428493074,0.444968075402858,-1.0,-1.0,-1.0,20.34844422340393,True,,,1,07778646a7f2420bb27d03eb4b93a307,2022-09-11_18-42-19,1662889339,20.34844422340393,25663,bwmpc0526,10.3.5.26,20.34844422340393,0,1,0.002440214157104492,"79_gap_closing=1,gap_closing_max_distance=2.4770,max_distance=0.6657",0.6657397625153422,2.4769561711805825,1,OptunaSearch
fbd63266,0.2674165457184325,0.4042232277526395,0.4413834406348256,-1.0,-1.0,-1.0,20.293418169021606,True,,,1,1e950909b2b94ba289a35329bb1c0325,2022-09-11_18-42-20,1662889340,20.293418169021606,27992,bwmpc0526,10.3.5.26,20.293418169021606,0,1,0.004401206970214844,"83_gap_closing=1,gap_closing_max_distance=2.8569,max_distance=0.6639",0.66387480413783,2.856854053074265,1,OptunaSearch
a03c9940,0.2673050615595075,0.40189222542163716,0.4438891412994094,-1.0,-1.0,-1.0,20.313116550445557,True,,,1,4f8db7e86e024167b544bec17216c241,2022-09-11_18-39-46,1662889186,20.313116550445557,25657,bwmpc0526,10.3.5.26,20.313116550445557,0,1,0.002579212188720703,"32_gap_closing=1,gap_closing_max_distance=2.5256,max_distance=0.6711",0.6711091281968288,2.5256163393313176,1,OptunaSearch
fb3aa17a,0.2668419620999184,0.4035376388317565,0.4406348255726905,-1.0,-1.0,-1.0,19.934358596801758,True,,,1,fcf2c72d056d45179f9f06ac06c2c909,2022-09-11_18-42-19,1662889339,19.934358596801758,25659,bwmpc0526,10.3.5.26,19.934358596801758,0,1,0.0026633739471435547,"80_gap_closing=1,gap_closing_max_distance=2.8736,max_distance=0.6654",0.6653938578456672,2.8735801020394653,1,OptunaSearch
fc631c62,0.26661227449913877,0.40326340326340326,0.4403353795478365,-1.0,-1.0,-1.0,19.918214797973633,True,,,1,812634bb739c4d98a0e58b1e579c549b,2022-09-11_18-42-30,1662889350,19.918214797973633,29016,bwmpc0526,10.3.5.26,19.918214797973633,0,1,0.002651214599609375,"85_gap_closing=1,gap_closing_max_distance=2.8531,max_distance=0.6656",0.6656349403196113,2.8530765622571748,1,OptunaSearch
894b9cfe,0.266030881017257,0.40161798985328395,0.44071622028287694,-1.0,-1.0,-1.0,20.306006908416748,True,,,1,3aa37b77bdfd464d9de972f6ddb6ec31,2022-09-11_18-39-46,1662889186,20.306006908416748,26806,bwmpc0526,10.3.5.26,20.306006908416748,0,1,0.003737926483154297,"31_gap_closing=1,gap_closing_max_distance=2.5615,max_distance=0.6950",0.6950442248890173,2.5614505059875983,1,OptunaSearch
fb9bc838,0.2657254050140284,0.4025778143425202,0.438732815301853,-1.0,-1.0,-1.0,19.982678413391113,True,,,1,c9e29c30157647b4bdc021de99f7f3ff,2022-09-11_18-42-20,1662889340,19.982678413391113,25602,bwmpc0526,10.3.5.26,19.982678413391113,0,1,0.003159761428833008,"81_gap_closing=1,gap_closing_max_distance=2.8819,max_distance=0.6735",0.6734701404834517,2.8818547695245185,1,OptunaSearch
a0595f30,0.26552894760987245,0.3968188674071027,0.4452307692307692,-1.0,-1.0,-1.0,20.59039068222046,True,,,1,07778646a7f2420bb27d03eb4b93a307,2022-09-11_18-39-47,1662889187,20.59039068222046,25663,bwmpc0526,10.3.5.26,20.59039068222046,0,1,0.002440214157104492,"34_gap_closing=1,gap_closing_max_distance=2.2684,max_distance=0.6650",0.6649623313364892,2.268435823982796,1,OptunaSearch
739b9c74,0.2652394775036285,0.40093240093240096,0.4393688955672427,-1.0,-1.0,-1.0,19.77295970916748,True,,,1,7d489d2d437a4894b035adb39d244e81,2022-09-11_18-39-07,1662889147,19.77295970916748,26419,bwmpc0526,10.3.5.26,19.77295970916748,0,1,0.0054285526275634766,"22_gap_closing=1,gap_closing_max_distance=2.4425,max_distance=0.7129",0.7128815590149176,2.442539357187898,1,OptunaSearch
efa41e86,0.2651166982067225,0.4034005210475799,0.4361102875778239,-1.0,-1.0,-1.0,19.381102085113525,True,,,1,07778646a7f2420bb27d03eb4b93a307,2022-09-11_18-41-59,1662889319,19.381102085113525,25663,bwmpc0526,10.3.5.26,19.381102085113525,0,1,0.002440214157104492,"71_gap_closing=1,gap_closing_max_distance=2.5013,max_distance=0.7475",0.7475168652785201,2.50133225920153,1,OptunaSearch
a04613a8,0.26497277676951,0.4003839297956945,0.43929592297276965,-1.0,-1.0,-1.0,19.368399381637573,True,,,1,7d489d2d437a4894b035adb39d244e81,2022-09-11_18-39-46,1662889186,19.368399381637573,26419,bwmpc0526,10.3.5.26,19.368399381637573,0,1,0.0054285526275634766,"33_gap_closing=1,gap_closing_max_distance=2.2836,max_distance=0.7309",0.7309225165752813,2.2835938522012844,1,OptunaSearch
608ac_00046,0.2644412452762282,0.40298916769505005,0.43476331360946746,-1.0,-1.0,-1.0,20.004974842071533,True,,,1,93f352cfb6c940c6a12da2f91e1eed94,2022-09-11_18-21-01,1662888061,20.004974842071533,18837,bwmpc0526,10.3.5.26,20.004974842071533,0,1,0.003277301788330078,"46_gap_closing_max_distance=3.0630,max_distance=0.6935",0.6934527425547589,3.0630018950878446,1,RandomSearch
88f44dc8,0.2642721433095087,0.4005210475798711,0.43720999850321807,-1.0,-1.0,-1.0,19.3719801902771,True,,,1,2214b68e9ce64927aa4fac7958e3cf7d,2022-09-11_18-39-06,1662889146,19.3719801902771,25648,bwmpc0526,10.3.5.26,19.3719801902771,0,1,0.002368927001953125,"23_gap_closing=1,gap_closing_max_distance=2.4278,max_distance=0.7236",0.7235937262051148,2.42777976236299,1,OptunaSearch
0780b046,0.2639740353407862,0.4014808720691074,0.4352608889549576,-1.0,-1.0,-1.0,18.757915496826172,True,,,1,c9e29c30157647b4bdc021de99f7f3ff,2022-09-11_18-42-38,1662889358,18.757915496826172,25602,bwmpc0526,10.3.5.26,18.757915496826172,0,1,0.003159761428833008,"91_gap_closing=1,gap_closing_max_distance=2.3023,max_distance=0.7593",0.7592648188460109,2.302339344326533,1,OptunaSearch
07f99be6,0.2639214272841954,0.40161798985328395,0.43495693495693494,-1.0,-1.0,-1.0,19.80325698852539,True,,,1,638ab884df244fca98ad95a89e77b741,2022-09-11_18-42-53,1662889373,19.80325698852539,29488,bwmpc0526,10.3.5.26,19.80325698852539,0,1,0.002617359161376953,"93_gap_closing=1,gap_closing_max_distance=2.2982,max_distance=0.7638",0.7638392600234731,2.298152691726611,1,OptunaSearch
15a81efc,0.2637992831541219,0.4036747566159331,0.4322419615328146,-1.0,-1.0,-1.0,19.01977801322937,True,,,1,9982becba8474d90bbb87b92ff951db3,2022-09-11_18-43-02,1662889382,19.01977801322937,28383,bwmpc0526,10.3.5.26,19.01977801322937,0,1,0.004170417785644531,"100_gap_closing=1,gap_closing_max_distance=3.0132,max_distance=0.7362",0.7362086628215904,3.0131661485112042,1,OptunaSearch
efca15f0,0.2636575317929429,0.4036747566159331,0.4318615226639284,-1.0,-1.0,-1.0,19.37475061416626,True,,,1,ebd61553c4f84e87ae580d73cc9ed773,2022-09-11_18-42-18,1662889338,19.37475061416626,28766,bwmpc0526,10.3.5.26,19.37475061416626,0,1,0.002787351608276367,"76_gap_closing=1,gap_closing_max_distance=2.5245,max_distance=0.7778",0.7777705152741005,2.524547692357527,1,OptunaSearch
07b7a9de,0.2636371833017762,0.40093240093240096,0.4349895864326093,-1.0,-1.0,-1.0,19.369888067245483,True,,,1,2982c7c10bdd44ef950d1cdc609e3572,2022-09-11_18-42-46,1662889366,19.369888067245483,29270,bwmpc0526,10.3.5.26,19.369888067245483,0,1,0.002668142318725586,"92_gap_closing=1,gap_closing_max_distance=2.3087,max_distance=0.7535",0.7534703669832308,2.308652876190236,1,OptunaSearch
15a280dc,0.26339325641713623,0.4038118744001097,0.4309966339821455,-1.0,-1.0,-1.0,18.431004524230957,True,,,1,c9e29c30157647b4bdc021de99f7f3ff,2022-09-11_18-43-01,1662889381,18.431004524230957,25602,bwmpc0526,10.3.5.26,18.431004524230957,0,1,0.003159761428833008,"99_gap_closing=1,gap_closing_max_distance=3.0287,max_distance=0.7445",0.7445301789820545,3.0287102336634018,1,OptunaSearch
8941dab6,0.2630485822647643,0.3994241053064582,0.4351658201374365,-1.0,-1.0,-1.0,19.749927520751953,True,,,1,4a532bcf435748baa90076084df7f5db,2022-09-11_18-39-07,1662889147,19.749927520751953,25655,bwmpc0526,10.3.5.26,19.749927520751953,0,1,0.0030367374420166016,"30_gap_closing=1,gap_closing_max_distance=2.5739,max_distance=0.7207",0.7207421209665102,2.573896564061159,1,OptunaSearch
115915c2,0.26303571428571426,0.4039489921842863,0.42988472201955347,-1.0,-1.0,-1.0,18.897117376327515,True,,,1,77e4370fa63a4195b57e0562948fd7bb,2022-09-11_18-43-01,1662889381,18.897117376327515,29629,bwmpc0526,10.3.5.26,18.897117376327515,0,1,0.002499103546142578,"96_gap_closing=1,gap_closing_max_distance=3.0118,max_distance=0.7600",0.7600038977894061,3.011796091572536,1,OptunaSearch
0fd87a44,0.2628245160139174,0.4039489921842863,0.4293208976974643,-1.0,-1.0,-1.0,18.879347801208496,True,,,1,5e5314896be449f48630853f46a4b7c3,2022-09-11_18-43-01,1662889381,18.879347801208496,29618,bwmpc0526,10.3.5.26,18.879347801208496,0,1,0.0024063587188720703,"95_gap_closing=1,gap_closing_max_distance=3.0769,max_distance=0.7576",0.7576232884716553,3.0769362951492396,1,OptunaSearch
d187cbbe,0.2626715945089757,0.409296585767174,0.42304421768707484,-1.0,-1.0,-1.0,18.191832065582275,True,,,1,07778646a7f2420bb27d03eb4b93a307,2022-09-11_18-41-07,1662889267,18.191832065582275,25663,bwmpc0526,10.3.5.26,18.191832065582275,0,1,0.002440214157104492,"56_gap_closing=1,gap_closing_max_distance=2.6973,max_distance=0.8742",0.8742285761040052,2.6973313837551856,1,OptunaSearch
d1901698,0.262433119901763,0.41025641025641024,0.42140845070422533,-1.0,-1.0,-1.0,18.29710578918457,True,,,1,baa9c93af3404bff88c033daa8b5baf7,2022-09-11_18-41-07,1662889267,18.29710578918457,27204,bwmpc0526,10.3.5.26,18.29710578918457,0,1,0.003386974334716797,"57_gap_closing=1,gap_closing_max_distance=2.8868,max_distance=0.8912",0.8912265105666521,2.886787736975458,1,OptunaSearch
075ebfa4,0.26239118848818616,0.40504593445769915,0.4269403092932505,-1.0,-1.0,-1.0,18.38157868385315,True,,,1,4ec15f93120d4beeb0286ca95cc6fd49,2022-09-11_18-42-38,1662889358,18.38157868385315,26053,bwmpc0526,10.3.5.26,18.38157868385315,0,1,0.0037293434143066406,"89_gap_closing=1,gap_closing_max_distance=2.8718,max_distance=0.8051",0.805068962228976,2.8718307941108487,1,OptunaSearch
736f9bd8,0.26229364243062875,0.4095708213355272,0.4217735103078227,-1.0,-1.0,-1.0,18.370317220687866,True,,,1,4a532bcf435748baa90076084df7f5db,2022-09-11_18-38-29,1662889109,18.370317220687866,25655,bwmpc0526,10.3.5.26,18.370317220687866,0,1,0.0030367374420166016,"19_gap_closing=1,gap_closing_max_distance=2.9732,max_distance=0.8740",0.8739918086128808,2.9732401417754426,1,OptunaSearch
e1b9337e,0.2622458001768347,0.40669134786781846,0.4247458112559072,-1.0,-1.0,-1.0,18.899796724319458,True,,,1,baa9c93af3404bff88c033daa8b5baf7,2022-09-11_18-41-35,1662889295,18.899796724319458,27204,bwmpc0526,10.3.5.26,18.899796724319458,0,1,0.003386974334716797,"59_gap_closing=1,gap_closing_max_distance=2.7000,max_distance=0.8419",0.8419125108640533,2.700021306044718,1,OptunaSearch
d16f41a2,0.2622389892963678,0.40984505690388046,0.42134197913729915,-1.0,-1.0,-1.0,17.70866560935974,True,,,1,4ec15f93120d4beeb0286ca95cc6fd49,2022-09-11_18-41-06,1662889266,17.70866560935974,26053,bwmpc0526,10.3.5.26,17.70866560935974,0,1,0.0037293434143066406,"53_gap_closing=1,gap_closing_max_distance=2.7251,max_distance=0.8936",0.8936307360311602,2.725081745685921,1,OptunaSearch
d19a4e10,0.26199877160656315,0.4094337035513506,0.42115655853314526,-1.0,-1.0,-1.0,18.42665457725525,True,,,1,1e950909b2b94ba289a35329bb1c0325,2022-09-11_18-41-34,1662889294,18.42665457725525,27992,bwmpc0526,10.3.5.26,18.42665457725525,0,1,0.004401206970214844,"58_gap_closing=1,gap_closing_max_distance=2.6851,max_distance=0.8920",0.8919964198774039,2.68506687438472,1,OptunaSearch
608ac_00007,0.2616873135003165,0.3968188674071027,0.43453453453453456,-1.0,-1.0,-1.0,18.526851654052734,True,,,1,d895a41ba32d40f78a52d849c39fca07,2022-09-11_18-17-43,1662887863,18.526851654052734,16922,bwmpc0526,10.3.5.26,18.526851654052734,0,1,0.0026197433471679688,"7_gap_closing_max_distance=2.0223,max_distance=0.7603",0.7603218839510334,2.0222833160674503,1,RandomSearch
ef96a238,0.26161281661147406,0.4007952831482243,0.4296633838012641,-1.0,-1.0,-1.0,18.88081431388855,True,,,1,baa9c93af3404bff88c033daa8b5baf7,2022-09-11_18-41-58,1662889318,18.88081431388855,27204,bwmpc0526,10.3.5.26,18.88081431388855,0,1,0.003386974334716797,"69_gap_closing=1,gap_closing_max_distance=2.3659,max_distance=0.7836",0.7836082487008762,2.3659046069515344,1,OptunaSearch
d16197aa,0.26159782513373675,0.40902235019882077,0.4205554772310729,-1.0,-1.0,-1.0,18.196568965911865,True,,,1,4f8db7e86e024167b544bec17216c241,2022-09-11_18-41-07,1662889267,18.196568965911865,25657,bwmpc0526,10.3.5.26,18.196568965911865,0,1,0.002579212188720703,"52_gap_closing=1,gap_closing_max_distance=2.6998,max_distance=0.8954",0.8953928932467916,2.699847571844761,1,OptunaSearch
608ac_00045,0.26156906841968686,0.4146441793500617,0.41470104223806914,-1.0,-1.0,-1.0,17.095263719558716,True,,,1,2d639e53bbe443dc95df230955e29d78,2022-09-11_18-20-11,1662888011,17.095263719558716,16912,bwmpc0526,10.3.5.26,17.095263719558716,0,1,0.0022308826446533203,"45_gap_closing_max_distance=2.5006,max_distance=1.0143",1.014335798081123,2.5005847032896416,1,RandomSearch
608ac_00087,0.26118210862619806,0.4035376388317565,0.4254119687771032,-1.0,-1.0,-1.0,18.182246923446655,True,,,1,31f448ae31b34b9e89fed0ccef19ccd3,2022-09-11_18-23-57,1662888237,18.182246923446655,18436,bwmpc0526,10.3.5.26,18.182246923446655,0,1,0.0034084320068359375,"87_gap_closing_max_distance=2.0225,max_distance=0.8458",0.8457585695592429,2.0225165522162176,1,RandomSearch
fbe11eba,0.26113739844656725,0.40106951871657753,0.4280696619347285,-1.0,-1.0,-1.0,18.444305419921875,True,,,1,4ec15f93120d4beeb0286ca95cc6fd49,2022-09-11_18-42-19,1662889339,18.444305419921875,26053,bwmpc0526,10.3.5.26,18.444305419921875,0,1,0.0037293434143066406,"84_gap_closing=1,gap_closing_max_distance=2.4772,max_distance=0.7866",0.7866093162719983,2.4771654720768326,1,OptunaSearch
e1ccb2d2,0.2609621871116634,0.40312628547922663,0.4252856936207146,-1.0,-1.0,-1.0,18.71035885810852,True,,,1,4f8db7e86e024167b544bec17216c241,2022-09-11_18-41-35,1662889295,18.71035885810852,25657,bwmpc0526,10.3.5.26,18.71035885810852,0,1,0.002579212188720703,"61_gap_closing=1,gap_closing_max_distance=2.6237,max_distance=0.8137",0.8137148717308216,2.6236623732652524,1,OptunaSearch
d1586f54,0.2608923884514436,0.4088852324146442,0.41887905604719766,-1.0,-1.0,-1.0,18.05428409576416,True,,,1,fcf2c72d056d45179f9f06ac06c2c909,2022-09-11_18-41-07,1662889267,18.05428409576416,25659,bwmpc0526,10.3.5.26,18.05428409576416,0,1,0.0026633739471435547,"51_gap_closing=1,gap_closing_max_distance=2.7580,max_distance=0.9039",0.9038593625156763,2.757987522319561,1,OptunaSearch
88ff1fa0,0.26080397550803086,0.40298916769505005,0.4250180766449747,-1.0,-1.0,-1.0,18.05838680267334,True,,,1,c9e29c30157647b4bdc021de99f7f3ff,2022-09-11_18-39-05,1662889145,18.05838680267334,25602,bwmpc0526,10.3.5.26,18.05838680267334,0,1,0.003159761428833008,"24_gap_closing=1,gap_closing_max_distance=2.4339,max_distance=0.8199",0.8198832874632055,2.4339207172158233,1,OptunaSearch
608ac_00044,0.2607343412526998,0.4138214726450021,0.41342465753424656,-1.0,-1.0,-1.0,17.87757921218872,True,,,1,7377e0dfe55b4293aa115b3a366346f5,2022-09-11_18-20-11,1662888011,17.87757921218872,16916,bwmpc0526,10.3.5.26,17.87757921218872,0,1,0.002805948257446289,"44_gap_closing_max_distance=2.3126,max_distance=1.0374",1.037438774042704,2.312604856853768,1,RandomSearch
d180166c,0.2606476592749032,0.40614287673111205,0.4211574008246836,-1.0,-1.0,-1.0,18.19371747970581,True,,,1,7d489d2d437a4894b035adb39d244e81,2022-09-11_18-41-07,1662889267,18.19371747970581,26419,bwmpc0526,10.3.5.26,18.19371747970581,0,1,0.0054285526275634766,"55_gap_closing=1,gap_closing_max_distance=1.9770,max_distance=0.8949",0.8949318282690311,1.9770013258053112,1,OptunaSearch
608ac_00073,0.26041391457507707,0.405457287810229,0.42128508334520587,-1.0,-1.0,-1.0,18.850775241851807,True,,,1,e775578562b14dddb98e080dfff9c4c4,2022-09-11_18-23-09,1662888189,18.850775241851807,20020,bwmpc0526,10.3.5.26,18.850775241851807,0,1,0.003816843032836914,"73_gap_closing_max_distance=2.7244,max_distance=0.8559",0.8559278288119688,2.724392506952432,1,RandomSearch
3ecbf8c2,0.26026070107451116,0.4051830522418758,0.42118015963511973,-1.0,-1.0,-1.0,18.046268463134766,True,,,1,ea355c073fa8460da4d43296d92fd56e,2022-09-11_18-37-56,1662889076,18.046268463134766,25661,bwmpc0526,10.3.5.26,18.046268463134766,0,1,0.00225067138671875,"9_gap_closing=1,gap_closing_max_distance=2.4191,max_distance=0.8622",0.8622025181528441,2.4191480431777475,1,OptunaSearch
608ac_00054,0.2602058319039451,0.4160153571918278,0.4099446020807999,-1.0,-1.0,-1.0,17.6414532661438,True,,,1,543dd37858fa44428eee587aa0e37b51,2022-09-11_18-20-59,1662888059,17.6414532661438,16914,bwmpc0526,10.3.5.26,17.6414532661438,0,1,0.002253293991088867,"54_gap_closing_max_distance=3.2613,max_distance=1.1268",1.1268064743384132,3.2613011375104293,1,RandomSearch
735ef9c2,0.26017177062548796,0.4112162347456465,0.41462740218443245,-1.0,-1.0,-1.0,17.761284351348877,True,,,1,2214b68e9ce64927aa4fac7958e3cf7d,2022-09-11_18-38-29,1662889109,17.761284351348877,25648,bwmpc0526,10.3.5.26,17.761284351348877,0,1,0.002368927001953125,"17_gap_closing=1,gap_closing_max_distance=3.0990,max_distance=0.9671",0.9671084881216008,3.0990275951660555,1,OptunaSearch
50d69168,0.26004666839512575,0.4125874125874126,0.41292713050638125,-1.0,-1.0,-1.0,17.409748792648315,True,,,1,4d5c265a56844f8cb5f3b79b5bcb23e5,2022-09-11_18-30-21,1662888621,17.409748792648315,21720,bwmpc0526,10.3.5.26,17.409748792648315,0,1,0.0033583641052246094,"38_gap_closing=0,gap_closing_max_distance=2.3079,max_distance=1.0390",1.0389786024959105,2.307900585651149,0,OptunaSearch
