trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
cd8d1582,0.26430175123484506,0.4035376388317565,0.4337509211495947,-1.0,-1.0,-1.0,20.369080543518066,True,,,1,0e58842c4d8c49bd84e7342eec0090cc,2022-09-11_18-41-02,1662889262,20.369080543518066,215955,bwmpc0441,10.3.4.41,20.369080543518066,0,1,0.003293275833129883,"73_gap_closing=1,gap_closing_max_distance=3.3197,max_distance=0.6683",0.6683299038411818,3.3196781480671116,1,OptunaSearch
de6953c0,0.2641306298223578,0.4036747566159331,0.43313226423422097,-1.0,-1.0,-1.0,18.54924702644348,True,,,1,4182f34e93d445c7a27f72f901839530,2022-09-11_18-41-29,1662889289,18.54924702644348,216353,bwmpc0441,10.3.4.41,18.54924702644348,0,1,0.0039784908294677734,"79_gap_closing=1,gap_closing_max_distance=2.6539,max_distance=0.7604",0.7604004900152009,2.653906976826813,1,OptunaSearch
de857672,0.26402877697841726,0.4025778143425202,0.4341268667750998,-1.0,-1.0,-1.0,19.12962555885315,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-41-30,1662889290,19.12962555885315,213981,bwmpc0441,10.3.4.41,19.12962555885315,0,1,0.002053976058959961,"83_gap_closing=1,gap_closing_max_distance=2.6241,max_distance=0.7449",0.7448787812431636,2.6240858676843977,1,OptunaSearch
2fc84a4c,0.26383664696399783,0.4039489921842863,0.4320281566212055,-1.0,-1.0,-1.0,20.18288278579712,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-36-38,1662888998,20.18288278579712,213983,bwmpc0441,10.3.4.41,20.18288278579712,0,1,0.002361774444580078,"20_gap_closing=1,gap_closing_max_distance=3.3651,max_distance=0.6857",0.6856767572583131,3.3651429929034027,1,OptunaSearch
de7ecc64,0.2637904744820163,0.40326340326340326,0.4326908930410475,-1.0,-1.0,-1.0,19.48563575744629,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-41-30,1662889290,19.48563575744629,213925,bwmpc0441,10.3.4.41,19.48563575744629,0,1,0.0033080577850341797,"82_gap_closing=1,gap_closing_max_distance=2.8925,max_distance=0.7438",0.7438400765627322,2.8924539133765186,1,OptunaSearch
de77f538,0.2637115626685848,0.4021664609899904,0.4337474120082816,-1.0,-1.0,-1.0,19.601484537124634,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-41-30,1662889290,19.601484537124634,213979,bwmpc0441,10.3.4.41,19.601484537124634,0,1,0.002270221710205078,"81_gap_closing=1,gap_closing_max_distance=2.6450,max_distance=0.7434",0.7433608490594354,2.645030133435845,1,OptunaSearch
de8e2ca4,0.26348808030112925,0.40312628547922663,0.432035268185158,-1.0,-1.0,-1.0,19.016363382339478,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-41-30,1662889290,19.016363382339478,213973,bwmpc0441,10.3.4.41,19.016363382339478,0,1,0.002213716506958008,"84_gap_closing=1,gap_closing_max_distance=2.6224,max_distance=0.7699",0.7698666960038129,2.622435490082132,1,OptunaSearch
47d5aada,0.26299776286353466,0.40298916769505005,0.4308752382348629,-1.0,-1.0,-1.0,19.813753843307495,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-37-18,1662889038,19.813753843307495,213981,bwmpc0441,10.3.4.41,19.813753843307495,0,1,0.002053976058959961,"26_gap_closing=1,gap_closing_max_distance=3.3578,max_distance=0.6928",0.6928118285674637,3.357838284454627,1,OptunaSearch
47e012f4,0.2627103472968135,0.40244069655834364,0.43073084825359553,-1.0,-1.0,-1.0,20.238110780715942,True,,,1,4bc9b91f8ede481ba2f2caf24b3471a9,2022-09-11_18-37-18,1662889038,20.238110780715942,214371,bwmpc0441,10.3.4.41,20.238110780715942,0,1,0.0038340091705322266,"27_gap_closing=1,gap_closing_max_distance=3.1003,max_distance=0.7259",0.7259183750226393,3.1002530491792464,1,OptunaSearch
9d5d6f10,0.26190685799806324,0.40792540792540793,0.4225252094872887,-1.0,-1.0,-1.0,17.848021507263184,True,,,1,4182f34e93d445c7a27f72f901839530,2022-09-11_18-40-19,1662889219,17.848021507263184,216353,bwmpc0441,10.3.4.41,17.848021507263184,0,1,0.0039784908294677734,"58_gap_closing=1,gap_closing_max_distance=3.1708,max_distance=0.8447",0.844748556200831,3.1707897600004835,1,OptunaSearch
f964bb1a,0.2617856202264946,0.4088852324146442,0.4211864406779661,-1.0,-1.0,-1.0,17.36304545402527,True,,,1,f0b2dcfc5e9c484bbd85c018401fbb1c,2022-09-11_18-42-13,1662889333,17.36304545402527,217138,bwmpc0441,10.3.4.41,17.36304545402527,0,1,0.003944873809814453,"96_gap_closing=1,gap_closing_max_distance=2.3197,max_distance=0.8987",0.8986660378515303,2.3197306622787703,1,OptunaSearch
b50f7cb6,0.26155750022098473,0.4057315233785822,0.4239862444476286,-1.0,-1.0,-1.0,19.24135947227478,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-40-20,1662889220,19.24135947227478,213979,bwmpc0441,10.3.4.41,19.24135947227478,0,1,0.002270221710205078,"62_gap_closing=1,gap_closing_max_distance=2.8188,max_distance=0.8322",0.8322111217705934,2.818840943412372,1,OptunaSearch
b506f0a0,0.2614008677942088,0.40477169888934594,0.42462600690448793,-1.0,-1.0,-1.0,19.003281593322754,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-40-20,1662889220,19.003281593322754,213983,bwmpc0441,10.3.4.41,19.003281593322754,0,1,0.002361774444580078,"61_gap_closing=1,gap_closing_max_distance=2.7497,max_distance=0.8222",0.8222133444523398,2.749707315793522,1,OptunaSearch
9d4baece,0.2613215859030837,0.40669134786781846,0.42232664103659406,-1.0,-1.0,-1.0,18.847574710845947,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-39-40,1662889180,18.847574710845947,213973,bwmpc0441,10.3.4.41,18.847574710845947,0,1,0.002213716506958008,"56_gap_closing=1,gap_closing_max_distance=3.1678,max_distance=0.8359",0.8359440095145323,3.1677694243267163,1,OptunaSearch
b530297a,0.2613092070250133,0.4039489921842863,0.4252923343438718,-1.0,-1.0,-1.0,19.498770475387573,True,,,1,448fc044c7d7444d83cc37d8d42f1743,2022-09-11_18-40-21,1662889221,19.498770475387573,214760,bwmpc0441,10.3.4.41,19.498770475387573,0,1,0.0035920143127441406,"65_gap_closing=1,gap_closing_max_distance=2.8237,max_distance=0.8093",0.8093055629394168,2.8237339457652944,1,OptunaSearch
ec9d4e24,0.26130301705290776,0.4097079391197038,0.4190743338008415,-1.0,-1.0,-1.0,17.361319541931152,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-41-52,1662889312,17.361319541931152,213981,bwmpc0441,10.3.4.41,17.361319541931152,0,1,0.002053976058959961,"86_gap_closing=1,gap_closing_max_distance=2.6576,max_distance=0.9165",0.9164639855014687,2.6576084610941937,1,OptunaSearch
f959e7a8,0.26129856400317153,0.40669134786781846,0.4222665148063781,-1.0,-1.0,-1.0,17.466705560684204,True,,,1,4182f34e93d445c7a27f72f901839530,2022-09-11_18-42-13,1662889333,17.466705560684204,216353,bwmpc0441,10.3.4.41,17.466705560684204,0,1,0.0039784908294677734,"95_gap_closing=1,gap_closing_max_distance=2.1717,max_distance=0.8819",0.8818843501993738,2.1716773638965847,1,OptunaSearch
c8aae_00021,0.2612269620143636,0.41395859042917865,0.4145269806398462,-1.0,-1.0,-1.0,17.59752106666565,True,,,1,4aa6dc164e1a42819c6f285c9702068b,2022-09-11_18-18-05,1662887885,17.59752106666565,205700,bwmpc0441,10.3.4.41,17.59752106666565,0,1,0.003147602081298828,"21_gap_closing_max_distance=2.2941,max_distance=1.0134",1.01335137254041,2.294074391855478,1,RandomSearch
c8aae_00057,0.2611692844677138,0.4103935280405869,0.4180167597765363,-1.0,-1.0,-1.0,18.392484664916992,True,,,1,8bed3369c5fa4798baba6788481655ee,2022-09-11_18-20-58,1662888058,18.392484664916992,206979,bwmpc0441,10.3.4.41,18.392484664916992,0,1,0.003312826156616211,"57_gap_closing_max_distance=2.7335,max_distance=0.9304",0.9304141807398256,2.733496683660235,1,RandomSearch
ecc920c6,0.26108676599474145,0.40847387906211435,0.4198139797068771,-1.0,-1.0,-1.0,17.480306148529053,True,,,1,77217b54b0ef43a88840c7242e144ce6,2022-09-11_18-41-52,1662889312,17.480306148529053,213973,bwmpc0441,10.3.4.41,17.480306148529053,0,1,0.002213716506958008,"93_gap_closing=1,gap_closing_max_distance=2.3127,max_distance=0.9099",0.9098773860098571,2.312675202158195,1,OptunaSearch
2fef809e,0.26091165082717355,0.40655423008364183,0.421404206935759,-1.0,-1.0,-1.0,18.901350498199463,True,,,1,448fc044c7d7444d83cc37d8d42f1743,2022-09-11_18-37-16,1662889036,18.901350498199463,214760,bwmpc0441,10.3.4.41,18.901350498199463,0,1,0.0035920143127441406,"22_gap_closing=1,gap_closing_max_distance=3.2777,max_distance=0.8377",0.8376732956062811,3.2777429735906556,1,OptunaSearch
c8aae_00001,0.2608315098468271,0.408610996846291,0.41901012373453317,-1.0,-1.0,-1.0,17.356693267822266,True,,,1,a8ade6a49c1044d080207fb9a72a5868,2022-09-11_18-13-12,1662887592,17.356693267822266,205415,bwmpc0441,10.3.4.41,17.356693267822266,0,1,0.0038557052612304688,"1_gap_closing_max_distance=2.5647,max_distance=0.9044",0.9044154698883395,2.564730458821357,1,RandomSearch
ecbedf30,0.2608276345782921,0.40792540792540793,0.4197234762979684,-1.0,-1.0,-1.0,17.753918886184692,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-41-52,1662889312,17.753918886184692,213979,bwmpc0441,10.3.4.41,17.753918886184692,0,1,0.002270221710205078,"91_gap_closing=1,gap_closing_max_distance=2.2624,max_distance=0.9103",0.9102583665242332,2.262418002171129,1,OptunaSearch
64c31736,0.2607786778155213,0.41053064582476345,0.41687552213868,-1.0,-1.0,-1.0,17.688974380493164,True,,,1,f671c2f993f64a3fa017d6a3c731cce3,2022-09-11_18-38-04,1662889084,17.688974380493164,213985,bwmpc0441,10.3.4.41,17.688974380493164,0,1,0.005448102951049805,"36_gap_closing=1,gap_closing_max_distance=3.0066,max_distance=0.9332",0.9332417618005493,3.006574177991128,1,OptunaSearch
eccf77e6,0.26071397398970064,0.4095708213355272,0.4177038176478814,-1.0,-1.0,-1.0,17.99776339530945,True,,,1,c6067e10b33b475b8f86d381944d1d43,2022-09-11_18-42-14,1662889334,17.99776339530945,217921,bwmpc0441,10.3.4.41,17.99776339530945,0,1,0.0034971237182617188,"94_gap_closing=1,gap_closing_max_distance=2.8731,max_distance=0.9227",0.9227184249369511,2.873083156713796,1,OptunaSearch
9d41c33c,0.2606852702225362,0.40477169888934594,0.42274094228841474,-1.0,-1.0,-1.0,19.446749687194824,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-39-41,1662889181,19.446749687194824,213979,bwmpc0441,10.3.4.41,19.446749687194824,0,1,0.002270221710205078,"55_gap_closing=1,gap_closing_max_distance=3.1743,max_distance=0.8160",0.8160470698476301,3.1742913662892183,1,OptunaSearch
9d265f20,0.2605020270853101,0.4140957082133553,0.412568306010929,-1.0,-1.0,-1.0,17.7904269695282,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-39-39,1662889179,17.7904269695282,213925,bwmpc0441,10.3.4.41,17.7904269695282,0,1,0.0033080577850341797,"52_gap_closing=1,gap_closing_max_distance=3.1782,max_distance=1.0372",1.037231879711869,3.178172703340804,1,OptunaSearch
ecb9859e,0.26046959873839143,0.4076511723570547,0.419086552015788,-1.0,-1.0,-1.0,17.84350895881653,True,,,1,29699b1cf58449a88fb161fa20ef965b,2022-09-11_18-41-52,1662889312,17.84350895881653,215167,bwmpc0441,10.3.4.41,17.84350895881653,0,1,0.003469228744506836,"90_gap_closing=1,gap_closing_max_distance=2.1365,max_distance=0.9166",0.9165526721912322,2.1365389541379884,1,OptunaSearch
ecc3ff56,0.2604431211139329,0.4077882901412313,0.4188732394366197,-1.0,-1.0,-1.0,17.41338324546814,True,,,1,f0b2dcfc5e9c484bbd85c018401fbb1c,2022-09-11_18-41-52,1662889312,17.41338324546814,217138,bwmpc0441,10.3.4.41,17.41338324546814,0,1,0.003944873809814453,"92_gap_closing=1,gap_closing_max_distance=2.3505,max_distance=0.9084",0.9083754855774305,2.3504735876340233,1,OptunaSearch
64bab014,0.2604330364938013,0.40902235019882077,0.4175531914893617,-1.0,-1.0,-1.0,17.94581365585327,True,,,1,1b40512f319c4416888ee0d07fb4aab0,2022-09-11_18-38-04,1662889084,17.94581365585327,213981,bwmpc0441,10.3.4.41,17.94581365585327,0,1,0.002053976058959961,"35_gap_closing=1,gap_closing_max_distance=3.0053,max_distance=0.9085",0.9084591483984581,3.0052554589742932,1,OptunaSearch
e97d32b4,0.2603386809269162,0.4005210475798711,0.4265478971962617,-1.0,-1.0,-1.0,19.405307054519653,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-35-05,1662888905,19.405307054519653,213925,bwmpc0441,10.3.4.41,19.405307054519653,0,1,0.0033080577850341797,"2_gap_closing=1,gap_closing_max_distance=3.3042,max_distance=0.7216",0.7216270524376701,3.3041728175736127,1,OptunaSearch
ecb20eea,0.26031911203607355,0.41162758809817634,0.41458362104681673,-1.0,-1.0,-1.0,17.393041610717773,True,,,1,57cfe9e211c24692a3d490b7eaecb28b,2022-09-11_18-41-52,1662889312,17.393041610717773,213983,bwmpc0441,10.3.4.41,17.393041610717773,0,1,0.002361774444580078,"89_gap_closing=1,gap_closing_max_distance=2.9076,max_distance=0.9790",0.9790471345672114,2.907625674047764,1,OptunaSearch
72b12_00005,0.2602005532503458,0.4127245303715892,0.4131777625257378,-1.0,-1.0,-1.0,17.826170444488525,True,,,1,8080c95e48584868b9162aa9052431c1,2022-09-11_18-04-46,1662887086,17.826170444488525,200909,bwmpc0441,10.3.4.41,17.826170444488525,0,1,0.0024101734161376953,"5_gap_closing_max_distance=1.7869,max_distance=1.0382",1.0381539823313215,1.7869373447390375,0,RandomSearch
64afeddc,0.26016756851108397,0.40874811463046756,0.417156451161489,-1.0,-1.0,-1.0,18.30907154083252,True,,,1,448fc044c7d7444d83cc37d8d42f1743,2022-09-11_18-38-04,1662889084,18.30907154083252,214760,bwmpc0441,10.3.4.41,18.30907154083252,0,1,0.0035920143127441406,"34_gap_closing=1,gap_closing_max_distance=3.0132,max_distance=0.9065",0.9064890729606864,3.013178887706224,1,OptunaSearch
9d396bc4,0.2601268052131032,0.40504593445769915,0.42097762576599684,-1.0,-1.0,-1.0,19.20494294166565,True,,,1,448fc044c7d7444d83cc37d8d42f1743,2022-09-11_18-39-40,1662889180,19.20494294166565,214760,bwmpc0441,10.3.4.41,19.20494294166565,0,1,0.0035920143127441406,"54_gap_closing=1,gap_closing_max_distance=3.1957,max_distance=0.8303",0.8302669729472978,3.1957209729477167,1,OptunaSearch
64a6b230,0.260109968073785,0.4021664609899904,0.4240890688259109,-1.0,-1.0,-1.0,18.832860231399536,True,,,1,da8c56534c9d4c22ae79ab142d3a311b,2022-09-11_18-38-05,1662889085,18.832860231399536,213925,bwmpc0441,10.3.4.41,18.832860231399536,0,1,0.0033080577850341797,"33_gap_closing=1,gap_closing_max_distance=3.0211,max_distance=0.7887",0.7887065265249236,3.021082666724128,1,OptunaSearch
1693f46e,0.25994121715076074,0.4123131770190594,0.41293600659159574,-1.0,-1.0,-1.0,17.703113555908203,True,,,1,46ef12ce3901458da67248617e2dd4b9,2022-09-11_18-28-43,1662888523,17.703113555908203,209915,bwmpc0441,10.3.4.41,17.703113555908203,0,1,0.0027208328247070312,"39_gap_closing=0,gap_closing_max_distance=3.0552,max_distance=1.0346",1.0346085167188988,3.055158044138248,0,OptunaSearch
64ed005a,0.25994096197256467,0.41053064582476345,0.41473888350187005,-1.0,-1.0,-1.0,17.185347318649292,True,,,1,49db1ed88fe94dfa88f85212e9895cdc,2022-09-11_18-38-50,1662889130,17.185347318649292,215556,bwmpc0441,10.3.4.41,17.185347318649292,0,1,0.0033774375915527344,"40_gap_closing=1,gap_closing_max_distance=2.9714,max_distance=0.9642",0.9641647557581797,2.971424528601539,1,OptunaSearch
16a6227e,0.25991416309012877,0.4151926504867681,0.4100203114421124,-1.0,-1.0,-1.0,16.861196517944336,True,,,1,25a4e03faed04f688b05580b27e1adc5,2022-09-11_18-28-43,1662888523,16.861196517944336,209913,bwmpc0441,10.3.4.41,16.861196517944336,0,1,0.002675294876098633,"40_gap_closing=0,gap_closing_max_distance=3.0977,max_distance=1.1265",1.1265322258988912,3.097680648781,0,OptunaSearch
64da91fe,0.2598958333333333,0.41053064582476345,0.41462401329455756,-1.0,-1.0,-1.0,18.225903034210205,True,,,1,cd81c89b220846f390ce6b6273b34125,2022-09-11_18-38-05,1662889085,18.225903034210205,213979,bwmpc0441,10.3.4.41,18.225903034210205,0,1,0.002270221710205078,"38_gap_closing=1,gap_closing_max_distance=2.9960,max_distance=0.9643",0.9642886302104865,2.996038605976724,1,OptunaSearch
eca45af2,0.25988799439972,0.4072398190045249,0.4180154820548909,-1.0,-1.0,-1.0,17.779228925704956,True,,,1,fab7524576f344049485172798435338,2022-09-11_18-41-52,1662889312,17.779228925704956,216752,bwmpc0441,10.3.4.41,17.779228925704956,0,1,0.003273487091064453,"87_gap_closing=1,gap_closing_max_distance=2.1606,max_distance=0.9216",0.9216427361839861,2.1606267132497567,1,OptunaSearch
9d5544b6,0.2597849083215797,0.4040861099684629,0.4211203200914547,-1.0,-1.0,-1.0,17.895928621292114,True,,,1,49db1ed88fe94dfa88f85212e9895cdc,2022-09-11_18-39-39,1662889179,17.895928621292114,215556,bwmpc0441,10.3.4.41,17.895928621292114,0,1,0.0033774375915527344,"57_gap_closing=1,gap_closing_max_distance=3.1467,max_distance=0.8249",0.8249459517565592,3.1466939714344337,1,OptunaSearch
