trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
39edf_00058,0.30488132557098074,0.4660460021905805,0.4685478320715761,-1.0,-1.0,-1.0,17.441792726516724,True,,,1,4df234ea03674aef954a7e3944f2efd5,2022-09-11_18-20-29,1662888029,17.441792726516724,104584,bwmpc0440,10.3.4.40,17.441792726516724,0,1,0.003856658935546875,"58_gap_closing_max_distance=2.0788,max_distance=1.0199",1.0199044607129268,2.0788157352702177,1,RandomSearch
4e2f5ce6,0.30479513329754876,0.4664567360350493,0.46793022936409834,-1.0,-1.0,-1.0,18.194873094558716,True,,,1,1b41d2cc3faf458189ea19ef669c687d,2022-09-11_18-38-08,1662889088,18.194873094558716,113334,bwmpc0440,10.3.4.40,18.194873094558716,0,1,0.003165721893310547,"40_gap_closing=1,gap_closing_max_distance=2.8430,max_distance=1.0195",1.0194803979173326,2.8429522940304004,1,OptunaSearch
1a6e39fa,0.3047294876388391,0.4657721796276013,0.46846598733131367,-1.0,-1.0,-1.0,17.958967447280884,True,,,1,e7b9631e09804fe39654c1560cc259b6,2022-09-11_18-28-50,1662888530,17.958967447280884,107475,bwmpc0440,10.3.4.40,17.958967447280884,0,1,0.0025589466094970703,"52_gap_closing=0,gap_closing_max_distance=0.8575,max_distance=1.0220",1.0220094661174404,0.8575312564137527,0,OptunaSearch
1a9cc590,0.3046672041565887,0.46563526834611174,0.4684573002754821,-1.0,-1.0,-1.0,18.163607358932495,True,,,1,0187ca00e83b4ea189b8fd284e343977,2022-09-11_18-29-36,1662888576,18.163607358932495,109635,bwmpc0440,10.3.4.40,18.163607358932495,0,1,0.003232717514038086,"55_gap_closing=0,gap_closing_max_distance=0.8437,max_distance=1.0211",1.0210549986888136,0.8436829668362479,0,OptunaSearch
67182b70,0.30448374419435514,0.4667305585980285,0.4669223394055609,-1.0,-1.0,-1.0,17.946983098983765,True,,,1,ab8396db53ee4b6e94f1e92f5305fb8d,2022-09-11_18-38-08,1662889088,17.946983098983765,111760,bwmpc0440,10.3.4.40,17.946983098983765,0,1,0.0026748180389404297,"45_gap_closing=1,gap_closing_max_distance=2.7167,max_distance=1.0354",1.0353808349643396,2.716743790604359,1,OptunaSearch
39edf_00023,0.30422460366663717,0.47029025191675794,0.46281325788197253,-1.0,-1.0,-1.0,22.88537907600403,True,,,1,d4749502b53f41f5bd3ad7df877712ec,2022-09-11_18-17-50,1662887870,22.88537907600403,103031,bwmpc0440,10.3.4.40,22.88537907600403,0,1,0.0030031204223632812,"23_gap_closing_max_distance=2.3193,max_distance=1.2003",1.2003117109823322,2.3192693923356273,1,RandomSearch
b36856bc,0.3040764210725433,0.4401697699890471,0.4958359037631092,-1.0,-1.0,-1.0,20.869893312454224,True,,,1,ab8396db53ee4b6e94f1e92f5305fb8d,2022-09-11_18-40-19,1662889219,20.869893312454224,111760,bwmpc0440,10.3.4.40,20.869893312454224,0,1,0.0026748180389404297,"71_gap_closing=1,gap_closing_max_distance=2.2521,max_distance=0.6496",0.6496036060970349,2.252139256897709,1,OptunaSearch
39edf_00001,0.30400974330148023,0.4442771084337349,0.490551776266062,-1.0,-1.0,-1.0,20.72866129875183,True,,,1,d4749502b53f41f5bd3ad7df877712ec,2022-09-11_18-16-35,1662887795,20.72866129875183,103031,bwmpc0440,10.3.4.40,20.72866129875183,0,1,0.0030031204223632812,"1_gap_closing_max_distance=2.6721,max_distance=0.6511",0.6510913850807422,2.6721121417512714,1,RandomSearch
4de22c5a,0.30398582816651903,0.46987951807228917,0.46265839849015905,-1.0,-1.0,-1.0,16.949379444122314,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-37-25,1662889045,16.949379444122314,111641,bwmpc0440,10.3.4.40,16.949379444122314,0,1,0.004325151443481445,"34_gap_closing=1,gap_closing_max_distance=2.9584,max_distance=1.1824",1.1823770863667207,2.958436644820723,1,OptunaSearch
b08f272e,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.67690634727478,True,,,1,87242ae75d7b41f7accb0c22e2f2611b,2022-09-11_18-25-52,1662888352,17.67690634727478,107481,bwmpc0440,10.3.4.40,17.67690634727478,0,1,0.0022721290588378906,"16_gap_closing=0,gap_closing_max_distance=1.1138,max_distance=1.2000",1.200017838073324,1.11384099377602,0,OptunaSearch
5f057cf4,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,18.08690905570984,True,,,1,ded6c13695f84de9b6233df0b693a2c5,2022-09-11_18-31-31,1662888691,18.08690905570984,110452,bwmpc0440,10.3.4.40,18.08690905570984,0,1,0.002607107162475586,"76_gap_closing=0,gap_closing_max_distance=0.7588,max_distance=1.2012",1.2011725690041237,0.7587635396497233,0,OptunaSearch
7da8e380,0.30389261744966445,0.4649507119386637,0.46731801293518643,-1.0,-1.0,-1.0,17.695964813232422,True,,,1,446ecc612f734f4a85039c06e6dbce1b,2022-09-11_18-31-36,1662888696,17.695964813232422,110027,bwmpc0440,10.3.4.40,17.695964813232422,0,1,0.0034155845642089844,"85_gap_closing=0,gap_closing_max_distance=2.9113,max_distance=1.0256",1.0255721285404669,2.9113471000411253,0,OptunaSearch
e3d15f12,0.303826895565093,0.4652245345016429,0.46688650728222036,-1.0,-1.0,-1.0,18.275789260864258,True,,,1,e7b9631e09804fe39654c1560cc259b6,2022-09-11_18-27-19,1662888439,18.275789260864258,107475,bwmpc0440,10.3.4.40,18.275789260864258,0,1,0.0025589466094970703,"32_gap_closing=0,gap_closing_max_distance=0.6352,max_distance=1.0316",1.0316087071342412,0.6351786368819395,0,OptunaSearch
39edf_00081,0.303774769120416,0.463855421686747,0.46814978582285477,-1.0,-1.0,-1.0,16.968263149261475,True,,,1,241e0d6071884638982502360f0f80a0,2022-09-11_18-22-28,1662888148,16.968263149261475,106523,bwmpc0440,10.3.4.40,16.968263149261475,0,1,0.0035698413848876953,"81_gap_closing_max_distance=1.1814,max_distance=1.0066",1.0066204029885972,1.181358731830111,1,RandomSearch
94784b78,0.30376606114311033,0.4693318729463308,0.4626805236874072,-1.0,-1.0,-1.0,17.012741088867188,True,,,1,9cdfe1c0c0f841e083836019b068c887,2022-09-11_18-32-14,1662888734,17.012741088867188,107477,bwmpc0440,10.3.4.40,17.012741088867188,0,1,0.0036630630493164062,"95_gap_closing=0,gap_closing_max_distance=0.6990,max_distance=1.1788",1.1787705371510373,0.6989941511196763,0,OptunaSearch
670c8dd8,0.30374417771408097,0.46426615553121575,0.46765963315404774,-1.0,-1.0,-1.0,17.237194538116455,True,,,1,8d28bebc76704cf4b8452945a153649a,2022-09-11_18-38-07,1662889087,17.237194538116455,111764,bwmpc0440,10.3.4.40,17.237194538116455,0,1,0.002310514450073242,"44_gap_closing=1,gap_closing_max_distance=2.6019,max_distance=1.0011",1.0011288403868543,2.601866611047189,1,OptunaSearch
4e2054ee,0.30365744870651207,0.4660460021905805,0.4656634746922025,-1.0,-1.0,-1.0,17.91277503967285,True,,,1,c97974d08edf4345bd29adc3c4dba468,2022-09-11_18-37-26,1662889046,17.91277503967285,112537,bwmpc0440,10.3.4.40,17.91277503967285,0,1,0.003442049026489258,"39_gap_closing=1,gap_closing_max_distance=2.9495,max_distance=1.0398",1.0397956097440986,2.9495334427962687,1,OptunaSearch
672f23c0,0.3036448097194926,0.46536144578313254,0.46631911098916173,-1.0,-1.0,-1.0,17.78542709350586,True,,,1,ac543335755f489ea7fde20fe29e764f,2022-09-11_18-38-08,1662889088,17.78542709350586,111766,bwmpc0440,10.3.4.40,17.78542709350586,0,1,0.002315521240234375,"47_gap_closing=1,gap_closing_max_distance=2.7111,max_distance=1.0287",1.0286562159799244,2.7111009977252056,1,OptunaSearch
84fe6a06,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,16.31458854675293,True,,,1,695ee7510eb74fe4828003e6a36b9ef0,2022-09-11_18-31-47,1662888707,16.31458854675293,110433,bwmpc0440,10.3.4.40,16.31458854675293,0,1,0.0032677650451660156,"90_gap_closing=0,gap_closing_max_distance=0.9382,max_distance=1.1739",1.1739288392170502,0.9382182604443148,0,OptunaSearch
850d4fee,0.30354749352157984,0.46508762322015335,0.46636463481603513,-1.0,-1.0,-1.0,18.0406711101532,True,,,1,203980c3e5224967a7257cc07d6c040e,2022-09-11_18-32-15,1662888735,18.0406711101532,111104,bwmpc0440,10.3.4.40,18.0406711101532,0,1,0.003145456314086914,"91_gap_closing=0,gap_closing_max_distance=0.9397,max_distance=1.0389",1.038934448497507,0.9397462023164315,0,OptunaSearch
33d1d360,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,16.91919255256653,True,,,1,ab8396db53ee4b6e94f1e92f5305fb8d,2022-09-11_18-36-41,1662889001,16.91919255256653,111760,bwmpc0440,10.3.4.40,16.91919255256653,0,1,0.0026748180389404297,"28_gap_closing=1,gap_closing_max_distance=0.6452,max_distance=1.3371",1.3370617064841532,0.6452407997082311,1,OptunaSearch
360b1444,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,17.66952872276306,True,,,1,af73beab95c2473fbd0c23a5b1dae860,2022-09-11_18-29-36,1662888576,17.66952872276306,107485,bwmpc0440,10.3.4.40,17.66952872276306,0,1,0.0020847320556640625,"62_gap_closing=0,gap_closing_max_distance=1.0088,max_distance=1.3272",1.3271703938653856,1.0088397252509869,0,OptunaSearch
9464cf58,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.47065496444702,True,,,1,695ee7510eb74fe4828003e6a36b9ef0,2022-09-11_18-32-14,1662888734,17.47065496444702,110433,bwmpc0440,10.3.4.40,17.47065496444702,0,1,0.0032677650451660156,"93_gap_closing=0,gap_closing_max_distance=0.9377,max_distance=1.1697",1.1696956619890926,0.9376656925609967,0,OptunaSearch
94596d66,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.543057203292847,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-32-14,1662888734,17.543057203292847,107483,bwmpc0440,10.3.4.40,17.543057203292847,0,1,0.002216815948486328,"92_gap_closing=0,gap_closing_max_distance=0.9332,max_distance=1.1702",1.1702273996076638,0.9332478248055321,0,OptunaSearch
7dd27538,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.974183559417725,True,,,1,d4a4788bea724cb692eb6b97db5e9d4a,2022-09-11_18-32-15,1662888735,17.974183559417725,111093,bwmpc0440,10.3.4.40,17.974183559417725,0,1,0.002912759780883789,"89_gap_closing=0,gap_closing_max_distance=2.9439,max_distance=1.1688",1.1687577751884382,2.9439018573518023,0,OptunaSearch
7dbde9ce,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.673505783081055,True,,,1,0187ca00e83b4ea189b8fd284e343977,2022-09-11_18-31-36,1662888696,17.673505783081055,109635,bwmpc0440,10.3.4.40,17.673505783081055,0,1,0.003232717514038086,"87_gap_closing=0,gap_closing_max_distance=0.9311,max_distance=1.1701",1.1701290125682646,0.9310609243840591,0,OptunaSearch
33bdb8c6,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.104257106781006,True,,,1,8a48ce7b0b4c42b19c1d9b64473a559b,2022-09-11_18-36-41,1662889001,17.104257106781006,111749,bwmpc0440,10.3.4.40,17.104257106781006,0,1,0.0021495819091796875,"26_gap_closing=1,gap_closing_max_distance=0.6314,max_distance=1.1673",1.167329868314045,0.6313649487977814,1,OptunaSearch
39edf_00055,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.611449718475342,True,,,1,871c24487a3b45c68645d9f689005a2b,2022-09-11_18-20-29,1662888029,17.611449718475342,104970,bwmpc0440,10.3.4.40,17.611449718475342,0,1,0.0037894248962402344,"55_gap_closing_max_distance=1.2152,max_distance=1.2058",1.2058471993508273,1.2152386553583436,1,RandomSearch
39edf_00096,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.845473051071167,True,,,1,fe9d2e92abd64d1391b54fd3afbe8ac2,2022-09-11_18-23-19,1662888199,17.845473051071167,106121,bwmpc0440,10.3.4.40,17.845473051071167,0,1,0.0036644935607910156,"96_gap_closing_max_distance=0.9236,max_distance=1.3249",1.3248692166807596,0.9235599926299691,1,RandomSearch
ae5544ba,0.3031806503056614,0.46851040525739324,0.462120189061445,-1.0,-1.0,-1.0,16.749118328094482,True,,,1,87c3d288253b45158c1535897799291c,2022-09-11_18-32-57,1662888777,16.749118328094482,107483,bwmpc0440,10.3.4.40,16.749118328094482,0,1,0.002216815948486328,"100_gap_closing=0,gap_closing_max_distance=2.4989,max_distance=1.1637",1.1636947594373748,2.4989008921836637,0,OptunaSearch
33c75142,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.042153120040894,True,,,1,61d7ab892e494a3295e5c47f90784433,2022-09-11_18-36-41,1662889001,17.042153120040894,111754,bwmpc0440,10.3.4.40,17.042153120040894,0,1,0.002351522445678711,"27_gap_closing=1,gap_closing_max_distance=2.8919,max_distance=1.3181",1.3180678109035349,2.8918777801032816,1,OptunaSearch
72a9e_00072,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.507251977920532,True,,,1,815ac1e02ebb4d0594d871f509d71311,2022-09-11_18-12-42,1662887562,17.507251977920532,101442,bwmpc0440,10.3.4.40,17.507251977920532,0,1,0.003969430923461914,"72_gap_closing_max_distance=1.3866,max_distance=1.3202",1.3201548590869399,1.3865833746407965,0,RandomSearch
c9767a80,0.30309205280411095,0.4683734939759036,0.46204754186925984,-1.0,-1.0,-1.0,17.345425605773926,True,,,1,9cdfe1c0c0f841e083836019b068c887,2022-09-11_18-26-34,1662888394,17.345425605773926,107477,bwmpc0440,10.3.4.40,17.345425605773926,0,1,0.0036630630493164062,"25_gap_closing=0,gap_closing_max_distance=0.6709,max_distance=1.1619",1.1618873346708436,0.6708582567528412,0,OptunaSearch
39edf_00013,0.30308448815377736,0.4641292442497262,0.4662357309861092,-1.0,-1.0,-1.0,17.160785675048828,True,,,1,a73f8abe5f9c4cc8a86ff6f2fe2e1966,2022-09-11_18-16-56,1662887816,17.160785675048828,103033,bwmpc0440,10.3.4.40,17.160785675048828,0,1,0.002227306365966797,"13_gap_closing_max_distance=1.6146,max_distance=1.0286",1.028640036245614,1.614560471727997,1,RandomSearch
c9b76216,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,17.076714277267456,True,,,1,fc566cf806b049868695a9fb3f5e69ee,2022-09-11_18-27-17,1662888437,17.076714277267456,108629,bwmpc0440,10.3.4.40,17.076714277267456,0,1,0.0035355091094970703,"29_gap_closing=0,gap_closing_max_distance=0.7262,max_distance=1.2077",1.2076518173590494,0.7262073699300837,0,OptunaSearch
1a8c6ae2,0.30303030303030304,0.46276013143483025,0.46749654218533887,-1.0,-1.0,-1.0,17.744248151779175,True,,,1,9cdfe1c0c0f841e083836019b068c887,2022-09-11_18-28-50,1662888530,17.744248151779175,107477,bwmpc0440,10.3.4.40,17.744248151779175,0,1,0.0036630630493164062,"54_gap_closing=0,gap_closing_max_distance=0.8845,max_distance=1.0040",1.0039997545909418,0.884497830162478,0,OptunaSearch
72a9e_00091,0.3029229406554473,0.46823658269441404,0.4617877396705374,-1.0,-1.0,-1.0,17.620176553726196,True,,,1,97497d513a7a4f39bf3a489c759f0908,2022-09-11_18-14-28,1662887668,17.620176553726196,99495,bwmpc0440,10.3.4.40,17.620176553726196,0,1,0.0036950111389160156,"91_gap_closing_max_distance=2.0120,max_distance=1.1643",1.1642513285673979,2.0120389813604245,0,RandomSearch
c969a670,0.30291383625312834,0.4639923329682366,0.46597002612402033,-1.0,-1.0,-1.0,17.946919918060303,True,,,1,ffe3ce5dc53a4a95ad91e6da2314dcd4,2022-09-11_18-26-34,1662888394,17.946919918060303,107473,bwmpc0440,10.3.4.40,17.946919918060303,0,1,0.0021936893463134766,"24_gap_closing=0,gap_closing_max_distance=0.6482,max_distance=1.0299",1.0299156829275493,0.648185419642014,0,OptunaSearch
e3c7d8a2,0.3028799291094373,0.46796276013143484,0.4619543181511015,-1.0,-1.0,-1.0,17.6492600440979,True,,,1,d66af77562de4fe59fe70962c1ca7360,2022-09-11_18-27-18,1662888438,17.6492600440979,108200,bwmpc0440,10.3.4.40,17.6492600440979,0,1,0.004349946975708008,"31_gap_closing=0,gap_closing_max_distance=0.7745,max_distance=1.1584",1.1584362576946612,0.774531374001558,0,OptunaSearch
39edf_00005,0.30285056657223797,0.4683734939759036,0.4614865776338864,-1.0,-1.0,-1.0,17.687336444854736,True,,,1,3725dd8c3d75479ca1524eeffee22231,2022-09-11_18-16-32,1662887792,17.687336444854736,103039,bwmpc0440,10.3.4.40,17.687336444854736,0,1,0.002133607864379883,"5_gap_closing_max_distance=1.4657,max_distance=1.1839",1.1838544384790208,1.4657470595220092,1,RandomSearch
4df1a0f4,0.30282935455349247,0.468921139101862,0.4609070111694254,-1.0,-1.0,-1.0,17.00683617591858,True,,,1,ab8396db53ee4b6e94f1e92f5305fb8d,2022-09-11_18-37-25,1662889045,17.00683617591858,111760,bwmpc0440,10.3.4.40,17.00683617591858,0,1,0.0026748180389404297,"35_gap_closing=1,gap_closing_max_distance=2.9267,max_distance=1.2169",1.2168542501651956,2.9267179747567993,1,OptunaSearch
39edf_00063,0.30282935455349247,0.468921139101862,0.4609070111694254,-1.0,-1.0,-1.0,17.56072998046875,True,,,1,52e148e8064441f193fd9e0d26068e89,2022-09-11_18-21-06,1662888066,17.56072998046875,105736,bwmpc0440,10.3.4.40,17.56072998046875,0,1,0.0031976699829101562,"63_gap_closing_max_distance=2.6252,max_distance=1.2173",1.2173013341646974,2.625180558998781,1,RandomSearch
946de4f8,0.3028262602994596,0.46796276013143484,0.46182948250236455,-1.0,-1.0,-1.0,17.48719024658203,True,,,1,3f7a880c89ea49d9b85f2ec46bd039f8,2022-09-11_18-32-14,1662888734,17.48719024658203,109027,bwmpc0440,10.3.4.40,17.48719024658203,0,1,0.003356456756591797,"94_gap_closing=0,gap_closing_max_distance=0.9394,max_distance=1.1602",1.16019686175657,0.939401184676099,0,OptunaSearch
c9569b20,0.3028137955367381,0.47001642935377874,0.45981784087864985,-1.0,-1.0,-1.0,24.090312242507935,True,,,1,87242ae75d7b41f7accb0c22e2f2611b,2022-09-11_18-26-40,1662888400,24.090312242507935,107481,bwmpc0440,10.3.4.40,24.090312242507935,0,1,0.0022721290588378906,"22_gap_closing=0,gap_closing_max_distance=0.6743,max_distance=1.3062",1.3062087291331221,0.6743032069252289,0,OptunaSearch
c942db3a,0.30274336283185843,0.4683734939759036,0.46123769718214913,-1.0,-1.0,-1.0,17.690067291259766,True,,,1,af73beab95c2473fbd0c23a5b1dae860,2022-09-11_18-26-34,1662888394,17.690067291259766,107485,bwmpc0440,10.3.4.40,17.690067291259766,0,1,0.0020847320556640625,"21_gap_closing=0,gap_closing_max_distance=1.5250,max_distance=1.1969",1.1968555359419406,1.5250184054170237,0,OptunaSearch
5f1b62da,0.30273282037675775,0.4686473165388828,0.46094802046862376,-1.0,-1.0,-1.0,17.132843494415283,True,,,1,3f7a880c89ea49d9b85f2ec46bd039f8,2022-09-11_18-30-44,1662888644,17.132843494415283,109027,bwmpc0440,10.3.4.40,17.132843494415283,0,1,0.003356456756591797,"77_gap_closing=0,gap_closing_max_distance=0.7631,max_distance=1.2116",1.2115562577291998,0.7630917726496783,0,OptunaSearch
b3969202,0.3027027027027027,0.4370208105147864,0.4961915125136017,-1.0,-1.0,-1.0,21.06437611579895,True,,,1,61d7ab892e494a3295e5c47f90784433,2022-09-11_18-40-20,1662889220,21.06437611579895,111754,bwmpc0440,10.3.4.40,21.06437611579895,0,1,0.002351522445678711,"74_gap_closing=1,gap_closing_max_distance=2.1599,max_distance=0.6480",0.6479873548040606,2.1599384633131606,1,OptunaSearch
33fe503e,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.47491431236267,True,,,1,7984cc4299b4478bb6786aafba251d34,2022-09-11_18-37-25,1662889045,17.47491431236267,112936,bwmpc0440,10.3.4.40,17.47491431236267,0,1,0.004168987274169922,"31_gap_closing=1,gap_closing_max_distance=0.6987,max_distance=1.2941",1.2941421056853633,0.6986561334404384,1,OptunaSearch
33b4cb1c,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,16.693241357803345,True,,,1,dc857289eece423b91ec4ee917d4a471,2022-09-11_18-36-41,1662889001,16.693241357803345,111641,bwmpc0440,10.3.4.40,16.693241357803345,0,1,0.004325151443481445,"25_gap_closing=1,gap_closing_max_distance=0.7023,max_distance=1.2937",1.2937275377703905,0.7023354047041691,1,OptunaSearch
5f5c484a,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,17.239068269729614,True,,,1,7425edcbe4cf4a46bccd52545b1a07ba,2022-09-11_18-30-45,1662888645,17.239068269729614,109038,bwmpc0440,10.3.4.40,17.239068269729614,0,1,0.0021262168884277344,"81_gap_closing=0,gap_closing_max_distance=0.7543,max_distance=1.2132",1.2131861506645336,0.754321709200348,0,OptunaSearch
949befb0,0.30256046779480816,0.46755202628696607,0.4616112462827791,-1.0,-1.0,-1.0,16.467479944229126,True,,,1,be1e0c0c2e5e43c5838dc5cd8812a75b,2022-09-11_18-32-57,1662888777,16.467479944229126,111528,bwmpc0440,10.3.4.40,16.467479944229126,0,1,0.003973245620727539,"99_gap_closing=0,gap_closing_max_distance=2.7806,max_distance=1.1574",1.1574118333260388,2.7805938022706305,0,OptunaSearch
