trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
a126d67e,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,22.150484800338745,True,,,1,b504e1a568794b28af57c3224dfa31c3,2022-11-22_17-57-26,1669107446,22.150484800338745,198343,thunders,172.21.5.15,22.150484800338745,0,1,0.0038721561431884766,"90_gap_closing=1,gap_closing_max_distance=1.4573,max_distance=1.1742",1.1742193245283978,1.4573404213621504,1,OptunaSearch
ef7ff55e,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,21.254140377044678,True,,,1,1094e52cc76240baadc04ae6bc929b8a,2022-11-22_17-52-28,1669107148,21.254140377044678,193964,thunders,172.21.5.15,21.254140377044678,0,1,0.003950357437133789,"79_gap_closing=0,gap_closing_max_distance=1.5845,max_distance=1.1748",1.1748164347145993,1.5844865452070545,0,OptunaSearch
ff4a601e,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,22.508654832839966,True,,,1,3344f7c5714b451f94e83597bb6ee6ab,2022-11-22_17-52-55,1669107175,22.508654832839966,194416,thunders,172.21.5.15,22.508654832839966,0,1,0.0028548240661621094,"90_gap_closing=0,gap_closing_max_distance=2.0154,max_distance=1.1760",1.1760078203646522,2.0154184175796055,0,OptunaSearch
fc26c328,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,22.827794551849365,True,,,1,58ad56be05a04561aa03dbdde1010807,2022-11-22_17-52-50,1669107170,22.827794551849365,194265,thunders,172.21.5.15,22.827794551849365,0,1,0.0036373138427734375,"87_gap_closing=0,gap_closing_max_distance=2.0133,max_distance=1.1747",1.1746754753806046,2.0133018269139145,0,OptunaSearch
fe38bbe4,0.5350595546349042,0.7012352382245147,0.6930507110276362,-1.0,-1.0,-1.0,23.144888877868652,True,,,1,8cc6d97798fe40b185ad3bc65504ba19,2022-11-22_17-52-54,1669107174,23.144888877868652,194355,thunders,172.21.5.15,23.144888877868652,0,1,0.003548860549926758,"88_gap_closing=0,gap_closing_max_distance=2.0067,max_distance=1.1695",1.1695035828583111,2.0067160414026595,0,OptunaSearch
401db6ae,0.5342607973421927,0.698520428939867,0.6943732289839428,-1.0,-1.0,-1.0,22.16009259223938,True,,,1,13034b0d9c9e4ba79ed167a5191f67f6,2022-11-22_17-54-44,1669107284,22.16009259223938,195791,thunders,172.21.5.15,22.16009259223938,0,1,0.003922224044799805,"25_gap_closing=1,gap_closing_max_distance=1.6621,max_distance=1.0808",1.0807719817755972,1.662108058237102,1,OptunaSearch
8190b272,0.5342124389990656,0.6983846884756346,0.6944256984748279,-1.0,-1.0,-1.0,20.920154094696045,True,,,1,2d48653e1032494089bee932cfd1f690,2022-11-22_17-49-23,1669106963,20.920154094696045,190937,thunders,172.21.5.15,20.920154094696045,0,1,0.003439664840698242,"9_gap_closing=0,gap_closing_max_distance=1.2046,max_distance=1.0784",1.07840549176054,1.2046334560870229,0,OptunaSearch
8f880d30,0.5338860103626943,0.6993348717252613,0.6929388029589778,-1.0,-1.0,-1.0,21.309454679489136,True,,,1,5217fb529b5b47af9cbcaf67fc95b276,2022-11-22_17-49-47,1669106987,21.309454679489136,191307,thunders,172.21.5.15,21.309454679489136,0,1,0.003584623336791992,"13_gap_closing=0,gap_closing_max_distance=1.9925,max_distance=1.1342",1.1341680207967602,1.9924846856666234,0,OptunaSearch
c0ff5814,0.5338860103626943,0.6993348717252613,0.6929388029589778,-1.0,-1.0,-1.0,22.142234325408936,True,,,1,dd825322c78b4907905f5dd70804cc49,2022-11-22_17-51-10,1669107070,22.142234325408936,192653,thunders,172.21.5.15,22.142234325408936,0,1,0.004118919372558594,"47_gap_closing=0,gap_closing_max_distance=1.9260,max_distance=1.1340",1.134025208297329,1.9259551515360906,0,OptunaSearch
6d733020,0.533753747544712,0.7008280168318176,0.6912571964118356,-1.0,-1.0,-1.0,21.61785054206848,True,,,1,68452c50e3454e388d3c4a1a3c5f73bb,2022-11-22_17-55-59,1669107359,21.61785054206848,196966,thunders,172.21.5.15,21.61785054206848,0,1,0.0041162967681884766,"56_gap_closing=1,gap_closing_max_distance=1.5791,max_distance=1.2007",1.200726093136793,1.5790947556874528,1,OptunaSearch
353b3950,0.5336239103362391,0.6979774670829374,0.6938334907569829,-1.0,-1.0,-1.0,20.758376836776733,True,,,1,591ad578782545e5bb8725abe3073d71,2022-11-22_17-54-24,1669107264,20.758376836776733,195662,thunders,172.21.5.15,20.758376836776733,0,1,0.004245281219482422,"20_gap_closing=1,gap_closing_max_distance=1.8328,max_distance=1.0713",1.0713117368071643,1.832843957169897,1,OptunaSearch
407c1_00006,0.533582476902315,0.6977059861544727,0.6940318660545504,-1.0,-1.0,-1.0,21.130331993103027,True,,,1,e8e1d964f83d4e8ea83f0a947e56cf5f,2022-11-22_17-40-31,1669106431,21.130331993103027,183210,thunders,172.21.5.15,21.130331993103027,0,1,0.00336456298828125,"6_gap_closing_max_distance=2.0898,max_distance=1.0710",1.070957976735462,2.089828351788285,0,RandomSearch
401876b2,0.5335340531561462,0.6975702456902403,0.6940842787682334,-1.0,-1.0,-1.0,21.34754753112793,True,,,1,383e883e20fe4181840d21e0b54a569d,2022-11-22_17-54-40,1669107280,21.34754753112793,195429,thunders,172.21.5.15,21.34754753112793,0,1,0.0037500858306884766,"24_gap_closing=1,gap_closing_max_distance=0.5827,max_distance=1.0669",1.066917315161159,0.5826601701413469,1,OptunaSearch
bec47a16,0.5335340531561462,0.6975702456902403,0.6940842787682334,-1.0,-1.0,-1.0,21.745628595352173,True,,,1,ae761cbfcccb454db2abc68b5a3ce14a,2022-11-22_17-51-07,1669107067,21.745628595352173,192516,thunders,172.21.5.15,21.745628595352173,0,1,0.003316164016723633,"41_gap_closing=0,gap_closing_max_distance=2.1604,max_distance=1.0667",1.0667285141243825,2.1603910357844787,0,OptunaSearch
cd67302c,0.5330646827856995,0.700285054974888,0.6906291834002677,-1.0,-1.0,-1.0,21.691412925720215,True,,,1,0097335b1f524146a381036cbe369699,2022-11-22_17-51-31,1669107091,21.691412925720215,192817,thunders,172.21.5.15,21.691412925720215,0,1,0.004193544387817383,"51_gap_closing=0,gap_closing_max_distance=1.9466,max_distance=1.2019",1.2018716308788242,1.9466392448018965,0,OptunaSearch
c34be0ce,0.5329328914664457,0.698520428939867,0.6921318090114325,-1.0,-1.0,-1.0,22.210705995559692,True,,,1,c8f842f49d6c4713b862b2fc79a710f9,2022-11-22_17-51-11,1669107071,22.210705995559692,192404,thunders,172.21.5.15,22.210705995559692,0,1,0.0035190582275390625,"49_gap_closing=0,gap_closing_max_distance=1.9298,max_distance=1.1275",1.1274603632459375,1.929843194363691,0,OptunaSearch
407c1_00035,0.5325670498084292,0.6981132075471698,0.691914435624916,-1.0,-1.0,-1.0,21.74695324897766,True,,,1,5058168f01d04c43ab51aaa1091fd01a,2022-11-22_17-41-48,1669106508,21.74695324897766,184383,thunders,172.21.5.15,21.74695324897766,0,1,0.003495454788208008,"35_gap_closing_max_distance=1.7232,max_distance=1.1267",1.1267404686890918,1.723225790726117,0,RandomSearch
e1350_00015,0.5323718613820295,0.6964843219763811,0.6931910294514996,-1.0,-1.0,-1.0,19.896666049957275,True,,,1,4b08e1205b54472faee5cedf1a071a4d,2022-11-22_17-45-21,1669106721,19.896666049957275,187480,thunders,172.21.5.15,19.896666049957275,0,1,0.004523754119873047,"15_gap_closing_max_distance=0.9854,max_distance=1.0663",1.0662651921726434,0.9854374452717656,1,RandomSearch
e1350_00085,0.5323501921279469,0.6958056196552193,0.6938278289117488,-1.0,-1.0,-1.0,22.312033891677856,True,,,1,891b6db3fcd34e0582c2489ca001e432,2022-11-22_17-48-24,1669106904,22.312033891677856,190067,thunders,172.21.5.15,22.312033891677856,0,1,0.0041141510009765625,"85_gap_closing_max_distance=1.2019,max_distance=1.0488",1.0487895102365754,1.2018691319703345,1,RandomSearch
7c342416,0.5323201831997502,0.6941767340844306,0.6954038618438945,-1.0,-1.0,-1.0,21.981661558151245,True,,,1,5826ac001d57480abc70dbd7f886fcef,2022-11-22_17-56-24,1669107384,21.981661558151245,197355,thunders,172.21.5.15,21.981661558151245,0,1,0.003875732421875,"66_gap_closing=1,gap_closing_max_distance=1.9773,max_distance=1.0034",1.003381919887773,1.9773252191053852,1,OptunaSearch
e1350_00057,0.5321310116086235,0.6968915433690783,0.6923803101820634,-1.0,-1.0,-1.0,22.02135467529297,True,,,1,566d918d03634e53baef8a0f1455fbda,2022-11-22_17-47-09,1669106829,22.02135467529297,189059,thunders,172.21.5.15,22.02135467529297,0,1,0.003789186477661133,"57_gap_closing_max_distance=1.5820,max_distance=1.0845",1.084534544998184,1.5819788388574139,1,RandomSearch
818970b6,0.532117695814339,0.6971630242975431,0.6920900148228002,-1.0,-1.0,-1.0,21.162644624710083,True,,,1,a082d1bd7e0d4adc880c8ef551d28142,2022-11-22_17-49-23,1669106963,21.162644624710083,190935,thunders,172.21.5.15,21.162644624710083,0,1,0.003621339797973633,"8_gap_closing=0,gap_closing_max_distance=2.0324,max_distance=1.1000",1.0999582110844677,2.03242329602159,0,OptunaSearch
793a4880,0.5321005609806774,0.6952626577982897,0.6939439100392901,-1.0,-1.0,-1.0,21.617658615112305,True,,,1,982c4031fef24476b515b0f68cb9c1bb,2022-11-22_17-56-19,1669107379,21.617658615112305,197193,thunders,172.21.5.15,21.617658615112305,0,1,0.003404855728149414,"61_gap_closing=1,gap_closing_max_distance=2.3687,max_distance=1.0297",1.0297232775610596,2.368671466214375,1,OptunaSearch
fb713fb2,0.5320598864223025,0.6994706121894937,0.6897336367286843,-1.0,-1.0,-1.0,23.257797479629517,True,,,1,64338638cfa14e58911df2efb8d48928,2022-11-22_17-52-50,1669107170,23.257797479629517,194224,thunders,172.21.5.15,23.257797479629517,0,1,0.0036537647247314453,"85_gap_closing=0,gap_closing_max_distance=2.0556,max_distance=1.2024",1.2024378639718758,2.055616298387829,0,OptunaSearch
b3c868de,0.5320593149540518,0.6915976652640152,0.6975629791894852,-1.0,-1.0,-1.0,22.54227590560913,True,,,1,c8f842f49d6c4713b862b2fc79a710f9,2022-11-22_17-50-49,1669107049,22.54227590560913,192404,thunders,172.21.5.15,22.54227590560913,0,1,0.0035190582275390625,"40_gap_closing=0,gap_closing_max_distance=2.1250,max_distance=0.9668",0.9668010536385664,2.125046853206377,0,OptunaSearch
3238b0f2,0.5320472930927194,0.6963485815121487,0.6927751519243754,-1.0,-1.0,-1.0,22.450616598129272,True,,,1,7b5cb70ab4d9455f9382ff5344bf427e,2022-11-22_17-54-21,1669107261,22.450616598129272,195588,thunders,172.21.5.15,22.450616598129272,0,1,0.004545450210571289,"18_gap_closing=1,gap_closing_max_distance=2.2752,max_distance=1.0624",1.0624301801102223,2.2752280341651603,1,OptunaSearch
beffe934,0.5320273631840796,0.696755802904846,0.6923388184515781,-1.0,-1.0,-1.0,21.050966262817383,True,,,1,704ffe3f08ba43a2a0236c23491ff838,2022-11-22_17-51-06,1669107066,21.050966262817383,192527,thunders,172.21.5.15,21.050966262817383,0,1,0.00399327278137207,"43_gap_closing=0,gap_closing_max_distance=2.1819,max_distance=1.0853",1.0853307122355011,2.181929194103366,0,OptunaSearch
