trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b7a1a06c,0.8247046996732847,0.8999040175510764,0.9079966795794134,-1.0,-1.0,-1.0,29.175800800323486,True,,,1,cb9314d617ae40b7b6eb3d0f24d75335,2022-09-11_20-27-57,1662895677,29.175800800323486,48301,bwmpc0645,10.3.6.45,29.175800800323486,0,1,0.0037653446197509766,"77_drift_x=0,drift_y=0,feature_weight=0.4789,gap_closing=0,max_distance=1.7248,segment_connect_max_distance=2.1146",0.47891413306650876,0,0,1.7248498221998345,2.114628042774015,0,OptunaSearch
85e974d2,0.8244341628110542,0.9040175510763746,0.9035219953405509,-1.0,-1.0,-1.0,29.37138843536377,True,,,1,5f3512eb716b4995bc0d453bb3ef4a9c,2022-09-11_20-26-34,1662895594,29.37138843536377,47590,bwmpc0645,10.3.6.45,29.37138843536377,0,1,0.0022461414337158203,"60_drift_x=0,drift_y=0,feature_weight=0.6082,gap_closing=0,max_distance=2.0635,segment_connect_max_distance=2.3525",0.6081791709888531,0,0,2.0634588952578685,2.352509106307826,0,OptunaSearch
b7e98b3e,0.8225988700564971,0.8983957219251337,0.9069767441860465,-1.0,-1.0,-1.0,30.496131896972656,True,,,1,de05256202d24e19b19dcc25277b1a6b,2022-09-11_20-28-40,1662895720,30.496131896972656,51033,bwmpc0645,10.3.6.45,30.496131896972656,0,1,0.003824472427368164,"84_drift_x=0,drift_y=0,feature_weight=0.4069,gap_closing=0,max_distance=1.6610,segment_connect_max_distance=2.0283",0.40688774178089304,0,0,1.66100150031692,2.02833556126447,0,OptunaSearch
863dd81a,0.8176382660687593,0.900041135335253,0.8993012741471434,-1.0,-1.0,-1.0,31.886115312576294,True,,,1,4be4dc51aeab4db99abd58141af75afd,2022-09-11_20-27-15,1662895635,31.886115312576294,50248,bwmpc0645,10.3.6.45,31.886115312576294,0,1,0.004773378372192383,"66_drift_x=0,drift_y=0,feature_weight=0.6595,gap_closing=0,max_distance=2.1270,segment_connect_max_distance=2.1235",0.6594699364677568,0,0,2.1270386078702144,2.1235058546656926,0,OptunaSearch
d0d67a6c,0.8117823265102346,0.8918140682846565,0.9004568738751212,-1.0,-1.0,-1.0,29.765434741973877,True,,,1,4be4dc51aeab4db99abd58141af75afd,2022-09-11_20-28-40,1662895720,29.765434741973877,50248,bwmpc0645,10.3.6.45,29.765434741973877,0,1,0.004773378372192383,"91_drift_x=0,drift_y=0,feature_weight=0.3788,gap_closing=0,max_distance=1.6210,segment_connect_max_distance=1.9079",0.3787533053050429,0,0,1.621042907531012,1.907862186075433,0,OptunaSearch
9d14e9f2,0.8068295114656032,0.8877005347593583,0.8985426786953504,-1.0,-1.0,-1.0,27.867509841918945,True,,,1,cb9314d617ae40b7b6eb3d0f24d75335,2022-09-11_20-27-11,1662895631,27.867509841918945,48301,bwmpc0645,10.3.6.45,27.867509841918945,0,1,0.0037653446197509766,"67_drift_x=0,drift_y=0,feature_weight=0.6547,gap_closing=0,max_distance=1.8562,segment_connect_max_distance=2.1334",0.6547458232486939,0,0,1.856191102169321,2.133446710226864,0,OptunaSearch
9d2bc118,0.8041160426481527,0.8893459481694775,0.8935115029618405,-1.0,-1.0,-1.0,27.52704167366028,True,,,1,b774647ba7de46719523e6d12a375870,2022-09-11_20-27-11,1662895631,27.52704167366028,49850,bwmpc0645,10.3.6.45,27.52704167366028,0,1,0.003535747528076172,"69_drift_x=0,drift_y=0,feature_weight=0.6964,gap_closing=0,max_distance=2.0202,segment_connect_max_distance=2.3492",0.6964184702106946,0,0,2.0202324284143467,2.34923221638105,0,OptunaSearch
861bd756,0.8019520632567334,0.8900315370903606,0.8901535929786067,-1.0,-1.0,-1.0,29.597416400909424,True,,,1,6751434a15c846509958f83e7bf1649e,2022-09-11_20-26-34,1662895594,29.597416400909424,47586,bwmpc0645,10.3.6.45,29.597416400909424,0,1,0.003282785415649414,"64_drift_x=0,drift_y=0,feature_weight=0.7150,gap_closing=0,max_distance=2.1570,segment_connect_max_distance=2.1122",0.7150052402022081,0,0,2.1570218298807036,2.1122230025985482,0,OptunaSearch
85ff6eae,0.7999505440158259,0.8871520636226519,0.8905712319339298,-1.0,-1.0,-1.0,27.674970149993896,True,,,1,cb9314d617ae40b7b6eb3d0f24d75335,2022-09-11_20-26-32,1662895592,27.674970149993896,48301,bwmpc0645,10.3.6.45,27.674970149993896,0,1,0.0037653446197509766,"62_drift_x=0,drift_y=0,feature_weight=0.7092,gap_closing=0,max_distance=2.0492,segment_connect_max_distance=2.1670",0.709174451993495,0,0,2.0491798562326085,2.167022115873486,0,OptunaSearch
860c5f6a,0.7993339911198816,0.8886603592485945,0.8882949561403509,-1.0,-1.0,-1.0,35.77604579925537,True,,,1,a6491e75cb704a28a7614c388dc9e37e,2022-09-11_20-26-40,1662895600,35.77604579925537,48699,bwmpc0645,10.3.6.45,35.77604579925537,0,1,0.0037636756896972656,"63_drift_x=0,drift_y=0,feature_weight=0.7382,gap_closing=0,max_distance=2.2090,segment_connect_max_distance=2.3626",0.7381550224483919,0,0,2.208992380424334,2.3625906414138536,0,OptunaSearch
7a321_00080,0.7961128526645768,0.8705608117372823,0.9030009955909544,-1.0,-1.0,-1.0,30.33074688911438,True,,,1,4e71954519a540d384419a30911b3506,2022-09-11_20-00-12,1662894012,30.33074688911438,40157,bwmpc0645,10.3.6.45,30.33074688911438,0,1,0.00357818603515625,"80_feature_weight=0.3926,max_distance=1.4789,segment_connect_max_distance=0.8570",0.3925859482222638,0,0,1.4788667527567583,0.8570130237109554,0,RandomSearch
4f79d_00077,0.7961059378401257,0.9026463732346085,0.8708823918507739,-1.0,-1.0,-1.0,28.384505033493042,True,,,1,562e075f64344643ae88479a10ff3007,2022-09-11_20-15-53,1662894953,28.384505033493042,42331,bwmpc0645,10.3.6.45,28.384505033493042,0,1,0.005133867263793945,"77_feature_weight=0.3881,max_distance=1.9930,segment_connect_max_distance=3.0550",0.38806164369016294,0,0,1.9929989403924657,3.054974593710063,1,RandomSearch
d0b3014a,0.7909403388165971,0.8834498834498834,0.8830866228070176,-1.0,-1.0,-1.0,31.106870412826538,True,,,1,cbe3f7d93d10438e958951a3fe785b92,2022-09-11_20-28-41,1662895721,31.106870412826538,47451,bwmpc0645,10.3.6.45,31.106870412826538,0,1,0.0033342838287353516,"87_drift_x=0,drift_y=0,feature_weight=0.3200,gap_closing=0,max_distance=1.6381,segment_connect_max_distance=1.9998",0.3200499953182854,0,0,1.6380634959503102,1.99976565186258,0,OptunaSearch
85df63d4,0.7894671928959053,0.877690936514466,0.8870565410199557,-1.0,-1.0,-1.0,29.83266258239746,True,,,1,cbe3f7d93d10438e958951a3fe785b92,2022-09-11_20-26-34,1662895594,29.83266258239746,47451,bwmpc0645,10.3.6.45,29.83266258239746,0,1,0.0033342838287353516,"59_drift_x=0,drift_y=0,feature_weight=0.7282,gap_closing=0,max_distance=1.9746,segment_connect_max_distance=2.3774",0.7281999633770045,0,0,1.9745607171755641,2.3773516827800867,0,OptunaSearch
597636ec,0.787975070267628,0.8841354723707665,0.8787135459253202,-1.0,-1.0,-1.0,29.52423667907715,True,,,1,f8111a29e2ce49658df5ac173b955f7b,2022-09-11_20-25-56,1662895556,29.52423667907715,49494,bwmpc0645,10.3.6.45,29.52423667907715,0,1,0.0035085678100585938,"48_drift_x=0,drift_y=0,feature_weight=0.7952,gap_closing=0,max_distance=2.5337,segment_connect_max_distance=2.4856",0.7951768969792602,0,0,2.533668897330905,2.4856206076481957,0,OptunaSearch
7a321_00040,0.7868296816366057,0.8912655971479501,0.8703802892340653,-1.0,-1.0,-1.0,29.527289867401123,True,,,1,4d5341afb58c45dfb76395caf9d584fb,2022-09-11_19-57-13,1662893833,29.527289867401123,38196,bwmpc0645,10.3.6.45,29.527289867401123,0,1,0.0029931068420410156,"40_feature_weight=0.5749,max_distance=2.8166,segment_connect_max_distance=1.1593",0.5749330905109995,0,0,2.8166215265794863,1.159320653537999,0,RandomSearch
a0b13802,0.781726497778845,0.8927738927738927,0.8627269113555055,-1.0,-1.0,-1.0,27.769791841506958,True,,,1,6753428925b14f2db738b0dc730b67c4,2022-09-11_20-42-23,1662896543,27.769791841506958,56178,bwmpc0645,10.3.6.45,27.769791841506958,0,1,0.0031032562255859375,"95_drift_x=0,drift_y=0,feature_weight=0.5635,gap_closing=1,max_distance=2.8815,segment_connect_max_distance=1.8827",0.5635265216077222,0,0,2.881522040224647,1.8826757487601826,1,OptunaSearch
7a321_00074,0.7781954887218046,0.8798848210612916,0.8706919945725916,-1.0,-1.0,-1.0,30.671852350234985,True,,,1,529b605d5f0346dc8be2f42d3da0dc48,2022-09-11_20-00-11,1662894011,30.671852350234985,40563,bwmpc0645,10.3.6.45,30.671852350234985,0,1,0.004246711730957031,"74_feature_weight=0.7916,max_distance=2.8158,segment_connect_max_distance=1.4920",0.7915692946021191,0,0,2.8157977162007874,1.4919869950165165,0,RandomSearch
85f6702e,0.7771798948269536,0.871383518442342,0.8778836855919326,-1.0,-1.0,-1.0,26.344871044158936,True,,,1,819611b7d1bf4531b93835d745e6b489,2022-09-11_20-26-31,1662895591,26.344871044158936,47594,bwmpc0645,10.3.6.45,26.344871044158936,0,1,0.002272367477416992,"61_drift_x=0,drift_y=0,feature_weight=0.8193,gap_closing=0,max_distance=2.1422,segment_connect_max_distance=2.2464",0.8192614242916243,0,0,2.142220753129586,2.2464055129512306,0,OptunaSearch
9753ee72,0.7771524368339121,0.889894419306184,0.859830418653948,-1.0,-1.0,-1.0,27.135401010513306,True,,,1,f0ab0e2b37024ec2bef84d54d245c458,2022-09-11_20-34-10,1662896050,27.135401010513306,52433,bwmpc0645,10.3.6.45,27.135401010513306,0,1,0.0022172927856445312,"22_drift_x=0,drift_y=0,feature_weight=0.4356,gap_closing=1,max_distance=2.6615,segment_connect_max_distance=1.8171",0.43563018389921493,0,0,2.661507620170733,1.8171132562692662,1,OptunaSearch
5952b9a6,0.7765035988776382,0.8727546962841081,0.8756362635850874,-1.0,-1.0,-1.0,31.373467445373535,True,,,1,5f3512eb716b4995bc0d453bb3ef4a9c,2022-09-11_20-25-21,1662895521,31.373467445373535,47590,bwmpc0645,10.3.6.45,31.373467445373535,0,1,0.0022461414337158203,"46_drift_x=0,drift_y=0,feature_weight=0.8431,gap_closing=0,max_distance=2.2501,segment_connect_max_distance=2.5216",0.8431112464289323,0,0,2.2501363012841464,2.5215736454524365,0,OptunaSearch
87032b40,0.7745098039215687,0.8882490058960647,0.8581269042257252,-1.0,-1.0,-1.0,28.1587815284729,True,,,1,e0fec6005e1940369252faa0f244fdd9,2022-09-11_20-41-36,1662896496,28.1587815284729,55721,bwmpc0645,10.3.6.45,28.1587815284729,0,1,0.004033803939819336,"86_drift_x=0,drift_y=0,feature_weight=0.6034,gap_closing=1,max_distance=2.8739,segment_connect_max_distance=0.7855",0.603444160517034,0,0,2.8739299942331558,0.7854525784117878,1,OptunaSearch
bcce310c,0.7732919254658385,0.8877005347593583,0.8571428571428571,-1.0,-1.0,-1.0,29.049978494644165,True,,,1,547fd96d4a2f4f6e9b17aca084afd244,2022-09-11_20-42-25,1662896545,29.049978494644165,52217,bwmpc0645,10.3.6.45,29.049978494644165,0,1,0.0028076171875,"97_drift_x=0,drift_y=0,feature_weight=0.6418,gap_closing=1,max_distance=2.8594,segment_connect_max_distance=1.8787",0.6418044970401494,0,0,2.8594004564317754,1.8787334016331456,1,OptunaSearch
e9b0f976,0.7729064627881973,0.8871520636226519,0.8571807101218866,-1.0,-1.0,-1.0,29.738744497299194,True,,,1,547fd96d4a2f4f6e9b17aca084afd244,2022-09-11_20-36-31,1662896191,29.738744497299194,52217,bwmpc0645,10.3.6.45,29.738744497299194,0,1,0.0028076171875,"47_drift_x=0,drift_y=0,feature_weight=0.4145,gap_closing=1,max_distance=2.7862,segment_connect_max_distance=0.9192",0.414492738379161,0,0,2.7861844004513543,0.9191735819101414,1,OptunaSearch
bdc57d1e,0.7722063037249284,0.8868778280542986,0.856575288041319,-1.0,-1.0,-1.0,26.558194875717163,True,,,1,014835e845be4e82b643c15ea5a872d3,2022-09-11_20-35-14,1662896114,26.558194875717163,51814,bwmpc0645,10.3.6.45,26.558194875717163,0,1,0.0035164356231689453,"31_drift_x=0,drift_y=0,feature_weight=0.6206,gap_closing=1,max_distance=2.8943,segment_connect_max_distance=0.8149",0.6206495926953205,0,0,2.8943403013178095,0.8149287523006237,1,OptunaSearch
a0a60630,0.7719675262655206,0.8866035924859454,0.856537289707246,-1.0,-1.0,-1.0,27.501684427261353,True,,,1,69dded8bd58043f2a8fa10d707564421,2022-09-11_20-41-36,1662896496,27.501684427261353,55188,bwmpc0645,10.3.6.45,27.501684427261353,0,1,0.0027670860290527344,"94_drift_x=0,drift_y=0,feature_weight=0.6213,gap_closing=1,max_distance=2.8885,segment_connect_max_distance=1.4165",0.6212852134108491,0,0,2.888483850872349,1.4165192972848912,1,OptunaSearch
9d36f4d4,0.7714180659394534,0.8630193336075689,0.8790502793296089,-1.0,-1.0,-1.0,29.734164714813232,True,,,1,1ab171bb676540d782d7574a6fd566cc,2022-09-11_20-27-13,1662895633,29.734164714813232,47588,bwmpc0645,10.3.6.45,29.734164714813232,0,1,0.00206756591796875,"70_drift_x=0,drift_y=0,feature_weight=0.7942,gap_closing=0,max_distance=1.9864,segment_connect_max_distance=2.1714",0.7942141023539384,0,0,1.9864495610443436,2.1714177952894516,0,OptunaSearch
55d5571e,0.7687082936129648,0.8845468257232963,0.8544370860927152,-1.0,-1.0,-1.0,26.35398840904236,True,,,1,6f9285cdce4240c394ed2b54345bdba7,2022-09-11_20-39-29,1662896369,26.35398840904236,52842,bwmpc0645,10.3.6.45,26.35398840904236,0,1,0.0029144287109375,"74_drift_x=0,drift_y=0,feature_weight=0.4934,gap_closing=1,max_distance=3.0832,segment_connect_max_distance=1.1377",0.49339047069113906,0,0,3.0832296899805556,1.137727725010468,1,OptunaSearch
e9c3f6f2,0.7675360247707514,0.8837241190182367,0.8537554642999072,-1.0,-1.0,-1.0,29.899410486221313,True,,,1,1147ec642ced47babc36ea5936a78a39,2022-09-11_20-37-16,1662896236,29.899410486221313,54064,bwmpc0645,10.3.6.45,29.899410486221313,0,1,0.003269672393798828,"49_drift_x=0,drift_y=0,feature_weight=0.3870,gap_closing=1,max_distance=2.7935,segment_connect_max_distance=0.8975",0.3869777048621753,0,0,2.7934595564280325,0.897498815692131,1,OptunaSearch
a06d3094,0.7667420007136909,0.8838612368024132,0.8526455026455027,-1.0,-1.0,-1.0,28.214954137802124,True,,,1,5c5e6189ac6d4e9e83e93e97f1a7396a,2022-09-11_20-41-36,1662896496,28.214954137802124,55044,bwmpc0645,10.3.6.45,28.214954137802124,0,1,0.0027310848236083984,"88_drift_x=0,drift_y=0,feature_weight=0.7313,gap_closing=1,max_distance=2.8804,segment_connect_max_distance=1.7153",0.731254920699932,0,0,2.880438153471583,1.7152753208206688,1,OptunaSearch
975ea344,0.7666944411379598,0.8831756478815302,0.8532255927937475,-1.0,-1.0,-1.0,25.056082010269165,True,,,1,014835e845be4e82b643c15ea5a872d3,2022-09-11_20-34-10,1662896050,25.056082010269165,51814,bwmpc0645,10.3.6.45,25.056082010269165,0,1,0.0035164356231689453,"23_drift_x=0,drift_y=0,feature_weight=0.3767,gap_closing=1,max_distance=2.7625,segment_connect_max_distance=1.6881",0.3766524423280233,0,0,2.7625078861854506,1.688119073235564,1,OptunaSearch
a077dec2,0.7665318744053282,0.8837241190182367,0.8525132275132276,-1.0,-1.0,-1.0,28.46631908416748,True,,,1,8c80d8638f924f70a270eb973b0cdab6,2022-09-11_20-41-36,1662896496,28.46631908416748,55488,bwmpc0645,10.3.6.45,28.46631908416748,0,1,0.0025331974029541016,"89_drift_x=0,drift_y=0,feature_weight=0.7668,gap_closing=1,max_distance=2.8672,segment_connect_max_distance=1.4394",0.7668136731488813,0,0,2.8672141560448585,1.4394048817823384,1,OptunaSearch
86c6ffd0,0.7663217980734927,0.8835870012340601,0.8523809523809524,-1.0,-1.0,-1.0,28.33338737487793,True,,,1,5c5e6189ac6d4e9e83e93e97f1a7396a,2022-09-11_20-40-53,1662896453,28.33338737487793,55044,bwmpc0645,10.3.6.45,28.33338737487793,0,1,0.0027310848236083984,"85_drift_x=0,drift_y=0,feature_weight=0.7590,gap_closing=1,max_distance=2.8963,segment_connect_max_distance=0.7557",0.7589851709610052,0,0,2.896322469586447,0.7556540366655551,1,OptunaSearch
a08bbc4e,0.7661750713606089,0.8833127656657068,0.8524546777821888,-1.0,-1.0,-1.0,27.882103204727173,True,,,1,547fd96d4a2f4f6e9b17aca084afd244,2022-09-11_20-41-36,1662896496,27.882103204727173,52217,bwmpc0645,10.3.6.45,27.882103204727173,0,1,0.0028076171875,"91_drift_x=0,drift_y=0,feature_weight=0.7191,gap_closing=1,max_distance=2.8945,segment_connect_max_distance=0.8253",0.7191062176690557,0,0,2.8945412646632858,0.8252815880427173,1,OptunaSearch
55e7ecf8,0.7659169344281804,0.8824900589606473,0.8529021998409754,-1.0,-1.0,-1.0,26.629368782043457,True,,,1,ecd77a23ae75490f84195ff55327951f,2022-09-11_20-39-30,1662896370,26.629368782043457,53666,bwmpc0645,10.3.6.45,26.629368782043457,0,1,0.0038268566131591797,"75_drift_x=0,drift_y=0,feature_weight=0.4259,gap_closing=1,max_distance=3.0554,segment_connect_max_distance=1.1321",0.4259474965039386,0,0,3.0553667733061127,1.1320808616667186,1,OptunaSearch
d0cdc6b0,0.7638203059135252,0.869600987248046,0.8626224156692056,-1.0,-1.0,-1.0,30.047412395477295,True,,,1,1ab171bb676540d782d7574a6fd566cc,2022-09-11_20-28-40,1662895720,30.047412395477295,47588,bwmpc0645,10.3.6.45,30.047412395477295,0,1,0.00206756591796875,"90_drift_x=0,drift_y=0,feature_weight=0.2815,gap_closing=0,max_distance=1.6431,segment_connect_max_distance=1.8502",0.2815350958957932,0,0,1.643120695959946,1.8502243963638265,0,OptunaSearch
e99d79f0,0.7629796839729119,0.8805704099821747,0.8510469122714021,-1.0,-1.0,-1.0,29.065866708755493,True,,,1,014835e845be4e82b643c15ea5a872d3,2022-09-11_20-36-30,1662896190,29.065866708755493,51814,bwmpc0645,10.3.6.45,29.065866708755493,0,1,0.0035164356231689453,"45_drift_x=0,drift_y=0,feature_weight=0.4693,gap_closing=1,max_distance=3.1820,segment_connect_max_distance=0.9958",0.4692855943660905,0,0,3.1820124276202995,0.995840924441475,1,OptunaSearch
5948af74,0.7625317067278656,0.8656245715069244,0.8649130017810659,-1.0,-1.0,-1.0,29.12872624397278,True,,,1,cb9314d617ae40b7b6eb3d0f24d75335,2022-09-11_20-25-19,1662895519,29.12872624397278,48301,bwmpc0645,10.3.6.45,29.12872624397278,0,1,0.0037653446197509766,"45_drift_x=0,drift_y=0,feature_weight=0.8867,gap_closing=0,max_distance=2.4014,segment_connect_max_distance=2.5496",0.8867157312673045,0,0,2.4014177346785424,2.5496282389061022,0,OptunaSearch
a05b1ba2,0.7621307391149602,0.8808446455505279,0.8497354497354498,-1.0,-1.0,-1.0,26.10307502746582,True,,,1,21ba8e7b5add4bcaa29603d06b4d20d0,2022-09-11_20-41-34,1662896494,26.10307502746582,51879,bwmpc0645,10.3.6.45,26.10307502746582,0,1,0.002379179000854492,"87_drift_x=0,drift_y=0,feature_weight=0.7743,gap_closing=1,max_distance=2.9119,segment_connect_max_distance=1.4265",0.7742732683413889,0,0,2.91187877529029,1.426468514925844,1,OptunaSearch
13aa16b0,0.760521281683405,0.8722062251474016,0.8558934337997847,-1.0,-1.0,-1.0,27.51427912712097,True,,,1,5f3512eb716b4995bc0d453bb3ef4a9c,2022-09-11_20-23-20,1662895400,27.51427912712097,47590,bwmpc0645,10.3.6.45,27.51427912712097,0,1,0.0022461414337158203,"18_drift_x=0,drift_y=0,feature_weight=0.7905,gap_closing=0,max_distance=3.1833,segment_connect_max_distance=2.0794",0.7904563263505759,0,0,3.183296928658793,2.0793519066129535,0,OptunaSearch
e9a6f2d2,0.7603795966785291,0.8789249965720554,0.8493441102424805,-1.0,-1.0,-1.0,28.841846704483032,True,,,1,6f9285cdce4240c394ed2b54345bdba7,2022-09-11_20-36-30,1662896190,28.841846704483032,52842,bwmpc0645,10.3.6.45,28.841846704483032,0,1,0.0029144287109375,"46_drift_x=0,drift_y=0,feature_weight=0.4591,gap_closing=1,max_distance=3.2009,segment_connect_max_distance=0.9771",0.4591015859232757,0,0,3.200895312775269,0.9770858982343998,1,OptunaSearch
