trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3f64cfee,0.35243790248390067,0.5228606523816023,0.5195280716029292,-1.0,-1.0,-1.0,17.23678755760193,True,,,1,9faf8adae27a41d480209ddb9a40d5e7,2022-09-11_18-29-51,1662888591,17.23678755760193,60646,bwmpc0524,10.3.5.24,17.23678755760193,0,1,0.0030367374420166016,"75_gap_closing=0,gap_closing_max_distance=2.3624,max_distance=1.1018",1.1018219510022695,2.362404020816509,0,OptunaSearch
a31a3a82,0.3524019068573524,0.5246349119694281,0.5177104377104377,-1.0,-1.0,-1.0,16.901260137557983,True,,,1,395f938aa2a244f29388b34d8d0de45b,2022-09-11_18-39-48,1662889188,16.901260137557983,62984,bwmpc0524,10.3.5.24,16.901260137557983,0,1,0.0026733875274658203,"73_gap_closing=1,gap_closing_max_distance=2.1419,max_distance=1.1516",1.1515798149679428,2.141888718960398,1,OptunaSearch
5cacd3f8,0.3523102310231023,0.5244984304626723,0.517645474137931,-1.0,-1.0,-1.0,18.113757848739624,True,,,1,9faf8adae27a41d480209ddb9a40d5e7,2022-09-11_18-30-41,1662888641,18.113757848739624,60646,bwmpc0524,10.3.5.24,18.113757848739624,0,1,0.0030367374420166016,"90_gap_closing=0,gap_closing_max_distance=2.3962,max_distance=1.1525",1.1524568448993433,2.396152632434508,0,OptunaSearch
380dc9fc,0.3522959657928983,0.5172649106046131,0.5248580529012602,-1.0,-1.0,-1.0,18.10648822784424,True,,,1,6db9850e0d894a98865e484d89e2b179,2022-09-11_18-36-49,1662889009,18.10648822784424,62988,bwmpc0524,10.3.5.24,18.10648822784424,0,1,0.002196788787841797,"39_gap_closing=1,gap_closing_max_distance=2.7462,max_distance=0.9492",0.9492021553757535,2.7461955579020474,1,OptunaSearch
3fd27198,0.3522434718646561,0.5228606523816023,0.5191056910569106,-1.0,-1.0,-1.0,17.831615447998047,True,,,1,6930a7b434cc40488369c0b6f5fe4c6d,2022-09-11_18-30-40,1662888640,17.831615447998047,61931,bwmpc0524,10.3.5.24,17.831615447998047,0,1,0.0035889148712158203,"82_gap_closing=0,gap_closing_max_distance=2.3083,max_distance=1.1059",1.105914191080612,2.3083297766587325,0,OptunaSearch
5c5f16c2,0.3522185551888522,0.5243619489559165,0.5175804930621043,-1.0,-1.0,-1.0,18.46702790260315,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-30-41,1662888641,18.46702790260315,59015,bwmpc0524,10.3.5.24,18.46702790260315,0,1,0.0034046173095703125,"83_gap_closing=0,gap_closing_max_distance=2.3028,max_distance=1.1507",1.1506570478820528,2.3028233189864666,0,OptunaSearch
a304d264,0.35214239838517297,0.5238160229288932,0.517948717948718,-1.0,-1.0,-1.0,17.22896146774292,True,,,1,bad31264d6054f3098c94054d54ec1cf,2022-09-11_18-39-48,1662889188,17.22896146774292,65336,bwmpc0524,10.3.5.24,17.22896146774292,0,1,0.0037660598754882812,"71_gap_closing=1,gap_closing_max_distance=2.1117,max_distance=1.1348",1.134756377746149,2.1117042847666485,1,OptunaSearch
5ca19344,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,16.55715560913086,True,,,1,bb926f0169dc4cb4898d8fc20fba84fb,2022-09-11_18-30-40,1662888640,16.55715560913086,60613,bwmpc0524,10.3.5.24,16.55715560913086,0,1,0.0024852752685546875,"89_gap_closing=0,gap_closing_max_distance=2.5621,max_distance=1.1334",1.1334235912484911,2.5620965242092946,0,OptunaSearch
37dbaae4,0.3519873992402483,0.5184932441654155,0.5229181004817619,-1.0,-1.0,-1.0,17.595393419265747,True,,,1,31067411ea1a45f49708f778b55e770f,2022-09-11_18-36-49,1662889009,17.595393419265747,62879,bwmpc0524,10.3.5.24,17.595393419265747,0,1,0.008614540100097656,"34_gap_closing=1,gap_closing_max_distance=2.7128,max_distance=0.9786",0.978637700901984,2.7127689692776626,1,OptunaSearch
fd188314,0.3519317243277966,0.5234065784086256,0.5178933153274814,-1.0,-1.0,-1.0,17.764981031417847,True,,,1,7130fec8c6884ec39603b457f9eaa62e,2022-09-11_18-35-10,1662888910,17.764981031417847,62982,bwmpc0524,10.3.5.24,17.764981031417847,0,1,0.002269268035888672,"15_gap_closing=1,gap_closing_max_distance=1.9579,max_distance=1.1313",1.1313408408632373,1.9579194865871026,1,OptunaSearch
a311d950,0.3519281853989191,0.5243619489559165,0.5169537136706136,-1.0,-1.0,-1.0,17.559871196746826,True,,,1,8241483b5d864bdc807f4bc3b9140dcf,2022-09-11_18-39-48,1662889188,17.559871196746826,62990,bwmpc0524,10.3.5.24,17.559871196746826,0,1,0.0037033557891845703,"72_gap_closing=1,gap_closing_max_distance=2.1003,max_distance=1.1585",1.1584748978540471,2.100307028707764,1,OptunaSearch
a32c2c7e,0.3519281853989191,0.5243619489559165,0.5169537136706136,-1.0,-1.0,-1.0,18.015333652496338,True,,,1,2df56dad45f44f23a16c25c7c21ad299,2022-09-11_18-39-49,1662889189,18.015333652496338,64968,bwmpc0524,10.3.5.24,18.015333652496338,0,1,0.006076335906982422,"75_gap_closing=1,gap_closing_max_distance=1.6955,max_distance=1.1585",1.1584981282135778,1.6954788772308809,1,OptunaSearch
3f9064ba,0.35192502067444636,0.5227241708748465,0.5185486054698077,-1.0,-1.0,-1.0,22.303977012634277,True,,,1,bb926f0169dc4cb4898d8fc20fba84fb,2022-09-11_18-29-57,1662888597,22.303977012634277,60613,bwmpc0524,10.3.5.24,22.303977012634277,0,1,0.0024852752685546875,"78_gap_closing=0,gap_closing_max_distance=2.3348,max_distance=1.1130",1.1129783240333118,2.334786787869181,0,OptunaSearch
3f7319a0,0.35192502067444636,0.5227241708748465,0.5185486054698077,-1.0,-1.0,-1.0,16.767029762268066,True,,,1,4b9ac3acdc274eb4b78a1deaeb35792d,2022-09-11_18-29-51,1662888591,16.767029762268066,60213,bwmpc0524,10.3.5.24,16.767029762268066,0,1,0.0032241344451904297,"76_gap_closing=0,gap_closing_max_distance=2.3488,max_distance=1.1128",1.112800353192669,2.348843211378139,0,OptunaSearch
554d7e36,0.35191896663878824,0.5168554660843455,0.5244425979781194,-1.0,-1.0,-1.0,18.815277814865112,True,,,1,6db9850e0d894a98865e484d89e2b179,2022-09-11_18-37-39,1662889059,18.815277814865112,62988,bwmpc0524,10.3.5.24,18.815277814865112,0,1,0.002196788787841797,"45_gap_closing=1,gap_closing_max_distance=2.7433,max_distance=0.9499",0.9499259556765032,2.743304033150406,1,OptunaSearch
5541b86c,0.35191896663878824,0.5168554660843455,0.5244425979781194,-1.0,-1.0,-1.0,18.84926962852478,True,,,1,1427517ef0b94e9aa5d52bf4a97c3847,2022-09-11_18-37-39,1662889059,18.84926962852478,62977,bwmpc0524,10.3.5.24,18.84926962852478,0,1,0.0021970272064208984,"44_gap_closing=1,gap_closing_max_distance=2.7474,max_distance=0.9503",0.9502823039243301,2.747437519212554,1,OptunaSearch
7d42a23c,0.3519163763066202,0.5238160229288932,0.5174598894431711,-1.0,-1.0,-1.0,16.641972303390503,True,,,1,c64ed748a36441d0ae38585958328f09,2022-09-11_18-31-35,1662888695,16.641972303390503,58614,bwmpc0524,10.3.5.24,16.641972303390503,0,1,0.002216815948486328,"92_gap_closing=0,gap_closing_max_distance=2.3831,max_distance=1.1442",1.1442050462114584,2.3830917080413916,0,OptunaSearch
5c8e33b2,0.3519096584649284,0.5231336153951139,0.5181130035144633,-1.0,-1.0,-1.0,17.824201583862305,True,,,1,4b50f43ea38e490193892ae3f35caff2,2022-09-11_18-30-41,1662888641,17.824201583862305,58562,bwmpc0524,10.3.5.24,17.824201583862305,0,1,0.0032792091369628906,"87_gap_closing=0,gap_closing_max_distance=2.3866,max_distance=1.1266",1.1266249353913482,2.386609919266438,0,OptunaSearch
3801753a,0.35183294663573084,0.5174013921113689,0.5236911175576737,-1.0,-1.0,-1.0,17.00748610496521,True,,,1,61ff659462fd4718a4f36b25dbad48bb,2022-09-11_18-36-48,1662889008,17.00748610496521,63779,bwmpc0524,10.3.5.24,17.00748610496521,0,1,0.004203319549560547,"38_gap_closing=1,gap_closing_max_distance=2.7424,max_distance=0.9637",0.9637132567811477,2.742377921585809,1,OptunaSearch
5cb6ee2e,0.35175325867449975,0.5229971338883581,0.5179078253818084,-1.0,-1.0,-1.0,18.16500735282898,True,,,1,b27ab25b73324490a70d0aad76b117b4,2022-09-11_18-31-36,1662888696,18.16500735282898,62331,bwmpc0524,10.3.5.24,18.16500735282898,0,1,0.003021717071533203,"91_gap_closing=0,gap_closing_max_distance=2.5503,max_distance=1.1279",1.1279469283611698,2.5502547385899916,0,OptunaSearch
db548_00018,0.35173617490354586,0.5225876893680906,0.5182728749323227,-1.0,-1.0,-1.0,17.810762643814087,True,,,1,8f3cd261d2604800b9ae0bf484552e79,2022-09-11_18-15-09,1662887709,17.810762643814087,54791,bwmpc0524,10.3.5.24,17.810762643814087,0,1,0.004107475280761719,"18_gap_closing_max_distance=1.7285,max_distance=1.1165",1.116477056703972,1.728509699852585,1,RandomSearch
db548_00043,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,17.023998260498047,True,,,1,2e849851b6324198be3c6bc5e9bc5a2f,2022-09-11_18-16-30,1662887790,17.023998260498047,54037,bwmpc0524,10.3.5.24,17.023998260498047,0,1,0.0027313232421875,"43_gap_closing_max_distance=1.1094,max_distance=1.1464",1.1464146559625055,1.1094357682098797,1,RandomSearch
7372d_00034,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.604862928390503,True,,,1,7ad27cd8f273482c93a5b3cbd3fed794,2022-09-11_18-06-33,1662887193,17.604862928390503,49281,bwmpc0524,10.3.5.24,17.604862928390503,0,1,0.003062725067138672,"34_gap_closing_max_distance=0.6893,max_distance=1.1106",1.1106424374165043,0.6893426128274033,0,RandomSearch
7372d_00022,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,17.482240200042725,True,,,1,722f9408128c47919de40e9ca101c7dc,2022-09-11_18-05-43,1662887143,17.482240200042725,49301,bwmpc0524,10.3.5.24,17.482240200042725,0,1,0.003483295440673828,"22_gap_closing_max_distance=0.9039,max_distance=1.0991",1.0990796772956333,0.903860547952448,0,RandomSearch
3fc3b838,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,17.302133798599243,True,,,1,4b50f43ea38e490193892ae3f35caff2,2022-09-11_18-29-52,1662888592,17.302133798599243,58562,bwmpc0524,10.3.5.24,17.302133798599243,0,1,0.0032792091369628906,"81_gap_closing=0,gap_closing_max_distance=2.3343,max_distance=1.0985",1.0984515995592343,2.3343107365425873,0,OptunaSearch
db548_00050,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,17.295361518859863,True,,,1,f1f3de26c7da43929c59ae88e2dbdb8f,2022-09-11_18-17-16,1662887836,17.295361518859863,54035,bwmpc0524,10.3.5.24,17.295361518859863,0,1,0.0020399093627929688,"50_gap_closing_max_distance=2.1279,max_distance=1.1143",1.1143377190436314,2.127881754677802,1,RandomSearch
8ab2603e,0.35161911751215486,0.5231336153951139,0.5174834615903875,-1.0,-1.0,-1.0,17.685664176940918,True,,,1,f435ab9042a94ad8a469c2dd4982ae33,2022-09-11_18-24-49,1662888289,17.685664176940918,58620,bwmpc0524,10.3.5.24,17.685664176940918,0,1,0.0023453235626220703,"15_gap_closing=0,gap_closing_max_distance=2.3516,max_distance=1.1329",1.1329152585214208,2.3516245538515865,0,OptunaSearch
23661a28,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,17.384471893310547,True,,,1,9faf8adae27a41d480209ddb9a40d5e7,2022-09-11_18-29-05,1662888545,17.384471893310547,60646,bwmpc0524,10.3.5.24,17.384471893310547,0,1,0.0030367374420166016,"71_gap_closing=0,gap_closing_max_distance=2.0254,max_distance=1.0976",1.0976172212387816,2.0254463158808287,0,OptunaSearch
e0ce46b8,0.35160403299725024,0.5235430599153814,0.5170508154737835,-1.0,-1.0,-1.0,17.857356309890747,True,,,1,f399b1aee92e44af8b5583cf70bf70a6,2022-09-11_18-27-13,1662888433,17.857356309890747,58607,bwmpc0524,10.3.5.24,17.857356309890747,0,1,0.0025866031646728516,"42_gap_closing=0,gap_closing_max_distance=2.1533,max_distance=1.1479",1.147918456607777,2.1533146031110815,0,OptunaSearch
a2e29f64,0.35159273593331347,0.4835539784359219,0.563006515175592,-1.0,-1.0,-1.0,22.1483371257782,True,,,1,81570b4caff948d690eb31baa723751d,2022-09-11_18-39-53,1662889193,22.1483371257782,62986,bwmpc0524,10.3.5.24,22.1483371257782,0,1,0.0021011829376220703,"68_gap_closing=1,gap_closing_max_distance=2.0288,max_distance=0.5799",0.5798927426206766,2.0288154554317455,1,OptunaSearch
5c98318c,0.3515847496554892,0.522314726354579,0.5182125930941097,-1.0,-1.0,-1.0,18.373100757598877,True,,,1,b190913d031a472ca55c9505205cdf13,2022-09-11_18-30-41,1662888641,18.373100757598877,61145,bwmpc0524,10.3.5.24,18.373100757598877,0,1,0.003492593765258789,"88_gap_closing=0,gap_closing_max_distance=2.3680,max_distance=1.1092",1.1092280526862746,2.3679927954709727,0,OptunaSearch
7372d_00072,0.3515151515151515,0.5145352804694964,0.5259486607142857,-1.0,-1.0,-1.0,17.770198345184326,True,,,1,78418c0d4c054803bee6abcb20ba44ed,2022-09-11_18-10-23,1662887423,17.770198345184326,52434,bwmpc0524,10.3.5.24,17.770198345184326,0,1,0.003809213638305664,"72_gap_closing_max_distance=1.3407,max_distance=0.9487",0.9486941174618205,1.3406559457617915,0,RandomSearch
38168d08,0.3513714551371455,0.5157636140302989,0.5243513251005967,-1.0,-1.0,-1.0,21.411391258239746,True,,,1,b0ffcc6a6c33484baed8cf4f46872986,2022-09-11_18-37-41,1662889061,21.411391258239746,64568,bwmpc0524,10.3.5.24,21.411391258239746,0,1,0.003759145736694336,"40_gap_closing=1,gap_closing_max_distance=2.7543,max_distance=0.9369",0.9368996954715246,2.754315388624322,1,OptunaSearch
5c72c51e,0.3513215859030837,0.5224512078613348,0.5175070974719481,-1.0,-1.0,-1.0,16.53791904449463,True,,,1,c64ed748a36441d0ae38585958328f09,2022-09-11_18-30-39,1662888639,16.53791904449463,58614,bwmpc0524,10.3.5.24,16.53791904449463,0,1,0.002216815948486328,"85_gap_closing=0,gap_closing_max_distance=2.2961,max_distance=1.1262",1.1261839183699622,2.2961329246611855,0,OptunaSearch
3fa22c72,0.35129923790285555,0.5221782448478232,0.5177266576454669,-1.0,-1.0,-1.0,17.35657000541687,True,,,1,0ab5d51d8c704c0ea384d58d25f0c3c9,2022-09-11_18-29-52,1662888592,17.35657000541687,59015,bwmpc0524,10.3.5.24,17.35657000541687,0,1,0.0034046173095703125,"79_gap_closing=0,gap_closing_max_distance=2.2910,max_distance=1.1179",1.1179456769623366,2.290958890554413,0,OptunaSearch
5c8461d4,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.98622417449951,True,,,1,4b9ac3acdc274eb4b78a1deaeb35792d,2022-09-11_18-30-41,1662888641,17.98622417449951,60213,bwmpc0524,10.3.5.24,17.98622417449951,0,1,0.0032241344451904297,"86_gap_closing=0,gap_closing_max_distance=2.3907,max_distance=1.1293",1.1292794933240895,2.390701873870289,0,OptunaSearch
db548_00007,0.3511217800757086,0.519039170192439,0.520459833036814,-1.0,-1.0,-1.0,17.407599925994873,True,,,1,3f2b5bb88bcd4097bd2b017a2c4b9b5d,2022-09-11_18-13-58,1662887638,17.407599925994873,54039,bwmpc0524,10.3.5.24,17.407599925994873,0,1,0.002530813217163086,"7_gap_closing_max_distance=1.6314,max_distance=1.0383",1.0383119445631492,1.631398757324185,1,RandomSearch
7372d_00067,0.3509976798143852,0.5161730585505664,0.5230982019363762,-1.0,-1.0,-1.0,18.07608985900879,True,,,1,217943f5aa52418692284a025de93bdb,2022-09-11_18-09-35,1662887375,18.07608985900879,49291,bwmpc0524,10.3.5.24,18.07608985900879,0,1,0.0028192996978759766,"67_gap_closing_max_distance=2.5772,max_distance=0.9797",0.9796968646057558,2.5772306313711026,0,RandomSearch
c60dbdcc,0.35088372093023257,0.514808243483008,0.5242529534398888,-1.0,-1.0,-1.0,18.14221477508545,True,,,1,f399b1aee92e44af8b5583cf70bf70a6,2022-09-11_18-26-29,1662888389,18.14221477508545,58607,bwmpc0524,10.3.5.24,18.14221477508545,0,1,0.0025866031646728516,"32_gap_closing=0,gap_closing_max_distance=1.8762,max_distance=0.9624",0.9624041571942672,1.876216402670549,0,OptunaSearch
c62594a6,0.35088372093023257,0.514808243483008,0.5242529534398888,-1.0,-1.0,-1.0,17.459758758544922,True,,,1,394b53c7792649e09365858cfcab5df2,2022-09-11_18-26-28,1662888388,17.459758758544922,58616,bwmpc0524,10.3.5.24,17.459758758544922,0,1,0.0021865367889404297,"34_gap_closing=0,gap_closing_max_distance=1.9941,max_distance=0.9621",0.9621461254241257,1.9940796862227796,0,OptunaSearch
a337912c,0.3508193719674082,0.5229971338883581,0.5158858373721056,-1.0,-1.0,-1.0,18.427586555480957,True,,,1,a263737f85a24e8ea3206153abeeb223,2022-09-11_18-40-29,1662889229,18.427586555480957,66120,bwmpc0524,10.3.5.24,18.427586555480957,0,1,0.003839731216430664,"76_gap_closing=1,gap_closing_max_distance=2.1452,max_distance=1.1567",1.1567474752862854,2.14522136871965,1,OptunaSearch
5c69070e,0.35077715441920354,0.5205404667667531,0.5182065217391304,-1.0,-1.0,-1.0,17.705913543701172,True,,,1,fc98e3d19d42484296a6dade2058c03d,2022-09-11_18-30-41,1662888641,17.705913543701172,61544,bwmpc0524,10.3.5.24,17.705913543701172,0,1,0.004395008087158203,"84_gap_closing=0,gap_closing_max_distance=2.3602,max_distance=1.0881",1.0880644256335756,2.3602103370228047,0,OptunaSearch
db548_00061,0.3506120178041543,0.5160365770438106,0.5223818734457032,-1.0,-1.0,-1.0,17.57215666770935,True,,,1,9d41f4bd1ea04419bd64c567810d039f,2022-09-11_18-18-03,1662887883,17.57215666770935,55974,bwmpc0524,10.3.5.24,17.57215666770935,0,1,0.0026197433471679688,"61_gap_closing_max_distance=2.4522,max_distance=0.9674",0.9673685935049685,2.452239396783526,1,RandomSearch
c65dd4ec,0.3505736491487787,0.5171284290978573,0.5211829436038514,-1.0,-1.0,-1.0,18.297275066375732,True,,,1,4b9ac3acdc274eb4b78a1deaeb35792d,2022-09-11_18-27-13,1662888433,18.297275066375732,60213,bwmpc0524,10.3.5.24,18.297275066375732,0,1,0.0032241344451904297,"40_gap_closing=0,gap_closing_max_distance=1.8658,max_distance=1.0105",1.0105471488369835,1.865789079309635,0,OptunaSearch
a6fdd0b6,0.3504170528266914,0.5160365770438106,0.5219491993373827,-1.0,-1.0,-1.0,17.574365854263306,True,,,1,04dc83203ed945948fa6034b47394a73,2022-09-11_18-26-28,1662888388,17.574365854263306,59814,bwmpc0524,10.3.5.24,17.574365854263306,0,1,0.0033485889434814453,"31_gap_closing=0,gap_closing_max_distance=1.8724,max_distance=0.9886",0.9885679178229033,1.8724236406230514,0,OptunaSearch
510d203a,0.3503703026424065,0.5229971338883581,0.5149153453372749,-1.0,-1.0,-1.0,17.163925409317017,True,,,1,f435ab9042a94ad8a469c2dd4982ae33,2022-09-11_18-24-05,1662888245,17.163925409317017,58620,bwmpc0524,10.3.5.24,17.163925409317017,0,1,0.0023453235626220703,"9_gap_closing=0,gap_closing_max_distance=2.0039,max_distance=1.1801",1.1800955629726015,2.0039065585246947,0,OptunaSearch
7372d_00025,0.3503486750348675,0.5142623174559847,0.5236242356864925,-1.0,-1.0,-1.0,18.057514429092407,True,,,1,0490946718cd4258904aa820ae69158b,2022-09-11_18-05-44,1662887144,18.057514429092407,49289,bwmpc0524,10.3.5.24,18.057514429092407,0,1,0.0032525062561035156,"25_gap_closing_max_distance=2.7265,max_distance=0.9628",0.9627761508746361,2.7264760058471484,0,RandomSearch
e1037888,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,17.220313549041748,True,,,1,04dc83203ed945948fa6034b47394a73,2022-09-11_18-27-13,1662888433,17.220313549041748,59814,bwmpc0524,10.3.5.24,17.220313549041748,0,1,0.0033485889434814453,"47_gap_closing=0,gap_closing_max_distance=2.2052,max_distance=1.1827",1.1826841609706287,2.205223326076191,0,OptunaSearch
1b3fe65c,0.3503203261502621,0.492561757881807,0.5481470230862697,-1.0,-1.0,-1.0,22.764795541763306,True,,,1,2ccaa6d8ed7241fd994fd79abfcda916,2022-09-11_18-36-06,1662888966,22.764795541763306,62994,bwmpc0524,10.3.5.24,22.764795541763306,0,1,0.002331972122192383,"24_gap_closing=1,gap_closing_max_distance=2.4362,max_distance=0.6220",0.6219802955422924,2.436186177995266,1,OptunaSearch
3fb33224,0.35031261493196025,0.5199945407397297,0.5177333876885446,-1.0,-1.0,-1.0,16.90618109703064,True,,,1,186d7214a2dd48688a93362d51c12c27,2022-09-11_18-29-52,1662888592,16.90618109703064,60661,bwmpc0524,10.3.5.24,16.90618109703064,0,1,0.002142190933227539,"80_gap_closing=0,gap_closing_max_distance=2.3059,max_distance=1.0867",1.0866523327202153,2.305862386950043,0,OptunaSearch
db548_00027,0.3503062437151476,0.5229971338883581,0.5147770016120365,-1.0,-1.0,-1.0,17.082235097885132,True,,,1,6dabacde912f4033b7a6135cd0612e23,2022-09-11_18-15-43,1662887743,17.082235097885132,55173,bwmpc0524,10.3.5.24,17.082235097885132,0,1,0.0032575130462646484,"27_gap_closing_max_distance=2.2677,max_distance=1.1847",1.1847071013883228,2.2677186993277414,1,RandomSearch
