trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ab3401a4,0.6872512225634027,0.8165112822591541,0.8127774041694688,-1.0,-1.0,-1.0,17.758082389831543,True,,,1,f699ce8708a149488db1c4085b5289cf,2022-09-11_16-45-30,1662882330,17.758082389831543,40483,bwmpc0745,10.3.7.45,17.758082389831543,0,1,0.0037271976470947266,"53_gap_closing=1,gap_closing_max_distance=1.8791,max_distance=1.0580",1.0580201102786142,1.8790700625678385,1,OptunaSearch
869ad648,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.89063262939453,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-37-20,1662881840,17.89063262939453,36126,bwmpc0745,10.3.7.45,17.89063262939453,0,1,0.0037729740142822266,"79_gap_closing=0,gap_closing_max_distance=1.8168,max_distance=1.0742",1.0742421244255733,1.8167517434561486,0,OptunaSearch
91231206,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,17.30995535850525,True,,,1,2a6219e9d53c4eab88441a20b421b8c6,2022-09-11_16-37-37,1662881857,17.30995535850525,36535,bwmpc0745,10.3.7.45,17.30995535850525,0,1,0.0034105777740478516,"82_gap_closing=0,gap_closing_max_distance=1.7982,max_distance=1.0746",1.0745671365635037,1.7982165296186143,0,OptunaSearch
91581794,0.6872301749602363,0.8173219835157411,0.8119463087248322,-1.0,-1.0,-1.0,16.72697949409485,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-37-37,1662881857,16.72697949409485,35442,bwmpc0745,10.3.7.45,16.72697949409485,0,1,0.002197265625,"84_gap_closing=0,gap_closing_max_distance=0.4319,max_distance=1.0945",1.094533010517247,0.431902557824443,0,OptunaSearch
0c3af50c,0.6871946369730713,0.8171868666396432,0.8120300751879699,-1.0,-1.0,-1.0,16.688824892044067,True,,,1,ddc42b92b0da44239b17d87e74ee3aa0,2022-09-11_16-48-12,1662882492,16.688824892044067,42062,bwmpc0745,10.3.7.45,16.688824892044067,0,1,0.0031223297119140625,"93_gap_closing=1,gap_closing_max_distance=1.7501,max_distance=1.0834",1.083381271505485,1.7501065903004223,1,OptunaSearch
15d8a0d2,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.497762203216553,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-48-28,1662882508,16.497762203216553,39309,bwmpc0745,10.3.7.45,16.497762203216553,0,1,0.0022363662719726562,"95_gap_closing=1,gap_closing_max_distance=1.3188,max_distance=1.0820",1.0820293821578997,1.31875308672518,1,OptunaSearch
867b71f4,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,18.009809017181396,True,,,1,2a6219e9d53c4eab88441a20b421b8c6,2022-09-11_16-37-19,1662881839,18.009809017181396,36535,bwmpc0745,10.3.7.45,18.009809017181396,0,1,0.0034105777740478516,"76_gap_closing=0,gap_closing_max_distance=1.8036,max_distance=1.0799",1.0798752443848905,1.8035986600933418,0,OptunaSearch
09b64252,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.28132128715515,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-33-50,1662881630,17.28132128715515,35444,bwmpc0745,10.3.7.45,17.28132128715515,0,1,0.0039446353912353516,"38_gap_closing=0,gap_closing_max_distance=1.7144,max_distance=1.0810",1.080970159955999,1.7144493109991485,0,OptunaSearch
0c155270,0.6870385095990004,0.8171868666396432,0.8118120805369128,-1.0,-1.0,-1.0,17.23134207725525,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-48-12,1662882492,17.23134207725525,39291,bwmpc0745,10.3.7.45,17.23134207725525,0,1,0.002848386764526367,"91_gap_closing=1,gap_closing_max_distance=1.7476,max_distance=1.0870",1.0869813612759687,1.7475670808425081,1,OptunaSearch
4f8f3968,0.6870307167235495,0.8159708147547629,0.8130048465266559,-1.0,-1.0,-1.0,17.46934676170349,True,,,1,a1406d7962e34ce1a824a64273e0c6a1,2022-09-11_16-42-56,1662882176,17.46934676170349,39299,bwmpc0745,10.3.7.45,17.46934676170349,0,1,0.0028078556060791016,"21_gap_closing=1,gap_closing_max_distance=1.9914,max_distance=1.0423",1.0422689238692173,1.991353904890806,1,OptunaSearch
8686755e,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,18.671799659729004,True,,,1,c5afca703b374f5490d26868135e5c95,2022-09-11_16-37-20,1662881840,18.671799659729004,35444,bwmpc0745,10.3.7.45,18.671799659729004,0,1,0.0039446353912353516,"77_gap_closing=0,gap_closing_max_distance=1.8191,max_distance=1.0653",1.0652797490967454,1.8191009095768877,0,OptunaSearch
9189aeda,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,18.038767099380493,True,,,1,34db99329b5b4a81b74c7eff046daa71,2022-09-11_16-38-30,1662881910,18.038767099380493,38512,bwmpc0745,10.3.7.45,18.038767099380493,0,1,0.0020575523376464844,"86_gap_closing=0,gap_closing_max_distance=1.9477,max_distance=1.0843",1.0843259013016175,1.9476672187512079,0,OptunaSearch
86af279c,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.407889366149902,True,,,1,e70351c3d3ee40b6888d14111ff20c00,2022-09-11_16-38-29,1662881909,17.407889366149902,38480,bwmpc0745,10.3.7.45,17.407889366149902,0,1,0.004055500030517578,"81_gap_closing=0,gap_closing_max_distance=1.8199,max_distance=1.0888",1.088825731227253,1.8198676317169835,0,OptunaSearch
099f1e1a,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.292167901992798,True,,,1,46b0c94fd43c494ea8a719fffddc6da0,2022-09-11_16-34-30,1662881670,17.292167901992798,36473,bwmpc0745,10.3.7.45,17.292167901992798,0,1,0.0028998851776123047,"37_gap_closing=0,gap_closing_max_distance=1.8705,max_distance=1.0868",1.0868218683640585,1.870484010737767,0,OptunaSearch
c0e21_00094,0.6867333030440709,0.8169166328874476,0.8116525708148745,-1.0,-1.0,-1.0,16.727670669555664,True,,,1,df9153ae8b154a13b132b7c9df1a87bc,2022-09-11_15-58-29,1662879509,16.727670669555664,30114,bwmpc0745,10.3.7.45,16.727670669555664,0,1,0.0032439231872558594,"94_gap_closing_max_distance=1.9824,max_distance=1.0906",1.090623960807319,1.9824497159670798,0,RandomSearch
09e27386,0.6866894197952218,0.8155654641264694,0.812929292929293,-1.0,-1.0,-1.0,17.82873558998108,True,,,1,f7f68de4a953477b81b085da798426ed,2022-09-11_16-34-30,1662881670,17.82873558998108,36528,bwmpc0745,10.3.7.45,17.82873558998108,0,1,0.0025839805603027344,"39_gap_closing=0,gap_closing_max_distance=0.8270,max_distance=1.0418",1.0417952520327796,0.8269906068943829,0,OptunaSearch
ab51eb56,0.6865977037626464,0.8161059316308606,0.8122646584185046,-1.0,-1.0,-1.0,17.956212520599365,True,,,1,a1406d7962e34ce1a824a64273e0c6a1,2022-09-11_16-45-31,1662882331,17.956212520599365,39299,bwmpc0745,10.3.7.45,17.956212520599365,0,1,0.0028078556060791016,"56_gap_closing=1,gap_closing_max_distance=1.8016,max_distance=1.0584",1.0583874471830677,1.8015932339041751,1,OptunaSearch
8690a43e,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,17.950223922729492,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-37-20,1662881840,17.950223922729492,35442,bwmpc0745,10.3.7.45,17.950223922729492,0,1,0.002197265625,"78_gap_closing=0,gap_closing_max_distance=1.8235,max_distance=1.0765",1.0765073571408297,1.8235376202331797,0,OptunaSearch
917ccecc,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,20.57799506187439,True,,,1,d399eebc4f8d4233a9a85447b435915a,2022-09-11_16-37-40,1662881860,20.57799506187439,38075,bwmpc0745,10.3.7.45,20.57799506187439,0,1,0.0033752918243408203,"85_gap_closing=0,gap_closing_max_distance=1.7836,max_distance=1.0783",1.0782513646260394,1.783603170752782,0,OptunaSearch
866bb3b8,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,18.247519731521606,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-37-20,1662881840,18.247519731521606,35440,bwmpc0745,10.3.7.45,18.247519731521606,0,1,0.0025789737701416016,"75_gap_closing=0,gap_closing_max_distance=1.8061,max_distance=1.0768",1.076843793232506,1.8061105763633498,0,OptunaSearch
9148a778,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,17.156403064727783,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-37-37,1662881857,17.156403064727783,36126,bwmpc0745,10.3.7.45,17.156403064727783,0,1,0.0037729740142822266,"83_gap_closing=0,gap_closing_max_distance=1.7948,max_distance=1.0827",1.0826643093236359,1.794765744905002,0,OptunaSearch
0bf6b00e,0.6865349682107176,0.8170517497635454,0.8112422860209284,-1.0,-1.0,-1.0,17.08821129798889,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-48-12,1662882492,17.08821129798889,39297,bwmpc0745,10.3.7.45,17.08821129798889,0,1,0.0022835731506347656,"89_gap_closing=1,gap_closing_max_distance=1.7644,max_distance=1.0961",1.0961475714994218,1.7643599976257969,1,OptunaSearch
098ae922,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,17.098347663879395,True,,,1,1fb054ab9fb54b9788e27b8a971e57f9,2022-09-11_16-33-49,1662881629,17.098347663879395,35434,bwmpc0745,10.3.7.45,17.098347663879395,0,1,0.002447843551635742,"36_gap_closing=0,gap_closing_max_distance=1.8304,max_distance=1.0974",1.0974115986867097,1.8304028110052093,0,OptunaSearch
174ccc50,0.686377075278599,0.8155654641264694,0.8124915870238255,-1.0,-1.0,-1.0,17.41832137107849,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-42-25,1662882145,17.41832137107849,39303,bwmpc0745,10.3.7.45,17.41832137107849,0,1,0.0024254322052001953,"8_gap_closing=1,gap_closing_max_distance=1.6064,max_distance=1.0503",1.050344067573327,1.6063677015154376,1,OptunaSearch
c0e21_00056,0.686263361382761,0.8154303472503716,0.8124663435648896,-1.0,-1.0,-1.0,16.93702483177185,True,,,1,5a9b821693234798b4264760568823a5,2022-09-11_15-55-37,1662879337,16.93702483177185,29054,bwmpc0745,10.3.7.45,16.93702483177185,0,1,0.003271818161010742,"56_gap_closing_max_distance=0.8714,max_distance=1.0497",1.0497068866729777,0.8714292142432787,0,RandomSearch
0bdcc252,0.6861943687556766,0.8166463991352519,0.8111662864045095,-1.0,-1.0,-1.0,18.645636320114136,True,,,1,5cb9e05d3a574274857418750299f8f6,2022-09-11_16-48-13,1662882493,18.645636320114136,39237,bwmpc0745,10.3.7.45,18.645636320114136,0,1,0.0040493011474609375,"87_gap_closing=1,gap_closing_max_distance=0.9578,max_distance=1.0957",1.095675348378222,0.9577924301569691,1,OptunaSearch
0bccb3bc,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,16.972474336624146,True,,,1,f229dd289d304c0fbb372eaa7806b8b0,2022-09-11_16-48-12,1662882492,16.972474336624146,39309,bwmpc0745,10.3.7.45,16.972474336624146,0,1,0.0022363662719726562,"86_gap_closing=1,gap_closing_max_distance=1.3516,max_distance=1.0983",1.0983105966942226,1.351621209369259,1,OptunaSearch
647f0ec0,0.6858050607057755,0.8166463991352519,0.8106223175965666,-1.0,-1.0,-1.0,17.47675895690918,True,,,1,dea5856cd19b41c1be196a7dd01db19e,2022-09-11_16-43-31,1662882211,17.47675895690918,39305,bwmpc0745,10.3.7.45,17.47675895690918,0,1,0.003360748291015625,"27_gap_closing=1,gap_closing_max_distance=2.0283,max_distance=1.1008",1.100814904851,2.0282533460797207,1,OptunaSearch
09540920,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,17.172191381454468,True,,,1,2a6219e9d53c4eab88441a20b421b8c6,2022-09-11_16-34-30,1662881670,17.172191381454468,36535,bwmpc0745,10.3.7.45,17.172191381454468,0,1,0.0034105777740478516,"34_gap_closing=0,gap_closing_max_distance=1.8107,max_distance=1.1008",1.100848455119636,1.8107309326773104,0,OptunaSearch
86a4e41c,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,18.25647783279419,True,,,1,b62d3e0b2305405cb01e5b0945c47089,2022-09-11_16-37-20,1662881840,18.25647783279419,37531,bwmpc0745,10.3.7.45,18.25647783279419,0,1,0.002348184585571289,"80_gap_closing=0,gap_closing_max_distance=1.8236,max_distance=1.1012",1.1012313548755694,1.8236490881800032,0,OptunaSearch
6475024a,0.6856137962332652,0.8165112822591541,0.8104881974248928,-1.0,-1.0,-1.0,17.19873881340027,True,,,1,2c850a69eb0945d0999a7028bcdcbb9c,2022-09-11_16-43-31,1662882211,17.19873881340027,39297,bwmpc0745,10.3.7.45,17.19873881340027,0,1,0.0022835731506347656,"26_gap_closing=1,gap_closing_max_distance=2.0297,max_distance=1.1063",1.106291958719356,2.029706762028941,1,OptunaSearch
c0e21_00004,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.222837924957275,True,,,1,a6521cd8f4b549119c0be417606bc160,2022-09-11_15-50-59,1662879059,17.222837924957275,27828,bwmpc0745,10.3.7.45,17.222837924957275,0,1,0.002887725830078125,"4_gap_closing_max_distance=1.8023,max_distance=1.1087",1.1087103337181117,1.8023283962069374,0,RandomSearch
0be9c0e2,0.6854582577132486,0.8165112822591541,0.8102708500938589,-1.0,-1.0,-1.0,16.53419589996338,True,,,1,828b9ab8039e4b98bb6de33a7f72367b,2022-09-11_16-48-11,1662882491,16.53419589996338,40858,bwmpc0745,10.3.7.45,16.53419589996338,0,1,0.0033113956451416016,"88_gap_closing=1,gap_closing_max_distance=1.7555,max_distance=1.1129",1.1128656947743645,1.7555316687955147,1,OptunaSearch
21f6fd2a,0.6851199272479255,0.814349412241589,0.8119358749831604,-1.0,-1.0,-1.0,17.095101594924927,True,,,1,87699c49d98b44dc8503ddeb5c400447,2022-09-11_16-34-30,1662881670,17.095101594924927,35446,bwmpc0745,10.3.7.45,17.095101594924927,0,1,0.0023097991943359375,"43_gap_closing=0,gap_closing_max_distance=1.7568,max_distance=1.0402",1.0401721847018799,1.7568093170908083,0,OptunaSearch
64891e9c,0.6849982991268851,0.8162410485069586,0.8098940876793136,-1.0,-1.0,-1.0,18.168363332748413,True,,,1,bad30b376fe14646aa5d272af57643bc,2022-09-11_16-43-32,1662882212,18.168363332748413,39303,bwmpc0745,10.3.7.45,18.168363332748413,0,1,0.0024254322052001953,"28_gap_closing=1,gap_closing_max_distance=1.9687,max_distance=1.1137",1.1137118956437844,1.9687150798387534,1,OptunaSearch
c492633e,0.68446767412794,0.8139440616132955,0.8114224137931034,-1.0,-1.0,-1.0,17.34944248199463,True,,,1,828b9ab8039e4b98bb6de33a7f72367b,2022-09-11_16-46-13,1662882373,17.34944248199463,40858,bwmpc0745,10.3.7.45,17.34944248199463,0,1,0.0033113956451416016,"62_gap_closing=1,gap_closing_max_distance=1.8115,max_distance=1.0376",1.0375568273007396,1.8114726871878333,1,OptunaSearch
ab48eab0,0.68446767412794,0.8139440616132955,0.8114224137931034,-1.0,-1.0,-1.0,17.302090406417847,True,,,1,828b9ab8039e4b98bb6de33a7f72367b,2022-09-11_16-45-30,1662882330,17.302090406417847,40858,bwmpc0745,10.3.7.45,17.302090406417847,0,1,0.0033113956451416016,"55_gap_closing=1,gap_closing_max_distance=1.8338,max_distance=1.0379",1.0379170167315095,1.8337546150710324,1,OptunaSearch
220e630c,0.6841268037722986,0.8135387109850021,0.8113461797601401,-1.0,-1.0,-1.0,17.614993572235107,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-34-31,1662881671,17.614993572235107,35440,bwmpc0745,10.3.7.45,17.614993572235107,0,1,0.0025789737701416016,"45_gap_closing=0,gap_closing_max_distance=1.7081,max_distance=1.0389",1.0388778271713863,1.7081180485716345,0,OptunaSearch
64ba1510,0.6840793201133144,0.8157005810025673,0.8091408658356789,-1.0,-1.0,-1.0,17.5566623210907,True,,,1,f699ce8708a149488db1c4085b5289cf,2022-09-11_16-44-08,1662882248,17.5566623210907,40483,bwmpc0745,10.3.7.45,17.5566623210907,0,1,0.0037271976470947266,"31_gap_closing=1,gap_closing_max_distance=2.0208,max_distance=1.1229",1.122904100305038,2.020798161671827,1,OptunaSearch
21ec1ad6,0.6830570065864183,0.8127280097284151,0.8106469002695418,-1.0,-1.0,-1.0,17.088443756103516,True,,,1,2045f05c381e4e7d95a475a561560677,2022-09-11_16-34-30,1662881670,17.088443756103516,36126,bwmpc0745,10.3.7.45,17.088443756103516,0,1,0.0037729740142822266,"42_gap_closing=0,gap_closing_max_distance=1.7237,max_distance=1.0357",1.0357499192789799,1.7237323046629558,0,OptunaSearch
ff1466bc,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,17.14819359779358,True,,,1,1fb054ab9fb54b9788e27b8a971e57f9,2022-09-11_16-33-31,1662881611,17.14819359779358,35434,bwmpc0745,10.3.7.45,17.14819359779358,0,1,0.002447843551635742,"30_gap_closing=0,gap_closing_max_distance=1.9840,max_distance=1.1267",1.126738612484116,1.9839521374946232,0,OptunaSearch
0975b3b8,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,16.980557203292847,True,,,1,cd89b11915964743bd45dc76645fb489,2022-09-11_16-33-49,1662881629,16.980557203292847,35440,bwmpc0745,10.3.7.45,16.980557203292847,0,1,0.0025789737701416016,"35_gap_closing=0,gap_closing_max_distance=1.8319,max_distance=1.1252",1.125157349543657,1.831874735275256,0,OptunaSearch
c0e21_00034,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,16.700745820999146,True,,,1,4af368ba20064242b460a4d639e58ff4,2022-09-11_15-53-01,1662879181,16.700745820999146,27834,bwmpc0745,10.3.7.45,16.700745820999146,0,1,0.0023040771484375,"34_gap_closing_max_distance=1.7465,max_distance=1.1242",1.1241969429516248,1.7464615354967266,0,RandomSearch
e34997ae,0.6816381943658785,0.8140791784893934,0.8073160927241055,-1.0,-1.0,-1.0,17.14633870124817,True,,,1,2f1042b63715449fa049120330e45b84,2022-09-11_16-32-45,1662881565,17.14633870124817,35438,bwmpc0745,10.3.7.45,17.14633870124817,0,1,0.0021982192993164062,"20_gap_closing=0,gap_closing_max_distance=1.9914,max_distance=1.1344",1.1343932164422492,1.9914153552058378,0,OptunaSearch
e3399020,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.035653114318848,True,,,1,396c88f66e5247bb8c99e4cab28d3496,2022-09-11_16-32-45,1662881565,17.035653114318848,35442,bwmpc0745,10.3.7.45,17.035653114318848,0,1,0.002197265625,"18_gap_closing=0,gap_closing_max_distance=0.6086,max_distance=1.1320",1.132005502143856,0.6085894923114397,0,OptunaSearch
c0e21_00001,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,16.93026304244995,True,,,1,3fab81b7422e48a8a57d1a624ec80106,2022-09-11_15-50-54,1662879054,16.93026304244995,27822,bwmpc0745,10.3.7.45,16.93026304244995,0,1,0.0041387081146240234,"1_gap_closing_max_distance=0.8331,max_distance=1.1284",1.1284317453509018,0.8330794000970521,0,RandomSearch
c0e21_00064,0.6812577762696528,0.8138089447371977,0.8070481039796329,-1.0,-1.0,-1.0,16.70313549041748,True,,,1,4af368ba20064242b460a4d639e58ff4,2022-09-11_15-56-34,1662879394,16.70313549041748,27834,bwmpc0745,10.3.7.45,16.70313549041748,0,1,0.0023040771484375,"64_gap_closing_max_distance=1.3454,max_distance=1.1350",1.1349800843646642,1.3453925066306605,0,RandomSearch
16558d9a,0.6810853769300635,0.8105661397108499,0.8100189035916824,-1.0,-1.0,-1.0,16.733582735061646,True,,,1,3e04f97f5d2649e3911221ee72d15545,2022-09-11_16-48-29,1662882509,16.733582735061646,39291,bwmpc0745,10.3.7.45,16.733582735061646,0,1,0.002848386764526367,"98_gap_closing=1,gap_closing_max_distance=0.9828,max_distance=1.0172",1.0171517016269256,0.9828103283344028,1,OptunaSearch
26976_00002,0.6807351940095303,0.8107012565869477,0.8093889113719142,-1.0,-1.0,-1.0,16.86190700531006,True,,,1,9f6e7186ce3a45d9a08d0d5a040ced90,2022-09-11_16-10-42,1662880242,16.86190700531006,31504,bwmpc0745,10.3.7.45,16.86190700531006,0,1,0.004366397857666016,"2_gap_closing_max_distance=1.9428,max_distance=1.0206",1.020615559850622,1.9427557091644236,1,RandomSearch
