trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
592095e2,0.950698655417875,0.9744629104175111,0.9749898607543599,-1.0,-1.0,-1.0,26.604889631271362,True,,,1,db8b08d437a944d89b05e2db1a969dfc,2022-09-11_20-32-26,1662895946,26.604889631271362,79611,bwmpc0603,10.3.6.3,26.604889631271362,0,1,0.0026340484619140625,"68_drift_x=0,drift_y=0,feature_weight=0.4054,gap_closing=0,max_distance=1.4539,segment_connect_max_distance=1.8484",0.40536785238569845,0,0,1.453900441102786,1.8484498406698142,0,OptunaSearch
6d1a731a,0.9490211535934832,0.9759491960545872,0.9717476120005382,-1.0,-1.0,-1.0,27.506593227386475,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-33-00,1662895980,27.506593227386475,79249,bwmpc0603,10.3.6.3,27.506593227386475,0,1,0.002292156219482422,"80_drift_x=0,drift_y=0,feature_weight=0.3905,gap_closing=0,max_distance=1.9737,segment_connect_max_distance=1.1410",0.390546455254853,0,0,1.9736514516121673,1.1409996434789673,0,OptunaSearch
59fd5bd0,0.947264597580221,0.9732468585326307,0.9725897920604915,-1.0,-1.0,-1.0,29.557403564453125,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-32-30,1662895950,29.557403564453125,79249,bwmpc0603,10.3.6.3,29.557403564453125,0,1,0.002292156219482422,"71_drift_x=0,drift_y=0,feature_weight=0.4610,gap_closing=0,max_distance=1.6915,segment_connect_max_distance=0.5202",0.460994240639538,0,0,1.6915419253635884,0.5201874448862304,0,OptunaSearch
59453334,0.9464028305595596,0.9758140791784894,0.9691358024691358,-1.0,-1.0,-1.0,28.357340574264526,True,,,1,c16444d633f4446c94a4c8fcab81d076,2022-09-11_20-32-28,1662895948,28.357340574264526,79251,bwmpc0603,10.3.6.3,28.357340574264526,0,1,0.0031800270080566406,"69_drift_x=0,drift_y=0,feature_weight=0.3365,gap_closing=0,max_distance=1.9652,segment_connect_max_distance=1.8372",0.33652558733490634,0,0,1.9652007117877492,1.8371809224174578,0,OptunaSearch
6cf848d0,0.9462929001833901,0.9760843129306851,0.9687541906933083,-1.0,-1.0,-1.0,28.857268571853638,True,,,1,fe7d677d9eb04188af8799c32c10f666,2022-09-11_20-33-01,1662895981,28.857268571853638,81162,bwmpc0603,10.3.6.3,28.857268571853638,0,1,0.00275421142578125,"77_drift_x=0,drift_y=0,feature_weight=0.2412,gap_closing=0,max_distance=1.6974,segment_connect_max_distance=1.8426",0.24116054116215546,0,0,1.6973522897888336,1.842629647664767,0,OptunaSearch
6d0e459a,0.9445245901639344,0.9731117416565329,0.9698357123619714,-1.0,-1.0,-1.0,27.464598894119263,True,,,1,621ad3d9f071420d9b835440f99b2646,2022-09-11_20-33-00,1662895980,27.464598894119263,79800,bwmpc0603,10.3.6.3,27.464598894119263,0,1,0.0032236576080322266,"79_drift_x=0,drift_y=0,feature_weight=0.4464,gap_closing=0,max_distance=2.0097,segment_connect_max_distance=1.1487",0.4463782051298143,0,0,2.009700313225594,1.1486503570093776,0,OptunaSearch
5aa0daee,0.9436380279848307,0.9750033779219024,0.967032967032967,-1.0,-1.0,-1.0,26.58281183242798,True,,,1,3a0e34a5f7af4a37a484ec6872ee8bda,2022-09-11_20-32-28,1662895948,26.58281183242798,79241,bwmpc0603,10.3.6.3,26.58281183242798,0,1,0.002546072006225586,"73_drift_x=0,drift_y=0,feature_weight=0.2282,gap_closing=0,max_distance=1.6702,segment_connect_max_distance=0.5639",0.22818794605699783,0,0,1.670163780823723,0.5639463403154282,0,OptunaSearch
7a770_00019,0.9433468533298442,0.9741926766653155,0.9675254965110037,-1.0,-1.0,-1.0,29.169552326202393,True,,,1,8f429bec07914e5789ff650cb02aab8b,2022-09-11_19-54-52,1662893692,29.169552326202393,70154,bwmpc0603,10.3.6.3,29.169552326202393,0,1,0.003850698471069336,"19_feature_weight=0.2152,max_distance=1.5347,segment_connect_max_distance=0.7803",0.21521012087665659,0,0,1.5346546624949526,0.7803312867824072,0,RandomSearch
02e05866,0.9408058800367503,0.9685177678692068,0.9704847007852694,-1.0,-1.0,-1.0,30.255929708480835,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-30-04,1662895804,30.255929708480835,79249,bwmpc0603,10.3.6.3,30.255929708480835,0,1,0.002292156219482422,"32_drift_x=0,drift_y=0,feature_weight=0.5202,gap_closing=0,max_distance=1.5614,segment_connect_max_distance=1.7884",0.520234611866664,0,0,1.5614481416630326,1.7883664049606918,0,OptunaSearch
7a770_00038,0.9400026085822356,0.973787326037022,0.9644051920246219,-1.0,-1.0,-1.0,25.632351398468018,True,,,1,865dfb225056496299e0ec94049943f4,2022-09-11_19-56-40,1662893800,25.632351398468018,69322,bwmpc0603,10.3.6.3,25.632351398468018,0,1,0.0020613670349121094,"38_feature_weight=0.2651,max_distance=1.9025,segment_connect_max_distance=0.5591",0.265066983872152,0,0,1.9025077346570114,0.5590764224333163,0,RandomSearch
6d03d4f2,0.9384855988531213,0.9729766247804351,0.9636023016191623,-1.0,-1.0,-1.0,28.14962410926819,True,,,1,7fb3354e3f964db6952cad6c2a888444,2022-09-11_20-33-00,1662895980,28.14962410926819,81529,bwmpc0603,10.3.6.3,28.14962410926819,0,1,0.0027320384979248047,"78_drift_x=0,drift_y=0,feature_weight=0.3004,gap_closing=0,max_distance=2.0045,segment_connect_max_distance=1.1391",0.3004459759634125,0,0,2.0044661151835226,1.1390895065708098,0,OptunaSearch
596af9dc,0.9382044306257287,0.9785164167004459,0.957936507936508,-1.0,-1.0,-1.0,28.400256872177124,True,,,1,1b357247d8e24f7b927402851454db19,2022-09-11_20-46-47,1662896807,28.400256872177124,86960,bwmpc0603,10.3.6.3,28.400256872177124,0,1,0.0027594566345214844,"83_drift_x=0,drift_y=0,feature_weight=0.3538,gap_closing=1,max_distance=1.7311,segment_connect_max_distance=1.6138",0.3537934669532172,0,0,1.7311357311542503,1.6137627809053512,1,OptunaSearch
6d2b1b7a,0.9375,0.9728415079043372,0.9626955475330926,-1.0,-1.0,-1.0,28.06001877784729,True,,,1,5631f46640d44559920bed2c2da6efe9,2022-09-11_20-33-00,1662895980,28.06001877784729,81888,bwmpc0603,10.3.6.3,28.06001877784729,0,1,0.0025124549865722656,"81_drift_x=0,drift_y=0,feature_weight=0.2738,gap_closing=0,max_distance=1.9556,segment_connect_max_distance=1.1494",0.27381296305972214,0,0,1.9555673423285556,1.1493915742527436,0,OptunaSearch
37618414,0.9374514374514374,0.9781110660721524,0.9575396825396826,-1.0,-1.0,-1.0,26.26622176170349,True,,,1,6cf583528038457b9d316d554a919580,2022-09-11_20-45-47,1662896747,26.26622176170349,86047,bwmpc0603,10.3.6.3,26.26622176170349,0,1,0.002620697021484375,"68_drift_x=0,drift_y=0,feature_weight=0.3479,gap_closing=1,max_distance=1.8643,segment_connect_max_distance=1.5940",0.34789187772439,0,0,1.8642520126452684,1.5940341244906486,1,OptunaSearch
6ceefb22,0.9352658260756532,0.9721659235238481,0.9609990650460799,-1.0,-1.0,-1.0,27.84335207939148,True,,,1,3a0e34a5f7af4a37a484ec6872ee8bda,2022-09-11_20-33-00,1662895980,27.84335207939148,79241,bwmpc0603,10.3.6.3,27.84335207939148,0,1,0.002546072006225586,"76_drift_x=0,drift_y=0,feature_weight=0.2464,gap_closing=0,max_distance=1.9867,segment_connect_max_distance=1.8563",0.24638720440781814,0,0,1.9866792418457615,1.8562970344336134,0,OptunaSearch
377368c8,0.9351959642995732,0.976895014187272,0.9563492063492064,-1.0,-1.0,-1.0,27.00312089920044,True,,,1,9be9fb7cb570472787e817fc9fb41957,2022-09-11_20-45-49,1662896749,27.00312089920044,84748,bwmpc0603,10.3.6.3,27.00312089920044,0,1,0.0028519630432128906,"70_drift_x=0,drift_y=0,feature_weight=0.3775,gap_closing=1,max_distance=1.8704,segment_connect_max_distance=1.6191",0.37748186786410876,0,0,1.8704177506666504,1.619083795586447,1,OptunaSearch
38285990,0.9351959642995732,0.976895014187272,0.9563492063492064,-1.0,-1.0,-1.0,26.59023690223694,True,,,1,50a20846d0b14b1a9ad62bf72018daa1,2022-09-11_20-46-07,1662896767,26.59023690223694,86923,bwmpc0603,10.3.6.3,26.59023690223694,0,1,0.003009796142578125,"71_drift_x=0,drift_y=0,feature_weight=0.3789,gap_closing=1,max_distance=1.8671,segment_connect_max_distance=1.6177",0.37893436376365397,0,0,1.8671114122340091,1.6176774300909873,1,OptunaSearch
4f5940f2,0.9349456802897051,0.9767598973111742,0.9562169312169312,-1.0,-1.0,-1.0,26.98763346672058,True,,,1,1a47ef07a5404255a633ca84ededb1a7,2022-09-11_20-46-28,1662896788,26.98763346672058,86259,bwmpc0603,10.3.6.3,26.98763346672058,0,1,0.0027093887329101562,"79_drift_x=0,drift_y=0,feature_weight=0.3522,gap_closing=1,max_distance=1.9840,segment_connect_max_distance=2.0203",0.3521532907014959,0,0,1.9840477769987568,2.020276750205607,1,OptunaSearch
620fd774,0.9343244990303814,0.9764896635589785,0.9558259489485518,-1.0,-1.0,-1.0,27.913325786590576,True,,,1,b90edc425304402ea58dc3b29cd07f74,2022-09-11_20-47-01,1662896821,27.913325786590576,86747,bwmpc0603,10.3.6.3,27.913325786590576,0,1,0.002633810043334961,"85_drift_x=0,drift_y=0,feature_weight=0.2934,gap_closing=1,max_distance=1.8370,segment_connect_max_distance=1.8690",0.29344641616965594,0,0,1.837007186333977,1.8690304537192994,1,OptunaSearch
4f4cc688,0.9336952307095774,0.9760843129306851,0.9555555555555556,-1.0,-1.0,-1.0,26.942288637161255,True,,,1,0a3f8f316137404ab980baaa3fd3106d,2022-09-11_20-46-28,1662896788,26.942288637161255,85639,bwmpc0603,10.3.6.3,26.942288637161255,0,1,0.002624988555908203,"77_drift_x=0,drift_y=0,feature_weight=0.3477,gap_closing=1,max_distance=1.9821,segment_connect_max_distance=1.7233",0.34771335636604406,0,0,1.9821111225881005,1.7233184333786447,1,OptunaSearch
5970a1f2,0.9335659816466331,0.9759491960545872,0.9555496758830533,-1.0,-1.0,-1.0,29.780001640319824,True,,,1,8b9122643c1e4b77920991c109577f6f,2022-09-11_20-47-02,1662896822,29.780001640319824,87598,bwmpc0603,10.3.6.3,29.780001640319824,0,1,0.0027594566345214844,"84_drift_x=0,drift_y=0,feature_weight=0.3384,gap_closing=1,max_distance=1.9788,segment_connect_max_distance=2.0257",0.3384276643034464,0,0,1.978806563265772,2.025671062371644,1,OptunaSearch
39fb8620,0.9331955032949993,0.9758140791784894,0.9552910052910053,-1.0,-1.0,-1.0,27.893852949142456,True,,,1,0fe89416611345ca95eb9017fda2f8cc,2022-09-11_20-46-11,1662896771,27.893852949142456,86966,bwmpc0603,10.3.6.3,27.893852949142456,0,1,0.002736806869506836,"73_drift_x=0,drift_y=0,feature_weight=0.3732,gap_closing=1,max_distance=1.9847,segment_connect_max_distance=1.5880",0.3732387952559545,0,0,1.9846536706610178,1.5880168135458188,1,OptunaSearch
47148bc2,0.9324376695517375,0.9752736116740981,0.9550145541148451,-1.0,-1.0,-1.0,26.848384857177734,True,,,1,2977f00ff151402aaf61b3ba098d6179,2022-09-11_20-46-28,1662896788,26.848384857177734,87147,bwmpc0603,10.3.6.3,26.848384857177734,0,1,0.003422260284423828,"76_drift_x=0,drift_y=0,feature_weight=0.3291,gap_closing=1,max_distance=1.9760,segment_connect_max_distance=1.6067",0.3290800700658027,0,0,1.9760295985921708,1.6067218974034132,1,OptunaSearch
595c6714,0.9319473140495868,0.9751384947980003,0.9546296296296296,-1.0,-1.0,-1.0,28.36933922767639,True,,,1,50a20846d0b14b1a9ad62bf72018daa1,2022-09-11_20-46-46,1662896806,28.36933922767639,86923,bwmpc0603,10.3.6.3,28.36933922767639,0,1,0.003009796142578125,"81_drift_x=0,drift_y=0,feature_weight=0.3954,gap_closing=1,max_distance=1.9734,segment_connect_max_distance=1.7118",0.3953974185394579,0,0,1.9734478784046652,1.7117776776894693,1,OptunaSearch
59641d10,0.9318269851517108,0.9751384947980003,0.9545033725697659,-1.0,-1.0,-1.0,27.589986562728882,True,,,1,bc21bbd2d86d4c19957e103c194a4a68,2022-09-11_20-46-46,1662896806,27.589986562728882,86628,bwmpc0603,10.3.6.3,27.589986562728882,0,1,0.003197908401489258,"82_drift_x=0,drift_y=0,feature_weight=0.4049,gap_closing=1,max_distance=1.7414,segment_connect_max_distance=1.7117",0.40490969233364654,0,0,1.7414127711373772,1.7117249528314007,1,OptunaSearch
6215ac44,0.9308029950942421,0.9741926766653155,0.9543348775645268,-1.0,-1.0,-1.0,28.632761240005493,True,,,1,2977f00ff151402aaf61b3ba098d6179,2022-09-11_20-47-01,1662896821,28.632761240005493,87147,bwmpc0603,10.3.6.3,28.632761240005493,0,1,0.003422260284423828,"86_drift_x=0,drift_y=0,feature_weight=0.2270,gap_closing=1,max_distance=1.7205,segment_connect_max_distance=1.9923",0.22698586537474882,0,0,1.720450012381662,1.9922791103031348,1,OptunaSearch
4f531c18,0.9287095526621116,0.9733819754087285,0.9529100529100529,-1.0,-1.0,-1.0,26.50347924232483,True,,,1,b90edc425304402ea58dc3b29cd07f74,2022-09-11_20-46-28,1662896788,26.50347924232483,86747,bwmpc0603,10.3.6.3,26.50347924232483,0,1,0.002633810043334961,"78_drift_x=0,drift_y=0,feature_weight=0.4252,gap_closing=1,max_distance=1.9887,segment_connect_max_distance=2.0238",0.42519801288718406,0,0,1.9886504959271063,2.023780163288778,1,OptunaSearch
62220656,0.9286819705958215,0.9729766247804351,0.9532697908392904,-1.0,-1.0,-1.0,26.31284189224243,True,,,1,1a47ef07a5404255a633ca84ededb1a7,2022-09-11_20-46-59,1662896819,26.31284189224243,86259,bwmpc0603,10.3.6.3,26.31284189224243,0,1,0.0027093887329101562,"88_drift_x=0,drift_y=0,feature_weight=0.2277,gap_closing=1,max_distance=1.8217,segment_connect_max_distance=1.9588",0.2276652685770928,0,0,1.8217162955436388,1.9587524355835184,1,OptunaSearch
448c8300,0.928589842742975,0.9733819754087285,0.9527840232773442,-1.0,-1.0,-1.0,27.2998366355896,True,,,1,f90a54c89e614230b6030b9fb3d835e7,2022-09-11_20-46-28,1662896788,27.2998366355896,87140,bwmpc0603,10.3.6.3,27.2998366355896,0,1,0.002885103225708008,"75_drift_x=0,drift_y=0,feature_weight=0.4325,gap_closing=1,max_distance=1.9864,segment_connect_max_distance=1.6242",0.43245681185289747,0,0,1.9864005739140815,1.6242327185733694,1,OptunaSearch
4485a1a2,0.928589842742975,0.9733819754087285,0.9527840232773442,-1.0,-1.0,-1.0,25.943624258041382,True,,,1,bc21bbd2d86d4c19957e103c194a4a68,2022-09-11_20-46-09,1662896769,25.943624258041382,86628,bwmpc0603,10.3.6.3,25.943624258041382,0,1,0.003197908401489258,"74_drift_x=0,drift_y=0,feature_weight=0.4321,gap_closing=1,max_distance=1.9909,segment_connect_max_distance=1.6026",0.4320941661445903,0,0,1.9908603500070752,1.602613640908021,1,OptunaSearch
376c386e,0.9280927835051547,0.9731117416565329,0.9525195080015871,-1.0,-1.0,-1.0,27.006442546844482,True,,,1,0a3f8f316137404ab980baaa3fd3106d,2022-09-11_20-45-48,1662896748,27.006442546844482,85639,bwmpc0603,10.3.6.3,27.006442546844482,0,1,0.002624988555908203,"69_drift_x=0,drift_y=0,feature_weight=0.4522,gap_closing=1,max_distance=1.8841,segment_connect_max_distance=1.6126",0.45220007131829626,0,0,1.8840923371531535,1.6126226964993453,1,OptunaSearch
4f610152,0.9280927835051547,0.9731117416565329,0.9525195080015871,-1.0,-1.0,-1.0,28.441316843032837,True,,,1,0b4dc496dcd4424b9684aeb4a485a47c,2022-09-11_20-46-46,1662896806,28.441316843032837,87346,bwmpc0603,10.3.6.3,28.441316843032837,0,1,0.0025005340576171875,"80_drift_x=0,drift_y=0,feature_weight=0.4516,gap_closing=1,max_distance=1.9727,segment_connect_max_distance=1.9821",0.4516178205141122,0,0,1.972714096876116,1.9821053576383074,1,OptunaSearch
621c90a4,0.9271907216494846,0.9721659235238481,0.9524755096637543,-1.0,-1.0,-1.0,28.775250911712646,True,,,1,f90a54c89e614230b6030b9fb3d835e7,2022-09-11_20-47-02,1662896822,28.775250911712646,87140,bwmpc0603,10.3.6.3,28.775250911712646,0,1,0.002885103225708008,"87_drift_x=0,drift_y=0,feature_weight=0.2710,gap_closing=1,max_distance=1.9818,segment_connect_max_distance=1.9917",0.27098106837619923,0,0,1.9818087592147207,1.9917440385951393,1,OptunaSearch
330b4766,0.9270994332818135,0.9725712741521416,0.9519904774500727,-1.0,-1.0,-1.0,28.832754850387573,True,,,1,147804f104e042d984fd7dec7e3ea493,2022-09-11_20-38-33,1662896313,28.832754850387573,83536,bwmpc0603,10.3.6.3,28.832754850387573,0,1,0.0021333694458007812,"20_drift_x=0,drift_y=0,feature_weight=0.4705,gap_closing=1,max_distance=1.9703,segment_connect_max_distance=1.1799",0.47051233815813537,0,0,1.970254449050489,1.1798825865779523,1,OptunaSearch
ed256d72,0.9251973599068203,0.9659505472233482,0.9563879598662207,-1.0,-1.0,-1.0,26.636727333068848,True,,,1,8a29ca5b609348c4b31ffd6763bc5f5e,2022-09-11_20-29-24,1662895764,26.636727333068848,79243,bwmpc0603,10.3.6.3,26.636727333068848,0,1,0.0028409957885742188,"25_drift_x=0,drift_y=0,feature_weight=0.1718,gap_closing=0,max_distance=1.6388,segment_connect_max_distance=2.0050",0.17175599996019908,0,0,1.63880975898176,2.0050084697389345,0,OptunaSearch
5da78_00092,0.9242443729903537,0.9709498716389677,0.9505291005291006,-1.0,-1.0,-1.0,27.700892686843872,True,,,1,31c30da1a77a458191d1d050d7ba3715,2022-09-11_20-22-53,1662895373,27.700892686843872,78100,bwmpc0603,10.3.6.3,27.700892686843872,0,1,0.0027472972869873047,"92_feature_weight=0.5170,max_distance=2.0305,segment_connect_max_distance=0.7904",0.5169597084312338,0,0,2.0304666973222716,0.7903892997091142,1,RandomSearch
b308d6fe,0.9216542512201387,0.9695987028779894,0.9490808094167438,-1.0,-1.0,-1.0,26.186180114746094,True,,,1,9be9fb7cb570472787e817fc9fb41957,2022-09-11_20-42-05,1662896525,26.186180114746094,84748,bwmpc0603,10.3.6.3,26.186180114746094,0,1,0.0028519630432128906,"43_drift_x=0,drift_y=0,feature_weight=0.5382,gap_closing=1,max_distance=1.9770,segment_connect_max_distance=1.0345",0.5381817545938667,0,0,1.9769633864818736,1.0344949668905952,1,OptunaSearch
972fc5a0,0.920795892169448,0.9691933522496959,0.9485585823856123,-1.0,-1.0,-1.0,27.79411792755127,True,,,1,9fa6462eb6ea45c99957055fac82c5c9,2022-09-11_20-41-20,1662896480,27.79411792755127,83538,bwmpc0603,10.3.6.3,27.79411792755127,0,1,0.0021088123321533203,"40_drift_x=0,drift_y=0,feature_weight=0.5554,gap_closing=1,max_distance=1.9405,segment_connect_max_distance=1.0602",0.5554430064506963,0,0,1.9405041731527697,1.0602292232716488,1,OptunaSearch
ed1838a0,0.91937564499484,0.9629779759491961,0.9530623161273067,-1.0,-1.0,-1.0,26.24301791191101,True,,,1,a1515d3b1af345df8d1c0549f2c6edbf,2022-09-11_20-29-24,1662895764,26.24301791191101,79234,bwmpc0603,10.3.6.3,26.24301791191101,0,1,0.0026814937591552734,"24_drift_x=0,drift_y=0,feature_weight=0.1667,gap_closing=0,max_distance=1.6496,segment_connect_max_distance=0.4296",0.16667963349343545,0,0,1.6496486003615989,0.42956880509401607,0,OptunaSearch
b329d9d0,0.9177134068187645,0.9674368328604243,0.9469646872106864,-1.0,-1.0,-1.0,27.79503297805786,True,,,1,9fa6462eb6ea45c99957055fac82c5c9,2022-09-11_20-42-07,1662896527,27.79503297805786,83538,bwmpc0603,10.3.6.3,27.79503297805786,0,1,0.0021088123321533203,"46_drift_x=0,drift_y=0,feature_weight=0.5593,gap_closing=1,max_distance=2.0278,segment_connect_max_distance=1.5181",0.5593052527746941,0,0,2.0277974452464123,1.5180952441327396,1,OptunaSearch
622774f6,0.9143625192012289,0.9651398459667613,0.9455917394757745,-1.0,-1.0,-1.0,29.330902576446533,True,,,1,37c37e073c9144a09da4cc8f892e0349,2022-09-11_20-47-15,1662896835,29.330902576446533,87839,bwmpc0603,10.3.6.3,29.330902576446533,0,1,0.002794981002807617,"89_drift_x=0,drift_y=0,feature_weight=0.1810,gap_closing=1,max_distance=1.8279,segment_connect_max_distance=2.0005",0.18102006690302538,0,0,1.8278564929610144,2.0004961654161817,1,OptunaSearch
ed50d7e6,0.9139328444615978,0.9598702877989461,0.9502407704654896,-1.0,-1.0,-1.0,28.950905561447144,True,,,1,6836ea9e2cbf494d94f6658aae6faed7,2022-09-11_20-29-27,1662895767,28.950905561447144,79249,bwmpc0603,10.3.6.3,28.950905561447144,0,1,0.002292156219482422,"29_drift_x=0,drift_y=0,feature_weight=0.1574,gap_closing=0,max_distance=1.5821,segment_connect_max_distance=0.5127",0.15738715495913702,0,0,1.58214558255691,0.5126828678538726,0,OptunaSearch
31ec092a,0.9118296325152577,0.9487907039589245,0.9590275880906856,-1.0,-1.0,-1.0,28.187726974487305,True,,,1,621ad3d9f071420d9b835440f99b2646,2022-09-11_20-31-21,1662895881,28.187726974487305,79800,bwmpc0603,10.3.6.3,28.187726974487305,0,1,0.0032236576080322266,"55_drift_x=0,drift_y=0,feature_weight=0.6373,gap_closing=0,max_distance=1.6091,segment_connect_max_distance=1.6889",0.6373158674908029,0,0,1.6090589236784116,1.6888672013396233,0,OptunaSearch
5da78_00013,0.9116707145596319,0.9636535603296852,0.9441355573206248,-1.0,-1.0,-1.0,30.62627863883972,True,,,1,545ba90ce16d43a1bac7320351ee4246,2022-09-11_20-08-29,1662894509,30.62627863883972,74027,bwmpc0603,10.3.6.3,30.62627863883972,0,1,0.0031769275665283203,"13_feature_weight=0.1777,max_distance=1.8237,segment_connect_max_distance=1.6810",0.17767766741314972,0,0,1.823703652673829,1.680994147310085,1,RandomSearch
