trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f999c234,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,17.010799407958984,True,,,1,66b8bc13a3d449d484a48552bcddbd9e,2022-09-11_18-35-04,1662888904,17.010799407958984,167021,bwmpc0523,10.3.5.23,17.010799407958984,0,1,0.0020058155059814453,"24_gap_closing=1,gap_closing_max_distance=2.1069,max_distance=1.1947",1.1946642487966603,2.106941060659164,1,OptunaSearch
72794_00096,0.43086443627924964,0.6072499318615426,0.5973190348525469,-1.0,-1.0,-1.0,19.169950485229492,True,,,1,292a68eb461e44f9a4e5cc90fd3e5c00,2022-09-11_18-12-06,1662887526,19.169950485229492,153522,bwmpc0523,10.3.5.23,19.169950485229492,0,1,0.0025780200958251953,"96_gap_closing_max_distance=0.7737,max_distance=1.2118",1.2118146680314341,0.7737279057413134,0,RandomSearch
a71d3ea0,0.43064562965830994,0.6062959934587081,0.597823165815641,-1.0,-1.0,-1.0,17.466321229934692,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-33-43,1662888823,17.466321229934692,167006,bwmpc0523,10.3.5.23,17.466321229934692,0,1,0.002274036407470703,"3_gap_closing=1,gap_closing_max_distance=2.3934,max_distance=1.1685",1.1685483553211733,2.3934267111064127,1,OptunaSearch
a41b0b0a,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,18.529752254486084,True,,,1,311fd43c246f4c3b827863ac242ce7a0,2022-09-11_18-39-51,1662889191,18.529752254486084,167023,bwmpc0523,10.3.5.23,18.529752254486084,0,1,0.002512693405151367,"81_gap_closing=1,gap_closing_max_distance=2.0612,max_distance=1.1685",1.1684739689879464,2.061235574171438,1,OptunaSearch
d5681a0e,0.43026849526752947,0.607113654946852,0.5963057154330076,-1.0,-1.0,-1.0,18.450517892837524,True,,,1,778c86feda324644979cda278859dc10,2022-09-11_18-41-14,1662889274,18.450517892837524,170181,bwmpc0523,10.3.5.23,18.450517892837524,0,1,0.004439830780029297,"95_gap_closing=1,gap_closing_max_distance=2.5795,max_distance=1.2481",1.2480754873098794,2.5795023958844636,1,OptunaSearch
c184c320,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,17.475667715072632,True,,,1,0ea8eaf2609b4969818490e4ca9e5b3a,2022-09-11_18-40-39,1662889239,17.475667715072632,167019,bwmpc0523,10.3.5.23,17.475667715072632,0,1,0.002307415008544922,"91_gap_closing=1,gap_closing_max_distance=2.1555,max_distance=1.1792",1.1791765915998824,2.1554957679483984,1,OptunaSearch
f9a42c10,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,17.35765051841736,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-35-04,1662888904,17.35765051841736,167006,bwmpc0523,10.3.5.23,17.35765051841736,0,1,0.002274036407470703,"25_gap_closing=1,gap_closing_max_distance=2.0385,max_distance=1.1793",1.179258564000207,2.038501736910339,1,OptunaSearch
f9cb8c10,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,18.1171612739563,True,,,1,311fd43c246f4c3b827863ac242ce7a0,2022-09-11_18-35-05,1662888905,18.1171612739563,167023,bwmpc0523,10.3.5.23,18.1171612739563,0,1,0.002512693405151367,"29_gap_closing=1,gap_closing_max_distance=2.0084,max_distance=1.1754",1.1753803292404037,2.0084464829660575,1,OptunaSearch
72794_00067,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,17.977505207061768,True,,,1,6504b89d768b4f7f8adf0bc32b47df54,2022-09-11_18-09-49,1662887389,17.977505207061768,153534,bwmpc0523,10.3.5.23,17.977505207061768,0,1,0.002148151397705078,"67_gap_closing_max_distance=0.6205,max_distance=1.1681",1.168079074387851,0.6204860524364093,0,RandomSearch
a42893c4,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,18.807806730270386,True,,,1,cd46f5e06866459b9281bff5480dfc7d,2022-09-11_18-39-51,1662889191,18.807806730270386,166963,bwmpc0523,10.3.5.23,18.807806730270386,0,1,0.006747722625732422,"82_gap_closing=1,gap_closing_max_distance=2.1083,max_distance=1.1747",1.174664266145861,2.1082849626483426,1,OptunaSearch
72794_00089,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.68121647834778,True,,,1,6504b89d768b4f7f8adf0bc32b47df54,2022-09-11_18-11-21,1662887481,17.68121647834778,153534,bwmpc0523,10.3.5.23,17.68121647834778,0,1,0.002148151397705078,"89_gap_closing_max_distance=1.0838,max_distance=1.2433",1.2433257336181025,1.0837992508767895,0,RandomSearch
39ca4ff0,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,17.679150581359863,True,,,1,d9925b9020af43ea9bbe57aa0a28d314,2022-09-11_18-29-42,1662888582,17.679150581359863,162817,bwmpc0523,10.3.5.23,17.679150581359863,0,1,0.0025703907012939453,"82_gap_closing=0,gap_closing_max_distance=1.3181,max_distance=1.1628",1.1628127299043673,1.3181342232634583,0,OptunaSearch
39c0b9b8,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,17.49537467956543,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-29-42,1662888582,17.49537467956543,162822,bwmpc0523,10.3.5.23,17.49537467956543,0,1,0.003555774688720703,"81_gap_closing=0,gap_closing_max_distance=0.6912,max_distance=1.1636",1.1635555390729861,0.691238947736539,0,OptunaSearch
5400da84,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,16.70131826400757,True,,,1,2a046e9d9fcc403aa9d3e41ee0d0a736,2022-09-11_18-24-10,1662888250,16.70131826400757,162832,bwmpc0523,10.3.5.23,16.70131826400757,0,1,0.0021915435791015625,"10_gap_closing=0,gap_closing_max_distance=0.8619,max_distance=1.2535",1.253532305885718,0.8618957232669326,0,OptunaSearch
8e321772,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,16.73812460899353,True,,,1,2a046e9d9fcc403aa9d3e41ee0d0a736,2022-09-11_18-24-54,1662888294,16.73812460899353,162832,bwmpc0523,10.3.5.23,16.73812460899353,0,1,0.0021915435791015625,"21_gap_closing=0,gap_closing_max_distance=1.7991,max_distance=1.2405",1.2405440975127362,1.799149262758999,0,OptunaSearch
f9b61aba,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,16.92783761024475,True,,,1,0ea8eaf2609b4969818490e4ca9e5b3a,2022-09-11_18-35-04,1662888904,16.92783761024475,167019,bwmpc0523,10.3.5.23,16.92783761024475,0,1,0.002307415008544922,"27_gap_closing=1,gap_closing_max_distance=2.1427,max_distance=1.2397",1.2397383930863777,2.1426514511907047,1,OptunaSearch
397a7318,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.23256778717041,True,,,1,c0645e8b0c6b4a51a8bafa92d5384723,2022-09-11_18-29-41,1662888581,17.23256778717041,164866,bwmpc0523,10.3.5.23,17.23256778717041,0,1,0.0024929046630859375,"75_gap_closing=0,gap_closing_max_distance=1.2869,max_distance=1.1768",1.1767635860428556,1.2869099726348032,0,OptunaSearch
a6f3c378,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,17.35797429084778,True,,,1,5b6669011c9a4e65a30f6636ec859e07,2022-09-11_18-25-36,1662888336,17.35797429084778,162822,bwmpc0523,10.3.5.23,17.35797429084778,0,1,0.003555774688720703,"28_gap_closing=0,gap_closing_max_distance=0.5480,max_distance=1.1658",1.1657992545178724,0.548031419711783,0,OptunaSearch
43be6938,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,16.86917209625244,True,,,1,c0645e8b0c6b4a51a8bafa92d5384723,2022-09-11_18-29-58,1662888598,16.86917209625244,164866,bwmpc0523,10.3.5.23,16.86917209625244,0,1,0.0024929046630859375,"85_gap_closing=0,gap_closing_max_distance=0.6798,max_distance=1.1656",1.1655633817834539,0.6798312312508066,0,OptunaSearch
c173e442,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.068714141845703,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-40-39,1662889239,17.068714141845703,167006,bwmpc0523,10.3.5.23,17.068714141845703,0,1,0.002274036407470703,"89_gap_closing=1,gap_closing_max_distance=2.0371,max_distance=1.1721",1.1721149811518419,2.037118394354333,1,OptunaSearch
439df9b4,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.50383949279785,True,,,1,280a449112284e7783623f8113e33bda,2022-09-11_18-30-46,1662888646,17.50383949279785,166200,bwmpc0523,10.3.5.23,17.50383949279785,0,1,0.0032553672790527344,"84_gap_closing=0,gap_closing_max_distance=0.6950,max_distance=1.1718",1.1718055525415032,0.6950381657953478,0,OptunaSearch
a444b4c8,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.2183096408844,True,,,1,64965dd3ba1844ea9963febf2855d760,2022-09-11_18-40-39,1662889239,17.2183096408844,170580,bwmpc0523,10.3.5.23,17.2183096408844,0,1,0.004400014877319336,"85_gap_closing=1,gap_closing_max_distance=2.0652,max_distance=1.1739",1.1739491672305284,2.0651820227962374,1,OptunaSearch
17def282,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.695398092269897,True,,,1,0ea8eaf2609b4969818490e4ca9e5b3a,2022-09-11_18-35-55,1662888955,17.695398092269897,167019,bwmpc0523,10.3.5.23,17.695398092269897,0,1,0.002307415008544922,"33_gap_closing=1,gap_closing_max_distance=2.1234,max_distance=1.1720",1.1719863777178736,2.123373712136038,1,OptunaSearch
a43ba1b2,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.624350547790527,True,,,1,6680d25089c842148adb6405bcdf3d01,2022-09-11_18-39-50,1662889190,17.624350547790527,167006,bwmpc0523,10.3.5.23,17.624350547790527,0,1,0.002274036407470703,"84_gap_closing=1,gap_closing_max_distance=2.1092,max_distance=1.1720",1.1719977895655933,2.1091808325575006,1,OptunaSearch
72794_00007,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.26553177833557,True,,,1,6504b89d768b4f7f8adf0bc32b47df54,2022-09-11_18-04-54,1662887094,17.26553177833557,153534,bwmpc0523,10.3.5.23,17.26553177833557,0,1,0.002148151397705078,"7_gap_closing_max_distance=1.9483,max_distance=1.1730",1.173001211502089,1.9483448018264136,0,RandomSearch
39a93126,0.42971848698848797,0.6053420550558736,0.596962773820723,-1.0,-1.0,-1.0,17.264383554458618,True,,,1,17e4139835684230ad1377b60e5fd9ee,2022-09-11_18-29-42,1662888582,17.264383554458618,162830,bwmpc0523,10.3.5.23,17.264383554458618,0,1,0.0024013519287109375,"79_gap_closing=0,gap_closing_max_distance=2.2682,max_distance=1.1757",1.1757122303635594,2.268219864662292,0,OptunaSearch
39b22862,0.4297048863086599,0.6052057781411829,0.5970691045980102,-1.0,-1.0,-1.0,16.769810676574707,True,,,1,7b0f9d282c7e459ead0e8b3ac00ebf92,2022-09-11_18-29-41,1662888581,16.769810676574707,164414,bwmpc0523,10.3.5.23,16.769810676574707,0,1,0.003934621810913086,"80_gap_closing=0,gap_closing_max_distance=1.3108,max_distance=1.1652",1.1651535060498501,1.310779990414664,0,OptunaSearch
d576e5ac,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.38625168800354,True,,,1,87a0068928d54d90a9c2deafe892ea79,2022-09-11_18-41-13,1662889273,17.38625168800354,167807,bwmpc0523,10.3.5.23,17.38625168800354,0,1,0.00328826904296875,"97_gap_closing=1,gap_closing_max_distance=1.9016,max_distance=1.2361",1.2360559223425096,1.901610445237615,1,OptunaSearch
c1670326,0.4296610987737762,0.6064322703733988,0.5957959566206988,-1.0,-1.0,-1.0,17.963356733322144,True,,,1,87a0068928d54d90a9c2deafe892ea79,2022-09-11_18-40-40,1662889240,17.963356733322144,167807,bwmpc0523,10.3.5.23,17.963356733322144,0,1,0.00328826904296875,"88_gap_closing=1,gap_closing_max_distance=2.4266,max_distance=1.2372",1.2372201901620685,2.426581880125816,1,OptunaSearch
c15d66cc,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,18.591361045837402,True,,,1,778c86feda324644979cda278859dc10,2022-09-11_18-40-40,1662889240,18.591361045837402,170181,bwmpc0523,10.3.5.23,18.591361045837402,0,1,0.004439830780029297,"87_gap_closing=1,gap_closing_max_distance=2.1077,max_distance=1.1598",1.1598226598076844,2.1076977101370296,1,OptunaSearch
72794_00072,0.4294740935160883,0.6020714091032979,0.5997013709786887,-1.0,-1.0,-1.0,18.362080812454224,True,,,1,d6df0941141f42c098bd47a92444695d,2022-09-11_18-10-39,1662887439,18.362080812454224,156671,bwmpc0523,10.3.5.23,18.362080812454224,0,1,0.0040853023529052734,"72_gap_closing_max_distance=0.8453,max_distance=1.0562",1.0561748403744011,0.8452639726104749,0,RandomSearch
17d5c4f0,0.42944074181396696,0.6058871627146362,0.5958986731001207,-1.0,-1.0,-1.0,17.350589990615845,True,,,1,87a0068928d54d90a9c2deafe892ea79,2022-09-11_18-35-55,1662888955,17.350589990615845,167807,bwmpc0523,10.3.5.23,17.350589990615845,0,1,0.00328826904296875,"32_gap_closing=1,gap_closing_max_distance=2.1915,max_distance=1.2120",1.2120374968697716,2.191517268004292,1,OptunaSearch
e4372_00032,0.4294259527255186,0.6065685472880894,0.5952126236961754,-1.0,-1.0,-1.0,17.02442765235901,True,,,1,73f8d91b453a4c8fb3efb9944821f13b,2022-09-11_18-16-01,1662887761,17.02442765235901,158264,bwmpc0523,10.3.5.23,17.02442765235901,0,1,0.0022916793823242188,"32_gap_closing_max_distance=1.9997,max_distance=1.2696",1.269647102355734,1.9996715802936649,1,RandomSearch
c106a898,0.42930466782878174,0.6041155628236576,0.597358846516642,-1.0,-1.0,-1.0,17.417120456695557,True,,,1,d9925b9020af43ea9bbe57aa0a28d314,2022-09-11_18-26-20,1662888380,17.417120456695557,162817,bwmpc0523,10.3.5.23,17.417120456695557,0,1,0.0025703907012939453,"33_gap_closing=0,gap_closing_max_distance=2.0870,max_distance=1.1335",1.1334730069228718,2.086972363534982,0,OptunaSearch
368fe7c2,0.4292702015261201,0.5979831016625784,0.6034103410341034,-1.0,-1.0,-1.0,18.509840488433838,True,,,1,87a0068928d54d90a9c2deafe892ea79,2022-09-11_18-36-47,1662889007,18.509840488433838,167807,bwmpc0523,10.3.5.23,18.509840488433838,0,1,0.00328826904296875,"42_gap_closing=1,gap_closing_max_distance=2.3483,max_distance=0.9580",0.9580324805294025,2.34827870505026,1,OptunaSearch
43d00706,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.831430673599243,True,,,1,17e4139835684230ad1377b60e5fd9ee,2022-09-11_18-29-59,1662888599,16.831430673599243,162830,bwmpc0523,10.3.5.23,16.831430673599243,0,1,0.0024013519287109375,"86_gap_closing=0,gap_closing_max_distance=1.0070,max_distance=1.3676",1.3676185804235526,1.007002989555102,0,OptunaSearch
442b62ea,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.320170402526855,True,,,1,0b70a53bddca4262b26e42fac7fabee2,2022-09-11_18-29-59,1662888599,17.320170402526855,164863,bwmpc0523,10.3.5.23,17.320170402526855,0,1,0.002100229263305664,"89_gap_closing=0,gap_closing_max_distance=1.0397,max_distance=1.3707",1.3707446781153776,1.0397450484737891,0,OptunaSearch
f9c3a14e,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.126649856567383,True,,,1,f86c5a7933dc45c88d78b8d26d580a5a,2022-09-11_18-35-04,1662888904,17.126649856567383,167011,bwmpc0523,10.3.5.23,17.126649856567383,0,1,0.0028579235076904297,"28_gap_closing=1,gap_closing_max_distance=2.0697,max_distance=1.2260",1.2259633081465033,2.0697115675449362,1,OptunaSearch
e5d85234,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,21.418025016784668,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-27-25,1662888445,21.418025016784668,162826,bwmpc0523,10.3.5.23,21.418025016784668,0,1,0.00249481201171875,"52_gap_closing=0,gap_closing_max_distance=1.2310,max_distance=1.2277",1.227745898720244,1.2309714905461344,0,OptunaSearch
e64eb1a4,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,16.778424739837646,True,,,1,c0645e8b0c6b4a51a8bafa92d5384723,2022-09-11_18-28-06,1662888486,16.778424739837646,164866,bwmpc0523,10.3.5.23,16.778424739837646,0,1,0.0024929046630859375,"58_gap_closing=0,gap_closing_max_distance=1.5140,max_distance=1.2277",1.2277363581399658,1.5139811484194514,0,OptunaSearch
e4372_00014,0.4292210933720368,0.6045243935677296,0.5967980626933943,-1.0,-1.0,-1.0,17.58651351928711,True,,,1,a16784f08b5e46edbc34ba3eb095f18e,2022-09-11_18-14-48,1662887688,17.58651351928711,158246,bwmpc0523,10.3.5.23,17.58651351928711,0,1,0.0023338794708251953,"14_gap_closing_max_distance=1.3030,max_distance=1.1526",1.15257596933726,1.3029549160462162,1,RandomSearch
53f3c0b0,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,17.07201385498047,True,,,1,17e4139835684230ad1377b60e5fd9ee,2022-09-11_18-24-10,1662888250,17.07201385498047,162830,bwmpc0523,10.3.5.23,17.07201385498047,0,1,0.0024013519287109375,"9_gap_closing=0,gap_closing_max_distance=2.1935,max_distance=1.2741",1.2741311448115014,2.1935244890898473,0,OptunaSearch
1d68a2c6,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,17.042314291000366,True,,,1,39847a14e14d424b9e764e2773b78ed3,2022-09-11_18-28-54,1662888534,17.042314291000366,163617,bwmpc0523,10.3.5.23,17.042314291000366,0,1,0.0031168460845947266,"73_gap_closing=0,gap_closing_max_distance=1.6355,max_distance=1.2753",1.2753177377408589,1.6355379151621112,0,OptunaSearch
e4372_00062,0.4291962289824084,0.6017988552739166,0.599429890050224,-1.0,-1.0,-1.0,17.26945924758911,True,,,1,c31397515aa44efab797676a2e02b179,2022-09-11_18-18-02,1662887882,17.26945924758911,158256,bwmpc0523,10.3.5.23,17.26945924758911,0,1,0.0022401809692382812,"62_gap_closing_max_distance=1.0880,max_distance=1.0546",1.0545500705605821,1.088014956821222,1,RandomSearch
72794_00031,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,19.622522830963135,True,,,1,292a68eb461e44f9a4e5cc90fd3e5c00,2022-09-11_18-06-55,1662887215,19.622522830963135,153522,bwmpc0523,10.3.5.23,19.622522830963135,0,1,0.0025780200958251953,"31_gap_closing_max_distance=0.9758,max_distance=1.2712",1.2712072022934684,0.9757989802543783,0,RandomSearch
17f9d94e,0.429097605893186,0.6032979013355138,0.5977585741290845,-1.0,-1.0,-1.0,17.637964725494385,True,,,1,0913039473904f24b915e5e28852cffb,2022-09-11_18-35-55,1662888955,17.637964725494385,167017,bwmpc0523,10.3.5.23,17.637964725494385,0,1,0.0024170875549316406,"35_gap_closing=1,gap_closing_max_distance=2.1151,max_distance=1.1011",1.1010894607261024,2.1151181312368594,1,OptunaSearch
17f0acca,0.42908316390744505,0.603979285908967,0.597063182001886,-1.0,-1.0,-1.0,17.89059543609619,True,,,1,311fd43c246f4c3b827863ac242ce7a0,2022-09-11_18-35-55,1662888955,17.89059543609619,167023,bwmpc0523,10.3.5.23,17.89059543609619,0,1,0.002512693405151367,"34_gap_closing=1,gap_closing_max_distance=2.1553,max_distance=1.1347",1.1347363243887432,2.155290481406247,1,OptunaSearch
1d54aa82,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,16.670881271362305,True,,,1,896cd1e584a448608bab76a75fcc405f,2022-09-11_18-28-54,1662888534,16.670881271362305,162826,bwmpc0523,10.3.5.23,16.670881271362305,0,1,0.00249481201171875,"71_gap_closing=0,gap_closing_max_distance=2.4809,max_distance=1.2779",1.2778667020484853,2.480911087742804,0,OptunaSearch
e4372_00011,0.4290254237288136,0.607113654946852,0.5939208105585921,-1.0,-1.0,-1.0,17.2560818195343,True,,,1,5cfaf74de15a4447ac6c57f8506542f1,2022-09-11_18-14-48,1662887688,17.2560818195343,158266,bwmpc0523,10.3.5.23,17.2560818195343,0,1,0.0030667781829833984,"11_gap_closing_max_distance=1.0998,max_distance=1.3776",1.3776076676306617,1.0997763931224065,1,RandomSearch
c19d5084,0.4289305743569909,0.6045243935677296,0.5962365591397849,-1.0,-1.0,-1.0,16.995259523391724,True,,,1,9cb3a1e649fd4b7d8afe9dd72a4c5d03,2022-09-11_18-41-12,1662889272,16.995259523391724,170979,bwmpc0523,10.3.5.23,16.995259523391724,0,1,0.0029358863830566406,"94_gap_closing=1,gap_closing_max_distance=2.5577,max_distance=1.1555",1.1555426875655421,2.5577150584581774,1,OptunaSearch
71e1b576,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,18.37766432762146,True,,,1,1a596cb03135486995251d1722b9516a,2022-09-11_18-39-04,1662889144,18.37766432762146,169794,bwmpc0523,10.3.5.23,18.37766432762146,0,1,0.0029740333557128906,"67_gap_closing=1,gap_closing_max_distance=2.2229,max_distance=1.2807",1.2806808612299159,2.222873769647723,1,OptunaSearch
5ff92aca,0.4288763826896953,0.6023439629326792,0.5982674607471575,-1.0,-1.0,-1.0,17.071680784225464,True,,,1,c0645e8b0c6b4a51a8bafa92d5384723,2022-09-11_18-30-46,1662888646,17.071680784225464,164866,bwmpc0523,10.3.5.23,17.071680784225464,0,1,0.0024929046630859375,"96_gap_closing=0,gap_closing_max_distance=0.7322,max_distance=1.0794",1.0794289103105321,0.7322336935310623,0,OptunaSearch
c19567d4,0.428861592030177,0.6042518397383483,0.5963685272360457,-1.0,-1.0,-1.0,17.416269302368164,True,,,1,66b8bc13a3d449d484a48552bcddbd9e,2022-09-11_18-40-39,1662889239,17.416269302368164,167021,bwmpc0523,10.3.5.23,17.416269302368164,0,1,0.0020058155059814453,"93_gap_closing=1,gap_closing_max_distance=2.0255,max_distance=1.1542",1.154201431474506,2.0255472406584287,1,OptunaSearch
