trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
9e64c2a8,0.8438583457157008,0.9301214685410127,0.9009783183500794,-1.0,-1.0,-1.0,28.345227003097534,True,,,1,7431ef1f7e7a492d8cc85116dde17cce,2022-09-11_20-41-33,1662896493,28.345227003097534,153483,bwmpc0529,10.3.5.29,28.345227003097534,0,1,0.0025675296783447266,"61_drift_x=0,drift_y=0,feature_weight=0.3569,gap_closing=1,max_distance=1.6861,segment_connect_max_distance=1.8737",0.3568971694649291,0,0,1.6861132874283644,1.8736943042605774,1,OptunaSearch
3d19134c,0.8436871227364185,0.9156544288248942,0.9147804745023179,-1.0,-1.0,-1.0,27.088759183883667,True,,,1,5b302259f27d4d628053dbc6c4e6440d,2022-09-11_20-31-39,1662895899,27.088759183883667,149474,bwmpc0529,10.3.5.29,27.088759183883667,0,1,0.0040950775146484375,"88_drift_x=0,drift_y=0,feature_weight=0.5786,gap_closing=0,max_distance=1.8725,segment_connect_max_distance=1.9810",0.5785960520245862,0,0,1.872465513768648,1.9809772117792854,0,OptunaSearch
2075ba9c,0.8434749811415639,0.9156544288248942,0.9145310796074155,-1.0,-1.0,-1.0,29.351703882217407,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-30-53,1662895853,29.351703882217407,147075,bwmpc0529,10.3.5.29,29.351703882217407,0,1,0.0026695728302001953,"79_drift_x=0,drift_y=0,feature_weight=0.5796,gap_closing=0,max_distance=1.9018,segment_connect_max_distance=1.9769",0.5796074873503835,0,0,1.9018463386132973,1.976908168773461,0,OptunaSearch
3d23005a,0.8433492582348504,0.9155179473181384,0.914519427402863,-1.0,-1.0,-1.0,29.245151042938232,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-31-41,1662895901,29.245151042938232,147086,bwmpc0529,10.3.5.29,29.245151042938232,0,1,0.0029141902923583984,"89_drift_x=0,drift_y=0,feature_weight=0.5926,gap_closing=0,max_distance=1.8955,segment_connect_max_distance=1.9360",0.5925753761223831,0,0,1.8954900966122397,1.93603172167968,0,OptunaSearch
8534c27e,0.8431348272873592,0.9294390610072335,0.9007936507936508,-1.0,-1.0,-1.0,26.427006483078003,True,,,1,9b1047462bb3447b8a2486a8f14f965f,2022-09-11_20-41-26,1662896486,26.427006483078003,154099,bwmpc0529,10.3.5.29,26.427006483078003,0,1,0.0033884048461914062,"56_drift_x=0,drift_y=0,feature_weight=0.4298,gap_closing=1,max_distance=1.9761,segment_connect_max_distance=1.8376",0.4298071135153628,0,0,1.976119349779383,1.8375933995629556,1,OptunaSearch
3d09db20,0.8428266063120835,0.9148355397843592,0.9145858916632555,-1.0,-1.0,-1.0,27.164889574050903,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-31-39,1662895899,27.164889574050903,149076,bwmpc0529,10.3.5.29,27.164889574050903,0,1,0.0030279159545898438,"87_drift_x=0,drift_y=0,feature_weight=0.5848,gap_closing=0,max_distance=1.8562,segment_connect_max_distance=1.9673",0.5848456550641741,0,0,1.8561771326857004,1.9672618702200682,0,OptunaSearch
3d003a70,0.8427601809954751,0.9151085027978709,0.9142350695391328,-1.0,-1.0,-1.0,27.388978004455566,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-31-39,1662895899,27.388978004455566,147082,bwmpc0529,10.3.5.29,27.388978004455566,0,1,0.002165079116821289,"86_drift_x=0,drift_y=0,feature_weight=0.5839,gap_closing=0,max_distance=1.8810,segment_connect_max_distance=1.9450",0.5838838944266599,0,0,1.8809532726734908,1.9450112443611376,0,OptunaSearch
9e5a983c,0.8427174854597204,0.9294390610072335,0.9003172924378635,-1.0,-1.0,-1.0,26.660881996154785,True,,,1,cdb7e634e5df4a9a80231a41aee0bf43,2022-09-11_20-41-31,1662896491,26.660881996154785,151504,bwmpc0529,10.3.5.29,26.660881996154785,0,1,0.0032701492309570312,"60_drift_x=0,drift_y=0,feature_weight=0.3442,gap_closing=1,max_distance=1.6794,segment_connect_max_distance=1.7894",0.34417116550647375,0,0,1.6794280978422653,1.7893982757978266,1,OptunaSearch
8520cf80,0.8409793495733894,0.928210727446431,0.8994841952122735,-1.0,-1.0,-1.0,26.347302436828613,True,,,1,6668ed19ce0c4fa4a0034b375d65621b,2022-09-11_20-40-48,1662896448,26.347302436828613,152574,bwmpc0529,10.3.5.29,26.347302436828613,0,1,0.002572298049926758,"54_drift_x=0,drift_y=0,feature_weight=0.4814,gap_closing=1,max_distance=1.9874,segment_connect_max_distance=1.8378",0.48139321708627575,0,0,1.9874274337798878,1.837786719838355,1,OptunaSearch
00cca0fc,0.8407978923598043,0.9146990582776033,0.9123332425809965,-1.0,-1.0,-1.0,26.743356466293335,True,,,1,d99e44be638f40b7bea0d74337ab73bc,2022-09-11_20-29-57,1662895797,26.743356466293335,147090,bwmpc0529,10.3.5.29,26.743356466293335,0,1,0.002416849136352539,"71_drift_x=0,drift_y=0,feature_weight=0.6179,gap_closing=0,max_distance=2.0274,segment_connect_max_distance=1.7649",0.6178765135245949,0,0,2.0273964444313206,1.7648997200308438,0,OptunaSearch
9e8d3288,0.8405832921403855,0.9283472089531869,0.8989031320206158,-1.0,-1.0,-1.0,29.136964797973633,True,,,1,2890ed7d190c4f86a5909262a9c04760,2022-09-11_20-42-10,1662896530,29.136964797973633,154504,bwmpc0529,10.3.5.29,29.136964797973633,0,1,0.0028243064880371094,"65_drift_x=0,drift_y=0,feature_weight=0.4091,gap_closing=1,max_distance=1.6714,segment_connect_max_distance=1.8201",0.409134489001618,0,0,1.671372001610991,1.8200751920198965,1,OptunaSearch
20833c08,0.8401654757427605,0.9146990582776033,0.911588683351469,-1.0,-1.0,-1.0,27.77113151550293,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-30-52,1662895852,27.77113151550293,147082,bwmpc0529,10.3.5.29,27.77113151550293,0,1,0.002165079116821289,"80_drift_x=0,drift_y=0,feature_weight=0.6241,gap_closing=0,max_distance=2.0989,segment_connect_max_distance=1.9653",0.624070466297554,0,0,2.0989078736070472,1.9652541924649871,0,OptunaSearch
7237a8f8,0.8397380452242679,0.9275283199126518,0.8987040465485321,-1.0,-1.0,-1.0,27.038283586502075,True,,,1,6668ed19ce0c4fa4a0034b375d65621b,2022-09-11_20-40-17,1662896417,27.038283586502075,152574,bwmpc0529,10.3.5.29,27.038283586502075,0,1,0.002572298049926758,"52_drift_x=0,drift_y=0,feature_weight=0.4880,gap_closing=1,max_distance=1.9751,segment_connect_max_distance=2.4272",0.48797160327621897,0,0,1.9750649702862844,2.4271735480009395,1,OptunaSearch
00dfe090,0.8391020817657386,0.9131977617032893,0.9118288361951485,-1.0,-1.0,-1.0,26.5737144947052,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-29-57,1662895797,26.5737144947052,147075,bwmpc0529,10.3.5.29,26.5737144947052,0,1,0.0026695728302001953,"73_drift_x=0,drift_y=0,feature_weight=0.6232,gap_closing=0,max_distance=1.9823,segment_connect_max_distance=0.7056",0.6231682244000104,0,0,1.9823047583039735,0.7055548890740458,0,OptunaSearch
9e51d08a,0.8387853351438094,0.927391838405896,0.8977407847800237,-1.0,-1.0,-1.0,26.115615129470825,True,,,1,f9d8f2717ebb4b068ebd4b76d9e5a61f,2022-09-11_20-41-30,1662896490,26.115615129470825,152331,bwmpc0529,10.3.5.29,26.115615129470825,0,1,0.002914905548095703,"59_drift_x=0,drift_y=0,feature_weight=0.4573,gap_closing=1,max_distance=1.6978,segment_connect_max_distance=1.8379",0.4572744973421215,0,0,1.6977900038831844,1.837856184258131,1,OptunaSearch
3d408e54,0.8380124223602484,0.9207042445748601,0.9031998928906145,-1.0,-1.0,-1.0,26.568270444869995,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-31-39,1662895899,26.568270444869995,147075,bwmpc0529,10.3.5.29,26.568270444869995,0,1,0.0026695728302001953,"92_drift_x=0,drift_y=0,feature_weight=0.3481,gap_closing=0,max_distance=2.1102,segment_connect_max_distance=1.9145",0.34809627432780865,0,0,2.1102146703041225,1.914481453729883,0,OptunaSearch
9e83dff8,0.8375709701308319,0.9261635048450935,0.8975003306440947,-1.0,-1.0,-1.0,28.558159351348877,True,,,1,74ebbe31f0b04ccc85c34c697a62fd18,2022-09-11_20-41-33,1662896493,28.558159351348877,153914,bwmpc0529,10.3.5.29,28.558159351348877,0,1,0.0029349327087402344,"64_drift_x=0,drift_y=0,feature_weight=0.3055,gap_closing=1,max_distance=1.6768,segment_connect_max_distance=1.8434",0.30549034559802385,0,0,1.6767771959788158,1.8434267962648365,1,OptunaSearch
852a1da6,0.8373010978167016,0.9264364678586051,0.8969344608879493,-1.0,-1.0,-1.0,27.91147208213806,True,,,1,feeac8c11fcb47f5bb0fa6d7d797c23e,2022-09-11_20-40-50,1662896450,27.91147208213806,153408,bwmpc0529,10.3.5.29,27.91147208213806,0,1,0.002710580825805664,"55_drift_x=0,drift_y=0,feature_weight=0.4721,gap_closing=1,max_distance=1.7233,segment_connect_max_distance=2.3703",0.472097789010438,0,0,1.7233097888469306,2.3703091621308405,1,OptunaSearch
20a072a0,0.836445669883444,0.91087757608844,0.911001911001911,-1.0,-1.0,-1.0,26.22565269470215,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-30-50,1662895850,26.22565269470215,149076,bwmpc0529,10.3.5.29,26.22565269470215,0,1,0.0030279159545898438,"83_drift_x=0,drift_y=0,feature_weight=0.6304,gap_closing=0,max_distance=1.8893,segment_connect_max_distance=1.9669",0.6304463371144198,0,0,1.8892769249993997,1.9668841908243584,0,OptunaSearch
b459a736,0.8361909460959664,0.9252081342978027,0.8968117475856595,-1.0,-1.0,-1.0,26.604684352874756,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-42-08,1662896528,26.604684352874756,151836,bwmpc0529,10.3.5.29,26.604684352874756,0,1,0.002540111541748047,"66_drift_x=0,drift_y=0,feature_weight=0.2993,gap_closing=1,max_distance=1.6949,segment_connect_max_distance=1.8024",0.29930120359573537,0,0,1.6949003841017751,1.8024243311711619,1,OptunaSearch
0fcc211c,0.8312023604622572,0.9227514671761976,0.8933668076109936,-1.0,-1.0,-1.0,26.00426959991455,True,,,1,16a01b3fe1c540cf8b17334bed946276,2022-09-11_20-37-31,1662896251,26.00426959991455,152294,bwmpc0529,10.3.5.29,26.00426959991455,0,1,0.0027511119842529297,"29_drift_x=0,drift_y=0,feature_weight=0.5126,gap_closing=1,max_distance=1.7684,segment_connect_max_distance=2.7530",0.5126338229674293,0,0,1.768373138332486,2.752975996589404,1,OptunaSearch
b468e1d8,0.8258682046876917,0.9185205404667668,0.8911546610169492,-1.0,-1.0,-1.0,25.70954704284668,True,,,1,cdb7e634e5df4a9a80231a41aee0bf43,2022-09-11_20-42-07,1662896527,25.70954704284668,151504,bwmpc0529,10.3.5.29,25.70954704284668,0,1,0.0032701492309570312,"67_drift_x=0,drift_y=0,feature_weight=0.3650,gap_closing=1,max_distance=2.2715,segment_connect_max_distance=1.9272",0.3649878597365648,0,0,2.2714655481054287,1.9272411276456682,1,OptunaSearch
2069f2b6,0.8236320578337281,0.901869796642555,0.904709748083242,-1.0,-1.0,-1.0,27.227993726730347,True,,,1,5b302259f27d4d628053dbc6c4e6440d,2022-09-11_20-30-51,1662895851,27.227993726730347,149474,bwmpc0529,10.3.5.29,27.227993726730347,0,1,0.0040950775146484375,"78_drift_x=0,drift_y=0,feature_weight=0.6978,gap_closing=0,max_distance=1.9076,segment_connect_max_distance=0.7344",0.6977591600103985,0,0,1.9075904086308988,0.7343776822298393,0,OptunaSearch
2097f850,0.8217402144103715,0.8996860925344616,0.9046246740771237,-1.0,-1.0,-1.0,29.207966089248657,True,,,1,9b88345ffc204dc1bb3608286c7201da,2022-09-11_20-30-53,1662895853,29.207966089248657,147092,bwmpc0529,10.3.5.29,29.207966089248657,0,1,0.0021996498107910156,"82_drift_x=0,drift_y=0,feature_weight=0.6984,gap_closing=0,max_distance=1.8816,segment_connect_max_distance=0.7420",0.6984028940034687,0,0,1.8816361581470855,0.7420146174592115,0,OptunaSearch
e6939afa,0.8178933235689003,0.9145625767708475,0.8855557023919651,-1.0,-1.0,-1.0,26.23132848739624,True,,,1,0209d6cb24ee4f13a15454ba3e0df866,2022-09-11_20-36-27,1662896187,26.23132848739624,151502,bwmpc0529,10.3.5.29,26.23132848739624,0,1,0.00247955322265625,"20_drift_x=0,drift_y=0,feature_weight=0.2711,gap_closing=1,max_distance=1.5396,segment_connect_max_distance=2.3545",0.27111311901617263,0,0,1.5396125633439777,2.3544991290268924,1,OptunaSearch
7a0bc_00003,0.8168754605747973,0.9077385014330558,0.8908384677203322,-1.0,-1.0,-1.0,25.8022243976593,True,,,1,f495c80519134acc9a7d306675e92982,2022-09-11_19-52-25,1662893545,25.8022243976593,136698,bwmpc0529,10.3.5.29,25.8022243976593,0,1,0.0022401809692382812,"3_feature_weight=0.5169,max_distance=2.6841,segment_connect_max_distance=2.1317",0.5168916210814889,0,0,2.6840635043135492,2.1316761654947967,0,RandomSearch
00bf526c,0.8129024269440317,0.896001091852054,0.8975936560021875,-1.0,-1.0,-1.0,29.45373225212097,True,,,1,11e9f791ca164d529068723c526c6e2c,2022-09-11_20-30-00,1662895800,29.45373225212097,149076,bwmpc0529,10.3.5.29,29.45373225212097,0,1,0.0030279159545898438,"70_drift_x=0,drift_y=0,feature_weight=0.7572,gap_closing=0,max_distance=2.0284,segment_connect_max_distance=1.8334",0.7572312807202058,0,0,2.0284133517877896,1.8334103773519808,0,OptunaSearch
9e7bb030,0.812302455628495,0.9119694281424867,0.8814140614694631,-1.0,-1.0,-1.0,27.34791374206543,True,,,1,feeac8c11fcb47f5bb0fa6d7d797c23e,2022-09-11_20-41-32,1662896492,27.34791374206543,153408,bwmpc0529,10.3.5.29,27.34791374206543,0,1,0.002710580825805664,"63_drift_x=0,drift_y=0,feature_weight=0.5622,gap_closing=1,max_distance=1.6381,segment_connect_max_distance=1.9216",0.5622050971574672,0,0,1.6381201006494355,1.9216090114362678,1,OptunaSearch
7a0bc_00090,0.8119322366805795,0.9026886856830899,0.8898156868020988,-1.0,-1.0,-1.0,30.23333740234375,True,,,1,5a5e5ddb8fd94c8b86849612becb8d48,2022-09-11_19-59-07,1662893947,30.23333740234375,140069,bwmpc0529,10.3.5.29,30.23333740234375,0,1,0.0026519298553466797,"90_feature_weight=0.6124,max_distance=2.7577,segment_connect_max_distance=0.7228",0.6124140340604656,0,0,2.757659024713978,0.7228363768982133,0,RandomSearch
7a0bc_00088,0.8103658536585366,0.9069196123925208,0.8838786911412609,-1.0,-1.0,-1.0,31.384987592697144,True,,,1,6500fe5afb844b84a580b2015a39bbe3,2022-09-11_19-59-08,1662893948,31.384987592697144,137770,bwmpc0529,10.3.5.29,31.384987592697144,0,1,0.0030024051666259766,"88_feature_weight=0.3564,max_distance=2.6397,segment_connect_max_distance=1.1445",0.3564207092741034,0,0,2.6397332394134714,1.1444559839808095,0,RandomSearch
9e6d5882,0.8059466019417476,0.9063736863654974,0.879136881122584,-1.0,-1.0,-1.0,27.30130887031555,True,,,1,4c2f5fec44f74a06989c41717af96ddd,2022-09-11_20-41-32,1662896492,27.30130887031555,151836,bwmpc0529,10.3.5.29,27.30130887031555,0,1,0.002540111541748047,"62_drift_x=0,drift_y=0,feature_weight=0.2410,gap_closing=1,max_distance=1.6753,segment_connect_max_distance=1.7749",0.24102228845531337,0,0,1.6753365356874828,1.7749255628418394,1,OptunaSearch
0fd5ccda,0.8026618269812462,0.9054183158182066,0.876122556788167,-1.0,-1.0,-1.0,26.261534929275513,True,,,1,8100d8fbfec54ab5942a0d584047e844,2022-09-11_20-37-32,1662896252,26.261534929275513,151497,bwmpc0529,10.3.5.29,26.261534929275513,0,1,0.002456188201904297,"30_drift_x=0,drift_y=0,feature_weight=0.6744,gap_closing=1,max_distance=1.8193,segment_connect_max_distance=2.1496",0.6744252222453087,0,0,1.8192504044235442,2.1495569618962547,1,OptunaSearch
10ae7fa2,0.798697382704137,0.9037805377371366,0.8729238070129185,-1.0,-1.0,-1.0,26.413156986236572,True,,,1,c5ed1e9547f54d3ca7225dd49803ab08,2022-09-11_20-45-05,1662896705,26.413156986236572,155916,bwmpc0529,10.3.5.29,26.413156986236572,0,1,0.0026574134826660156,"94_drift_x=0,drift_y=0,feature_weight=0.5786,gap_closing=1,max_distance=1.5995,segment_connect_max_distance=1.8580",0.578562975563212,0,0,1.5994908298424415,1.8580189889443806,1,OptunaSearch
22797cf6,0.7932362498495608,0.8995496110277057,0.8703287996830846,-1.0,-1.0,-1.0,27.491313695907593,True,,,1,6668ed19ce0c4fa4a0034b375d65621b,2022-09-11_20-38-04,1662896284,27.491313695907593,152574,bwmpc0529,10.3.5.29,27.491313695907593,0,1,0.002572298049926758,"33_drift_x=0,drift_y=0,feature_weight=0.7129,gap_closing=1,max_distance=1.8484,segment_connect_max_distance=2.7610",0.7129124395127278,0,0,1.848438566083994,2.760992102996756,1,OptunaSearch
00d55c38,0.7839892117199951,0.8727992357035622,0.885121107266436,-1.0,-1.0,-1.0,30.87563991546631,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-30-01,1662895801,30.87563991546631,147082,bwmpc0529,10.3.5.29,30.87563991546631,0,1,0.002165079116821289,"72_drift_x=0,drift_y=0,feature_weight=0.8290,gap_closing=0,max_distance=1.9801,segment_connect_max_distance=0.7177",0.8290124771270206,0,0,1.980054534112992,0.7177138930712397,0,OptunaSearch
63de4d2c,0.7811746796904732,0.8404531186024293,0.9171879654453381,-1.0,-1.0,-1.0,30.065694570541382,True,,,1,4b599f42237448de9cdd4ebedb064fda,2022-09-11_20-25-37,1662895537,30.065694570541382,147086,bwmpc0529,10.3.5.29,30.065694570541382,0,1,0.0029141902923583984,"24_drift_x=0,drift_y=0,feature_weight=0.3919,gap_closing=0,max_distance=1.1898,segment_connect_max_distance=1.2298",0.39187690562912003,0,0,1.1898361603679215,1.229830185462798,0,OptunaSearch
e292dd0e,0.7702735415153715,0.8685683089941313,0.8719002603096314,-1.0,-1.0,-1.0,28.400663375854492,True,,,1,b045a565e0d247b9b5e09498cb6754fd,2022-09-11_20-29-08,1662895748,28.400663375854492,148676,bwmpc0529,10.3.5.29,28.400663375854492,0,1,0.003374814987182617,"63_drift_x=0,drift_y=0,feature_weight=0.9078,gap_closing=0,max_distance=2.2471,segment_connect_max_distance=0.5809",0.9078264410962461,0,0,2.247092446019638,0.5808999649796496,0,OptunaSearch
c27a2fd6,0.7581205801270526,0.8632455302306538,0.8615992371611497,-1.0,-1.0,-1.0,28.032464265823364,True,,,1,3816681b5c714cfca20ceb8349f03bf8,2022-09-11_20-28-14,1662895694,28.032464265823364,147075,bwmpc0529,10.3.5.29,28.032464265823364,0,1,0.0026695728302001953,"52_drift_x=0,drift_y=0,feature_weight=0.9605,gap_closing=0,max_distance=2.5234,segment_connect_max_distance=1.6778",0.9604610557326634,0,0,2.5234424627096295,1.6778165889719219,0,OptunaSearch
e975aa56,0.7580549982296707,0.8766207178927256,0.8485929449068569,-1.0,-1.0,-1.0,28.538780212402344,True,,,1,16a01b3fe1c540cf8b17334bed946276,2022-09-11_20-36-56,1662896216,28.538780212402344,152294,bwmpc0529,10.3.5.29,28.538780212402344,0,1,0.0027511119842529297,"21_drift_x=0,drift_y=0,feature_weight=0.8798,gap_closing=1,max_distance=2.1058,segment_connect_max_distance=0.7638",0.8798072009487998,0,0,2.1058324392104906,0.7637720609732233,1,OptunaSearch
c2a0a99a,0.7574555074555075,0.8596970110550021,0.8642974753018661,-1.0,-1.0,-1.0,26.803112506866455,True,,,1,0810fd5836f240ef96aacbb0ccbc1cc2,2022-09-11_20-28-13,1662895693,26.803112506866455,147082,bwmpc0529,10.3.5.29,26.803112506866455,0,1,0.002165079116821289,"56_drift_x=0,drift_y=0,feature_weight=0.9430,gap_closing=0,max_distance=2.2794,segment_connect_max_distance=1.2790",0.943046025806639,0,0,2.279362038311859,1.2790022790666367,0,OptunaSearch
1e5dc7c0,0.7539962388340385,0.8755288658386788,0.8445234333859927,-1.0,-1.0,-1.0,25.848421096801758,True,,,1,76dcf8a08a774c969e1359b745bc086f,2022-09-11_20-45-05,1662896705,25.848421096801758,154107,bwmpc0529,10.3.5.29,25.848421096801758,0,1,0.0026884078979492188,"96_drift_x=0,drift_y=0,feature_weight=0.6920,gap_closing=1,max_distance=1.6015,segment_connect_max_distance=1.8869",0.6920031363008172,0,0,1.6015338824895484,1.886882074722132,1,OptunaSearch
2acd2dac,0.7465480926749356,0.8707520131022246,0.839584155809975,-1.0,-1.0,-1.0,25.547013521194458,True,,,1,582750adfe6744d59318d14231fb6f1e,2022-09-11_20-45-26,1662896726,25.547013521194458,155803,bwmpc0529,10.3.5.29,25.547013521194458,0,1,0.0027031898498535156,"99_drift_x=0,drift_y=0,feature_weight=0.7101,gap_closing=1,max_distance=1.6046,segment_connect_max_distance=1.8539",0.7100880453693099,0,0,1.6045945203878376,1.8538773332516691,1,OptunaSearch
1e7022f8,0.7461394478240524,0.870479050088713,0.8393209632846427,-1.0,-1.0,-1.0,26.161741495132446,True,,,1,8db12303196e41518c8a8d875a29f63d,2022-09-11_20-45-26,1662896726,26.161741495132446,156124,bwmpc0529,10.3.5.29,26.161741495132446,0,1,0.0025854110717773438,"98_drift_x=0,drift_y=0,feature_weight=0.7147,gap_closing=1,max_distance=1.6042,segment_connect_max_distance=1.8696",0.7146993483350124,0,0,1.6041957320082267,1.869619411609602,1,OptunaSearch
