trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
c4801d86,0.8307311028500619,0.9149720212911151,0.9002282798442326,-1.0,-1.0,-1.0,27.673158407211304,True,,,1,7f10275979df4351a9ba161b4b121c89,2022-09-11_20-28-17,1662895697,27.673158407211304,96496,bwmpc0592,10.3.5.92,27.673158407211304,0,1,0.0035257339477539062,"47_drift_x=0,drift_y=0,feature_weight=0.4978,gap_closing=0,max_distance=2.5123,segment_connect_max_distance=2.2598",0.4977557535042183,0,0,2.5123079621586353,2.2597670917184427,0,OptunaSearch
515a71f2,0.8289912334856155,0.9163368363586734,0.896874165108202,-1.0,-1.0,-1.0,29.457677602767944,True,,,1,3aa25476e6f84305b078c17dce23a1ee,2022-09-11_20-32-15,1662895935,29.457677602767944,99643,bwmpc0592,10.3.5.92,29.457677602767944,0,1,0.0040493011474609375,"87_drift_x=0,drift_y=0,feature_weight=0.3427,gap_closing=0,max_distance=2.2466,segment_connect_max_distance=1.9448",0.34272144311803454,0,0,2.2465816305281976,1.9447655442608607,0,OptunaSearch
e35a404c,0.8287942560039614,0.9137436877303126,0.8991404781090518,-1.0,-1.0,-1.0,30.521271228790283,True,,,1,3f74778999684f64b0ae76025104a03d,2022-09-11_20-29-12,1662895752,30.521271228790283,97683,bwmpc0592,10.3.5.92,30.521271228790283,0,1,0.003254413604736328,"50_drift_x=0,drift_y=0,feature_weight=0.5083,gap_closing=0,max_distance=2.5273,segment_connect_max_distance=1.6476",0.5082762848674947,0,0,2.5272960866316234,1.6476280810487112,0,OptunaSearch
51514cbc,0.8282079782635544,0.9152449843046268,0.897003745318352,-1.0,-1.0,-1.0,29.316664457321167,True,,,1,8b839dc121234fa5a67a3a1071a2a43e,2022-09-11_20-32-15,1662895935,29.316664457321167,99273,bwmpc0592,10.3.5.92,29.316664457321167,0,1,0.0034444332122802734,"86_drift_x=0,drift_y=0,feature_weight=0.2916,gap_closing=0,max_distance=1.9887,segment_connect_max_distance=2.3341",0.2915974631944279,0,0,1.9886835355688859,2.334092485021134,0,OptunaSearch
c46e534e,0.8280009920634921,0.9112870206087075,0.900593471810089,-1.0,-1.0,-1.0,29.705390691757202,True,,,1,a655df389b95415ab4e0eac299efab18,2022-09-11_20-28-19,1662895699,29.705390691757202,97286,bwmpc0592,10.3.5.92,29.705390691757202,0,1,0.003911495208740234,"45_drift_x=0,drift_y=0,feature_weight=0.5635,gap_closing=0,max_distance=2.5001,segment_connect_max_distance=2.2414",0.5635151286669099,0,0,2.5001323907957813,2.2414066982210477,0,OptunaSearch
c4928868,0.8277014481990346,0.9126518356762658,0.8989111439709638,-1.0,-1.0,-1.0,31.343199014663696,True,,,1,c6ed3d0e45f64f5db50cff69e5ddde01,2022-09-11_20-29-12,1662895752,31.343199014663696,98484,bwmpc0592,10.3.5.92,31.343199014663696,0,1,0.003982067108154297,"49_drift_x=0,drift_y=0,feature_weight=0.5206,gap_closing=0,max_distance=2.5176,segment_connect_max_distance=1.2924",0.5206086047611826,0,0,2.5176061969198895,1.2924138266700675,0,OptunaSearch
c2539ce8,0.8252975095080358,0.9181110959464992,0.8908753807442723,-1.0,-1.0,-1.0,28.520219802856445,True,,,1,acb61730a66c4003aaebdaccfa897a11,2022-09-11_20-42-33,1662896553,28.520219802856445,102391,bwmpc0592,10.3.5.92,28.520219802856445,0,1,0.002794504165649414,"71_drift_x=0,drift_y=0,feature_weight=0.3017,gap_closing=1,max_distance=1.9619,segment_connect_max_distance=1.2383",0.3016835199944285,0,0,1.9618970273761411,1.2383419749509041,1,OptunaSearch
00845964,0.8251886675739206,0.9103316500614167,0.8981955292216537,-1.0,-1.0,-1.0,28.361454963684082,True,,,1,c6ed3d0e45f64f5db50cff69e5ddde01,2022-09-11_20-29-58,1662895798,28.361454963684082,98484,bwmpc0592,10.3.5.92,28.361454963684082,0,1,0.003982067108154297,"61_drift_x=0,drift_y=0,feature_weight=0.5568,gap_closing=0,max_distance=2.5605,segment_connect_max_distance=2.0897",0.5567772651569244,0,0,2.5605218157466405,2.0897352010495096,0,OptunaSearch
c4769f86,0.8250837365091179,0.9077385014330558,0.9006093432633717,-1.0,-1.0,-1.0,26.28915548324585,True,,,1,b6862d8c3d3f4ae182fddb768b222058,2022-09-11_20-28-16,1662895696,26.28915548324585,96492,bwmpc0592,10.3.5.92,26.28915548324585,0,1,0.002370119094848633,"46_drift_x=0,drift_y=0,feature_weight=0.6559,gap_closing=0,max_distance=2.5320,segment_connect_max_distance=2.2822",0.655896550370824,0,0,2.5320253877661885,2.282157048431661,0,OptunaSearch
adeb8acc,0.824531307437814,0.918384058960011,0.8897262990876637,-1.0,-1.0,-1.0,28.355982780456543,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-41-59,1662896519,28.355982780456543,101410,bwmpc0592,10.3.5.92,28.355982780456543,0,1,0.0026073455810546875,"61_drift_x=0,drift_y=0,feature_weight=0.5706,gap_closing=1,max_distance=1.9733,segment_connect_max_distance=1.0549",0.5706118852292538,0,0,1.9732523273591356,1.054866867670266,1,OptunaSearch
e36dd1ca,0.8231359920733218,0.9070560938992767,0.898958474232382,-1.0,-1.0,-1.0,30.297511100769043,True,,,1,8baa32d3fcaf44e6a87b3242951c2de3,2022-09-11_20-29-12,1662895752,30.297511100769043,96500,bwmpc0592,10.3.5.92,30.297511100769043,0,1,0.0023338794708251953,"52_drift_x=0,drift_y=0,feature_weight=0.6499,gap_closing=0,max_distance=2.5682,segment_connect_max_distance=2.2449",0.6498613099890781,0,0,2.5681588360886187,2.2448529571865103,0,OptunaSearch
e3655450,0.8230187275207739,0.9056912788317183,0.9001627780792186,-1.0,-1.0,-1.0,26.34101366996765,True,,,1,b6862d8c3d3f4ae182fddb768b222058,2022-09-11_20-29-08,1662895748,26.34101366996765,96492,bwmpc0592,10.3.5.92,26.34101366996765,0,1,0.002370119094848633,"51_drift_x=0,drift_y=0,feature_weight=0.6907,gap_closing=0,max_distance=2.5041,segment_connect_max_distance=2.2483",0.6907254257624843,0,0,2.50411368270077,2.248308196097461,0,OptunaSearch
7a967_00091,0.8219654615480184,0.9029616486966016,0.9016080675933497,-1.0,-1.0,-1.0,29.040701627731323,True,,,1,74797e61d186495c90afa53e661170f3,2022-09-11_20-02-15,1662894135,29.040701627731323,88789,bwmpc0592,10.3.5.92,29.040701627731323,0,1,0.0036191940307617188,"91_feature_weight=0.7230,max_distance=2.0818,segment_connect_max_distance=1.9763",0.7230425130064022,0,0,2.0817692096172253,1.9762507366427897,0,RandomSearch
8660def0,0.8210838901262064,0.9056912788317183,0.8978487349479096,-1.0,-1.0,-1.0,27.468653202056885,True,,,1,b163c16d80a947d2b84cda58cb679457,2022-09-11_20-26-33,1662895593,27.468653202056885,96502,bwmpc0592,10.3.5.92,27.468653202056885,0,1,0.002177000045776367,"24_drift_x=0,drift_y=0,feature_weight=0.2490,gap_closing=0,max_distance=1.5569,segment_connect_max_distance=2.7420",0.24898953986298322,0,0,1.556859182175799,2.7420233241302814,0,OptunaSearch
ade2b9ce,0.8209393346379648,0.9160638733451617,0.8877132654410792,-1.0,-1.0,-1.0,28.508944988250732,True,,,1,7ebef38adf134fcea512235c4e64856f,2022-09-11_20-41-59,1662896519,28.508944988250732,102951,bwmpc0592,10.3.5.92,28.508944988250732,0,1,0.002269268035888672,"60_drift_x=0,drift_y=0,feature_weight=0.5773,gap_closing=1,max_distance=2.2977,segment_connect_max_distance=1.2149",0.5772783968220477,0,0,2.2977260332876526,1.2149036861895408,1,OptunaSearch
c464dce2,0.8202487124733073,0.8912242391155998,0.911501954215522,-1.0,-1.0,-1.0,29.24489736557007,True,,,1,36b6e6e3177b4abcab5a39d9a8e3b61d,2022-09-11_20-28-18,1662895698,29.24489736557007,96498,bwmpc0592,10.3.5.92,29.24489736557007,0,1,0.003099203109741211,"44_drift_x=0,drift_y=0,feature_weight=0.5911,gap_closing=0,max_distance=1.5938,segment_connect_max_distance=2.4657",0.5911259133590407,0,0,1.593829242829197,2.465711102811078,0,OptunaSearch
969f18b6,0.8173828125,0.9138801692370684,0.8855971432350218,-1.0,-1.0,-1.0,26.091191291809082,True,,,1,e5727507ea64421ebdd7ac25d5b964ef,2022-09-11_20-41-23,1662896483,26.091191291809082,101410,bwmpc0592,10.3.5.92,26.091191291809082,0,1,0.0026073455810546875,"52_drift_x=0,drift_y=0,feature_weight=0.6095,gap_closing=1,max_distance=2.2691,segment_connect_max_distance=1.0097",0.609465714762264,0,0,2.26908635045347,1.0096543352557261,1,OptunaSearch
519d928e,0.8164789422135161,0.9101951685546609,0.8880159786950732,-1.0,-1.0,-1.0,26.47668743133545,True,,,1,2b0f164ad4c84cd49bbab059f4456874,2022-09-11_20-32-48,1662895968,26.47668743133545,100398,bwmpc0592,10.3.5.92,26.47668743133545,0,1,0.003373861312866211,"94_drift_x=0,drift_y=0,feature_weight=0.3702,gap_closing=0,max_distance=2.6059,segment_connect_max_distance=2.1450",0.37018196252832336,0,0,2.605945004982149,2.1449755147886678,0,OptunaSearch
f8dd6e2e,0.8159853569249542,0.9126518356762658,0.885109199205824,-1.0,-1.0,-1.0,26.815122842788696,True,,,1,b1c934ec4d0543f7a0b604f1d7764174,2022-09-11_20-44-03,1662896643,26.815122842788696,103638,bwmpc0592,10.3.5.92,26.815122842788696,0,1,0.0037071704864501953,"83_drift_x=0,drift_y=0,feature_weight=0.2632,gap_closing=1,max_distance=1.7400,segment_connect_max_distance=1.5245",0.2631915126419578,0,0,1.7399903120832396,1.5244587349389873,1,OptunaSearch
5184f9d6,0.8156349400538292,0.9099222055411492,0.8872770827788129,-1.0,-1.0,-1.0,28.602532148361206,True,,,1,36b6e6e3177b4abcab5a39d9a8e3b61d,2022-09-11_20-32-15,1662895935,28.602532148361206,96498,bwmpc0592,10.3.5.92,28.602532148361206,0,1,0.003099203109741211,"92_drift_x=0,drift_y=0,feature_weight=0.3725,gap_closing=0,max_distance=2.6447,segment_connect_max_distance=1.9468",0.37248049837617003,0,0,2.6447373541014,1.9467796181014596,0,OptunaSearch
adcdedaa,0.814503351614869,0.9121059096492425,0.8838777939426001,-1.0,-1.0,-1.0,29.389512538909912,True,,,1,ccca06261fb0423ebdb3578f4b2e0162,2022-09-11_20-42-00,1662896520,29.389512538909912,102396,bwmpc0592,10.3.5.92,29.389512538909912,0,1,0.0027511119842529297,"58_drift_x=0,drift_y=0,feature_weight=0.6442,gap_closing=1,max_distance=2.2263,segment_connect_max_distance=1.2090",0.6441972225674004,0,0,2.22632804064259,1.2089766190332547,1,OptunaSearch
66bfafc6,0.8129940711462451,0.8983212774669033,0.8953883825329887,-1.0,-1.0,-1.0,25.336406230926514,True,,,1,36b6e6e3177b4abcab5a39d9a8e3b61d,2022-09-11_20-32-47,1662895967,25.336406230926514,96498,bwmpc0592,10.3.5.92,25.336406230926514,0,1,0.003099203109741211,"100_drift_x=0,drift_y=0,feature_weight=0.7681,gap_closing=0,max_distance=2.2818,segment_connect_max_distance=1.7984",0.7680660077435739,0,0,2.2818398013344248,1.79835952004687,0,OptunaSearch
516fa63a,0.8123321123321123,0.9080114644465674,0.8851782863225119,-1.0,-1.0,-1.0,28.636784553527832,True,,,1,8baa32d3fcaf44e6a87b3242951c2de3,2022-09-11_20-32-14,1662895934,28.636784553527832,96500,bwmpc0592,10.3.5.92,28.636784553527832,0,1,0.0023338794708251953,"89_drift_x=0,drift_y=0,feature_weight=0.3644,gap_closing=0,max_distance=2.6547,segment_connect_max_distance=1.6490",0.36442819626385814,0,0,2.6547187177245846,1.6490080796873516,0,OptunaSearch
517d7684,0.8092858883743602,0.9063736863654974,0.8831117021276595,-1.0,-1.0,-1.0,29.036173343658447,True,,,1,057ef48e354542c29725cf97c71845ae,2022-09-11_20-32-15,1662895935,29.036173343658447,96888,bwmpc0592,10.3.5.92,29.036173343658447,0,1,0.002754688262939453,"91_drift_x=0,drift_y=0,feature_weight=0.3468,gap_closing=0,max_distance=2.6338,segment_connect_max_distance=2.1587",0.3467979390877778,0,0,2.6338086626997574,2.158702878578029,0,OptunaSearch
4887a35a,0.8087717166808407,0.9085573904735909,0.8804390953577569,-1.0,-1.0,-1.0,27.744264602661133,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-39-08,1662896348,27.744264602661133,101148,bwmpc0592,10.3.5.92,27.744264602661133,0,1,0.0027379989624023438,"33_drift_x=0,drift_y=0,feature_weight=0.6768,gap_closing=1,max_distance=2.3568,segment_connect_max_distance=0.6122",0.676840081808914,0,0,2.356812776423506,0.6121733186318729,1,OptunaSearch
66a76042,0.8076923076923077,0.8942268322642282,0.8930080414338285,-1.0,-1.0,-1.0,26.64618229866028,True,,,1,3aa25476e6f84305b078c17dce23a1ee,2022-09-11_20-32-48,1662895968,26.64618229866028,99643,bwmpc0592,10.3.5.92,26.64618229866028,0,1,0.0040493011474609375,"97_drift_x=0,drift_y=0,feature_weight=0.7805,gap_closing=0,max_distance=2.1666,segment_connect_max_distance=1.9417",0.7805012505182517,0,0,2.1666380675820434,1.9417412996254324,0,OptunaSearch
add6448c,0.8054814455493573,0.9065101678722534,0.8784552307895781,-1.0,-1.0,-1.0,29.440146923065186,True,,,1,4d95cccd36c549018d33218087956f1d,2022-09-11_20-42-00,1662896520,29.440146923065186,102942,bwmpc0592,10.3.5.92,29.440146923065186,0,1,0.002749919891357422,"59_drift_x=0,drift_y=0,feature_weight=0.6905,gap_closing=1,max_distance=2.2182,segment_connect_max_distance=1.2143",0.6905420671617326,0,0,2.2181983482324075,1.2142694451463367,1,OptunaSearch
9bbbb926,0.8050436469447139,0.9062372048587416,0.8781907155138209,-1.0,-1.0,-1.0,26.193010568618774,True,,,1,acb61730a66c4003aaebdaccfa897a11,2022-09-11_20-41-26,1662896486,26.193010568618774,102391,bwmpc0592,10.3.5.92,26.193010568618774,0,1,0.002794504165649414,"54_drift_x=0,drift_y=0,feature_weight=0.6919,gap_closing=1,max_distance=2.2219,segment_connect_max_distance=0.7439",0.691933189382051,0,0,2.221859329041838,0.7438876236794953,1,OptunaSearch
adc3d978,0.8022031231085825,0.9044629452709158,0.8764713662213993,-1.0,-1.0,-1.0,28.893957138061523,True,,,1,4bd2d77cd09d49a2aaf458b4cc865025,2022-09-11_20-41-59,1662896519,28.893957138061523,101148,bwmpc0592,10.3.5.92,28.893957138061523,0,1,0.0027379989624023438,"57_drift_x=0,drift_y=0,feature_weight=0.7243,gap_closing=1,max_distance=2.2631,segment_connect_max_distance=1.0529",0.7242717597443997,0,0,2.2630846376569953,1.0528958385587361,1,OptunaSearch
99ef977a,0.8007014149232071,0.9036440562303808,0.875446251487505,-1.0,-1.0,-1.0,27.121926307678223,True,,,1,276a39d7d9c24766a9e2a1afb71e0434,2022-09-11_20-41-54,1662896514,27.121926307678223,103173,bwmpc0592,10.3.5.92,27.121926307678223,0,1,0.003183603286743164,"53_drift_x=0,drift_y=0,feature_weight=0.7313,gap_closing=1,max_distance=2.1987,segment_connect_max_distance=0.7556",0.7313217861324822,0,0,2.19868961498188,0.7556207182478263,1,OptunaSearch
818e8a88,0.8000241808729295,0.9030981302033575,0.8751487898426135,-1.0,-1.0,-1.0,26.93377161026001,True,,,1,d36a479b33d340df8efc7b6184574489,2022-09-11_20-40-43,1662896443,26.93377161026001,100859,bwmpc0592,10.3.5.92,26.93377161026001,0,1,0.002926349639892578,"46_drift_x=0,drift_y=0,feature_weight=0.7320,gap_closing=1,max_distance=2.2369,segment_connect_max_distance=0.9990",0.731994714180162,0,0,2.236942524658059,0.9990226885138613,1,OptunaSearch
