trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
0bb5b03a,0.9714625445897741,0.9883064516129032,0.9827586206896551,-1.0,-1.0,-1.0,30.896738290786743,True,,,1,6adcc2233b91470e95008dfa6c432d7b,2022-09-11_20-30-20,1662895820,30.896738290786743,119904,bwmpc0568,10.3.5.68,30.896738290786743,0,1,0.0025763511657714844,"79_drift_x=0,drift_y=0,feature_weight=0.2229,gap_closing=0,max_distance=1.5332,segment_connect_max_distance=1.1880",0.22290825166204836,0,0,1.5331909740988807,1.1879972477408454,0,OptunaSearch
23664820,0.9706814580031695,0.9879032258064516,0.9823576583801122,-1.0,-1.0,-1.0,32.52531552314758,True,,,1,2d1a802eab074ec1bb8db7f97e967c8a,2022-09-11_20-31-01,1662895861,32.52531552314758,117773,bwmpc0568,10.3.5.68,32.52531552314758,0,1,0.0021660327911376953,"88_drift_x=0,drift_y=0,feature_weight=0.2310,gap_closing=0,max_distance=1.5521,segment_connect_max_distance=1.1651",0.23099422676814402,0,0,1.552070709045179,1.1651188542623776,0,OptunaSearch
f501700e,0.9702499008330028,0.9862903225806452,0.983514274225975,-1.0,-1.0,-1.0,28.221872806549072,True,,,1,ccdea55057cd451abf706aa27ac534f3,2022-09-11_20-29-39,1662895779,28.221872806549072,118139,bwmpc0568,10.3.5.68,28.221872806549072,0,1,0.0027239322662353516,"71_drift_x=0,drift_y=0,feature_weight=0.3893,gap_closing=0,max_distance=1.6505,segment_connect_max_distance=0.3474",0.38925553044289746,0,0,1.650506049322526,0.34739507136867664,0,OptunaSearch
f4e552ac,0.9685517970401691,0.9852150537634409,0.9828372217752749,-1.0,-1.0,-1.0,27.536592721939087,True,,,1,fb9b7ef6e43a47d09c268524c24a485d,2022-09-11_20-29-38,1662895778,27.536592721939087,118655,bwmpc0568,10.3.5.68,27.536592721939087,0,1,0.0025017261505126953,"68_drift_x=0,drift_y=0,feature_weight=0.4216,gap_closing=0,max_distance=1.6416,segment_connect_max_distance=0.4016",0.42158954296779344,0,0,1.641616575868081,0.4016215410524841,0,OptunaSearch
75df0282,0.9683711122825513,0.9876344086021506,0.9802561366061899,-1.0,-1.0,-1.0,27.717262744903564,True,,,1,ccdea55057cd451abf706aa27ac534f3,2022-09-11_20-26-05,1662895565,27.717262744903564,118139,bwmpc0568,10.3.5.68,27.717262744903564,0,1,0.0027239322662353516,"23_drift_x=0,drift_y=0,feature_weight=0.1982,gap_closing=0,max_distance=1.6565,segment_connect_max_distance=0.3464",0.1982215475596337,0,0,1.6565213053566286,0.34641929276638306,0,OptunaSearch
dda59728,0.966728280961183,0.9841397849462366,0.9820278969957081,-1.0,-1.0,-1.0,30.50179362297058,True,,,1,957d0f0bf33a47e895d605a380cf6dec,2022-09-11_20-29-02,1662895742,30.50179362297058,118644,bwmpc0568,10.3.5.68,30.50179362297058,0,1,0.0021686553955078125,"63_drift_x=0,drift_y=0,feature_weight=0.4629,gap_closing=0,max_distance=1.6265,segment_connect_max_distance=0.4129",0.46294484145241716,0,0,1.6265310701823887,0.4128545561765742,0,OptunaSearch
f4bc39d0,0.9666006600660066,0.9841397849462366,0.98189620490814,-1.0,-1.0,-1.0,26.14794158935547,True,,,1,07877e1579a241e5b2945b45670d0804,2022-09-11_20-29-37,1662895777,26.14794158935547,119108,bwmpc0568,10.3.5.68,26.14794158935547,0,1,0.002512693405151367,"65_drift_x=0,drift_y=0,feature_weight=0.4664,gap_closing=0,max_distance=1.6571,segment_connect_max_distance=0.9255",0.4663831579584081,0,0,1.6570696150339703,0.9254614612918337,0,OptunaSearch
7b3e2834,0.9666006600660066,0.9841397849462366,0.98189620490814,-1.0,-1.0,-1.0,29.026352405548096,True,,,1,fb9b7ef6e43a47d09c268524c24a485d,2022-09-11_20-27-02,1662895622,29.026352405548096,118655,bwmpc0568,10.3.5.68,29.026352405548096,0,1,0.0025017261505126953,"31_drift_x=0,drift_y=0,feature_weight=0.4667,gap_closing=0,max_distance=1.6591,segment_connect_max_distance=0.5455",0.4667238807591261,0,0,1.6591001391421432,0.5454673121570341,0,OptunaSearch
7a260_00026,0.9665918394295524,0.9838709677419355,0.982154836978398,-1.0,-1.0,-1.0,29.309178829193115,True,,,1,37c06edececd40a98153b40b133fb9e2,2022-09-11_19-54-33,1662893673,29.309178829193115,107810,bwmpc0568,10.3.5.68,29.309178829193115,0,1,0.003313302993774414,"26_feature_weight=0.1459,max_distance=1.0757,segment_connect_max_distance=0.5464",0.145896602892025,0,0,1.0756857425187258,0.5463934678405047,0,RandomSearch
64686174,0.9656533754441374,0.9862903225806452,0.9787915166066427,-1.0,-1.0,-1.0,27.813185691833496,True,,,1,a4201d5f5b5a4dcabe6418e2b21a8984,2022-09-11_20-25-36,1662895536,27.813185691833496,117777,bwmpc0568,10.3.5.68,27.813185691833496,0,1,0.002838134765625,"21_drift_x=0,drift_y=0,feature_weight=0.1766,gap_closing=0,max_distance=1.5827,segment_connect_max_distance=0.3880",0.1766463412507555,0,0,1.58271375869766,0.388002246551505,0,OptunaSearch
ddb86e5c,0.9649122807017544,0.9831989247311828,0.9810890557939914,-1.0,-1.0,-1.0,29.31065344810486,True,,,1,0dbc3e929c2e44d6af0ee96295df34f7,2022-09-11_20-29-40,1662895780,29.31065344810486,120291,bwmpc0568,10.3.5.68,29.31065344810486,0,1,0.004159212112426758,"64_drift_x=0,drift_y=0,feature_weight=0.4825,gap_closing=0,max_distance=1.6552,segment_connect_max_distance=0.4160",0.4824666637464657,0,0,1.6551623188156213,0.4160012989990754,0,OptunaSearch
f4e51858,0.9629871828407011,0.9896505376344086,0.9727837230809883,-1.0,-1.0,-1.0,28.258790969848633,True,,,1,df5fc194b22f4f18b7d63c2a19cba204,2022-09-11_20-43-58,1662896638,28.258790969848633,124288,bwmpc0568,10.3.5.68,28.258790969848633,0,1,0.003016948699951172,"74_drift_x=0,drift_y=0,feature_weight=0.2783,gap_closing=1,max_distance=1.2308,segment_connect_max_distance=0.4099",0.27834537213639143,0,0,1.2307752682233986,0.4098649396389181,1,OptunaSearch
dc3da6a8,0.9629871828407011,0.9896505376344086,0.9727837230809883,-1.0,-1.0,-1.0,28.67583155632019,True,,,1,2e3ffca4c0eb45e799e1abb4adda9f0d,2022-09-11_20-43-58,1662896638,28.67583155632019,125504,bwmpc0568,10.3.5.68,28.67583155632019,0,1,0.002715587615966797,"73_drift_x=0,drift_y=0,feature_weight=0.2846,gap_closing=1,max_distance=1.2334,segment_connect_max_distance=0.3573",0.28455763298210707,0,0,1.2333884366666636,0.35729126530758487,1,OptunaSearch
dbecc896,0.9628563955009155,0.989516129032258,0.9727801268498943,-1.0,-1.0,-1.0,25.82135248184204,True,,,1,dc9f55d07abb49e8951528e03d658e3f,2022-09-11_20-43-14,1662896594,25.82135248184204,123736,bwmpc0568,10.3.5.68,25.82135248184204,0,1,0.0027065277099609375,"72_drift_x=0,drift_y=0,feature_weight=0.2442,gap_closing=1,max_distance=1.2461,segment_connect_max_distance=0.4082",0.24420756307467595,0,0,1.2460582116641707,0.4082347271939567,1,OptunaSearch
01361306,0.9620865472610799,0.9891129032258065,0.9723837209302325,-1.0,-1.0,-1.0,27.3182475566864,True,,,1,959215120551458fa0ff4981933e7f47,2022-09-11_20-37-46,1662896266,27.3182475566864,123081,bwmpc0568,10.3.5.68,27.3182475566864,0,1,0.0026841163635253906,"22_drift_x=0,drift_y=0,feature_weight=0.2689,gap_closing=1,max_distance=1.6267,segment_connect_max_distance=0.3858",0.2688811188153844,0,0,1.6267453091864994,0.38577266161895934,1,OptunaSearch
17e11934,0.9608048079435589,0.9884408602150537,0.971723044397463,-1.0,-1.0,-1.0,26.58778429031372,True,,,1,35b636971df94759810821d430eb878d,2022-09-11_20-37-45,1662896265,26.58778429031372,122116,bwmpc0568,10.3.5.68,26.58778429031372,0,1,0.0020461082458496094,"25_drift_x=0,drift_y=0,feature_weight=0.2481,gap_closing=1,max_distance=1.6506,segment_connect_max_distance=0.3920",0.24807165001003117,0,0,1.6506285521915758,0.3919793011083304,1,OptunaSearch
2d1daab0,0.9604180274330503,0.9881720430107527,0.9715871547508921,-1.0,-1.0,-1.0,29.355490684509277,True,,,1,ab7edf1bbd3f4ec5b149295060da07bd,2022-09-11_20-38-24,1662896304,29.355490684509277,122127,bwmpc0568,10.3.5.68,29.355490684509277,0,1,0.0023622512817382812,"29_drift_x=0,drift_y=0,feature_weight=0.2224,gap_closing=1,max_distance=1.6574,segment_connect_max_distance=0.7509",0.22243028968056916,0,0,1.6574099750147682,0.7509252117446796,1,OptunaSearch
dbe414b2,0.9604180274330503,0.9881720430107527,0.9715871547508921,-1.0,-1.0,-1.0,26.24067759513855,True,,,1,1e2dcd5d349f4b0997af735fc5888198,2022-09-11_20-43-14,1662896594,26.24067759513855,124123,bwmpc0568,10.3.5.68,26.24067759513855,0,1,0.0020825862884521484,"71_drift_x=0,drift_y=0,feature_weight=0.2225,gap_closing=1,max_distance=1.6604,segment_connect_max_distance=1.1572",0.22248547825307938,0,0,1.6604239447108755,1.1571955695194114,1,OptunaSearch
17f3424e,0.9601619644723093,0.9880376344086022,0.9714550019822915,-1.0,-1.0,-1.0,28.49144744873047,True,,,1,ab7edf1bbd3f4ec5b149295060da07bd,2022-09-11_20-37-47,1662896267,28.49144744873047,122127,bwmpc0568,10.3.5.68,28.49144744873047,0,1,0.0023622512817382812,"27_drift_x=0,drift_y=0,feature_weight=0.2192,gap_closing=1,max_distance=1.6286,segment_connect_max_distance=1.6456",0.21919633410718975,0,0,1.6285508867683363,1.645589703934968,1,OptunaSearch
07b2bcba,0.9601619644723093,0.9880376344086022,0.9714550019822915,-1.0,-1.0,-1.0,27.430387496948242,True,,,1,2e3ffca4c0eb45e799e1abb4adda9f0d,2022-09-11_20-44-29,1662896669,27.430387496948242,125504,bwmpc0568,10.3.5.68,27.430387496948242,0,1,0.002715587615966797,"81_drift_x=0,drift_y=0,feature_weight=0.2249,gap_closing=1,max_distance=1.6484,segment_connect_max_distance=1.0164",0.22489573079106526,0,0,1.6484096985950536,1.016399715614136,1,OptunaSearch
f4ee9040,0.9597806215722121,0.9879032258064516,0.9711945031712473,-1.0,-1.0,-1.0,27.483890056610107,True,,,1,1e2dcd5d349f4b0997af735fc5888198,2022-09-11_20-43-57,1662896637,27.483890056610107,124123,bwmpc0568,10.3.5.68,27.483890056610107,0,1,0.0020825862884521484,"75_drift_x=0,drift_y=0,feature_weight=0.2346,gap_closing=1,max_distance=1.6614,segment_connect_max_distance=0.4109",0.23456310574560466,0,0,1.6613534265542378,0.4108573646703028,1,OptunaSearch
0b9884ba,0.9573931510485798,0.969489247311828,0.9871356233748461,-1.0,-1.0,-1.0,27.86790370941162,True,,,1,2d1a802eab074ec1bb8db7f97e967c8a,2022-09-11_20-30-17,1662895817,27.86790370941162,117773,bwmpc0568,10.3.5.68,27.86790370941162,0,1,0.0021660327911376953,"76_drift_x=0,drift_y=0,feature_weight=0.2786,gap_closing=0,max_distance=0.9293,segment_connect_max_distance=0.3971",0.2785641189662361,0,0,0.929334804128806,0.3970737096424662,0,OptunaSearch
17eab192,0.9573496804486762,0.9865591397849462,0.970001321527686,-1.0,-1.0,-1.0,27.14153027534485,True,,,1,8f595286c7fc4cd38988964ada933022,2022-09-11_20-37-46,1662896266,27.14153027534485,122460,bwmpc0568,10.3.5.68,27.14153027534485,0,1,0.0026967525482177734,"26_drift_x=0,drift_y=0,feature_weight=0.3747,gap_closing=1,max_distance=1.6491,segment_connect_max_distance=0.4271",0.3746515871654532,0,0,1.649080594844949,0.4270515101344974,1,OptunaSearch
f4d14a14,0.9571447351123965,0.9786290322580645,0.977577873254565,-1.0,-1.0,-1.0,27.7862765789032,True,,,1,bf706ec3cec04cbb82e70b1f33807fa8,2022-09-11_20-29-38,1662895778,27.7862765789032,117783,bwmpc0568,10.3.5.68,27.7862765789032,0,1,0.003965616226196289,"66_drift_x=0,drift_y=0,feature_weight=0.5297,gap_closing=0,max_distance=1.6603,segment_connect_max_distance=0.8550",0.52968054554892,0,0,1.660262768729726,0.8549675685990694,0,OptunaSearch
07ca9952,0.9569976544175137,0.9870967741935484,0.9691211401425178,-1.0,-1.0,-1.0,27.98290753364563,True,,,1,95bdbc8b002b4f60901fcb9d8c512509,2022-09-11_20-44-29,1662896669,27.98290753364563,125257,bwmpc0568,10.3.5.68,27.98290753364563,0,1,0.002804279327392578,"83_drift_x=0,drift_y=0,feature_weight=0.2467,gap_closing=1,max_distance=1.0551,segment_connect_max_distance=1.0792",0.24671616488098355,0,0,1.0551294205350052,1.0792439069507584,1,OptunaSearch
7a508174,0.9566246056782335,0.978225806451613,0.9774375503626108,-1.0,-1.0,-1.0,27.615774154663086,True,,,1,a9db1883cc0b4046bf88b8077f5b80c3,2022-09-11_20-26-13,1662895573,27.615774154663086,117766,bwmpc0568,10.3.5.68,27.615774154663086,0,1,0.002371072769165039,"26_drift_x=0,drift_y=0,feature_weight=0.5363,gap_closing=0,max_distance=1.6539,segment_connect_max_distance=0.3502",0.5362501172872195,0,0,1.6538785404345764,0.35019620387605904,0,OptunaSearch
012b52b8,0.9565840938722294,0.9861559139784947,0.9696048632218845,-1.0,-1.0,-1.0,26.71903705596924,True,,,1,4d5e3d225afb440c825c2e582b672af2,2022-09-11_20-37-07,1662896227,26.71903705596924,122060,bwmpc0568,10.3.5.68,26.71903705596924,0,1,0.0035810470581054688,"21_drift_x=0,drift_y=0,feature_weight=0.3916,gap_closing=1,max_distance=1.6568,segment_connect_max_distance=0.3739",0.3915941774824072,0,0,1.6567679696035,0.37393512542687013,1,OptunaSearch
07c3223a,0.9563574778530485,0.9866935483870968,0.9688531080902731,-1.0,-1.0,-1.0,26.889534950256348,True,,,1,1e2dcd5d349f4b0997af735fc5888198,2022-09-11_20-44-28,1662896668,26.889534950256348,124123,bwmpc0568,10.3.5.68,26.889534950256348,0,1,0.0020825862884521484,"82_drift_x=0,drift_y=0,feature_weight=0.2338,gap_closing=1,max_distance=1.0477,segment_connect_max_distance=1.1096",0.23377024922347414,0,0,1.047741898304742,1.109646296690484,1,OptunaSearch
dd972fe4,0.9557219813427933,0.9776881720430107,0.9770315648085963,-1.0,-1.0,-1.0,29.046410083770752,True,,,1,ccdea55057cd451abf706aa27ac534f3,2022-09-11_20-29-01,1662895741,29.046410083770752,118139,bwmpc0568,10.3.5.68,29.046410083770752,0,1,0.0027239322662353516,"62_drift_x=0,drift_y=0,feature_weight=0.5525,gap_closing=0,max_distance=1.6574,segment_connect_max_distance=0.4631",0.5524583282890456,0,0,1.6573519803073944,0.46309448675440057,0,OptunaSearch
f4dc52ec,0.9557219813427933,0.9776881720430107,0.9770315648085963,-1.0,-1.0,-1.0,27.910834074020386,True,,,1,957d0f0bf33a47e895d605a380cf6dec,2022-09-11_20-29-38,1662895778,27.910834074020386,118644,bwmpc0568,10.3.5.68,27.910834074020386,0,1,0.0021686553955078125,"67_drift_x=0,drift_y=0,feature_weight=0.5571,gap_closing=0,max_distance=1.6414,segment_connect_max_distance=0.8500",0.5570606271769405,0,0,1.641390919653957,0.8500351858493398,0,OptunaSearch
c2046934,0.9546756967960406,0.9852150537634409,0.9685517970401691,-1.0,-1.0,-1.0,25.94185209274292,True,,,1,1e2dcd5d349f4b0997af735fc5888198,2022-09-11_20-42-30,1662896550,25.94185209274292,124123,bwmpc0568,10.3.5.68,25.94185209274292,0,1,0.0020825862884521484,"61_drift_x=0,drift_y=0,feature_weight=0.4275,gap_closing=1,max_distance=1.5839,segment_connect_max_distance=0.3491",0.4275210220780721,0,0,1.5838897602023652,0.34912075567569806,1,OptunaSearch
e8912_00046,0.9541666666666667,0.9849462365591398,0.9682875264270613,-1.0,-1.0,-1.0,27.25176477432251,True,,,1,7bdbce2d5f324198980244f88c98037b,2022-09-11_20-12-03,1662894723,27.25176477432251,114103,bwmpc0568,10.3.5.68,27.25176477432251,0,1,0.002666473388671875,"46_feature_weight=0.4312,max_distance=1.3876,segment_connect_max_distance=0.5721",0.4312351078740162,0,0,1.3876313328698227,0.5721190798524719,1,RandomSearch
e8912_00049,0.9536579015881281,0.9846774193548387,0.9680232558139535,-1.0,-1.0,-1.0,26.587117195129395,True,,,1,ece9a100e3ac4d39aa790349ff624f06,2022-09-11_20-12-41,1662894761,26.587117195129395,114772,bwmpc0568,10.3.5.68,26.587117195129395,0,1,0.0030760765075683594,"49_feature_weight=0.4580,max_distance=1.6034,segment_connect_max_distance=1.2758",0.4579980815301987,0,0,1.6034027734855871,1.2758164991267595,1,RandomSearch
17d5c142,0.9525110590684361,0.984005376344086,0.9674904189242765,-1.0,-1.0,-1.0,27.491839170455933,True,,,1,b19885f341ce48f1bcbb06b0a046042f,2022-09-11_20-37-46,1662896266,27.491839170455933,122133,bwmpc0568,10.3.5.68,27.491839170455933,0,1,0.0025224685668945312,"24_drift_x=0,drift_y=0,feature_weight=0.1636,gap_closing=1,max_distance=1.6377,segment_connect_max_distance=1.2847",0.16358272809595523,0,0,1.637698219479221,1.2846896043171463,1,OptunaSearch
7ad63666,0.9492696922274387,0.9783602150537635,0.9696283468762489,-1.0,-1.0,-1.0,27.719231128692627,True,,,1,dc5a14d102d141e19690a1e4eaa271c9,2022-09-11_20-26-59,1662895619,27.719231128692627,118649,bwmpc0568,10.3.5.68,27.719231128692627,0,1,0.0028448104858398438,"30_drift_x=0,drift_y=0,feature_weight=0.1355,gap_closing=0,max_distance=1.6135,segment_connect_max_distance=0.3483",0.1354500407777392,0,0,1.6134877998077894,0.34826690600695676,0,OptunaSearch
a88180a0,0.9470679813181111,0.9811827956989247,0.9645877378435518,-1.0,-1.0,-1.0,29.52438449859619,True,,,1,1e2dcd5d349f4b0997af735fc5888198,2022-09-11_20-41-51,1662896511,29.52438449859619,124123,bwmpc0568,10.3.5.68,29.52438449859619,0,1,0.0020825862884521484,"58_drift_x=0,drift_y=0,feature_weight=0.4967,gap_closing=1,max_distance=1.5749,segment_connect_max_distance=0.6763",0.49674995872113015,0,0,1.5748971692560976,0.6762621115711906,1,OptunaSearch
07d22884,0.946236559139785,0.9817204301075269,0.9632071739417117,-1.0,-1.0,-1.0,26.998568773269653,True,,,1,df5fc194b22f4f18b7d63c2a19cba204,2022-09-11_20-44-28,1662896668,26.998568773269653,124288,bwmpc0568,10.3.5.68,26.998568773269653,0,1,0.003016948699951172,"84_drift_x=0,drift_y=0,feature_weight=0.1969,gap_closing=1,max_distance=0.9202,segment_connect_max_distance=1.0181",0.19689191081381036,0,0,0.9202255252045001,1.018070335206279,1,OptunaSearch
dd841c9c,0.9435515484123873,0.9705645161290323,0.9713478611783697,-1.0,-1.0,-1.0,30.818873405456543,True,,,1,2d1a802eab074ec1bb8db7f97e967c8a,2022-09-11_20-29-02,1662895742,30.818873405456543,117773,bwmpc0568,10.3.5.68,30.818873405456543,0,1,0.0021660327911376953,"61_drift_x=0,drift_y=0,feature_weight=0.5918,gap_closing=0,max_distance=1.6064,segment_connect_max_distance=0.4534",0.5918091858714711,0,0,1.6063842226136131,0.4533887914105583,0,OptunaSearch
e8912_00022,0.9421583850931677,0.9786290322580645,0.9619500594530321,-1.0,-1.0,-1.0,27.253310680389404,True,,,1,201227cfed884cca881bd8860ea236b5,2022-09-11_20-07-30,1662894450,27.253310680389404,112277,bwmpc0568,10.3.5.68,27.253310680389404,0,1,0.005228519439697266,"22_feature_weight=0.5459,max_distance=1.5965,segment_connect_max_distance=0.8748",0.5458722542585326,0,0,1.596545273602373,0.8747532508358363,1,RandomSearch
7a5c5b3e,0.9361951983298539,0.9643817204301075,0.9697256385998108,-1.0,-1.0,-1.0,26.960632801055908,True,,,1,bf706ec3cec04cbb82e70b1f33807fa8,2022-09-11_20-26-12,1662895572,26.960632801055908,117783,bwmpc0568,10.3.5.68,26.960632801055908,0,1,0.003965616226196289,"27_drift_x=0,drift_y=0,feature_weight=0.6126,gap_closing=0,max_distance=1.5247,segment_connect_max_distance=0.3502",0.612649959720709,0,0,1.5247206683643522,0.3502263834608511,0,OptunaSearch
7a260_00069,0.934251968503937,0.9568548387096775,0.9753390875462392,-1.0,-1.0,-1.0,28.479819536209106,True,,,1,6b87167f2854440088c55df7fdd49049,2022-09-11_19-57-50,1662893870,28.479819536209106,108324,bwmpc0568,10.3.5.68,28.479819536209106,0,1,0.004096269607543945,"69_feature_weight=0.5576,max_distance=1.2926,segment_connect_max_distance=1.4184",0.5576404726029904,0,0,1.2926099535973419,1.4184083549216022,0,RandomSearch
2d334b54,0.9271863362013613,0.9704301075268817,0.9541429892956258,-1.0,-1.0,-1.0,27.118832111358643,True,,,1,959215120551458fa0ff4981933e7f47,2022-09-11_20-38-22,1662896302,27.118832111358643,123081,bwmpc0568,10.3.5.68,27.118832111358643,0,1,0.0026841163635253906,"31_drift_x=0,drift_y=0,feature_weight=0.1154,gap_closing=1,max_distance=1.6603,segment_connect_max_distance=0.3828",0.11544091728231014,0,0,1.6603107116491098,0.38277689294624123,1,OptunaSearch
a8c17cbe,0.9270860077021823,0.9706989247311828,0.9537770734284206,-1.0,-1.0,-1.0,29.051641941070557,True,,,1,fe80b1e95ae347f991e703e784aa4df0,2022-09-11_20-42-33,1662896553,29.051641941070557,124894,bwmpc0568,10.3.5.68,29.051641941070557,0,1,0.003920316696166992,"60_drift_x=0,drift_y=0,feature_weight=0.5961,gap_closing=1,max_distance=1.5712,segment_connect_max_distance=0.6881",0.5960548930883309,0,0,1.5712391479882912,0.6881059320270426,1,OptunaSearch
39379226,0.9265085095410005,0.9658602150537634,0.9578778992268728,-1.0,-1.0,-1.0,30.977250576019287,True,,,1,2d1a802eab074ec1bb8db7f97e967c8a,2022-09-11_20-31-36,1662895896,30.977250576019287,117773,bwmpc0568,10.3.5.68,30.977250576019287,0,1,0.0021660327911376953,"92_drift_x=0,drift_y=0,feature_weight=0.0895,gap_closing=0,max_distance=1.4099,segment_connect_max_distance=1.1381",0.08948690561100703,0,0,1.4098642086704836,1.1381247365402423,0,OptunaSearch
