trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b672cb3a,0.8291004629050419,0.9086795557383792,0.9044629452709158,-1.0,-1.0,-1.0,27.55191683769226,True,,,1,edd8e6da4cad479885af9b841f937961,2022-09-11_20-27-53,1662895673,27.55191683769226,253918,bwmpc0533,10.3.5.33,27.55191683769226,0,1,0.0023615360260009766,"80_drift_x=0,drift_y=0,feature_weight=0.4700,gap_closing=0,max_distance=1.9707,segment_connect_max_distance=2.2103",0.46998166087310234,0,0,1.9706628413089842,2.2102922026581813,0,OptunaSearch
b625d974,0.828125,0.9084053201700261,0.9035733769776323,-1.0,-1.0,-1.0,26.936746835708618,True,,,1,98fdd07fe72d4da0bfaa033e599b7cda,2022-09-11_20-27-52,1662895672,26.936746835708618,255602,bwmpc0533,10.3.5.33,26.936746835708618,0,1,0.0043087005615234375,"75_drift_x=0,drift_y=0,feature_weight=0.4569,gap_closing=0,max_distance=1.9578,segment_connect_max_distance=2.2812",0.4569017800317587,0,0,1.957796985431218,2.281169243117069,0,OptunaSearch
b66445b0,0.8272715910511186,0.9075826134649664,0.9033710932168691,-1.0,-1.0,-1.0,26.84185028076172,True,,,1,d89e5981f52347e5b781f78686eb7a7c,2022-09-11_20-27-53,1662895673,26.84185028076172,254366,bwmpc0533,10.3.5.33,26.84185028076172,0,1,0.002028226852416992,"79_drift_x=0,drift_y=0,feature_weight=0.4283,gap_closing=0,max_distance=1.8928,segment_connect_max_distance=2.3279",0.4283435920593577,0,0,1.8927578652817483,2.3279020791947276,0,OptunaSearch
ce782928,0.8265917602996254,0.9078568490333196,0.9022894521668029,-1.0,-1.0,-1.0,28.414207935333252,True,,,1,98fdd07fe72d4da0bfaa033e599b7cda,2022-09-11_20-28-35,1662895715,28.414207935333252,255602,bwmpc0533,10.3.5.33,28.414207935333252,0,1,0.0043087005615234375,"82_drift_x=0,drift_y=0,feature_weight=0.4134,gap_closing=0,max_distance=1.9056,segment_connect_max_distance=2.2944",0.4133854175737346,0,0,1.9056405929666758,2.294354719766045,0,OptunaSearch
9d7bed64,0.8258743888679955,0.9033319621554916,0.905940594059406,-1.0,-1.0,-1.0,26.457458019256592,True,,,1,ff50f20e356a4c7b8ad7bc28f051ec49,2022-09-11_20-27-10,1662895630,26.457458019256592,255146,bwmpc0533,10.3.5.33,26.457458019256592,0,1,0.003761768341064453,"67_drift_x=0,drift_y=0,feature_weight=0.5934,gap_closing=0,max_distance=1.9375,segment_connect_max_distance=2.5845",0.5934402416623774,0,0,1.9374975407705857,2.5845302445809004,0,OptunaSearch
b606bd82,0.8248807431584233,0.9010009598244892,0.9070955273329652,-1.0,-1.0,-1.0,29.267340898513794,True,,,1,56e4820a45b742b3a6947557c8cc58bc,2022-09-11_20-27-54,1662895674,29.267340898513794,256386,bwmpc0533,10.3.5.33,29.267340898513794,0,1,0.0034928321838378906,"73_drift_x=0,drift_y=0,feature_weight=0.5724,gap_closing=0,max_distance=1.8414,segment_connect_max_distance=2.6213",0.5724462026022785,0,0,1.8414229741509025,2.621341114368267,0,OptunaSearch
b681eaac,0.8228400448821843,0.9049773755656109,0.9006550218340611,-1.0,-1.0,-1.0,28.865901231765747,True,,,1,ee3e3a11635749c5a383d54e6a987b59,2022-09-11_20-28-35,1662895715,28.865901231765747,257170,bwmpc0533,10.3.5.33,28.865901231765747,0,1,0.003529787063598633,"81_drift_x=0,drift_y=0,feature_weight=0.3983,gap_closing=0,max_distance=1.8425,segment_connect_max_distance=2.3094",0.3982990204131579,0,0,1.842524167104287,2.3094135653297623,0,OptunaSearch
b63d8c36,0.8204968944099379,0.9056629644864939,0.8971746807932627,-1.0,-1.0,-1.0,30.357935190200806,True,,,1,cf28bbe04dbb4f73b6c3785c49d84df7,2022-09-11_20-27-56,1662895676,30.357935190200806,254346,bwmpc0533,10.3.5.33,30.357935190200806,0,1,0.0021495819091796875,"77_drift_x=0,drift_y=0,feature_weight=0.4128,gap_closing=0,max_distance=1.9533,segment_connect_max_distance=2.3291",0.41279618367999893,0,0,1.9532529207647797,2.329140373648425,0,OptunaSearch
ce85c984,0.8130171668519205,0.9026463732346085,0.8911601462027887,-1.0,-1.0,-1.0,25.969038248062134,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-28-32,1662895712,25.969038248062134,253790,bwmpc0533,10.3.5.33,25.969038248062134,0,1,0.0039370059967041016,"83_drift_x=0,drift_y=0,feature_weight=0.3877,gap_closing=0,max_distance=1.9564,segment_connect_max_distance=2.2600",0.387662215801456,0,0,1.956378040257816,2.2600115404773655,0,OptunaSearch
6f9e2394,0.8111042566317088,0.9014123131770191,0.8900622799891686,-1.0,-1.0,-1.0,26.945754528045654,True,,,1,edd8e6da4cad479885af9b841f937961,2022-09-11_20-25-54,1662895554,26.945754528045654,253918,bwmpc0533,10.3.5.33,26.945754528045654,0,1,0.0023615360260009766,"53_drift_x=0,drift_y=0,feature_weight=0.5995,gap_closing=0,max_distance=2.4937,segment_connect_max_distance=2.7177",0.5995490588146077,0,0,2.4936869737681318,2.7176683193549698,0,OptunaSearch
6fa5f768,0.8038200862600123,0.8944193061840121,0.8880871341048332,-1.0,-1.0,-1.0,27.770105838775635,True,,,1,c8dafc10776b487fa415f317a83f2f7d,2022-09-11_20-26-33,1662895593,27.770105838775635,255989,bwmpc0533,10.3.5.33,27.770105838775635,0,1,0.003936290740966797,"54_drift_x=0,drift_y=0,feature_weight=0.7058,gap_closing=0,max_distance=2.4455,segment_connect_max_distance=2.7351",0.7057545136507588,0,0,2.4455482092586394,2.735091134184631,0,OptunaSearch
86c51e6a,0.8001720535824014,0.8927738927738927,0.8852481305234534,-1.0,-1.0,-1.0,27.81067419052124,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-26-34,1662895594,27.81067419052124,253790,bwmpc0533,10.3.5.33,27.81067419052124,0,1,0.0039370059967041016,"55_drift_x=0,drift_y=0,feature_weight=0.7116,gap_closing=0,max_distance=2.5994,segment_connect_max_distance=2.7256",0.711583261471425,0,0,2.59936577078953,2.7256041193762273,0,OptunaSearch
ce8ee500,0.8000488878024933,0.897573015220074,0.8804303967720242,-1.0,-1.0,-1.0,26.581942319869995,True,,,1,06cb784832bf4a669f5b7868ace0e236,2022-09-11_20-28-33,1662895713,26.581942319869995,253909,bwmpc0533,10.3.5.33,26.581942319869995,0,1,0.002895832061767578,"84_drift_x=0,drift_y=0,feature_weight=0.3666,gap_closing=0,max_distance=2.0621,segment_connect_max_distance=1.9244",0.3665847570892886,0,0,2.0620861639483943,1.9243756562848107,0,OptunaSearch
6f95cd8e,0.7990901266445346,0.8911284793637735,0.8855429895081074,-1.0,-1.0,-1.0,28.58188819885254,True,,,1,cf28bbe04dbb4f73b6c3785c49d84df7,2022-09-11_20-25-55,1662895555,28.58188819885254,254346,bwmpc0533,10.3.5.33,28.58188819885254,0,1,0.0021495819091796875,"52_drift_x=0,drift_y=0,feature_weight=0.7615,gap_closing=0,max_distance=2.5324,segment_connect_max_distance=2.8060",0.761499721067274,0,0,2.5323569577728335,2.8059565820919397,0,OptunaSearch
f1540_00077,0.7975081649933471,0.9040175510763746,0.8712832033831108,-1.0,-1.0,-1.0,28.68937921524048,True,,,1,f388f04affd04f978c6f731746f6ad66,2022-09-11_20-16-41,1662895001,28.68937921524048,251397,bwmpc0533,10.3.5.33,28.68937921524048,0,1,0.003287792205810547,"77_feature_weight=0.3577,max_distance=1.7727,segment_connect_max_distance=1.4782",0.3576661086689614,0,0,1.772712207992977,1.4781548126283939,1,RandomSearch
f1540_00008,0.7969997580450037,0.9033319621554916,0.8713133183441344,-1.0,-1.0,-1.0,23.939480304718018,True,,,1,4ed8dab9c6d549a7b2f1a6bb9dff52b9,2022-09-11_20-05-33,1662894333,23.939480304718018,249081,bwmpc0533,10.3.5.33,23.939480304718018,0,1,0.0025942325592041016,"8_feature_weight=0.6020,max_distance=2.4581,segment_connect_max_distance=2.6898",0.6020170493820076,0,0,2.4580817346954267,2.6897609759991647,1,RandomSearch
79cce_00047,0.7903089036947305,0.8945564239681887,0.8714934544483035,-1.0,-1.0,-1.0,28.71740221977234,True,,,1,d43e2972bd304efc9fd0fe694e299b36,2022-09-11_19-56-33,1662893793,28.71740221977234,246042,bwmpc0533,10.3.5.33,28.71740221977234,0,1,0.003806591033935547,"47_feature_weight=0.5059,max_distance=2.7707,segment_connect_max_distance=3.0032",0.505918272280389,0,0,2.7707312650913147,3.003238494749195,0,RandomSearch
a861a448,0.7845376938800048,0.8946935417523653,0.8643528944231024,-1.0,-1.0,-1.0,25.83253002166748,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-34-38,1662896078,25.83253002166748,258182,bwmpc0533,10.3.5.33,25.83253002166748,0,1,0.002498149871826172,"22_drift_x=0,drift_y=0,feature_weight=0.3988,gap_closing=1,max_distance=2.3934,segment_connect_max_distance=1.3424",0.39881617611988207,0,0,2.3934436001202775,1.342419769389009,1,OptunaSearch
ce99cd6c,0.7837119381343645,0.8893459481694775,0.8683893426161468,-1.0,-1.0,-1.0,27.663119077682495,True,,,1,56e4820a45b742b3a6947557c8cc58bc,2022-09-11_20-28-34,1662895714,27.663119077682495,256386,bwmpc0533,10.3.5.33,27.663119077682495,0,1,0.0034928321838378906,"85_drift_x=0,drift_y=0,feature_weight=0.3364,gap_closing=0,max_distance=2.1039,segment_connect_max_distance=1.8690",0.33643257886214534,0,0,2.1038944676457674,1.8690322434130255,0,OptunaSearch
33ebe6f4,0.780871234849394,0.8922254216371863,0.8621968994302371,-1.0,-1.0,-1.0,26.847003936767578,True,,,1,5ff78e4210de4ceebe3a140b2ee2264e,2022-09-11_20-38-33,1662896313,26.847003936767578,259188,bwmpc0533,10.3.5.33,26.847003936767578,0,1,0.002802610397338867,"63_drift_x=0,drift_y=0,feature_weight=0.5708,gap_closing=1,max_distance=2.8697,segment_connect_max_distance=2.2520",0.5707952790057766,0,0,2.8696583769490713,2.2520233773651657,1,OptunaSearch
6f5bf7ee,0.7806451612903226,0.8793363499245852,0.8743012951601908,-1.0,-1.0,-1.0,26.357971906661987,True,,,1,d89e5981f52347e5b781f78686eb7a7c,2022-09-11_20-25-53,1662895553,26.357971906661987,254366,bwmpc0533,10.3.5.33,26.357971906661987,0,1,0.002028226852416992,"46_drift_x=0,drift_y=0,feature_weight=0.8379,gap_closing=0,max_distance=2.5870,segment_connect_max_distance=2.7741",0.8379307414973304,0,0,2.5870263378792164,2.774058818962994,0,OptunaSearch
33feee48,0.7770326906957251,0.8897573015220074,0.8598118457665297,-1.0,-1.0,-1.0,30.183796882629395,True,,,1,9f3f6ad96c924b72b8a092d7e719a7ee,2022-09-11_20-38-36,1662896316,30.183796882629395,258599,bwmpc0533,10.3.5.33,30.183796882629395,0,1,0.0025866031646728516,"65_drift_x=0,drift_y=0,feature_weight=0.5896,gap_closing=1,max_distance=2.8997,segment_connect_max_distance=2.6581",0.5896027652862211,0,0,2.8996797057027743,2.658110105675077,1,OptunaSearch
6f7bcfce,0.7761049052938319,0.8764568764568764,0.8714383094751192,-1.0,-1.0,-1.0,27.2531840801239,True,,,1,6ed563dcbb1440adba1dbabafae91d68,2022-09-11_20-25-54,1662895554,27.2531840801239,253790,bwmpc0533,10.3.5.33,27.2531840801239,0,1,0.0039370059967041016,"49_drift_x=0,drift_y=0,feature_weight=0.8554,gap_closing=0,max_distance=2.6180,segment_connect_max_distance=2.7809",0.8554162441267485,0,0,2.6179519720580666,2.7809376220396813,0,OptunaSearch
34084150,0.7759693633317377,0.8890717126011244,0.8591493308599444,-1.0,-1.0,-1.0,29.607545375823975,True,,,1,6488fa5fd8bf43aeb043266aaf544837,2022-09-11_20-38-36,1662896316,29.607545375823975,258137,bwmpc0533,10.3.5.33,29.607545375823975,0,1,0.00405573844909668,"66_drift_x=0,drift_y=0,feature_weight=0.4638,gap_closing=1,max_distance=2.8625,segment_connect_max_distance=2.2268",0.4637776860760504,0,0,2.862464309783106,2.226756635210762,1,OptunaSearch
33d20d7e,0.775532169337479,0.889208830385301,0.8584855705586444,-1.0,-1.0,-1.0,27.321897983551025,True,,,1,e472a47d8e1d433095594d11a7c26782,2022-09-11_20-38-33,1662896313,27.321897983551025,258084,bwmpc0533,10.3.5.33,27.321897983551025,0,1,0.0046308040618896484,"61_drift_x=0,drift_y=0,feature_weight=0.6600,gap_closing=1,max_distance=2.8584,segment_connect_max_distance=2.2585",0.6600199252594994,0,0,2.8584402161963656,2.258467076298535,1,OptunaSearch
f1540_00086,0.7751465135749313,0.8886603592485945,0.8585243078553451,-1.0,-1.0,-1.0,26.895413637161255,True,,,1,e7ce552dd6154c7da9fbaa8ac796bf80,2022-09-11_20-18-09,1662895089,26.895413637161255,249990,bwmpc0533,10.3.5.33,26.895413637161255,0,1,0.0026559829711914062,"86_feature_weight=0.3697,max_distance=2.4852,segment_connect_max_distance=3.1520",0.36974787294072886,0,0,2.4851652465382994,3.1520406974154174,1,RandomSearch
33f5950a,0.7751076040172167,0.8889345948169478,0.8582208101667991,-1.0,-1.0,-1.0,28.370394945144653,True,,,1,43678c590d114bad812ad08c02bdcca7,2022-09-11_20-38-34,1662896314,28.370394945144653,258193,bwmpc0533,10.3.5.33,28.370394945144653,0,1,0.0029180049896240234,"64_drift_x=0,drift_y=0,feature_weight=0.6566,gap_closing=1,max_distance=2.8883,segment_connect_max_distance=2.9759",0.6566137140945856,0,0,2.8883255550206273,2.975886761079103,1,OptunaSearch
b6653112,0.7749342262616599,0.888523241464418,0.8583918399788052,-1.0,-1.0,-1.0,26.210364818572998,True,,,1,6488fa5fd8bf43aeb043266aaf544837,2022-09-11_20-42-11,1662896531,26.210364818572998,258137,bwmpc0533,10.3.5.33,26.210364818572998,0,1,0.00405573844909668,"99_drift_x=0,drift_y=0,feature_weight=0.3467,gap_closing=1,max_distance=2.3784,segment_connect_max_distance=2.7544",0.3467166018444181,0,0,2.3783787970369064,2.7543802057036264,1,OptunaSearch
182fb350,0.7748803827751196,0.8882490058960647,0.8585818422796554,-1.0,-1.0,-1.0,26.803633213043213,True,,,1,5ff78e4210de4ceebe3a140b2ee2264e,2022-09-11_20-37-46,1662896266,26.803633213043213,259188,bwmpc0533,10.3.5.33,26.803633213043213,0,1,0.002802610397338867,"56_drift_x=0,drift_y=0,feature_weight=0.5033,gap_closing=1,max_distance=2.9831,segment_connect_max_distance=2.6667",0.5033015924307136,0,0,2.983127777145958,2.666707594845508,1,OptunaSearch
341b827e,0.774814637646496,0.8883861236802413,0.8583730789613142,-1.0,-1.0,-1.0,27.687814950942993,True,,,1,6f58dbfb9aaf43708d0bfc949186da05,2022-09-11_20-38-34,1662896314,27.687814950942993,260263,bwmpc0533,10.3.5.33,27.687814950942993,0,1,0.002753734588623047,"68_drift_x=0,drift_y=0,feature_weight=0.4481,gap_closing=1,max_distance=2.8818,segment_connect_max_distance=2.9420",0.4481097824593625,0,0,2.8817918607406794,2.9420175213614037,1,OptunaSearch
34122242,0.7747219897166089,0.8883861236802413,0.8582593721022652,-1.0,-1.0,-1.0,27.57075595855713,True,,,1,6d7d5076f65a478099e14b95e2f9c274,2022-09-11_20-38-34,1662896314,27.57075595855713,258195,bwmpc0533,10.3.5.33,27.57075595855713,0,1,0.0028433799743652344,"67_drift_x=0,drift_y=0,feature_weight=0.3711,gap_closing=1,max_distance=2.5126,segment_connect_max_distance=2.2675",0.37106666938006416,0,0,2.5126101695314387,2.2674764831635748,1,OptunaSearch
33dc7066,0.7742976688583383,0.8881118881118881,0.8579944363491854,-1.0,-1.0,-1.0,27.664154052734375,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-38-33,1662896313,27.664154052734375,258182,bwmpc0533,10.3.5.33,27.664154052734375,0,1,0.002498149871826172,"62_drift_x=0,drift_y=0,feature_weight=0.6088,gap_closing=1,max_distance=2.9025,segment_connect_max_distance=2.6442",0.608760319163923,0,0,2.9024996287533744,2.6441887444886176,1,OptunaSearch
1e1a6198,0.7728684021972773,0.887426299191005,0.8568780616973388,-1.0,-1.0,-1.0,28.913615226745605,True,,,1,e77a87929bd742b1bb287fb5cba7a25f,2022-09-11_20-38-34,1662896314,28.913615226745605,260760,bwmpc0533,10.3.5.33,28.913615226745605,0,1,0.0037534236907958984,"60_drift_x=0,drift_y=0,feature_weight=0.6542,gap_closing=1,max_distance=2.8992,segment_connect_max_distance=2.2558",0.6542489675841328,0,0,2.89920607284335,2.255833623038699,1,OptunaSearch
5b727da2,0.7727548175978669,0.8742629919100507,0.869375511317153,-1.0,-1.0,-1.0,28.554017305374146,True,,,1,98fdd07fe72d4da0bfaa033e599b7cda,2022-09-11_20-25-55,1662895555,28.554017305374146,255602,bwmpc0533,10.3.5.33,28.554017305374146,0,1,0.0043087005615234375,"45_drift_x=0,drift_y=0,feature_weight=0.8623,gap_closing=0,max_distance=2.6092,segment_connect_max_distance=1.6930",0.8622622308657972,0,0,2.609195486795272,1.6929959134210413,0,OptunaSearch
5b6202ec,0.7717575757575758,0.8730289318524612,0.8693336974330966,-1.0,-1.0,-1.0,28.328017234802246,True,,,1,288645f3fa044e64b2cc0b0e2ca4a290,2022-09-11_20-25-21,1662895521,28.328017234802246,254206,bwmpc0533,10.3.5.33,28.328017234802246,0,1,0.002645730972290039,"44_drift_x=0,drift_y=0,feature_weight=0.8660,gap_closing=0,max_distance=2.5431,segment_connect_max_distance=2.7771",0.8660021768386972,0,0,2.543060842592598,2.777115433474856,0,OptunaSearch
1ac4cd1c,0.7698819601764636,0.8853695324283559,0.8551185273473713,-1.0,-1.0,-1.0,28.406524181365967,True,,,1,9f3f6ad96c924b72b8a092d7e719a7ee,2022-09-11_20-37-58,1662896278,28.406524181365967,258599,bwmpc0533,10.3.5.33,28.406524181365967,0,1,0.0025866031646728516,"59_drift_x=0,drift_y=0,feature_weight=0.6475,gap_closing=1,max_distance=2.9222,segment_connect_max_distance=2.2586",0.6474963549020036,0,0,2.9221979375474256,2.258610456455076,1,OptunaSearch
181cc06a,0.769643495886491,0.8850952968600028,0.8550801430653067,-1.0,-1.0,-1.0,27.967010974884033,True,,,1,6d7d5076f65a478099e14b95e2f9c274,2022-09-11_20-37-47,1662896267,27.967010974884033,258195,bwmpc0533,10.3.5.33,27.967010974884033,0,1,0.0028433799743652344,"54_drift_x=0,drift_y=0,feature_weight=0.6232,gap_closing=1,max_distance=3.0048,segment_connect_max_distance=2.2873",0.6232329533722997,0,0,3.004820696501948,2.2873379286969415,1,OptunaSearch
180e4f44,0.7684699714013346,0.8842725901549431,0.854398516163222,-1.0,-1.0,-1.0,27.981677055358887,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-37-47,1662896267,27.981677055358887,258182,bwmpc0533,10.3.5.33,27.981677055358887,0,1,0.002498149871826172,"53_drift_x=0,drift_y=0,feature_weight=0.6271,gap_closing=1,max_distance=2.9903,segment_connect_max_distance=2.1757",0.6271417290758221,0,0,2.990275278292457,2.175675952674631,1,OptunaSearch
9ac55374,0.7681038589804668,0.8842725901549431,0.8539459745762712,-1.0,-1.0,-1.0,24.319149494171143,True,,,1,5d0281afa4ed402a96118d20f87fb816,2022-09-11_20-42-09,1662896529,24.319149494171143,816,bwmpc0533,10.3.5.33,24.319149494171143,0,1,0.004351377487182617,"98_drift_x=0,drift_y=0,feature_weight=0.3034,gap_closing=1,max_distance=1.9542,segment_connect_max_distance=3.0307",0.30344867664418534,0,0,1.9542068652942648,3.0306749433381497,1,OptunaSearch
1a10a152,0.7677742050732405,0.8839983545865899,0.8537941994437823,-1.0,-1.0,-1.0,28.037718772888184,True,,,1,6f58dbfb9aaf43708d0bfc949186da05,2022-09-11_20-37-52,1662896272,28.037718772888184,260263,bwmpc0533,10.3.5.33,28.037718772888184,0,1,0.002753734588623047,"58_drift_x=0,drift_y=0,feature_weight=0.6515,gap_closing=1,max_distance=2.9422,segment_connect_max_distance=2.6877",0.651483626988025,0,0,2.942162122681194,2.6876538818018814,1,OptunaSearch
79cce_00055,0.7639908532916115,0.8704236939531057,0.8620315046170559,-1.0,-1.0,-1.0,31.869009017944336,True,,,1,53f678f49d674ac5b2d343c7243e452e,2022-09-11_19-56-37,1662893797,31.869009017944336,244862,bwmpc0533,10.3.5.33,31.869009017944336,0,1,0.003092050552368164,"55_feature_weight=0.8702,max_distance=2.9115,segment_connect_max_distance=2.9134",0.8702441132945993,0,0,2.91145219120616,2.9134441683155607,0,RandomSearch
5b54d5d6,0.7637196960559643,0.86822980940628,0.8638472032742156,-1.0,-1.0,-1.0,29.041815042495728,True,,,1,cf28bbe04dbb4f73b6c3785c49d84df7,2022-09-11_20-25-22,1662895522,29.041815042495728,254346,bwmpc0533,10.3.5.33,29.041815042495728,0,1,0.0021495819091796875,"43_drift_x=0,drift_y=0,feature_weight=0.8883,gap_closing=0,max_distance=2.6149,segment_connect_max_distance=2.7650",0.8882537707596011,0,0,2.614869277660252,2.7649580458715723,0,OptunaSearch
00851484,0.763392326879677,0.8812559989030577,0.8509201641731762,-1.0,-1.0,-1.0,27.74609136581421,True,,,1,14e0c40524cc4f24a05d580ffbf414c9,2022-09-11_20-37-07,1662896227,27.74609136581421,258182,bwmpc0533,10.3.5.33,27.74609136581421,0,1,0.002498149871826172,"49_drift_x=0,drift_y=0,feature_weight=0.6868,gap_closing=1,max_distance=2.9532,segment_connect_max_distance=2.3949",0.686762479131312,0,0,2.9532310488009736,2.3948602200782334,1,OptunaSearch
6f8c2b26,0.7621458710066304,0.8668586315645139,0.863189513926816,-1.0,-1.0,-1.0,27.911097288131714,True,,,1,f221d7e0f55d4c86b28bf31d744dfaeb,2022-09-11_20-25-55,1662895555,27.911097288131714,254351,bwmpc0533,10.3.5.33,27.911097288131714,0,1,0.0022618770599365234,"51_drift_x=0,drift_y=0,feature_weight=0.8947,gap_closing=0,max_distance=2.5870,segment_connect_max_distance=2.7768",0.8947329724312363,0,0,2.586992164511831,2.77678670622715,0,OptunaSearch
