trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2874280e,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,17.70816707611084,True,,,1,bf3da76caf5a4b56b3ff01e96bb34784,2022-09-11_16-27-32,1662881252,17.70816707611084,13295,bwmpc0730,10.3.7.30,17.70816707611084,0,1,0.002179861068725586,"78_gap_closing=0,gap_closing_max_distance=0.7370,max_distance=1.0473",1.0472501132305838,0.736986260156357,0,OptunaSearch
798d0ade,0.6872371860438686,0.8170517497635454,0.8122229684351914,-1.0,-1.0,-1.0,16.976687908172607,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-36-57,1662881817,16.976687908172607,15884,bwmpc0730,10.3.7.30,16.976687908172607,0,1,0.002257823944091797,"71_gap_closing=1,gap_closing_max_distance=0.9350,max_distance=1.0734",1.0734454978299859,0.9349535051952331,1,OptunaSearch
6f3122d2,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.148714780807495,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-36-40,1662881800,17.148714780807495,15884,bwmpc0730,10.3.7.30,17.148714780807495,0,1,0.002257823944091797,"66_gap_closing=1,gap_closing_max_distance=0.8101,max_distance=1.0791",1.0790889637722885,0.8101264279340712,1,OptunaSearch
6f265a3c,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.98257279396057,True,,,1,c1ceb3154417446d9bebeed42315abe2,2022-09-11_16-36-39,1662881799,16.98257279396057,17683,bwmpc0730,10.3.7.30,16.98257279396057,0,1,0.0023424625396728516,"65_gap_closing=1,gap_closing_max_distance=0.8212,max_distance=1.0816",1.081582382446529,0.8212415730461088,1,OptunaSearch
1dbe12da,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.319331884384155,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-27-14,1662881234,17.319331884384155,12466,bwmpc0730,10.3.7.30,17.319331884384155,0,1,0.0021889209747314453,"70_gap_closing=0,gap_closing_max_distance=1.3643,max_distance=1.0824",1.0823851908062,1.3643323667546658,0,OptunaSearch
b249f_00036,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,16.37706732749939,True,,,1,424429d3f1364564b07f7aa3c46835a3,2022-09-11_15-31-53,1662877913,16.37706732749939,3746,bwmpc0730,10.3.7.30,16.37706732749939,0,1,0.00235748291015625,"36_gap_closing_max_distance=0.8270,max_distance=1.0805",1.0804663937443701,0.8269727484535604,0,RandomSearch
5ec92_00029,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.31581211090088,True,,,1,141ace33bb364748b360b8a54f668861,2022-09-11_15-55-53,1662879353,17.31581211090088,8712,bwmpc0730,10.3.7.30,17.31581211090088,0,1,0.0042307376861572266,"29_gap_closing_max_distance=0.7307,max_distance=1.0797",1.0796571057234452,0.7307171089700605,1,RandomSearch
4c8f4c00,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,17.798177242279053,True,,,1,bf3da76caf5a4b56b3ff01e96bb34784,2022-09-11_16-28-33,1662881313,17.798177242279053,13295,bwmpc0730,10.3.7.30,17.798177242279053,0,1,0.002179861068725586,"85_gap_closing=0,gap_closing_max_distance=1.1633,max_distance=1.0634",1.0634237688976955,1.1633350521453314,0,OptunaSearch
a1d34f36,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,17.590705633163452,True,,,1,6cadeb959a6d41bb9e23e00acc4b3524,2022-09-11_16-32-05,1662881525,17.590705633163452,15877,bwmpc0730,10.3.7.30,17.590705633163452,0,1,0.0021207332611083984,"3_gap_closing=1,gap_closing_max_distance=1.0690,max_distance=1.0717",1.0716914169760394,1.0690004037831433,1,OptunaSearch
28a569d2,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,18.284059762954712,True,,,1,12848e797b794d42ad1f89bce4167572,2022-09-11_16-27-33,1662881253,18.284059762954712,13327,bwmpc0730,10.3.7.30,18.284059762954712,0,1,0.0035545825958251953,"80_gap_closing=0,gap_closing_max_distance=1.0542,max_distance=1.0645",1.0644604025811664,1.0541858067183005,0,OptunaSearch
ba162130,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,17.56747055053711,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-38-46,1662881926,17.56747055053711,17102,bwmpc0730,10.3.7.30,17.56747055053711,0,1,0.0026116371154785156,"97_gap_closing=1,gap_closing_max_distance=0.5127,max_distance=1.0648",1.0647537777970713,0.5127358059379727,1,OptunaSearch
ba065b6a,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,17.532660007476807,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-38-45,1662881925,17.532660007476807,15884,bwmpc0730,10.3.7.30,17.532660007476807,0,1,0.002257823944091797,"96_gap_closing=1,gap_closing_max_distance=1.1190,max_distance=1.0654",1.065407537417186,1.1190330671477897,1,OptunaSearch
1da19fe2,0.6870098874872145,0.8167815160113499,0.8121725110842403,-1.0,-1.0,-1.0,18.06800150871277,True,,,1,bf3da76caf5a4b56b3ff01e96bb34784,2022-09-11_16-27-14,1662881234,18.06800150871277,13295,bwmpc0730,10.3.7.30,18.06800150871277,0,1,0.002179861068725586,"68_gap_closing=0,gap_closing_max_distance=1.3398,max_distance=1.0728",1.0728048604610263,1.3398281181850058,0,OptunaSearch
84078176,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,17.05445694923401,True,,,1,1756dcb43991407ea19efa1769611280,2022-09-11_16-22-55,1662880975,17.05445694923401,12781,bwmpc0730,10.3.7.30,17.05445694923401,0,1,0.0022382736206054688,"27_gap_closing=0,gap_closing_max_distance=2.0278,max_distance=1.0554",1.0553573105289262,2.0278408357346756,0,OptunaSearch
9c041e54,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,16.864859342575073,True,,,1,292d6f24621548c5b77b515588453753,2022-09-11_16-37-55,1662881875,16.864859342575073,17700,bwmpc0730,10.3.7.30,16.864859342575073,0,1,0.0027201175689697266,"92_gap_closing=1,gap_closing_max_distance=0.9791,max_distance=1.0551",1.0551290920325505,0.9790969014309566,1,OptunaSearch
9c4d6604,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,17.495442390441895,True,,,1,46cc9fb844e54044abd429cd939a8837,2022-09-11_16-38-45,1662881925,17.495442390441895,19116,bwmpc0730,10.3.7.30,17.495442390441895,0,1,0.002277374267578125,"94_gap_closing=1,gap_closing_max_distance=0.9619,max_distance=1.0546",1.0546035745735383,0.9618961139441844,1,OptunaSearch
0e12d89c,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,16.556015253067017,True,,,1,e51c4c14e06c4efaa05bcee824aa0f5d,2022-09-11_16-33-56,1662881636,16.556015253067017,16286,bwmpc0730,10.3.7.30,16.556015253067017,0,1,0.0037009716033935547,"32_gap_closing=1,gap_closing_max_distance=1.5705,max_distance=1.0548",1.0548356352845314,1.5705102246358082,1,OptunaSearch
27e31058,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.858731985092163,True,,,1,6d4970521da4454eb1590062aeeb909d,2022-09-11_16-27-30,1662881250,16.858731985092163,13868,bwmpc0730,10.3.7.30,16.858731985092163,0,1,0.0036683082580566406,"73_gap_closing=0,gap_closing_max_distance=1.4247,max_distance=1.0851",1.0850629814731891,1.4246732891866545,0,OptunaSearch
27ff3440,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.08132314682007,True,,,1,7de28fc78c4f49f9aa862ab393890751,2022-09-11_16-27-31,1662881251,17.08132314682007,13342,bwmpc0730,10.3.7.30,17.08132314682007,0,1,0.004306316375732422,"74_gap_closing=0,gap_closing_max_distance=1.2977,max_distance=1.0845",1.0844598993887964,1.2977196294520772,0,OptunaSearch
b249f_00044,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.764975547790527,True,,,1,06e5357fae1248db949c94ab01667f22,2022-09-11_15-31-55,1662877915,17.764975547790527,4860,bwmpc0730,10.3.7.30,17.764975547790527,0,1,0.0026764869689941406,"44_gap_closing_max_distance=0.4747,max_distance=1.0860",1.086005844174951,0.4747046359523392,0,RandomSearch
b008fb88,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.9412682056427,True,,,1,0172bb0d1ddf4021b7570b7b2deb5672,2022-09-11_16-24-09,1662881049,16.9412682056427,12472,bwmpc0730,10.3.7.30,16.9412682056427,0,1,0.002316713333129883,"32_gap_closing=0,gap_closing_max_distance=1.8726,max_distance=1.0848",1.0848087829079047,1.8725851463155416,0,OptunaSearch
1de71284,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.946842908859253,True,,,1,0d177097ab5d409b9354b1cf92766167,2022-09-11_16-27-30,1662881250,16.946842908859253,14343,bwmpc0730,10.3.7.30,16.946842908859253,0,1,0.0034537315368652344,"72_gap_closing=0,gap_closing_max_distance=1.2623,max_distance=1.0836",1.0836136480321983,1.2622761644679952,0,OptunaSearch
6f195576,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.175098419189453,True,,,1,e51c4c14e06c4efaa05bcee824aa0f5d,2022-09-11_16-36-39,1662881799,17.175098419189453,16286,bwmpc0730,10.3.7.30,17.175098419189453,0,1,0.0037009716033935547,"64_gap_closing=1,gap_closing_max_distance=0.8564,max_distance=1.0861",1.0861143088493843,0.8564221964893447,1,OptunaSearch
288c21a2,0.6869100420789264,0.8161059316308606,0.8127018299246501,-1.0,-1.0,-1.0,17.690922498703003,True,,,1,8bca1002663d4fc3b0212b4aeed37585,2022-09-11_16-27-32,1662881252,17.690922498703003,13337,bwmpc0730,10.3.7.30,17.690922498703003,0,1,0.0024557113647460938,"79_gap_closing=0,gap_closing_max_distance=1.0254,max_distance=1.0582",1.0582304121901227,1.025360524735166,0,OptunaSearch
4c822642,0.6868744313011829,0.8159708147547629,0.81278600269179,-1.0,-1.0,-1.0,17.0845365524292,True,,,1,7de28fc78c4f49f9aa862ab393890751,2022-09-11_16-28-32,1662881312,17.0845365524292,13342,bwmpc0730,10.3.7.30,17.0845365524292,0,1,0.004306316375732422,"84_gap_closing=0,gap_closing_max_distance=1.1384,max_distance=1.0515",1.0515325179978174,1.1383977314790983,0,OptunaSearch
28183422,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.234488487243652,True,,,1,18a137699ed24d5fba1a7851c671cb8a,2022-09-11_16-27-31,1662881251,17.234488487243652,12812,bwmpc0730,10.3.7.30,17.234488487243652,0,1,0.002171039581298828,"75_gap_closing=0,gap_closing_max_distance=0.7931,max_distance=1.0867",1.08666562718463,0.7930889284053593,0,OptunaSearch
6f40c96c,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,16.849747896194458,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-36-39,1662881799,16.849747896194458,17102,bwmpc0730,10.3.7.30,16.849747896194458,0,1,0.0026116371154785156,"67_gap_closing=1,gap_closing_max_distance=0.8261,max_distance=1.0878",1.0878480188948434,0.8260954651853575,1,OptunaSearch
8417bcb2,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,18.082413911819458,True,,,1,12848e797b794d42ad1f89bce4167572,2022-09-11_16-24-05,1662881045,18.082413911819458,13327,bwmpc0730,10.3.7.30,18.082413911819458,0,1,0.0035545825958251953,"28_gap_closing=0,gap_closing_max_distance=1.9793,max_distance=1.0876",1.0876140579847835,1.9793013843480312,0,OptunaSearch
4c9a8dcc,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.521511554718018,True,,,1,18a137699ed24d5fba1a7851c671cb8a,2022-09-11_16-28-32,1662881312,17.521511554718018,12812,bwmpc0730,10.3.7.30,17.521511554718018,0,1,0.002171039581298828,"86_gap_closing=0,gap_closing_max_distance=0.5690,max_distance=1.0455",1.0455460044508331,0.568972078212751,0,OptunaSearch
ba35d61a,0.6866894197952218,0.8155654641264694,0.812929292929293,-1.0,-1.0,-1.0,17.16784405708313,True,,,1,cdcdca8719ac47f0873cc9620949ba56,2022-09-11_16-38-45,1662881925,17.16784405708313,18415,bwmpc0730,10.3.7.30,17.16784405708313,0,1,0.0032389163970947266,"99_gap_closing=1,gap_closing_max_distance=1.1047,max_distance=1.0425",1.0424918805188843,1.1046682020374827,1,OptunaSearch
285b3e70,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,16.846383810043335,True,,,1,0266beab8a6d4cb5997df8a31447cf5f,2022-09-11_16-27-31,1662881251,16.846383810043335,12466,bwmpc0730,10.3.7.30,16.846383810043335,0,1,0.0021889209747314453,"77_gap_closing=0,gap_closing_max_distance=1.9941,max_distance=1.0786",1.0785820879400572,1.9941010063869637,0,OptunaSearch
5ec92_00093,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,17.698167085647583,True,,,1,d7ef3c75bb944806b4fff488ebe40a19,2022-09-11_16-02-15,1662879735,17.698167085647583,8437,bwmpc0730,10.3.7.30,17.698167085647583,0,1,0.0034177303314208984,"93_gap_closing_max_distance=0.6290,max_distance=1.0966",1.0965727542672588,0.6290018757786471,1,RandomSearch
b249f_00075,0.686377075278599,0.8155654641264694,0.8124915870238255,-1.0,-1.0,-1.0,18.308616161346436,True,,,1,8d5c79e2bac74f5fbfa9804e6f28c5e4,2022-09-11_15-35-53,1662878153,18.308616161346436,3737,bwmpc0730,10.3.7.30,18.308616161346436,0,1,0.0021147727966308594,"75_gap_closing_max_distance=1.0409,max_distance=1.0505",1.0504561612080159,1.0409366813745966,0,RandomSearch
9bee0ace,0.6862566784130953,0.8157005810025673,0.8121888873940536,-1.0,-1.0,-1.0,17.456804513931274,True,,,1,cf8e0b238dfa4c80b81aa43f18699440,2022-09-11_16-38-45,1662881925,17.456804513931274,18955,bwmpc0730,10.3.7.30,17.456804513931274,0,1,0.0034132003784179688,"91_gap_closing=1,gap_closing_max_distance=0.5115,max_distance=1.0587",1.058651548944222,0.5114697000491157,1,OptunaSearch
03ebe26e,0.6862276811099739,0.8152952303742738,0.8125504982493941,-1.0,-1.0,-1.0,18.0546555519104,True,,,1,2684400bb58c454cb62d1cf1e2bbe862,2022-09-11_16-34-43,1662881683,18.0546555519104,17056,bwmpc0730,10.3.7.30,18.0546555519104,0,1,0.0033881664276123047,"31_gap_closing=1,gap_closing_max_distance=1.5703,max_distance=1.0440",1.0440001180166392,1.5702720798206669,1,OptunaSearch
4ca3b258,0.6862276811099739,0.8152952303742738,0.8125504982493941,-1.0,-1.0,-1.0,17.2659330368042,True,,,1,0d177097ab5d409b9354b1cf92766167,2022-09-11_16-28-32,1662881312,17.2659330368042,14343,bwmpc0730,10.3.7.30,17.2659330368042,0,1,0.0034537315368652344,"87_gap_closing=0,gap_closing_max_distance=0.5563,max_distance=1.0426",1.0426202921536833,0.5562735932695071,0,OptunaSearch
6f046404,0.6861943687556766,0.8166463991352519,0.8111662864045095,-1.0,-1.0,-1.0,18.03845453262329,True,,,1,4c7180d2b5b8482093ea9155e16d846a,2022-09-11_16-36-40,1662881800,18.03845453262329,17708,bwmpc0730,10.3.7.30,18.03845453262329,0,1,0.003667593002319336,"62_gap_closing=1,gap_closing_max_distance=0.8272,max_distance=1.0951",1.0950807358601142,0.8271952144499826,1,OptunaSearch
5267e8d4,0.6861520998864926,0.8167815160113499,0.810973973705393,-1.0,-1.0,-1.0,16.804378986358643,True,,,1,74fff0a1fbb6461db61aec1cbb825b32,2022-09-11_16-36-39,1662881799,16.804378986358643,18108,bwmpc0730,10.3.7.30,16.804378986358643,0,1,0.0033674240112304688,"59_gap_closing=1,gap_closing_max_distance=1.7202,max_distance=1.0992",1.0992186205366397,1.7201721690848004,1,OptunaSearch
2834df14,0.6858828869723105,0.8166463991352519,0.8107310529845742,-1.0,-1.0,-1.0,16.955031394958496,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-27-31,1662881251,16.955031394958496,12785,bwmpc0730,10.3.7.30,16.955031394958496,0,1,0.003467082977294922,"76_gap_closing=0,gap_closing_max_distance=0.7475,max_distance=1.1031",1.1030570258801153,0.747509130437018,0,OptunaSearch
52324184,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,16.588035106658936,True,,,1,bfff19198bcb4328bc7b3cf2b15b9949,2022-09-11_16-35-50,1662881750,16.588035106658936,15884,bwmpc0730,10.3.7.30,16.588035106658936,0,1,0.002257823944091797,"54_gap_closing=1,gap_closing_max_distance=1.0514,max_distance=1.1003",1.1003474396364337,1.051431558185111,1,OptunaSearch
6ef9d00c,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.400996208190918,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-36-39,1662881799,17.400996208190918,15890,bwmpc0730,10.3.7.30,17.400996208190918,0,1,0.0023920536041259766,"61_gap_closing=1,gap_closing_max_distance=0.8098,max_distance=1.1058",1.105752019136472,0.8097620245474921,1,OptunaSearch
b027dab2,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.314654111862183,True,,,1,18a137699ed24d5fba1a7851c671cb8a,2022-09-11_16-24-10,1662881050,17.314654111862183,12812,bwmpc0730,10.3.7.30,17.314654111862183,0,1,0.002171039581298828,"34_gap_closing=0,gap_closing_max_distance=1.7556,max_distance=1.1078",1.107759793668025,1.7556354656871003,0,OptunaSearch
83d48f78,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,16.807704210281372,True,,,1,852abd321a284fdbb387bb46a2721173,2022-09-11_16-22-55,1662880975,16.807704210281372,12785,bwmpc0730,10.3.7.30,16.807704210281372,0,1,0.003467082977294922,"24_gap_closing=0,gap_closing_max_distance=1.3100,max_distance=1.1076",1.1076282520020533,1.309984120575299,0,OptunaSearch
6eee781a,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.797980070114136,True,,,1,292d6f24621548c5b77b515588453753,2022-09-11_16-36-40,1662881800,17.797980070114136,17700,bwmpc0730,10.3.7.30,17.797980070114136,0,1,0.0027201175689697266,"60_gap_closing=1,gap_closing_max_distance=0.8402,max_distance=1.1066",1.1066406578839711,0.8401873125058841,1,OptunaSearch
525292cc,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,18.65337109565735,True,,,1,51feed0fbee74424865d42ae34c6a101,2022-09-11_16-35-53,1662881753,18.65337109565735,17102,bwmpc0730,10.3.7.30,18.65337109565735,0,1,0.0026116371154785156,"57_gap_closing=1,gap_closing_max_distance=1.6859,max_distance=1.1052",1.105157531084528,1.6858692287140988,1,OptunaSearch
842db4f4,0.6853448275862069,0.8163761653830564,0.8102454070001341,-1.0,-1.0,-1.0,16.66947078704834,True,,,1,2116c4959ac44b379be9d8f8fe8c253d,2022-09-11_16-22-55,1662880975,16.66947078704834,12470,bwmpc0730,10.3.7.30,16.66947078704834,0,1,0.0027055740356445312,"29_gap_closing=0,gap_closing_max_distance=1.9822,max_distance=1.1130",1.1130033089992175,1.9822469700705156,0,OptunaSearch
845133fc,0.6853448275862069,0.8163761653830564,0.8102454070001341,-1.0,-1.0,-1.0,17.64657759666443,True,,,1,8bca1002663d4fc3b0212b4aeed37585,2022-09-11_16-24-04,1662881044,17.64657759666443,13337,bwmpc0730,10.3.7.30,17.64657759666443,0,1,0.0024557113647460938,"30_gap_closing=0,gap_closing_max_distance=2.0322,max_distance=1.1129",1.11292232311123,2.0322445076631244,0,OptunaSearch
e8dbcf8e,0.6842701722574795,0.8158356978786651,0.8092748961265246,-1.0,-1.0,-1.0,24.197692155838013,True,,,1,6cadeb959a6d41bb9e23e00acc4b3524,2022-09-11_16-33-01,1662881581,24.197692155838013,15877,bwmpc0730,10.3.7.30,24.197692155838013,0,1,0.0021207332611083984,"21_gap_closing=1,gap_closing_max_distance=2.0215,max_distance=1.1153",1.1153003007213833,2.021547990249255,1,OptunaSearch
1dccadea,0.6841568449682683,0.8157005810025673,0.8092493297587131,-1.0,-1.0,-1.0,18.675832986831665,True,,,1,12848e797b794d42ad1f89bce4167572,2022-09-11_16-27-15,1662881235,18.675832986831665,13327,bwmpc0730,10.3.7.30,18.675832986831665,0,1,0.0035545825958251953,"71_gap_closing=0,gap_closing_max_distance=0.7373,max_distance=1.1156",1.1155714903354403,0.7373128262034178,0,OptunaSearch
ba2798a2,0.6841268037722986,0.8135387109850021,0.8113461797601401,-1.0,-1.0,-1.0,17.826733350753784,True,,,1,292d6f24621548c5b77b515588453753,2022-09-11_16-38-46,1662881926,17.826733350753784,17700,bwmpc0730,10.3.7.30,17.826733350753784,0,1,0.0027201175689697266,"98_gap_closing=1,gap_closing_max_distance=1.1078,max_distance=1.0371",1.0371416152266397,1.1078056484905274,1,OptunaSearch
5ec92_00047,0.6840793201133144,0.8157005810025673,0.8091408658356789,-1.0,-1.0,-1.0,17.201157808303833,True,,,1,c29043d96a254518863b54d4a8460ebd,2022-09-11_15-57-00,1662879420,17.201157808303833,8551,bwmpc0730,10.3.7.30,17.201157808303833,0,1,0.003504514694213867,"47_gap_closing_max_distance=1.8765,max_distance=1.1236",1.1235840294363728,1.8764654523542532,1,RandomSearch
5ec92_00073,0.6834752981260648,0.8131333603567086,0.8108326596604689,-1.0,-1.0,-1.0,17.626012563705444,True,,,1,46d3d408fa454fbeba4c22054a359aa1,2022-09-11_15-58-51,1662879531,17.626012563705444,9425,bwmpc0730,10.3.7.30,17.626012563705444,0,1,0.003564596176147461,"73_gap_closing_max_distance=1.9128,max_distance=1.0342",1.0342208062127782,1.912845533571677,1,RandomSearch
03d64bde,0.6831345826235093,0.8127280097284151,0.8107561665992722,-1.0,-1.0,-1.0,17.934349060058594,True,,,1,2698328833734f43bc96e7187809b5d5,2022-09-11_16-33-40,1662881620,17.934349060058594,15890,bwmpc0730,10.3.7.30,17.934349060058594,0,1,0.0023920536041259766,"29_gap_closing=1,gap_closing_max_distance=0.4387,max_distance=1.0337",1.033734574129639,0.43869127902389937,1,OptunaSearch
