trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3652cc9a,0.9270176341871541,0.9731117416565329,0.9513870541611625,-1.0,-1.0,-1.0,36.06947374343872,True,,,1,ff2ac3f6028343c8ad767f85c94ba0f9,2022-09-11_20-45-55,1662896755,36.06947374343872,58738,bwmpc0627,10.3.6.27,36.06947374343872,0,1,0.002598285675048828,"65_drift_x=0,drift_y=0,feature_weight=0.3485,gap_closing=1,max_distance=1.2322,segment_connect_max_distance=0.8459",0.34850834374369766,0,0,1.2322300751959518,0.8459321356743883,1,OptunaSearch
5b26d_00028,0.921160760143811,0.9693284691257938,0.9488162941409867,-1.0,-1.0,-1.0,27.97673201560974,True,,,1,152f94d8f038466e8519f86180797673,2022-09-11_20-11-06,1662894666,27.97673201560974,48310,bwmpc0627,10.3.6.27,27.97673201560974,0,1,0.0028078556060791016,"28_feature_weight=0.5330,max_distance=1.9469,segment_connect_max_distance=1.8604",0.532962658439633,0,0,1.9468524770327114,1.8603911401769413,1,RandomSearch
b7603094,0.9198409644735155,0.9690582353735981,0.9476744186046512,-1.0,-1.0,-1.0,27.745891571044922,True,,,1,99d4cb4e08d54a7cba604442c29b77cc,2022-09-11_20-42-17,1662896537,27.745891571044922,57699,bwmpc0627,10.3.6.27,27.745891571044922,0,1,0.002662181854248047,"42_drift_x=0,drift_y=0,feature_weight=0.1931,gap_closing=1,max_distance=1.1375,segment_connect_max_distance=1.2934",0.1931090677076318,0,0,1.137483795478016,1.2934081223914478,1,OptunaSearch
7e3be8ee,0.9178836792211119,0.9681124172409133,0.9464993394980185,-1.0,-1.0,-1.0,28.147489309310913,True,,,1,d872eb86a4554faf839162511c12a5a8,2022-09-11_20-40-39,1662896439,28.147489309310913,58064,bwmpc0627,10.3.6.27,28.147489309310913,0,1,0.002770662307739258,"31_drift_x=0,drift_y=0,feature_weight=0.4231,gap_closing=1,max_distance=1.3034,segment_connect_max_distance=1.1440",0.42307316559582253,0,0,1.3033825320486818,1.1440121490289095,1,OptunaSearch
7a417_00004,0.9151860977823888,0.9535197946223484,0.9579204560879598,-1.0,-1.0,-1.0,28.124748468399048,True,,,1,5ebb126e691843768175e466de559342,2022-09-11_19-52-44,1662893564,28.124748468399048,42065,bwmpc0627,10.3.6.27,28.124748468399048,0,1,0.002343416213989258,"4_feature_weight=0.6444,max_distance=1.6995,segment_connect_max_distance=0.8872",0.6444046479448573,0,0,1.6994649169216038,0.8871653950842431,0,RandomSearch
7a417_00048,0.9143308330043427,0.9387920551276855,0.9722921914357683,-1.0,-1.0,-1.0,28.217077493667603,True,,,1,799899966f6842308436386dad1a65a3,2022-09-11_19-56-44,1662893804,28.217077493667603,42067,bwmpc0627,10.3.6.27,28.217077493667603,0,1,0.0025963783264160156,"48_feature_weight=0.2094,max_distance=0.9564,segment_connect_max_distance=1.2387",0.20943061704932653,0,0,0.9564134847740918,1.2387245653758638,0,RandomSearch
5b26d_00093,0.9079215486500255,0.9632482097013917,0.9405013192612137,-1.0,-1.0,-1.0,26.17909836769104,True,,,1,99920a43c0714c1fbb7ae2fab86d4b95,2022-09-11_20-22-16,1662895336,26.17909836769104,52116,bwmpc0627,10.3.6.27,26.17909836769104,0,1,0.0027489662170410156,"93_feature_weight=0.3908,max_distance=1.1678,segment_connect_max_distance=1.7656",0.3907753171594097,0,0,1.1677580307536624,1.7655992954831932,1,RandomSearch
88a63cb6,0.9037093495934959,0.9612214565599243,0.9379037574159526,-1.0,-1.0,-1.0,26.89538598060608,True,,,1,c27a835a1a2d4ff9881009afe36f930f,2022-09-11_20-48-04,1662896884,26.89538598060608,60457,bwmpc0627,10.3.6.27,26.89538598060608,0,1,0.0027315616607666016,"80_drift_x=0,drift_y=0,feature_weight=0.2929,gap_closing=1,max_distance=1.0537,segment_connect_max_distance=0.5258",0.29292052787704087,0,0,1.053672217572836,0.525761639643991,1,OptunaSearch
7a417_00073,0.8892131979695431,0.9467639508174571,0.9360138925995191,-1.0,-1.0,-1.0,26.94524073600769,True,,,1,5d527aa9d5864748af7ca13c70fdfd9c,2022-09-11_19-59-25,1662893965,26.94524073600769,43438,bwmpc0627,10.3.6.27,26.94524073600769,0,1,0.003754854202270508,"73_feature_weight=0.1270,max_distance=1.6134,segment_connect_max_distance=1.6617",0.1269961974245426,0,0,1.6133549031499044,1.661729418956633,0,RandomSearch
543816e0,0.8891086497890295,0.9110930955276314,0.9735778226970835,-1.0,-1.0,-1.0,26.549503564834595,True,,,1,f0eea2a061cc4828a6de3d0a40a8c9fd,2022-09-11_20-32-56,1662895976,26.549503564834595,55854,bwmpc0627,10.3.6.27,26.549503564834595,0,1,0.0029103755950927734,"74_drift_x=0,drift_y=0,feature_weight=0.3468,gap_closing=0,max_distance=0.9711,segment_connect_max_distance=0.7001",0.34676408734672876,0,0,0.9710660276685301,0.7001209617446532,0,OptunaSearch
cb0b2348,0.8864008051327211,0.9520335089852723,0.9278377666578878,-1.0,-1.0,-1.0,23.809796571731567,True,,,1,8e4800075b6f4437ab574720ce02a0fe,2022-09-11_20-35-57,1662896157,23.809796571731567,57084,bwmpc0627,10.3.6.27,23.809796571731567,0,1,0.0032896995544433594,"2_drift_x=0,drift_y=0,feature_weight=0.3444,gap_closing=1,max_distance=1.0288,segment_connect_max_distance=1.0691",0.34441513784154165,0,0,1.028823478290187,1.0690677572028573,1,OptunaSearch
a33553a2,0.8844784386126863,0.9062288879881097,0.9735810712730439,-1.0,-1.0,-1.0,29.06797766685486,True,,,1,1c74dccef49d40a5a1cc094c423e7e40,2022-09-11_20-34-32,1662896072,29.06797766685486,56255,bwmpc0627,10.3.6.27,29.06797766685486,0,1,0.003365039825439453,"98_drift_x=0,drift_y=0,feature_weight=0.2406,gap_closing=0,max_distance=0.8825,segment_connect_max_distance=0.8350",0.2406193062027581,0,0,0.8824623488955743,0.8350212158158313,0,OptunaSearch
a343360c,0.8771767810026385,0.8983921091744359,0.973784417106034,-1.0,-1.0,-1.0,28.114073753356934,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-34-31,1662896071,28.114073753356934,52673,bwmpc0627,10.3.6.27,28.114073753356934,0,1,0.002568960189819336,"99_drift_x=0,drift_y=0,feature_weight=0.2465,gap_closing=0,max_distance=0.8703,segment_connect_max_distance=0.8148",0.24647691903283886,0,0,0.8703069702836935,0.8147978920549739,0,OptunaSearch
a31c8ebc,0.875791974656811,0.8965004729090663,0.9743024963289281,-1.0,-1.0,-1.0,28.990841388702393,True,,,1,f0eea2a061cc4828a6de3d0a40a8c9fd,2022-09-11_20-34-32,1662896072,28.990841388702393,55854,bwmpc0627,10.3.6.27,28.990841388702393,0,1,0.0029103755950927734,"96_drift_x=0,drift_y=0,feature_weight=0.2488,gap_closing=0,max_distance=0.8668,segment_connect_max_distance=0.8240",0.24878094265303188,0,0,0.8668281012431933,0.8240157353246744,0,OptunaSearch
7a417_00050,0.8712006079027356,0.9294689906769356,0.9328722538649309,-1.0,-1.0,-1.0,28.991028308868408,True,,,1,bb46769db0374ea48f8af5da7bcdb47e,2022-09-11_19-57-37,1662893857,28.991028308868408,44241,bwmpc0627,10.3.6.27,28.991028308868408,0,1,0.003726482391357422,"50_feature_weight=0.7933,max_distance=2.0278,segment_connect_max_distance=1.8863",0.7933034289729812,0,0,2.0277636183120125,1.8862568013319638,0,RandomSearch
6bfc2f96,0.8676171079429735,0.9209566274827726,0.9374226378764957,-1.0,-1.0,-1.0,27.417052745819092,True,,,1,9914b1b1692a4d5ebedd3ea57a0f08ea,2022-09-11_20-32-58,1662895978,27.417052745819092,53479,bwmpc0627,10.3.6.27,27.417052745819092,0,1,0.003579378128051758,"79_drift_x=0,drift_y=0,feature_weight=0.1258,gap_closing=0,max_distance=0.9658,segment_connect_max_distance=0.6964",0.12575813739975508,0,0,0.9657822946287049,0.6964064849031919,0,OptunaSearch
7a417_00047,0.8566539923954373,0.9132549655451966,0.9325331125827815,-1.0,-1.0,-1.0,30.28030824661255,True,,,1,3b3f714c3c41425fa55e7ebd52115e5b,2022-09-11_19-56-46,1662893806,30.28030824661255,42063,bwmpc0627,10.3.6.27,30.28030824661255,0,1,0.002064228057861328,"47_feature_weight=0.7879,max_distance=1.7824,segment_connect_max_distance=1.1842",0.7878714648968754,0,0,1.7823586479733646,1.1841818585589299,0,RandomSearch
6bdf71a8,0.8530730677921393,0.8739359546007296,0.9727778613325312,-1.0,-1.0,-1.0,30.779138326644897,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-33-01,1662895981,30.779138326644897,52673,bwmpc0627,10.3.6.27,30.779138326644897,0,1,0.002568960189819336,"76_drift_x=0,drift_y=0,feature_weight=0.3541,gap_closing=0,max_distance=0.9074,segment_connect_max_distance=0.7211",0.3541358900619721,0,0,0.9074095314707027,0.721088542049224,0,OptunaSearch
a8dba00c,0.8520761245674741,0.9316308606945007,0.9089111521223306,-1.0,-1.0,-1.0,27.306703567504883,True,,,1,1cab2254e5004de0a065d3ff47636077,2022-09-11_20-48-59,1662896939,27.306703567504883,61111,bwmpc0627,10.3.6.27,27.306703567504883,0,1,0.0032813549041748047,"91_drift_x=0,drift_y=0,feature_weight=0.6976,gap_closing=1,max_distance=1.5244,segment_connect_max_distance=1.2362",0.6976440257682981,0,0,1.5244352936059418,1.236157710784793,1,OptunaSearch
7a417_00096,0.8500125722906714,0.9135251992973923,0.9243915777960077,-1.0,-1.0,-1.0,26.4882652759552,True,,,1,c85489a158d7460c969c0502cc1e0333,2022-09-11_20-03-13,1662894193,26.4882652759552,46315,bwmpc0627,10.3.6.27,26.4882652759552,0,1,0.0028328895568847656,"96_feature_weight=0.8422,max_distance=1.9727,segment_connect_max_distance=0.5611",0.8421994923939258,0,0,1.9727420046692459,0.5610954297766431,0,RandomSearch
5b26d_00025,0.8374372167095431,0.9236589650047291,0.8997104501184522,-1.0,-1.0,-1.0,29.865387678146362,True,,,1,664e087604fb48cdb137c9f01bf689d8,2022-09-11_20-10-34,1662894634,29.865387678146362,47109,bwmpc0627,10.3.6.27,29.865387678146362,0,1,0.0030477046966552734,"25_feature_weight=0.6082,max_distance=1.2680,segment_connect_max_distance=0.9146",0.6081634193230734,0,0,1.2680193706280243,0.9145687939850813,1,RandomSearch
1cf3e838,0.8244952566285575,0.9159573030671531,0.8919736842105264,-1.0,-1.0,-1.0,28.51273488998413,True,,,1,ff2ac3f6028343c8ad767f85c94ba0f9,2022-09-11_20-45-05,1662896705,28.51273488998413,58738,bwmpc0627,10.3.6.27,28.51273488998413,0,1,0.002598285675048828,"61_drift_x=0,drift_y=0,feature_weight=0.3756,gap_closing=1,max_distance=0.9023,segment_connect_max_distance=0.9440",0.37556595277179355,0,0,0.9023293537649577,0.9439859717486911,1,OptunaSearch
1cfa6ca8,0.822500303729802,0.9147412511822727,0.8907894736842106,-1.0,-1.0,-1.0,29.310149908065796,True,,,1,64c37377a51f46bbba7faaf09d36955e,2022-09-11_20-45-06,1662896706,29.310149908065796,57907,bwmpc0627,10.3.6.27,29.310149908065796,0,1,0.0037643909454345703,"62_drift_x=0,drift_y=0,feature_weight=0.3773,gap_closing=1,max_distance=0.8959,segment_connect_max_distance=0.9214",0.3772747328974044,0,0,0.8958841681472224,0.9214288656647402,1,OptunaSearch
6bebd848,0.8184022305734029,0.912174030536414,0.8884063692591131,-1.0,-1.0,-1.0,27.723880290985107,True,,,1,de9349b8a25f41d98fb0d9a353b38803,2022-09-11_20-40-07,1662896407,27.723880290985107,57549,bwmpc0627,10.3.6.27,27.723880290985107,0,1,0.006098508834838867,"26_drift_x=0,drift_y=0,feature_weight=0.7014,gap_closing=1,max_distance=1.3538,segment_connect_max_distance=1.2084",0.7014261245009631,0,0,1.353822305825339,1.2083530193139258,1,OptunaSearch
9378ee04,0.8135654697134567,0.9092014592622618,0.885511251480458,-1.0,-1.0,-1.0,27.415037631988525,True,,,1,bfc0a0c04f3844f4994f20c7aa58f3c6,2022-09-11_20-48-23,1662896903,27.415037631988525,60865,bwmpc0627,10.3.6.27,27.415037631988525,0,1,0.0026578903198242188,"84_drift_x=0,drift_y=0,feature_weight=0.7210,gap_closing=1,max_distance=1.3783,segment_connect_max_distance=1.5156",0.7209658816052321,0,0,1.3782509744391596,1.515632252641197,1,OptunaSearch
53fed984,0.8093803222848159,0.8347520605323605,0.9638065522620904,-1.0,-1.0,-1.0,30.142125129699707,True,,,1,cddf7b9568fa468a9835d09eb747f2c4,2022-09-11_20-32-20,1662895940,30.142125129699707,55071,bwmpc0627,10.3.6.27,30.142125129699707,0,1,0.004548072814941406,"67_drift_x=0,drift_y=0,feature_weight=0.4556,gap_closing=0,max_distance=0.9727,segment_connect_max_distance=0.5311",0.455649281688924,0,0,0.9726911486761154,0.531134055172621,0,OptunaSearch
6c07d22e,0.8079144647904634,0.8882583434670991,0.8993160054719562,-1.0,-1.0,-1.0,30.25651454925537,True,,,1,cddf7b9568fa468a9835d09eb747f2c4,2022-09-11_20-33-01,1662895981,30.25651454925537,55071,bwmpc0627,10.3.6.27,30.25651454925537,0,1,0.004548072814941406,"80_drift_x=0,drift_y=0,feature_weight=0.0915,gap_closing=0,max_distance=0.9529,segment_connect_max_distance=0.7051",0.09148352367166979,0,0,0.9528870259489127,0.7050876908964281,0,OptunaSearch
c8db4958,0.8068565910188314,0.9031211998378598,0.8833091053257566,-1.0,-1.0,-1.0,26.75781488418579,True,,,1,d4a50dfd227943129cbfa1bd2dfd4d1f,2022-09-11_20-42-43,1662896563,26.75781488418579,57195,bwmpc0627,10.3.6.27,26.75781488418579,0,1,0.002834320068359375,"45_drift_x=0,drift_y=0,feature_weight=0.0879,gap_closing=1,max_distance=1.0449,segment_connect_max_distance=1.2998",0.08786868697130551,0,0,1.04488778638481,1.299844422553396,1,OptunaSearch
7a865ab2,0.7991124970016791,0.9002837454398054,0.8767105263157895,-1.0,-1.0,-1.0,32.0557541847229,True,,,1,04e9d5c915f54fcaadbf5a44a713df80,2022-09-11_20-47-59,1662896879,32.0557541847229,60935,bwmpc0627,10.3.6.27,32.0557541847229,0,1,0.0028138160705566406,"78_drift_x=0,drift_y=0,feature_weight=0.3685,gap_closing=1,max_distance=0.8299,segment_connect_max_distance=0.6895",0.36848525785009806,0,0,0.8298789223765656,0.6894947976993235,1,OptunaSearch
7a417_00098,0.7989862776610211,0.8732603702202405,0.9037896797650679,-1.0,-1.0,-1.0,26.424175262451172,True,,,1,039fba97f4fd4e52b8505be9600c2122,2022-09-11_20-03-18,1662894198,26.424175262451172,42637,bwmpc0627,10.3.6.27,26.424175262451172,0,1,0.003493785858154297,"98_feature_weight=0.0961,max_distance=0.8726,segment_connect_max_distance=0.5493",0.09607571814100657,0,0,0.8725815519443352,0.5493254100289848,0,RandomSearch
7a417_00064,0.796051788232278,0.8390758005674909,0.9394856278366112,-1.0,-1.0,-1.0,30.022045612335205,True,,,1,b139c63782e242e8a169f777e442834c,2022-09-11_19-58-31,1662893911,30.022045612335205,42069,bwmpc0627,10.3.6.27,30.022045612335205,0,1,0.002210855484008789,"64_feature_weight=0.7616,max_distance=1.4215,segment_connect_max_distance=1.2331",0.7615665851252873,0,0,1.4214955336079118,1.233073974508379,0,RandomSearch
82d60014,0.7954518252543388,0.8979867585461424,0.8744736842105263,-1.0,-1.0,-1.0,32.37173390388489,True,,,1,c1fe0ecfa7bc43d38ec1e4918b2bba0d,2022-09-11_20-48-10,1662896890,32.37173390388489,61007,bwmpc0627,10.3.6.27,32.37173390388489,0,1,0.0029172897338867188,"79_drift_x=0,drift_y=0,feature_weight=0.3496,gap_closing=1,max_distance=0.8034,segment_connect_max_distance=0.5654",0.34959251473239483,0,0,0.8033559042600946,0.5653729646788115,1,OptunaSearch
5b26d_00084,0.7911392405063291,0.8951493041480881,0.8719399842063701,-1.0,-1.0,-1.0,28.971852779388428,True,,,1,052d014ffcd84bbc8175b3cb8ba2a5ef,2022-09-11_20-21-02,1662895262,28.971852779388428,51635,bwmpc0627,10.3.6.27,28.971852779388428,0,1,0.002654552459716797,"84_feature_weight=0.8438,max_distance=1.5850,segment_connect_max_distance=1.1396",0.8438215836811902,0,0,1.5849875967187035,1.139568255323429,1,RandomSearch
7a417_00067,0.787576988599135,0.812052425347926,0.9631410256410257,-1.0,-1.0,-1.0,31.44133496284485,True,,,1,5d527aa9d5864748af7ca13c70fdfd9c,2022-09-11_19-58-33,1662893913,31.44133496284485,43438,bwmpc0627,10.3.6.27,31.44133496284485,0,1,0.003754854202270508,"67_feature_weight=0.4338,max_distance=0.9225,segment_connect_max_distance=1.2067",0.4337597612939814,0,0,0.9225262997731526,1.2066594794012238,0,RandomSearch
a8e0e76a,0.7859443980431929,0.8900148628563708,0.8704902867715079,-1.0,-1.0,-1.0,26.831156969070435,True,,,1,f843161411a843bead2484501d5ad29d,2022-09-11_20-49-07,1662896947,26.831156969070435,61752,bwmpc0627,10.3.6.27,26.831156969070435,0,1,0.002623319625854492,"92_drift_x=0,drift_y=0,feature_weight=0.0789,gap_closing=1,max_distance=1.0391,segment_connect_max_distance=1.4061",0.07890932530493333,0,0,1.0391020312032508,1.4060546178073203,1,OptunaSearch
c251f728,0.7831293591262009,0.8040805296581544,0.9677996422182469,-1.0,-1.0,-1.0,30.244491815567017,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-28-16,1662895696,30.244491815567017,52673,bwmpc0627,10.3.6.27,30.244491815567017,0,1,0.002568960189819336,"21_drift_x=0,drift_y=0,feature_weight=0.1908,gap_closing=0,max_distance=0.7121,segment_connect_max_distance=0.5413",0.19075399442876947,0,0,0.7120970622932445,0.5412998804186046,0,OptunaSearch
7204a614,0.7818030644969711,0.8893392784758817,0.8660526315789474,-1.0,-1.0,-1.0,35.13591265678406,True,,,1,c27a835a1a2d4ff9881009afe36f930f,2022-09-11_20-47-35,1662896855,35.13591265678406,60457,bwmpc0627,10.3.6.27,35.13591265678406,0,1,0.0027315616607666016,"76_drift_x=0,drift_y=0,feature_weight=0.3396,gap_closing=1,max_distance=0.7548,segment_connect_max_distance=0.7499",0.33959989628977716,0,0,0.7548189893307695,0.7498671450185849,1,OptunaSearch
5b26d_00026,0.7792669908670383,0.8877178759627078,0.8644736842105263,-1.0,-1.0,-1.0,31.27580189704895,True,,,1,1e06e060470d4b99ade5f8a0d5eab950,2022-09-11_20-10-35,1662894635,31.27580189704895,47535,bwmpc0627,10.3.6.27,31.27580189704895,0,1,0.0028524398803710938,"26_feature_weight=0.8175,max_distance=1.4449,segment_connect_max_distance=1.1847",0.8175324301083386,0,0,1.4448655858909196,1.1847297333192097,1,RandomSearch
71fd1cbe,0.7702383762095822,0.8819078502905013,0.8588157894736842,-1.0,-1.0,-1.0,42.38282132148743,True,,,1,f3177f793bee457e8cc1548f76769e6c,2022-09-11_20-47-42,1662896862,42.38282132148743,60094,bwmpc0627,10.3.6.27,42.38282132148743,0,1,0.002691984176635742,"75_drift_x=0,drift_y=0,feature_weight=0.3642,gap_closing=1,max_distance=0.7458,segment_connect_max_distance=0.7094",0.3641967749620838,0,0,0.7457676505649045,0.7093841101060593,1,OptunaSearch
ff3253c0,0.7700294985250737,0.8817727334144034,0.8586842105263158,-1.0,-1.0,-1.0,37.00749683380127,True,,,1,425d18cd2805447cb9315b4f06b0128f,2022-09-11_20-44-49,1662896689,37.00749683380127,59644,bwmpc0627,10.3.6.27,37.00749683380127,0,1,0.002979755401611328,"56_drift_x=0,drift_y=0,feature_weight=0.5504,gap_closing=1,max_distance=0.9261,segment_connect_max_distance=1.0319",0.5503926573804837,0,0,0.9260558886729595,1.0319300728055083,1,OptunaSearch
6c104436,0.769073896353167,0.8662342926631537,0.872719847536074,-1.0,-1.0,-1.0,29.414863348007202,True,,,1,74000d024fbc4f2592ecfc6817e6a845,2022-09-11_20-33-00,1662895980,29.414863348007202,52669,bwmpc0627,10.3.6.27,29.414863348007202,0,1,0.002288818359375,"81_drift_x=0,drift_y=0,feature_weight=0.0670,gap_closing=0,max_distance=0.9725,segment_connect_max_distance=0.7160",0.06702860531221494,0,0,0.9724657596622522,0.715988973057188,0,OptunaSearch
540631d4,0.7674905191578397,0.7930009458181326,0.9597710547833197,-1.0,-1.0,-1.0,30.19933295249939,True,,,1,abb061be3a6845d4bd1d9fc805bf19ac,2022-09-11_20-32-20,1662895940,30.19933295249939,52673,bwmpc0627,10.3.6.27,30.19933295249939,0,1,0.002568960189819336,"68_drift_x=0,drift_y=0,feature_weight=0.4896,gap_closing=0,max_distance=0.9661,segment_connect_max_distance=0.5363",0.48959323241399033,0,0,0.9660555939069817,0.5362878233576707,0,OptunaSearch
5b400ee6,0.7664861045690061,0.8794757465207405,0.8564473684210526,-1.0,-1.0,-1.0,41.04415559768677,True,,,1,2cb429f8591342c19bf188795fd9d453,2022-09-11_20-47-14,1662896834,41.04415559768677,60539,bwmpc0627,10.3.6.27,41.04415559768677,0,1,0.0033838748931884766,"72_drift_x=0,drift_y=0,feature_weight=0.3662,gap_closing=1,max_distance=0.7272,segment_connect_max_distance=0.8171",0.3662025410054112,0,0,0.7272193403431041,0.8171373470785657,1,OptunaSearch
5b26d_00065,0.7623355263157895,0.876773408998784,0.8538157894736842,-1.0,-1.0,-1.0,31.6320698261261,True,,,1,bf1dd1986fdd478f9a879fca0ce934e7,2022-09-11_20-17-32,1662895052,31.6320698261261,49294,bwmpc0627,10.3.6.27,31.6320698261261,0,1,0.0026624202728271484,"65_feature_weight=0.7517,max_distance=1.2153,segment_connect_max_distance=1.4158",0.7516578994582757,0,0,1.215307749966093,1.4157509494034222,1,RandomSearch
7a417_00079,0.7579360215712709,0.8355627617889474,0.8908095649668684,-1.0,-1.0,-1.0,28.32943558692932,True,,,1,87a0e7480bf94b8cba9d53e96ad2ebf5,2022-09-11_20-01-33,1662894093,28.32943558692932,44639,bwmpc0627,10.3.6.27,28.32943558692932,0,1,0.004021883010864258,"79_feature_weight=0.0866,max_distance=0.7916,segment_connect_max_distance=1.9477",0.08664404667779513,0,0,0.7916086507258562,1.9477024217598824,0,RandomSearch
