trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
d6d0523c,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.16588282585144,True,,,1,97f3a28f6546488da560248e7b096367,2022-09-11_16-39-34,1662881974,17.16588282585144,93615,bwmpc0734,10.3.7.34,17.16588282585144,0,1,0.0022668838500976562,"93_gap_closing=0,gap_closing_max_distance=0.7121,max_distance=0.7947",0.7946534360480138,0.7121238857369899,0,OptunaSearch
d7fa9834,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.461798429489136,True,,,1,4269497b452f4da791726d0cb8ced882,2022-09-11_16-39-36,1662881976,17.461798429489136,96856,bwmpc0734,10.3.7.34,17.461798429489136,0,1,0.003882169723510742,"99_gap_closing=0,gap_closing_max_distance=0.5980,max_distance=0.7957",0.795732854100172,0.5979911486794575,0,OptunaSearch
cd22799a,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.248055458068848,True,,,1,84412fa3546e42639eac2bd7260f39c7,2022-09-11_16-39-17,1662881957,17.248055458068848,96324,bwmpc0734,10.3.7.34,17.248055458068848,0,1,0.0031325817108154297,"91_gap_closing=0,gap_closing_max_distance=0.7182,max_distance=0.7956",0.7956398213022899,0.7182320745952329,0,OptunaSearch
cd178652,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,17.473573684692383,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-39-17,1662881957,17.473573684692383,94819,bwmpc0734,10.3.7.34,17.473573684692383,0,1,0.003994464874267578,"90_gap_closing=0,gap_closing_max_distance=1.0820,max_distance=0.7951",0.7951206079670545,1.0820097313915826,0,OptunaSearch
a1ad71fc,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,16.57372784614563,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-38-04,1662881884,16.57372784614563,93605,bwmpc0734,10.3.7.34,16.57372784614563,0,1,0.0022585391998291016,"78_gap_closing=0,gap_closing_max_distance=0.7085,max_distance=0.7959",0.795898927098595,0.7084681932684759,0,OptunaSearch
009f32da,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,16.96517515182495,True,,,1,b2e52151001445a6b8be8ec0cb10716a,2022-09-11_16-47-53,1662882473,16.96517515182495,99041,bwmpc0734,10.3.7.34,16.96517515182495,0,1,0.003314971923828125,"80_gap_closing=1,gap_closing_max_distance=0.8038,max_distance=0.7943",0.7942984921893022,0.803778614227169,1,OptunaSearch
536b181e,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.387892961502075,True,,,1,97f3a28f6546488da560248e7b096367,2022-09-11_16-35-53,1662881753,17.387892961502075,93615,bwmpc0734,10.3.7.34,17.387892961502075,0,1,0.0022668838500976562,"57_gap_closing=0,gap_closing_max_distance=0.9288,max_distance=0.7695",0.7694928968091752,0.9288133853401842,0,OptunaSearch
1094c_00091,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.116884469985962,True,,,1,2729b4a353494b86ae66a2e3a7efb536,2022-09-11_16-29-07,1662881347,17.116884469985962,91119,bwmpc0734,10.3.7.34,17.116884469985962,0,1,0.0047969818115234375,"91_gap_closing_max_distance=1.1736,max_distance=0.7687",0.7686786837684365,1.1736493831454322,1,RandomSearch
01d77176,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.344828844070435,True,,,1,9994e2d2fc954754b6c3cd801889c05b,2022-09-11_16-49-00,1662882540,17.344828844070435,100711,bwmpc0734,10.3.7.34,17.344828844070435,0,1,0.002802133560180664,"84_gap_closing=1,gap_closing_max_distance=0.8004,max_distance=0.7687",0.7686871345635983,0.8004063544268296,1,OptunaSearch
5d9ca_00081,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,17.504013061523438,True,,,1,cd2cf37fb8be4fc68ec97094f710e251,2022-09-11_15-56-36,1662879396,17.504013061523438,85460,bwmpc0734,10.3.7.34,17.504013061523438,0,1,0.0024106502532958984,"81_gap_closing_max_distance=0.9894,max_distance=0.7702",0.7701948173196436,0.9893810888868981,0,RandomSearch
d7e604f0,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.228365659713745,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-39-35,1662881975,17.228365659713745,94819,bwmpc0734,10.3.7.34,17.228365659713745,0,1,0.003994464874267578,"98_gap_closing=0,gap_closing_max_distance=0.6040,max_distance=0.7928",0.7928049351210928,0.6039729121987696,0,OptunaSearch
28d98872,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.217714071273804,True,,,1,92867b918dc04cfda527dfa3111e3667,2022-09-11_16-49-01,1662882541,17.217714071273804,97484,bwmpc0734,10.3.7.34,17.217714071273804,0,1,0.002207517623901367,"88_gap_closing=1,gap_closing_max_distance=0.8413,max_distance=0.7934",0.7934386347198013,0.8413316481669951,1,OptunaSearch
3346da9e,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.21446132659912,True,,,1,b02042adc98e490ebe2c343f1d9fc548,2022-09-11_16-49-18,1662882558,17.21446132659912,97486,bwmpc0734,10.3.7.34,17.21446132659912,0,1,0.0030469894409179688,"95_gap_closing=1,gap_closing_max_distance=0.8541,max_distance=0.7929",0.7929467124789702,0.8541017850347186,1,OptunaSearch
ccbefde8,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,16.59430456161499,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-39-16,1662881956,16.59430456161499,93605,bwmpc0734,10.3.7.34,16.59430456161499,0,1,0.0022585391998291016,"84_gap_closing=0,gap_closing_max_distance=0.7155,max_distance=0.7933",0.7933230844074373,0.7154522228708962,0,OptunaSearch
06119eb2,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.058884859085083,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-34-28,1662881668,17.058884859085083,94819,bwmpc0734,10.3.7.34,17.058884859085083,0,1,0.003994464874267578,"37_gap_closing=0,gap_closing_max_distance=1.0148,max_distance=0.7930",0.7929604214449869,1.0148092058806675,0,OptunaSearch
ccdd8056,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,17.831713914871216,True,,,1,3bd30d3b74914e1ab3bd0c555c6d3c1a,2022-09-11_16-39-17,1662881957,17.831713914871216,96319,bwmpc0734,10.3.7.34,17.831713914871216,0,1,0.002606630325317383,"86_gap_closing=0,gap_closing_max_distance=0.7278,max_distance=0.7927",0.7927474944345133,0.7277548402266316,0,OptunaSearch
a1daab54,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.091551542282104,True,,,1,e6a3a0c6864840eaa7077e9416d43347,2022-09-11_16-38-04,1662881884,17.091551542282104,94779,bwmpc0734,10.3.7.34,17.091551542282104,0,1,0.0025284290313720703,"81_gap_closing=0,gap_closing_max_distance=0.8167,max_distance=0.8450",0.8450188312266536,0.8167369132282633,0,OptunaSearch
9e74e280,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.9821617603302,True,,,1,5c225359f3f04e9aae7e4f18d0a3fd64,2022-09-11_16-45-08,1662882308,16.9821617603302,97478,bwmpc0734,10.3.7.34,16.9821617603302,0,1,0.002619504928588867,"48_gap_closing=1,gap_closing_max_distance=0.7556,max_distance=0.8344",0.8343753437540911,0.7556290162505283,1,OptunaSearch
dd0d1c30,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.41340732574463,True,,,1,97f3a28f6546488da560248e7b096367,2022-09-11_16-32-35,1662881555,17.41340732574463,93615,bwmpc0734,10.3.7.34,17.41340732574463,0,1,0.0022668838500976562,"14_gap_closing=0,gap_closing_max_distance=0.7920,max_distance=0.8325",0.8324554765320027,0.7919641790120104,0,OptunaSearch
a1e5e94c,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.37927269935608,True,,,1,478f47252be04e42a535d0fc9e708c5e,2022-09-11_16-38-05,1662881885,17.37927269935608,94819,bwmpc0734,10.3.7.34,17.37927269935608,0,1,0.003994464874267578,"82_gap_closing=0,gap_closing_max_distance=1.0965,max_distance=0.8408",0.8407891656178007,1.0964703740159853,0,OptunaSearch
a1f8fcee,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,18.44594144821167,True,,,1,4269497b452f4da791726d0cb8ced882,2022-09-11_16-39-18,1662881958,18.44594144821167,96856,bwmpc0734,10.3.7.34,18.44594144821167,0,1,0.003882169723510742,"83_gap_closing=0,gap_closing_max_distance=1.0754,max_distance=0.8382",0.8382435502979614,1.0753529931301324,0,OptunaSearch
a1bdd9ca,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,19.40978455543518,True,,,1,e42b735ef3aa4b8e9d14b3de84fe32e0,2022-09-11_16-38-07,1662881887,19.40978455543518,95572,bwmpc0734,10.3.7.34,19.40978455543518,0,1,0.004239559173583984,"79_gap_closing=0,gap_closing_max_distance=1.0856,max_distance=0.8461",0.8461053172260884,1.0855863795452072,0,OptunaSearch
7df9df20,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.392582178115845,True,,,1,84412fa3546e42639eac2bd7260f39c7,2022-09-11_16-38-04,1662881884,17.392582178115845,96324,bwmpc0734,10.3.7.34,17.392582178115845,0,1,0.0031325817108154297,"77_gap_closing=0,gap_closing_max_distance=0.8187,max_distance=0.8477",0.8477289095040427,0.8186999178103267,0,OptunaSearch
b97897c0,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.269797325134277,True,,,1,84a7c50045e545fc9f9074eefe7308a6,2022-09-11_16-45-54,1662882354,17.269797325134277,97476,bwmpc0734,10.3.7.34,17.269797325134277,0,1,0.0024890899658203125,"51_gap_closing=1,gap_closing_max_distance=0.9693,max_distance=0.8319",0.8318988777099452,0.9692691227196948,1,OptunaSearch
67d80ff4,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.49722123146057,True,,,1,b02042adc98e490ebe2c343f1d9fc548,2022-09-11_16-43-37,1662882217,17.49722123146057,97486,bwmpc0734,10.3.7.34,17.49722123146057,0,1,0.0030469894409179688,"24_gap_closing=1,gap_closing_max_distance=0.5839,max_distance=0.8474",0.8474029337979352,0.5839340903897557,1,OptunaSearch
d556a392,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.76915216445923,True,,,1,92867b918dc04cfda527dfa3111e3667,2022-09-11_16-46-40,1662882400,16.76915216445923,97484,bwmpc0734,10.3.7.34,16.76915216445923,0,1,0.002207517623901367,"61_gap_closing=1,gap_closing_max_distance=0.8946,max_distance=0.8448",0.8448004295473504,0.8945507202632319,1,OptunaSearch
d53b42be,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.64853858947754,True,,,1,a3d9d78ae84848388b9b6a597b03eb48,2022-09-11_16-46-40,1662882400,16.64853858947754,98276,bwmpc0734,10.3.7.34,16.64853858947754,0,1,0.0029096603393554688,"59_gap_closing=1,gap_closing_max_distance=0.4049,max_distance=0.8316",0.8316483089930409,0.4048590737986533,1,OptunaSearch
67ce7ff2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.780803203582764,True,,,1,81f1c924f4a5438a9ed64e971d0c8233,2022-09-11_16-43-37,1662882217,17.780803203582764,97469,bwmpc0734,10.3.7.34,17.780803203582764,0,1,0.002214193344116211,"23_gap_closing=1,gap_closing_max_distance=1.1921,max_distance=0.8317",0.8316803188109017,1.1921421367971443,1,OptunaSearch
b9aabc1e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.192607641220093,True,,,1,b2e52151001445a6b8be8ec0cb10716a,2022-09-11_16-45-54,1662882354,17.192607641220093,99041,bwmpc0734,10.3.7.34,17.192607641220093,0,1,0.003314971923828125,"56_gap_closing=1,gap_closing_max_distance=0.4139,max_distance=0.8310",0.8309865376474207,0.4139177210427716,1,OptunaSearch
a1c95ffc,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.7223801612854,True,,,1,97f3a28f6546488da560248e7b096367,2022-09-11_16-38-04,1662881884,16.7223801612854,93615,bwmpc0734,10.3.7.34,16.7223801612854,0,1,0.0022668838500976562,"80_gap_closing=0,gap_closing_max_distance=1.0849,max_distance=0.8400",0.8400231471816059,1.0848565997471504,0,OptunaSearch
fb4be9d8,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.03303098678589,True,,,1,663a49890eb247768067da3003e6725b,2022-09-11_16-33-25,1662881605,17.03303098678589,93599,bwmpc0734,10.3.7.34,17.03303098678589,0,1,0.0025644302368164062,"25_gap_closing=0,gap_closing_max_distance=1.1624,max_distance=0.8421",0.8421183203199847,1.1624112446266697,0,OptunaSearch
7d68b310,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.87505269050598,True,,,1,3bd30d3b74914e1ab3bd0c555c6d3c1a,2022-09-11_16-38-05,1662881885,17.87505269050598,96319,bwmpc0734,10.3.7.34,17.87505269050598,0,1,0.002606630325317383,"76_gap_closing=0,gap_closing_max_distance=0.8219,max_distance=0.8436",0.8435661231331407,0.8218556146702791,0,OptunaSearch
fb674372,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.88719344139099,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-33-25,1662881605,16.88719344139099,93605,bwmpc0734,10.3.7.34,16.88719344139099,0,1,0.0022585391998291016,"28_gap_closing=0,gap_closing_max_distance=0.9860,max_distance=0.8311",0.831081550554169,0.9859584843478448,0,OptunaSearch
ccd12946,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.814427375793457,True,,,1,17561d0e522d4326bee3b7a26d02fda2,2022-09-11_16-39-17,1662881957,17.814427375793457,96298,bwmpc0734,10.3.7.34,17.814427375793457,0,1,0.0022122859954833984,"85_gap_closing=0,gap_closing_max_distance=0.7119,max_distance=0.8430",0.8430310719989623,0.7119263471719827,0,OptunaSearch
4f7262f2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.869105100631714,True,,,1,81f1c924f4a5438a9ed64e971d0c8233,2022-09-11_16-42-56,1662882176,17.869105100631714,97469,bwmpc0734,10.3.7.34,17.869105100631714,0,1,0.002214193344116211,"14_gap_closing=1,gap_closing_max_distance=0.3480,max_distance=0.8382",0.8382114081953955,0.34799483842444834,1,OptunaSearch
1094c_00008,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,16.14933466911316,True,,,1,0c0d224aa68d487fbc60bf4a5af37b9e,2022-09-11_16-21-46,1662880906,16.14933466911316,90114,bwmpc0734,10.3.7.34,16.14933466911316,0,1,0.0028765201568603516,"8_gap_closing_max_distance=1.0167,max_distance=0.8446",0.8446249034057411,1.01668540517898,1,RandomSearch
1094c_00084,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.150222301483154,True,,,1,7a1cc8b1501c46ad9bcd59bc488c6949,2022-09-11_16-28-49,1662881329,17.150222301483154,89989,bwmpc0734,10.3.7.34,17.150222301483154,0,1,0.003167867660522461,"84_gap_closing_max_distance=0.8911,max_distance=0.8340",0.8339972005637297,0.8911120702664654,1,RandomSearch
1094c_00093,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,17.24650526046753,True,,,1,7a1cc8b1501c46ad9bcd59bc488c6949,2022-09-11_16-29-40,1662881380,17.24650526046753,89989,bwmpc0734,10.3.7.34,17.24650526046753,0,1,0.003167867660522461,"93_gap_closing_max_distance=0.2738,max_distance=0.8332",0.8332416909016196,0.2738019342072041,1,RandomSearch
5d9ca_00006,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.719568729400635,True,,,1,6f66476768b641d1a76333b61da5fb02,2022-09-11_15-48-42,1662878922,16.719568729400635,85467,bwmpc0734,10.3.7.34,16.719568729400635,0,1,0.0021772384643554688,"6_gap_closing_max_distance=0.8347,max_distance=0.8106",0.8106209889901688,0.8347063563615862,0,RandomSearch
d7acd036,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.776023864746094,True,,,1,84412fa3546e42639eac2bd7260f39c7,2022-09-11_16-39-34,1662881974,16.776023864746094,96324,bwmpc0734,10.3.7.34,16.776023864746094,0,1,0.0031325817108154297,"96_gap_closing=0,gap_closing_max_distance=0.6166,max_distance=0.8121",0.8121069168227015,0.6165930615664523,0,OptunaSearch
05938fc2,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,16.8907527923584,True,,,1,9f7cc8051dc142099ccee1f2245fc4fc,2022-09-11_16-33-42,1662881622,16.8907527923584,94267,bwmpc0734,10.3.7.34,16.8907527923584,0,1,0.0034558773040771484,"32_gap_closing=0,gap_closing_max_distance=0.9978,max_distance=0.8139",0.8139496074989467,0.9977552264023443,0,OptunaSearch
05846d08,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.06574583053589,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-33-42,1662881622,17.06574583053589,93605,bwmpc0734,10.3.7.34,17.06574583053589,0,1,0.0022585391998291016,"31_gap_closing=0,gap_closing_max_distance=0.9763,max_distance=0.8100",0.809977309758651,0.9762758457584135,0,OptunaSearch
05c99e3c,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.25606632232666,True,,,1,b7695ce2b0a94b12a92688d0ac4d4b72,2022-09-11_16-33-43,1662881623,17.25606632232666,93617,bwmpc0734,10.3.7.34,17.25606632232666,0,1,0.002372264862060547,"34_gap_closing=0,gap_closing_max_distance=0.9957,max_distance=0.8133",0.8133479462808675,0.9957435283406882,0,OptunaSearch
cd2db5c6,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,17.406977653503418,True,,,1,eb34cf4f5b0b4015abd88f518e15806a,2022-09-11_16-39-33,1662881973,17.406977653503418,93605,bwmpc0734,10.3.7.34,17.406977653503418,0,1,0.0022585391998291016,"92_gap_closing=0,gap_closing_max_distance=1.0879,max_distance=0.8047",0.8047093767832,1.0878650356678006,0,OptunaSearch
1094c_00054,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.756528854370117,True,,,1,4e194218b59d4aa0bb9ed782464de874,2022-09-11_16-26-25,1662881185,17.756528854370117,91114,bwmpc0734,10.3.7.34,17.756528854370117,0,1,0.0024268627166748047,"54_gap_closing_max_distance=1.1129,max_distance=0.7896",0.7895770202148344,1.112949230820822,1,RandomSearch
06ae3cae,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.139155387878418,True,,,1,7e0c68d211364e7697f4696efd4e67ba,2022-09-11_16-34-28,1662881668,17.139155387878418,94824,bwmpc0734,10.3.7.34,17.139155387878418,0,1,0.002234935760498047,"38_gap_closing=0,gap_closing_max_distance=0.9925,max_distance=0.7873",0.7872959274922301,0.9924620865782567,0,OptunaSearch
5d9ca_00017,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.523053884506226,True,,,1,45ee19122da74d3a99620c246701fd21,2022-09-11_15-50-56,1662879056,17.523053884506226,85812,bwmpc0734,10.3.7.34,17.523053884506226,0,1,0.0035140514373779297,"17_gap_closing_max_distance=0.5775,max_distance=0.7916",0.7916307189052278,0.5774862441454328,0,RandomSearch
28e43ca4,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.3326678276062,True,,,1,5c225359f3f04e9aae7e4f18d0a3fd64,2022-09-11_16-49-01,1662882541,17.3326678276062,97478,bwmpc0734,10.3.7.34,17.3326678276062,0,1,0.002619504928588867,"89_gap_closing=1,gap_closing_max_distance=0.8459,max_distance=0.7918",0.7918151011863672,0.8459312612785632,1,OptunaSearch
28c01748,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.669700860977173,True,,,1,b2e52151001445a6b8be8ec0cb10716a,2022-09-11_16-49-01,1662882541,17.669700860977173,99041,bwmpc0734,10.3.7.34,17.669700860977173,0,1,0.003314971923828125,"86_gap_closing=1,gap_closing_max_distance=0.8049,max_distance=0.7869",0.7869200003625586,0.8048588677406996,1,OptunaSearch
28cb01bc,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.506982803344727,True,,,1,b02042adc98e490ebe2c343f1d9fc548,2022-09-11_16-49-01,1662882541,17.506982803344727,97486,bwmpc0734,10.3.7.34,17.506982803344727,0,1,0.0030469894409179688,"87_gap_closing=1,gap_closing_max_distance=0.8356,max_distance=0.7894",0.7894069911715949,0.8355992509399909,1,OptunaSearch
320fea12,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,16.7460618019104,True,,,1,e2643189c40e4981a22a91c1c37503d3,2022-09-11_16-49-17,1662882557,16.7460618019104,100706,bwmpc0734,10.3.7.34,16.7460618019104,0,1,0.0029327869415283203,"92_gap_closing=1,gap_closing_max_distance=0.4842,max_distance=0.7912",0.7911699947283595,0.4841706460840052,1,OptunaSearch
31d2d6fe,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,17.25913095474243,True,,,1,6c5e4eceaf2c49669cc2b9d2de3b1e54,2022-09-11_16-49-16,1662882556,17.25913095474243,100678,bwmpc0734,10.3.7.34,17.25913095474243,0,1,0.002395153045654297,"91_gap_closing=1,gap_closing_max_distance=0.8446,max_distance=0.7886",0.7886145487214824,0.8445530187899284,1,OptunaSearch
