trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6a532c12,0.8650874081580947,0.9306350504224584,0.9247122545700744,-1.0,-1.0,-1.0,26.997188568115234,True,,,1,8ad23efc61504690bdac2cf7b64abc45,2022-09-11_20-32-55,1662895975,26.997188568115234,148060,bwmpc0567,10.3.5.67,26.997188568115234,0,1,0.0035300254821777344,"90_drift_x=0,drift_y=0,feature_weight=0.6679,gap_closing=0,max_distance=2.3959,segment_connect_max_distance=1.7845",0.6678673145893779,0,0,2.3959161220183534,1.7844962845536774,0,OptunaSearch
5330b766,0.8637398785425101,0.9303624965930771,0.9234410929257406,-1.0,-1.0,-1.0,28.784071922302246,True,,,1,fdedade2d9dd4df8915cd5060fd2ec4f,2022-09-11_20-32-56,1662895976,28.784071922302246,148448,bwmpc0567,10.3.5.67,28.784071922302246,0,1,0.003394603729248047,"85_drift_x=0,drift_y=0,feature_weight=0.6628,gap_closing=0,max_distance=2.4847,segment_connect_max_distance=2.0347",0.6627981831897553,0,0,2.4847231035141273,2.034734369631766,0,OptunaSearch
9c910416,0.8632704402515723,0.9352684655219405,0.9181270903010034,-1.0,-1.0,-1.0,27.09638500213623,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-27-10,1662895630,27.09638500213623,144873,bwmpc0567,10.3.5.67,27.09638500213623,0,1,0.0026471614837646484,"23_drift_x=0,drift_y=0,feature_weight=0.4667,gap_closing=0,max_distance=2.5746,segment_connect_max_distance=1.9123",0.4667470473409845,0,0,2.574628164060708,1.9122521322589168,0,OptunaSearch
6a128414,0.8632565206381362,0.9291360043608613,0.9240986717267552,-1.0,-1.0,-1.0,26.445581436157227,True,,,1,44e5554747764f0688a4939a727836c2,2022-09-11_20-32-54,1662895974,26.445581436157227,146458,bwmpc0567,10.3.5.67,26.445581436157227,0,1,0.0038084983825683594,"86_drift_x=0,drift_y=0,feature_weight=0.6871,gap_closing=0,max_distance=2.4023,segment_connect_max_distance=1.7785",0.6871295420343034,0,0,2.4022681640059833,1.7785236164238782,0,OptunaSearch
6a2ae36a,0.8624398886357884,0.9287271736167894,0.9235668789808917,-1.0,-1.0,-1.0,29.098373413085938,True,,,1,79af3fd90c984eedaa3fa4541179f5b1,2022-09-11_20-32-56,1662895976,29.098373413085938,146862,bwmpc0567,10.3.5.67,29.098373413085938,0,1,0.0027320384979248047,"88_drift_x=0,drift_y=0,feature_weight=0.6842,gap_closing=0,max_distance=2.4026,segment_connect_max_distance=2.0408",0.6842039212481378,0,0,2.4026054800875847,2.0407624572535346,0,OptunaSearch
6a60d060,0.8620209940558998,0.92886345053148,0.9229519295870007,-1.0,-1.0,-1.0,29.200653314590454,True,,,1,137050ef3e604704a5167a8ae406457d,2022-09-11_20-32-57,1662895977,29.200653314590454,147662,bwmpc0567,10.3.5.67,29.200653314590454,0,1,0.004427194595336914,"91_drift_x=0,drift_y=0,feature_weight=0.6750,gap_closing=0,max_distance=2.4241,segment_connect_max_distance=1.7879",0.6750332748563337,0,0,2.4240789107758505,1.7878710936236657,0,OptunaSearch
8637a35e,0.8617855336368234,0.9287271736167894,0.922816519972918,-1.0,-1.0,-1.0,27.65165662765503,True,,,1,137050ef3e604704a5167a8ae406457d,2022-09-11_20-33-42,1662896022,27.65165662765503,147662,bwmpc0567,10.3.5.67,27.65165662765503,0,1,0.004427194595336914,"95_drift_x=0,drift_y=0,feature_weight=0.6779,gap_closing=0,max_distance=2.4347,segment_connect_max_distance=1.7668",0.6779283177270476,0,0,2.434664705796707,1.7668007142254751,0,OptunaSearch
864ba228,0.8607562918932591,0.9275006813845734,0.9228474576271186,-1.0,-1.0,-1.0,29.13864755630493,True,,,1,c3a33a7fe4b443da924b111a97c7fc15,2022-09-11_20-33-44,1662896024,29.13864755630493,147262,bwmpc0567,10.3.5.67,29.13864755630493,0,1,0.002690553665161133,"97_drift_x=0,drift_y=0,feature_weight=0.7026,gap_closing=0,max_distance=2.4238,segment_connect_max_distance=1.7768",0.7026346724063378,0,0,2.4238071310634615,1.7768488403701335,0,OptunaSearch
6a1bdae6,0.8606298216769951,0.9273644044698828,0.9228369948467589,-1.0,-1.0,-1.0,26.257394790649414,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-32-54,1662895974,26.257394790649414,144873,bwmpc0567,10.3.5.67,26.257394790649414,0,1,0.0026471614837646484,"87_drift_x=0,drift_y=0,feature_weight=0.7035,gap_closing=0,max_distance=2.3886,segment_connect_max_distance=1.7709",0.703475712074672,0,0,2.3886082108017046,1.7709287964108449,0,OptunaSearch
8657ebc8,0.8605356240525518,0.9283183428727174,0.921786197564276,-1.0,-1.0,-1.0,26.097182989120483,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-33-41,1662896021,26.097182989120483,144871,bwmpc0567,10.3.5.67,26.097182989120483,0,1,0.0023713111877441406,"98_drift_x=0,drift_y=0,feature_weight=0.6765,gap_closing=0,max_distance=2.4562,segment_connect_max_distance=1.7877",0.6764537761981084,0,0,2.4561554967362524,1.787707364840206,0,OptunaSearch
6a6da5ba,0.8566199671841475,0.9249114200054511,0.9206456863809007,-1.0,-1.0,-1.0,27.924559354782104,True,,,1,26fd409c0e034141909c1dbf6ad5ff96,2022-09-11_20-32-56,1662895976,27.924559354782104,144869,bwmpc0567,10.3.5.67,27.924559354782104,0,1,0.0032896995544433594,"92_drift_x=0,drift_y=0,feature_weight=0.7203,gap_closing=0,max_distance=2.4116,segment_connect_max_distance=2.0514",0.7202941250076871,0,0,2.4115789327218047,2.0514439200580386,0,OptunaSearch
5ec7a_00081,0.852381544584007,0.9340419732897247,0.9069736667989943,-1.0,-1.0,-1.0,26.91376519203186,True,,,1,80a82668456746c5887bddb552f46bf6,2022-09-11_20-19-14,1662895154,26.91376519203186,143012,bwmpc0567,10.3.5.67,26.91376519203186,0,1,0.0029282569885253906,"81_feature_weight=0.4931,max_distance=2.5687,segment_connect_max_distance=1.4945",0.49306757632806564,0,0,2.56872750834835,1.4945117837703417,1,RandomSearch
5ec7a_00036,0.8447274075905551,0.931180158081221,0.9009757383966245,-1.0,-1.0,-1.0,27.746187925338745,True,,,1,11682cdbbfb94a84a2d7f4ea6c29888c,2022-09-11_20-12-29,1662894749,27.746187925338745,141248,bwmpc0567,10.3.5.67,27.746187925338745,0,1,0.002716064453125,"36_feature_weight=0.2639,max_distance=1.3442,segment_connect_max_distance=2.5071",0.26388314088265474,0,0,1.344171253524356,2.507144482909467,1,RandomSearch
5ec7a_00061,0.8432632880098887,0.9296811120196239,0.9007129654079746,-1.0,-1.0,-1.0,26.752074480056763,True,,,1,5e1a320ebb6245a5815eef90ca1512e3,2022-09-11_20-15-48,1662894948,26.752074480056763,141834,bwmpc0567,10.3.5.67,26.752074480056763,0,1,0.002697467803955078,"61_feature_weight=0.6556,max_distance=1.7494,segment_connect_max_distance=1.2332",0.6555685679691847,0,0,1.7494223339171695,1.2332108924172365,1,RandomSearch
5ec7a_00039,0.8075663877773736,0.9076042518397384,0.8799048751486326,-1.0,-1.0,-1.0,26.88239097595215,True,,,1,6be274ede8a643f59dfa7fa7563bc85d,2022-09-11_20-12-33,1662894753,26.88239097595215,139202,bwmpc0567,10.3.5.67,26.88239097595215,0,1,0.004064798355102539,"39_feature_weight=0.8320,max_distance=2.3385,segment_connect_max_distance=1.1097",0.831957068784559,0,0,2.338548744014225,1.1096518508057625,1,RandomSearch
dde7acb4,0.8052936910804931,0.9080130825838103,0.8768258981444927,-1.0,-1.0,-1.0,28.466036319732666,True,,,1,82657092bb094b96b2c10046c990962a,2022-09-11_20-50-37,1662897037,28.466036319732666,154664,bwmpc0567,10.3.5.67,28.466036319732666,0,1,0.0027887821197509766,"100_drift_x=0,drift_y=0,feature_weight=0.3441,gap_closing=1,max_distance=1.1342,segment_connect_max_distance=1.7358",0.3441009135396485,0,0,1.1342451882487612,1.7358337841317275,1,OptunaSearch
dc494a70,0.8042034062084793,0.9073316980103571,0.876167916831162,-1.0,-1.0,-1.0,28.0635724067688,True,,,1,910e7d4ad2ac4a7aaf8e98f5cf8bd398,2022-09-11_20-50-26,1662897026,28.0635724067688,152839,bwmpc0567,10.3.5.67,28.0635724067688,0,1,0.0028209686279296875,"97_drift_x=0,drift_y=0,feature_weight=0.3629,gap_closing=1,max_distance=1.1473,segment_connect_max_distance=1.4474",0.3628537938876072,0,0,1.1473142841419504,1.4474110054892506,1,OptunaSearch
2e5d1b62,0.8018094089264174,0.9058326519487598,0.8747203579418344,-1.0,-1.0,-1.0,30.471940517425537,True,,,1,f618f4a684e84552979f42e6b6ae3c56,2022-09-11_20-45-56,1662896756,30.471940517425537,152484,bwmpc0567,10.3.5.67,30.471940517425537,0,1,0.0029671192169189453,"63_drift_x=0,drift_y=0,feature_weight=0.4831,gap_closing=1,max_distance=1.2449,segment_connect_max_distance=1.6863",0.4831282964241111,0,0,1.2449240888171877,1.6862695205403901,1,OptunaSearch
dc513f8c,0.7994217564148898,0.9043336058871627,0.8732727990525069,-1.0,-1.0,-1.0,27.94345760345459,True,,,1,a21dc8baf0084cfda0282ac0e4b6cdeb,2022-09-11_20-50-26,1662897026,27.94345760345459,154172,bwmpc0567,10.3.5.67,27.94345760345459,0,1,0.002852916717529297,"98_drift_x=0,drift_y=0,feature_weight=0.3956,gap_closing=1,max_distance=1.1565,segment_connect_max_distance=1.7380",0.39562215435272663,0,0,1.156479577043253,1.7379827100492808,1,OptunaSearch
53113be8,0.799008344418914,0.9003815753611338,0.8764924383125497,-1.0,-1.0,-1.0,27.66113829612732,True,,,1,01a6d53e711947f1bc8ebc904851d337,2022-09-11_20-32-16,1662895936,27.66113829612732,144873,bwmpc0567,10.3.5.67,27.66113829612732,0,1,0.0026471614837646484,"81_drift_x=0,drift_y=0,feature_weight=0.2207,gap_closing=0,max_distance=2.5024,segment_connect_max_distance=1.9376",0.22073184898614284,0,0,2.5023986432678935,1.9375554880822272,0,OptunaSearch
5ec7a_00026,0.7884384744543056,0.8958844371763424,0.8679693688935833,-1.0,-1.0,-1.0,28.483005046844482,True,,,1,7148f5eb9e8f4970b2b5470a42de5c40,2022-09-11_20-10-49,1662894649,28.483005046844482,140289,bwmpc0567,10.3.5.67,28.483005046844482,0,1,0.002684354782104492,"26_feature_weight=0.8807,max_distance=2.1361,segment_connect_max_distance=1.8446",0.8806654024481231,0,0,2.136117337926498,1.844609979873164,1,RandomSearch
3ce265d0,0.7871500358937545,0.8965658217497956,0.8657718120805369,-1.0,-1.0,-1.0,27.094292879104614,True,,,1,13edf9a90ebc4c07873357a55d24a549,2022-09-11_20-38-54,1662896334,27.094292879104614,149323,bwmpc0567,10.3.5.67,27.094292879104614,0,1,0.002028226852416992,"24_drift_x=0,drift_y=0,feature_weight=0.2689,gap_closing=1,max_distance=1.0545,segment_connect_max_distance=2.0119",0.2689333672363007,0,0,1.0544960817739915,2.01185855867144,1,OptunaSearch
5ec7a_00045,0.7757901013714967,0.8864813300626874,0.8613612288135594,-1.0,-1.0,-1.0,28.02317523956299,True,,,1,b131176966754b9ca47ddfd3a852d2c6,2022-09-11_20-13-35,1662894815,28.02317523956299,140657,bwmpc0567,10.3.5.67,28.02317523956299,0,1,0.002519369125366211,"45_feature_weight=0.1798,max_distance=2.1808,segment_connect_max_distance=0.5275",0.1797633735079529,0,0,2.180792170678682,0.5274558148145154,1,RandomSearch
a9623ad6,0.7630119202171604,0.8810302534750614,0.8506578947368421,-1.0,-1.0,-1.0,30.0342435836792,True,,,1,9a363009ae6b452ea596c9db333b8e3c,2022-09-11_20-49-12,1662896952,30.0342435836792,154101,bwmpc0567,10.3.5.67,30.0342435836792,0,1,0.0027070045471191406,"91_drift_x=0,drift_y=0,feature_weight=0.3490,gap_closing=1,max_distance=0.9900,segment_connect_max_distance=1.9128",0.348964096022503,0,0,0.9899720653581614,1.9128211701018747,1,OptunaSearch
2e3ec306,0.7592745259686727,0.8785772690106296,0.8482894736842105,-1.0,-1.0,-1.0,32.514490842819214,True,,,1,c207f57cc72e440daeb5dbb762d81efc,2022-09-11_20-45-38,1662896738,32.514490842819214,150389,bwmpc0567,10.3.5.67,32.514490842819214,0,1,0.00270843505859375,"59_drift_x=0,drift_y=0,feature_weight=0.5549,gap_closing=1,max_distance=1.1719,segment_connect_max_distance=1.5467",0.5548745052269782,0,0,1.171869946939596,1.5466870071827028,1,OptunaSearch
8c3b0d5c,0.7541099107562236,0.8751703461433633,0.845,-1.0,-1.0,-1.0,32.286397218704224,True,,,1,910e7d4ad2ac4a7aaf8e98f5cf8bd398,2022-09-11_20-48-17,1662896897,32.286397218704224,152839,bwmpc0567,10.3.5.67,32.286397218704224,0,1,0.0028209686279296875,"84_drift_x=0,drift_y=0,feature_weight=0.3493,gap_closing=1,max_distance=0.9648,segment_connect_max_distance=1.8901",0.3493345493105495,0,0,0.9647510164935535,1.8900943018596081,1,OptunaSearch
2e4ecd82,0.7504101242090462,0.8727173616789315,0.8426315789473684,-1.0,-1.0,-1.0,30.540271997451782,True,,,1,c17167b9faf1421f8bd0fdb87fa695bd,2022-09-11_20-45-36,1662896736,30.540271997451782,151409,bwmpc0567,10.3.5.67,30.540271997451782,0,1,0.0030303001403808594,"61_drift_x=0,drift_y=0,feature_weight=0.5932,gap_closing=1,max_distance=1.1743,segment_connect_max_distance=1.4951",0.5931817899592473,0,0,1.1743194418344434,1.4951015851972174,1,OptunaSearch
7a1ea_00045,0.7498120771736407,0.8156173344235487,0.9028511087645196,-1.0,-1.0,-1.0,27.89309048652649,True,,,1,8e31735ac48f43af8dfc6ac58964264f,2022-09-11_19-56-51,1662893811,27.89309048652649,135722,bwmpc0567,10.3.5.67,27.89309048652649,0,1,0.003445148468017578,"45_feature_weight=0.1742,max_distance=0.9430,segment_connect_max_distance=1.3864",0.1742120537663594,0,0,0.9430141769997147,1.3863519015905994,0,RandomSearch
1485b2f8,0.7424472180100314,0.8674025620059962,0.8375,-1.0,-1.0,-1.0,33.968292474746704,True,,,1,c17167b9faf1421f8bd0fdb87fa695bd,2022-09-11_20-44-57,1662896697,33.968292474746704,151409,bwmpc0567,10.3.5.67,33.968292474746704,0,1,0.0030303001403808594,"55_drift_x=0,drift_y=0,feature_weight=0.5151,gap_closing=1,max_distance=1.0230,segment_connect_max_distance=1.9886",0.5150611361869877,0,0,1.0229712490968463,1.9886018734799429,1,OptunaSearch
05d785e2,0.7422439934686261,0.8672662850913055,0.8373684210526315,-1.0,-1.0,-1.0,32.95533084869385,True,,,1,9b9f46e825e64337832e6b93b5c55e46,2022-09-11_20-44-31,1662896671,32.95533084869385,151229,bwmpc0567,10.3.5.67,32.95533084869385,0,1,0.0027611255645751953,"53_drift_x=0,drift_y=0,feature_weight=0.5103,gap_closing=1,max_distance=1.0353,segment_connect_max_distance=1.9511",0.5103463117958832,0,0,1.0353112696024462,1.9510909724780645,1,OptunaSearch
148d67a0,0.7387964148527529,0.8649495775415644,0.8351315789473684,-1.0,-1.0,-1.0,35.2332181930542,True,,,1,c207f57cc72e440daeb5dbb762d81efc,2022-09-11_20-45-01,1662896701,35.2332181930542,150389,bwmpc0567,10.3.5.67,35.2332181930542,0,1,0.00270843505859375,"56_drift_x=0,drift_y=0,feature_weight=0.5426,gap_closing=1,max_distance=1.0356,segment_connect_max_distance=1.9916",0.5426310170760306,0,0,1.0355796796180454,1.9915883377400232,1,OptunaSearch
1640f5bc,0.7383917141859653,0.8646770237121831,0.8348684210526316,-1.0,-1.0,-1.0,39.78163433074951,True,,,1,d754658894ba46e8975ab203057f0e58,2022-09-11_20-45-24,1662896724,39.78163433074951,152129,bwmpc0567,10.3.5.67,39.78163433074951,0,1,0.0025811195373535156,"57_drift_x=0,drift_y=0,feature_weight=0.5488,gap_closing=1,max_distance=1.0447,segment_connect_max_distance=1.9558",0.5487542728427743,0,0,1.0446964792669409,1.9558356295783925,1,OptunaSearch
39eeae3c,0.7315405123449635,0.860043608612701,0.8303947368421053,-1.0,-1.0,-1.0,30.74345302581787,True,,,1,26539c967f1146d883034d00f48354ed,2022-09-11_20-45-56,1662896756,30.74345302581787,151670,bwmpc0567,10.3.5.67,30.74345302581787,0,1,0.0029332637786865234,"64_drift_x=0,drift_y=0,feature_weight=0.6940,gap_closing=1,max_distance=1.2436,segment_connect_max_distance=1.6520",0.6940431720906215,0,0,1.243612940505706,1.6519541627249088,1,OptunaSearch
39f8e51e,0.7227540076115788,0.8540474243663123,0.8246052631578947,-1.0,-1.0,-1.0,38.13796901702881,True,,,1,d754658894ba46e8975ab203057f0e58,2022-09-11_20-46-04,1662896764,38.13796901702881,152129,bwmpc0567,10.3.5.67,38.13796901702881,0,1,0.0025811195373535156,"65_drift_x=0,drift_y=0,feature_weight=0.7139,gap_closing=1,max_distance=1.2491,segment_connect_max_distance=1.9839",0.7138838970145214,0,0,1.249081449944236,1.9838757682880146,1,OptunaSearch
4e0ac988,0.7223567393058918,0.853774870536931,0.8243421052631579,-1.0,-1.0,-1.0,33.527241468429565,True,,,1,13edf9a90ebc4c07873357a55d24a549,2022-09-11_20-39-27,1662896367,33.527241468429565,149323,bwmpc0567,10.3.5.67,33.527241468429565,0,1,0.002028226852416992,"26_drift_x=0,drift_y=0,feature_weight=0.3220,gap_closing=1,max_distance=0.8641,segment_connect_max_distance=0.5982",0.3219665192139678,0,0,0.8640856301585191,0.5982122052693138,1,OptunaSearch
3a0f07b0,0.720263553346434,0.8491414554374489,0.8259544008483564,-1.0,-1.0,-1.0,27.920921802520752,True,,,1,81a6b752806646fb941615364063546a,2022-09-11_20-31-35,1662895895,27.920921802520752,144871,bwmpc0567,10.3.5.67,27.920921802520752,0,1,0.0023713111877441406,"73_drift_x=0,drift_y=0,feature_weight=0.1617,gap_closing=0,max_distance=2.2641,segment_connect_max_distance=1.9916",0.16166802213290773,0,0,2.2640695824949004,1.9915722705576668,0,OptunaSearch
2e561e98,0.7195809830781628,0.851866993731262,0.8225,-1.0,-1.0,-1.0,35.51428723335266,True,,,1,232644c8ee4a4504bbfac9c0a6bac684,2022-09-11_20-45-41,1662896741,35.51428723335266,151687,bwmpc0567,10.3.5.67,35.51428723335266,0,1,0.0029370784759521484,"62_drift_x=0,drift_y=0,feature_weight=0.6317,gap_closing=1,max_distance=1.1036,segment_connect_max_distance=1.5007",0.6317458858777723,0,0,1.1036096075050572,1.5006978697489874,1,OptunaSearch
05dee8b4,0.7156311014126565,0.8491414554374489,0.8198684210526316,-1.0,-1.0,-1.0,39.63683462142944,True,,,1,596e2d68e530435d8dc779155e620616,2022-09-11_20-45-02,1662896702,39.63683462142944,151984,bwmpc0567,10.3.5.67,39.63683462142944,0,1,0.0027151107788085938,"54_drift_x=0,drift_y=0,feature_weight=0.6068,gap_closing=1,max_distance=1.0367,segment_connect_max_distance=2.0377",0.6068411107280809,0,0,1.0367042427313984,2.037658935383996,1,OptunaSearch
9cb1a1da,0.7083969465648855,0.758789860997547,0.9142857142857143,-1.0,-1.0,-1.0,29.064899921417236,True,,,1,907bac29860542fd813a0944dcb0dbd4,2022-09-11_20-27-12,1662895632,29.064899921417236,145268,bwmpc0567,10.3.5.67,29.064899921417236,0,1,0.0026216506958007812,"26_drift_x=0,drift_y=0,feature_weight=0.1828,gap_closing=0,max_distance=0.8422,segment_connect_max_distance=2.0160",0.18281923849489257,0,0,0.8422003588059215,2.0160149315233413,0,OptunaSearch
2168e9c2,0.7079807912188429,0.8438266557645135,0.8147368421052632,-1.0,-1.0,-1.0,41.58955359458923,True,,,1,8ee3971c78404e03a74bcde4aee437bd,2022-09-11_20-45-47,1662896747,41.58955359458923,152230,bwmpc0567,10.3.5.67,41.58955359458923,0,1,0.0027060508728027344,"58_drift_x=0,drift_y=0,feature_weight=0.6628,gap_closing=1,max_distance=1.0782,segment_connect_max_distance=1.5484",0.6627833340815724,0,0,1.0781615568203,1.5483948495100062,1,OptunaSearch
39fefd3c,0.7029183766529867,0.8402834559825566,0.8113157894736842,-1.0,-1.0,-1.0,38.75850200653076,True,,,1,67e3a760cc1b43988e28f27b262fffe7,2022-09-11_20-46-08,1662896768,38.75850200653076,151237,bwmpc0567,10.3.5.67,38.75850200653076,0,1,0.0025806427001953125,"66_drift_x=0,drift_y=0,feature_weight=0.7665,gap_closing=1,max_distance=1.2350,segment_connect_max_distance=1.6766",0.7665141097251995,0,0,1.234953228907035,1.676635221564604,1,OptunaSearch
58e6c5ea,0.6992815600410537,0.8356500408830744,0.8107893692978977,-1.0,-1.0,-1.0,26.89928650856018,True,,,1,67e3a760cc1b43988e28f27b262fffe7,2022-09-11_20-46-44,1662896804,26.89928650856018,151237,bwmpc0567,10.3.5.67,26.89928650856018,0,1,0.0025806427001953125,"75_drift_x=0,drift_y=0,feature_weight=0.1298,gap_closing=1,max_distance=1.3200,segment_connect_max_distance=1.6862",0.12976694366269415,0,0,1.3200063353046936,1.686197526006095,1,OptunaSearch
2a02626c,0.6955732122587969,0.8351049332243118,0.8063157894736842,-1.0,-1.0,-1.0,84.61394262313843,True,,,1,1d9486eaf90e45f795f3530aca555ef1,2022-09-11_20-39-14,1662896354,84.61394262313843,149229,bwmpc0567,10.3.5.67,84.61394262313843,0,1,0.003904104232788086,"20_drift_x=0,drift_y=0,feature_weight=0.5200,gap_closing=1,max_distance=0.6296,segment_connect_max_distance=0.6491",0.5200057673093793,0,0,0.6295976488117372,0.6491253531799803,1,OptunaSearch
05cc1680,0.6923076923076923,0.8327882256745708,0.804078947368421,-1.0,-1.0,-1.0,91.06108665466309,True,,,1,67e3a760cc1b43988e28f27b262fffe7,2022-09-11_20-45-29,1662896729,91.06108665466309,151237,bwmpc0567,10.3.5.67,91.06108665466309,0,1,0.0025806427001953125,"52_drift_x=0,drift_y=0,feature_weight=0.7067,gap_closing=1,max_distance=0.6619,segment_connect_max_distance=1.9487",0.70672549505265,0,0,0.661878442504274,1.9486729124418845,1,OptunaSearch
