trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e29cd96c,0.8034449059369656,0.9004654983570646,0.8817535862716182,-1.0,-1.0,-1.0,28.333677530288696,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-29-08,1662895748,28.333677530288696,197881,bwmpc0644,10.3.6.44,28.333677530288696,0,1,0.002205371856689453,"33_drift_x=0,drift_y=0,feature_weight=0.2995,gap_closing=0,max_distance=2.0410,segment_connect_max_distance=2.0758",0.2995276114926684,0,0,2.041021060534448,2.0758305950314972,0,OptunaSearch
890dff10,0.8024616134535706,0.9015607886089814,0.8795245091491919,-1.0,-1.0,-1.0,26.376521587371826,True,,,1,68a3d4aeb68c41b38a3cc8eb45cf8b29,2022-09-11_20-33-46,1662896026,26.376521587371826,201033,bwmpc0644,10.3.6.44,26.376521587371826,0,1,0.003168344497680664,"86_drift_x=0,drift_y=0,feature_weight=0.3381,gap_closing=0,max_distance=2.3726,segment_connect_max_distance=1.8931",0.3380926722644575,0,0,2.372629796416547,1.8930671697795125,0,OptunaSearch
7aa9d1a0,0.800969696969697,0.904709748083242,0.8747683346571353,-1.0,-1.0,-1.0,33.20000672340393,True,,,1,cb2ea5782909454f935e54fb797540ca,2022-09-11_20-41-14,1662896474,33.20000672340393,203832,bwmpc0644,10.3.6.44,33.20000672340393,0,1,0.003744363784790039,"37_drift_x=0,drift_y=0,feature_weight=0.5439,gap_closing=1,max_distance=2.6287,segment_connect_max_distance=2.5864",0.5438766969109867,0,0,2.6287320187719816,2.586444700729607,1,OptunaSearch
7a8de3f0,0.7989584594889185,0.9032037239868566,0.8737748344370861,-1.0,-1.0,-1.0,28.85308575630188,True,,,1,7f2651ed706e42b7bdc6e898778a2241,2022-09-11_20-40-33,1662896433,28.85308575630188,203137,bwmpc0644,10.3.6.44,28.85308575630188,0,1,0.002689838409423828,"34_drift_x=0,drift_y=0,feature_weight=0.5054,gap_closing=1,max_distance=2.6305,segment_connect_max_distance=2.5832",0.5053727413984019,0,0,2.6304732506409585,2.583193135643463,1,OptunaSearch
7aa09176,0.798812984496124,0.9029299014238773,0.8738571617861401,-1.0,-1.0,-1.0,26.92059898376465,True,,,1,5aece7d2444347aea542b16f1e260421,2022-09-11_20-40-31,1662896431,26.92059898376465,202336,bwmpc0644,10.3.6.44,26.92059898376465,0,1,0.002016305923461914,"36_drift_x=0,drift_y=0,feature_weight=0.4278,gap_closing=1,max_distance=2.6018,segment_connect_max_distance=2.5777",0.4278268916190711,0,0,2.601770283564051,2.57774030743855,1,OptunaSearch
7a82c358,0.7966368255504476,0.9015607886089814,0.8725321319729694,-1.0,-1.0,-1.0,27.248403549194336,True,,,1,b7ba3f9dc092491fa1ad4245d96e9457,2022-09-11_20-40-31,1662896431,27.248403549194336,202340,bwmpc0644,10.3.6.44,27.248403549194336,0,1,0.002439260482788086,"33_drift_x=0,drift_y=0,feature_weight=0.4558,gap_closing=1,max_distance=2.6862,segment_connect_max_distance=2.5285",0.45577539835750525,0,0,2.686216441317468,2.528540047694227,1,OptunaSearch
7a70838c,0.7951690821256039,0.9014238773274917,0.870899470899471,-1.0,-1.0,-1.0,27.50691819190979,True,,,1,44615cf188ae4eb283aae1426e5e3fcc,2022-09-11_20-40-32,1662896432,27.50691819190979,202338,bwmpc0644,10.3.6.44,27.50691819190979,0,1,0.002094268798828125,"31_drift_x=0,drift_y=0,feature_weight=0.6487,gap_closing=1,max_distance=2.5981,segment_connect_max_distance=2.5816",0.6487364507765607,0,0,2.5980665456878356,2.581608212993553,1,OptunaSearch
0d0c6792,0.7939115728436821,0.8997809419496167,0.870924993373973,-1.0,-1.0,-1.0,29.457708597183228,True,,,1,b7ba3f9dc092491fa1ad4245d96e9457,2022-09-11_20-44-41,1662896681,29.457708597183228,202340,bwmpc0644,10.3.6.44,29.457708597183228,0,1,0.002439260482788086,"81_drift_x=0,drift_y=0,feature_weight=0.4677,gap_closing=1,max_distance=2.8021,segment_connect_max_distance=1.6523",0.4676587945198962,0,0,2.802054679330779,1.6522777719225246,1,OptunaSearch
68c5f_00039,0.7928416485900217,0.9007393209200438,0.8687442228971346,-1.0,-1.0,-1.0,28.26354193687439,True,,,1,2604398af0684b319b8bfb0a31cc5efc,2022-09-11_20-13-15,1662894795,28.26354193687439,192588,bwmpc0644,10.3.6.44,28.26354193687439,0,1,0.003339052200317383,"39_feature_weight=0.2930,max_distance=1.5519,segment_connect_max_distance=1.6908",0.293027810469898,0,0,1.5519058862964994,1.6907862084958947,1,RandomSearch
7a96d6a4,0.7916114258165602,0.8992332968236583,0.8686681655865627,-1.0,-1.0,-1.0,30.416000604629517,True,,,1,f2ed436cf77142fead661c76a8e0dfde,2022-09-11_20-40-35,1662896435,30.416000604629517,202332,bwmpc0644,10.3.6.44,30.416000604629517,0,1,0.0026922225952148438,"35_drift_x=0,drift_y=0,feature_weight=0.6591,gap_closing=1,max_distance=2.6147,segment_connect_max_distance=2.5955",0.6590639995751526,0,0,2.6147476231081956,2.595507465769806,1,OptunaSearch
63cddea4,0.7911942098914355,0.898001095290252,0.8693174287607687,-1.0,-1.0,-1.0,29.950284242630005,True,,,1,14326de5fe8a486582c7e449e755fc92,2022-09-11_20-40-34,1662896434,29.950284242630005,203435,bwmpc0644,10.3.6.44,29.950284242630005,0,1,0.0032029151916503906,"28_drift_x=0,drift_y=0,feature_weight=0.4757,gap_closing=1,max_distance=2.9379,segment_connect_max_distance=1.5053",0.47573982201080095,0,0,2.937931044131334,1.5052510637631058,1,OptunaSearch
7a52e566,0.7906276352246717,0.8985487404162102,0.8681216931216931,-1.0,-1.0,-1.0,30.296661615371704,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-40-34,1662896434,30.296661615371704,203341,bwmpc0644,10.3.6.44,30.296661615371704,0,1,0.002699136734008789,"29_drift_x=0,drift_y=0,feature_weight=0.6584,gap_closing=1,max_distance=2.6339,segment_connect_max_distance=1.5380",0.6584073936840881,0,0,2.633881057432489,1.5380442530904674,1,OptunaSearch
4e322db6,0.7900192864030858,0.8973165388828039,0.8685396236416645,-1.0,-1.0,-1.0,26.742661714553833,True,,,1,56f389d027814b1a8839493edf833d3e,2022-09-11_20-39-48,1662896388,26.742661714553833,203341,bwmpc0644,10.3.6.44,26.742661714553833,0,1,0.002699136734008789,"26_drift_x=0,drift_y=0,feature_weight=0.4973,gap_closing=1,max_distance=2.8784,segment_connect_max_distance=2.8259",0.49727077858150154,0,0,2.87841114399405,2.8259380038131483,1,OptunaSearch
7a648c62,0.7860917607494595,0.8960843373493976,0.8649398704902868,-1.0,-1.0,-1.0,29.426668405532837,True,,,1,820d6ea8b8a8482690cab15291e44a45,2022-09-11_20-40-33,1662896433,29.426668405532837,202911,bwmpc0644,10.3.6.44,29.426668405532837,0,1,0.003162384033203125,"30_drift_x=0,drift_y=0,feature_weight=0.7161,gap_closing=1,max_distance=2.0705,segment_connect_max_distance=2.5506",0.7161024336723589,0,0,2.0705314006002546,2.5505859974255634,1,OptunaSearch
68c5f_00001,0.7844527213745044,0.893893756845564,0.864997350291468,-1.0,-1.0,-1.0,26.05145788192749,True,,,1,f5d822948512486d82aa6b286e764b7c,2022-09-11_20-05-05,1662894305,26.05145788192749,192269,bwmpc0644,10.3.6.44,26.05145788192749,0,1,0.002925395965576172,"1_feature_weight=0.2966,max_distance=2.3372,segment_connect_max_distance=1.5782",0.2965945808121928,0,0,2.337169124896703,1.5781967905146757,1,RandomSearch
90891d28,0.7806954436450839,0.8914293537787513,0.8627269113555055,-1.0,-1.0,-1.0,29.404070615768433,True,,,1,5a7cf88d17c143f592808b566421df92,2022-09-11_20-41-11,1662896471,29.404070615768433,202771,bwmpc0644,10.3.6.44,29.404070615768433,0,1,0.002461671829223633,"41_drift_x=0,drift_y=0,feature_weight=0.3283,gap_closing=1,max_distance=2.6162,segment_connect_max_distance=1.3501",0.32827403245572895,0,0,2.616187561184515,1.3501192324732474,1,OptunaSearch
2121b7a2,0.7746829146978363,0.8529572836801752,0.8940872560275546,-1.0,-1.0,-1.0,31.272958040237427,True,,,1,03b083fcc2444b5e9ce39ce37b1a5a52,2022-09-11_20-30-56,1662895856,31.272958040237427,198667,bwmpc0644,10.3.6.44,31.272958040237427,0,1,0.003971576690673828,"57_drift_x=0,drift_y=0,feature_weight=0.6582,gap_closing=0,max_distance=1.6024,segment_connect_max_distance=1.5583",0.6581994518484926,0,0,1.6023990050533539,1.558348735568751,0,OptunaSearch
c1f5c886,0.7702427939241717,0.8817086527929902,0.8590102707749766,-1.0,-1.0,-1.0,31.303457736968994,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-28-16,1662895696,31.303457736968994,197881,bwmpc0644,10.3.6.44,31.303457736968994,0,1,0.002205371856689453,"23_drift_x=0,drift_y=0,feature_weight=0.2642,gap_closing=0,max_distance=2.2242,segment_connect_max_distance=1.3036",0.26418462576369306,0,0,2.2242459799489893,1.3035766031372618,0,OptunaSearch
65e07384,0.7687423687423688,0.8619934282584885,0.8766360345307713,-1.0,-1.0,-1.0,29.55376958847046,True,,,1,2a8a5004a63f406ea0480600b50034ef,2022-09-11_20-26-32,1662895592,29.55376958847046,197873,bwmpc0644,10.3.6.44,29.55376958847046,0,1,0.0032813549041748047,"7_drift_x=0,drift_y=0,feature_weight=0.2441,gap_closing=0,max_distance=1.3652,segment_connect_max_distance=1.2062",0.24410178720368658,0,0,1.365163389024564,1.2061500719729974,0,OptunaSearch
60b4c426,0.766341811266936,0.882803943044907,0.8531357501984652,-1.0,-1.0,-1.0,26.591813325881958,True,,,1,44615cf188ae4eb283aae1426e5e3fcc,2022-09-11_20-39-53,1662896393,26.591813325881958,202338,bwmpc0644,10.3.6.44,26.591813325881958,0,1,0.002094268798828125,"27_drift_x=0,drift_y=0,feature_weight=0.7457,gap_closing=1,max_distance=2.9245,segment_connect_max_distance=2.8790",0.745736056697782,0,0,2.924527557306036,2.8790071335368292,1,OptunaSearch
ea5514f6,0.7645103857566765,0.8818455640744798,0.8517587939698492,-1.0,-1.0,-1.0,29.48943257331848,True,,,1,cd7c3ef5f7a1492393dc56c2b7f132bf,2022-09-11_20-43-41,1662896621,29.48943257331848,204616,bwmpc0644,10.3.6.44,29.48943257331848,0,1,0.002771139144897461,"73_drift_x=0,drift_y=0,feature_weight=0.8002,gap_closing=1,max_distance=2.5086,segment_connect_max_distance=2.4725",0.8002354361076314,0,0,2.508619894486433,2.472539498514067,1,OptunaSearch
7b25f_00028,0.7642676919380031,0.8708926615553122,0.8619241192411924,-1.0,-1.0,-1.0,30.380732774734497,True,,,1,c044622523f9406ca5ebdbe5fc5b2a3f,2022-09-11_19-54-59,1662893699,30.380732774734497,188104,bwmpc0644,10.3.6.44,30.380732774734497,0,1,0.002780914306640625,"28_feature_weight=0.8370,max_distance=2.9640,segment_connect_max_distance=2.3852",0.8370038955589831,0,0,2.9639634330343116,2.385237686322184,0,RandomSearch
9ff1ff48,0.7633670520231214,0.8678806133625411,0.8637416541763183,-1.0,-1.0,-1.0,29.034596920013428,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-27-17,1662895637,29.034596920013428,197881,bwmpc0644,10.3.6.44,29.034596920013428,0,1,0.002205371856689453,"16_drift_x=0,drift_y=0,feature_weight=0.9001,gap_closing=0,max_distance=2.6145,segment_connect_max_distance=1.9132",0.9001142133157103,0,0,2.614536844945956,1.9131935292709379,0,OptunaSearch
212ae188,0.7584276651324792,0.8347480832420592,0.8924180327868853,-1.0,-1.0,-1.0,30.34728193283081,True,,,1,121118dec0dc43d98d018367cca5db6b,2022-09-11_20-31-43,1662895903,30.34728193283081,200257,bwmpc0644,10.3.6.44,30.34728193283081,0,1,0.0072324275970458984,"58_drift_x=0,drift_y=0,feature_weight=0.6383,gap_closing=0,max_distance=1.5158,segment_connect_max_distance=1.5941",0.6383236553102523,0,0,1.5158153123595766,1.5940785609971593,0,OptunaSearch
6607f5bc,0.7577282530553558,0.8658269441401971,0.8585392343198479,-1.0,-1.0,-1.0,29.043074369430542,True,,,1,5157caccede441449de43892aff33d35,2022-09-11_20-26-32,1662895592,29.043074369430542,197881,bwmpc0644,10.3.6.44,29.043074369430542,0,1,0.002205371856689453,"11_drift_x=0,drift_y=0,feature_weight=0.8972,gap_closing=0,max_distance=2.8838,segment_connect_max_distance=1.1120",0.8972472035295653,0,0,2.883783950931829,1.1120414982405755,0,OptunaSearch
ea5ed306,0.7570921985815603,0.8769167579408543,0.8471101706123528,-1.0,-1.0,-1.0,27.30277442932129,True,,,1,cdec22efcbb74fd6b304546a97cc38f7,2022-09-11_20-44-09,1662896649,27.30277442932129,205522,bwmpc0644,10.3.6.44,27.30277442932129,0,1,0.0025768280029296875,"74_drift_x=0,drift_y=0,feature_weight=0.8397,gap_closing=1,max_distance=2.4953,segment_connect_max_distance=2.4471",0.8396538421839737,0,0,2.4953312168759996,2.447098102226148,1,OptunaSearch
8963edf8,0.7567823717569009,0.8745892661555312,0.8489036544850498,-1.0,-1.0,-1.0,25.71161198616028,True,,,1,565bc9a95bed498ab1afda48d1dc9b8b,2022-09-11_20-34-29,1662896069,25.71161198616028,201838,bwmpc0644,10.3.6.44,25.71161198616028,0,1,0.0038602352142333984,"94_drift_x=0,drift_y=0,feature_weight=0.3180,gap_closing=0,max_distance=2.8449,segment_connect_max_distance=1.5075",0.3180314830664962,0,0,2.8449244649208163,1.5074671084021336,0,OptunaSearch
3dd579f6,0.7554744525547445,0.8218784227820373,0.9033860045146727,-1.0,-1.0,-1.0,28.602879524230957,True,,,1,23426f0c6c0d40e588270ff7b195e6bf,2022-09-11_20-32-20,1662895940,28.602879524230957,200655,bwmpc0644,10.3.6.44,28.602879524230957,0,1,0.0033516883850097656,"67_drift_x=0,drift_y=0,feature_weight=0.3704,gap_closing=0,max_distance=1.2226,segment_connect_max_distance=1.2348",0.3703500348292054,0,0,1.2226144731379283,1.2347742791643237,0,OptunaSearch
7b25f_00089,0.7498427870708088,0.8162650602409639,0.9021031926161295,-1.0,-1.0,-1.0,29.65887975692749,True,,,1,7deb26af2adb406d8970e82fa3be5ba5,2022-09-11_20-02-44,1662894164,29.65887975692749,188927,bwmpc0644,10.3.6.44,29.65887975692749,0,1,0.00929403305053711,"89_feature_weight=0.4727,max_distance=1.2843,segment_connect_max_distance=2.7068",0.4727402773692524,0,0,1.2842727487012433,2.70680578064579,0,RandomSearch
210dfb68,0.7409594095940959,0.8247535596933188,0.8794160583941606,-1.0,-1.0,-1.0,31.416765451431274,True,,,1,2e92f032e09c41c5a6b4f53fefca837c,2022-09-11_20-30-56,1662895856,31.416765451431274,199067,bwmpc0644,10.3.6.44,31.416765451431274,0,1,0.0031659603118896484,"55_drift_x=0,drift_y=0,feature_weight=0.7578,gap_closing=0,max_distance=1.6576,segment_connect_max_distance=1.6057",0.7577584089320164,0,0,1.657648069016016,1.6056688400804142,0,OptunaSearch
8930425a,0.7403801032379165,0.8640470974808324,0.8380029212587969,-1.0,-1.0,-1.0,28.740274906158447,True,,,1,003e985de8b345c7b4a9c3e834e2c39d,2022-09-11_20-33-48,1662896028,28.740274906158447,199458,bwmpc0644,10.3.6.44,28.740274906158447,0,1,0.003400564193725586,"89_drift_x=0,drift_y=0,feature_weight=0.2861,gap_closing=0,max_distance=2.8340,segment_connect_max_distance=1.4943",0.28613343628369425,0,0,2.83395218677036,1.4943396954926254,0,OptunaSearch
