trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
d3efabe6,0.9758171671538666,0.9803764517420905,0.9952568098658355,-1.0,-1.0,-1.0,27.47232413291931,True,,,1,32d0fdbbb8584bd5a1ac5ce114ef89e5,2022-09-11_20-35-52,1662896152,27.47232413291931,23291,bwmpc0561,10.3.5.61,27.47232413291931,0,1,0.0024352073669433594,"78_drift_x=0,drift_y=0,feature_weight=0.3742,gap_closing=0,max_distance=0.9443,segment_connect_max_distance=0.6308",0.3741510604525914,0,0,0.9442632072886167,0.6307883586492711,0,OptunaSearch
5af52306,0.9753688092729189,0.9885195568014952,0.9865440980548894,-1.0,-1.0,-1.0,26.251563549041748,True,,,1,ccb9a54f4d8540359138f5970ac77fb0,2022-09-11_20-32-28,1662895948,26.251563549041748,24046,bwmpc0561,10.3.5.61,26.251563549041748,0,1,0.0036516189575195312,"32_drift_x=0,drift_y=0,feature_weight=0.0671,gap_closing=0,max_distance=0.9874,segment_connect_max_distance=0.5281",0.06706362805095852,0,0,0.9874020727023409,0.5280808688358968,0,OptunaSearch
97170860,0.973408435944459,0.9919903884661594,0.9811196197517824,-1.0,-1.0,-1.0,25.526551008224487,True,,,1,3365bad3b344464ba7d0eb8460d874f3,2022-09-11_20-55-44,1662897344,25.526551008224487,33558,bwmpc0561,10.3.5.61,25.526551008224487,0,1,0.003397703170776367,"99_drift_x=0,drift_y=0,feature_weight=0.0781,gap_closing=1,max_distance=0.9064,segment_connect_max_distance=1.1424",0.07813252068075807,0,0,0.9063858423786985,1.1423647668116368,1,OptunaSearch
ec9114e6,0.9723756906077348,0.986784140969163,0.9852059176329468,-1.0,-1.0,-1.0,26.94548463821411,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-36-33,1662896193,26.94548463821411,23295,bwmpc0561,10.3.5.61,26.94548463821411,0,1,0.0026471614837646484,"91_drift_x=0,drift_y=0,feature_weight=0.0555,gap_closing=0,max_distance=0.9410,segment_connect_max_distance=0.6982",0.05554228429342073,0,0,0.9409710309709336,0.6982438500853884,0,OptunaSearch
d42a4580,0.9722587430975546,0.9871846215458551,0.9846870838881492,-1.0,-1.0,-1.0,28.981691122055054,True,,,1,1ec3a5e967704236ac7ed80676ec2408,2022-09-11_20-35-56,1662896156,28.981691122055054,23295,bwmpc0561,10.3.5.61,28.981691122055054,0,1,0.0026471614837646484,"84_drift_x=0,drift_y=0,feature_weight=0.0614,gap_closing=0,max_distance=1.1385,segment_connect_max_distance=0.6264",0.06135523496914494,0,0,1.1384705731651446,0.6263965817090533,0,OptunaSearch
6e55173c,0.9720041862899006,0.9918568949405954,0.9798232889357774,-1.0,-1.0,-1.0,26.337841987609863,True,,,1,b41184eeadaa46b88532db667c4141c8,2022-09-11_20-54-38,1662897278,26.337841987609863,32678,bwmpc0561,10.3.5.61,26.337841987609863,0,1,0.0028340816497802734,"85_drift_x=0,drift_y=0,feature_weight=0.3570,gap_closing=1,max_distance=0.9446,segment_connect_max_distance=1.1896",0.3570151233552715,0,0,0.94455145435359,1.189611232251334,1,OptunaSearch
bf943df6,0.9714057720441548,0.9750367107195301,0.9961811238406983,-1.0,-1.0,-1.0,27.161476612091064,True,,,1,a9524cb63864438ea5f59b407d4b7267,2022-09-11_20-35-18,1662896118,27.161476612091064,23293,bwmpc0561,10.3.5.61,27.161476612091064,0,1,0.0039348602294921875,"72_drift_x=0,drift_y=0,feature_weight=0.2663,gap_closing=0,max_distance=0.7406,segment_connect_max_distance=0.6444",0.26625990700589897,0,0,0.7406438588379864,0.6444003878867082,0,OptunaSearch
ec8877dc,0.9708201892744479,0.985983179815779,0.984406237504998,-1.0,-1.0,-1.0,27.07259440422058,True,,,1,a04058efba7f4772a52248459fb9684e,2022-09-11_20-36-33,1662896193,27.07259440422058,26028,bwmpc0561,10.3.5.61,27.07259440422058,0,1,0.0025937557220458984,"90_drift_x=0,drift_y=0,feature_weight=0.0541,gap_closing=0,max_distance=0.9423,segment_connect_max_distance=0.3975",0.05410319550172399,0,0,0.9423313393041897,0.3975170155781882,0,OptunaSearch
463a4d10,0.9699198738999081,0.985716192764651,0.9837463362643218,-1.0,-1.0,-1.0,27.472899675369263,True,,,1,43bec93e3feb4747a7255cebdd5a7ef1,2022-09-11_20-32-29,1662895949,27.472899675369263,24441,bwmpc0561,10.3.5.61,27.472899675369263,0,1,0.003559112548828125,"31_drift_x=0,drift_y=0,feature_weight=0.0544,gap_closing=0,max_distance=0.9964,segment_connect_max_distance=0.5262",0.0544353208124172,0,0,0.9963509846860712,0.5261518351352312,0,OptunaSearch
c0619a76,0.9697532501989917,0.9758376718729141,0.9936115264374066,-1.0,-1.0,-1.0,27.100933074951172,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-35-20,1662896120,27.100933074951172,23299,bwmpc0561,10.3.5.61,27.100933074951172,0,1,0.0023314952850341797,"75_drift_x=0,drift_y=0,feature_weight=0.4111,gap_closing=0,max_distance=1.0030,segment_connect_max_distance=0.6387",0.4111203448985748,0,0,1.0030092326697073,0.6386929180529541,0,OptunaSearch
7b999_00074,0.9697050225883603,0.974235749566146,0.9952270557752625,-1.0,-1.0,-1.0,25.646792888641357,True,,,1,279f2414709f4d04ac5d069e6f8b99d8,2022-09-11_20-03-07,1662894187,25.646792888641357,13955,bwmpc0561,10.3.5.61,25.646792888641357,0,1,0.003987550735473633,"74_feature_weight=0.3433,max_distance=0.8590,segment_connect_max_distance=0.5086",0.3433432864189212,0,0,0.8589973770153572,0.5086356480086411,0,RandomSearch
925d384e,0.9682518944342827,0.9893205179548792,0.9784790071296541,-1.0,-1.0,-1.0,26.682202577590942,True,,,1,7fd7bc507d27433f8502c1563affc016,2022-09-11_20-55-30,1662897330,26.682202577590942,32820,bwmpc0561,10.3.5.61,26.682202577590942,0,1,0.0032041072845458984,"97_drift_x=0,drift_y=0,feature_weight=0.0684,gap_closing=1,max_distance=0.8977,segment_connect_max_distance=1.1426",0.06838462132086442,0,0,0.8977180574885198,1.142620233798674,1,OptunaSearch
889689be,0.9653329857943438,0.9887865438526231,0.9760179206746606,-1.0,-1.0,-1.0,28.237792015075684,True,,,1,8a9ca938e7b440908560a3c14a50b1de,2022-09-11_20-55-23,1662897323,28.237792015075684,33198,bwmpc0561,10.3.5.61,28.237792015075684,0,1,0.0026693344116210938,"93_drift_x=0,drift_y=0,feature_weight=0.3537,gap_closing=1,max_distance=0.8946,segment_connect_max_distance=1.1292",0.3536782241735637,0,0,0.8945684599392045,1.129214876964278,1,OptunaSearch
a0925_00073,0.9628809585829643,0.986917634494727,0.9753298153034301,-1.0,-1.0,-1.0,27.19347310066223,True,,,1,11c9b1bdbe904c569e4653305f474720,2022-09-11_20-22-09,1662895329,27.19347310066223,21589,bwmpc0561,10.3.5.61,27.19347310066223,0,1,0.002790212631225586,"73_feature_weight=0.0700,max_distance=0.7005,segment_connect_max_distance=0.3574",0.06998798142627272,0,0,0.7005137897055259,0.3574269529923889,1,RandomSearch
42ba8166,0.9616285119667014,0.986917634494727,0.9740447957839262,-1.0,-1.0,-1.0,27.391650676727295,True,,,1,23610bd99ff64046b9c760158d1f2e74,2022-09-11_20-53-25,1662897205,27.391650676727295,32195,bwmpc0561,10.3.5.61,27.391650676727295,0,1,0.0028753280639648438,"78_drift_x=0,drift_y=0,feature_weight=0.3388,gap_closing=1,max_distance=0.8537,segment_connect_max_distance=1.1834",0.33875373327212305,0,0,0.8537213568684929,1.1833915691173085,1,OptunaSearch
57d6631c,0.9570018186541959,0.9834468028300627,0.9726696593609717,-1.0,-1.0,-1.0,26.240530014038086,True,,,1,59392dc3f9074fbb89c5522a3ee3ce1a,2022-09-11_20-53-59,1662897239,26.240530014038086,32455,bwmpc0561,10.3.5.61,26.240530014038086,0,1,0.002623319625854492,"82_drift_x=0,drift_y=0,feature_weight=0.0453,gap_closing=1,max_distance=0.9210,segment_connect_max_distance=1.1122",0.045275145057897065,0,0,0.921033802812608,1.1121632586451047,1,OptunaSearch
bfee61be,0.9566662235810182,0.960752903484181,0.9955733849771753,-1.0,-1.0,-1.0,28.072072744369507,True,,,1,490f98958c474cd0bc218a75c5be2105,2022-09-11_20-35-20,1662896120,28.072072744369507,25223,bwmpc0561,10.3.5.61,28.072072744369507,0,1,0.004990100860595703,"74_drift_x=0,drift_y=0,feature_weight=0.2954,gap_closing=0,max_distance=0.7413,segment_connect_max_distance=0.6676",0.2954084657858025,0,0,0.7412845480666891,0.6675962288506899,0,OptunaSearch
4616f090,0.9554758107389686,0.9596849552796689,0.9954306286347272,-1.0,-1.0,-1.0,29.08551001548767,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-31-56,1662895916,29.08551001548767,23299,bwmpc0561,10.3.5.61,29.08551001548767,0,1,0.0023314952850341797,"27_drift_x=0,drift_y=0,feature_weight=0.3738,gap_closing=0,max_distance=0.8548,segment_connect_max_distance=0.4986",0.37376317324396885,0,0,0.8547762804915848,0.4985847511782854,0,OptunaSearch
69c29d66,0.9545218968644726,0.9834468028300627,0.9701079799841981,-1.0,-1.0,-1.0,27.452320337295532,True,,,1,6c8e804a2023415f9257dde3775d3acc,2022-09-11_20-54-30,1662897270,27.452320337295532,32572,bwmpc0561,10.3.5.61,27.452320337295532,0,1,0.0033082962036132812,"84_drift_x=0,drift_y=0,feature_weight=0.3720,gap_closing=1,max_distance=0.8869,segment_connect_max_distance=1.1332",0.3719696252385087,0,0,0.8869175332958324,1.1332043828289897,1,OptunaSearch
888fb580,0.9532565065389097,0.9827793352022427,0.969449565446405,-1.0,-1.0,-1.0,26.160479307174683,True,,,1,de5127801e664e5cb427d745b1b0f96f,2022-09-11_20-55-13,1662897313,26.160479307174683,32748,bwmpc0561,10.3.5.61,26.160479307174683,0,1,0.0030052661895751953,"92_drift_x=0,drift_y=0,feature_weight=0.3835,gap_closing=1,max_distance=0.8897,segment_connect_max_distance=1.1297",0.3835374835176113,0,0,0.8897255043380429,1.1297434362791554,1,OptunaSearch
462fe4ec,0.9527097446586764,0.9762381524496062,0.9753267538010136,-1.0,-1.0,-1.0,28.485294818878174,True,,,1,3a60f1c5499f4cd5a08161f9b048b0a4,2022-09-11_20-31-55,1662895915,28.485294818878174,23301,bwmpc0561,10.3.5.61,28.485294818878174,0,1,0.002137422561645508,"30_drift_x=0,drift_y=0,feature_weight=0.0248,gap_closing=0,max_distance=0.7997,segment_connect_max_distance=0.5170",0.024803985934938932,0,0,0.7997379800368776,0.5169622670626461,0,OptunaSearch
840b5604,0.9491525423728814,0.9793085035375785,0.9685767097966729,-1.0,-1.0,-1.0,26.986796140670776,True,,,1,478a93272ab14cf58656a54db4e771c1,2022-09-11_20-55-14,1662897314,26.986796140670776,33026,bwmpc0561,10.3.5.61,26.986796140670776,0,1,0.0029249191284179688,"90_drift_x=0,drift_y=0,feature_weight=0.0335,gap_closing=1,max_distance=0.9164,segment_connect_max_distance=1.1746",0.03354180252072176,0,0,0.9164262624394214,1.1745605969296864,1,OptunaSearch
ec7f5184,0.9487979207277453,0.9746362301428381,0.9728181212524983,-1.0,-1.0,-1.0,27.5504310131073,True,,,1,375784f9033b4aaeb02997c9d58353d1,2022-09-11_20-36-34,1662896194,27.5504310131073,23658,bwmpc0561,10.3.5.61,27.5504310131073,0,1,0.0031418800354003906,"89_drift_x=0,drift_y=0,feature_weight=0.0212,gap_closing=0,max_distance=0.9574,segment_connect_max_distance=0.4111",0.02118777227862395,0,0,0.9574338876838083,0.41113965728443963,0,OptunaSearch
ec6a67ba,0.9487979207277453,0.9746362301428381,0.9728181212524983,-1.0,-1.0,-1.0,26.788174152374268,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-36-33,1662896193,26.788174152374268,23299,bwmpc0561,10.3.5.61,26.788174152374268,0,1,0.0023314952850341797,"87_drift_x=0,drift_y=0,feature_weight=0.0203,gap_closing=0,max_distance=0.9555,segment_connect_max_distance=0.6318",0.02026624900865885,0,0,0.9554629614830482,0.6318134835940776,0,OptunaSearch
8d5ca8d4,0.9485987343406949,0.9805099452676546,0.9668290114518889,-1.0,-1.0,-1.0,26.93510103225708,True,,,1,25e7960f8235435783d4bdc9b9f0f508,2022-09-11_20-55-30,1662897330,26.93510103225708,33304,bwmpc0561,10.3.5.61,26.93510103225708,0,1,0.002725362777709961,"95_drift_x=0,drift_y=0,feature_weight=0.4002,gap_closing=1,max_distance=0.8999,segment_connect_max_distance=1.1430",0.40024590657845815,0,0,0.8999186848435861,1.1430403848789628,1,OptunaSearch
7fa48266,0.9466339320325623,0.9779735682819384,0.9672564034856087,-1.0,-1.0,-1.0,26.927025318145752,True,,,1,6d8161a5d8ff422699a49bae8fb92c3a,2022-09-11_20-54-59,1662897299,26.927025318145752,31174,bwmpc0561,10.3.5.61,26.927025318145752,0,1,0.002945423126220703,"88_drift_x=0,drift_y=0,feature_weight=0.0295,gap_closing=1,max_distance=0.9294,segment_connect_max_distance=1.1825",0.02950992029670701,0,0,0.9293533821808981,1.1824635010733453,1,OptunaSearch
d4170150,0.944530844997408,0.9729008143105059,0.9700519100226275,-1.0,-1.0,-1.0,28.028852462768555,True,,,1,44fc39d923d84bfabc0e4af1ecffadcc,2022-09-11_20-35-53,1662896153,28.028852462768555,23299,bwmpc0561,10.3.5.61,28.028852462768555,0,1,0.0023314952850341797,"82_drift_x=0,drift_y=0,feature_weight=0.0211,gap_closing=0,max_distance=1.1368,segment_connect_max_distance=0.6499",0.02107573356186928,0,0,1.1367813894273442,0.6498602101360605,0,OptunaSearch
d42025e6,0.9441348023331173,0.9723668402082499,0.97016515716569,-1.0,-1.0,-1.0,28.740691900253296,True,,,1,a04058efba7f4772a52248459fb9684e,2022-09-11_20-35-54,1662896154,28.740691900253296,26028,bwmpc0561,10.3.5.61,28.740691900253296,0,1,0.0025937557220458984,"83_drift_x=0,drift_y=0,feature_weight=0.0024,gap_closing=0,max_distance=1.0032,segment_connect_max_distance=0.6263",0.002442045582170038,0,0,1.0032130112811992,0.6262564663518712,0,OptunaSearch
8d56ddc8,0.9438709677419355,0.9765051395007343,0.9658040665434381,-1.0,-1.0,-1.0,27.336419820785522,True,,,1,f008d454a4424910a3ef0a40c9b4bdff,2022-09-11_20-55-22,1662897322,27.336419820785522,31722,bwmpc0561,10.3.5.61,27.336419820785522,0,1,0.003068685531616211,"94_drift_x=0,drift_y=0,feature_weight=0.0273,gap_closing=1,max_distance=0.8789,segment_connect_max_distance=1.1343",0.02726171404748603,0,0,0.8788537433200004,1.1343325657970285,1,OptunaSearch
85159622,0.9401159047005795,0.974502736617274,0.9638236070768418,-1.0,-1.0,-1.0,27.72456693649292,True,,,1,91d29e72c8ec48df968407735103b021,2022-09-11_20-55-14,1662897314,27.72456693649292,33033,bwmpc0561,10.3.5.61,27.72456693649292,0,1,0.0029315948486328125,"91_drift_x=0,drift_y=0,feature_weight=0.0183,gap_closing=1,max_distance=0.9068,segment_connect_max_distance=1.1284",0.018310730110899034,0,0,0.9068494249872788,1.1284391569018644,1,OptunaSearch
7fab5640,0.9388674388674388,0.973835268989454,0.9631634539213098,-1.0,-1.0,-1.0,27.337022304534912,True,,,1,c167b727569544f7ab033a313c30c187,2022-09-11_20-55-07,1662897307,27.337022304534912,32954,bwmpc0561,10.3.5.61,27.337022304534912,0,1,0.0030851364135742188,"89_drift_x=0,drift_y=0,feature_weight=0.0123,gap_closing=1,max_distance=0.9425,segment_connect_max_distance=1.1884",0.012300565066380637,0,0,0.9425255102793987,1.1884450610204194,1,OptunaSearch
9256a2f4,0.9383685023160062,0.973568281938326,0.962899392659097,-1.0,-1.0,-1.0,25.567819595336914,True,,,1,fa9ff51d89ba446ca0a4ad541de8ee98,2022-09-11_20-55-29,1662897329,25.567819595336914,32277,bwmpc0561,10.3.5.61,25.567819595336914,0,1,0.002897500991821289,"96_drift_x=0,drift_y=0,feature_weight=0.0101,gap_closing=1,max_distance=0.9020,segment_connect_max_distance=1.1443",0.010067516027033319,0,0,0.9019719082223115,1.1442802172307343,1,OptunaSearch
a0925_00071,0.9378778135048231,0.973434788412762,0.9625131995776135,-1.0,-1.0,-1.0,27.050216913223267,True,,,1,fca10b944c1d4d60be602da3aa4bc049,2022-09-11_20-21-51,1662895311,27.050216913223267,19815,bwmpc0561,10.3.5.61,27.050216913223267,0,1,0.002651214599609375,"71_feature_weight=0.0102,max_distance=0.7428,segment_connect_max_distance=0.7115",0.01015050497034875,0,0,0.742805459821005,0.7114703528154165,1,RandomSearch
6955ade6,0.9378698224852071,0.973301294887198,0.9626353313968841,-1.0,-1.0,-1.0,27.912439346313477,True,,,1,10ed4a1e5cec46e882f8cfa50d0913a0,2022-09-11_20-54-23,1662897263,27.912439346313477,32355,bwmpc0561,10.3.5.61,27.912439346313477,0,1,0.0027327537536621094,"83_drift_x=0,drift_y=0,feature_weight=0.0047,gap_closing=1,max_distance=0.8895,segment_connect_max_distance=1.1599",0.004682437186986077,0,0,0.889509511300515,1.1598945485417458,1,OptunaSearch
7a6d4616,0.9366242447615375,0.972633827259378,0.961975178241352,-1.0,-1.0,-1.0,27.4502215385437,True,,,1,7fd7bc507d27433f8502c1563affc016,2022-09-11_20-54-59,1662897299,27.4502215385437,32820,bwmpc0561,10.3.5.61,27.4502215385437,0,1,0.0032041072845458984,"87_drift_x=0,drift_y=0,feature_weight=0.0017,gap_closing=1,max_distance=0.9113,segment_connect_max_distance=1.1781",0.0016584912668626082,0,0,0.9113153087302415,1.1780713266912495,1,OptunaSearch
d40e1c20,0.9352994673249317,0.961019890535309,0.9721809588116138,-1.0,-1.0,-1.0,28.68130397796631,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-35-54,1662896154,28.68130397796631,23226,bwmpc0561,10.3.5.61,28.68130397796631,0,1,0.0043790340423583984,"81_drift_x=0,drift_y=0,feature_weight=0.0168,gap_closing=0,max_distance=0.6410,segment_connect_max_distance=0.6527",0.016761334588370834,0,0,0.6409585340439582,0.6526633979779628,0,OptunaSearch
bf808b3a,0.9216363394873157,0.9263115738886664,0.994553533037122,-1.0,-1.0,-1.0,27.87368631362915,True,,,1,521dc7cbe3a44b74a9d085123db4ae88,2022-09-11_20-35-18,1662896118,27.87368631362915,25630,bwmpc0561,10.3.5.61,27.87368631362915,0,1,0.003773212432861328,"71_drift_x=0,drift_y=0,feature_weight=0.3309,gap_closing=0,max_distance=0.7256,segment_connect_max_distance=0.4889",0.33085791503639744,0,0,0.725555688581473,0.4888932318191696,0,OptunaSearch
a0925_00077,0.9134018004310891,0.9616873581631291,0.9478947368421052,-1.0,-1.0,-1.0,26.833524703979492,True,,,1,a704f28707fc47c28897b5c406f2e27c,2022-09-11_20-23-04,1662895384,26.833524703979492,21238,bwmpc0561,10.3.5.61,26.833524703979492,0,1,0.002701997756958008,"77_feature_weight=0.5238,max_distance=0.9891,segment_connect_max_distance=1.0951",0.5238458122622947,0,0,0.9890645103888946,1.0951396966862987,1,RandomSearch
53e3b818,0.9030264817150063,0.9559471365638766,0.9422368421052632,-1.0,-1.0,-1.0,30.789858102798462,True,,,1,10ed4a1e5cec46e882f8cfa50d0913a0,2022-09-11_20-53-55,1662897235,30.789858102798462,32355,bwmpc0561,10.3.5.61,30.789858102798462,0,1,0.0027327537536621094,"81_drift_x=0,drift_y=0,feature_weight=0.3832,gap_closing=1,max_distance=0.6963,segment_connect_max_distance=0.6684",0.38317100086459727,0,0,0.696253152058296,0.6684410714309085,1,OptunaSearch
a0925_00027,0.8999118720886315,0.9542117207315445,0.9405263157894737,-1.0,-1.0,-1.0,28.357802152633667,True,,,1,4a17683ae9224984b48ca98a4f1c5801,2022-09-11_20-14-29,1662894869,28.357802152633667,19041,bwmpc0561,10.3.5.61,28.357802152633667,0,1,0.002740144729614258,"27_feature_weight=0.2263,max_distance=0.5452,segment_connect_max_distance=0.3569",0.2262952468067969,0,0,0.5452461702944086,0.3569365648965351,1,RandomSearch
ec9d3424,0.8925412541254125,0.9025497263382726,0.9877282688093499,-1.0,-1.0,-1.0,26.220688104629517,True,,,1,d15a676ca98b4024ab2a04492f939d55,2022-09-11_20-36-32,1662896192,26.220688104629517,23226,bwmpc0561,10.3.5.61,26.220688104629517,0,1,0.0043790340423583984,"92_drift_x=0,drift_y=0,feature_weight=0.4926,gap_closing=0,max_distance=0.9443,segment_connect_max_distance=0.6898",0.4926448055588907,0,0,0.9443472712232871,0.6898458873634787,0,OptunaSearch
a0925_00030,0.8758234928527036,0.9405953811240155,0.9271052631578948,-1.0,-1.0,-1.0,30.103028059005737,True,,,1,1b093712f9504591b05f7275b463623f,2022-09-11_20-14-35,1662894875,30.103028059005737,17865,bwmpc0561,10.3.5.61,30.103028059005737,0,1,0.0025780200958251953,"30_feature_weight=0.6936,max_distance=1.1457,segment_connect_max_distance=0.9200",0.6936250830315704,0,0,1.145734567143051,0.9199913701413929,1,RandomSearch
a0925_00095,0.8746583850931677,0.9399279134961954,0.9264473684210527,-1.0,-1.0,-1.0,29.44177007675171,True,,,1,8d9994ad199c4e50a4e1516394451b8b,2022-09-11_20-26-14,1662895574,29.44177007675171,22234,bwmpc0561,10.3.5.61,29.44177007675171,0,1,0.0026810169219970703,"95_feature_weight=0.1807,max_distance=0.4494,segment_connect_max_distance=0.3299",0.18071224200814417,0,0,0.44935633485071413,0.3299450216234721,1,RandomSearch
e79e89ee,0.8651588184402422,0.934454678948071,0.9210526315789473,-1.0,-1.0,-1.0,43.81515645980835,True,,,1,d1da845df85a4aea9b963959673ec639,2022-09-11_20-51-02,1662897062,43.81515645980835,29499,bwmpc0561,10.3.5.61,43.81515645980835,0,1,0.0027687549591064453,"62_drift_x=0,drift_y=0,feature_weight=0.4554,gap_closing=1,max_distance=0.6143,segment_connect_max_distance=0.7722",0.45544152419282014,0,0,0.6142865669236712,0.7722283223976215,1,OptunaSearch
