trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
47f915e4,0.3523144746509919,0.5235430599153814,0.5185886170068947,-1.0,-1.0,-1.0,17.606040239334106,True,,,1,9633f198d69e400e8a79c95b5dc14cad,2022-09-11_16-36-21,1662881781,17.606040239334106,11634,bwmpc0740,10.3.7.40,17.606040239334106,0,1,0.002978086471557617,"45_gap_closing=0,gap_closing_max_distance=0.8136,max_distance=1.1257",1.1257429115143227,0.8136408616742354,0,OptunaSearch
6e5fbb3e,0.3523102310231023,0.5244984304626723,0.517645474137931,-1.0,-1.0,-1.0,16.968032121658325,True,,,1,b88fd7d4e8ba46248daa56fc98eb5fd8,2022-09-11_16-36-38,1662881798,16.968032121658325,11020,bwmpc0740,10.3.7.40,16.968032121658325,0,1,0.003180265426635742,"55_gap_closing=0,gap_closing_max_distance=1.2604,max_distance=1.1525",1.152478083982826,1.260437891329639,0,OptunaSearch
df126b9c,0.3523102310231023,0.5244984304626723,0.517645474137931,-1.0,-1.0,-1.0,17.560891151428223,True,,,1,668ac7853cdb4b8db540260106fd6374,2022-09-11_16-39-48,1662881988,17.560891151428223,10395,bwmpc0740,10.3.7.40,17.560891151428223,0,1,0.0030417442321777344,"93_gap_closing=0,gap_closing_max_distance=2.2813,max_distance=1.1514",1.1514101825526066,2.2812772650825988,0,OptunaSearch
6455df7e,0.3522612604348225,0.5240889859424048,0.517939034259509,-1.0,-1.0,-1.0,16.68128538131714,True,,,1,e52b0002e46242318d24d5bf2e21e8d3,2022-09-11_16-36-21,1662881781,16.68128538131714,10958,bwmpc0740,10.3.7.40,16.68128538131714,0,1,0.0030934810638427734,"50_gap_closing=0,gap_closing_max_distance=1.2426,max_distance=1.1384",1.1383823807567786,1.2425751316022515,0,OptunaSearch
9fd35_00087,0.3522289488167309,0.5240889859424048,0.5178691840863116,-1.0,-1.0,-1.0,16.724640369415283,True,,,1,0dd8e4fbfafd49de9505df46576b7392,2022-09-11_16-28-21,1662881301,16.724640369415283,6781,bwmpc0740,10.3.7.40,16.724640369415283,0,1,0.0021352767944335938,"87_gap_closing_max_distance=2.6712,max_distance=1.1332",1.1332405313813103,2.671167115488576,1,RandomSearch
b8e8c0ce,0.3522185551888522,0.5243619489559165,0.5175804930621043,-1.0,-1.0,-1.0,16.831822872161865,True,,,1,e52b0002e46242318d24d5bf2e21e8d3,2022-09-11_16-38-43,1662881923,16.831822872161865,10958,bwmpc0740,10.3.7.40,16.831822872161865,0,1,0.0030934810638427734,"86_gap_closing=0,gap_closing_max_distance=0.9747,max_distance=1.1506",1.1505608881932805,0.9746712298304478,0,OptunaSearch
2e414_00063,0.3521759047182776,0.5246349119694281,0.5172228202368138,-1.0,-1.0,-1.0,17.003204345703125,True,,,1,bb704c42486a41c986d793b4a9310383,2022-09-11_15-58-35,1662879515,17.003204345703125,2479,bwmpc0740,10.3.7.40,17.003204345703125,0,1,0.002379894256591797,"63_gap_closing_max_distance=1.8700,max_distance=1.1590",1.1589817540470144,1.8699699051603198,0,RandomSearch
6d8fd990,0.3521747109561387,0.5238160229288932,0.518018625995411,-1.0,-1.0,-1.0,17.603513479232788,True,,,1,e3c9f3351e994ca8b02ab79e096f961e,2022-09-11_16-44-30,1662882270,17.603513479232788,14564,bwmpc0740,10.3.7.40,17.603513479232788,0,1,0.003179311752319336,"22_gap_closing=1,gap_closing_max_distance=2.6293,max_distance=1.1301",1.1301041470460027,2.6293267215812612,1,OptunaSearch
e82e7a8a,0.35207644248438075,0.5229971338883581,0.5186087427256733,-1.0,-1.0,-1.0,17.864511966705322,True,,,1,813a0af6894f4d6fb321aeae3e1745c7,2022-09-11_16-47-13,1662882433,17.864511966705322,15000,bwmpc0740,10.3.7.40,17.864511966705322,0,1,0.002113819122314453,"66_gap_closing=1,gap_closing_max_distance=2.2194,max_distance=1.1134",1.1133993339365222,2.2193827785623084,1,OptunaSearch
3c916434,0.35205504928398734,0.5167189845775897,0.5248856231803688,-1.0,-1.0,-1.0,17.461381196975708,True,,,1,db03acbaee244e34812aa40e1d6b3588,2022-09-11_16-49-34,1662882574,17.461381196975708,15854,bwmpc0740,10.3.7.40,17.461381196975708,0,1,0.0039424896240234375,"93_gap_closing=1,gap_closing_max_distance=2.2808,max_distance=0.9530",0.9530400648616031,2.2807767653569426,1,OptunaSearch
9fd35_00092,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.367022275924683,True,,,1,c4f44a25519c475ba53bcb74bb2aa077,2022-09-11_16-29-18,1662881358,17.367022275924683,6870,bwmpc0740,10.3.7.40,17.367022275924683,0,1,0.002428293228149414,"92_gap_closing_max_distance=1.1563,max_distance=1.1349",1.134872822071417,1.1563082926671262,1,RandomSearch
192b2156,0.35204034846400734,0.523952504435649,0.5175947148442767,-1.0,-1.0,-1.0,17.012661457061768,True,,,1,53615c58e2594bee9ceccf759d4b998b,2022-09-11_16-49-33,1662882573,17.012661457061768,16784,bwmpc0740,10.3.7.40,17.012661457061768,0,1,0.0021812915802001953,"84_gap_closing=1,gap_closing_max_distance=2.3537,max_distance=1.1374",1.1373605468821442,2.3537346143352207,1,OptunaSearch
643c9d48,0.3520272133860439,0.5225876893680906,0.5189050006775986,-1.0,-1.0,-1.0,18.253544330596924,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-36-22,1662881782,18.253544330596924,10027,bwmpc0740,10.3.7.40,18.253544330596924,0,1,0.002115964889526367,"48_gap_closing=0,gap_closing_max_distance=2.1433,max_distance=1.1053",1.1053410258705256,2.14325727887045,0,OptunaSearch
47df5578,0.3519706691109074,0.5240889859424048,0.5173110602182406,-1.0,-1.0,-1.0,17.289044618606567,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-35-34,1662881734,17.289044618606567,10027,bwmpc0740,10.3.7.40,17.289044618606567,0,1,0.002115964889526367,"43_gap_closing=0,gap_closing_max_distance=0.8585,max_distance=1.1496",1.1496160561507542,0.8585229812178925,0,OptunaSearch
179d4102,0.3519317243277966,0.5234065784086256,0.5178933153274814,-1.0,-1.0,-1.0,17.427998304367065,True,,,1,72c79b6f491c4c16b40cca3d276509af,2022-09-11_16-49-33,1662882573,17.427998304367065,16525,bwmpc0740,10.3.7.40,17.427998304367065,0,1,0.0023012161254882812,"81_gap_closing=1,gap_closing_max_distance=1.9597,max_distance=1.1312",1.1312019775834938,1.959653684826515,1,OptunaSearch
647f2a28,0.3519163763066202,0.5238160229288932,0.5174598894431711,-1.0,-1.0,-1.0,16.81400179862976,True,,,1,e52b0002e46242318d24d5bf2e21e8d3,2022-09-11_16-36-38,1662881798,16.81400179862976,10958,bwmpc0740,10.3.7.40,16.81400179862976,0,1,0.0030934810638427734,"54_gap_closing=0,gap_closing_max_distance=1.2081,max_distance=1.1442",1.1442451989632976,1.2080614641240957,0,OptunaSearch
3c967556,0.35191126592721605,0.523952504435649,0.5173157256434443,-1.0,-1.0,-1.0,17.255960702896118,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-43-11,1662882191,17.255960702896118,13788,bwmpc0740,10.3.7.40,17.255960702896118,0,1,0.0022153854370117188,"10_gap_closing=1,gap_closing_max_distance=2.4070,max_distance=1.1461",1.1460878299444943,2.407040878943899,1,OptunaSearch
46e52de4,0.3519086096405684,0.5171284290978573,0.5241388850463411,-1.0,-1.0,-1.0,17.408188581466675,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-49-51,1662882591,17.408188581466675,13788,bwmpc0740,10.3.7.40,17.408188581466675,0,1,0.0022153854370117188,"100_gap_closing=1,gap_closing_max_distance=2.5536,max_distance=0.9607",0.9607019781116375,2.553602889937695,1,OptunaSearch
641c5b50,0.3518365851424384,0.5242254674491607,0.5168887094603687,-1.0,-1.0,-1.0,17.327285528182983,True,,,1,668ac7853cdb4b8db540260106fd6374,2022-09-11_16-36-21,1662881781,17.327285528182983,10395,bwmpc0740,10.3.7.40,17.327285528182983,0,1,0.0030417442321777344,"46_gap_closing=0,gap_closing_max_distance=0.8683,max_distance=1.1578",1.1578022609229366,0.8683136653962941,0,OptunaSearch
3c9d5d66,0.35182803600955354,0.5227241708748465,0.518338070104209,-1.0,-1.0,-1.0,16.979803800582886,True,,,1,1db24b66992e4a24a745f63b729c8737,2022-09-11_16-49-50,1662882590,16.979803800582886,16804,bwmpc0740,10.3.7.40,16.979803800582886,0,1,0.004162788391113281,"94_gap_closing=1,gap_closing_max_distance=2.5452,max_distance=1.1115",1.1114980241725032,2.5451707662183587,1,OptunaSearch
c13a3e6e,0.351819075712881,0.48833083117237613,0.557234075689145,-1.0,-1.0,-1.0,21.716926097869873,True,,,1,346996f47f0a431483e717e8fe90f2f3,2022-09-11_16-46-11,1662882371,21.716926097869873,14962,bwmpc0740,10.3.7.40,21.716926097869873,0,1,0.002519369125366211,"45_gap_closing=1,gap_closing_max_distance=2.1456,max_distance=0.6031",0.603062675021336,2.1455850012030973,1,OptunaSearch
46c42c3e,0.3518139534883721,0.5161730585505664,0.5249132546842471,-1.0,-1.0,-1.0,17.14230489730835,True,,,1,346996f47f0a431483e717e8fe90f2f3,2022-09-11_16-49-51,1662882591,17.14230489730835,14962,bwmpc0740,10.3.7.40,17.14230489730835,0,1,0.002519369125366211,"99_gap_closing=1,gap_closing_max_distance=2.5591,max_distance=0.9401",0.9400753300656981,2.559113217124444,1,OptunaSearch
646b8c3e,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,16.679418563842773,True,,,1,b88fd7d4e8ba46248daa56fc98eb5fd8,2022-09-11_16-36-21,1662881781,16.679418563842773,11020,bwmpc0740,10.3.7.40,16.679418563842773,0,1,0.003180265426635742,"52_gap_closing=0,gap_closing_max_distance=1.2423,max_distance=1.1467",1.1467106200823332,1.2423150272544607,0,OptunaSearch
df003ab2,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,17.908826112747192,True,,,1,159618d7b0744584b6a9bf1cfac05045,2022-09-11_16-39-48,1662881988,17.908826112747192,10027,bwmpc0740,10.3.7.40,17.908826112747192,0,1,0.002115964889526367,"92_gap_closing=0,gap_closing_max_distance=2.2301,max_distance=1.1458",1.1458277903069762,2.2301275418150315,0,OptunaSearch
2e414_00012,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,17.21523928642273,True,,,1,005246e8640b424fbed1c88527e72954,2022-09-11_15-54-47,1662879287,17.21523928642273,2481,bwmpc0740,10.3.7.40,17.21523928642273,0,1,0.004843473434448242,"12_gap_closing_max_distance=0.8790,max_distance=1.1474",1.1474078310507556,0.8789774161578718,0,RandomSearch
9fd35_00052,0.35172793106609224,0.5236795414221374,0.5171856045289123,-1.0,-1.0,-1.0,16.60443878173828,True,,,1,2c6e27d7154a4358a4afb843eb8693c7,2022-09-11_16-25-57,1662881157,16.60443878173828,7507,bwmpc0740,10.3.7.40,16.60443878173828,0,1,0.0025568008422851562,"52_gap_closing_max_distance=1.2962,max_distance=1.1472",1.1471914853954162,1.296183794803127,1,RandomSearch
465ceaec,0.3517260630873732,0.5159000955370547,0.525,-1.0,-1.0,-1.0,17.21902823448181,True,,,1,53615c58e2594bee9ceccf759d4b998b,2022-09-11_16-49-50,1662882590,17.21902823448181,16784,bwmpc0740,10.3.7.40,17.21902823448181,0,1,0.0021812915802001953,"95_gap_closing=1,gap_closing_max_distance=2.2651,max_distance=0.9407",0.9407460046156041,2.2650657755839716,1,OptunaSearch
2e414_00031,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,17.20300841331482,True,,,1,005246e8640b424fbed1c88527e72954,2022-09-11_15-55-57,1662879357,17.20300841331482,2481,bwmpc0740,10.3.7.40,17.20300841331482,0,1,0.004843473434448242,"31_gap_closing_max_distance=2.6230,max_distance=1.0995",1.099512478586698,2.6230280006821256,0,RandomSearch
6426ad58,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,18.222233295440674,True,,,1,6c401488084241ef8af72f5f920001c9,2022-09-11_16-36-22,1662881782,18.222233295440674,10031,bwmpc0740,10.3.7.40,18.222233295440674,0,1,0.002207517623901367,"47_gap_closing=0,gap_closing_max_distance=2.3083,max_distance=1.1151",1.1151419818353399,2.3083292027781486,0,OptunaSearch
2e414_00068,0.35163218390804596,0.5219052818343114,0.5187194791101465,-1.0,-1.0,-1.0,16.97156262397766,True,,,1,d98c51d3fb19461da85666b47ed7f186,2022-09-11_15-58-35,1662879515,16.97156262397766,2852,bwmpc0740,10.3.7.40,16.97156262397766,0,1,0.0031533241271972656,"68_gap_closing_max_distance=1.0288,max_distance=1.1004",1.1004197551030384,1.0287507138664127,0,RandomSearch
47d0f5f0,0.35161911751215486,0.5231336153951139,0.5174834615903875,-1.0,-1.0,-1.0,16.925952196121216,True,,,1,e72850f16b4446938dae2e690de0748b,2022-09-11_16-35-33,1662881733,16.925952196121216,10035,bwmpc0740,10.3.7.40,16.925952196121216,0,1,0.0023734569549560547,"42_gap_closing=0,gap_closing_max_distance=0.8301,max_distance=1.1326",1.1326129795596198,0.8301236887584564,0,OptunaSearch
2e414_00021,0.35160403299725024,0.5235430599153814,0.5170508154737835,-1.0,-1.0,-1.0,17.39479112625122,True,,,1,005246e8640b424fbed1c88527e72954,2022-09-11_15-55-05,1662879305,17.39479112625122,2481,bwmpc0740,10.3.7.40,17.39479112625122,0,1,0.004843473434448242,"21_gap_closing_max_distance=1.5816,max_distance=1.1476",1.1475739079224372,1.5816337510935288,0,RandomSearch
6460814a,0.3515524526915304,0.522314726354579,0.5181424316274031,-1.0,-1.0,-1.0,17.913469552993774,True,,,1,01c84fadd2184722acd5a78f855c3cc3,2022-09-11_16-36-22,1662881782,17.913469552993774,11227,bwmpc0740,10.3.7.40,17.913469552993774,0,1,0.0031397342681884766,"51_gap_closing=0,gap_closing_max_distance=1.2209,max_distance=1.1144",1.1144346407080332,1.220856616465446,0,OptunaSearch
a9ec549a,0.35149246379667026,0.4869660161048178,0.55819774718398,-1.0,-1.0,-1.0,22.577123641967773,True,,,1,691cbdb43ade451dab56cfdee6210bce,2022-09-11_16-45-33,1662882333,22.577123641967773,14165,bwmpc0740,10.3.7.40,22.577123641967773,0,1,0.003916740417480469,"41_gap_closing=1,gap_closing_max_distance=2.0904,max_distance=0.6025",0.6024932450286612,2.0903730886476777,1,OptunaSearch
e89de8e8,0.35140135047636667,0.5184932441654155,0.5216257036935329,-1.0,-1.0,-1.0,17.717916250228882,True,,,1,346996f47f0a431483e717e8fe90f2f3,2022-09-11_16-47-13,1662882433,17.717916250228882,14962,bwmpc0740,10.3.7.40,17.717916250228882,0,1,0.002519369125366211,"68_gap_closing=1,gap_closing_max_distance=2.1883,max_distance=1.0047",1.0047111563810063,2.188337720305181,1,OptunaSearch
19650f74,0.35137118224341923,0.5228606523816023,0.5172134467395707,-1.0,-1.0,-1.0,16.673285245895386,True,,,1,7eb6a9f5b84e44d0b9ec078f3387079d,2022-09-11_16-48-34,1662882514,16.673285245895386,14968,bwmpc0740,10.3.7.40,16.673285245895386,0,1,0.003568887710571289,"86_gap_closing=1,gap_closing_max_distance=2.3606,max_distance=1.1298",1.1297568076837616,2.3606461474839535,1,OptunaSearch
9fd35_00020,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.01740550994873,True,,,1,2ef76ff49fb4465d99766124851b2889,2022-09-11_16-23-53,1662881033,17.01740550994873,6899,bwmpc0740,10.3.7.40,17.01740550994873,0,1,0.0036156177520751953,"20_gap_closing_max_distance=0.7512,max_distance=1.1295",1.1295435276041994,0.7511510868375189,1,RandomSearch
9fd35_00098,0.3511184451778511,0.5227241708748465,0.5167993523141277,-1.0,-1.0,-1.0,16.827364683151245,True,,,1,2b41cf847f354a17ad1dc46d4dee72bb,2022-09-11_16-30-05,1662881405,16.827364683151245,7463,bwmpc0740,10.3.7.40,16.827364683151245,0,1,0.003535747528076172,"98_gap_closing_max_distance=1.6432,max_distance=1.1354",1.1353576365356082,1.6432231307239502,1,RandomSearch
e7919602,0.35107169253510717,0.5186297256721715,0.5207619569686173,-1.0,-1.0,-1.0,17.25772976875305,True,,,1,7eb6a9f5b84e44d0b9ec078f3387079d,2022-09-11_16-47-11,1662882431,17.25772976875305,14968,bwmpc0740,10.3.7.40,17.25772976875305,0,1,0.003568887710571289,"64_gap_closing=1,gap_closing_max_distance=2.4780,max_distance=1.0207",1.0207495350631,2.478047205648069,1,OptunaSearch
2e414_00018,0.351029452497461,0.5189026886856831,0.5203941965507802,-1.0,-1.0,-1.0,16.942883014678955,True,,,1,d98c51d3fb19461da85666b47ed7f186,2022-09-11_15-55-03,1662879303,16.942883014678955,2852,bwmpc0740,10.3.7.40,16.942883014678955,0,1,0.0031533241271972656,"18_gap_closing_max_distance=2.4206,max_distance=1.0383",1.0382876108102872,2.420567755135593,0,RandomSearch
9fd35_00061,0.3509333821376281,0.5234065784086256,0.5157342657342657,-1.0,-1.0,-1.0,16.761706590652466,True,,,1,c4f44a25519c475ba53bcb74bb2aa077,2022-09-11_16-26-49,1662881209,16.761706590652466,6870,bwmpc0740,10.3.7.40,16.761706590652466,0,1,0.002428293228149414,"61_gap_closing_max_distance=1.9039,max_distance=1.1597",1.1596823455618992,1.9038723625903775,1,RandomSearch
9fd35_00010,0.3509333821376281,0.5234065784086256,0.5157342657342657,-1.0,-1.0,-1.0,16.614140510559082,True,,,1,15dac7cf34d34c1d8d0bddd4c1c54f27,2022-09-11_16-22-34,1662880954,16.614140510559082,6168,bwmpc0740,10.3.7.40,16.614140510559082,0,1,0.0030982494354248047,"10_gap_closing_max_distance=1.7449,max_distance=1.1597",1.1597321872358304,1.7448869362029598,1,RandomSearch
030d2e24,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,16.823353052139282,True,,,1,c3c637c4e7a04bbdad1a286903c6216b,2022-09-11_16-40-47,1662882047,16.823353052139282,12965,bwmpc0740,10.3.7.40,16.823353052139282,0,1,0.003063678741455078,"96_gap_closing=0,gap_closing_max_distance=2.2918,max_distance=1.1634",1.163398288873319,2.2918097446681607,0,OptunaSearch
df1dfc14,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,17.369247913360596,True,,,1,e52b0002e46242318d24d5bf2e21e8d3,2022-09-11_16-39-48,1662881988,17.369247913360596,10958,bwmpc0740,10.3.7.40,17.369247913360596,0,1,0.0030934810638427734,"94_gap_closing=0,gap_closing_max_distance=0.7258,max_distance=1.1598",1.1597616649868685,0.7257781625558346,0,OptunaSearch
bbced888,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,16.611361980438232,True,,,1,3024d3cf7dae4e2f8fd2bb0bcf51e4e4,2022-09-11_16-31-38,1662881498,16.611361980438232,9920,bwmpc0740,10.3.7.40,16.611361980438232,0,1,0.004904031753540039,"4_gap_closing=0,gap_closing_max_distance=2.3947,max_distance=1.1657",1.1657040515943267,2.3946822661699945,0,OptunaSearch
dee7547a,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,17.63459348678589,True,,,1,5a5e605157bb476eb38db9d6e73896d7,2022-09-11_16-39-47,1662881987,17.63459348678589,11869,bwmpc0740,10.3.7.40,17.63459348678589,0,1,0.004212617874145508,"90_gap_closing=0,gap_closing_max_distance=0.7288,max_distance=1.1653",1.1653121973008527,0.7288351186215785,0,OptunaSearch
9fd35_00023,0.3507087334247828,0.5234065784086256,0.5152492274620448,-1.0,-1.0,-1.0,17.54937195777893,True,,,1,6e2c5d6364ce4544b1ecd81e54427e88,2022-09-11_16-22-53,1662880973,17.54937195777893,5875,bwmpc0740,10.3.7.40,17.54937195777893,0,1,0.0031337738037109375,"23_gap_closing_max_distance=2.5194,max_distance=1.1791",1.1790964259880652,2.5193756955526623,1,RandomSearch
9fd35_00085,0.3506172839506173,0.5232700969018698,0.5151840902983069,-1.0,-1.0,-1.0,16.54376196861267,True,,,1,15dac7cf34d34c1d8d0bddd4c1c54f27,2022-09-11_16-28-21,1662881301,16.54376196861267,6168,bwmpc0740,10.3.7.40,16.54376196861267,0,1,0.0030982494354248047,"85_gap_closing_max_distance=1.5643,max_distance=1.1796",1.1795847173643992,1.5643015430934621,1,RandomSearch
47c21b34,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,17.09624934196472,True,,,1,668ac7853cdb4b8db540260106fd6374,2022-09-11_16-35-33,1662881733,17.09624934196472,10395,bwmpc0740,10.3.7.40,17.09624934196472,0,1,0.0030417442321777344,"41_gap_closing=0,gap_closing_max_distance=0.9078,max_distance=1.0391",1.0390926351490104,0.907831578147034,0,OptunaSearch
2e414_00077,0.3505288550751531,0.5156271325235431,0.5226172361322451,-1.0,-1.0,-1.0,18.590171337127686,True,,,1,64d3eae85add4a699b0a8da57f6ee80e,2022-09-11_15-58-55,1662879535,18.590171337127686,4373,bwmpc0740,10.3.7.40,18.590171337127686,0,1,0.0030145645141601562,"77_gap_closing_max_distance=2.6062,max_distance=0.9779",0.9778525389475089,2.606172801462355,0,RandomSearch
2e414_00035,0.3505192537450602,0.5205404667667531,0.5176438653637351,-1.0,-1.0,-1.0,17.063693046569824,True,,,1,bb704c42486a41c986d793b4a9310383,2022-09-11_15-55-57,1662879357,17.063693046569824,2479,bwmpc0740,10.3.7.40,17.063693046569824,0,1,0.002379894256591797,"35_gap_closing_max_distance=2.2694,max_distance=1.0946",1.0946098290457473,2.269415274637188,0,RandomSearch
e90c7cfe,0.350406053894426,0.5182202811519039,0.5197098275390091,-1.0,-1.0,-1.0,17.821654081344604,True,,,1,e947d2edcd504bc4b5a3beb142513b0d,2022-09-11_16-47-15,1662882435,17.821654081344604,13788,bwmpc0740,10.3.7.40,17.821654081344604,0,1,0.0022153854370117188,"70_gap_closing=1,gap_closing_max_distance=1.5314,max_distance=1.0375",1.0375352484679408,1.5314422511544992,1,OptunaSearch
2b90366c,0.3503486750348675,0.5142623174559847,0.5236242356864925,-1.0,-1.0,-1.0,18.159321308135986,True,,,1,01c84fadd2184722acd5a78f855c3cc3,2022-09-11_16-35-34,1662881734,18.159321308135986,11227,bwmpc0740,10.3.7.40,18.159321308135986,0,1,0.0031397342681884766,"37_gap_closing=0,gap_closing_max_distance=0.8321,max_distance=0.9633",0.9633234652296514,0.8321203402670828,0,OptunaSearch
87b5d7ca,0.35033360753130427,0.5231336153951139,0.5147039076138042,-1.0,-1.0,-1.0,23.34555697441101,True,,,1,81c054c5b05a46c19b959c0eee6908fe,2022-09-11_16-44-36,1662882276,23.34555697441101,13782,bwmpc0740,10.3.7.40,23.34555697441101,0,1,0.002261638641357422,"25_gap_closing=1,gap_closing_max_distance=2.5873,max_distance=1.1968",1.1967933809703175,2.5873141602899015,1,OptunaSearch
