trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
81797212,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,17.19842839241028,True,,,1,2480feee63254600a4ff944ab311def8,2022-09-11_16-51-29,1662882689,17.19842839241028,177338,bwmpc0748,10.3.7.48,17.19842839241028,0,1,0.002117156982421875,"75_gap_closing=0,gap_closing_max_distance=1.1056,max_distance=1.0595",1.0595032086240082,1.1056192292182896,0,OptunaSearch
013d8794,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,17.270364999771118,True,,,1,192a7c56aeb24b9ebd6c3620f0b75b3f,2022-09-11_17-02-13,1662883333,17.270364999771118,181057,bwmpc0748,10.3.7.48,17.270364999771118,0,1,0.0034029483795166016,"81_gap_closing=1,gap_closing_max_distance=0.4355,max_distance=1.0649",1.0648867411971927,0.4355081986576824,1,OptunaSearch
81994286,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,16.92337965965271,True,,,1,557710ed95fa4547a07308c27948c5b6,2022-09-11_16-51-29,1662882689,16.92337965965271,177334,bwmpc0748,10.3.7.48,16.92337965965271,0,1,0.002298593521118164,"77_gap_closing=0,gap_closing_max_distance=1.1321,max_distance=1.0525",1.052539621875944,1.1321468679529774,0,OptunaSearch
8185f05a,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,16.587877988815308,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-51-29,1662882689,16.587877988815308,177227,bwmpc0748,10.3.7.48,16.587877988815308,0,1,0.004377126693725586,"76_gap_closing=0,gap_closing_max_distance=1.1312,max_distance=1.0549",1.0549051908452958,1.131193856279037,0,OptunaSearch
c1a2885a,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,18.13398289680481,True,,,1,63ec5fbed57e49e6988719ad2a2404a0,2022-09-11_17-00-27,1662883227,18.13398289680481,182203,bwmpc0748,10.3.7.48,18.13398289680481,0,1,0.003421783447265625,"64_gap_closing=1,gap_closing_max_distance=0.9462,max_distance=1.0834",1.0833509506115868,0.9461941150009299,1,OptunaSearch
00e10ad2,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,19.110376119613647,True,,,1,ab737ffb7cd74c858ac1398bbadc1ad3,2022-09-11_17-02-14,1662883334,19.110376119613647,180932,bwmpc0748,10.3.7.48,19.110376119613647,0,1,0.004243612289428711,"76_gap_closing=1,gap_closing_max_distance=0.8651,max_distance=1.0830",1.0829945088785555,0.8651279292813633,1,OptunaSearch
608a3aa0,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.472424268722534,True,,,1,88e33ca6ea484e95a01ac162a8702cfa,2022-09-11_16-51-29,1662882689,17.472424268722534,179655,bwmpc0748,10.3.7.48,17.472424268722534,0,1,0.003328561782836914,"71_gap_closing=0,gap_closing_max_distance=1.0463,max_distance=1.0843",1.084270040616811,1.046344419377309,0,OptunaSearch
5f6beefc,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.417890310287476,True,,,1,2d817b22118841f8bd98cdc0b019fb76,2022-09-11_16-50-32,1662882632,17.417890310287476,178480,bwmpc0748,10.3.7.48,17.417890310287476,0,1,0.0022280216217041016,"67_gap_closing=0,gap_closing_max_distance=1.1270,max_distance=1.0905",1.0904988745178161,1.1270214384547068,0,OptunaSearch
71c93_00076,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.227238416671753,True,,,1,a9ad6415b95f4e8a866ce193742476aa,2022-09-11_16-42-25,1662882145,17.227238416671753,173925,bwmpc0748,10.3.7.48,17.227238416671753,0,1,0.0026934146881103516,"76_gap_closing_max_distance=1.4239,max_distance=1.0900",1.0900215049824515,1.4239327356718527,1,RandomSearch
e6ea6_00027,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.30907702445984,True,,,1,f3d0fed126ec488990fa3f7910ab92d9,2022-09-11_16-23-21,1662881001,17.30907702445984,168068,bwmpc0748,10.3.7.48,17.30907702445984,0,1,0.0027358531951904297,"27_gap_closing_max_distance=1.9864,max_distance=1.0443",1.0443462580536922,1.9864398121423925,0,RandomSearch
a8261a82,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,18.149906635284424,True,,,1,2480feee63254600a4ff944ab311def8,2022-09-11_16-52-35,1662882755,18.149906635284424,177338,bwmpc0748,10.3.7.48,18.149906635284424,0,1,0.002117156982421875,"97_gap_closing=0,gap_closing_max_distance=1.2488,max_distance=1.0455",1.0454712326165838,1.2488197944020436,0,OptunaSearch
fb8ce6a2,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.78292202949524,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-48-02,1662882482,17.78292202949524,177227,bwmpc0748,10.3.7.48,17.78292202949524,0,1,0.004377126693725586,"31_gap_closing=0,gap_closing_max_distance=1.1715,max_distance=1.0452",1.0452397605850394,1.171466307821003,0,OptunaSearch
a5364616,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,19.078469038009644,True,,,1,ab737ffb7cd74c858ac1398bbadc1ad3,2022-09-11_16-59-41,1662883181,19.078469038009644,180932,bwmpc0748,10.3.7.48,19.078469038009644,0,1,0.004243612289428711,"50_gap_closing=1,gap_closing_max_distance=1.2211,max_distance=1.0458",1.0458443039739023,1.2211149982860006,1,OptunaSearch
dc93abf8,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,18.018234491348267,True,,,1,d3b34e5d95db4efcac61fbefe3538758,2022-09-11_17-01-12,1662883272,18.018234491348267,183058,bwmpc0748,10.3.7.48,18.018234491348267,0,1,0.003151416778564453,"69_gap_closing=1,gap_closing_max_distance=1.4383,max_distance=1.0769",1.0769221809380054,1.438287626322729,1,OptunaSearch
0113cf62,0.6865620736698499,0.8159708147547629,0.8123486682808717,-1.0,-1.0,-1.0,17.66853165626526,True,,,1,f5c29d05231342bb998b31d6c8827152,2022-09-11_17-02-13,1662883333,17.66853165626526,183048,bwmpc0748,10.3.7.48,17.66853165626526,0,1,0.004100322723388672,"79_gap_closing=1,gap_closing_max_distance=0.4386,max_distance=1.0597",1.0597432707390866,0.4385797354844113,1,OptunaSearch
0103975a,0.6862566784130953,0.8157005810025673,0.8121888873940536,-1.0,-1.0,-1.0,16.79338240623474,True,,,1,2b4ec964c3074a9a9a80be76b7836cb8,2022-09-11_17-02-12,1662883332,16.79338240623474,181039,bwmpc0748,10.3.7.48,16.79338240623474,0,1,0.002073049545288086,"78_gap_closing=1,gap_closing_max_distance=0.4579,max_distance=1.0586",1.0586198410941206,0.4579054240781173,1,OptunaSearch
db07b93e,0.6861943687556766,0.8166463991352519,0.8111662864045095,-1.0,-1.0,-1.0,16.93124294281006,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-46-50,1662882410,16.93124294281006,177227,bwmpc0748,10.3.7.48,16.93124294281006,0,1,0.004377126693725586,"21_gap_closing=0,gap_closing_max_distance=1.0756,max_distance=1.0954",1.0953946951662776,1.0755535413510364,0,OptunaSearch
5ec8f58a,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,17.263524055480957,True,,,1,557710ed95fa4547a07308c27948c5b6,2022-09-11_16-50-31,1662882631,17.263524055480957,177334,bwmpc0748,10.3.7.48,17.263524055480957,0,1,0.002298593521118164,"63_gap_closing=0,gap_closing_max_distance=1.1031,max_distance=1.0993",1.0992672187644115,1.103056441038125,0,OptunaSearch
5f81c8c6,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,17.270134687423706,True,,,1,9d721c87e5c944e4ba4f4578f6e26b01,2022-09-11_16-50-32,1662882632,17.270134687423706,178988,bwmpc0748,10.3.7.48,17.270134687423706,0,1,0.003159046173095703,"68_gap_closing=0,gap_closing_max_distance=1.0852,max_distance=1.0992",1.0991556380935228,1.0852415676983187,0,OptunaSearch
fb0eea72,0.6858828869723105,0.8166463991352519,0.8107310529845742,-1.0,-1.0,-1.0,18.289275407791138,True,,,1,cd9796bd407645a6affb8d16d08bcc56,2022-09-11_16-47-45,1662882465,18.289275407791138,177332,bwmpc0748,10.3.7.48,18.289275407791138,0,1,0.001964569091796875,"24_gap_closing=0,gap_closing_max_distance=2.0116,max_distance=1.1034",1.1034399270936457,2.0115758644718333,0,OptunaSearch
5eb6409c,0.6858828869723105,0.8166463991352519,0.8107310529845742,-1.0,-1.0,-1.0,17.104867935180664,True,,,1,9ce41c89d85c4c5e9ada0e428bde542f,2022-09-11_16-57-40,1662883060,17.104867935180664,181053,bwmpc0748,10.3.7.48,17.104867935180664,0,1,0.002622365951538086,"25_gap_closing=1,gap_closing_max_distance=1.5296,max_distance=1.1034",1.1033908723805474,1.529631864618612,1,OptunaSearch
a1a22f62,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,16.461358547210693,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-45-13,1662882313,16.461358547210693,177227,bwmpc0748,10.3.7.48,16.461358547210693,0,1,0.004377126693725586,"4_gap_closing=0,gap_closing_max_distance=1.0452,max_distance=1.1020",1.1019610946975176,1.0452120131249576,0,OptunaSearch
5ee2183e,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,19.013530492782593,True,,,1,ab737ffb7cd74c858ac1398bbadc1ad3,2022-09-11_16-57-43,1662883063,19.013530492782593,180932,bwmpc0748,10.3.7.48,19.013530492782593,0,1,0.004243612289428711,"30_gap_closing=1,gap_closing_max_distance=1.6418,max_distance=1.1023",1.102330325069268,1.6418247448608083,1,OptunaSearch
46323bc0,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,17.446486234664917,True,,,1,fda0d4b1804b47149adf86249da3e841,2022-09-11_16-57-40,1662883060,17.446486234664917,181806,bwmpc0748,10.3.7.48,17.446486234664917,0,1,0.003674745559692383,"22_gap_closing=1,gap_closing_max_distance=1.4783,max_distance=1.0999",1.099867635651325,1.478292843185991,1,OptunaSearch
e6ea6_00073,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,17.275116205215454,True,,,1,a42450b898734bff951effd8dfbc8287,2022-09-11_16-26-57,1662881217,17.275116205215454,169976,bwmpc0748,10.3.7.48,17.275116205215454,0,1,0.002460956573486328,"73_gap_closing_max_distance=0.4843,max_distance=1.1020",1.1019630876096436,0.4843150885738752,0,RandomSearch
5ecf394e,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.60559320449829,True,,,1,192a7c56aeb24b9ebd6c3620f0b75b3f,2022-09-11_16-57-41,1662883061,17.60559320449829,181057,bwmpc0748,10.3.7.48,17.60559320449829,0,1,0.0034029483795166016,"28_gap_closing=1,gap_closing_max_distance=1.5775,max_distance=1.1098",1.1097626583229498,1.5774556627126364,1,OptunaSearch
e6ea6_00093,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.054703950881958,True,,,1,bf7f1c18d58540d28e50b39642de3dda,2022-09-11_16-29-13,1662881353,17.054703950881958,172511,bwmpc0748,10.3.7.48,17.054703950881958,0,1,0.0035250186920166016,"93_gap_closing_max_distance=1.1191,max_distance=1.1083",1.1082761765804316,1.1191000362495864,0,RandomSearch
71c93_00078,0.6853448275862069,0.8163761653830564,0.8102454070001341,-1.0,-1.0,-1.0,17.490659713745117,True,,,1,009a2daf8416432f833577dcba0bf468,2022-09-11_16-42-25,1662882145,17.490659713745117,174198,bwmpc0748,10.3.7.48,17.490659713745117,0,1,0.002566099166870117,"78_gap_closing_max_distance=1.0979,max_distance=1.1125",1.1125024085816348,1.097868572746585,1,RandomSearch
e6ea6_00034,0.6853448275862069,0.8163761653830564,0.8102454070001341,-1.0,-1.0,-1.0,18.326656103134155,True,,,1,f59b4128c105425caee5ed05e35ee85f,2022-09-11_16-24-42,1662881082,18.326656103134155,169290,bwmpc0748,10.3.7.48,18.326656103134155,0,1,0.0022292137145996094,"34_gap_closing_max_distance=0.8729,max_distance=1.1121",1.1121470156131386,0.8728523884731363,0,RandomSearch
e6ea6_00024,0.6852313974591652,0.8162410485069586,0.810219957081545,-1.0,-1.0,-1.0,17.70612645149231,True,,,1,a42450b898734bff951effd8dfbc8287,2022-09-11_16-23-21,1662881001,17.70612645149231,169976,bwmpc0748,10.3.7.48,17.70612645149231,0,1,0.002460956573486328,"24_gap_closing_max_distance=1.8569,max_distance=1.1118",1.1117732641955864,1.8568923008984177,0,RandomSearch
00f37c3a,0.6850062521314084,0.8142142953654912,0.8119105362436001,-1.0,-1.0,-1.0,16.895447731018066,True,,,1,fda0d4b1804b47149adf86249da3e841,2022-09-11_17-02-12,1662883332,16.895447731018066,181806,bwmpc0748,10.3.7.48,16.895447731018066,0,1,0.003674745559692383,"77_gap_closing=1,gap_closing_max_distance=0.8414,max_distance=1.0397",1.0397145890463102,0.8413814294452905,1,OptunaSearch
db19680a,0.6845028908287042,0.8158356978786651,0.8096004290694556,-1.0,-1.0,-1.0,18.229329347610474,True,,,1,5f170f2c55754a8a9b8d23633429cdd0,2022-09-11_16-47-45,1662882465,18.229329347610474,178068,bwmpc0748,10.3.7.48,18.229329347610474,0,1,0.003341197967529297,"22_gap_closing=0,gap_closing_max_distance=1.0409,max_distance=1.1144",1.1143983445506234,1.0408810485611601,0,OptunaSearch
7fc189cc,0.6841568449682683,0.8157005810025673,0.8092493297587131,-1.0,-1.0,-1.0,17.041812896728516,True,,,1,fda0d4b1804b47149adf86249da3e841,2022-09-11_16-58-36,1662883116,17.041812896728516,181806,bwmpc0748,10.3.7.48,17.041812896728516,0,1,0.003674745559692383,"32_gap_closing=1,gap_closing_max_distance=1.5837,max_distance=1.1166",1.116607159942514,1.5837001348910364,1,OptunaSearch
71c93_00067,0.6841268037722986,0.8135387109850021,0.8113461797601401,-1.0,-1.0,-1.0,16.897218465805054,True,,,1,a9ad6415b95f4e8a866ce193742476aa,2022-09-11_16-41-37,1662882097,16.897218465805054,173925,bwmpc0748,10.3.7.48,16.897218465805054,0,1,0.0026934146881103516,"67_gap_closing_max_distance=1.1337,max_distance=1.0370",1.0369720448192554,1.1337169475930433,1,RandomSearch
fb31899c,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.561241149902344,True,,,1,c1bd45b7a9284aebb038357e311d28ef,2022-09-11_16-47-44,1662882464,17.561241149902344,177227,bwmpc0748,10.3.7.48,17.561241149902344,0,1,0.004377126693725586,"26_gap_closing=0,gap_closing_max_distance=2.0257,max_distance=1.1221",1.1220570682876994,2.0256849409223685,0,OptunaSearch
e6ea6_00069,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,16.97840404510498,True,,,1,67dad69d93aa4a9d9c8cca50c8bf538a,2022-09-11_16-26-56,1662881216,16.97840404510498,170790,bwmpc0748,10.3.7.48,16.97840404510498,0,1,0.00336456298828125,"69_gap_closing_max_distance=0.6133,max_distance=1.1220",1.1219572007393803,0.6133493093077513,0,RandomSearch
5ebe66e6,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.429858922958374,True,,,1,edaa8cf0c9b144fbb783d4c094155a2f,2022-09-11_16-57-41,1662883061,17.429858922958374,181059,bwmpc0748,10.3.7.48,17.429858922958374,0,1,0.0021317005157470703,"26_gap_closing=1,gap_closing_max_distance=1.4622,max_distance=1.1219",1.1218581603060647,1.4621896530853755,1,OptunaSearch
8a9f7e94,0.6833976833976834,0.8131333603567086,0.810723427185774,-1.0,-1.0,-1.0,17.415156364440918,True,,,1,192a7c56aeb24b9ebd6c3620f0b75b3f,2022-09-11_16-58-55,1662883135,17.415156364440918,181057,bwmpc0748,10.3.7.48,17.415156364440918,0,1,0.0034029483795166016,"47_gap_closing=1,gap_closing_max_distance=1.9744,max_distance=1.0363",1.036277195338513,1.9743555699931488,1,OptunaSearch
e6ea6_00097,0.6830570065864183,0.8127280097284151,0.8106469002695418,-1.0,-1.0,-1.0,16.946619987487793,True,,,1,796cd964f49945c7bfa5f42a26134b74,2022-09-11_16-29-14,1662881354,16.946619987487793,171311,bwmpc0748,10.3.7.48,16.946619987487793,0,1,0.0028488636016845703,"97_gap_closing_max_distance=1.4758,max_distance=1.0357",1.0357187406194484,1.4757734876853568,0,RandomSearch
