trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3e946678,0.2622021436796882,0.40586864116275884,0.425531914893617,-1.0,-1.0,-1.0,17.771631002426147,True,,,1,ae375be2c1d643c884c41c485bb6ef89,2022-09-11_16-49-38,1662882578,17.771631002426147,4712,bwmpc0744,10.3.7.44,17.771631002426147,0,1,0.002349853515625,"75_gap_closing=1,gap_closing_max_distance=2.4600,max_distance=0.8369",0.8369029933574941,2.4600076883600557,1,OptunaSearch
139576ce,0.26214619522088,0.4076511723570547,0.42344395385272754,-1.0,-1.0,-1.0,19.53719472885132,True,,,1,a5937f727749464fb9f6744029d6906e,2022-09-11_16-48-27,1662882507,19.53719472885132,5115,bwmpc0744,10.3.7.44,19.53719472885132,0,1,0.00420832633972168,"61_gap_closing=1,gap_closing_max_distance=2.2547,max_distance=0.8770",0.8770060727828599,2.2547287994066134,1,OptunaSearch
50779_00080,0.26201221130873376,0.4060057589469354,0.42488161859664225,-1.0,-1.0,-1.0,18.642707586288452,True,,,1,8d91511283974dadb48e778bef190d48,2022-09-11_16-30-50,1662881450,18.642707586288452,258422,bwmpc0744,10.3.7.44,18.642707586288452,0,1,0.004193782806396484,"80_gap_closing_max_distance=2.6574,max_distance=0.8368",0.8368472158720603,2.6573998032956414,1,RandomSearch
13524ffc,0.2619319680056254,0.408610996846291,0.4218573046432616,-1.0,-1.0,-1.0,17.90442132949829,True,,,1,d7436bfe598b4f50958c0f855b58e09e,2022-09-11_16-48-25,1662882505,17.90442132949829,5515,bwmpc0744,10.3.7.44,17.90442132949829,0,1,0.0044155120849609375,"59_gap_closing=1,gap_closing_max_distance=2.3017,max_distance=0.8930",0.8930367636366967,2.301706730618878,1,OptunaSearch
1384c13a,0.261885860456911,0.4071027012203483,0.42335662341366037,-1.0,-1.0,-1.0,17.376484870910645,True,,,1,ae375be2c1d643c884c41c485bb6ef89,2022-09-11_16-48-25,1662882505,17.376484870910645,4712,bwmpc0744,10.3.7.44,17.376484870910645,0,1,0.002349853515625,"60_gap_closing=1,gap_closing_max_distance=2.2651,max_distance=0.8718",0.8717561521532239,2.265073657734741,1,OptunaSearch
3f1ee046,0.26183893694818516,0.4025778143425202,0.4282380396732789,-1.0,-1.0,-1.0,18.851104736328125,True,,,1,54d9e8dbee27474f9d86a3ccf3d94102,2022-09-11_16-49-40,1662882580,18.851104736328125,6847,bwmpc0744,10.3.7.44,18.851104736328125,0,1,0.0029811859130859375,"78_gap_closing=1,gap_closing_max_distance=2.7249,max_distance=0.7827",0.7826607573897634,2.7248680986379292,1,OptunaSearch
347fcd80,0.26182432432432434,0.4038118744001097,0.42681159420289855,-1.0,-1.0,-1.0,19.106674194335938,True,,,1,a5937f727749464fb9f6744029d6906e,2022-09-11_16-49-22,1662882562,19.106674194335938,5115,bwmpc0744,10.3.7.44,19.106674194335938,0,1,0.00420832633972168,"73_gap_closing=1,gap_closing_max_distance=2.4263,max_distance=0.8174",0.8174331903209582,2.4262917028788156,1,OptunaSearch
3436629e,0.2617961761094545,0.409296585767174,0.42077812235692136,-1.0,-1.0,-1.0,18.31890106201172,True,,,1,eef1af1b931f4b159018d493ddff4287,2022-09-11_16-49-21,1662882561,18.31890106201172,5917,bwmpc0744,10.3.7.44,18.31890106201172,0,1,0.0035948753356933594,"68_gap_closing=1,gap_closing_max_distance=2.5587,max_distance=0.8972",0.8971667958537304,2.5587444611784163,1,OptunaSearch
098cad3c,0.2617814831066257,0.40902235019882077,0.421030345800988,-1.0,-1.0,-1.0,18.153656005859375,True,,,1,dca5b54f33d844449526455449c60ff6,2022-09-11_16-48-09,1662882489,18.153656005859375,4685,bwmpc0744,10.3.7.44,18.153656005859375,0,1,0.0029506683349609375,"55_gap_closing=1,gap_closing_max_distance=2.4054,max_distance=0.8969",0.8968902226774479,2.4053714675253466,1,OptunaSearch
0a0153c6,0.26166989607186897,0.4073769367887015,0.4224971558589306,-1.0,-1.0,-1.0,17.853435277938843,True,,,1,84f731ee8f5c42f5bed8dc49d52e1360,2022-09-11_16-48-09,1662882489,17.853435277938843,4710,bwmpc0744,10.3.7.44,17.853435277938843,0,1,0.002331972122192383,"57_gap_closing=1,gap_closing_max_distance=2.2289,max_distance=0.8819",0.881852203870202,2.2288726080092482,1,OptunaSearch
3449a26e,0.2615316901408451,0.4073769367887015,0.42213697073032114,-1.0,-1.0,-1.0,17.458415985107422,True,,,1,ae375be2c1d643c884c41c485bb6ef89,2022-09-11_16-49-20,1662882560,17.458415985107422,4712,bwmpc0744,10.3.7.44,17.458415985107422,0,1,0.002349853515625,"69_gap_closing=1,gap_closing_max_distance=2.5874,max_distance=0.8688",0.8687934380456224,2.5873893964082693,1,OptunaSearch
09758706,0.2614280652019844,0.40463458110516937,0.4248488338612151,-1.0,-1.0,-1.0,18.39197540283203,True,,,1,59344b066ae443579249eaef10575e21,2022-09-11_16-48-09,1662882489,18.39197540283203,4679,bwmpc0744,10.3.7.44,18.39197540283203,0,1,0.0029120445251464844,"54_gap_closing=1,gap_closing_max_distance=2.2326,max_distance=0.8463",0.8462511294905946,2.23262278627218,1,OptunaSearch
a8347056,0.26135871916919085,0.4140957082133553,0.41472123043120024,-1.0,-1.0,-1.0,17.614312171936035,True,,,1,aeb6ba69ed2c448684366c0a9c81a3ae,2022-09-11_16-45-25,1662882325,17.614312171936035,4683,bwmpc0744,10.3.7.44,17.614312171936035,0,1,0.0026259422302246094,"19_gap_closing=1,gap_closing_max_distance=2.0562,max_distance=1.0170",1.0170026939356074,2.056206461730855,1,OptunaSearch
14bfd0b2,0.2612549363756033,0.40819964349376114,0.42053962424071195,-1.0,-1.0,-1.0,18.47341537475586,True,,,1,54d9e8dbee27474f9d86a3ccf3d94102,2022-09-11_16-49-21,1662882561,18.47341537475586,6847,bwmpc0744,10.3.7.44,18.47341537475586,0,1,0.0029811859130859375,"67_gap_closing=1,gap_closing_max_distance=2.5669,max_distance=0.8890",0.8890359688624668,2.56685535799388,1,OptunaSearch
0a146218,0.26096896157566163,0.4069655834361717,0.4211123723041998,-1.0,-1.0,-1.0,18.05996036529541,True,,,1,c7774f36c4cb48bb87ef3c4272a0b455,2022-09-11_16-48-25,1662882505,18.05996036529541,6164,bwmpc0744,10.3.7.44,18.05996036529541,0,1,0.0032668113708496094,"58_gap_closing=1,gap_closing_max_distance=2.2477,max_distance=0.8879",0.8878731048707217,2.2476560867124844,1,OptunaSearch
50779_00030,0.26080743122543765,0.4003839297956945,0.4279642386047193,-1.0,-1.0,-1.0,19.377769708633423,True,,,1,76f9357599424c759ee22337c4f501c3,2022-09-11_16-27-09,1662881229,19.377769708633423,258650,bwmpc0744,10.3.7.44,19.377769708633423,0,1,0.0038318634033203125,"30_gap_closing_max_distance=2.2701,max_distance=0.8006",0.8005580258652388,2.2700992775385167,1,RandomSearch
14765946,0.2607630381519076,0.408610996846291,0.41883345045678144,-1.0,-1.0,-1.0,17.809609174728394,True,,,1,59344b066ae443579249eaef10575e21,2022-09-11_16-48-27,1662882507,17.809609174728394,4679,bwmpc0744,10.3.7.44,17.809609174728394,0,1,0.0029120445251464844,"64_gap_closing=1,gap_closing_max_distance=2.5487,max_distance=0.9087",0.9086759582838946,2.5486987140204764,1,OptunaSearch
34882ed0,0.2607190412782956,0.40271493212669685,0.42509769865392966,-1.0,-1.0,-1.0,18.548613786697388,True,,,1,84f731ee8f5c42f5bed8dc49d52e1360,2022-09-11_16-49-38,1662882578,18.548613786697388,4710,bwmpc0744,10.3.7.44,18.548613786697388,0,1,0.002331972122192383,"74_gap_closing=1,gap_closing_max_distance=2.3988,max_distance=0.8198",0.8197511868750949,2.398757816839714,1,OptunaSearch
50779_00090,0.2606294864715627,0.38831756478815305,0.4421545667447307,-1.0,-1.0,-1.0,19.895146369934082,True,,,1,49e73595a6e04a0d8067d59aed67e35a,2022-09-11_16-31-51,1662881511,19.895146369934082,259771,bwmpc0744,10.3.7.44,19.895146369934082,0,1,0.0034332275390625,"90_gap_closing_max_distance=1.9480,max_distance=0.6897",0.6896934189609047,1.9479505202505938,1,RandomSearch
e04bef5a,0.2605012964563526,0.4132730015082956,0.41338636675353174,-1.0,-1.0,-1.0,19.321488857269287,True,,,1,a5937f727749464fb9f6744029d6906e,2022-09-11_16-47-01,1662882421,19.321488857269287,5115,bwmpc0744,10.3.7.44,19.321488857269287,0,1,0.00420832633972168,"32_gap_closing=1,gap_closing_max_distance=1.8647,max_distance=1.0350",1.0349816633129656,1.864725911949403,1,OptunaSearch
eb176054,0.26041126663210645,0.4132730015082956,0.4131596984235778,-1.0,-1.0,-1.0,17.531718015670776,True,,,1,dca5b54f33d844449526455449c60ff6,2022-09-11_16-47-18,1662882438,17.531718015670776,4685,bwmpc0744,10.3.7.44,17.531718015670776,0,1,0.0029506683349609375,"42_gap_closing=1,gap_closing_max_distance=2.0132,max_distance=1.0374",1.0373998594688618,2.013160408152824,1,OptunaSearch
13ef784a,0.26029567053854274,0.40559440559440557,0.420827998292787,-1.0,-1.0,-1.0,18.030667543411255,True,,,1,328b147cb27c4fae966288dc88234351,2022-09-11_16-49-20,1662882560,18.030667543411255,6820,bwmpc0744,10.3.7.44,18.030667543411255,0,1,0.0021257400512695312,"63_gap_closing=1,gap_closing_max_distance=2.4880,max_distance=0.8666",0.8665848127845251,2.488030922670783,1,OptunaSearch
61c2176c,0.26029512697323265,0.4160153571918278,0.41016628362849805,-1.0,-1.0,-1.0,18.04597806930542,True,,,1,59344b066ae443579249eaef10575e21,2022-09-11_16-50-37,1662882637,18.04597806930542,4679,bwmpc0744,10.3.7.44,18.04597806930542,0,1,0.0029120445251464844,"89_gap_closing=1,gap_closing_max_distance=3.1200,max_distance=1.1225",1.122508134020739,3.1200089895167378,1,OptunaSearch
6d9a4eec,0.26026921406860615,0.4109419991772933,0.415154453525419,-1.0,-1.0,-1.0,17.754022359848022,True,,,1,84f731ee8f5c42f5bed8dc49d52e1360,2022-09-11_16-50-56,1662882656,17.754022359848022,4710,bwmpc0744,10.3.7.44,17.754022359848022,0,1,0.002331972122192383,"98_gap_closing=1,gap_closing_max_distance=2.9391,max_distance=0.9654",0.9653503156153168,2.939071669747599,1,OptunaSearch
e0574652,0.2602609522163657,0.4129987659399424,0.41305540318156886,-1.0,-1.0,-1.0,17.65261459350586,True,,,1,59344b066ae443579249eaef10575e21,2022-09-11_16-46-59,1662882419,17.65261459350586,4679,bwmpc0744,10.3.7.44,17.65261459350586,0,1,0.0029120445251464844,"33_gap_closing=1,gap_closing_max_distance=1.8857,max_distance=1.0360",1.036027389417133,1.885701103058341,1,OptunaSearch
e0606692,0.2602467857451031,0.41354723707664887,0.412472647702407,-1.0,-1.0,-1.0,17.21375560760498,True,,,1,d7436bfe598b4f50958c0f855b58e09e,2022-09-11_16-46-59,1662882419,17.21375560760498,5515,bwmpc0744,10.3.7.44,17.21375560760498,0,1,0.0044155120849609375,"34_gap_closing=1,gap_closing_max_distance=1.8147,max_distance=1.0527",1.0526939545747351,1.8147022203347993,1,OptunaSearch
1486c4ac,0.26011053601193085,0.40655423008364183,0.41931834252580963,-1.0,-1.0,-1.0,18.666807174682617,True,,,1,36bb9cac1d4948ff9d879ca88090c837,2022-09-11_16-49-21,1662882561,18.666807174682617,6837,bwmpc0744,10.3.7.44,18.666807174682617,0,1,0.0030524730682373047,"65_gap_closing=1,gap_closing_max_distance=2.1972,max_distance=0.9028",0.9027938646815448,2.1971585409928607,1,OptunaSearch
50779_00047,0.26004522525656637,0.40998217468805703,0.4155663655316192,-1.0,-1.0,-1.0,17.902193069458008,True,,,1,76f9357599424c759ee22337c4f501c3,2022-09-11_16-28-18,1662881298,17.902193069458008,258650,bwmpc0744,10.3.7.44,17.902193069458008,0,1,0.0038318634033203125,"47_gap_closing_max_distance=3.2983,max_distance=0.9362",0.9361605447930206,3.29832860853141,1,RandomSearch
e069af90,0.2599810295766146,0.41341011929247223,0.411941522065856,-1.0,-1.0,-1.0,17.169265031814575,True,,,1,aeb6ba69ed2c448684366c0a9c81a3ae,2022-09-11_16-46-59,1662882419,17.169265031814575,4683,bwmpc0744,10.3.7.44,17.169265031814575,0,1,0.0026259422302246094,"35_gap_closing=1,gap_closing_max_distance=1.8872,max_distance=1.0542",1.0542397961738488,1.8872149476537454,1,OptunaSearch
b9d2de8e,0.25995879120879123,0.4151926504867681,0.4101313829066775,-1.0,-1.0,-1.0,17.072357654571533,True,,,1,bae23c03c2354d58be376ddab1153dab,2022-09-11_16-38-45,1662881925,17.072357654571533,622,bwmpc0744,10.3.7.44,17.072357654571533,0,1,0.00452876091003418,"42_gap_closing=0,gap_closing_max_distance=0.9611,max_distance=1.1246",1.1245656422047374,0.9611217263528627,0,OptunaSearch
61cfa71a,0.2599451303155007,0.41574112162347454,0.4095636903957855,-1.0,-1.0,-1.0,17.814046382904053,True,,,1,97295c6988cc420aa5dab54dc10ff553,2022-09-11_16-50-54,1662882654,17.814046382904053,7184,bwmpc0744,10.3.7.44,17.814046382904053,0,1,0.0036928653717041016,"90_gap_closing=1,gap_closing_max_distance=3.0007,max_distance=1.1409",1.1408792319558745,3.000716080736025,1,OptunaSearch
e08a4476,0.25994121715076074,0.4123131770190594,0.41293600659159574,-1.0,-1.0,-1.0,17.74465799331665,True,,,1,ab9de7a5f8ce4c27828bfabff0de0eac,2022-09-11_16-47-00,1662882420,17.74465799331665,4708,bwmpc0744,10.3.7.44,17.74465799331665,0,1,0.0031435489654541016,"38_gap_closing=1,gap_closing_max_distance=1.1344,max_distance=1.0338",1.033757813404502,1.134440655863708,1,OptunaSearch
2f5aa22c,0.25990998788298425,0.4117647058823529,0.41340859030837,-1.0,-1.0,-1.0,16.71167302131653,True,,,1,bec0b764f57f491f9a31adda693ee3f5,2022-09-11_16-42-02,1662882122,16.71167302131653,2316,bwmpc0744,10.3.7.44,16.71167302131653,0,1,0.003925800323486328,"90_gap_closing=0,gap_closing_max_distance=0.7261,max_distance=1.0151",1.01507639677187,0.7260834916666972,0,OptunaSearch
25756986,0.25990998788298425,0.4117647058823529,0.41340859030837,-1.0,-1.0,-1.0,25.258239269256592,True,,,1,38b04f4650214e96821ca16e69fde321,2022-09-11_16-41-53,1662882113,25.258239269256592,3029,bwmpc0744,10.3.7.44,25.258239269256592,0,1,0.002620220184326172,"87_gap_closing=0,gap_closing_max_distance=0.6605,max_distance=1.0151",1.0150630670590086,0.6604978633740946,0,OptunaSearch
7393d67a,0.25990998788298425,0.4117647058823529,0.41340859030837,-1.0,-1.0,-1.0,17.687474727630615,True,,,1,ab9de7a5f8ce4c27828bfabff0de0eac,2022-09-11_16-44-52,1662882292,17.687474727630615,4708,bwmpc0744,10.3.7.44,17.687474727630615,0,1,0.0031435489654541016,"9_gap_closing=1,gap_closing_max_distance=1.0643,max_distance=1.0148",1.0148424235621736,1.0643068171480885,1,OptunaSearch
50779_00051,0.25988992088063295,0.4143699437817085,0.41076525757781707,-1.0,-1.0,-1.0,16.89884853363037,True,,,1,4d2ed82b75b544dc97ca2cb5629869e4,2022-09-11_16-28-18,1662881298,16.89884853363037,258008,bwmpc0744,10.3.7.44,16.89884853363037,0,1,0.0042896270751953125,"51_gap_closing_max_distance=1.4309,max_distance=1.0964",1.0963972167742237,1.4309457217950725,1,RandomSearch
b9a3feca,0.25987096774193547,0.41423282599753186,0.4108527131782946,-1.0,-1.0,-1.0,17.470492362976074,True,,,1,6879e079f02a492ab9b501c663acd719,2022-09-11_16-38-45,1662881925,17.470492362976074,1531,bwmpc0744,10.3.7.44,17.470492362976074,0,1,0.003743410110473633,"39_gap_closing=0,gap_closing_max_distance=1.4232,max_distance=1.0896",1.0895718580491092,1.4232449847749422,0,OptunaSearch
09ab17b8,0.25983418592344326,0.4039489921842863,0.42139894149620943,-1.0,-1.0,-1.0,18.359673500061035,True,,,1,ab9de7a5f8ce4c27828bfabff0de0eac,2022-09-11_16-48-09,1662882489,18.359673500061035,4708,bwmpc0744,10.3.7.44,18.359673500061035,0,1,0.0031435489654541016,"56_gap_closing=1,gap_closing_max_distance=2.2356,max_distance=0.8620",0.8620118778803671,2.235647100554521,1,OptunaSearch
50779_00038,0.2598234377704691,0.41162758809817634,0.41332782596723117,-1.0,-1.0,-1.0,17.526273488998413,True,,,1,199ae77325ab49fca9f334d3640266d1,2022-09-11_16-27-25,1662881245,17.526273488998413,259220,bwmpc0744,10.3.7.44,17.526273488998413,0,1,0.003513813018798828,"38_gap_closing_max_distance=1.2647,max_distance=1.0135",1.0134911571824106,1.264726365897602,1,RandomSearch
50779_00033,0.25978831425866966,0.41395859042917865,0.4109160201442766,-1.0,-1.0,-1.0,17.620107650756836,True,,,1,7210d33277c34c71859461f170c54777,2022-09-11_16-27-08,1662881228,17.620107650756836,258112,bwmpc0744,10.3.7.44,17.620107650756836,0,1,0.00345611572265625,"33_gap_closing_max_distance=1.7891,max_distance=1.0838",1.083813583947722,1.7891419323937248,1,RandomSearch
50779_00011,0.25973246441433717,0.41532976827094475,0.40943498242768317,-1.0,-1.0,-1.0,17.04737401008606,True,,,1,85addd89c92b487eab7f9acb655554b6,2022-09-11_16-25-56,1662881156,17.04737401008606,258477,bwmpc0744,10.3.7.44,17.04737401008606,0,1,0.0029807090759277344,"11_gap_closing_max_distance=2.7139,max_distance=1.1361",1.1361262965992402,2.7139370259529807,1,RandomSearch
99299858,0.2597246127366609,0.4138214726450021,0.4108917631041525,-1.0,-1.0,-1.0,17.84347939491272,True,,,1,8d7e301c407149a893e7c632a09c2d10,2022-09-11_16-38-45,1662881925,17.84347939491272,2027,bwmpc0744,10.3.7.44,17.84347939491272,0,1,0.0029115676879882812,"37_gap_closing=0,gap_closing_max_distance=0.9205,max_distance=1.0840",1.0840408105627501,0.920515584698524,0,OptunaSearch
