trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e3a79e28,0.3521049252499312,0.523952504435649,0.5177343223196224,-1.0,-1.0,-1.0,16.953394889831543,True,,,1,b25189f8f21b4300bca2da96e76d57fa,2022-09-11_18-41-36,1662889296,16.953394889831543,139185,bwmpc0457,10.3.4.57,16.953394889831543,0,1,0.0022127628326416016,"32_gap_closing=1,gap_closing_max_distance=1.2957,max_distance=1.1403",1.1402951070702323,1.2956570531228337,1,OptunaSearch
9c467c30,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.216632604599,True,,,1,1d56e107c5314afbbdd56be3285d1920,2022-09-11_18-32-27,1662888747,17.216632604599,134789,bwmpc0457,10.3.4.57,17.216632604599,0,1,0.0025038719177246094,"34_gap_closing=0,gap_closing_max_distance=2.0456,max_distance=1.1344",1.1344075963129026,2.045568476584561,0,OptunaSearch
24629468,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,17.53171968460083,True,,,1,f01f785391b242ecb8a1d965f1566b78,2022-09-11_18-43-32,1662889412,17.53171968460083,142909,bwmpc0457,10.3.4.57,17.53171968460083,0,1,0.0026702880859375,"87_gap_closing=1,gap_closing_max_distance=1.4607,max_distance=1.1331",1.1331215681344577,1.460737138143976,1,OptunaSearch
1682c99e,0.3519163763066202,0.5238160229288932,0.5174598894431711,-1.0,-1.0,-1.0,16.891974449157715,True,,,1,1d6451b169834ce8b462e45f20e4f3ad,2022-09-11_18-43-08,1662889388,16.891974449157715,142354,bwmpc0457,10.3.4.57,16.891974449157715,0,1,0.002810955047607422,"77_gap_closing=1,gap_closing_max_distance=1.8716,max_distance=1.1413",1.1413241930178613,1.8715637490845793,1,OptunaSearch
1fac4798,0.3519163763066202,0.5238160229288932,0.5174598894431711,-1.0,-1.0,-1.0,16.788684129714966,True,,,1,27de8e0be8344717a416c3c8f7715488,2022-09-11_18-43-17,1662889397,16.788684129714966,142037,bwmpc0457,10.3.4.57,16.788684129714966,0,1,0.002663135528564453,"82_gap_closing=1,gap_closing_max_distance=1.8695,max_distance=1.1422",1.1421659632288161,1.8695217130992934,1,OptunaSearch
28ec3e0e,0.35183995595117923,0.5232700969018698,0.5178282009724473,-1.0,-1.0,-1.0,17.33655333518982,True,,,1,9d0c06e942174a83b1b4ee2d2d241575,2022-09-11_18-36-23,1662888983,17.33655333518982,137531,bwmpc0457,10.3.4.57,17.33655333518982,0,1,0.004282474517822266,"82_gap_closing=0,gap_closing_max_distance=2.6358,max_distance=1.1308",1.1308133920975965,2.6357729354802513,0,OptunaSearch
e3af074e,0.35183995595117923,0.5232700969018698,0.5178282009724473,-1.0,-1.0,-1.0,17.62848711013794,True,,,1,80346dbd93a144f5b622856c824cb5e4,2022-09-11_18-41-37,1662889297,17.62848711013794,139202,bwmpc0457,10.3.4.57,17.62848711013794,0,1,0.0024924278259277344,"33_gap_closing=1,gap_closing_max_distance=1.2782,max_distance=1.1305",1.1305352657809582,1.2782215051303818,1,OptunaSearch
b9b73bf6,0.3518365851424384,0.5242254674491607,0.5168887094603687,-1.0,-1.0,-1.0,17.491199493408203,True,,,1,6a8613e1d9b8408794ae613b88e47a67,2022-09-11_18-33-17,1662888797,17.491199493408203,134805,bwmpc0457,10.3.4.57,17.491199493408203,0,1,0.0021796226501464844,"41_gap_closing=0,gap_closing_max_distance=2.0215,max_distance=1.1582",1.158197921556747,2.021487681345359,0,OptunaSearch
1fb9433a,0.3518365851424384,0.5242254674491607,0.5168887094603687,-1.0,-1.0,-1.0,17.205406188964844,True,,,1,5b43e7ef97bc4cd49281a8a85289be23,2022-09-11_18-43-25,1662889405,17.205406188964844,142650,bwmpc0457,10.3.4.57,17.205406188964844,0,1,0.002729654312133789,"85_gap_closing=1,gap_closing_max_distance=1.2828,max_distance=1.1578",1.1577772594551725,1.2828050886734192,1,OptunaSearch
e3cccad6,0.3518195984966541,0.5238160229288932,0.5172506738544475,-1.0,-1.0,-1.0,17.510729789733887,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-41-37,1662889297,17.510729789733887,139192,bwmpc0457,10.3.4.57,17.510729789733887,0,1,0.0029075145721435547,"36_gap_closing=1,gap_closing_max_distance=1.9942,max_distance=1.1456",1.145601778022684,1.994163208989721,1,OptunaSearch
5dbfd406,0.3518141429100333,0.5187662071789273,0.5222588623248146,-1.0,-1.0,-1.0,17.14601707458496,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-37-52,1662889072,17.14601707458496,135406,bwmpc0457,10.3.4.57,17.14601707458496,0,1,0.003235340118408203,"97_gap_closing=0,gap_closing_max_distance=2.5418,max_distance=1.0165",1.0165032507806397,2.5417791474539646,0,OptunaSearch
43470004,0.3518141429100333,0.5187662071789273,0.5222588623248146,-1.0,-1.0,-1.0,22.319446086883545,True,,,1,b2c5aca9e3074637b9b4b0ba7ae60d3e,2022-09-11_18-37-12,1662889032,22.319446086883545,136339,bwmpc0457,10.3.4.57,22.319446086883545,0,1,0.003771066665649414,"91_gap_closing=0,gap_closing_max_distance=2.6899,max_distance=1.0166",1.0166359949985466,2.689877342907956,0,OptunaSearch
3e177_00042,0.3518141429100333,0.5187662071789273,0.5222588623248146,-1.0,-1.0,-1.0,18.08323836326599,True,,,1,3de64d9ec7ad43c19d01239585109330,2022-09-11_18-23-02,1662888182,18.08323836326599,130559,bwmpc0457,10.3.4.57,18.08323836326599,0,1,0.0033409595489501953,"42_gap_closing_max_distance=1.1190,max_distance=1.0148",1.0148455305436008,1.1190039219128378,1,RandomSearch
d4c93718,0.35180767113231787,0.5232700969018698,0.5177582714382174,-1.0,-1.0,-1.0,17.60482096672058,True,,,1,5ce5900a252e46bcbc9368f47cc541c8,2022-09-11_18-41-37,1662889297,17.60482096672058,140374,bwmpc0457,10.3.4.57,17.60482096672058,0,1,0.0033948421478271484,"31_gap_closing=1,gap_closing_max_distance=1.4740,max_distance=1.1318",1.1317625231611506,1.4740060738663328,1,OptunaSearch
14d44fbe,0.3517873510540788,0.5238160229288932,0.5171809729147016,-1.0,-1.0,-1.0,17.42173933982849,True,,,1,80346dbd93a144f5b622856c824cb5e4,2022-09-11_18-42-59,1662889379,17.42173933982849,139202,bwmpc0457,10.3.4.57,17.42173933982849,0,1,0.0024924278259277344,"72_gap_closing=1,gap_closing_max_distance=1.7291,max_distance=1.1485",1.1484829387573727,1.729088123494921,1,OptunaSearch
14e6ff42,0.3517873510540788,0.5238160229288932,0.5171809729147016,-1.0,-1.0,-1.0,17.1357684135437,True,,,1,5589ff835a9f46e398d951a8a2008d83,2022-09-11_18-43-07,1662889387,17.1357684135437,142240,bwmpc0457,10.3.4.57,17.1357684135437,0,1,0.0027785301208496094,"76_gap_closing=1,gap_closing_max_distance=1.8726,max_distance=1.1484",1.1483731588600805,1.8725786470213364,1,OptunaSearch
28b24410,0.35174632352941176,0.522314726354579,0.5185636856368564,-1.0,-1.0,-1.0,17.108388423919678,True,,,1,b2c5aca9e3074637b9b4b0ba7ae60d3e,2022-09-11_18-36-23,1662888983,17.108388423919678,136339,bwmpc0457,10.3.4.57,17.108388423919678,0,1,0.003771066665649414,"76_gap_closing=0,gap_closing_max_distance=0.9180,max_distance=1.1069",1.1069307440070995,0.9180123802102933,0,OptunaSearch
14de2c3c,0.35173617490354586,0.5225876893680906,0.5182728749323227,-1.0,-1.0,-1.0,17.653405904769897,True,,,1,52b97e0c4cf24b54a9130cb2f3dfd5c6,2022-09-11_18-42-59,1662889379,17.653405904769897,139141,bwmpc0457,10.3.4.57,17.653405904769897,0,1,0.003935337066650391,"74_gap_closing=1,gap_closing_max_distance=1.7116,max_distance=1.1162",1.1162487703193444,1.711599286903166,1,OptunaSearch
3e177_00022,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,18.46697759628296,True,,,1,eae5d879ff414587a2ea2c96327a4c10,2022-09-11_18-21-31,1662888091,18.46697759628296,130664,bwmpc0457,10.3.4.57,18.46697759628296,0,1,0.0035622119903564453,"22_gap_closing_max_distance=1.8751,max_distance=1.0978",1.0978045742661724,1.8750931945965297,1,RandomSearch
72c88_00087,0.35169686379104204,0.5219052818343114,0.5188602442333785,-1.0,-1.0,-1.0,18.64650058746338,True,,,1,ebdf7b2576ad45049f1b3ca097ac9640,2022-09-11_18-13-45,1662887625,18.64650058746338,128114,bwmpc0457,10.3.4.57,18.64650058746338,0,1,0.004020214080810547,"87_gap_closing_max_distance=1.0733,max_distance=1.0982",1.0982040114103735,1.0733343896029328,0,RandomSearch
3e177_00024,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,17.900173902511597,True,,,1,e4bbd730eb094262b3887dfb61d39dc8,2022-09-11_18-21-31,1662888091,17.900173902511597,130274,bwmpc0457,10.3.4.57,17.900173902511597,0,1,0.0033555030822753906,"24_gap_closing_max_distance=1.1249,max_distance=1.1158",1.1158182036890834,1.1248517882997684,1,RandomSearch
28c4c84c,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,17.807774543762207,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-36-23,1662888983,17.807774543762207,134797,bwmpc0457,10.3.4.57,17.807774543762207,0,1,0.0023450851440429688,"78_gap_closing=0,gap_closing_max_distance=0.9026,max_distance=1.1159",1.1159090437350805,0.9025532563105678,0,OptunaSearch
28dae460,0.35164431379753813,0.5224512078613348,0.5182076621091106,-1.0,-1.0,-1.0,18.013800144195557,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-36-24,1662888984,18.013800144195557,134787,bwmpc0457,10.3.4.57,18.013800144195557,0,1,0.0037174224853515625,"80_gap_closing=0,gap_closing_max_distance=0.9491,max_distance=1.1151",1.1151447908180048,0.9490502331378363,0,OptunaSearch
0b83f3ca,0.35163218390804596,0.5219052818343114,0.5187194791101465,-1.0,-1.0,-1.0,17.428009510040283,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-35-34,1662888934,17.428009510040283,134787,bwmpc0457,10.3.4.57,17.428009510040283,0,1,0.0037174224853515625,"71_gap_closing=0,gap_closing_max_distance=2.4534,max_distance=1.1009",1.1008684208730408,2.4533536140153993,0,OptunaSearch
14e2a686,0.35160697887970616,0.5225876893680906,0.5179924242424242,-1.0,-1.0,-1.0,16.869313955307007,True,,,1,df12d45b8363498eb0a4a9c88f9912c4,2022-09-11_18-42-59,1662889379,16.869313955307007,139198,bwmpc0457,10.3.4.57,16.869313955307007,0,1,0.0020902156829833984,"75_gap_closing=1,gap_closing_max_distance=1.7195,max_distance=1.1182",1.118245925407748,1.7194957712170689,1,OptunaSearch
28a8f72a,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,17.531618356704712,True,,,1,abe69f6685f641d6a15dd1d1427e6713,2022-09-11_18-36-23,1662888983,17.531618356704712,136746,bwmpc0457,10.3.4.57,17.531618356704712,0,1,0.0036885738372802734,"75_gap_closing=0,gap_closing_max_distance=2.3871,max_distance=1.0977",1.097715318060764,2.3871216512849864,0,OptunaSearch
243d26b0,0.3515524526915304,0.522314726354579,0.5181424316274031,-1.0,-1.0,-1.0,16.99320912361145,True,,,1,1d6451b169834ce8b462e45f20e4f3ad,2022-09-11_18-43-25,1662889405,16.99320912361145,142354,bwmpc0457,10.3.4.57,16.99320912361145,0,1,0.002810955047607422,"86_gap_closing=1,gap_closing_max_distance=1.4446,max_distance=1.1143",1.1143044003421465,1.4445833251664597,1,OptunaSearch
062b4008,0.3514897579143389,0.5152176880032756,0.525180856983862,-1.0,-1.0,-1.0,17.183261394500732,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-42-34,1662889354,17.183261394500732,139983,bwmpc0457,10.3.4.57,17.183261394500732,0,1,0.004263401031494141,"62_gap_closing=1,gap_closing_max_distance=2.1666,max_distance=0.9334",0.9333598034524754,2.1666309528367313,1,OptunaSearch
9c587188,0.35147288244470953,0.5227241708748465,0.5175675675675676,-1.0,-1.0,-1.0,17.89410424232483,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-32-28,1662888748,17.89410424232483,134797,bwmpc0457,10.3.4.57,17.89410424232483,0,1,0.0023450851440429688,"36_gap_closing=0,gap_closing_max_distance=2.0062,max_distance=1.1281",1.1281237955739165,2.0062342748346906,0,OptunaSearch
d4aabbda,0.351446587537092,0.5172649106046131,0.5229750241479233,-1.0,-1.0,-1.0,17.730945348739624,True,,,1,df12d45b8363498eb0a4a9c88f9912c4,2022-09-11_18-41-12,1662889272,17.730945348739624,139198,bwmpc0457,10.3.4.57,17.730945348739624,0,1,0.0020902156829833984,"27_gap_closing=1,gap_closing_max_distance=1.8430,max_distance=0.9824",0.9823646752483599,1.8430040989657641,1,OptunaSearch
1fa7e298,0.35133400568442286,0.5229971338883581,0.5169994603345925,-1.0,-1.0,-1.0,16.724414587020874,True,,,1,dfb433eba6fe414aa91bb8bce4bab63a,2022-09-11_18-43-17,1662889397,16.724414587020874,141994,bwmpc0457,10.3.4.57,16.724414587020874,0,1,0.003213167190551758,"81_gap_closing=1,gap_closing_max_distance=1.8930,max_distance=1.1356",1.1356048367635245,1.8930015243365668,1,OptunaSearch
2a60b66a,0.3511012400518231,0.5178108366316364,0.5216554379210779,-1.0,-1.0,-1.0,17.476810216903687,True,,,1,af2065909e96412380dea3282198f49a,2022-09-11_18-43-42,1662889422,17.476810216903687,143130,bwmpc0457,10.3.4.57,17.476810216903687,0,1,0.002753734588623047,"94_gap_closing=1,gap_closing_max_distance=1.9741,max_distance=1.0088",1.0087980785443609,1.9741135935891023,1,OptunaSearch
29b4cb48,0.35088855979266936,0.5174013921113689,0.5216015410016511,-1.0,-1.0,-1.0,16.96163821220398,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-43-34,1662889414,16.96163821220398,139983,bwmpc0457,10.3.4.57,16.96163821220398,0,1,0.004263401031494141,"89_gap_closing=1,gap_closing_max_distance=1.4626,max_distance=1.0056",1.0056432048335124,1.462600811969094,1,OptunaSearch
5dcf683a,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,17.189563512802124,True,,,1,9d0c06e942174a83b1b4ee2d2d241575,2022-09-11_18-37-52,1662889072,17.189563512802124,137531,bwmpc0457,10.3.4.57,17.189563512802124,0,1,0.004282474517822266,"99_gap_closing=0,gap_closing_max_distance=2.5251,max_distance=1.0063",1.0063063433573718,2.5251429929734805,0,OptunaSearch
3e177_00025,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,18.17471194267273,True,,,1,3de64d9ec7ad43c19d01239585109330,2022-09-11_18-21-31,1662888091,18.17471194267273,130559,bwmpc0457,10.3.4.57,18.17471194267273,0,1,0.0033409595489501953,"25_gap_closing_max_distance=0.5792,max_distance=1.0074",1.0074244846375908,0.5792055176784464,1,RandomSearch
72c88_00068,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,17.326783418655396,True,,,1,6dac90cb51d94270919a10a61793d71b,2022-09-11_18-12-42,1662887562,17.326783418655396,125975,bwmpc0457,10.3.4.57,17.326783418655396,0,1,0.0034275054931640625,"68_gap_closing_max_distance=2.4624,max_distance=1.0071",1.0071056736971387,2.462443514119493,0,RandomSearch
9c6734e8,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,17.42800259590149,True,,,1,b2c5aca9e3074637b9b4b0ba7ae60d3e,2022-09-11_18-33-16,1662888796,17.42800259590149,136339,bwmpc0457,10.3.4.57,17.42800259590149,0,1,0.003771066665649414,"38_gap_closing=0,gap_closing_max_distance=2.0530,max_distance=1.1635",1.1634935767009915,2.052997138893865,0,OptunaSearch
14d8c18e,0.3508193719674082,0.5229971338883581,0.5158858373721056,-1.0,-1.0,-1.0,16.84451651573181,True,,,1,c1cb9e8b56b44515b56d75409c64de54,2022-09-11_18-42-59,1662889379,16.84451651573181,139983,bwmpc0457,10.3.4.57,16.84451651573181,0,1,0.004263401031494141,"73_gap_closing=1,gap_closing_max_distance=1.7611,max_distance=1.1562",1.1562273552918148,1.7610630886244147,1,OptunaSearch
c183f1a2,0.3508187621426589,0.5175378736181248,0.5213087709650811,-1.0,-1.0,-1.0,17.70440101623535,True,,,1,aacdba83af634f1fb0e9866cbc4f8189,2022-09-11_18-40-40,1662889240,17.70440101623535,139194,bwmpc0457,10.3.4.57,17.70440101623535,0,1,0.0020852088928222656,"14_gap_closing=1,gap_closing_max_distance=1.7783,max_distance=1.0107",1.0106678205810522,1.7783063843919473,1,OptunaSearch
5d9a52da,0.35076353540027766,0.5172649106046131,0.5214639515685195,-1.0,-1.0,-1.0,18.319984674453735,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-37-53,1662889073,18.319984674453735,134797,bwmpc0457,10.3.4.57,18.319984674453735,0,1,0.0023450851440429688,"93_gap_closing=0,gap_closing_max_distance=2.5298,max_distance=1.0044",1.0044296845135559,2.5298241012690488,0,OptunaSearch
d4a2b700,0.35074487895716944,0.5141258359492289,0.5246518105849582,-1.0,-1.0,-1.0,17.738584518432617,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-41-12,1662889272,17.738584518432617,139192,bwmpc0457,10.3.4.57,17.738584518432617,0,1,0.0029075145721435547,"26_gap_closing=1,gap_closing_max_distance=1.7396,max_distance=0.9503",0.9503206875393535,1.7396270772823101,1,OptunaSearch
3e177_00026,0.3506172839506173,0.5232700969018698,0.5151840902983069,-1.0,-1.0,-1.0,18.142202854156494,True,,,1,d8c75390c740442e9e1f7ad4d5e2c99c,2022-09-11_18-21-31,1662888091,18.142202854156494,130327,bwmpc0457,10.3.4.57,18.142202854156494,0,1,0.0027425289154052734,"26_gap_closing_max_distance=0.6601,max_distance=1.1796",1.1795743664428762,0.660087888635796,1,RandomSearch
b9ade326,0.3506172839506173,0.5232700969018698,0.5151840902983069,-1.0,-1.0,-1.0,17.810762882232666,True,,,1,9088f72e840f42799ffd90294bb37c99,2022-09-11_18-33-17,1662888797,17.810762882232666,134795,bwmpc0457,10.3.4.57,17.810762882232666,0,1,0.0022008419036865234,"40_gap_closing=0,gap_closing_max_distance=2.0623,max_distance=1.1796",1.179644052424894,2.0622827795899017,0,OptunaSearch
1fb07f5c,0.35061115706276996,0.520676948273509,0.5177093228389198,-1.0,-1.0,-1.0,17.5078125,True,,,1,fb3cd62f1de14347915e264a928c426e,2022-09-11_18-43-17,1662889397,17.5078125,139192,bwmpc0457,10.3.4.57,17.5078125,0,1,0.0029075145721435547,"83_gap_closing=1,gap_closing_max_distance=1.8690,max_distance=1.0947",1.0947026687741381,1.8689839921831122,1,OptunaSearch
43500442,0.3505736491487787,0.5171284290978573,0.5211829436038514,-1.0,-1.0,-1.0,18.32802438735962,True,,,1,d1c030ab589546128cf4e895e7090bf3,2022-09-11_18-37-52,1662889072,18.32802438735962,138696,bwmpc0457,10.3.4.57,18.32802438735962,0,1,0.0039827823638916016,"92_gap_closing=0,gap_closing_max_distance=2.7050,max_distance=1.0104",1.0103900916232513,2.704985473998837,0,OptunaSearch
5db843bc,0.3505593047980031,0.5175378736181248,0.52073606152156,-1.0,-1.0,-1.0,16.96094536781311,True,,,1,b2c5aca9e3074637b9b4b0ba7ae60d3e,2022-09-11_18-37-51,1662889071,16.96094536781311,136339,bwmpc0457,10.3.4.57,16.96094536781311,0,1,0.003771066665649414,"96_gap_closing=0,gap_closing_max_distance=2.5119,max_distance=1.0206",1.0205571815102743,2.511907501431095,0,OptunaSearch
72c88_00070,0.35055827258466365,0.5184932441654155,0.5197701463948556,-1.0,-1.0,-1.0,17.339487552642822,True,,,1,97bc5f178de043b2ae0983db43db193d,2022-09-11_18-12-42,1662887562,17.339487552642822,127302,bwmpc0457,10.3.4.57,17.339487552642822,0,1,0.0032258033752441406,"70_gap_closing_max_distance=1.0754,max_distance=1.0392",1.0392428965174363,1.0753825820737788,0,RandomSearch
5dc7fa28,0.3505268996117582,0.5175378736181248,0.5206645613071537,-1.0,-1.0,-1.0,16.58523726463318,True,,,1,6796e0d887ef40a8b55b4a05e98a925b,2022-09-11_18-37-51,1662889071,16.58523726463318,137899,bwmpc0457,10.3.4.57,16.58523726463318,0,1,0.0034017562866210938,"98_gap_closing=0,gap_closing_max_distance=2.5234,max_distance=1.0215",1.0215121262324482,2.52335590723829,0,OptunaSearch
edc3f36c,0.3505192537450602,0.5205404667667531,0.5176438653637351,-1.0,-1.0,-1.0,17.822227239608765,True,,,1,9d0c06e942174a83b1b4ee2d2d241575,2022-09-11_18-35-34,1662888934,17.822227239608765,137531,bwmpc0457,10.3.4.57,17.822227239608765,0,1,0.004282474517822266,"65_gap_closing=0,gap_closing_max_distance=2.2188,max_distance=1.0942",1.0942271220503215,2.218832735721686,0,OptunaSearch
e3d34ac8,0.35042969464253065,0.5231336153951139,0.5149113379903277,-1.0,-1.0,-1.0,17.62882423400879,True,,,1,52b97e0c4cf24b54a9130cb2f3dfd5c6,2022-09-11_18-41-37,1662889297,17.62882423400879,139141,bwmpc0457,10.3.4.57,17.62882423400879,0,1,0.003935337066650391,"37_gap_closing=1,gap_closing_max_distance=2.0007,max_distance=1.1813",1.181290079577727,2.000686042061136,1,OptunaSearch
b9a02308,0.3503703026424065,0.5229971338883581,0.5149153453372749,-1.0,-1.0,-1.0,18.287827253341675,True,,,1,c9cacdebc4e242ab83e1dee9af79a140,2022-09-11_18-33-18,1662888798,18.287827253341675,134797,bwmpc0457,10.3.4.57,18.287827253341675,0,1,0.0023450851440429688,"39_gap_closing=0,gap_closing_max_distance=2.0942,max_distance=1.1802",1.1802301990785697,2.0941634237752758,0,OptunaSearch
9c4fba84,0.3503703026424065,0.5229971338883581,0.5149153453372749,-1.0,-1.0,-1.0,17.952129364013672,True,,,1,ac0f19165796480a810c92022385a3d3,2022-09-11_18-32-28,1662888748,17.952129364013672,134787,bwmpc0457,10.3.4.57,17.952129364013672,0,1,0.0037174224853515625,"35_gap_closing=0,gap_closing_max_distance=2.0747,max_distance=1.1798",1.1798458157962535,2.0746648612796887,0,OptunaSearch
d3a4e43c,0.3503486750348675,0.5142623174559847,0.5236242356864925,-1.0,-1.0,-1.0,17.577162265777588,True,,,1,4fd84507d5164c9b9bbe41314c4bff1f,2022-09-11_18-34-00,1662888840,17.577162265777588,135406,bwmpc0457,10.3.4.57,17.577162265777588,0,1,0.003235340118408203,"53_gap_closing=0,gap_closing_max_distance=1.8777,max_distance=0.9628",0.9627836369696732,1.8777311485593182,0,OptunaSearch
