trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
4c667260,0.30395844528031524,0.4646768893756846,0.4677508269018743,-1.0,-1.0,-1.0,17.935383081436157,True,,,1,b48ba72b3ed440688d8e6ffc33bb3e66,2022-09-11_18-30-14,1662888614,17.935383081436157,212984,bwmpc0487,10.3.4.87,17.935383081436157,0,1,0.002863645553588867,"78_gap_closing=0,gap_closing_max_distance=1.2218,max_distance=1.0183",1.018261623532345,1.2217614377466424,0,OptunaSearch
d04a70f8,0.30392419772950746,0.4654983570646221,0.46684058766991626,-1.0,-1.0,-1.0,17.231209993362427,True,,,1,b5aa94fd3d554fb3ad74ad13d013dced,2022-09-11_18-41-04,1662889264,17.231209993362427,219730,bwmpc0487,10.3.4.87,17.231209993362427,0,1,0.0034754276275634766,"97_gap_closing=1,gap_closing_max_distance=1.6134,max_distance=1.0354",1.0353962842289908,1.6133907934852163,1,OptunaSearch
bd7cdb82,0.30391101542877647,0.463855421686747,0.4684734513274336,-1.0,-1.0,-1.0,16.744086027145386,True,,,1,621b8e52612a475ab02a5431e50ad825,2022-09-11_18-40-32,1662889232,16.744086027145386,217398,bwmpc0487,10.3.4.87,16.744086027145386,0,1,0.002208232879638672,"92_gap_closing=1,gap_closing_max_distance=1.6010,max_distance=1.0041",1.0040713414900921,1.6009610182283847,1,OptunaSearch
6706ea8c,0.30389261744966445,0.4649507119386637,0.46731801293518643,-1.0,-1.0,-1.0,18.25025963783264,True,,,1,7d1be573b36c4f64ac44d20e0b68ce69,2022-09-11_18-30-59,1662888659,18.25025963783264,214982,bwmpc0487,10.3.4.87,18.25025963783264,0,1,0.0025300979614257812,"90_gap_closing=0,gap_closing_max_distance=0.7370,max_distance=1.0256",1.0256498610472826,0.7369505676176551,0,OptunaSearch
2fda2500,0.30386542591267,0.4649507119386637,0.46725371491469453,-1.0,-1.0,-1.0,17.43277359008789,True,,,1,a323457601ca44049c521059e0f9c67c,2022-09-11_18-36-35,1662888995,17.43277359008789,217407,bwmpc0487,10.3.4.87,17.43277359008789,0,1,0.0032165050506591797,"38_gap_closing=1,gap_closing_max_distance=1.6911,max_distance=1.0256",1.0256434524242881,1.6910608235052327,1,OptunaSearch
7b374c30,0.3037896228085709,0.46974260679079954,0.4623366123163994,-1.0,-1.0,-1.0,18.316162824630737,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-38-42,1662889122,18.316162824630737,217396,bwmpc0487,10.3.4.87,18.316162824630737,0,1,0.002372264862060547,"65_gap_closing=1,gap_closing_max_distance=2.0679,max_distance=1.1985",1.1985387334156061,2.0678877831300317,1,OptunaSearch
a72bc6fe,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,17.88716697692871,True,,,1,4edd275943c24f18ab2379495804584d,2022-09-11_18-40-32,1662889232,17.88716697692871,220909,bwmpc0487,10.3.4.87,17.88716697692871,0,1,0.003030538558959961,"85_gap_closing=1,gap_closing_max_distance=2.2512,max_distance=1.3310",1.330963519808676,2.2512159198316355,1,OptunaSearch
bd3e15fa,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,17.818574905395508,True,,,1,dafa3e4c8dde453fbc656a8106424ce5,2022-09-11_18-40-33,1662889233,17.818574905395508,219342,bwmpc0487,10.3.4.87,17.818574905395508,0,1,0.003032684326171875,"86_gap_closing=1,gap_closing_max_distance=2.2345,max_distance=1.3301",1.3300538896781606,2.234491459157718,1,OptunaSearch
bd588ad4,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,17.036937475204468,True,,,1,a375a6072aa545118056b58e8396989d,2022-09-11_18-40-32,1662889232,17.036937475204468,218158,bwmpc0487,10.3.4.87,17.036937475204468,0,1,0.0032007694244384766,"89_gap_closing=1,gap_closing_max_distance=1.9996,max_distance=1.3286",1.3285593460638003,1.9996258597103438,1,OptunaSearch
bd8dab88,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,17.265861749649048,True,,,1,9663d9a3279f43c1bc129b6bb4a88ea9,2022-09-11_18-41-04,1662889264,17.265861749649048,221306,bwmpc0487,10.3.4.87,17.265861749649048,0,1,0.0035533905029296875,"94_gap_closing=1,gap_closing_max_distance=1.5872,max_distance=1.3309",1.3308823120453963,1.587152202215032,1,OptunaSearch
72868_00007,0.303677447939743,0.4691949616648412,0.46260799136069114,-1.0,-1.0,-1.0,16.906405448913574,True,,,1,f4acac38c20c49af8fec767517e43d22,2022-09-11_18-06-43,1662887203,16.906405448913574,204207,bwmpc0487,10.3.4.87,16.906405448913574,0,1,0.004193305969238281,"7_gap_closing_max_distance=0.7849,max_distance=1.1724",1.172413304038992,0.7849483573555021,0,RandomSearch
72868_00058,0.3036723163841808,0.4709748083242059,0.4608788853161844,-1.0,-1.0,-1.0,17.640674591064453,True,,,1,f4381ed711764a079732168fcc5d0581,2022-09-11_18-11-08,1662887468,17.640674591064453,204166,bwmpc0487,10.3.4.87,17.640674591064453,0,1,0.00449824333190918,"58_gap_closing_max_distance=2.6589,max_distance=1.3032",1.3032107824181298,2.658905817921872,0,RandomSearch
27fa8_00096,0.30366122629025144,0.4712486308871851,0.4605914625986886,-1.0,-1.0,-1.0,17.157248497009277,True,,,1,adf65dd64eba4ddb96b7eb28135bd6b0,2022-09-11_18-22-14,1662888134,17.157248497009277,212078,bwmpc0487,10.3.4.87,17.157248497009277,0,1,0.0033769607543945312,"96_gap_closing_max_distance=1.8123,max_distance=1.3330",1.3329684785072462,1.812291279886125,1,RandomSearch
27fa8_00030,0.3036433622773252,0.4644030668127054,0.46728199476511917,-1.0,-1.0,-1.0,17.704530477523804,True,,,1,8a39e89ebfcc4c7fbd27b8a59902cc3c,2022-09-11_18-17-43,1662887863,17.704530477523804,208633,bwmpc0487,10.3.4.87,17.704530477523804,0,1,0.002328634262084961,"30_gap_closing_max_distance=2.8821,max_distance=1.0022",1.0021610143905635,2.8821238836782546,1,RandomSearch
72868_00073,0.30360175172043974,0.46508762322015335,0.46649272177973083,-1.0,-1.0,-1.0,17.084115743637085,True,,,1,1911e2c53063408baee6491b5d443c98,2022-09-11_18-12-28,1662887548,17.084115743637085,204114,bwmpc0487,10.3.4.87,17.084115743637085,0,1,0.0039844512939453125,"73_gap_closing_max_distance=0.8064,max_distance=1.0375",1.0374918102042925,0.8063972798648256,0,RandomSearch
2f86c090,0.3035746201966041,0.46508762322015335,0.46642866950432516,-1.0,-1.0,-1.0,18.191362857818604,True,,,1,421b6901201e40a0b1096050be881eb0,2022-09-11_18-36-35,1662888995,18.191362857818604,217389,bwmpc0487,10.3.4.87,18.191362857818604,0,1,0.002026081085205078,"32_gap_closing=1,gap_closing_max_distance=1.6178,max_distance=1.0374",1.037360046294517,1.6178230788081187,1,OptunaSearch
a70becf8,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,18.092371225357056,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-39-56,1662889196,18.092371225357056,217396,bwmpc0487,10.3.4.87,18.092371225357056,0,1,0.002372264862060547,"83_gap_closing=1,gap_closing_max_distance=1.8158,max_distance=1.3290",1.3290185988871932,1.8157708525041563,1,OptunaSearch
27fa8_00045,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,17.51077938079834,True,,,1,be071239b888410fbdf3976f549149a7,2022-09-11_18-18-20,1662887900,17.51077938079834,208619,bwmpc0487,10.3.4.87,17.51077938079834,0,1,0.0024738311767578125,"45_gap_closing_max_distance=0.9952,max_distance=1.1741",1.174080979882585,0.9952144994646938,1,RandomSearch
fe1d21a2,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.361963748931885,True,,,1,f98459f306574a49a17e177ebea429dc,2022-09-11_18-35-11,1662888911,17.361963748931885,217401,bwmpc0487,10.3.4.87,17.361963748931885,0,1,0.0022666454315185547,"15_gap_closing=1,gap_closing_max_distance=1.7566,max_distance=1.1669",1.1669233345511902,1.7565954159845687,1,OptunaSearch
3066f0d0,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.99570083618164,True,,,1,5e37b276ef7b4b0a82e7481704e6f32a,2022-09-11_18-29-27,1662888567,17.99570083618164,212916,bwmpc0487,10.3.4.87,17.99570083618164,0,1,0.007813453674316406,"71_gap_closing=0,gap_closing_max_distance=0.8399,max_distance=1.3354",1.3354438295954691,0.839870240745495,0,OptunaSearch
27fa8_00066,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.645859003067017,True,,,1,7fcf0fec8bd0406ba65204d4ba4a7299,2022-09-11_18-20-10,1662888010,17.645859003067017,210510,bwmpc0487,10.3.4.87,17.645859003067017,0,1,0.0029478073120117188,"66_gap_closing_max_distance=1.5760,max_distance=1.3392",1.3391688288130799,1.5760235930643827,1,RandomSearch
66d7a812,0.303485254691689,0.4649507119386637,0.466355396868992,-1.0,-1.0,-1.0,17.865976572036743,True,,,1,39628078eb494c3b9491cda24039785c,2022-09-11_18-30-58,1662888658,17.865976572036743,213776,bwmpc0487,10.3.4.87,17.865976572036743,0,1,0.004109382629394531,"87_gap_closing=0,gap_closing_max_distance=2.1459,max_distance=1.0379",1.0378630972219713,2.1459349974232738,0,OptunaSearch
bd73a170,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,17.72623324394226,True,,,1,7de93c0ef3d74a27af1eb30b205cc70c,2022-09-11_18-40-33,1662889233,17.72623324394226,220127,bwmpc0487,10.3.4.87,17.72623324394226,0,1,0.003896951675415039,"91_gap_closing=1,gap_closing_max_distance=1.5776,max_distance=1.3266",1.3265512312224448,1.5776367823926791,1,OptunaSearch
d02dd27c,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,16.122519493103027,True,,,1,621b8e52612a475ab02a5431e50ad825,2022-09-11_18-41-03,1662889263,16.122519493103027,217398,bwmpc0487,10.3.4.87,16.122519493103027,0,1,0.002208232879638672,"95_gap_closing=1,gap_closing_max_distance=1.5978,max_distance=1.3267",1.326669418596563,1.5978064531671505,1,OptunaSearch
27fa8_00064,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.10821032524109,True,,,1,cef8c23c33574176ae131a8a4bf93a1e,2022-09-11_18-20-09,1662888009,17.10821032524109,211294,bwmpc0487,10.3.4.87,17.10821032524109,0,1,0.0037691593170166016,"64_gap_closing_max_distance=0.6689,max_distance=1.1654",1.1654482370735604,0.6689050727897959,1,RandomSearch
72868_00098,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.60456347465515,True,,,1,b2b5d89e4e2e48219972746a01fa3ff0,2022-09-11_18-13-51,1662887631,17.60456347465515,207076,bwmpc0487,10.3.4.87,17.60456347465515,0,1,0.002978801727294922,"98_gap_closing_max_distance=2.6979,max_distance=1.1693",1.1692589748389777,2.697906167824373,0,RandomSearch
d268d00c,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.286704778671265,True,,,1,53a9856248d54d80a3737fd6e753a290,2022-09-11_18-27-32,1662888452,17.286704778671265,214567,bwmpc0487,10.3.4.87,17.286704778671265,0,1,0.0034427642822265625,"40_gap_closing=0,gap_closing_max_distance=0.9693,max_distance=1.1659",1.165895535339322,0.9693365841127217,0,OptunaSearch
80746594,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.523545026779175,True,,,1,39628078eb494c3b9491cda24039785c,2022-09-11_18-31-41,1662888701,17.523545026779175,213776,bwmpc0487,10.3.4.87,17.523545026779175,0,1,0.004109382629394531,"95_gap_closing=0,gap_closing_max_distance=2.2395,max_distance=1.1654",1.1654441230064974,2.2395188283979905,0,OptunaSearch
72868_00090,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,18.588886737823486,True,,,1,de90110b40854441be58a87f71f3bc90,2022-09-11_18-13-51,1662887631,18.588886737823486,207859,bwmpc0487,10.3.4.87,18.588886737823486,0,1,0.0035588741302490234,"90_gap_closing_max_distance=1.8623,max_distance=1.2060",1.205960590369304,1.8623138871531932,0,RandomSearch
72868_00063,0.3033807043869715,0.47056407447973714,0.4606003752345216,-1.0,-1.0,-1.0,17.319064378738403,True,,,1,dd5b1aba5fdc47e09d9a1de581222ba1,2022-09-11_18-11-48,1662887508,17.319064378738403,206679,bwmpc0487,10.3.4.87,17.319064378738403,0,1,0.002902984619140625,"63_gap_closing_max_distance=2.4475,max_distance=1.2895",1.2894911965740152,2.447458847417459,0,RandomSearch
72868_00030,0.30327942096327404,0.4646768893756846,0.4661447603351188,-1.0,-1.0,-1.0,17.21416139602661,True,,,1,a9968ca3286141c7859f8fb818cf7fd1,2022-09-11_18-09-07,1662887347,17.21416139602661,204700,bwmpc0487,10.3.4.87,17.21416139602661,0,1,0.0032854080200195312,"30_gap_closing_max_distance=2.2631,max_distance=1.0346",1.0346025276338187,2.263055614808011,0,RandomSearch
bd509a5e,0.30323604620403843,0.47083789704271634,0.46000535045478863,-1.0,-1.0,-1.0,18.151714324951172,True,,,1,7836e68f394f4430a05c76ff982c40b4,2022-09-11_18-40-33,1662889233,18.151714324951172,217405,bwmpc0487,10.3.4.87,18.151714324951172,0,1,0.0021293163299560547,"88_gap_closing=1,gap_closing_max_distance=1.9603,max_distance=1.3429",1.342860442699686,1.9603416106344964,1,OptunaSearch
66b28f32,0.3032090819701439,0.4644030668127054,0.466254295532646,-1.0,-1.0,-1.0,17.75998544692993,True,,,1,b48ba72b3ed440688d8e6ffc33bb3e66,2022-09-11_18-30-58,1662888658,17.75998544692993,212984,bwmpc0487,10.3.4.87,17.75998544692993,0,1,0.002863645553588867,"84_gap_closing=0,gap_closing_max_distance=2.2788,max_distance=1.0302",1.0302419863288976,2.2787823506842835,0,OptunaSearch
4c960962,0.3032090819701439,0.4644030668127054,0.466254295532646,-1.0,-1.0,-1.0,17.286412715911865,True,,,1,a358ef24200d4021928173240945b5e4,2022-09-11_18-30-57,1662888657,17.286412715911865,216352,bwmpc0487,10.3.4.87,17.286412715911865,0,1,0.004042387008666992,"82_gap_closing=0,gap_closing_max_distance=1.2319,max_distance=1.0305",1.0304975575745676,1.231863723080436,0,OptunaSearch
14628a06,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,16.78158736228943,True,,,1,621b8e52612a475ab02a5431e50ad825,2022-09-11_18-35-48,1662888948,16.78158736228943,217398,bwmpc0487,10.3.4.87,16.78158736228943,0,1,0.002208232879638672,"27_gap_closing=1,gap_closing_max_distance=1.9526,max_distance=1.3045",1.3044811720989327,1.9526151565013738,1,OptunaSearch
bd47de78,0.3031211426556163,0.4707009857612267,0.45987158908507225,-1.0,-1.0,-1.0,17.062392234802246,True,,,1,02e1a8e3b3c540a2a7730180680b5aae,2022-09-11_18-40-32,1662889232,17.062392234802246,217792,bwmpc0487,10.3.4.87,17.062392234802246,0,1,0.0031533241271972656,"87_gap_closing=1,gap_closing_max_distance=1.9742,max_distance=1.3447",1.3446844128252897,1.9741633952982751,1,OptunaSearch
4c78b736,0.30309205280411095,0.4683734939759036,0.46204754186925984,-1.0,-1.0,-1.0,17.583701372146606,True,,,1,5e37b276ef7b4b0a82e7481704e6f32a,2022-09-11_18-30-14,1662888614,17.583701372146606,212916,bwmpc0487,10.3.4.87,17.583701372146606,0,1,0.007813453674316406,"79_gap_closing=0,gap_closing_max_distance=1.9461,max_distance=1.1620",1.1620391243597543,1.9461218189412088,0,OptunaSearch
80525ff8,0.3030736240171551,0.4644030668127054,0.46593406593406594,-1.0,-1.0,-1.0,17.377528190612793,True,,,1,7e7262b64b384a7483e642f014839d95,2022-09-11_18-31-40,1662888700,17.377528190612793,212978,bwmpc0487,10.3.4.87,17.377528190612793,0,1,0.0020821094512939453,"92_gap_closing=0,gap_closing_max_distance=1.7350,max_distance=1.0326",1.0326456457524418,1.7349590815654459,0,OptunaSearch
6714beb4,0.303057393170034,0.4641292442497262,0.4661716171617162,-1.0,-1.0,-1.0,17.3359317779541,True,,,1,9fc035b4f8a44ad48b4f5915f7e60569,2022-09-11_18-31-40,1662888700,17.3359317779541,216740,bwmpc0487,10.3.4.87,17.3359317779541,0,1,0.004289865493774414,"91_gap_closing=0,gap_closing_max_distance=2.1620,max_distance=1.0294",1.0294475491863988,2.16199294857505,0,OptunaSearch
d2140c34,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,17.33237886428833,True,,,1,5e37b276ef7b4b0a82e7481704e6f32a,2022-09-11_18-26-48,1662888408,17.33237886428833,212916,bwmpc0487,10.3.4.87,17.33237886428833,0,1,0.007813453674316406,"32_gap_closing=0,gap_closing_max_distance=1.1593,max_distance=1.2081",1.2080728830320244,1.1593057685093782,0,OptunaSearch
80c7a902,0.30303030303030304,0.46276013143483025,0.46749654218533887,-1.0,-1.0,-1.0,16.27174973487854,True,,,1,70ba73a501d74de995dd3f91f7ac83f7,2022-09-11_18-32-22,1662888742,16.27174973487854,217145,bwmpc0487,10.3.4.87,16.27174973487854,0,1,0.0037016868591308594,"100_gap_closing=0,gap_closing_max_distance=2.3841,max_distance=1.0037",1.003713516091904,2.384106255361301,0,OptunaSearch
144c7694,0.3030062593670105,0.47056407447973714,0.4597378277153558,-1.0,-1.0,-1.0,17.69494342803955,True,,,1,081dcba8c6b4421693012544f874be12,2022-09-11_18-35-49,1662888949,17.69494342803955,217396,bwmpc0487,10.3.4.87,17.69494342803955,0,1,0.002372264862060547,"26_gap_closing=1,gap_closing_max_distance=1.9688,max_distance=1.3437",1.3436869049013536,1.9687747641163769,1,OptunaSearch
4c5d331c,0.30294906166219837,0.4641292442497262,0.46591533809785596,-1.0,-1.0,-1.0,17.95527744293213,True,,,1,0474bf3174fd4e9fb2fc98acc7e85ffe,2022-09-11_18-30-14,1662888614,17.95527744293213,215011,bwmpc0487,10.3.4.87,17.95527744293213,0,1,0.0032389163970947266,"77_gap_closing=0,gap_closing_max_distance=1.2258,max_distance=1.0311",1.0311026421249796,1.2257770921206599,0,OptunaSearch
27fa8_00061,0.3029284260815713,0.4687842278203724,0.46126902869459785,-1.0,-1.0,-1.0,17.688359022140503,True,,,1,9a65eebd0d1842a0882679d151b03089,2022-09-11_18-19-33,1662887973,17.688359022140503,208625,bwmpc0487,10.3.4.87,17.688359022140503,0,1,0.0020377635955810547,"61_gap_closing_max_distance=2.4585,max_distance=1.1969",1.196903231175697,2.4584559326858084,1,RandomSearch
66a5b1e0,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,17.504806756973267,True,,,1,5e37b276ef7b4b0a82e7481704e6f32a,2022-09-11_18-30-58,1662888658,17.504806756973267,212916,bwmpc0487,10.3.4.87,17.504806756973267,0,1,0.007813453674316406,"83_gap_closing=0,gap_closing_max_distance=0.7351,max_distance=1.1894",1.1893794550817622,0.7351271408021492,0,OptunaSearch
1471393e,0.3028799291094373,0.46796276013143484,0.4619543181511015,-1.0,-1.0,-1.0,18.420865058898926,True,,,1,7836e68f394f4430a05c76ff982c40b4,2022-09-11_18-35-50,1662888950,18.420865058898926,217405,bwmpc0487,10.3.4.87,18.420865058898926,0,1,0.0021293163299560547,"28_gap_closing=1,gap_closing_max_distance=1.8553,max_distance=1.1557",1.1557466264141134,1.855268107914006,1,OptunaSearch
d231378c,0.30285056657223797,0.4683734939759036,0.4614865776338864,-1.0,-1.0,-1.0,17.124526500701904,True,,,1,39628078eb494c3b9491cda24039785c,2022-09-11_18-26-48,1662888408,17.124526500701904,213776,bwmpc0487,10.3.4.87,17.124526500701904,0,1,0.004109382629394531,"35_gap_closing=0,gap_closing_max_distance=0.8841,max_distance=1.1836",1.1835721687034986,0.8841162324690155,0,OptunaSearch
7b1d9416,0.3028182515337423,0.4325027382256298,0.5024654048035629,-1.0,-1.0,-1.0,21.043801307678223,True,,,1,a323457601ca44049c521059e0f9c67c,2022-09-11_18-38-45,1662889125,21.043801307678223,217407,bwmpc0487,10.3.4.87,21.043801307678223,0,1,0.0032165050506591797,"62_gap_closing=1,gap_closing_max_distance=2.0297,max_distance=0.6196",0.6195916151671257,2.0296675175809877,1,OptunaSearch
d03dfe86,0.3027027027027027,0.46768893756845564,0.4618088414221982,-1.0,-1.0,-1.0,17.25007653236389,True,,,1,dafa3e4c8dde453fbc656a8106424ce5,2022-09-11_18-41-04,1662889264,17.25007653236389,219342,bwmpc0487,10.3.4.87,17.25007653236389,0,1,0.003032684326171875,"96_gap_closing=1,gap_closing_max_distance=1.6187,max_distance=1.1554",1.1553926457530383,1.618727331635724,1,OptunaSearch
cd4c143e,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,16.95273208618164,True,,,1,a323457601ca44049c521059e0f9c67c,2022-09-11_18-34-41,1662888881,16.95273208618164,217407,bwmpc0487,10.3.4.87,16.95273208618164,0,1,0.0032165050506591797,"11_gap_closing=1,gap_closing_max_distance=1.3081,max_distance=1.2958",1.2958137960707496,1.3081283669888228,1,OptunaSearch
72868_00011,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,17.138936042785645,True,,,1,9bfef6bd8a8140a1aca410c4eccbce88,2022-09-11_18-07-40,1662887260,17.138936042785645,204261,bwmpc0487,10.3.4.87,17.138936042785645,0,1,0.0032987594604492188,"11_gap_closing_max_distance=0.8064,max_distance=1.3494",1.349423788633315,0.8063934420508494,0,RandomSearch
a71e8462,0.30261640798226164,0.46714129244249725,0.46214276039550317,-1.0,-1.0,-1.0,17.294397592544556,True,,,1,b5aa94fd3d554fb3ad74ad13d013dced,2022-09-11_18-39-55,1662889195,17.294397592544556,219730,bwmpc0487,10.3.4.87,17.294397592544556,0,1,0.0034754276275634766,"84_gap_closing=1,gap_closing_max_distance=1.9824,max_distance=1.1276",1.1276434811558556,1.982434328161082,1,OptunaSearch
2fa6138c,0.30259314983626867,0.4680996714129244,0.4611545724305368,-1.0,-1.0,-1.0,17.889788150787354,True,,,1,02e1a8e3b3c540a2a7730180680b5aae,2022-09-11_18-36-35,1662888995,17.889788150787354,217792,bwmpc0487,10.3.4.87,17.889788150787354,0,1,0.0031533241271972656,"34_gap_closing=1,gap_closing_max_distance=1.6373,max_distance=1.1860",1.1859692757116287,1.6372832948541205,1,OptunaSearch
27fa8_00043,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,17.32282328605652,True,,,1,96b651d8a0104d9eade7252dc9e26d71,2022-09-11_18-18-20,1662887900,17.32282328605652,209745,bwmpc0487,10.3.4.87,17.32282328605652,0,1,0.004130363464355469,"43_gap_closing_max_distance=0.7710,max_distance=1.2138",1.2138439877244867,0.7710318943178888,1,RandomSearch
