trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
b6d60970,0.9232173119541129,0.9613139676937695,0.9588410506363391,-1.0,-1.0,-1.0,27.116551637649536,True,,,1,d023a2759608498280d539c5ba13116f,2022-09-11_20-27-54,1662895674,27.116551637649536,173800,bwmpc0604,10.3.6.4,27.116551637649536,0,1,0.0031626224517822266,"47_drift_x=0,drift_y=0,feature_weight=0.5040,gap_closing=0,max_distance=1.9511,segment_connect_max_distance=1.5475",0.5039981539876638,0,0,1.9510880684682677,1.5475097673437004,0,OptunaSearch
7aa56_00046,0.9230068929639745,0.9633500746572553,0.9565979242485511,-1.0,-1.0,-1.0,28.246593952178955,True,,,1,311edca065fa416893c1a07bdfbd3bcf,2022-09-11_19-56-29,1662893789,28.246593952178955,162324,bwmpc0604,10.3.6.4,28.246593952178955,0,1,0.0028030872344970703,"46_feature_weight=0.4106,max_distance=2.0037,segment_connect_max_distance=2.2649",0.4106455423886568,0,0,2.0036569287280512,2.2648984752802277,0,RandomSearch
b7095384,0.9217346008594869,0.9607710058368399,0.9577807848443843,-1.0,-1.0,-1.0,27.526126623153687,True,,,1,8a289acbedcf416ba1386977dbfa4351,2022-09-11_20-28-35,1662895715,27.526126623153687,174554,bwmpc0604,10.3.6.4,27.526126623153687,0,1,0.0038900375366210938,"52_drift_x=0,drift_y=0,feature_weight=0.5013,gap_closing=0,max_distance=1.9565,segment_connect_max_distance=2.0283",0.5012780605795975,0,0,1.9565402026849552,2.0282521280687664,0,OptunaSearch
cf657bd8,0.9217040125065138,0.9603637844441428,0.9581527627302275,-1.0,-1.0,-1.0,27.02718687057495,True,,,1,28f3ccd03e60461abae416bf22c00523,2022-09-11_20-28-35,1662895715,27.02718687057495,172462,bwmpc0604,10.3.6.4,27.02718687057495,0,1,0.002988100051879883,"53_drift_x=0,drift_y=0,feature_weight=0.5297,gap_closing=0,max_distance=1.9621,segment_connect_max_distance=1.5225",0.5297209182315391,0,0,1.9621265616832169,1.5225012738566788,0,OptunaSearch
2c1ca1c6,0.9204323479619743,0.9594136011945161,0.9577235772357724,-1.0,-1.0,-1.0,26.499601125717163,True,,,1,4a866d1fb09c45a1b7d0bc319095c388,2022-09-11_20-31-45,1662895905,26.499601125717163,176526,bwmpc0604,10.3.6.4,26.499601125717163,0,1,0.0044956207275390625,"97_drift_x=0,drift_y=0,feature_weight=0.5750,gap_closing=0,max_distance=1.8797,segment_connect_max_distance=1.4809",0.5750251019508261,0,0,1.8797148353100634,1.4808963105208042,0,OptunaSearch
b6c3a6ea,0.9197032795419052,0.9592778607302836,0.9570693391115926,-1.0,-1.0,-1.0,28.657104015350342,True,,,1,c2148865ad0e4ddc8d6f16e085ce8713,2022-09-11_20-27-55,1662895675,28.657104015350342,173093,bwmpc0604,10.3.6.4,28.657104015350342,0,1,0.0026531219482421875,"45_drift_x=0,drift_y=0,feature_weight=0.5544,gap_closing=0,max_distance=1.9667,segment_connect_max_distance=2.0829",0.5543626420642452,0,0,1.966704599195007,2.0829374556633917,0,OptunaSearch
cf87df02,0.9194534808067665,0.9591421202660513,0.9569339111592633,-1.0,-1.0,-1.0,28.415492296218872,True,,,1,c2148865ad0e4ddc8d6f16e085ce8713,2022-09-11_20-28-36,1662895716,28.415492296218872,173093,bwmpc0604,10.3.6.4,28.415492296218872,0,1,0.0026531219482421875,"56_drift_x=0,drift_y=0,feature_weight=0.5692,gap_closing=0,max_distance=1.9516,segment_connect_max_distance=1.5727",0.5692071005914913,0,0,1.95157959867651,1.5727093535130634,0,OptunaSearch
b6df09e4,0.9153111283242964,0.9623998914076286,0.949256928638372,-1.0,-1.0,-1.0,29.436771631240845,True,,,1,28f3ccd03e60461abae416bf22c00523,2022-09-11_20-27-56,1662895676,29.436771631240845,172462,bwmpc0604,10.3.6.4,29.436771631240845,0,1,0.002988100051879883,"48_drift_x=0,drift_y=0,feature_weight=0.2965,gap_closing=0,max_distance=1.9740,segment_connect_max_distance=1.5298",0.29651521785586354,0,0,1.9739840098470878,1.5298303217276727,0,OptunaSearch
416c15d4,0.913681204569055,0.9554771277317768,0.9543112798264642,-1.0,-1.0,-1.0,26.07231330871582,True,,,1,965f87eae8b7466786f1538ff5b9e3ae,2022-09-11_20-31-45,1662895905,26.07231330871582,172408,bwmpc0604,10.3.6.4,26.07231330871582,0,1,0.003326892852783203,"99_drift_x=0,drift_y=0,feature_weight=0.6124,gap_closing=0,max_distance=1.8839,segment_connect_max_distance=1.8683",0.6124338634309088,0,0,1.883895584204585,1.8683489588540383,0,OptunaSearch
60d6ca96,0.9098297213622291,0.9573774942310302,0.948238773863942,-1.0,-1.0,-1.0,28.437517404556274,True,,,1,9f766c30c7d54dd7878d041eac837542,2022-09-11_20-25-31,1662895531,28.437517404556274,172468,bwmpc0604,10.3.6.4,28.437517404556274,0,1,0.002295255661010742,"20_drift_x=0,drift_y=0,feature_weight=0.4736,gap_closing=0,max_distance=2.3163,segment_connect_max_distance=1.1569",0.47363021321914456,0,0,2.316293616291766,1.1569224581654345,0,OptunaSearch
ad9c37ce,0.907651041001405,0.9645717388353469,0.938953488372093,-1.0,-1.0,-1.0,29.20105791091919,True,,,1,cd37c115c6184fa4a0c43d3886f0cf88,2022-09-11_20-41-59,1662896519,29.20105791091919,178538,bwmpc0604,10.3.6.4,29.20105791091919,0,1,0.003064870834350586,"71_drift_x=0,drift_y=0,feature_weight=0.4047,gap_closing=1,max_distance=2.0283,segment_connect_max_distance=0.9710",0.4046594726133487,0,0,2.0282977240673854,0.971012305745635,1,OptunaSearch
6395d9a2,0.9071529472197252,0.9588706393375865,0.9438802779262426,-1.0,-1.0,-1.0,26.325191259384155,True,,,1,c2148865ad0e4ddc8d6f16e085ce8713,2022-09-11_20-25-58,1662895558,26.325191259384155,173093,bwmpc0604,10.3.6.4,26.325191259384155,0,1,0.0026531219482421875,"22_drift_x=0,drift_y=0,feature_weight=0.3517,gap_closing=0,max_distance=2.2576,segment_connect_max_distance=1.1612",0.35173086153380495,0,0,2.2575972930728234,1.1611675115464661,0,OptunaSearch
ad889408,0.9052054095432508,0.9630785937287906,0.9377478191911182,-1.0,-1.0,-1.0,27.4499728679657,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-41-57,1662896517,27.4499728679657,176719,bwmpc0604,10.3.6.4,27.4499728679657,0,1,0.004320859909057617,"69_drift_x=0,drift_y=0,feature_weight=0.3489,gap_closing=1,max_distance=2.0215,segment_connect_max_distance=0.9215",0.3488614256178817,0,0,2.0214658986101033,0.9215457876650044,1,OptunaSearch
ad7aef42,0.9049866088509119,0.9632143341930229,0.9373844121532364,-1.0,-1.0,-1.0,27.41979670524597,True,,,1,8bd5348f33ad473ba44cbbbe4f3e78ac,2022-09-11_20-41-57,1662896517,27.41979670524597,179295,bwmpc0604,10.3.6.4,27.41979670524597,0,1,0.0029757022857666016,"68_drift_x=0,drift_y=0,feature_weight=0.4542,gap_closing=1,max_distance=2.0396,segment_connect_max_distance=0.9754",0.4542258879471509,0,0,2.039593379905386,0.9753644871732505,1,OptunaSearch
7aa56_00025,0.9044324878298745,0.958327677480657,0.9414588611814909,-1.0,-1.0,-1.0,28.94685173034668,True,,,1,7d7259fdb663457b83a1bdc21c943eb2,2022-09-11_19-55-07,1662893707,28.94685173034668,162777,bwmpc0604,10.3.6.4,28.94685173034668,0,1,0.003992319107055664,"25_feature_weight=0.3114,max_distance=2.2461,segment_connect_max_distance=0.5988",0.3113630244187915,0,0,2.246133619923085,0.5988498309641695,0,RandomSearch
613e0c88,0.9017525905078675,0.9568345323741008,0.9399919989331911,-1.0,-1.0,-1.0,28.294750690460205,True,,,1,e262ce709d60465a804933b5b0453106,2022-09-11_20-25-35,1662895535,28.294750690460205,172451,bwmpc0604,10.3.6.4,28.294750690460205,0,1,0.002425670623779297,"21_drift_x=0,drift_y=0,feature_weight=0.3517,gap_closing=0,max_distance=2.3681,segment_connect_max_distance=2.2814",0.35169435359705503,0,0,2.368127723637809,2.281402201407703,0,OptunaSearch
3ca43_00006,0.9017186505410566,0.9614497081580019,0.9355435213313961,-1.0,-1.0,-1.0,28.506272554397583,True,,,1,623c8143d4d847aca2d467312fd7d6e2,2022-09-11_20-03-54,1662894234,28.506272554397583,166945,bwmpc0604,10.3.6.4,28.506272554397583,0,1,0.003002166748046875,"6_feature_weight=0.5150,max_distance=1.7553,segment_connect_max_distance=1.8844",0.5150154816399943,0,0,1.755349862500208,1.8843702964778435,1,RandomSearch
4596a358,0.9008527427771414,0.9607710058368399,0.9352536997885835,-1.0,-1.0,-1.0,29.589438438415527,True,,,1,acfb34417f5447e084500ac64eaf7988,2022-09-11_20-39-05,1662896345,29.589438438415527,177716,bwmpc0604,10.3.6.4,29.589438438415527,0,1,0.002722501754760742,"44_drift_x=0,drift_y=0,feature_weight=0.4443,gap_closing=1,max_distance=2.1345,segment_connect_max_distance=0.7987",0.44431072707737346,0,0,2.1344874076937805,0.7987135661237362,1,OptunaSearch
45b5aabe,0.8985765124555161,0.9596850821229809,0.9338264430062079,-1.0,-1.0,-1.0,30.285595893859863,True,,,1,b0f45ead958940aa8b945574ab0b3e75,2022-09-11_20-39-06,1662896346,30.285595893859863,178141,bwmpc0604,10.3.6.4,30.285595893859863,0,1,0.0025861263275146484,"47_drift_x=0,drift_y=0,feature_weight=0.5672,gap_closing=1,max_distance=2.0258,segment_connect_max_distance=0.8092",0.567181028952067,0,0,2.025778188651521,0.8092361271759967,1,OptunaSearch
1544b998,0.8977794793261868,0.9549341658748473,0.9375,-1.0,-1.0,-1.0,26.53902292251587,True,,,1,5cbcd7472919402f8e053b05056f81e1,2022-09-11_20-30-31,1662895831,26.53902292251587,173373,bwmpc0604,10.3.6.4,26.53902292251587,0,1,0.004128217697143555,"87_drift_x=0,drift_y=0,feature_weight=0.2444,gap_closing=0,max_distance=2.0377,segment_connect_max_distance=1.4523",0.24444795390664703,0,0,2.0377405700216613,1.4523107184202368,0,OptunaSearch
0a24144e,0.8975727538441988,0.9587348988733542,0.9336417713152677,-1.0,-1.0,-1.0,27.256264209747314,True,,,1,9d5bb5eabe584119af2b2c7265ba4b9a,2022-09-11_20-44-33,1662896673,27.256264209747314,180369,bwmpc0604,10.3.6.4,27.256264209747314,0,1,0.002564668655395508,"96_drift_x=0,drift_y=0,feature_weight=0.3153,gap_closing=1,max_distance=2.2334,segment_connect_max_distance=0.8864",0.31533289662863195,0,0,2.2334491744601626,0.8864061866376625,1,OptunaSearch
45c688c0,0.8955981225421794,0.958327677480657,0.9318901795142556,-1.0,-1.0,-1.0,30.70836615562439,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-39-06,1662896346,30.70836615562439,176719,bwmpc0604,10.3.6.4,30.70836615562439,0,1,0.004320859909057617,"49_drift_x=0,drift_y=0,feature_weight=0.5339,gap_closing=1,max_distance=1.5728,segment_connect_max_distance=0.8084",0.5338940495021165,0,0,1.572770204460279,0.808385971527404,1,OptunaSearch
45ad6e26,0.8939163498098859,0.9573774942310302,0.9309662090813094,-1.0,-1.0,-1.0,30.358376026153564,True,,,1,f000d2de2b734c6880fd5821a6f9b6a4,2022-09-11_20-39-06,1662896346,30.358376026153564,176816,bwmpc0604,10.3.6.4,30.358376026153564,0,1,0.0022423267364501953,"46_drift_x=0,drift_y=0,feature_weight=0.5428,gap_closing=1,max_distance=1.5742,segment_connect_max_distance=0.7988",0.5428019614553206,0,0,1.574160688235588,0.7988046487245692,1,OptunaSearch
0a3b9286,0.8937357342125285,0.9566987919098683,0.9314127130963393,-1.0,-1.0,-1.0,26.632564306259155,True,,,1,8d9bcdadc1594b50843df5b91b08cbdb,2022-09-11_20-44-32,1662896672,26.632564306259155,180027,bwmpc0604,10.3.6.4,26.632564306259155,0,1,0.0026400089263916016,"98_drift_x=0,drift_y=0,feature_weight=0.2130,gap_closing=1,max_distance=1.7164,segment_connect_max_distance=0.8744",0.2130372172831833,0,0,1.7164058379062301,0.8743942231218638,1,OptunaSearch
12ded8c2,0.8915769474350855,0.9554771277317768,0.9302233381789349,-1.0,-1.0,-1.0,31.500996828079224,True,,,1,4efe1abf7ce34a8887384ff5853474b3,2022-09-11_20-38-19,1662896299,31.500996828079224,178136,bwmpc0604,10.3.6.4,31.500996828079224,0,1,0.0025925636291503906,"32_drift_x=0,drift_y=0,feature_weight=0.5781,gap_closing=1,max_distance=2.3225,segment_connect_max_distance=0.7373",0.5781371650533703,0,0,2.3224993551402973,0.737334368815977,1,OptunaSearch
90fe27f8,0.889211723092471,0.9554771277317768,0.9276489193463363,-1.0,-1.0,-1.0,28.83690595626831,True,,,1,cd37c115c6184fa4a0c43d3886f0cf88,2022-09-11_20-41-11,1662896471,28.83690595626831,178538,bwmpc0604,10.3.6.4,28.83690595626831,0,1,0.003064870834350586,"63_drift_x=0,drift_y=0,feature_weight=0.4381,gap_closing=1,max_distance=1.3181,segment_connect_max_distance=0.5755",0.438100355143754,0,0,1.3181204951738963,0.57547196725256,1,OptunaSearch
f4fdcee8,0.8888045540796964,0.9537125016967558,0.9288736118455844,-1.0,-1.0,-1.0,26.873936653137207,True,,,1,9d5bb5eabe584119af2b2c7265ba4b9a,2022-09-11_20-43-57,1662896637,26.873936653137207,180369,bwmpc0604,10.3.6.4,26.873936653137207,0,1,0.002564668655395508,"89_drift_x=0,drift_y=0,feature_weight=0.2711,gap_closing=1,max_distance=2.2373,segment_connect_max_distance=1.0023",0.2711121260313751,0,0,2.2372533045173113,1.0022800898408466,1,OptunaSearch
9111bb9c,0.8881313131313131,0.9547984254106149,0.9271121655463292,-1.0,-1.0,-1.0,28.330291748046875,True,,,1,d4f9bc67d07a48839aa48e2c85602f6d,2022-09-11_20-41-10,1662896470,28.330291748046875,176821,bwmpc0604,10.3.6.4,28.330291748046875,0,1,0.0021219253540039062,"65_drift_x=0,drift_y=0,feature_weight=0.4216,gap_closing=1,max_distance=1.2982,segment_connect_max_distance=0.9406",0.4216462716497299,0,0,1.2982393958678786,0.9405875413522244,1,OptunaSearch
cdd8c378,0.8876106194690265,0.9530337993755938,0.9282125859333686,-1.0,-1.0,-1.0,26.486491918563843,True,,,1,014b8d84f9bf4e25b0a5e51bac8e943e,2022-09-11_20-36-20,1662896180,26.486491918563843,177640,bwmpc0604,10.3.6.4,26.486491918563843,0,1,0.002610921859741211,"22_drift_x=0,drift_y=0,feature_weight=0.2766,gap_closing=1,max_distance=2.3444,segment_connect_max_distance=0.9484",0.27663664071791705,0,0,2.3443520561503646,0.9483688263131008,1,OptunaSearch
97049f6a,0.8867019934393137,0.9539839826252206,0.9263213391327271,-1.0,-1.0,-1.0,30.37436580657959,True,,,1,2cb07363439046c68b85c7e1c1104520,2022-09-11_20-42-00,1662896520,30.37436580657959,179704,bwmpc0604,10.3.6.4,30.37436580657959,0,1,0.0025696754455566406,"67_drift_x=0,drift_y=0,feature_weight=0.4902,gap_closing=1,max_distance=1.4022,segment_connect_max_distance=0.9482",0.49019028974827006,0,0,1.4021509304541353,0.9482283276584987,1,OptunaSearch
458d9d08,0.8864612275827229,0.9527623184471291,0.9272126816380449,-1.0,-1.0,-1.0,31.456711769104004,True,,,1,4efe1abf7ce34a8887384ff5853474b3,2022-09-11_20-39-07,1662896347,31.456711769104004,178136,bwmpc0604,10.3.6.4,31.456711769104004,0,1,0.0025925636291503906,"43_drift_x=0,drift_y=0,feature_weight=0.6288,gap_closing=1,max_distance=2.1361,segment_connect_max_distance=0.7933",0.6287809195835715,0,0,2.1361047537254505,0.7933258105232399,1,OptunaSearch
9107e6c6,0.886226034308779,0.9537125016967558,0.9260577303281929,-1.0,-1.0,-1.0,27.99774718284607,True,,,1,bd608596fde24707a556c4d6e399ae00,2022-09-11_20-41-10,1662896470,27.99774718284607,176719,bwmpc0604,10.3.6.4,27.99774718284607,0,1,0.004320859909057617,"64_drift_x=0,drift_y=0,feature_weight=0.4875,gap_closing=1,max_distance=1.4023,segment_connect_max_distance=0.5594",0.48745906856794213,0,0,1.4023114004672244,0.5594255384744484,1,OptunaSearch
45a4f84a,0.884794952681388,0.9518121351975024,0.9262879788639365,-1.0,-1.0,-1.0,28.992512941360474,True,,,1,d4f9bc67d07a48839aa48e2c85602f6d,2022-09-11_20-39-05,1662896345,28.992512941360474,176821,bwmpc0604,10.3.6.4,28.992512941360474,0,1,0.0021219253540039062,"45_drift_x=0,drift_y=0,feature_weight=0.6406,gap_closing=1,max_distance=2.1413,segment_connect_max_distance=0.8281",0.6405554399431322,0,0,2.141268010314477,0.828110220676106,1,OptunaSearch
90f4843c,0.8824269889224572,0.9515406542690376,0.9239488598919204,-1.0,-1.0,-1.0,29.75688099861145,True,,,1,7580ad9865944cf8af29ea302c0a0820,2022-09-11_20-41-12,1662896472,29.75688099861145,178926,bwmpc0604,10.3.6.4,29.75688099861145,0,1,0.003356456756591797,"62_drift_x=0,drift_y=0,feature_weight=0.4866,gap_closing=1,max_distance=1.3722,segment_connect_max_distance=0.5688",0.48664401147795133,0,0,1.372197651890597,0.5687768557547502,1,OptunaSearch
2a361b2a,0.8814264112903226,0.9495045473055518,0.9247752511898466,-1.0,-1.0,-1.0,27.503560304641724,True,,,1,33862c377005415783fbe22503f16cac,2022-09-11_20-38-17,1662896297,27.503560304641724,176829,bwmpc0604,10.3.6.4,27.503560304641724,0,1,0.0020542144775390625,"35_drift_x=0,drift_y=0,feature_weight=0.2408,gap_closing=1,max_distance=2.1718,segment_connect_max_distance=0.7245",0.24080398019590685,0,0,2.1718381983935537,0.7244818280584058,1,OptunaSearch
0a437758,0.8809523809523809,0.949233066377087,0.9245108408249604,-1.0,-1.0,-1.0,27.172614336013794,True,,,1,8bd5348f33ad473ba44cbbbe4f3e78ac,2022-09-11_20-44-33,1662896673,27.172614336013794,179295,bwmpc0604,10.3.6.4,27.172614336013794,0,1,0.0029757022857666016,"99_drift_x=0,drift_y=0,feature_weight=0.2445,gap_closing=1,max_distance=2.2791,segment_connect_max_distance=0.8930",0.2445105099952195,0,0,2.2791101571448285,0.8930308628379364,1,OptunaSearch
86a27e96,0.8807550057390638,0.9374236459888693,0.9357723577235773,-1.0,-1.0,-1.0,29.660138607025146,True,,,1,d023a2759608498280d539c5ba13116f,2022-09-11_20-27-14,1662895634,29.660138607025146,173800,bwmpc0604,10.3.6.4,29.660138607025146,0,1,0.0031626224517822266,"34_drift_x=0,drift_y=0,feature_weight=0.7331,gap_closing=0,max_distance=2.1324,segment_connect_max_distance=2.3225",0.7331486528989664,0,0,2.1324457015461435,2.32248563112781,0,OptunaSearch
ada93b54,0.8783427495291902,0.9496402877697842,0.9212536212799579,-1.0,-1.0,-1.0,30.283292293548584,True,,,1,d4f9bc67d07a48839aa48e2c85602f6d,2022-09-11_20-42-00,1662896520,30.283292293548584,176821,bwmpc0604,10.3.6.4,30.283292293548584,0,1,0.0021219253540039062,"72_drift_x=0,drift_y=0,feature_weight=0.3932,gap_closing=1,max_distance=1.2131,segment_connect_max_distance=0.4782",0.3931503828314603,0,0,1.2131129444418387,0.4781657394417999,1,OptunaSearch
15388eca,0.8765120967741935,0.9442106692004887,0.9243853820598007,-1.0,-1.0,-1.0,27.670081615447998,True,,,1,28f3ccd03e60461abae416bf22c00523,2022-09-11_20-30-32,1662895832,27.670081615447998,172462,bwmpc0604,10.3.6.4,27.670081615447998,0,1,0.002988100051879883,"86_drift_x=0,drift_y=0,feature_weight=0.2214,gap_closing=0,max_distance=2.2032,segment_connect_max_distance=2.1806",0.22143496598505194,0,0,2.203178918870978,2.1805969315297133,0,OptunaSearch
f539d352,0.8738704819277109,0.9451608524501154,0.9205446853516658,-1.0,-1.0,-1.0,26.30778431892395,True,,,1,ea029eb9a9a44fd9a566089119983661,2022-09-11_20-44-31,1662896671,26.30778431892395,181038,bwmpc0604,10.3.6.4,26.30778431892395,0,1,0.0025482177734375,"95_drift_x=0,drift_y=0,feature_weight=0.2286,gap_closing=1,max_distance=2.2379,segment_connect_max_distance=0.8987",0.22860581477729355,0,0,2.237896718462862,0.8986993915259506,1,OptunaSearch
152fcede,0.8737411883182276,0.9421745622370028,0.9232508645916467,-1.0,-1.0,-1.0,29.506455421447754,True,,,1,be1f0437a9554832aabb4539f2c46fdd,2022-09-11_20-30-34,1662895834,29.506455421447754,174187,bwmpc0604,10.3.6.4,29.506455421447754,0,1,0.003630399703979492,"85_drift_x=0,drift_y=0,feature_weight=0.2053,gap_closing=0,max_distance=2.0249,segment_connect_max_distance=2.1816",0.20531200960644536,0,0,2.024880993639869,2.181633301857484,0,OptunaSearch
7aa56_00019,0.866211962224554,0.8964300257906882,0.9625419035126075,-1.0,-1.0,-1.0,29.38351821899414,True,,,1,2a047ae12ab340c7b76cd79bdb517fcb,2022-09-11_19-54-30,1662893670,29.38351821899414,162701,bwmpc0604,10.3.6.4,29.38351821899414,0,1,0.0027322769165039062,"19_feature_weight=0.4496,max_distance=1.1452,segment_connect_max_distance=1.3711",0.44963042990226687,0,0,1.1452129676526708,1.3711259321337579,0,RandomSearch
154d3c76,0.8633291614518148,0.9363377222750102,0.9171652705757213,-1.0,-1.0,-1.0,28.65944194793701,True,,,1,480463559fe44b00a0f9556167516a60,2022-09-11_20-31-11,1662895871,28.65944194793701,176140,bwmpc0604,10.3.6.4,28.65944194793701,0,1,0.003265380859375,"88_drift_x=0,drift_y=0,feature_weight=0.1943,gap_closing=0,max_distance=2.0530,segment_connect_max_distance=2.1800",0.19431296986730445,0,0,2.0530088740644716,2.17995847357364,0,OptunaSearch
f5310722,0.8584764749813294,0.9362019818107777,0.9118191433104178,-1.0,-1.0,-1.0,27.086304903030396,True,,,1,8bd5348f33ad473ba44cbbbe4f3e78ac,2022-09-11_20-43-57,1662896637,27.086304903030396,179295,bwmpc0604,10.3.6.4,27.086304903030396,0,1,0.0029757022857666016,"94_drift_x=0,drift_y=0,feature_weight=0.2095,gap_closing=1,max_distance=2.2664,segment_connect_max_distance=0.6373",0.20951264783022452,0,0,2.266379495107313,0.6372810562151833,1,OptunaSearch
