trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
6defb350,0.82191952011997,0.9018236665295489,0.902690090584683,-1.0,-1.0,-1.0,28.097484350204468,True,,,1,5fcd626c559c4f09bb8c62862c7e0b34,2022-09-11_20-25-53,1662895553,28.097484350204468,246490,bwmpc0663,10.3.6.63,28.097484350204468,0,1,0.002719879150390625,"64_drift_x=0,drift_y=0,feature_weight=0.6136,gap_closing=0,max_distance=2.0147,segment_connect_max_distance=1.3249",0.6136391186418587,0,0,2.014700816577658,1.324864455808306,0,OptunaSearch
038e375c,0.8202163371876166,0.904566022213081,0.897917517354022,-1.0,-1.0,-1.0,27.803801774978638,True,,,1,9925cca9956442699a19cfb4fd6d0296,2022-09-11_20-23-23,1662895403,27.803801774978638,247065,bwmpc0663,10.3.6.63,27.803801774978638,0,1,0.003180980682373047,"23_drift_x=0,drift_y=0,feature_weight=0.3804,gap_closing=0,max_distance=1.8598,segment_connect_max_distance=1.9647",0.38037436423462084,0,0,1.8597762730689478,1.9647281504011025,0,OptunaSearch
6cb81d4c,0.8197398048536402,0.8985328397093103,0.9033636614281776,-1.0,-1.0,-1.0,27.18558979034424,True,,,1,7a7c844987fb497187969b91030060b5,2022-09-11_20-25-50,1662895550,27.18558979034424,247276,bwmpc0663,10.3.6.63,27.18558979034424,0,1,0.0023567676544189453,"61_drift_x=0,drift_y=0,feature_weight=0.6244,gap_closing=0,max_distance=1.9195,segment_connect_max_distance=0.6789",0.6243829423023257,0,0,1.9195429349339128,0.6788889950505452,0,OptunaSearch
6d653630,0.8192168147128738,0.8978472507884273,0.9034216335540839,-1.0,-1.0,-1.0,27.010228395462036,True,,,1,f6b09f864abe4b178a89ee8e70edcb62,2022-09-11_20-25-51,1662895551,27.010228395462036,246214,bwmpc0663,10.3.6.63,27.010228395462036,0,1,0.0029997825622558594,"62_drift_x=0,drift_y=0,feature_weight=0.6274,gap_closing=0,max_distance=1.9118,segment_connect_max_distance=1.3298",0.6274324580967694,0,0,1.9117912326344948,1.3298031393631886,0,OptunaSearch
6de0b1fc,0.8173196905415523,0.8981214863567805,0.9008389492504469,-1.0,-1.0,-1.0,29.275830030441284,True,,,1,b9caaf04ec904413a82929a9081a4108,2022-09-11_20-25-53,1662895553,29.275830030441284,247755,bwmpc0663,10.3.6.63,29.275830030441284,0,1,0.0026824474334716797,"63_drift_x=0,drift_y=0,feature_weight=0.6446,gap_closing=0,max_distance=2.0006,segment_connect_max_distance=1.3059",0.6446063159006095,0,0,2.0005855841941345,1.3059493864652012,0,OptunaSearch
eac306ba,0.8099183623735835,0.9114219114219114,0.879116518978971,-1.0,-1.0,-1.0,27.758236169815063,True,,,1,c3f41074c36545be9a8e8b5080587a07,2022-09-11_20-37-12,1662896232,27.758236169815063,253176,bwmpc0663,10.3.6.63,27.758236169815063,0,1,0.0073888301849365234,"56_drift_x=0,drift_y=0,feature_weight=0.5199,gap_closing=1,max_distance=2.2118,segment_connect_max_distance=2.7141",0.5198911063103391,0,0,2.2118171549619903,2.714133613496659,1,OptunaSearch
7bfa1_00038,0.8096936892606716,0.9025092554504319,0.8873011593421407,-1.0,-1.0,-1.0,26.885422945022583,True,,,1,441b2352a2a9483dad0086da58ab9897,2022-09-11_19-57-08,1662893828,26.885422945022583,236719,bwmpc0663,10.3.6.63,26.885422945022583,0,1,0.003107309341430664,"38_feature_weight=0.5535,max_distance=2.5504,segment_connect_max_distance=1.8620",0.5535012143881979,0,0,2.550392703487086,1.8619765031172517,0,RandomSearch
77a87efc,0.8046172539489672,0.9079939668174962,0.8760418044714909,-1.0,-1.0,-1.0,28.473742246627808,True,,,1,b4d64763a2b841d8b48e9bf7da28059c,2022-09-11_20-40-28,1662896428,28.473742246627808,253926,bwmpc0663,10.3.6.63,28.473742246627808,0,1,0.00270843505859375,"93_drift_x=0,drift_y=0,feature_weight=0.5054,gap_closing=1,max_distance=2.2421,segment_connect_max_distance=1.8047",0.5054139720922385,0,0,2.2421180904977662,1.8046686328568908,1,OptunaSearch
034cfa60,0.8042263784308963,0.9079939668174962,0.8755784741504694,-1.0,-1.0,-1.0,28.742773294448853,True,,,1,972ff4af26b94fafb5c14ffd31d27335,2022-09-11_20-37-13,1662896233,28.742773294448853,251075,bwmpc0663,10.3.6.63,28.742773294448853,0,1,0.002573251724243164,"57_drift_x=0,drift_y=0,feature_weight=0.5938,gap_closing=1,max_distance=2.2511,segment_connect_max_distance=2.7260",0.5937736868949538,0,0,2.251052607843994,2.726037098596075,1,OptunaSearch
3f330_00031,0.803179225822109,0.9075826134649664,0.8747191753667239,-1.0,-1.0,-1.0,27.210654258728027,True,,,1,9bc1f2b927aa43398f89d6fb529ee223,2022-09-11_20-08-07,1662894487,27.210654258728027,240988,bwmpc0663,10.3.6.63,27.210654258728027,0,1,0.002050161361694336,"31_feature_weight=0.5915,max_distance=2.1003,segment_connect_max_distance=1.1693",0.5914991520336255,0,0,2.1003156675362096,1.1693053189392737,1,RandomSearch
3f330_00098,0.8025948829877532,0.9075826134649664,0.8740261455169682,-1.0,-1.0,-1.0,27.545671224594116,True,,,1,b824525d30ea4501a9a72c1c828f2c7b,2022-09-11_20-19-09,1662895149,27.545671224594116,245258,bwmpc0663,10.3.6.63,27.545671224594116,0,1,0.008098363876342773,"98_feature_weight=0.5721,max_distance=1.9336,segment_connect_max_distance=2.0292",0.5720866533729396,0,0,1.9336223403597634,2.0292105114359433,1,RandomSearch
d7008c7e,0.8019898082989566,0.906348553407377,0.8744542928958857,-1.0,-1.0,-1.0,26.87020492553711,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-35-57,1662896157,26.87020492553711,250591,bwmpc0663,10.3.6.63,26.87020492553711,0,1,0.005929708480834961,"47_drift_x=0,drift_y=0,feature_weight=0.4519,gap_closing=1,max_distance=2.1359,segment_connect_max_distance=2.7754",0.4519192097470885,0,0,2.1359027773307817,2.7753726776413146,1,OptunaSearch
77973cf0,0.8008243423445266,0.9058000822706705,0.8735784184078286,-1.0,-1.0,-1.0,28.0969295501709,True,,,1,37db31b94b674ab39549d6d85b29c744,2022-09-11_20-40-27,1662896427,28.0969295501709,254366,bwmpc0663,10.3.6.63,28.0969295501709,0,1,0.002973794937133789,"91_drift_x=0,drift_y=0,feature_weight=0.6072,gap_closing=1,max_distance=2.3765,segment_connect_max_distance=2.8532",0.6072231180142584,0,0,2.3765071603087806,2.85315479619017,1,OptunaSearch
0376a798,0.8002182082676688,0.9051144933497874,0.8734947730580919,-1.0,-1.0,-1.0,29.280471801757812,True,,,1,2a1f0ee89bf34f659040a0a69415b30d,2022-09-11_20-37-14,1662896234,29.280471801757812,250603,bwmpc0663,10.3.6.63,29.280471801757812,0,1,0.0023164749145507812,"61_drift_x=0,drift_y=0,feature_weight=0.4613,gap_closing=1,max_distance=2.2651,segment_connect_max_distance=2.2945",0.46125262321305976,0,0,2.265086499608392,2.2944683386560873,1,OptunaSearch
d70b2fd0,0.7967332123411979,0.9029206088029618,0.8713775307661771,-1.0,-1.0,-1.0,27.706785917282104,True,,,1,a6493085a3454f3796367589a5f5b2b7,2022-09-11_20-36-02,1662896162,27.706785917282104,251839,bwmpc0663,10.3.6.63,27.706785917282104,0,1,0.0030031204223632812,"48_drift_x=0,drift_y=0,feature_weight=0.4070,gap_closing=1,max_distance=2.1392,segment_connect_max_distance=2.7259",0.4069897869407327,0,0,2.1392117350240705,2.725869417526882,1,OptunaSearch
ea8b8690,0.7951166445062251,0.9019607843137255,0.870336067742789,-1.0,-1.0,-1.0,26.962377071380615,True,,,1,972ff4af26b94fafb5c14ffd31d27335,2022-09-11_20-36-30,1662896190,26.962377071380615,251075,bwmpc0663,10.3.6.63,26.962377071380615,0,1,0.002573251724243164,"50_drift_x=0,drift_y=0,feature_weight=0.3968,gap_closing=1,max_distance=2.0665,segment_connect_max_distance=2.8379",0.39676297719285974,0,0,2.066519381653468,2.8378911366877966,1,OptunaSearch
035688f0,0.7944692669967395,0.9020979020979021,0.8694330646227039,-1.0,-1.0,-1.0,27.45898127555847,True,,,1,a6493085a3454f3796367589a5f5b2b7,2022-09-11_20-37-12,1662896232,27.45898127555847,251839,bwmpc0663,10.3.6.63,27.45898127555847,0,1,0.0030031204223632812,"58_drift_x=0,drift_y=0,feature_weight=0.3541,gap_closing=1,max_distance=1.7820,segment_connect_max_distance=2.7636",0.3540955265714967,0,0,1.7819770005733533,2.763575219891222,1,OptunaSearch
77bd0d7c,0.7919835808282023,0.8994926641985466,0.8688741721854305,-1.0,-1.0,-1.0,27.555768251419067,True,,,1,a32859247c6f4e2ead6b88b8068c5f0a,2022-09-11_20-40-27,1662896427,27.555768251419067,254371,bwmpc0663,10.3.6.63,27.555768251419067,0,1,0.0021653175354003906,"95_drift_x=0,drift_y=0,feature_weight=0.4606,gap_closing=1,max_distance=2.4619,segment_connect_max_distance=2.8287",0.46061727894026416,0,0,2.461934159979866,2.828654820158885,1,OptunaSearch
7bfa1_00063,0.7899292855401122,0.8883861236802413,0.8769626421223606,-1.0,-1.0,-1.0,29.664567470550537,True,,,1,4a8fb46e16a3431dbfe9cf6ea2d289a0,2022-09-11_19-59-07,1662893947,29.664567470550537,239090,bwmpc0663,10.3.6.63,29.664567470550537,0,1,0.0027136802673339844,"63_feature_weight=0.6964,max_distance=2.7532,segment_connect_max_distance=1.5027",0.6963723160496293,0,0,2.753208595792657,1.5026960178613091,0,RandomSearch
6c5d68e8,0.7896296296296297,0.8770053475935828,0.887963348604748,-1.0,-1.0,-1.0,27.99773406982422,True,,,1,53dfa27c2d5b48d3a12172ce5ea59a09,2022-09-11_20-25-50,1662895550,27.99773406982422,246210,bwmpc0663,10.3.6.63,27.99773406982422,0,1,0.0023162364959716797,"58_drift_x=0,drift_y=0,feature_weight=0.7266,gap_closing=0,max_distance=1.9511,segment_connect_max_distance=1.3037",0.7266159890317105,0,0,1.9510930125788393,1.3036834759098144,0,OptunaSearch
3f330_00076,0.7867806405008427,0.8960647195941314,0.8657922628510863,-1.0,-1.0,-1.0,27.88339328765869,True,,,1,911ff46be09148a491f99b9a0e68eb5c,2022-09-11_20-15-09,1662894909,27.88339328765869,243249,bwmpc0663,10.3.6.63,27.88339328765869,0,1,0.002899646759033203,"76_feature_weight=0.5487,max_distance=2.8311,segment_connect_max_distance=1.7143",0.54871190128987,0,0,2.8310795947250886,1.7143464915787696,1,RandomSearch
5f60cc60,0.7864451667268568,0.8957904840257781,0.8656419769444813,-1.0,-1.0,-1.0,26.97292733192444,True,,,1,9615ef40268141a48a893b04a3bffb83,2022-09-11_20-32-36,1662895956,26.97292733192444,250593,bwmpc0663,10.3.6.63,26.97292733192444,0,1,0.002338886260986328,"20_drift_x=0,drift_y=0,feature_weight=0.5231,gap_closing=1,max_distance=2.7185,segment_connect_max_distance=3.3506",0.5231416337867253,0,0,2.7185270188506,3.3506140784425513,1,OptunaSearch
779fafa2,0.7846320346320347,0.8946935417523653,0.8644674085850557,-1.0,-1.0,-1.0,28.020858764648438,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-40-27,1662896427,28.020858764648438,250591,bwmpc0663,10.3.6.63,28.020858764648438,0,1,0.005929708480834961,"92_drift_x=0,drift_y=0,feature_weight=0.5328,gap_closing=1,max_distance=2.8205,segment_connect_max_distance=2.8133",0.532752127217133,0,0,2.820509155601759,2.8133327194831503,1,OptunaSearch
77b30f5c,0.7826765977895243,0.8933223639105992,0.863371322554996,-1.0,-1.0,-1.0,28.729222297668457,True,,,1,33347497e8d04c5aa00bbdeb50562ff8,2022-09-11_20-40-28,1662896428,28.729222297668457,252640,bwmpc0663,10.3.6.63,28.729222297668457,0,1,0.0033211708068847656,"94_drift_x=0,drift_y=0,feature_weight=0.5134,gap_closing=1,max_distance=2.8370,segment_connect_max_distance=2.8279",0.5134087187157902,0,0,2.837017537619015,2.8279316810030943,1,OptunaSearch
c4f88bf4,0.7816358968089009,0.8765939942410531,0.878279983514219,-1.0,-1.0,-1.0,29.385512351989746,True,,,1,5fcd626c559c4f09bb8c62862c7e0b34,2022-09-11_20-28-20,1662895700,29.385512351989746,246490,bwmpc0663,10.3.6.63,29.385512351989746,0,1,0.002719879150390625,"94_drift_x=0,drift_y=0,feature_weight=0.8120,gap_closing=0,max_distance=2.2269,segment_connect_max_distance=1.2277",0.8120189349589968,0,0,2.2269419026497537,1.227745178725005,0,OptunaSearch
eabb010e,0.7801367398344728,0.8918140682846565,0.8616852146263911,-1.0,-1.0,-1.0,27.584396362304688,True,,,1,a6493085a3454f3796367589a5f5b2b7,2022-09-11_20-36-31,1662896191,27.584396362304688,251839,bwmpc0663,10.3.6.63,27.584396362304688,0,1,0.0030031204223632812,"55_drift_x=0,drift_y=0,feature_weight=0.4143,gap_closing=1,max_distance=2.5302,segment_connect_max_distance=2.7692",0.41427739538707553,0,0,2.5301856492635166,2.769155206383131,1,OptunaSearch
7bfa1_00033,0.7798363811357074,0.8887974770327711,0.8641514464738035,-1.0,-1.0,-1.0,29.012901782989502,True,,,1,9dd24dc904dd4abba841c697518a2dde,2022-09-11_19-56-35,1662893795,29.012901782989502,236252,bwmpc0663,10.3.6.63,29.012901782989502,0,1,0.00232696533203125,"33_feature_weight=0.5195,max_distance=2.9352,segment_connect_max_distance=1.7652",0.5195307320708697,0,0,2.9351561201137724,1.7651850197250016,0,RandomSearch
017cb514,0.7793500419714594,0.8911284793637735,0.8613651424784625,-1.0,-1.0,-1.0,27.41826105117798,True,,,1,cb50ec041c1a49db85f0587471b4ddfb,2022-09-11_20-30-54,1662895854,27.41826105117798,250599,bwmpc0663,10.3.6.63,27.41826105117798,0,1,0.0021753311157226562,"9_drift_x=0,drift_y=0,feature_weight=0.5344,gap_closing=1,max_distance=2.9566,segment_connect_max_distance=2.9140",0.5343854971806383,0,0,2.956605952041537,2.9140306184037508,1,OptunaSearch
9f027b66,0.7789221556886228,0.8918140682846565,0.860203676762333,-1.0,-1.0,-1.0,27.484757661819458,True,,,1,cb50ec041c1a49db85f0587471b4ddfb,2022-09-11_20-34-23,1662896063,27.484757661819458,250599,bwmpc0663,10.3.6.63,27.484757661819458,0,1,0.0021753311157226562,"31_drift_x=0,drift_y=0,feature_weight=0.7304,gap_closing=1,max_distance=2.5141,segment_connect_max_distance=3.1494",0.7304353640637082,0,0,2.5140785614733785,3.1494302549775126,1,OptunaSearch
642c76f8,0.7776049766718507,0.8912655971479501,0.8591065292096219,-1.0,-1.0,-1.0,28.318011045455933,True,,,1,b4d64763a2b841d8b48e9bf7da28059c,2022-09-11_20-39-55,1662896395,28.318011045455933,253926,bwmpc0663,10.3.6.63,28.318011045455933,0,1,0.00270843505859375,"87_drift_x=0,drift_y=0,feature_weight=0.7501,gap_closing=1,max_distance=2.3416,segment_connect_max_distance=1.7691",0.750064753622145,0,0,2.3415925709380514,1.7690935242524137,1,OptunaSearch
588c35c4,0.777231467473525,0.8453311394487865,0.906084656084656,-1.0,-1.0,-1.0,29.27079939842224,True,,,1,53dfa27c2d5b48d3a12172ce5ea59a09,2022-09-11_20-25-22,1662895522,29.27079939842224,246210,bwmpc0663,10.3.6.63,29.27079939842224,0,1,0.0023162364959716797,"55_drift_x=0,drift_y=0,feature_weight=0.5070,gap_closing=0,max_distance=1.4463,segment_connect_max_distance=0.7165",0.506991830845534,0,0,1.4463359637115958,0.7164936435455458,0,OptunaSearch
71347464,0.7770990537788957,0.8896201837378308,0.8600212089077413,-1.0,-1.0,-1.0,27.829150438308716,True,,,1,ecba5c1e91e345b1aab6e14816c1b2ee,2022-09-11_20-33-07,1662895987,27.829150438308716,250586,bwmpc0663,10.3.6.63,27.829150438308716,0,1,0.0022988319396972656,"22_drift_x=0,drift_y=0,feature_weight=0.4613,gap_closing=1,max_distance=2.7297,segment_connect_max_distance=3.3015",0.461336100583555,0,0,2.729664285387807,3.3015290032112494,1,OptunaSearch
0392fe52,0.776875298614429,0.8918140682846565,0.8577080311222471,-1.0,-1.0,-1.0,27.040157794952393,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-37-12,1662896232,27.040157794952393,250591,bwmpc0663,10.3.6.63,27.040157794952393,0,1,0.005929708480834961,"63_drift_x=0,drift_y=0,feature_weight=0.6143,gap_closing=1,max_distance=1.7706,segment_connect_max_distance=2.2100",0.6142639834923106,0,0,1.7705564842447996,2.210049077354415,1,OptunaSearch
c522eeee,0.7764148651931018,0.8765939942410531,0.8716934824106899,-1.0,-1.0,-1.0,27.04054284095764,True,,,1,ce01995b90904f2cade4a975b9870262,2022-09-11_20-28-18,1662895698,27.04054284095764,249690,bwmpc0663,10.3.6.63,27.04054284095764,0,1,0.0031397342681884766,"98_drift_x=0,drift_y=0,feature_weight=0.8502,gap_closing=0,max_distance=2.5776,segment_connect_max_distance=1.2438",0.8502394279811096,0,0,2.5775723502844685,1.2437863716114257,0,OptunaSearch
4fe86bfc,0.7744244303948468,0.8901686548745372,0.8562384595093643,-1.0,-1.0,-1.0,27.46338939666748,True,,,1,37db31b94b674ab39549d6d85b29c744,2022-09-11_20-39-54,1662896394,27.46338939666748,254366,bwmpc0663,10.3.6.63,27.46338939666748,0,1,0.002973794937133789,"82_drift_x=0,drift_y=0,feature_weight=0.6743,gap_closing=1,max_distance=1.8916,segment_connect_max_distance=2.9433",0.674272181071359,0,0,1.8915918965971206,2.9432983754620357,1,OptunaSearch
c5026994,0.7739851273924174,0.8705608117372823,0.8746383799421408,-1.0,-1.0,-1.0,28.21196961402893,True,,,1,53dfa27c2d5b48d3a12172ce5ea59a09,2022-09-11_20-28-18,1662895698,28.21196961402893,246210,bwmpc0663,10.3.6.63,28.21196961402893,0,1,0.0023162364959716797,"95_drift_x=0,drift_y=0,feature_weight=0.8478,gap_closing=0,max_distance=2.2276,segment_connect_max_distance=1.2221",0.8478468953815845,0,0,2.227616945874839,1.2220882455894921,0,OptunaSearch
3f330_00073,0.7730259228288138,0.8872891814068284,0.8571996290899457,-1.0,-1.0,-1.0,29.776617765426636,True,,,1,6f1809f2f23b463d9c6e2eaf2363368d,2022-09-11_20-15-06,1662894906,29.776617765426636,242134,bwmpc0663,10.3.6.63,29.776617765426636,0,1,0.002801179885864258,"73_feature_weight=0.4230,max_distance=2.7416,segment_connect_max_distance=1.4433",0.4230282927761386,0,0,2.7415534240573525,1.4432974799300275,1,RandomSearch
eaa333f8,0.7730259228288138,0.8872891814068284,0.8571996290899457,-1.0,-1.0,-1.0,29.809181928634644,True,,,1,117212982527438daeaab18fd4384039,2022-09-11_20-36-33,1662896193,29.809181928634644,250591,bwmpc0663,10.3.6.63,29.809181928634644,0,1,0.005929708480834961,"52_drift_x=0,drift_y=0,feature_weight=0.3720,gap_closing=1,max_distance=2.5458,segment_connect_max_distance=2.7435",0.37196715008211056,0,0,2.5457796011770983,2.743520731831957,1,OptunaSearch
ea971c26,0.77079107505071,0.8857808857808858,0.8558558558558559,-1.0,-1.0,-1.0,26.196512699127197,True,,,1,cb50ec041c1a49db85f0587471b4ddfb,2022-09-11_20-36-29,1662896189,26.196512699127197,250599,bwmpc0663,10.3.6.63,26.196512699127197,0,1,0.0021753311157226562,"51_drift_x=0,drift_y=0,feature_weight=0.3877,gap_closing=1,max_distance=2.6489,segment_connect_max_distance=2.7412",0.3877142775715986,0,0,2.64890326590286,2.741188883245012,1,OptunaSearch
3f330_00084,0.769102395994755,0.8846839435074729,0.8547959724430313,-1.0,-1.0,-1.0,26.41170048713684,True,,,1,2e619cbd6f3d4fad89b5b8a883637595,2022-09-11_20-16-36,1662894996,26.41170048713684,241447,bwmpc0663,10.3.6.63,26.41170048713684,0,1,0.0028371810913085938,"84_feature_weight=0.3308,max_distance=2.2597,segment_connect_max_distance=2.3706",0.3307574505326749,0,0,2.259713320486812,2.3706187378893766,1,RandomSearch
5afcca94,0.7681068144602595,0.8361442479089538,0.9042111506524317,-1.0,-1.0,-1.0,27.405608415603638,True,,,1,c5e08a36b3f449288aa706c2ec8d0eac,2022-09-11_20-25-48,1662895548,27.405608415603638,248510,bwmpc0663,10.3.6.63,27.405608415603638,0,1,0.0026171207427978516,"56_drift_x=0,drift_y=0,feature_weight=0.4905,gap_closing=0,max_distance=1.4020,segment_connect_max_distance=0.7152",0.4905026657863465,0,0,1.4020263016964338,0.7151951009835915,0,OptunaSearch
eab2377c,0.762679653165459,0.880433292197998,0.8508016430369684,-1.0,-1.0,-1.0,28.393404245376587,True,,,1,2a1f0ee89bf34f659040a0a69415b30d,2022-09-11_20-36-31,1662896191,28.393404245376587,250603,bwmpc0663,10.3.6.63,28.393404245376587,0,1,0.0023164749145507812,"54_drift_x=0,drift_y=0,feature_weight=0.3373,gap_closing=1,max_distance=2.5555,segment_connect_max_distance=2.7218",0.3373470982248347,0,0,2.5555493775481244,2.721763858684047,1,OptunaSearch
4fdf39ba,0.7575005905976848,0.8793363499245852,0.8453730556287898,-1.0,-1.0,-1.0,32.317999601364136,True,,,1,972ff4af26b94fafb5c14ffd31d27335,2022-09-11_20-39-25,1662896365,32.317999601364136,251075,bwmpc0663,10.3.6.63,32.317999601364136,0,1,0.002573251724243164,"81_drift_x=0,drift_y=0,feature_weight=0.7101,gap_closing=1,max_distance=1.8721,segment_connect_max_distance=2.9527",0.7100894374866593,0,0,1.8720929654887264,2.952724692549842,1,OptunaSearch
77854086,0.7557522123893805,0.8782394076511724,0.8442071965203638,-1.0,-1.0,-1.0,35.412031173706055,True,,,1,fdfd207f554e45f0a6bf847187cbeb96,2022-09-11_20-40-35,1662896435,35.412031173706055,253525,bwmpc0663,10.3.6.63,35.412031173706055,0,1,0.003776073455810547,"89_drift_x=0,drift_y=0,feature_weight=0.7083,gap_closing=1,max_distance=1.8475,segment_connect_max_distance=1.8010",0.7082501720806234,0,0,1.8475385903805739,1.8009983423214684,1,OptunaSearch
