trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1090f682,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,22.399645566940308,True,,,1,f7410a8b4f7949e6abf5f9b478253591,2022-11-22_18-50-40,1669110640,22.399645566940308,245285,thunders,172.21.5.15,22.399645566940308,0,1,0.004259347915649414,"76_gap_closing=0,gap_closing_max_distance=2.3209,max_distance=1.3280",1.3279565475475088,2.3209250030926154,0,OptunaSearch
d48b5992,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,20.936598539352417,True,,,1,8cf5f3834eb5464cb7912eb759e1815b,2022-11-22_18-56-08,1669110968,20.936598539352417,249844,thunders,172.21.5.15,20.936598539352417,0,1,0.0041294097900390625,"100_gap_closing=1,gap_closing_max_distance=1.7076,max_distance=1.3303",1.3302628549686029,1.7075534829966694,1,OptunaSearch
7751248c,0.30368801835186165,0.4712486308871851,0.4606531049250535,-1.0,-1.0,-1.0,19.522181510925293,True,,,1,7ea047b1d422477694093e474dc53f9a,2022-11-22_18-53-30,1669110810,19.522181510925293,247507,thunders,172.21.5.15,19.522181510925293,0,1,0.004195451736450195,"39_gap_closing=1,gap_closing_max_distance=0.9764,max_distance=1.3285",1.328466423629083,0.9763734677461042,1,OptunaSearch
66d02_00061,0.303677447939743,0.4691949616648412,0.46260799136069114,-1.0,-1.0,-1.0,20.123892068862915,True,,,1,bdcfecd062854f1fa78f192997b57fdd,2022-11-22_18-41-18,1669110078,20.123892068862915,237371,thunders,172.21.5.15,20.123892068862915,0,1,0.004246234893798828,"61_gap_closing_max_distance=1.5328,max_distance=1.1725",1.1724541874767542,1.5328015450003498,0,RandomSearch
6637ce94,0.303677447939743,0.4691949616648412,0.46260799136069114,-1.0,-1.0,-1.0,20.590837955474854,True,,,1,acffb0b8734844b9b8442a9b58dcaf1c,2022-11-22_18-52-59,1669110779,20.590837955474854,246702,thunders,172.21.5.15,20.590837955474854,0,1,0.0038781166076660156,"26_gap_closing=1,gap_closing_max_distance=0.6273,max_distance=1.1711",1.1711428603866485,0.627343055968449,1,OptunaSearch
05761_00046,0.30362363781341367,0.4691949616648412,0.4624831309041835,-1.0,-1.0,-1.0,21.106003284454346,True,,,1,e862787aa07f4017bb771484998d0073,2022-11-22_18-44-55,1669110295,21.106003284454346,240443,thunders,172.21.5.15,21.106003284454346,0,1,0.0042612552642822266,"46_gap_closing_max_distance=2.0014,max_distance=1.1706",1.1705709172197718,2.001352065344289,1,RandomSearch
c35fa926,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,21.23947238922119,True,,,1,23aa64f8b798426fbf428b9e9100005e,2022-11-22_18-48-29,1669110509,21.23947238922119,243506,thunders,172.21.5.15,21.23947238922119,0,1,0.003984928131103516,"27_gap_closing=0,gap_closing_max_distance=1.4035,max_distance=1.3292",1.3291785085644519,1.4035244477902964,0,OptunaSearch
05761_00085,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,21.73021626472473,True,,,1,7a4d55edf3614ce8a41237684ea48f0c,2022-11-22_18-46-35,1669110395,21.73021626472473,241898,thunders,172.21.5.15,21.73021626472473,0,1,0.0036187171936035156,"85_gap_closing_max_distance=1.6248,max_distance=1.3290",1.3290118647769351,1.6248177392556595,1,RandomSearch
1f4abbfe,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,22.107245445251465,True,,,1,150e277e3fc445d598e88c2bf41baca1,2022-11-22_18-51-05,1669110665,22.107245445251465,245659,thunders,172.21.5.15,22.107245445251465,0,1,0.00440526008605957,"87_gap_closing=0,gap_closing_max_distance=2.1315,max_distance=1.1735",1.1735306558483,2.1315006066915623,0,OptunaSearch
c143099e,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,22.103041410446167,True,,,1,6f54484837f3490c800a1e4c725611c3,2022-11-22_18-48-27,1669110507,22.103041410446167,243403,thunders,172.21.5.15,22.103041410446167,0,1,0.004152536392211914,"23_gap_closing=0,gap_closing_max_distance=2.2839,max_distance=1.2979",1.2978704673863612,2.2838955927061484,0,OptunaSearch
74a090c4,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,22.492830753326416,True,,,1,770f7c71f8fb4fafb919092ebdee6ef6,2022-11-22_18-53-25,1669110805,22.492830753326416,246997,thunders,172.21.5.15,22.492830753326416,0,1,0.004862308502197266,"33_gap_closing=1,gap_closing_max_distance=0.7031,max_distance=1.3368",1.3367878962783522,0.7031083107769289,1,OptunaSearch
7748681a,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,20.26136803627014,True,,,1,a2b8df9ca3744b5fb7d3d46de88b9df5,2022-11-22_18-53-30,1669110810,20.26136803627014,247504,thunders,172.21.5.15,20.26136803627014,0,1,0.003147125244140625,"38_gap_closing=1,gap_closing_max_distance=0.9054,max_distance=1.3269",1.3268555623857763,0.9053593968845683,1,OptunaSearch
e382335e,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,20.972065687179565,True,,,1,d9437eb28a694b6b961051c0111f81b6,2022-11-22_18-49-23,1669110563,20.972065687179565,244371,thunders,172.21.5.15,20.972065687179565,0,1,0.004411220550537109,"50_gap_closing=0,gap_closing_max_distance=1.9294,max_distance=1.1704",1.1703530112035274,1.9294277920543381,0,OptunaSearch
1dcec824,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,23.230985641479492,True,,,1,16fc5223b9f94859bea7291e09766c96,2022-11-22_18-51-03,1669110663,23.230985641479492,245569,thunders,172.21.5.15,23.230985641479492,0,1,0.004034519195556641,"84_gap_closing=0,gap_closing_max_distance=2.1541,max_distance=1.1698",1.169797092389482,2.15414924889604,0,OptunaSearch
ee2d133c,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,21.825586557388306,True,,,1,15cb2c220a75494894973db93a1b2a4f,2022-11-22_18-49-42,1669110582,21.825586557388306,244481,thunders,172.21.5.15,21.825586557388306,0,1,0.004645586013793945,"52_gap_closing=0,gap_closing_max_distance=1.9765,max_distance=1.2043",1.204276922839235,1.9764938615276186,0,OptunaSearch
74983fdc,0.3033687784827093,0.46481380065717415,0.4662180719582532,-1.0,-1.0,-1.0,20.900041818618774,True,,,1,9a7bd4857c734d5dbd95d0936e4b307b,2022-11-22_18-53-23,1669110803,20.900041818618774,247110,thunders,172.21.5.15,20.900041818618774,0,1,0.0031309127807617188,"32_gap_closing=1,gap_closing_max_distance=0.6330,max_distance=1.0332",1.0332387331644808,0.6330446914236143,1,OptunaSearch
c3cd04e8,0.30327942096327404,0.4646768893756846,0.4661447603351188,-1.0,-1.0,-1.0,22.054898023605347,True,,,1,9bf9d10a355343e2aa8b9fa472dc3911,2022-11-22_18-55-41,1669110941,22.054898023605347,249408,thunders,172.21.5.15,22.054898023605347,0,1,0.004525899887084961,"89_gap_closing=1,gap_closing_max_distance=1.5173,max_distance=1.0348",1.0347957447324907,1.5173316448116518,1,OptunaSearch
d3777914,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,22.207130908966064,True,,,1,709cb487e03e43909341d562ee599117,2022-11-22_18-56-07,1669110967,22.207130908966064,249783,thunders,172.21.5.15,22.207130908966064,0,1,0.0033652782440185547,"99_gap_closing=1,gap_closing_max_distance=1.6063,max_distance=1.3243",1.3242795542673325,1.6063347908878631,1,OptunaSearch
cebfdb28,0.3031900634438388,0.46453997809419495,0.4660714285714286,-1.0,-1.0,-1.0,22.40809392929077,True,,,1,843e8375b3de4b4a9d916779661621c8,2022-11-22_18-55-59,1669110959,22.40809392929077,249632,thunders,172.21.5.15,22.40809392929077,0,1,0.004774808883666992,"93_gap_closing=1,gap_closing_max_distance=1.5513,max_distance=1.0319",1.0319229672500627,1.5512519916968293,1,OptunaSearch
cc9f9cfc,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,21.044185876846313,True,,,1,c0c307021cd04e4590bdc9d7c1b145a5,2022-11-22_18-55-54,1669110954,21.044185876846313,249561,thunders,172.21.5.15,21.044185876846313,0,1,0.004113674163818359,"91_gap_closing=1,gap_closing_max_distance=1.5199,max_distance=1.3187",1.3187003629601275,1.5199197754122025,1,OptunaSearch
66d02_00035,0.3031471352999193,0.4628970427163198,0.46763485477178424,-1.0,-1.0,-1.0,21.2331440448761,True,,,1,bd56e8438bb744eda86f00ee37b480f9,2022-11-22_18-40-09,1669110009,21.2331440448761,236369,thunders,172.21.5.15,21.2331440448761,0,1,0.003587007522583008,"35_gap_closing_max_distance=2.7679,max_distance=1.0031",1.003074563002185,2.7679361419302198,0,RandomSearch
05761_00029,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,20.395394802093506,True,,,1,967ee78622c24a8a84e0e4c64334dcea,2022-11-22_18-44-06,1669110246,20.395394802093506,239826,thunders,172.21.5.15,20.395394802093506,0,1,0.00414276123046875,"29_gap_closing_max_distance=1.3902,max_distance=1.1906",1.1906491828516588,1.3902458510424363,1,RandomSearch
bfc2d990,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,21.74100613594055,True,,,1,6a121e965b3c415b805e9a6e192aa3e3,2022-11-22_18-55-33,1669110933,21.74100613594055,249265,thunders,172.21.5.15,21.74100613594055,0,1,0.003975629806518555,"83_gap_closing=1,gap_closing_max_distance=1.5072,max_distance=1.1911",1.1911373760402442,1.507165904345908,1,OptunaSearch
b4edb300,0.3030893157475436,0.4687842278203724,0.4616421733854658,-1.0,-1.0,-1.0,21.572328329086304,True,,,1,abc38ad92f2941f18cf048164adb8265,2022-11-22_18-55-15,1669110915,21.572328329086304,249098,thunders,172.21.5.15,21.572328329086304,0,1,0.0042285919189453125,"79_gap_closing=1,gap_closing_max_distance=1.5186,max_distance=1.1953",1.195311028118038,1.5185675351179366,1,OptunaSearch
affe6204,0.3030437090780393,0.468921139101862,0.4614037451165297,-1.0,-1.0,-1.0,21.918463468551636,True,,,1,a6d211d924f14d5e96df70b21e2c011f,2022-11-22_18-55-07,1669110907,21.918463468551636,248897,thunders,172.21.5.15,21.918463468551636,0,1,0.003406047821044922,"73_gap_closing=1,gap_closing_max_distance=1.2015,max_distance=1.2072",1.2072279442111287,1.2015459613397743,1,OptunaSearch
2b3393b4,0.3029685423128046,0.4680996714129244,0.462027027027027,-1.0,-1.0,-1.0,21.514535665512085,True,,,1,e06d5c9235474bd7964085fd5949ed0d,2022-11-22_18-51-21,1669110681,21.514535665512085,245528,thunders,172.21.5.15,21.514535665512085,0,1,0.004976749420166016,"92_gap_closing=0,gap_closing_max_distance=2.1350,max_distance=1.1592",1.1591562922261458,2.134962070900066,0,OptunaSearch
ef472276,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,22.390649557113647,True,,,1,27ce78252b0a4e0887b3657250be0a5a,2022-11-22_18-49-44,1669110584,22.390649557113647,244516,thunders,172.21.5.15,22.390649557113647,0,1,0.0041882991790771484,"53_gap_closing=0,gap_closing_max_distance=1.9622,max_distance=1.1882",1.188226807903452,1.9621615309896403,0,OptunaSearch
1ded33b8,0.30290677064870614,0.46796276013143484,0.4620167612868343,-1.0,-1.0,-1.0,22.64179754257202,True,,,1,ed10d335427a436484adf4c1592fc100,2022-11-22_18-51-03,1669110663,22.64179754257202,245579,thunders,172.21.5.15,22.64179754257202,0,1,0.0034699440002441406,"86_gap_closing=0,gap_closing_max_distance=2.1206,max_distance=1.1573",1.1572628726348198,2.120635342447833,0,OptunaSearch
2d2d0bd2,0.30279131590607,0.4678258488499452,0.46188158961881587,-1.0,-1.0,-1.0,20.87559413909912,True,,,1,d2e56ec7e5dd4a4dbfa90d10e1e66368,2022-11-22_18-51-27,1669110687,20.87559413909912,245907,thunders,172.21.5.15,20.87559413909912,0,1,0.0038177967071533203,"94_gap_closing=0,gap_closing_max_distance=2.4260,max_distance=1.1558",1.1557763066729367,2.4260490638489296,0,OptunaSearch
bdd28a22,0.30277091422520297,0.46974260679079954,0.45998123072797964,-1.0,-1.0,-1.0,21.62439227104187,True,,,1,ef0df706ad46447181d680ac6046a158,2022-11-22_18-55-30,1669110930,21.62439227104187,249219,thunders,172.21.5.15,21.62439227104187,0,1,0.004757404327392578,"81_gap_closing=1,gap_closing_max_distance=0.9737,max_distance=1.2740",1.2739953537701423,0.9736793272232175,1,OptunaSearch
74ac496e,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,21.18965458869934,True,,,1,014ab7ffaf8842f1a006847da6c63625,2022-11-22_18-53-27,1669110807,21.18965458869934,247399,thunders,172.21.5.15,21.18965458869934,0,1,0.0034093856811523438,"35_gap_closing=1,gap_closing_max_distance=0.9173,max_distance=1.2958",1.2958050785045676,0.9173322316345158,1,OptunaSearch
10a2d424,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,21.340067863464355,True,,,1,afc7151c3c81400a8e8a7a90d509f912,2022-11-22_18-50-39,1669110639,21.340067863464355,245293,thunders,172.21.5.15,21.340067863464355,0,1,0.0035746097564697266,"78_gap_closing=0,gap_closing_max_distance=2.2223,max_distance=1.3492",1.3491965041394212,2.222317985323823,0,OptunaSearch
c48e30dc,0.30264446620959845,0.46536144578313254,0.46396396396396394,-1.0,-1.0,-1.0,23.31993865966797,True,,,1,da75c174d13d49fb8e64f2fb1c90016a,2022-11-22_18-55-43,1669110943,23.31993865966797,249483,thunders,172.21.5.15,23.31993865966797,0,1,0.004027843475341797,"90_gap_closing=1,gap_closing_max_distance=1.5929,max_distance=1.0694",1.0694339431873525,1.592921936113529,1,OptunaSearch
05761_00003,0.30263976535419074,0.4661829134720701,0.463139281828074,-1.0,-1.0,-1.0,22.68182373046875,True,,,1,4b701e7e24dd4c0cb8fd313236c729e1,2022-11-22_18-43-16,1669110196,22.68182373046875,238866,thunders,172.21.5.15,22.68182373046875,0,1,0.0038628578186035156,"3_gap_closing_max_distance=1.1467,max_distance=1.0892",1.0891811729153624,1.1467049435394223,1,RandomSearch
b4e33196,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,22.727843761444092,True,,,1,a9d04d8dda05424fb08a7dd9e28d6f98,2022-11-22_18-55-17,1669110917,22.727843761444092,249093,thunders,172.21.5.15,22.727843761444092,0,1,0.004107475280761719,"78_gap_closing=1,gap_closing_max_distance=1.1367,max_distance=1.2136",1.2136496420105638,1.1366606642110921,1,OptunaSearch
af6c6fe8,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,22.569544553756714,True,,,1,fabdef861c9c44669c0bb40890b38aec,2022-11-22_18-55-07,1669110907,22.569544553756714,248885,thunders,172.21.5.15,22.569544553756714,0,1,0.0035810470581054688,"72_gap_closing=1,gap_closing_max_distance=1.1273,max_distance=1.2173",1.2172612167969987,1.1273480402588838,1,OptunaSearch
2935ed32,0.30254184748915064,0.46768893756845564,0.4614345535593678,-1.0,-1.0,-1.0,22.738289833068848,True,,,1,801f4abbfb1b4e4ab2d653fdd6f11480,2022-11-22_18-51-22,1669110682,22.738289833068848,245827,thunders,172.21.5.15,22.738289833068848,0,1,0.0034248828887939453,"91_gap_closing=0,gap_closing_max_distance=2.0621,max_distance=1.1616",1.1616333835233519,2.0620736192912332,0,OptunaSearch
bfbd1b86,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,21.742196083068848,True,,,1,847e81e97bcc4550b760accbd97e63a2,2022-11-22_18-55-30,1669110930,21.742196083068848,248648,thunders,172.21.5.15,21.742196083068848,0,1,0.0043032169342041016,"82_gap_closing=1,gap_closing_max_distance=0.9809,max_distance=1.2852",1.2852012294490893,0.9808827322059914,1,OptunaSearch
1baaabd0,0.3025254762959681,0.46741511500547644,0.4616632860040568,-1.0,-1.0,-1.0,21.90437126159668,True,,,1,e06d5c9235474bd7964085fd5949ed0d,2022-11-22_18-50-58,1669110658,21.90437126159668,245528,thunders,172.21.5.15,21.90437126159668,0,1,0.004976749420166016,"83_gap_closing=0,gap_closing_max_distance=2.1432,max_distance=1.1530",1.1529686666803314,2.1431579268918397,0,OptunaSearch
b2e48340,0.3024756852343059,0.4683734939759036,0.4606166689107311,-1.0,-1.0,-1.0,22.22933554649353,True,,,1,7c95be290f4b49979b88ed22339a4235,2022-11-22_18-55-13,1669110913,22.22933554649353,249027,thunders,172.21.5.15,22.22933554649353,0,1,0.00377655029296875,"77_gap_closing=1,gap_closing_max_distance=0.9614,max_distance=1.2154",1.2153548306868078,0.9613899137236238,1,OptunaSearch
66d02_00041,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,21.459193468093872,True,,,1,0b88546891b1415a9de8b0e154b498a7,2022-11-22_18-40-30,1669110030,21.459193468093872,236631,thunders,172.21.5.15,21.459193468093872,0,1,0.003217935562133789,"41_gap_closing_max_distance=0.6666,max_distance=1.3131",1.313121878704,0.6665852989410276,0,RandomSearch
05761_00043,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,21.28654909133911,True,,,1,bf426203edfc47f983f6f6bfbe2fd721,2022-11-22_18-44-52,1669110292,21.28654909133911,240322,thunders,172.21.5.15,21.28654909133911,0,1,0.003603219985961914,"43_gap_closing_max_distance=1.8861,max_distance=1.3115",1.3115485019556432,1.886113803021997,1,RandomSearch
05761_00062,0.30237436826547154,0.4341456736035049,0.4990557129367328,-1.0,-1.0,-1.0,25.262733697891235,True,,,1,f8f5efacbd54466a9b32162893694b4c,2022-11-22_18-45-45,1669110345,25.262733697891235,240995,thunders,172.21.5.15,25.262733697891235,0,1,0.004273176193237305,"62_gap_closing_max_distance=2.0459,max_distance=0.6392",0.6392172893310716,2.045900124535099,1,RandomSearch
e22c0a48,0.30232351108341493,0.4649507119386637,0.46361774744027306,-1.0,-1.0,-1.0,22.373494863510132,True,,,1,473f9858be1649958744d71955da991f,2022-11-22_18-49-19,1669110559,22.373494863510132,243909,thunders,172.21.5.15,22.373494863510132,0,1,0.0036339759826660156,"45_gap_closing=0,gap_closing_max_distance=1.9551,max_distance=1.0705",1.07054739736869,1.9550804138785256,0,OptunaSearch
66d02_00005,0.302321412566102,0.4618017524644031,0.46678660393025184,-1.0,-1.0,-1.0,21.57660675048828,True,,,1,c50e5d9d44294660a6247333feee9dbe,2022-11-22_18-38-52,1669109932,21.57660675048828,235176,thunders,172.21.5.15,21.57660675048828,0,1,0.0035991668701171875,"5_gap_closing_max_distance=1.0677,max_distance=0.9983",0.9983426027380746,1.0677073237581536,0,RandomSearch
63f51e84,0.3022230063514467,0.4690580503833516,0.4593724859211585,-1.0,-1.0,-1.0,22.0022976398468,True,,,1,9f718ae4772d4607bdd82dbeea418a42,2022-11-22_18-53-00,1669110780,22.0022976398468,247003,thunders,172.21.5.15,22.0022976398468,0,1,0.0037794113159179688,"22_gap_closing=1,gap_closing_max_distance=0.6770,max_distance=1.2782",1.2782269206906567,0.6770365186322822,1,OptunaSearch
b240e7b2,0.30221477102267713,0.468921139101862,0.45948484035417225,-1.0,-1.0,-1.0,21.803690910339355,True,,,1,847e81e97bcc4550b760accbd97e63a2,2022-11-22_18-55-08,1669110908,21.803690910339355,248648,thunders,172.21.5.15,21.803690910339355,0,1,0.0043032169342041016,"75_gap_closing=1,gap_closing_max_distance=1.2266,max_distance=1.2650",1.264962591781618,1.2266481664496478,1,OptunaSearch
fd142dfe,0.30221477102267713,0.468921139101862,0.45948484035417225,-1.0,-1.0,-1.0,22.536972999572754,True,,,1,ce548ca4ad2a46a591dab5781f028855,2022-11-22_18-50-08,1669110608,22.536972999572754,244824,thunders,172.21.5.15,22.536972999572754,0,1,0.003894329071044922,"62_gap_closing=0,gap_closing_max_distance=1.0278,max_distance=1.2661",1.2660551774213267,1.027815192842141,0,OptunaSearch
66d02_00080,0.30217043230741863,0.46508762322015335,0.46312201772324474,-1.0,-1.0,-1.0,21.51737880706787,True,,,1,7aba642b8ba34d19a74decc5167b4efa,2022-11-22_18-42-06,1669110126,21.51737880706787,238018,thunders,172.21.5.15,21.51737880706787,0,1,0.0045011043548583984,"80_gap_closing_max_distance=2.7652,max_distance=1.0795",1.0794718911894243,2.7652376802107903,0,RandomSearch
6622d1f6,0.3021347918136909,0.468921139101862,0.45929998658978144,-1.0,-1.0,-1.0,22.340819835662842,True,,,1,e3cd4a77278a4c68a70788739c87a2a0,2022-11-22_18-53-04,1669110784,22.340819835662842,247102,thunders,172.21.5.15,22.340819835662842,0,1,0.003640890121459961,"23_gap_closing=1,gap_closing_max_distance=0.6396,max_distance=1.2705",1.2704790219373983,0.6396002682851732,1,OptunaSearch
66d02_00006,0.30212278692856515,0.46960569550931,0.45861746222757055,-1.0,-1.0,-1.0,21.93624472618103,True,,,1,3660b82269814bbeb333b350ceb086b4,2022-11-22_18-38-52,1669109932,21.93624472618103,235178,thunders,172.21.5.15,21.93624472618103,0,1,0.00383758544921875,"6_gap_closing_max_distance=2.5508,max_distance=1.3666",1.3665798176994464,2.550782289855091,0,RandomSearch
1de29462,0.30206093189964156,0.4615279299014239,0.46644527466445274,-1.0,-1.0,-1.0,22.585958242416382,True,,,1,5d80af8641a24d29baa1033330bf4154,2022-11-22_18-51-03,1669110663,22.585958242416382,245574,thunders,172.21.5.15,22.585958242416382,0,1,0.0038590431213378906,"85_gap_closing=0,gap_closing_max_distance=2.1146,max_distance=0.9994",0.9994388172045311,2.114626743295978,0,OptunaSearch
81840f5a,0.3020081028712348,0.46946878422782035,0.4584837545126354,-1.0,-1.0,-1.0,21.707900762557983,True,,,1,f5b8eb7bba1e4c84b0af3e28818a279e,2022-11-22_18-53-49,1669110829,21.707900762557983,247705,thunders,172.21.5.15,21.707900762557983,0,1,0.0034842491149902344,"42_gap_closing=1,gap_closing_max_distance=0.8957,max_distance=1.3663",1.3662979699215005,0.8957008676234797,1,OptunaSearch
05761_00048,0.3019270047065092,0.4654983570646221,0.4621448960173984,-1.0,-1.0,-1.0,22.98888897895813,True,,,1,2c9bc09b16c84859a9a77c2b9ecb7335,2022-11-22_18-44-57,1669110297,22.98888897895813,240123,thunders,172.21.5.15,22.98888897895813,0,1,0.004118204116821289,"48_gap_closing_max_distance=0.9232,max_distance=1.0955",1.0954862675760215,0.9231581987649862,1,RandomSearch
05761_00019,0.3019001953471852,0.4654983570646221,0.46208208752378366,-1.0,-1.0,-1.0,21.30205202102661,True,,,1,df23bd1cb0a5492fbacfef11b7cde2f5,2022-11-22_18-43-43,1669110223,21.30205202102661,239503,thunders,172.21.5.15,21.30205202102661,0,1,0.004221677780151367,"19_gap_closing_max_distance=1.5534,max_distance=1.0950",1.0950033567377764,1.5533918401084215,1,RandomSearch
