trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ead108e2,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.921550750732422,True,,,1,218514b962a949798fdc6a2fb8a70d8d,2022-09-11_16-54-26,1662882866,16.921550750732422,19740,bwmpc0751,10.3.7.51,16.921550750732422,0,1,0.002922534942626953,"95_gap_closing=0,gap_closing_max_distance=1.3620,max_distance=1.1944",1.1943531240012306,1.3619588190441108,0,OptunaSearch
57945d90,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.141096591949463,True,,,1,a200e372cdcb4ce6882f938bf2b5cc3d,2022-09-11_16-50-19,1662882619,17.141096591949463,18965,bwmpc0751,10.3.7.51,17.141096591949463,0,1,0.0021033287048339844,"39_gap_closing=0,gap_closing_max_distance=1.3153,max_distance=1.1935",1.193538154875727,1.3153183309482108,0,OptunaSearch
4d555be0,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.807939767837524,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-50-02,1662882602,17.807939767837524,18974,bwmpc0751,10.3.7.51,17.807939767837524,0,1,0.0021779537200927734,"34_gap_closing=0,gap_closing_max_distance=1.4117,max_distance=1.1928",1.1928298327215758,1.411679100964864,0,OptunaSearch
577950ea,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.275782585144043,True,,,1,c4c78b0b12404dceb9455dd5e9eeef67,2022-09-11_16-50-19,1662882619,17.275782585144043,19698,bwmpc0751,10.3.7.51,17.275782585144043,0,1,0.004179477691650391,"38_gap_closing=0,gap_closing_max_distance=1.3308,max_distance=1.1873",1.1873266526244963,1.3308218209465679,0,OptunaSearch
c329fb28,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.98926591873169,True,,,1,a8a42770beb2427f8b4096e4197be54d,2022-09-11_16-54-25,1662882865,16.98926591873169,21897,bwmpc0751,10.3.7.51,16.98926591873169,0,1,0.004626750946044922,"88_gap_closing=0,gap_closing_max_distance=1.4577,max_distance=1.1877",1.1876575930523285,1.457722999810709,0,OptunaSearch
c2ef5310,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,17.970685243606567,True,,,1,fa1cf3b7dd6043f19fb69d4bf49cb632,2022-09-11_16-53-20,1662882800,17.970685243606567,20799,bwmpc0751,10.3.7.51,17.970685243606567,0,1,0.0034019947052001953,"85_gap_closing=0,gap_closing_max_distance=0.5494,max_distance=1.1885",1.188504504676874,0.5494448145113171,0,OptunaSearch
39cbd9b8,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.942028999328613,True,,,1,9101fea1e1094e409b9b9b55ca9da158,2022-09-11_16-57-30,1662883050,17.942028999328613,22569,bwmpc0751,10.3.7.51,17.942028999328613,0,1,0.0021016597747802734,"11_gap_closing=1,gap_closing_max_distance=0.9075,max_distance=1.1826",1.182557925713315,0.9074595614148648,1,OptunaSearch
c303e618,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.390319108963013,True,,,1,218514b962a949798fdc6a2fb8a70d8d,2022-09-11_16-53-19,1662882799,17.390319108963013,19740,bwmpc0751,10.3.7.51,17.390319108963013,0,1,0.002922534942626953,"86_gap_closing=0,gap_closing_max_distance=1.4536,max_distance=1.1832",1.1832045244063045,1.4535977384612986,0,OptunaSearch
ea9a91e0,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,16.926209688186646,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-54-25,1662882865,16.926209688186646,18974,bwmpc0751,10.3.7.51,16.926209688186646,0,1,0.0021779537200927734,"90_gap_closing=0,gap_closing_max_distance=1.3725,max_distance=1.1837",1.1836657718358554,1.372460943432522,0,OptunaSearch
4d81137a,0.43103281386119446,0.6068411011174707,0.5980392156862745,-1.0,-1.0,-1.0,17.25105881690979,True,,,1,218514b962a949798fdc6a2fb8a70d8d,2022-09-11_16-50-19,1662882619,17.25105881690979,19740,bwmpc0751,10.3.7.51,17.25105881690979,0,1,0.002922534942626953,"37_gap_closing=0,gap_closing_max_distance=1.3980,max_distance=1.1825",1.1825415482430623,1.3980347305803644,0,OptunaSearch
2967b3a2,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,16.80064582824707,True,,,1,2b8ad27fd9a14411ba9af41dc199a75a,2022-09-11_17-03-36,1662883416,16.80064582824707,22561,bwmpc0751,10.3.7.51,16.80064582824707,0,1,0.002300262451171875,"82_gap_closing=1,gap_closing_max_distance=1.4443,max_distance=1.1962",1.1962098504162468,1.4442846865972545,1,OptunaSearch
5855bd50,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,17.6735782623291,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-50-21,1662882621,17.6735782623291,18978,bwmpc0751,10.3.7.51,17.6735782623291,0,1,0.002155303955078125,"45_gap_closing=0,gap_closing_max_distance=1.1898,max_distance=1.2584",1.2584100837679493,1.189846859307079,0,OptunaSearch
eab1e75a,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,18.078689336776733,True,,,1,9f48f4f70e0c4666a1c5976cd22e1be3,2022-09-11_16-54-27,1662882867,18.078689336776733,19655,bwmpc0751,10.3.7.51,18.078689336776733,0,1,0.0021834373474121094,"92_gap_closing=0,gap_closing_max_distance=1.3921,max_distance=1.1797",1.179732046829931,1.3921228067378562,0,OptunaSearch
33bb34f0,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,17.25056767463684,True,,,1,a181a7f12fa54f7dad4b753b0d1d5915,2022-09-11_17-03-38,1662883418,17.25056767463684,22557,bwmpc0751,10.3.7.51,17.25056767463684,0,1,0.002142190933227539,"86_gap_closing=1,gap_closing_max_distance=1.0582,max_distance=1.1795",1.1794533496572575,1.058199246582055,1,OptunaSearch
4d76bb50,0.43023030772208243,0.6058871627146362,0.597420048374093,-1.0,-1.0,-1.0,17.27307891845703,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-50-02,1662882602,17.27307891845703,18978,bwmpc0751,10.3.7.51,17.27307891845703,0,1,0.002155303955078125,"36_gap_closing=0,gap_closing_max_distance=0.7416,max_distance=1.1801",1.1800987335980901,0.7416099585472786,0,OptunaSearch
9e874_00051,0.4301303718010623,0.6069773780321613,0.5961718645428992,-1.0,-1.0,-1.0,16.923422813415527,True,,,1,d8905b83d4294273be720f3aab643299,2022-09-11_16-40-58,1662882058,16.923422813415527,16509,bwmpc0751,10.3.7.51,16.923422813415527,0,1,0.003853321075439453,"51_gap_closing_max_distance=2.2810,max_distance=1.2433",1.2432876811051123,2.2809539131688283,1,RandomSearch
fcf697cc,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,17.079596519470215,True,,,1,9a0345f614e441d8bda97bf31cf5beb4,2022-09-11_16-47-47,1662882467,17.079596519470215,18867,bwmpc0751,10.3.7.51,17.079596519470215,0,1,0.004781246185302734,"12_gap_closing=0,gap_closing_max_distance=2.4482,max_distance=1.1624",1.162389020629563,2.4481963576197234,0,OptunaSearch
44441_00059,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,18.236401796340942,True,,,1,6722863405dc4c7fa7355456858d29f2,2022-09-11_16-27-53,1662881273,18.236401796340942,13014,bwmpc0751,10.3.7.51,18.236401796340942,0,1,0.0021140575408935547,"59_gap_closing_max_distance=1.4326,max_distance=1.1625",1.1624660888020908,1.432644006219257,0,RandomSearch
44441_00044,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,16.494138479232788,True,,,1,d9fe29c97e5347348c89de0effdd069f,2022-09-11_16-25-33,1662881133,16.494138479232788,10777,bwmpc0751,10.3.7.51,16.494138479232788,0,1,0.0038530826568603516,"44_gap_closing_max_distance=0.9119,max_distance=1.2552",1.2552496141454212,0.9118597481431912,0,RandomSearch
581511ce,0.4298957126303592,0.60670482420278,0.5959839357429719,-1.0,-1.0,-1.0,18.294281482696533,True,,,1,7f2af9a256d849848fec4278f8f1eb5f,2022-09-11_16-50-21,1662882621,18.294281482696533,18970,bwmpc0751,10.3.7.51,18.294281482696533,0,1,0.003670930862426758,"43_gap_closing=0,gap_closing_max_distance=1.1995,max_distance=1.2423",1.2423237111330863,1.1994732011596385,0,OptunaSearch
8f948200,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,16.929433822631836,True,,,1,3c9e52872bbc414fa31d4ea58b1e6386,2022-09-11_16-59-02,1662883142,16.929433822631836,22927,bwmpc0751,10.3.7.51,16.929433822631836,0,1,0.0036187171936035156,"30_gap_closing=1,gap_closing_max_distance=1.1902,max_distance=1.1765",1.1764906637903623,1.190241035402442,1,OptunaSearch
c2ce3018,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,16.2332124710083,True,,,1,a200e372cdcb4ce6882f938bf2b5cc3d,2022-09-11_16-53-18,1662882798,16.2332124710083,18965,bwmpc0751,10.3.7.51,16.2332124710083,0,1,0.0021033287048339844,"82_gap_closing=0,gap_closing_max_distance=1.4658,max_distance=1.1655",1.1655467940664361,1.4657703640837274,0,OptunaSearch
4d31f876,0.4297991502510622,0.6065685472880894,0.5959298433525237,-1.0,-1.0,-1.0,17.602792501449585,True,,,1,7f2af9a256d849848fec4278f8f1eb5f,2022-09-11_16-50-02,1662882602,17.602792501449585,18970,bwmpc0751,10.3.7.51,17.602792501449585,0,1,0.003670930862426758,"32_gap_closing=0,gap_closing_max_distance=1.4087,max_distance=1.2389",1.2389254566934185,1.408691197369699,0,OptunaSearch
99d9a574,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,16.603927850723267,True,,,1,3c9e52872bbc414fa31d4ea58b1e6386,2022-09-11_16-59-19,1662883159,16.603927850723267,22927,bwmpc0751,10.3.7.51,16.603927850723267,0,1,0.0036187171936035156,"36_gap_closing=1,gap_closing_max_distance=1.1149,max_distance=1.1742",1.1742224176037277,1.1148647991703964,1,OptunaSearch
8f8a6b3a,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,18.34434723854065,True,,,1,0bc8b738916447349ae33f24496ffebe,2022-09-11_16-59-03,1662883143,18.34434723854065,22565,bwmpc0751,10.3.7.51,18.34434723854065,0,1,0.003179311752319336,"29_gap_closing=1,gap_closing_max_distance=1.4431,max_distance=1.1730",1.1730354313756766,1.443069851367623,1,OptunaSearch
9988d4be,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,16.896565675735474,True,,,1,893db7f386384d59ba8051cce9f6afd3,2022-09-11_16-59-19,1662883159,16.896565675735474,22559,bwmpc0751,10.3.7.51,16.896565675735474,0,1,0.002332925796508789,"32_gap_closing=1,gap_closing_max_distance=1.2073,max_distance=1.1727",1.1726959276103486,1.2073492353951778,1,OptunaSearch
ea8eae34,0.42971848698848797,0.6053420550558736,0.596962773820723,-1.0,-1.0,-1.0,17.305744409561157,True,,,1,e49f3f6639a049b8bb83ddfed03ef89a,2022-09-11_16-54-26,1662882866,17.305744409561157,21320,bwmpc0751,10.3.7.51,17.305744409561157,0,1,0.0024251937866210938,"89_gap_closing=0,gap_closing_max_distance=1.4569,max_distance=1.1761",1.1761169175149728,1.456949345621719,0,OptunaSearch
9e874_00038,0.42969585074336797,0.6026165167620605,0.5995932203389831,-1.0,-1.0,-1.0,17.833000898361206,True,,,1,82489d96cafa4433861de5f666402b40,2022-09-11_16-39-56,1662881996,17.833000898361206,15044,bwmpc0751,10.3.7.51,17.833000898361206,0,1,0.004515409469604492,"38_gap_closing_max_distance=2.3686,max_distance=1.0547",1.054711400228611,2.368626752558863,1,RandomSearch
8fa199e0,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,16.994335651397705,True,,,1,2b8ad27fd9a14411ba9af41dc199a75a,2022-09-11_16-59-19,1662883159,16.994335651397705,22561,bwmpc0751,10.3.7.51,16.994335651397705,0,1,0.002300262451171875,"31_gap_closing=1,gap_closing_max_distance=2.1852,max_distance=1.1580",1.1580093623634835,2.1851798256200166,1,OptunaSearch
9e874_00058,0.42959450304848545,0.6049332243118016,0.59712133440947,-1.0,-1.0,-1.0,17.715888023376465,True,,,1,c88f3733509f49228c6fbb16c7b046ce,2022-09-11_16-41-49,1662882109,17.715888023376465,16407,bwmpc0751,10.3.7.51,17.715888023376465,0,1,0.002832174301147461,"58_gap_closing_max_distance=1.9578,max_distance=1.1533",1.1532778412293072,1.9578485352156336,1,RandomSearch
c2e555fe,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,18.076483726501465,True,,,1,9f48f4f70e0c4666a1c5976cd22e1be3,2022-09-11_16-53-20,1662882800,18.076483726501465,19655,bwmpc0751,10.3.7.51,18.076483726501465,0,1,0.0021834373474121094,"84_gap_closing=0,gap_closing_max_distance=1.4439,max_distance=1.1595",1.1595311314574765,1.4439033291908239,0,OptunaSearch
c2d92d56,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,17.809179067611694,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-53-20,1662882800,17.809179067611694,18974,bwmpc0751,10.3.7.51,17.809179067611694,0,1,0.0021779537200927734,"83_gap_closing=0,gap_closing_max_distance=0.5461,max_distance=1.1581",1.1581163726397636,0.5460798045972666,0,OptunaSearch
44441_00018,0.4295282469423413,0.6030253475061325,0.5988631749898498,-1.0,-1.0,-1.0,18.053998708724976,True,,,1,8a654054f536402ba5631864fa05d322,2022-09-11_16-23-41,1662881021,18.053998708724976,11524,bwmpc0751,10.3.7.51,18.053998708724976,0,1,0.00316619873046875,"18_gap_closing_max_distance=1.1605,max_distance=1.0807",1.0806523701207347,1.1605017024687019,0,RandomSearch
583b6202,0.4294259527255186,0.6065685472880894,0.5952126236961754,-1.0,-1.0,-1.0,17.373600006103516,True,,,1,bc7c277a525144088859c0fcfb9fa5dd,2022-09-11_16-50-20,1662882620,17.373600006103516,18974,bwmpc0751,10.3.7.51,17.373600006103516,0,1,0.0021779537200927734,"44_gap_closing=0,gap_closing_max_distance=1.1733,max_distance=1.2697",1.269723771479636,1.1732644735766748,0,OptunaSearch
4d45660e,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,17.156191110610962,True,,,1,a200e372cdcb4ce6882f938bf2b5cc3d,2022-09-11_16-50-02,1662882602,17.156191110610962,18965,bwmpc0751,10.3.7.51,17.156191110610962,0,1,0.0021033287048339844,"33_gap_closing=0,gap_closing_max_distance=1.3914,max_distance=1.2343",1.234278895434494,1.3913635046417734,0,OptunaSearch
32f08e94,0.4292640356831184,0.6032979013355138,0.5980815995676844,-1.0,-1.0,-1.0,16.664000511169434,True,,,1,df8f5acc60cf4b9cbb8cce88062bfada,2022-09-11_17-03-36,1662883416,16.664000511169434,24925,bwmpc0751,10.3.7.51,16.664000511169434,0,1,0.002924203872680664,"83_gap_closing=1,gap_closing_max_distance=1.0484,max_distance=1.0990",1.0990212781729032,1.0483885210176926,1,OptunaSearch
9e874_00021,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.741133213043213,True,,,1,63182489a3e34f94a7b2f0ecd6fc02c3,2022-09-11_16-38-08,1662881888,16.741133213043213,15200,bwmpc0751,10.3.7.51,16.741133213043213,0,1,0.003725290298461914,"21_gap_closing_max_distance=1.9314,max_distance=1.3725",1.3725062146882492,1.9314348160139216,1,RandomSearch
ce44ecc6,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.90959930419922,True,,,1,5d7de63b010e41269aa3783cd7c44433,2022-09-11_16-47-46,1662882466,16.90959930419922,18982,bwmpc0751,10.3.7.51,16.90959930419922,0,1,0.0029878616333007812,"11_gap_closing=0,gap_closing_max_distance=1.5140,max_distance=1.3691",1.3690755213213233,1.5139784266706255,0,OptunaSearch
cce65b42,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,18.44176411628723,True,,,1,e5c052b58c3f47e5b4386c54e645aacf,2022-09-11_17-00-47,1662883247,18.44176411628723,23602,bwmpc0751,10.3.7.51,18.44176411628723,0,1,0.0024471282958984375,"52_gap_closing=1,gap_closing_max_distance=0.9838,max_distance=1.3683",1.3682925117506113,0.9837603825054335,1,OptunaSearch
8f80fd0c,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.5497043132782,True,,,1,a181a7f12fa54f7dad4b753b0d1d5915,2022-09-11_16-59-03,1662883143,17.5497043132782,22557,bwmpc0751,10.3.7.51,17.5497043132782,0,1,0.002142190933227539,"28_gap_closing=1,gap_closing_max_distance=1.4284,max_distance=1.2274",1.2273906545208668,1.4283809566859769,1,OptunaSearch
57db95ac,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.581397533416748,True,,,1,f3c3bf0d79944d50be796e827624f67a,2022-09-11_16-50-20,1662882620,17.581397533416748,19591,bwmpc0751,10.3.7.51,17.581397533416748,0,1,0.002356290817260742,"41_gap_closing=0,gap_closing_max_distance=1.4805,max_distance=1.2285",1.2284736254527688,1.4804589105691621,0,OptunaSearch
81d47248,0.4291962289824084,0.6017988552739166,0.599429890050224,-1.0,-1.0,-1.0,17.925962686538696,True,,,1,fa1cf3b7dd6043f19fb69d4bf49cb632,2022-09-11_16-52-14,1662882734,17.925962686538696,20799,bwmpc0751,10.3.7.51,17.925962686538696,0,1,0.0034019947052001953,"63_gap_closing=0,gap_closing_max_distance=1.2829,max_distance=1.0543",1.054324153721599,1.2829248708941543,0,OptunaSearch
9e874_00039,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,18.15560817718506,True,,,1,e6e223af76e54c268d89c52703f50ac0,2022-09-11_16-39-57,1662881997,18.15560817718506,15087,bwmpc0751,10.3.7.51,18.15560817718506,0,1,0.0038547515869140625,"39_gap_closing_max_distance=2.0397,max_distance=1.2716",1.2716210534415153,2.039705293780939,1,RandomSearch
8f7447b0,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,17.292325973510742,True,,,1,d9d9146a045c4287871d35b9f19dcca4,2022-09-11_16-59-02,1662883142,17.292325973510742,22552,bwmpc0751,10.3.7.51,17.292325973510742,0,1,0.002180337905883789,"27_gap_closing=1,gap_closing_max_distance=1.4586,max_distance=1.2719",1.2718637476620869,1.4585646233904268,1,OptunaSearch
eadb42da,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.070218563079834,True,,,1,eabf8bdf0a5d4b248f3c919a54689952,2022-09-11_16-54-26,1662882866,17.070218563079834,21330,bwmpc0751,10.3.7.51,17.070218563079834,0,1,0.002155780792236328,"96_gap_closing=0,gap_closing_max_distance=1.3540,max_distance=1.2775",1.277457035323133,1.3539995081964378,0,OptunaSearch
8f597566,0.4289601554907677,0.6015263014445353,0.5992397502036383,-1.0,-1.0,-1.0,16.913626670837402,True,,,1,2b8ad27fd9a14411ba9af41dc199a75a,2022-09-11_16-59-02,1662883142,16.913626670837402,22561,bwmpc0751,10.3.7.51,16.913626670837402,0,1,0.002300262451171875,"25_gap_closing=1,gap_closing_max_distance=1.3539,max_distance=1.0533",1.053314741560603,1.3538519987362447,1,OptunaSearch
44441_00061,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.54203224182129,True,,,1,76196fd2952849eb9899bd6a80be6e58,2022-09-11_16-27-52,1662881272,17.54203224182129,12556,bwmpc0751,10.3.7.51,17.54203224182129,0,1,0.0033731460571289062,"61_gap_closing_max_distance=2.5063,max_distance=1.2828",1.2828448506171837,2.5063353518819076,0,RandomSearch
9e874_00062,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,16.73961591720581,True,,,1,d8905b83d4294273be720f3aab643299,2022-09-11_16-41-49,1662882109,16.73961591720581,16509,bwmpc0751,10.3.7.51,16.73961591720581,0,1,0.003853321075439453,"62_gap_closing_max_distance=1.9436,max_distance=1.2835",1.2835436582381947,1.943616744630263,1,RandomSearch
e95e77b4,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,16.8861346244812,True,,,1,2006180027634663b24c2d706be35489,2022-09-11_17-01-33,1662883293,16.8861346244812,24188,bwmpc0751,10.3.7.51,16.8861346244812,0,1,0.0031440258026123047,"62_gap_closing=1,gap_closing_max_distance=1.6170,max_distance=1.2830",1.2830476644515179,1.6170242030475903,1,OptunaSearch
99c6224c,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.38097047805786,True,,,1,7d9e29fd1c7749078c2b0de7a6ab260f,2022-09-11_16-59-20,1662883160,17.38097047805786,22563,bwmpc0751,10.3.7.51,17.38097047805786,0,1,0.002603292465209961,"35_gap_closing=1,gap_closing_max_distance=2.2031,max_distance=1.2801",1.2800809947491143,2.2031448041394293,1,OptunaSearch
eac7118e,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,17.600693225860596,True,,,1,4d276f9d298a4d74ababbb773b563f69,2022-09-11_16-54-26,1662882866,17.600693225860596,18978,bwmpc0751,10.3.7.51,17.600693225860596,0,1,0.002155303955078125,"94_gap_closing=0,gap_closing_max_distance=1.3583,max_distance=1.2149",1.2148999246879215,1.358251691217205,0,OptunaSearch
2939dc52,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,16.953343629837036,True,,,1,a181a7f12fa54f7dad4b753b0d1d5915,2022-09-11_17-03-20,1662883400,16.953343629837036,22557,bwmpc0751,10.3.7.51,16.953343629837036,0,1,0.002142190933227539,"79_gap_closing=1,gap_closing_max_distance=1.4213,max_distance=1.2144",1.21438181478642,1.421349877855337,1,OptunaSearch
4d6991dc,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,17.229403495788574,True,,,1,3a975af8791d4c89a4e67107ac734d7f,2022-09-11_16-50-02,1662882602,17.229403495788574,19375,bwmpc0751,10.3.7.51,17.229403495788574,0,1,0.006166696548461914,"35_gap_closing=0,gap_closing_max_distance=1.4224,max_distance=1.2148",1.2148398731441774,1.4223700965576684,0,OptunaSearch
