trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
1a4c8e26,0.26714637034338284,0.4021664609899904,0.44311829581507783,-1.0,-1.0,-1.0,19.808603286743164,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-36-01,1662888961,19.808603286743164,86821,bwmpc0460,10.3.4.60,19.808603286743164,0,1,0.003448963165283203,"23_gap_closing=1,gap_closing_max_distance=2.4462,max_distance=0.6924",0.6923692872777341,2.4462257509076273,1,OptunaSearch
7fc47336,0.2666907579727166,0.40477169888934594,0.43876337693222356,-1.0,-1.0,-1.0,20.340404510498047,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-38-52,1662889132,20.340404510498047,86821,bwmpc0460,10.3.4.60,20.340404510498047,0,1,0.003448963165283203,"63_gap_closing=1,gap_closing_max_distance=2.9980,max_distance=0.6811",0.6810846108038763,2.997961317782202,1,OptunaSearch
7fbb75d8,0.26654611211573237,0.4042232277526395,0.4390171258376768,-1.0,-1.0,-1.0,20.567678451538086,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-38-52,1662889132,20.567678451538086,86426,bwmpc0460,10.3.4.60,20.567678451538086,0,1,0.002401113510131836,"62_gap_closing=1,gap_closing_max_distance=3.0392,max_distance=0.6638",0.66375891820457,3.039163287251659,1,OptunaSearch
2a04e_00039,0.26648029578861937,0.4051830522418758,0.4377129314175678,-1.0,-1.0,-1.0,20.39514946937561,True,,,1,bd36d890678a42d4bfc1bc1728401ee9,2022-09-11_18-18-42,1662887922,20.39514946937561,77835,bwmpc0460,10.3.4.60,20.39514946937561,0,1,0.0020983219146728516,"39_gap_closing_max_distance=3.0721,max_distance=0.6822",0.6821680453214795,3.0721276187227344,1,RandomSearch
7fe8fd96,0.26639566395663955,0.4043603455368161,0.4384478144513827,-1.0,-1.0,-1.0,20.475528240203857,True,,,1,d53ab0bb77464cd58f10881e1752919f,2022-09-11_18-39-39,1662889179,20.475528240203857,89190,bwmpc0460,10.3.4.60,20.475528240203857,0,1,0.0039196014404296875,"67_gap_closing=1,gap_closing_max_distance=2.9854,max_distance=0.6841",0.684052046248084,2.9853878110981333,1,OptunaSearch
fda9ee8a,0.26636363636363636,0.4017551076374606,0.4414645171010999,-1.0,-1.0,-1.0,20.104294300079346,True,,,1,765846107d3a49848bd7bf544845a336,2022-09-11_18-36-01,1662888961,20.104294300079346,87218,bwmpc0460,10.3.4.60,20.104294300079346,0,1,0.0043315887451171875,"22_gap_closing=1,gap_closing_max_distance=2.5161,max_distance=0.6944",0.6943861288784083,2.516098564745116,1,OptunaSearch
326980ae,0.2662925416364953,0.4034005210475799,0.43930117963267135,-1.0,-1.0,-1.0,19.98138427734375,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-36-42,1662889002,19.98138427734375,86363,bwmpc0460,10.3.4.60,19.98138427734375,0,1,0.003688812255859375,"33_gap_closing=1,gap_closing_max_distance=2.7746,max_distance=0.6913",0.6912740959210291,2.774648240831898,1,OptunaSearch
7fb2db80,0.26602274778840945,0.4040861099684629,0.4377599524658348,-1.0,-1.0,-1.0,21.26606559753418,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-38-53,1662889133,21.26606559753418,86417,bwmpc0460,10.3.4.60,21.26606559753418,0,1,0.002470254898071289,"61_gap_closing=1,gap_closing_max_distance=3.0215,max_distance=0.6800",0.6799863990013729,3.021489330431884,1,OptunaSearch
9c445f4e,0.26573931894137837,0.4034005210475799,0.43779761904761905,-1.0,-1.0,-1.0,21.076181888580322,True,,,1,08801882944e4ff7b5a5598cc83a1ab2,2022-09-11_18-39-41,1662889181,21.076181888580322,88402,bwmpc0460,10.3.4.60,21.076181888580322,0,1,0.003397226333618164,"72_gap_closing=1,gap_closing_max_distance=3.0320,max_distance=0.6708",0.6707625717882265,3.031969746111681,1,OptunaSearch
9c168542,0.26561793689539825,0.4028520499108734,0.4381151207873546,-1.0,-1.0,-1.0,21.154379844665527,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-39-40,1662889180,21.154379844665527,86417,bwmpc0460,10.3.4.60,21.154379844665527,0,1,0.002470254898071289,"68_gap_closing=1,gap_closing_max_distance=2.9447,max_distance=0.6752",0.6751940874018185,2.9447123172832694,1,OptunaSearch
1a91138e,0.2646001796945193,0.4038118744001097,0.4342376879976408,-1.0,-1.0,-1.0,19.373323678970337,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-36-01,1662888961,19.373323678970337,86417,bwmpc0460,10.3.4.60,19.373323678970337,0,1,0.002470254898071289,"29_gap_closing=1,gap_closing_max_distance=2.7408,max_distance=0.7409",0.7408592730103308,2.740794977942465,1,OptunaSearch
1aa582ba,0.264544060611527,0.4021664609899904,0.43600416233090533,-1.0,-1.0,-1.0,19.968143701553345,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-36-42,1662889002,19.968143701553345,87600,bwmpc0460,10.3.4.60,19.968143701553345,0,1,0.0038847923278808594,"31_gap_closing=1,gap_closing_max_distance=2.7444,max_distance=0.7130",0.7130332822907762,2.7443646451831145,1,OptunaSearch
2a04e_00089,0.26448136506511,0.4038118744001097,0.43391778399882125,-1.0,-1.0,-1.0,20.12427520751953,True,,,1,14c62e977d9d4dea8b6c3376eb0b9dcd,2022-09-11_18-22-18,1662888138,20.12427520751953,80573,bwmpc0460,10.3.4.60,20.12427520751953,0,1,0.0042841434478759766,"89_gap_closing_max_distance=3.0959,max_distance=0.7055",0.7055262413295273,3.0959380108884194,1,RandomSearch
fd9bf654,0.26445685462078905,0.4025778143425202,0.4352853965900667,-1.0,-1.0,-1.0,19.21692132949829,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-35-12,1662888912,19.21692132949829,86426,bwmpc0460,10.3.4.60,19.21692132949829,0,1,0.002401113510131836,"21_gap_closing=1,gap_closing_max_distance=2.5363,max_distance=0.7445",0.744515869144531,2.5363106259313684,1,OptunaSearch
2a04e_00015,0.2641662169454938,0.40271493212669685,0.43433895297249336,-1.0,-1.0,-1.0,20.47674250602722,True,,,1,6e6d254d546c47889cf9bb4a8eaf6467,2022-09-11_18-16-31,1662887791,20.47674250602722,77841,bwmpc0460,10.3.4.60,20.47674250602722,0,1,0.0023984909057617188,"15_gap_closing_max_distance=2.6021,max_distance=0.7505",0.750506279172782,2.602095540339544,1,RandomSearch
d0596568,0.26385390428211586,0.4021664609899904,0.43413262285375964,-1.0,-1.0,-1.0,19.8521728515625,True,,,1,39cced06a6b543e4a7b0d4348d910dfa,2022-09-11_18-41-07,1662889267,19.8521728515625,89588,bwmpc0460,10.3.4.60,19.8521728515625,0,1,0.0037839412689208984,"91_gap_closing=1,gap_closing_max_distance=2.3989,max_distance=0.7611",0.7611338553887005,2.3988756300361733,1,OptunaSearch
e127637c,0.26364044943820225,0.4021664609899904,0.4335550628233555,-1.0,-1.0,-1.0,19.261807203292847,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-41-34,1662889294,19.261807203292847,86435,bwmpc0460,10.3.4.60,19.261807203292847,0,1,0.002274036407470703,"95_gap_closing=1,gap_closing_max_distance=2.8419,max_distance=0.7266",0.7265583212347404,2.8419354920319697,1,OptunaSearch
e130db1e,0.2636339213754813,0.4036747566159331,0.43179818128483427,-1.0,-1.0,-1.0,18.361499547958374,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-41-33,1662889293,18.361499547958374,86821,bwmpc0460,10.3.4.60,18.361499547958374,0,1,0.003448963165283203,"96_gap_closing=1,gap_closing_max_distance=2.8372,max_distance=0.7569",0.7568901780507313,2.837180494721019,1,OptunaSearch
d042b138,0.2635262449528937,0.40271493212669685,0.4326115775519222,-1.0,-1.0,-1.0,18.45412516593933,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-41-05,1662889265,18.45412516593933,86426,bwmpc0460,10.3.4.60,18.45412516593933,0,1,0.002401113510131836,"88_gap_closing=1,gap_closing_max_distance=2.4372,max_distance=0.7728",0.7728284057244053,2.4372053899396064,1,OptunaSearch
1a9a6aba,0.2635110952040086,0.4038118744001097,0.4313122437024019,-1.0,-1.0,-1.0,19.102912187576294,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-36-01,1662888961,19.102912187576294,86363,bwmpc0460,10.3.4.60,19.102912187576294,0,1,0.003688812255859375,"30_gap_closing=1,gap_closing_max_distance=2.6790,max_distance=0.7734",0.7733934024304944,2.678970494692322,1,OptunaSearch
d073d4d4,0.2630196540168463,0.39819004524886875,0.43656043295249547,-1.0,-1.0,-1.0,19.771384239196777,True,,,1,0db42742ec004599afc66112d40d4c6f,2022-09-11_18-41-35,1662889295,19.771384239196777,90373,bwmpc0460,10.3.4.60,19.771384239196777,0,1,0.004787921905517578,"94_gap_closing=1,gap_closing_max_distance=2.1005,max_distance=0.7476",0.7476013127850157,2.100525715730047,1,OptunaSearch
1a800904,0.2629974901398351,0.402303578774167,0.4316610269236428,-1.0,-1.0,-1.0,19.36597967147827,True,,,1,dc76bb08254441b7a0aac90ce7e88322,2022-09-11_18-36-01,1662888961,19.36597967147827,86433,bwmpc0460,10.3.4.60,19.36597967147827,0,1,0.002648591995239258,"27_gap_closing=1,gap_closing_max_distance=2.5658,max_distance=0.7690",0.768996845680266,2.5657602295546735,1,OptunaSearch
d06c5e66,0.26277636824936573,0.39764157411216233,0.4365497516182448,-1.0,-1.0,-1.0,18.985894203186035,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-41-06,1662889266,18.985894203186035,86435,bwmpc0460,10.3.4.60,18.985894203186035,0,1,0.002274036407470703,"93_gap_closing=1,gap_closing_max_distance=2.1700,max_distance=0.7401",0.7401431700471142,2.170038083988319,1,OptunaSearch
d02e84a6,0.2625619249823071,0.4069655834361717,0.42527582748244735,-1.0,-1.0,-1.0,19.33566403388977,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-41-06,1662889266,19.33566403388977,86363,bwmpc0460,10.3.4.60,19.33566403388977,0,1,0.003688812255859375,"86_gap_closing=1,gap_closing_max_distance=2.7107,max_distance=0.8393",0.8392608502393353,2.710701245041994,1,OptunaSearch
9c6848a0,0.26255647090087697,0.40641711229946526,0.42586206896551726,-1.0,-1.0,-1.0,19.1199209690094,True,,,1,39cced06a6b543e4a7b0d4348d910dfa,2022-09-11_18-40-26,1662889226,19.1199209690094,89588,bwmpc0460,10.3.4.60,19.1199209690094,0,1,0.0037839412689208984,"76_gap_closing=1,gap_closing_max_distance=2.4428,max_distance=0.8406",0.8405961141882443,2.4427670312719822,1,OptunaSearch
d06371d4,0.26248306997742665,0.3986013986013986,0.4345941097323965,-1.0,-1.0,-1.0,19.224782943725586,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-41-06,1662889266,19.224782943725586,86821,bwmpc0460,10.3.4.60,19.224782943725586,0,1,0.003448963165283203,"92_gap_closing=1,gap_closing_max_distance=2.1453,max_distance=0.7588",0.7587698113144512,2.1453240854140194,1,OptunaSearch
d051e0ae,0.2624548736462094,0.3987385163855752,0.4343539955190441,-1.0,-1.0,-1.0,19.543219566345215,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-41-06,1662889266,19.543219566345215,87600,bwmpc0460,10.3.4.60,19.543219566345215,0,1,0.0038847923278808594,"90_gap_closing=1,gap_closing_max_distance=2.1058,max_distance=0.7641",0.7640797848502319,2.1057565238437403,1,OptunaSearch
d04a06ea,0.2622580061516193,0.39750445632798576,0.43528528528528526,-1.0,-1.0,-1.0,19.16633892059326,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-41-06,1662889266,19.16633892059326,86417,bwmpc0460,10.3.4.60,19.16633892059326,0,1,0.002470254898071289,"89_gap_closing=1,gap_closing_max_distance=2.0601,max_distance=0.7554",0.7553894277873191,2.0600915264582613,1,OptunaSearch
b9202b34,0.2621940325174201,0.40244069655834364,0.42934464599180805,-1.0,-1.0,-1.0,19.416951656341553,True,,,1,4d28bcbaf88a4f6682793e5a4d1295d7,2022-09-11_18-41-06,1662889266,19.416951656341553,89987,bwmpc0460,10.3.4.60,19.416951656341553,0,1,0.004503488540649414,"85_gap_closing=1,gap_closing_max_distance=2.6463,max_distance=0.7803",0.7802617008094312,2.646297681878392,1,OptunaSearch
b8f2a074,0.26192372356428634,0.40586864116275884,0.42479908151549944,-1.0,-1.0,-1.0,18.701324462890625,True,,,1,e9d3c2d9499b422d8290ac0fed57acf2,2022-09-11_18-40-26,1662889226,18.701324462890625,86417,bwmpc0460,10.3.4.60,18.701324462890625,0,1,0.002470254898071289,"81_gap_closing=1,gap_closing_max_distance=2.6496,max_distance=0.8367",0.8366825397012548,2.6495610680836648,1,OptunaSearch
2a04e_00095,0.26190688946474844,0.40189222542163716,0.4291990042465954,-1.0,-1.0,-1.0,19.07020092010498,True,,,1,f76a3fe26b5a4f6d8718d52f442e16a9,2022-09-11_18-22-55,1662888175,19.07020092010498,78991,bwmpc0460,10.3.4.60,19.07020092010498,0,1,0.004234790802001953,"95_gap_closing_max_distance=2.5417,max_distance=0.7838",0.7838405112188696,2.5416510165225743,1,RandomSearch
d03849be,0.2617497547489521,0.40244069655834364,0.42815463165572576,-1.0,-1.0,-1.0,19.32083010673523,True,,,1,08801882944e4ff7b5a5598cc83a1ab2,2022-09-11_18-41-06,1662889266,19.32083010673523,88402,bwmpc0460,10.3.4.60,19.32083010673523,0,1,0.003397226333618164,"87_gap_closing=1,gap_closing_max_distance=2.7018,max_distance=0.7820",0.781958582334366,2.701826197787685,1,OptunaSearch
1a677592,0.2615302585977073,0.4035376388317565,0.42633637548891784,-1.0,-1.0,-1.0,18.47640371322632,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-36-00,1662888960,18.47640371322632,86431,bwmpc0460,10.3.4.60,18.47640371322632,0,1,0.0039331912994384766,"25_gap_closing=1,gap_closing_max_distance=2.6225,max_distance=0.8101",0.8100592487200498,2.622469809061543,1,OptunaSearch
b8d1b8c8,0.26143150013370176,0.4021664609899904,0.42761335471643097,-1.0,-1.0,-1.0,19.40165877342224,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-40-27,1662889227,19.40165877342224,87600,bwmpc0460,10.3.4.60,19.40165877342224,0,1,0.0038847923278808594,"78_gap_closing=1,gap_closing_max_distance=2.4481,max_distance=0.8009",0.8008723098702546,2.448110151743786,1,OptunaSearch
b9026cc0,0.2614100515006216,0.4036747566159331,0.4258643136120353,-1.0,-1.0,-1.0,18.352068185806274,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-40-26,1662889226,18.352068185806274,86426,bwmpc0460,10.3.4.60,18.352068185806274,0,1,0.002401113510131836,"82_gap_closing=1,gap_closing_max_distance=2.6370,max_distance=0.8146",0.814598117124629,2.6369688515435525,1,OptunaSearch
fd668d16,0.26136463942095506,0.4060057589469354,0.42318136344147494,-1.0,-1.0,-1.0,18.12496304512024,True,,,1,7248ab827e9c4c6bae0ccafe132818e7,2022-09-11_18-35-11,1662888911,18.12496304512024,86424,bwmpc0460,10.3.4.60,18.12496304512024,0,1,0.002124786376953125,"15_gap_closing=1,gap_closing_max_distance=2.5123,max_distance=0.8526",0.8525628868387303,2.512324128013636,1,OptunaSearch
2a04e_00048,0.26117770583603117,0.409296585767174,0.4191826990591209,-1.0,-1.0,-1.0,18.63157033920288,True,,,1,678e8e799f0442109ec1eb238ab4687c,2022-09-11_18-19-19,1662887959,18.63157033920288,77843,bwmpc0460,10.3.4.60,18.63157033920288,0,1,0.0023119449615478516,"48_gap_closing_max_distance=2.5101,max_distance=0.9150",0.9150370694887614,2.510124851416186,1,RandomSearch
b8db9122,0.2611589315822167,0.4035376388317565,0.4253504841740136,-1.0,-1.0,-1.0,18.498668432235718,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-40-26,1662889226,18.498668432235718,86435,bwmpc0460,10.3.4.60,18.498668432235718,0,1,0.002274036407470703,"79_gap_closing=1,gap_closing_max_distance=2.4575,max_distance=0.8211",0.8210579100573943,2.457509658284175,1,OptunaSearch
9c4dd84e,0.2610728780659961,0.4057315233785822,0.4227142857142857,-1.0,-1.0,-1.0,18.499686241149902,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-39-38,1662889178,18.499686241149902,86435,bwmpc0460,10.3.4.60,18.499686241149902,0,1,0.002274036407470703,"73_gap_closing=1,gap_closing_max_distance=2.4425,max_distance=0.8546",0.8546034865495664,2.442507498098238,1,OptunaSearch
69795a10,0.2609036985345429,0.41011929247223367,0.4176207763194638,-1.0,-1.0,-1.0,17.46998405456543,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-38-12,1662889092,17.46998405456543,86821,bwmpc0460,10.3.4.60,17.46998405456543,0,1,0.003448963165283203,"56_gap_closing=1,gap_closing_max_distance=3.1481,max_distance=0.9159",0.9158544247913198,3.1481083542608945,1,OptunaSearch
b91612ca,0.26059209360042546,0.40312628547922663,0.4243036513205369,-1.0,-1.0,-1.0,17.92582654953003,True,,,1,d53ab0bb77464cd58f10881e1752919f,2022-09-11_18-40-26,1662889226,17.92582654953003,89190,bwmpc0460,10.3.4.60,17.92582654953003,0,1,0.0039196014404296875,"84_gap_closing=1,gap_closing_max_distance=2.6247,max_distance=0.8203",0.8203212266027418,2.62466061553008,1,OptunaSearch
fd92c688,0.2605845881310895,0.4034005210475799,0.42398040063409714,-1.0,-1.0,-1.0,17.86586022377014,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-35-11,1662888911,17.86586022377014,86431,bwmpc0460,10.3.4.60,17.86586022377014,0,1,0.0039331912994384766,"20_gap_closing=1,gap_closing_max_distance=2.5163,max_distance=0.8268",0.8267598809315488,2.5163279438233928,1,OptunaSearch
4b01448a,0.260561555075594,0.41354723707664887,0.4132639079199781,-1.0,-1.0,-1.0,18.309102058410645,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-37-21,1662889041,18.309102058410645,87600,bwmpc0460,10.3.4.60,18.309102058410645,0,1,0.0038847923278808594,"41_gap_closing=1,gap_closing_max_distance=2.3127,max_distance=1.0351",1.0351434980885494,2.3127222671046743,1,OptunaSearch
4b0f1e16,0.2604824068470649,0.413135883724119,0.4134760532455057,-1.0,-1.0,-1.0,17.746311902999878,True,,,1,30d66d895880452abfc5b74f1921b008,2022-09-11_18-37-21,1662889041,17.746311902999878,86435,bwmpc0460,10.3.4.60,17.746311902999878,0,1,0.002274036407470703,"42_gap_closing=1,gap_closing_max_distance=2.2612,max_distance=1.0212",1.0212163935939311,2.2612369809122694,1,OptunaSearch
2a04e_00083,0.2604407321841123,0.40189222542163716,0.4252756819500871,-1.0,-1.0,-1.0,18.84407091140747,True,,,1,f76a3fe26b5a4f6d8718d52f442e16a9,2022-09-11_18-22-16,1662888136,18.84407091140747,78991,bwmpc0460,10.3.4.60,18.84407091140747,0,1,0.004234790802001953,"83_gap_closing_max_distance=2.0230,max_distance=0.8350",0.8350052687244447,2.0229503747491733,1,RandomSearch
b90c38f4,0.26035764872521244,0.40326340326340326,0.4235311059907834,-1.0,-1.0,-1.0,18.378639936447144,True,,,1,4e96643231f748e89754d4e7686dcd2a,2022-09-11_18-40-26,1662889226,18.378639936447144,86821,bwmpc0460,10.3.4.60,18.378639936447144,0,1,0.003448963165283203,"83_gap_closing=1,gap_closing_max_distance=2.6436,max_distance=0.8254",0.825356714170836,2.6436452258348244,1,OptunaSearch
6967507c,0.2603539977330194,0.4094337035513506,0.416922647305222,-1.0,-1.0,-1.0,18.464506149291992,True,,,1,e6ea2fa6c402400c95d7cb4fa0c44326,2022-09-11_18-38-13,1662889093,18.464506149291992,87600,bwmpc0460,10.3.4.60,18.464506149291992,0,1,0.0038847923278808594,"54_gap_closing=1,gap_closing_max_distance=3.2925,max_distance=0.9093",0.9092908953533873,3.2925365819599453,1,OptunaSearch
5f268e8a,0.26027871548515535,0.4123131770190594,0.4137883583321866,-1.0,-1.0,-1.0,17.96160626411438,True,,,1,d4ede30e59bc475c813960ade99dacd2,2022-09-11_18-30-45,1662888645,17.96160626411438,82299,bwmpc0460,10.3.4.60,17.96160626411438,0,1,0.002656221389770508,"85_gap_closing=0,gap_closing_max_distance=2.9852,max_distance=1.0179",1.017896090316707,2.9852206783686985,0,OptunaSearch
697066bc,0.26022984502873064,0.40984505690388046,0.4161793372319688,-1.0,-1.0,-1.0,17.971347093582153,True,,,1,92e2cc9ebc6f40879c2bee11b76a8e8a,2022-09-11_18-38-12,1662889092,17.971347093582153,86363,bwmpc0460,10.3.4.60,17.971347093582153,0,1,0.003688812255859375,"55_gap_closing=1,gap_closing_max_distance=3.2583,max_distance=0.9265",0.9264517410034607,3.2582946111796005,1,OptunaSearch
72c1f_00057,0.2602115401152292,0.4149184149184149,0.41102961151860906,-1.0,-1.0,-1.0,17.55508852005005,True,,,1,62ec6c9ba0fe472e95e9480f4baae24d,2022-09-11_18-11-23,1662887483,17.55508852005005,73345,bwmpc0460,10.3.4.60,17.55508852005005,0,1,0.003968954086303711,"57_gap_closing_max_distance=2.7849,max_distance=1.0985",1.0984854848943815,2.7848568350403147,0,RandomSearch
7f9ae9ee,0.26010145181039007,0.4077882901412313,0.4179901616303584,-1.0,-1.0,-1.0,17.910605669021606,True,,,1,dd3ee66535ed4e93a4277606ff232be3,2022-09-11_18-38-49,1662889129,17.910605669021606,86431,bwmpc0460,10.3.4.60,17.910605669021606,0,1,0.0039331912994384766,"59_gap_closing=1,gap_closing_max_distance=1.8656,max_distance=0.9321",0.9321062875737678,1.8656417108206034,1,OptunaSearch
1a74206c,0.2600213789417424,0.4002468120115179,0.4260070052539405,-1.0,-1.0,-1.0,18.79581046104431,True,,,1,4aebd881847d4d55b31ee1fd1f4f4883,2022-09-11_18-36-00,1662888960,18.79581046104431,86426,bwmpc0460,10.3.4.60,18.79581046104431,0,1,0.002401113510131836,"26_gap_closing=1,gap_closing_max_distance=2.5389,max_distance=0.7943",0.7942816990178339,2.5389118114556135,1,OptunaSearch
32800e46,0.2599553724682458,0.41532976827094475,0.40998917162966975,-1.0,-1.0,-1.0,17.26131248474121,True,,,1,765846107d3a49848bd7bf544845a336,2022-09-11_18-36-39,1662888999,17.26131248474121,87218,bwmpc0460,10.3.4.60,17.26131248474121,0,1,0.0043315887451171875,"35_gap_closing=1,gap_closing_max_distance=2.7832,max_distance=1.1160",1.1160488189075282,2.7831826621481826,1,OptunaSearch
