trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
3fd24b22,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,20.919246912002563,True,,,1,f16dae9be21b4d6cb4c55c7cc765b9cf,2022-11-22_17-33-14,1669105994,20.919246912002563,176687,thunders,172.21.5.15,20.919246912002563,0,1,0.005118608474731445,"87_gap_closing=0,gap_closing_max_distance=1.7514,max_distance=1.0699",1.0699066812784543,1.7514159012365045,0,OptunaSearch
3dd1642a,0.6873578899499773,0.8169166328874476,0.8125251982260449,-1.0,-1.0,-1.0,21.15970253944397,True,,,1,0361ef5c354643e1b31129bdb59c8036,2022-11-22_17-33-10,1669105990,21.15970253944397,176562,thunders,172.21.5.15,21.15970253944397,0,1,0.0036275386810302734,"84_gap_closing=0,gap_closing_max_distance=1.7271,max_distance=1.0693",1.0693235391645162,1.7271270865779547,0,OptunaSearch
a0e89a88,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,21.746589422225952,True,,,1,9e803bbd72494dc9bd1514a1fcedf93e,2022-11-22_17-35-57,1669106157,21.746589422225952,178862,thunders,172.21.5.15,21.746589422225952,0,1,0.004723548889160156,"42_gap_closing=1,gap_closing_max_distance=0.9787,max_distance=1.0664",1.0664155342870156,0.9787208707020983,1,OptunaSearch
ec79fc94,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,21.90184211730957,True,,,1,041f59347e1e41ee95d29a32a9b903f0,2022-11-22_17-38-04,1669106284,21.90184211730957,180864,thunders,172.21.5.15,21.90184211730957,0,1,0.003854513168334961,"95_gap_closing=1,gap_closing_max_distance=0.8768,max_distance=1.0669",1.066893611350096,0.8768129113019133,1,OptunaSearch
4ed0b2da,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,21.732951641082764,True,,,1,d27908dc53bc480dbf222e29e16a9026,2022-11-22_17-33-36,1669106016,21.732951641082764,176252,thunders,172.21.5.15,21.732951641082764,0,1,0.003452301025390625,"95_gap_closing=0,gap_closing_max_distance=1.7400,max_distance=1.0675",1.067457450108243,1.7399924510243745,0,OptunaSearch
43d28ff2,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,21.12157702445984,True,,,1,d6fa8521d61d4dd2a41d859f76445954,2022-11-22_17-33-21,1669106001,21.12157702445984,176816,thunders,172.21.5.15,21.12157702445984,0,1,0.004212856292724609,"90_gap_closing=0,gap_closing_max_distance=1.7419,max_distance=1.0669",1.0668946284649783,1.7419225945821089,0,OptunaSearch
e3898e02,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,22.556753396987915,True,,,1,3ce6ab82b4844271a8ade687a77c24e2,2022-11-22_17-30-40,1669105840,22.556753396987915,174275,thunders,172.21.5.15,22.556753396987915,0,1,0.004019021987915039,"21_gap_closing=0,gap_closing_max_distance=1.9258,max_distance=1.0676",1.067605847861456,1.9258365045517087,0,OptunaSearch
3fcc2e0e,0.6873223422399091,0.8167815160113499,0.8126092216695793,-1.0,-1.0,-1.0,22.16916251182556,True,,,1,d27908dc53bc480dbf222e29e16a9026,2022-11-22_17-33-12,1669105992,22.16916251182556,176252,thunders,172.21.5.15,22.16916251182556,0,1,0.003452301025390625,"86_gap_closing=0,gap_closing_max_distance=1.7530,max_distance=1.0675",1.0675266368855365,1.7530431698412647,0,OptunaSearch
52667966,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,20.8217351436615,True,,,1,1c55b43c66c640abb90464c1549e1de7,2022-11-22_17-33-45,1669106025,20.8217351436615,177141,thunders,172.21.5.15,20.8217351436615,0,1,0.0040514469146728516,"99_gap_closing=0,gap_closing_max_distance=1.7531,max_distance=1.0495",1.049467159241156,1.753079513982513,0,OptunaSearch
8367b_00038,0.6873008648156577,0.8161059316308606,0.8132489565100309,-1.0,-1.0,-1.0,21.36065936088562,True,,,1,ea69230872cc47fdaf9f6495ff1abe4d,2022-11-22_17-22-14,1669105334,21.36065936088562,167561,thunders,172.21.5.15,21.36065936088562,0,1,0.0030775070190429688,"38_gap_closing_max_distance=1.6082,max_distance=1.0461",1.0461028977126487,1.608198859624944,0,RandomSearch
03a0252a,0.6872301749602363,0.8173219835157411,0.8119463087248322,-1.0,-1.0,-1.0,22.261572122573853,True,,,1,0ba20828afb147f3a8cb0fcded7a77ba,2022-11-22_17-31-34,1669105894,22.261572122573853,175151,thunders,172.21.5.15,22.261572122573853,0,1,0.004055500030517578,"45_gap_closing=0,gap_closing_max_distance=1.5710,max_distance=1.0940",1.094031310070162,1.5709792013669117,0,OptunaSearch
90470ae8,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,21.331326961517334,True,,,1,27ee4064c802404b98fccbfadd67ca45,2022-11-22_17-35-29,1669106129,21.331326961517334,178379,thunders,172.21.5.15,21.331326961517334,0,1,0.004090785980224609,"31_gap_closing=1,gap_closing_max_distance=0.7243,max_distance=1.0803",1.080275318959952,0.7242820460376886,1,OptunaSearch
4edceadc,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,21.30258798599243,True,,,1,8855f03bca4442afb63f368c0cd63f35,2022-11-22_17-33-39,1669106019,21.30258798599243,177032,thunders,172.21.5.15,21.30258798599243,0,1,0.003968715667724609,"97_gap_closing=0,gap_closing_max_distance=1.7476,max_distance=1.0635",1.0634949545057446,1.7476331035707748,0,OptunaSearch
e1251e64,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,21.277727603912354,True,,,1,3c8f7f716f844a3ca1ab8e652b09a405,2022-11-22_17-37-44,1669106264,21.277727603912354,180566,thunders,172.21.5.15,21.277727603912354,0,1,0.003960371017456055,"89_gap_closing=1,gap_closing_max_distance=0.8647,max_distance=1.0637",1.0637320920101039,0.8647469811981107,1,OptunaSearch
a11c9964,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,21.450552225112915,True,,,1,82e6571bacca43bcba17d8610ac1d4e2,2022-11-22_17-35-57,1669106157,21.450552225112915,178869,thunders,172.21.5.15,21.450552225112915,0,1,0.0035026073455810547,"43_gap_closing=1,gap_closing_max_distance=0.8162,max_distance=1.0715",1.0714743329124068,0.8161898030048336,1,OptunaSearch
40b83e3e,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,22.806029558181763,True,,,1,c53ea5cd0d3a47c294e07680df5d8d33,2022-11-22_17-33-17,1669105997,22.806029558181763,176745,thunders,172.21.5.15,22.806029558181763,0,1,0.003760814666748047,"88_gap_closing=0,gap_closing_max_distance=1.7566,max_distance=1.0712",1.0712181554186018,1.7566461545637708,0,OptunaSearch
42b8b312,0.6870879745396681,0.8167815160113499,0.8122816447191615,-1.0,-1.0,-1.0,23.768819332122803,True,,,1,8f1b6c6be491494aab3ab5ad7dcfcaa5,2022-11-22_17-33-21,1669106001,23.768819332122803,176782,thunders,172.21.5.15,23.768819332122803,0,1,0.0036344528198242188,"89_gap_closing=0,gap_closing_max_distance=1.7676,max_distance=1.0710",1.0709719355489715,1.7676498645715337,0,OptunaSearch
4c4c8dfe,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,20.839107751846313,True,,,1,dd125c0f4fae4381be0a4cb7fabc61bf,2022-11-22_17-33-34,1669106014,20.839107751846313,176923,thunders,172.21.5.15,20.839107751846313,0,1,0.003863096237182617,"92_gap_closing=0,gap_closing_max_distance=1.7282,max_distance=1.0591",1.059068252191464,1.7282016135891587,0,OptunaSearch
eeff0a68,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,20.582425355911255,True,,,1,e9603e74b9f7475f8e5a483740217b59,2022-11-22_17-38-07,1669106287,20.582425355911255,180966,thunders,172.21.5.15,20.582425355911255,0,1,0.004639387130737305,"98_gap_closing=1,gap_closing_max_distance=1.4305,max_distance=1.0593",1.0593307759398185,1.4304500007865737,1,OptunaSearch
3fc01d8a,0.6870237689070852,0.8162410485069586,0.8127270281178528,-1.0,-1.0,-1.0,21.763185024261475,True,,,1,a79459b0d7b142ebb66cbe5b1f7ac189,2022-11-22_17-33-14,1669105994,21.763185024261475,176678,thunders,172.21.5.15,21.763185024261475,0,1,0.0035555362701416016,"85_gap_closing=0,gap_closing_max_distance=1.7508,max_distance=1.0594",1.05936705278668,1.750774367373217,0,OptunaSearch
e56b2f1e,0.6870168258299227,0.8165112822591541,0.812449583221296,-1.0,-1.0,-1.0,21.995495080947876,True,,,1,e4266df4e60b4b0aad88601f1b334ba1,2022-11-22_17-30-43,1669105843,21.995495080947876,174316,thunders,172.21.5.15,21.995495080947876,0,1,0.0031440258026123047,"22_gap_closing=0,gap_closing_max_distance=1.8744,max_distance=1.0651",1.0650725403531278,1.8744448333583579,0,OptunaSearch
4ed6bff4,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,21.560298681259155,True,,,1,f16dae9be21b4d6cb4c55c7cc765b9cf,2022-11-22_17-33-36,1669106016,21.560298681259155,176687,thunders,172.21.5.15,21.560298681259155,0,1,0.005118608474731445,"96_gap_closing=0,gap_closing_max_distance=1.7512,max_distance=1.0555",1.0555141764498135,1.751208300291768,0,OptunaSearch
50bdf2b0,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,22.11278796195984,True,,,1,4940c88b7699470a87d80998a91bdeb5,2022-11-22_17-33-43,1669106023,22.11278796195984,177072,thunders,172.21.5.15,22.11278796195984,0,1,0.0037841796875,"98_gap_closing=0,gap_closing_max_distance=1.7595,max_distance=1.0552",1.055240893938542,1.7594810160666468,0,OptunaSearch
efa1b74a,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,21.147592782974243,True,,,1,b68301448e644d80a4ec12274f19601c,2022-11-22_17-38-09,1669106289,21.147592782974243,181016,thunders,172.21.5.15,21.147592782974243,0,1,0.0037107467651367188,"99_gap_closing=1,gap_closing_max_distance=1.4201,max_distance=1.0531",1.0530967084378549,1.420113656135973,1,OptunaSearch
eb5f4580,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,21.505035161972046,True,,,1,864a208dc57f4466b4cb7de129b5442e,2022-11-22_17-38-02,1669106282,21.505035161972046,180741,thunders,172.21.5.15,21.505035161972046,0,1,0.0036101341247558594,"92_gap_closing=1,gap_closing_max_distance=0.8838,max_distance=1.0531",1.0530974496418641,0.8837651364310954,1,OptunaSearch
ecae8fd6,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,21.53309917449951,True,,,1,677f1b9adc3f4e4ab6a62444e5d7fbd5,2022-11-22_17-38-04,1669106284,21.53309917449951,180869,thunders,172.21.5.15,21.53309917449951,0,1,0.00377655029296875,"96_gap_closing=1,gap_closing_max_distance=1.0048,max_distance=1.0524",1.0524419394645512,1.0047882426695365,1,OptunaSearch
24cde_00073,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,21.40818190574646,True,,,1,c79dc1317ad14d8e9af7b8c1d679f36b,2022-11-22_17-28-20,1669105700,21.40818190574646,172584,thunders,172.21.5.15,21.40818190574646,0,1,0.004115104675292969,"73_gap_closing_max_distance=1.5936,max_distance=1.0851",1.0851441729612121,1.5936049343603707,1,RandomSearch
94008e20,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,22.417486429214478,True,,,1,8902147a2a1a477a9345ccfafdb01a01,2022-11-22_17-35-36,1669106136,22.417486429214478,178551,thunders,172.21.5.15,22.417486429214478,0,1,0.004384040832519531,"38_gap_closing=1,gap_closing_max_distance=1.3231,max_distance=1.0848",1.0847615624017541,1.323074779641004,1,OptunaSearch
e6f47402,0.6869100420789264,0.8161059316308606,0.8127018299246501,-1.0,-1.0,-1.0,21.21393632888794,True,,,1,da9caf9b14cf4641a30513251d68072e,2022-11-22_17-37-54,1669106274,21.21393632888794,180689,thunders,172.21.5.15,21.21393632888794,0,1,0.005427360534667969,"91_gap_closing=1,gap_closing_max_distance=0.8767,max_distance=1.0578",1.0578217546209063,0.876726746043172,1,OptunaSearch
eee04fba,0.6868744313011829,0.8159708147547629,0.81278600269179,-1.0,-1.0,-1.0,21.773446559906006,True,,,1,0875a7ba14f44ca2a8339841f8dd625c,2022-11-22_17-38-08,1669106288,21.773446559906006,180961,thunders,172.21.5.15,21.773446559906006,0,1,0.0034284591674804688,"97_gap_closing=1,gap_closing_max_distance=1.4138,max_distance=1.0515",1.0515234624538734,1.4137697449999695,1,OptunaSearch
f5dd87b6,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,21.557419776916504,True,,,1,02993f418391449b848db45bd0a3d233,2022-11-22_17-31-10,1669105870,21.557419776916504,174867,thunders,172.21.5.15,21.557419776916504,0,1,0.003671407699584961,"36_gap_closing=0,gap_closing_max_distance=1.6016,max_distance=1.0883",1.088307648734724,1.6015897177626908,0,OptunaSearch
97132dd4,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,20.497684240341187,True,,,1,7f6422524278451fafa511fa60ebf1fd,2022-11-22_17-35-39,1669106139,20.497684240341187,178674,thunders,172.21.5.15,20.497684240341187,0,1,0.003671884536743164,"40_gap_closing=1,gap_closing_max_distance=0.8711,max_distance=1.0869",1.0869228017347778,0.8710872981792981,1,OptunaSearch
92d81b3a,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,22.26430606842041,True,,,1,d452641a9c0e42349bc3b258d4b514d2,2022-11-22_17-35-34,1669106134,22.26430606842041,178455,thunders,172.21.5.15,22.26430606842041,0,1,0.003538846969604492,"34_gap_closing=1,gap_closing_max_distance=0.9613,max_distance=1.0896",1.089611602866502,0.9612634495446338,1,OptunaSearch
93f1f284,0.6867333030440709,0.8169166328874476,0.8116525708148745,-1.0,-1.0,-1.0,24.236199617385864,True,,,1,49123974dfc74a70b4bb78cfbf4570d3,2022-11-22_17-35-38,1669106138,24.236199617385864,178541,thunders,172.21.5.15,24.236199617385864,0,1,0.003715038299560547,"37_gap_closing=1,gap_closing_max_distance=1.0213,max_distance=1.0911",1.0911402304509776,1.0212631579134896,1,OptunaSearch
4a5f40a4,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,21.462661743164062,True,,,1,4c84aa44c24a46aab532c0e56e4b743d,2022-11-22_17-33-32,1669106012,21.462661743164062,176879,thunders,172.21.5.15,21.462661743164062,0,1,0.00406956672668457,"91_gap_closing=0,gap_closing_max_distance=0.9398,max_distance=1.0773",1.077307891716282,0.9398348288685223,0,OptunaSearch
f4f8fcf4,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,21.075419425964355,True,,,1,ccbfd096365b4117bde5f365a39ae6b8,2022-11-22_17-31-08,1669105868,21.075419425964355,174810,thunders,172.21.5.15,21.075419425964355,0,1,0.004448413848876953,"35_gap_closing=0,gap_closing_max_distance=1.6457,max_distance=1.0968",1.0968292393449408,1.6457047088169732,0,OptunaSearch
a1a4af3e,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,22.26302719116211,True,,,1,8da47b9bfeb0462b85c6916addcab420,2022-11-22_17-35-59,1669106159,22.26302719116211,178899,thunders,172.21.5.15,22.26302719116211,0,1,0.004908561706542969,"44_gap_closing=1,gap_closing_max_distance=1.3195,max_distance=1.0974",1.0974004584276018,1.3194704736931875,1,OptunaSearch
24cde_00010,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,21.124857187271118,True,,,1,ba649c816527446694c666210ae81ce6,2022-11-22_17-25-45,1669105545,21.124857187271118,170399,thunders,172.21.5.15,21.124857187271118,0,1,0.0049591064453125,"10_gap_closing_max_distance=1.3785,max_distance=1.0965",1.0965102975626082,1.378464983052651,1,RandomSearch
f8b4a906,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,22.612058639526367,True,,,1,9e923643db874df380a204927d9dedc8,2022-11-22_17-31-16,1669105876,22.612058639526367,175001,thunders,172.21.5.15,22.612058639526367,0,1,0.0034945011138916016,"40_gap_closing=0,gap_closing_max_distance=1.5288,max_distance=1.0966",1.0965553636635463,1.5288386072305822,0,OptunaSearch
f66e0386,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,21.74001121520996,True,,,1,006ab5dca30445e3831cde23898e57da,2022-11-22_17-31-11,1669105871,21.74001121520996,174892,thunders,172.21.5.15,21.74001121520996,0,1,0.0038938522338867188,"38_gap_closing=0,gap_closing_max_distance=1.5947,max_distance=1.0981",1.0981383570871888,1.5946714558337738,0,OptunaSearch
0183c774,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,22.642328023910522,True,,,1,625d3b2e81654f5ca4e2e30ad03b55c8,2022-11-22_17-31-31,1669105891,22.642328023910522,175078,thunders,172.21.5.15,22.642328023910522,0,1,0.004405498504638672,"42_gap_closing=0,gap_closing_max_distance=1.0381,max_distance=1.0984",1.0983999574100576,1.0380938689688648,0,OptunaSearch
95e8ea20,0.6858828869723105,0.8166463991352519,0.8107310529845742,-1.0,-1.0,-1.0,22.350433588027954,True,,,1,bc7c44e8c7cb4b869f23ce3c40bf9014,2022-11-22_17-35-40,1669106140,22.350433588027954,178641,thunders,172.21.5.15,22.350433588027954,0,1,0.003824472427368164,"39_gap_closing=1,gap_closing_max_distance=0.8857,max_distance=1.1034",1.1033804658404305,0.885700820735124,1,OptunaSearch
24cde_00045,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,21.0626437664032,True,,,1,e00ebc0670e04fbfb5e6b43c958a6ae2,2022-11-22_17-27-04,1669105624,21.0626437664032,171544,thunders,172.21.5.15,21.0626437664032,0,1,0.0039789676666259766,"45_gap_closing_max_distance=1.4742,max_distance=1.1007",1.1007240520876627,1.4742170759802657,1,RandomSearch
f6e7c9be,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,24.063090324401855,True,,,1,909d6ea5f7894742ac9d635f77d89a35,2022-11-22_17-31-14,1669105874,24.063090324401855,174936,thunders,172.21.5.15,24.063090324401855,0,1,0.003887653350830078,"39_gap_closing=0,gap_closing_max_distance=1.6341,max_distance=1.1026",1.1026081358230637,1.6341072754625356,0,OptunaSearch
f617492e,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,21.421762466430664,True,,,1,2757d072734744c2bba72808bde696c4,2022-11-22_17-31-10,1669105870,21.421762466430664,174872,thunders,172.21.5.15,21.421762466430664,0,1,0.003996133804321289,"37_gap_closing=0,gap_closing_max_distance=1.5962,max_distance=1.1025",1.102465162275197,1.5962172430516406,0,OptunaSearch
8367b_00006,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,19.735188961029053,True,,,1,cb46e1b9038a44fe904416df72cd2693,2022-11-22_17-20-54,1669105254,19.735188961029053,166290,thunders,172.21.5.15,19.735188961029053,0,1,0.003297090530395508,"6_gap_closing_max_distance=0.7353,max_distance=1.1089",1.1089140647770734,0.7353343956643954,0,RandomSearch
9ecc780a,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,22.034765481948853,True,,,1,677761a7c87b46a5ad892e35c07a9913,2022-11-22_17-35-54,1669106154,22.034765481948853,178822,thunders,172.21.5.15,22.034765481948853,0,1,0.0038573741912841797,"41_gap_closing=1,gap_closing_max_distance=0.9340,max_distance=1.1095",1.1094930768040008,0.9340059374467395,1,OptunaSearch
f1af6492,0.6851199272479255,0.814349412241589,0.8119358749831604,-1.0,-1.0,-1.0,21.848509073257446,True,,,1,4ddbb9aed667427e94d807f2d6f51107,2022-11-22_17-38-13,1669106293,21.848509073257446,181062,thunders,172.21.5.15,21.848509073257446,0,1,0.004387617111206055,"100_gap_closing=1,gap_closing_max_distance=0.6400,max_distance=1.0401",1.040110247540506,0.6400113931357037,1,OptunaSearch
64d797a6,0.68446767412794,0.8139440616132955,0.8114224137931034,-1.0,-1.0,-1.0,23.607584714889526,True,,,1,fc510c46afbb4512b57577ca2d49dafd,2022-11-22_17-34-18,1669106058,23.607584714889526,177384,thunders,172.21.5.15,23.607584714889526,0,1,0.004346609115600586,"2_gap_closing=1,gap_closing_max_distance=1.9547,max_distance=1.0387",1.0386646886192468,1.9546626458237177,1,OptunaSearch
038bdc64,0.6841568449682683,0.8157005810025673,0.8092493297587131,-1.0,-1.0,-1.0,21.41701889038086,True,,,1,a3080b330df644f9b6778c712af8ef46,2022-11-22_17-31-33,1669105893,21.41701889038086,175146,thunders,172.21.5.15,21.41701889038086,0,1,0.003949880599975586,"44_gap_closing=0,gap_closing_max_distance=1.5778,max_distance=1.1160",1.1160039590001054,1.5778372181910945,0,OptunaSearch
24cde_00018,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,21.541247367858887,True,,,1,c44737f8e06e4fc28bc6d02f6fcc4686,2022-11-22_17-25-49,1669105549,21.541247367858887,170098,thunders,172.21.5.15,21.541247367858887,0,1,0.0035440921783447266,"18_gap_closing_max_distance=1.2543,max_distance=1.1180",1.1179972618869078,1.2542593594872695,1,RandomSearch
8367b_00029,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,21.43062424659729,True,,,1,292d4dbb115d4f3f8e4f3dffc5264825,2022-11-22_17-21-49,1669105309,21.43062424659729,167226,thunders,172.21.5.15,21.43062424659729,0,1,0.0037508010864257812,"29_gap_closing_max_distance=0.5651,max_distance=1.1235",1.1235107572898944,0.5651206957641427,0,RandomSearch
734d2e7c,0.6830570065864183,0.8127280097284151,0.8106469002695418,-1.0,-1.0,-1.0,21.455318689346313,True,,,1,71e1ce7aea5f490a80400f8a071a7952,2022-11-22_17-34-41,1669106081,21.455318689346313,177711,thunders,172.21.5.15,21.455318689346313,0,1,0.0050923824310302734,"12_gap_closing=1,gap_closing_max_distance=0.9207,max_distance=1.0360",1.0360451919896985,0.9207360139472132,1,OptunaSearch
0175491a,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,22.28954291343689,True,,,1,47e3198091884de2aacafe75b327e2d5,2022-11-22_17-31-30,1669105890,22.28954291343689,175073,thunders,172.21.5.15,22.28954291343689,0,1,0.0035283565521240234,"41_gap_closing=0,gap_closing_max_distance=1.0614,max_distance=1.1256",1.125634982006311,1.0613532508661363,0,OptunaSearch
