trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
3731d098,0.9155019874342865,0.969186914619248,0.9429477020602218,-1.0,-1.0,-1.0,31.039921283721924,True,,,1,94278c18205d4f76b74aef8acf3d00cd,2022-11-22_22-40-58,1669124458,31.039921283721924,91241,thunders,172.21.5.15,31.039921283721924,0,1,0.0036618709564208984,"73_drift_x=0,drift_y=0,feature_weight=0.3986,gap_closing=1,max_distance=1.6826,segment_connect_max_distance=1.0068",0.3985594534883381,0,0,1.68264811151515,1.0067573308640951,1,OptunaSearch
429884aa,0.9145200563885685,0.9686439527623184,0.942419440042261,-1.0,-1.0,-1.0,30.863731384277344,True,,,1,762db659d3784abc881434fe44f00831,2022-11-22_22-34-07,1669124047,30.863731384277344,88173,thunders,172.21.5.15,30.863731384277344,0,1,0.0034875869750976562,"21_drift_x=0,drift_y=0,feature_weight=0.3446,gap_closing=1,max_distance=1.5482,segment_connect_max_distance=0.5101",0.34456484870573156,0,0,1.5481907012281528,0.5100907838664127,1,OptunaSearch
61ba4d22,0.9144028703229113,0.9686439527623184,0.9422949953783177,-1.0,-1.0,-1.0,32.70558428764343,True,,,1,4222337b2cda4060a146924020df6a7b,2022-11-22_22-42-10,1669124530,32.70558428764343,91720,thunders,172.21.5.15,32.70558428764343,0,1,0.002843141555786133,"81_drift_x=0,drift_y=0,feature_weight=0.3888,gap_closing=1,max_distance=1.5645,segment_connect_max_distance=1.4377",0.38882521232156103,0,0,1.5644972669151254,1.4377374834318934,1,OptunaSearch
12749650,0.9135280553420446,0.9679652504411566,0.942007926023778,-1.0,-1.0,-1.0,29.24081802368164,True,,,1,bf2da21a0c214d55abfa071b1e7a60df,2022-11-22_22-39-54,1669124394,29.24081802368164,90766,thunders,172.21.5.15,29.24081802368164,0,1,0.003693103790283203,"64_drift_x=0,drift_y=0,feature_weight=0.3657,gap_closing=1,max_distance=1.7011,segment_connect_max_distance=1.3813",0.3657196710609646,0,0,1.7010604891777934,1.3812713103774559,1,OptunaSearch
ebfb94ec,0.912932138284251,0.9678295099769241,0.9415027069853427,-1.0,-1.0,-1.0,32.110185384750366,True,,,1,3676e478684d42deb86506e624cdf30f,2022-11-22_22-38-52,1669124332,32.110185384750366,90141,thunders,172.21.5.15,32.110185384750366,0,1,0.0036907196044921875,"53_drift_x=0,drift_y=0,feature_weight=0.3126,gap_closing=1,max_distance=1.4821,segment_connect_max_distance=0.8264",0.31262135760598764,0,0,1.4821314805945327,0.826413815883277,1,OptunaSearch
70064cc0,0.9124465742779433,0.9562915705171712,0.9521556967157724,-1.0,-1.0,-1.0,28.234601736068726,True,,,1,c885cb6ab3c24baf8e889461433e3c03,2022-11-22_22-28-11,1669123691,28.234601736068726,84754,thunders,172.21.5.15,28.234601736068726,0,1,0.003686189651489258,"50_drift_x=0,drift_y=0,feature_weight=0.5629,gap_closing=0,max_distance=2.1906,segment_connect_max_distance=1.2993",0.5629470754432806,0,0,2.1906026988371736,1.2993350747097394,0,OptunaSearch
ea393768,0.912291933418694,0.9671508076557622,0.9414640591966174,-1.0,-1.0,-1.0,29.0787353515625,True,,,1,2f534863f0c74161a1a6335205d935af,2022-11-22_22-38-47,1669124327,29.0787353515625,90103,thunders,172.21.5.15,29.0787353515625,0,1,0.0035400390625,"52_drift_x=0,drift_y=0,feature_weight=0.2822,gap_closing=1,max_distance=1.5211,segment_connect_max_distance=1.4814",0.28223507834567785,0,0,1.5210931189377084,1.4814357178352864,1,OptunaSearch
7e41f186,0.9119968940080239,0.9565630514456359,0.951397326852977,-1.0,-1.0,-1.0,30.188041925430298,True,,,1,b011e9bfd4a4453caa541f5116134fab,2022-11-22_22-28-37,1669123717,30.188041925430298,84908,thunders,172.21.5.15,30.188041925430298,0,1,0.0033605098724365234,"53_drift_x=0,drift_y=0,feature_weight=0.5663,gap_closing=0,max_distance=2.3087,segment_connect_max_distance=1.1471",0.5663244031108398,0,0,2.308698325125273,1.1470687539893962,0,OptunaSearch
5816833c,0.9113891396878627,0.9591421202660513,0.9482018250134192,-1.0,-1.0,-1.0,30.606838703155518,True,,,1,094c312624ce4f28945e80716e807507,2022-11-22_22-27-33,1669123653,30.606838703155518,84336,thunders,172.21.5.15,30.606838703155518,0,1,0.0030393600463867188,"40_drift_x=0,drift_y=0,feature_weight=0.4140,gap_closing=0,max_distance=2.2212,segment_connect_max_distance=0.6976",0.41404037610617767,0,0,2.221159744243952,0.6975940005002765,0,OptunaSearch
6aa7ec16,0.9111511717744012,0.9604995249083752,0.9466220735785953,-1.0,-1.0,-1.0,30.13022255897522,True,,,1,bc981e600a7f4bac99a63beb312b0b7c,2022-11-22_22-28-04,1669123684,30.13022255897522,84568,thunders,172.21.5.15,30.13022255897522,0,1,0.004628658294677734,"45_drift_x=0,drift_y=0,feature_weight=0.3409,gap_closing=0,max_distance=2.1698,segment_connect_max_distance=0.7621",0.3408890047546578,0,0,2.169810846190546,0.7621337271353202,0,OptunaSearch
d3e0c7ca,0.910225080385852,0.9606352653726076,0.9454909819639279,-1.0,-1.0,-1.0,32.530354261398315,True,,,1,5ba3971165bc46d39b96649790d75297,2022-11-22_22-31-03,1669123863,32.530354261398315,86551,thunders,172.21.5.15,32.530354261398315,0,1,0.0038008689880371094,"94_drift_x=0,drift_y=0,feature_weight=0.3188,gap_closing=0,max_distance=2.1757,segment_connect_max_distance=1.2500",0.3187608806832789,0,0,2.17570183735649,1.2500168818949056,0,OptunaSearch
d3599a2a,0.9099330931549151,0.9599565630514456,0.9458338905978334,-1.0,-1.0,-1.0,30.593679904937744,True,,,1,34c87c69ded94d59a3c2d77243ddc7c5,2022-11-22_22-31-00,1669123860,30.593679904937744,86545,thunders,172.21.5.15,30.593679904937744,0,1,0.003208160400390625,"93_drift_x=0,drift_y=0,feature_weight=0.3756,gap_closing=0,max_distance=2.2735,segment_connect_max_distance=1.2472",0.3755570054797449,0,0,2.273520278308675,1.2472388036117072,0,OptunaSearch
6ca3587a,0.9093608779857972,0.9560200895887064,0.9490634685352378,-1.0,-1.0,-1.0,29.297510147094727,True,,,1,87524f01ccc5471a8f378d99bfb83e0d,2022-11-22_22-28-06,1669123686,29.297510147094727,84618,thunders,172.21.5.15,29.297510147094727,0,1,0.0029478073120117188,"47_drift_x=0,drift_y=0,feature_weight=0.5407,gap_closing=0,max_distance=2.3438,segment_connect_max_distance=1.3018",0.5407236911059117,0,0,2.343799618997045,1.301819297897683,0,OptunaSearch
05442540,0.9081384949533665,0.9648432197638116,0.9392177589852009,-1.0,-1.0,-1.0,28.486945629119873,True,,,1,f860de1196424114b609db251b8e58e7,2022-11-22_22-39-31,1669124371,28.486945629119873,90480,thunders,172.21.5.15,28.486945629119873,0,1,0.004094600677490234,"59_drift_x=0,drift_y=0,feature_weight=0.4034,gap_closing=1,max_distance=1.9681,segment_connect_max_distance=1.2726",0.4034356032142807,0,0,1.9680665521621297,1.272628014774016,1,OptunaSearch
76823_00077,0.9070598748882931,0.9644359983711144,0.9384493461894069,-1.0,-1.0,-1.0,26.21656608581543,True,,,1,83b8d1dd76764645be6253189fbd38dc,2022-11-22_22-19-33,1669123173,26.21656608581543,80750,thunders,172.21.5.15,26.21656608581543,0,1,0.005096435546875,"77_feature_weight=0.4651,max_distance=1.9667,segment_connect_max_distance=1.3697",0.4651397936265189,0,0,1.9667240287227832,1.3697295959426323,1,RandomSearch
0d5eb498,0.9069084408121568,0.9640287769784173,0.9386730108379593,-1.0,-1.0,-1.0,30.812803506851196,True,,,1,21f60e2a1cc24788953f2498f8f39b8d,2022-11-22_22-39-47,1669124387,30.812803506851196,90652,thunders,172.21.5.15,30.812803506851196,0,1,0.003693103790283203,"61_drift_x=0,drift_y=0,feature_weight=0.3435,gap_closing=1,max_distance=1.9829,segment_connect_max_distance=1.2971",0.34353066184729397,0,0,1.9828739531661397,1.2971433655797466,1,OptunaSearch
d5ec5d40,0.9068155564112438,0.9590063798018189,0.9433836293230071,-1.0,-1.0,-1.0,27.762638568878174,True,,,1,0862703cf0a8474886c31e4eb24c9ece,2022-11-22_22-31-02,1669123862,27.762638568878174,86623,thunders,172.21.5.15,27.762638568878174,0,1,0.003322124481201172,"96_drift_x=0,drift_y=0,feature_weight=0.3069,gap_closing=0,max_distance=2.1839,segment_connect_max_distance=1.2367",0.3068687984339821,0,0,2.1839465081304525,1.236651950748286,0,OptunaSearch
fd8d0768,0.9064334950217002,0.9638930365141849,0.9382928118393234,-1.0,-1.0,-1.0,31.998627185821533,True,,,1,02eb6d7456714e2abbc3374e060c1d3a,2022-11-22_22-39-22,1669124362,31.998627185821533,90387,thunders,172.21.5.15,31.998627185821533,0,1,0.0033943653106689453,"57_drift_x=0,drift_y=0,feature_weight=0.2593,gap_closing=1,max_distance=1.6835,segment_connect_max_distance=1.2774",0.2592760276513972,0,0,1.6834765438261243,1.2774269091991688,1,OptunaSearch
36a0684e,0.9061135371179039,0.9576489751594951,0.9439389884934439,-1.0,-1.0,-1.0,30.909725666046143,True,,,1,adcc3259e5604fa4a727330034f5224e,2022-11-22_22-26-37,1669123597,30.909725666046143,83616,thunders,172.21.5.15,30.909725666046143,0,1,0.003527402877807617,"22_drift_x=0,drift_y=0,feature_weight=0.2261,gap_closing=0,max_distance=1.7769,segment_connect_max_distance=0.5273",0.22611471066671068,0,0,1.776871886703137,0.5273356539266678,0,OptunaSearch
7e91a320,0.9059476196619791,0.9531695398398262,0.9481501485282203,-1.0,-1.0,-1.0,30.983170986175537,True,,,1,afa367f75b744cef80fafa5e19c573a0,2022-11-22_22-28-38,1669123718,30.983170986175537,84920,thunders,172.21.5.15,30.983170986175537,0,1,0.003529787063598633,"55_drift_x=0,drift_y=0,feature_weight=0.6060,gap_closing=0,max_distance=2.3494,segment_connect_max_distance=1.3214",0.6060341870427314,0,0,2.349419978235124,1.3214285098707217,0,OptunaSearch
73f5f614,0.9056845887334788,0.9580561965521922,0.9430785676109033,-1.0,-1.0,-1.0,29.155291318893433,True,,,1,645185c8b85b4457a483f48ea620bce5,2022-11-22_22-28-19,1669123699,29.155291318893433,84801,thunders,172.21.5.15,29.155291318893433,0,1,0.0036394596099853516,"51_drift_x=0,drift_y=0,feature_weight=0.3915,gap_closing=0,max_distance=2.3619,segment_connect_max_distance=0.8569",0.3915380918195708,0,0,2.361871950164878,0.8568993456524846,0,OptunaSearch
05cb91d0,0.9053721682847896,0.9493688068413194,0.9513057671381937,-1.0,-1.0,-1.0,31.17610216140747,True,,,1,f5ff528c5a494dbe80a5cfae9ba3bedd,2022-11-22_22-25-16,1669123516,31.17610216140747,82778,thunders,172.21.5.15,31.17610216140747,0,1,0.0034584999084472656,"8_drift_x=0,drift_y=0,feature_weight=0.6341,gap_closing=0,max_distance=1.7908,segment_connect_max_distance=2.2299",0.6340797003280818,0,0,1.7908294031263696,2.2298755327823456,0,OptunaSearch
752cb392,0.9044994231508781,0.9577847156237275,0.9420560747663551,-1.0,-1.0,-1.0,31.189362287521362,True,,,1,cddc86435cca436eb03cf353fd0a14db,2022-11-22_22-28-22,1669123702,31.189362287521362,84835,thunders,172.21.5.15,31.189362287521362,0,1,0.003425121307373047,"52_drift_x=0,drift_y=0,feature_weight=0.3655,gap_closing=0,max_distance=2.3405,segment_connect_max_distance=1.3357",0.36552122757149824,0,0,2.34048932508899,1.3357470447721913,0,OptunaSearch
4ef701b2,0.904397705544933,0.9630785937287906,0.9368810246929883,-1.0,-1.0,-1.0,31.556665897369385,True,,,1,a0195a5eb33b4dd7ac160044c7006295,2022-11-22_22-41-38,1669124498,31.556665897369385,91447,thunders,172.21.5.15,31.556665897369385,0,1,0.0032694339752197266,"76_drift_x=0,drift_y=0,feature_weight=0.4880,gap_closing=1,max_distance=1.7243,segment_connect_max_distance=0.9878",0.4880188941240097,0,0,1.724293917801767,0.9877969387826642,1,OptunaSearch
5757c238,0.9037726229926077,0.962535631871861,0.9367239101717305,-1.0,-1.0,-1.0,28.827214002609253,True,,,1,ff4ecaa13a7e4bc8ab792436ab55e075,2022-11-22_22-41-49,1669124509,28.827214002609253,91542,thunders,172.21.5.15,28.827214002609253,0,1,0.003351926803588867,"77_drift_x=0,drift_y=0,feature_weight=0.4523,gap_closing=1,max_distance=2.0620,segment_connect_max_distance=0.9909",0.4522970001847843,0,0,2.0619534360110183,0.9908826688678228,1,OptunaSearch
22f423b0,0.9025974025974026,0.9622641509433962,0.9357180570221753,-1.0,-1.0,-1.0,30.90152859687805,True,,,1,e0eb1011de3b4aacbea7055bcfff379c,2022-11-22_22-40-23,1669124423,30.90152859687805,91058,thunders,172.21.5.15,30.90152859687805,0,1,0.003108501434326172,"71_drift_x=0,drift_y=0,feature_weight=0.4738,gap_closing=1,max_distance=1.5785,segment_connect_max_distance=1.3960",0.4737811421490236,0,0,1.5785168978384678,1.395968917545365,1,OptunaSearch
639bf096,0.9019857433808554,0.961856929550699,0.9354455445544555,-1.0,-1.0,-1.0,30.631022453308105,True,,,1,9af406ca6c524036b063c975bb09c43f,2022-11-22_22-42-11,1669124531,30.631022453308105,91759,thunders,172.21.5.15,30.631022453308105,0,1,0.003632783889770508,"82_drift_x=0,drift_y=0,feature_weight=0.4787,gap_closing=1,max_distance=1.5563,segment_connect_max_distance=1.0834",0.4786515819303123,0,0,1.5562664813503622,1.0834215579996958,1,OptunaSearch
57b03b02,0.9008527427771414,0.9607710058368399,0.9352536997885835,-1.0,-1.0,-1.0,31.72528600692749,True,,,1,a2dfd2ae45554f6480a65bda42c6a511,2022-11-22_22-41-53,1669124513,31.72528600692749,91550,thunders,172.21.5.15,31.72528600692749,0,1,0.0035283565521240234,"78_drift_x=0,drift_y=0,feature_weight=0.4797,gap_closing=1,max_distance=2.1112,segment_connect_max_distance=1.0023",0.47972912422035274,0,0,2.111245065567394,1.0022968030253392,1,OptunaSearch
de97fe40,0.898646923666071,0.9556128681960092,0.9377913946982817,-1.0,-1.0,-1.0,28.61410140991211,True,,,1,d62225312ad24505ae24c85cf991545d,2022-11-22_22-31-17,1669123877,28.61410140991211,86781,thunders,172.21.5.15,28.61410140991211,0,1,0.0033576488494873047,"98_drift_x=0,drift_y=0,feature_weight=0.2777,gap_closing=0,max_distance=2.1715,segment_connect_max_distance=0.8146",0.2776716095720939,0,0,2.171529951292845,0.8146021936284193,0,OptunaSearch
76823_00027,0.8981952211489578,0.9592778607302836,0.9338002114164905,-1.0,-1.0,-1.0,28.715712308883667,True,,,1,e8bc675c4aec4acbb9233e58f199d6cc,2022-11-22_22-10-43,1669122643,28.715712308883667,77139,thunders,172.21.5.15,28.715712308883667,0,1,0.003353118896484375,"27_feature_weight=0.4678,max_distance=2.2780,segment_connect_max_distance=1.4498",0.4678420779194403,0,0,2.278013403793448,1.4498085517249901,1,RandomSearch
76823_00093,0.8973480522776297,0.9599565630514456,0.9322436066438176,-1.0,-1.0,-1.0,32.892902851104736,True,,,1,5bbde68c8d404e5a815c249679e2d25d,2022-11-22_22-22-42,1669123362,32.892902851104736,81888,thunders,172.21.5.15,32.892902851104736,0,1,0.003725767135620117,"93_feature_weight=0.3830,max_distance=1.3259,segment_connect_max_distance=0.6350",0.3829539123728154,0,0,1.3258990742887962,0.6349788006321384,1,RandomSearch
ce97f3ce,0.8968264165488886,0.947468440342066,0.9437533802055165,-1.0,-1.0,-1.0,29.08173704147339,True,,,1,e8ce9c9ccdd3440e9353e4983617b000,2022-11-22_22-30-50,1669123850,29.08173704147339,86496,thunders,172.21.5.15,29.08173704147339,0,1,0.003503561019897461,"92_drift_x=0,drift_y=0,feature_weight=0.6723,gap_closing=0,max_distance=2.2812,segment_connect_max_distance=0.4728",0.6723311016927468,0,0,2.281248991358259,0.4727984282845302,0,OptunaSearch
5ab5e6c6,0.8958386196396854,0.9584634179448893,0.9320221752903907,-1.0,-1.0,-1.0,30.96551012992859,True,,,1,21a7f3c314c641ef8e77a3e3e149c9fd,2022-11-22_22-41-57,1669124517,30.96551012992859,91615,thunders,172.21.5.15,30.96551012992859,0,1,0.0038611888885498047,"79_drift_x=0,drift_y=0,feature_weight=0.5327,gap_closing=1,max_distance=1.5788,segment_connect_max_distance=0.9834",0.5326941610626276,0,0,1.5787544750073002,0.9834080476038349,1,OptunaSearch
cc73c244,0.8949935815147625,0.9463825166282068,0.9427991886409737,-1.0,-1.0,-1.0,29.11266040802002,True,,,1,87c06694be0f4324b7fe518e5e052a88,2022-11-22_22-30-47,1669123847,29.11266040802002,86456,thunders,172.21.5.15,29.11266040802002,0,1,0.003847360610961914,"91_drift_x=0,drift_y=0,feature_weight=0.6819,gap_closing=0,max_distance=2.2754,segment_connect_max_distance=1.2373",0.68190784989141,0,0,2.275417256142797,1.2372581514817798,0,OptunaSearch
669bc244,0.8934363912823112,0.9571060133025655,0.930702217529039,-1.0,-1.0,-1.0,29.101393938064575,True,,,1,37ffa3c4f8bf4411834e8502e74b4d99,2022-11-22_22-42-15,1669124535,29.101393938064575,91810,thunders,172.21.5.15,29.101393938064575,0,1,0.003333568572998047,"83_drift_x=0,drift_y=0,feature_weight=0.5441,gap_closing=1,max_distance=1.5787,segment_connect_max_distance=1.0841",0.544098132115681,0,0,1.5787112117045883,1.0841429993749994,1,OptunaSearch
7e57103e,0.8924634709048962,0.9451608524501154,0.9412003244120033,-1.0,-1.0,-1.0,31.219046592712402,True,,,1,ad21d3cba5df4652bb610aca0c0e90f8,2022-11-22_22-28-38,1669123718,31.219046592712402,84915,thunders,172.21.5.15,31.219046592712402,0,1,0.002915620803833008,"54_drift_x=0,drift_y=0,feature_weight=0.6911,gap_closing=0,max_distance=2.3563,segment_connect_max_distance=1.1678",0.6910893757048915,0,0,2.3563100559330303,1.1677547221620141,0,OptunaSearch
80821886,0.8905109489051095,0.9439391882720239,0.9402379664683613,-1.0,-1.0,-1.0,30.267638444900513,True,,,1,9f035165c1a1428b807cb47cf29a3f59,2022-11-22_22-28-41,1669123721,30.267638444900513,85038,thunders,172.21.5.15,30.267638444900513,0,1,0.0033805370330810547,"58_drift_x=0,drift_y=0,feature_weight=0.6929,gap_closing=0,max_distance=2.3152,segment_connect_max_distance=0.8719",0.6928885305201622,0,0,2.3152017778118106,0.8719451433920015,0,OptunaSearch
0db24b80,0.8864181933038534,0.9523550970544319,0.9275515600211528,-1.0,-1.0,-1.0,32.57132434844971,True,,,1,f77db933808143e3a66dab47863da9c0,2022-11-22_22-39-49,1669124389,32.57132434844971,90657,thunders,172.21.5.15,32.57132434844971,0,1,0.003311634063720703,"62_drift_x=0,drift_y=0,feature_weight=0.2624,gap_closing=1,max_distance=2.2402,segment_connect_max_distance=1.2810",0.262350642615439,0,0,2.240188437169315,1.2810169669246994,1,OptunaSearch
42a1966c,0.8851300176723049,0.9518121351975024,0.9266552134267213,-1.0,-1.0,-1.0,27.865270376205444,True,,,1,6eb6e37befbb437980cbf9d6c68abdb2,2022-11-22_22-34-04,1669124044,27.865270376205444,88176,thunders,172.21.5.15,27.865270376205444,0,1,0.0034933090209960938,"22_drift_x=0,drift_y=0,feature_weight=0.1978,gap_closing=1,max_distance=1.6590,segment_connect_max_distance=0.4942",0.1978170242588808,0,0,1.659043764545016,0.49418153499388595,1,OptunaSearch
c1b985d2,0.8830887045309509,0.9391882720238903,0.9366454582374442,-1.0,-1.0,-1.0,29.512007474899292,True,,,1,0f9afa10b72e4a15a74c0c2adc36a75b,2022-11-22_22-30-26,1669123826,29.512007474899292,85760,thunders,172.21.5.15,29.512007474899292,0,1,0.003183126449584961,"85_drift_x=0,drift_y=0,feature_weight=0.7232,gap_closing=0,max_distance=2.2285,segment_connect_max_distance=0.5396",0.7232296489735374,0,0,2.2284805199199798,0.5396056377830432,0,OptunaSearch
0109a1a8,0.8819006806150743,0.9497760282340165,0.9250396615547329,-1.0,-1.0,-1.0,33.083040952682495,True,,,1,9c51e6d5dab142758557b41fab63a7e9,2022-11-22_22-39-29,1669124369,33.083040952682495,90431,thunders,172.21.5.15,33.083040952682495,0,1,0.004129648208618164,"58_drift_x=0,drift_y=0,feature_weight=0.2157,gap_closing=1,max_distance=1.9521,segment_connect_max_distance=1.3611",0.21571972923541444,0,0,1.9521332854717224,1.3610621846799749,1,OptunaSearch
c9bbfb8e,0.8806883365200765,0.9378308673815664,0.9352917287126032,-1.0,-1.0,-1.0,31.904088973999023,True,,,1,a5e5feb17faa495d966b93a8357ecaf1,2022-11-22_22-30-45,1669123845,31.904088973999023,86358,thunders,172.21.5.15,31.904088973999023,0,1,0.0035619735717773438,"89_drift_x=0,drift_y=0,feature_weight=0.7326,gap_closing=0,max_distance=2.2285,segment_connect_max_distance=1.2434",0.7325509301715014,0,0,2.228536055115947,1.2434359624850653,0,OptunaSearch
c884e870,0.8763830599008012,0.9353875390253835,0.9328550155678895,-1.0,-1.0,-1.0,30.362467765808105,True,,,1,06a5daeb0dbb4e8685ad198e2634d105,2022-11-22_22-30-42,1669123842,30.362467765808105,86321,thunders,172.21.5.15,30.362467765808105,0,1,0.0035414695739746094,"87_drift_x=0,drift_y=0,feature_weight=0.7492,gap_closing=0,max_distance=2.2526,segment_connect_max_distance=1.6075",0.749166694970096,0,0,2.2525816249612216,1.6074602631239288,0,OptunaSearch
c1c0022c,0.8671815649531527,0.9296864395276232,0.9280487804878049,-1.0,-1.0,-1.0,30.718042135238647,True,,,1,7570d8fcfe7b41e08aa1a81cf95768de,2022-11-22_22-30-31,1669123831,30.718042135238647,86252,thunders,172.21.5.15,30.718042135238647,0,1,0.0032498836517333984,"86_drift_x=0,drift_y=0,feature_weight=0.7928,gap_closing=0,max_distance=2.2249,segment_connect_max_distance=0.4903",0.7927521014665218,0,0,2.224883459339485,0.49026165815190087,0,OptunaSearch
bfb048c0,0.8669620253164557,0.9296864395276232,0.9277973448929829,-1.0,-1.0,-1.0,30.453095197677612,True,,,1,e6ebffbebe7c4eada33b06b8d33456ce,2022-11-22_22-30-27,1669123827,30.453095197677612,86187,thunders,172.21.5.15,30.453095197677612,0,1,0.0038039684295654297,"84_drift_x=0,drift_y=0,feature_weight=0.7922,gap_closing=0,max_distance=2.2466,segment_connect_max_distance=1.0137",0.7921891911686815,0,0,2.24658459142702,1.0136719888896693,0,OptunaSearch
