trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
73453_00059,0.43155856727976766,0.6075224856909239,0.5983892617449664,-1.0,-1.0,-1.0,16.689368724822998,True,,,1,1f9ccf4ced38460c86ee44e1e0736ed1,2022-09-11_18-08-50,1662887330,16.689368724822998,87169,bwmpc0485,10.3.4.85,16.689368724822998,0,1,0.0024406909942626953,"59_gap_closing_max_distance=2.0758,max_distance=1.1971",1.1970702984435788,2.0757672550921304,0,RandomSearch
41923928,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,18.371442079544067,True,,,1,064696ba17074c8b8bcdd3a9a6a05918,2022-09-11_18-29-56,1662888596,18.371442079544067,98160,bwmpc0485,10.3.4.85,18.371442079544067,0,1,0.002012968063354492,"68_gap_closing=0,gap_closing_max_distance=1.7140,max_distance=1.2083",1.2083048977949118,1.7140215129731327,0,OptunaSearch
a46fdf56,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,17.590790033340454,True,,,1,7ebfec22410a46c7a7295d856290dd35,2022-09-11_18-25-33,1662888333,17.590790033340454,96188,bwmpc0485,10.3.4.85,17.590790033340454,0,1,0.002125263214111328,"18_gap_closing=0,gap_closing_max_distance=1.9199,max_distance=1.2074",1.2073920253470205,1.9198703468640792,0,OptunaSearch
2b3d1be2,0.43154329946782777,0.6077950395203052,0.598095748960708,-1.0,-1.0,-1.0,19.170950412750244,True,,,1,85cbedbec8004a09b78f5d2b6a14da35,2022-09-11_18-36-29,1662888989,19.170950412750244,100986,bwmpc0485,10.3.4.85,19.170950412750244,0,1,0.0038154125213623047,"28_gap_closing=1,gap_closing_max_distance=2.0339,max_distance=1.2084",1.2083669711807816,2.0339164406558976,1,OptunaSearch
759474da,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,17.67366886138916,True,,,1,cbf677b196a74baabda3d17e19b6d27b,2022-09-11_18-25-14,1662888314,17.67366886138916,96202,bwmpc0485,10.3.4.85,17.67366886138916,0,1,0.0022563934326171875,"10_gap_closing=0,gap_closing_max_distance=1.5418,max_distance=1.1849",1.1849271163851438,1.5418031605210625,0,OptunaSearch
2b684272,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,17.983323097229004,True,,,1,9f0daa7c76554eaf8ab5665848852b14,2022-09-11_18-37-07,1662889027,17.983323097229004,101783,bwmpc0485,10.3.4.85,17.983323097229004,0,1,0.0030477046966552734,"31_gap_closing=1,gap_closing_max_distance=2.0487,max_distance=1.1854",1.1854021374607806,2.048714922791191,1,OptunaSearch
8eea15f0,0.4315035337399555,0.6073862087762333,0.5984156820622986,-1.0,-1.0,-1.0,17.102691411972046,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-39-14,1662889154,17.102691411972046,101383,bwmpc0485,10.3.4.85,17.102691411972046,0,1,0.003404855728149414,"64_gap_closing=1,gap_closing_max_distance=1.8689,max_distance=1.1863",1.18630071704212,1.868908616178123,1,OptunaSearch
22a85bfa,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.980489015579224,True,,,1,2a231adc2a13493ebbd05b3db8490b54,2022-09-11_18-29-03,1662888543,16.980489015579224,96184,bwmpc0485,10.3.4.85,16.980489015579224,0,1,0.0029134750366210938,"61_gap_closing=0,gap_closing_max_distance=1.9847,max_distance=1.1877",1.1876901487218263,1.9847178768417,0,OptunaSearch
227c1c84,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,16.876640796661377,True,,,1,6af9ee993aa448358ed70ecb180ccd4b,2022-09-11_18-29-02,1662888542,16.876640796661377,96196,bwmpc0485,10.3.4.85,16.876640796661377,0,1,0.003943443298339844,"57_gap_closing=0,gap_closing_max_distance=2.3422,max_distance=1.1917",1.191745199787427,2.3421669510097307,0,OptunaSearch
41a59496,0.4313630647189707,0.6076587626056146,0.5978814695628855,-1.0,-1.0,-1.0,18.095343112945557,True,,,1,6af9ee993aa448358ed70ecb180ccd4b,2022-09-11_18-29-56,1662888596,18.095343112945557,96196,bwmpc0485,10.3.4.85,18.095343112945557,0,1,0.003943443298339844,"69_gap_closing=0,gap_closing_max_distance=1.7138,max_distance=1.2088",1.2087779156452567,1.7138477725811334,0,OptunaSearch
c6b4c_00008,0.43126267993430584,0.6083401471790678,0.5970308947438813,-1.0,-1.0,-1.0,16.051902532577515,True,,,1,5d0d1af8cdf34e2094c04d956ebafaac,2022-09-11_18-16-36,1662887796,16.051902532577515,92045,bwmpc0485,10.3.4.85,16.051902532577515,0,1,0.004219770431518555,"8_gap_closing_max_distance=1.6058,max_distance=1.2682",1.2681977211140176,1.6058087206274727,1,RandomSearch
41703698,0.43110121927617573,0.607113654946852,0.5979063212991544,-1.0,-1.0,-1.0,17.956132411956787,True,,,1,f03d5cfedc38472fa3f8f268eec5aa90,2022-09-11_18-29-56,1662888596,17.956132411956787,98165,bwmpc0485,10.3.4.85,17.956132411956787,0,1,0.003351449966430664,"65_gap_closing=0,gap_closing_max_distance=1.7107,max_distance=1.1975",1.1974740344701207,1.7106878058460495,0,OptunaSearch
c6b4c_00086,0.43093122102009274,0.6079313164349959,0.5967892976588629,-1.0,-1.0,-1.0,16.692670345306396,True,,,1,fe600f5685e04f9fa16afb375bf5dc02,2022-09-11_18-22-17,1662888137,16.692670345306396,91494,bwmpc0485,10.3.4.85,16.692670345306396,0,1,0.004155635833740234,"86_gap_closing_max_distance=1.0496,max_distance=1.2620",1.2620491040544486,1.0496077742542242,1,RandomSearch
a407321c,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,17.672059059143066,True,,,1,aa401c9cead645c7974e6ec18e981213,2022-09-11_18-25-31,1662888331,17.672059059143066,96190,bwmpc0485,10.3.4.85,17.672059059143066,0,1,0.0021207332611083984,"14_gap_closing=0,gap_closing_max_distance=1.8118,max_distance=1.1687",1.1686883952756748,1.8118027733910032,0,OptunaSearch
73453_00044,0.4303100550565054,0.607113654946852,0.5963855421686747,-1.0,-1.0,-1.0,16.9718496799469,True,,,1,a526a061b48048669f379b780523c9a8,2022-09-11_18-07-20,1662887240,16.9718496799469,88315,bwmpc0485,10.3.4.85,16.9718496799469,0,1,0.0038576126098632812,"44_gap_closing_max_distance=1.2772,max_distance=1.2477",1.2477013844269171,1.2771719456720956,0,RandomSearch
e22ee6b4,0.4302404171092015,0.6072499318615426,0.5961204013377926,-1.0,-1.0,-1.0,17.17265772819519,True,,,1,8d7a2058604a43b29d7baac32e9cc9c0,2022-09-11_18-41-34,1662889294,17.17265772819519,103752,bwmpc0485,10.3.4.85,17.17265772819519,0,1,0.0037026405334472656,"98_gap_closing=1,gap_closing_max_distance=2.1600,max_distance=1.2600",1.2599537693451788,2.1600082836112304,1,OptunaSearch
c6b4c_00054,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,16.885396480560303,True,,,1,0f10a27f480e44028619c2e656e3bf6c,2022-09-11_18-20-12,1662888012,16.885396480560303,94064,bwmpc0485,10.3.4.85,16.885396480560303,0,1,0.00408625602722168,"54_gap_closing_max_distance=0.8098,max_distance=1.2434",1.2433972726729525,0.8098213582189195,1,RandomSearch
d303ac60,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,16.886317014694214,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-41-08,1662889268,16.886317014694214,100597,bwmpc0485,10.3.4.85,16.886317014694214,0,1,0.0022668838500976562,"91_gap_closing=1,gap_closing_max_distance=2.0012,max_distance=1.2451",1.2451338594727974,2.0012206803589425,1,OptunaSearch
a395c80a,0.43012001548586914,0.6056146088852549,0.5974724388276419,-1.0,-1.0,-1.0,17.295340538024902,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-39-49,1662889189,17.295340538024902,100597,bwmpc0485,10.3.4.85,17.295340538024902,0,1,0.0022668838500976562,"70_gap_closing=1,gap_closing_max_distance=2.2090,max_distance=1.1625",1.1624599658744428,2.2089980075256275,1,OptunaSearch
8ecf441e,0.4299671116270072,0.6057508857999455,0.5970449966420417,-1.0,-1.0,-1.0,17.09825348854065,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-39-14,1662889154,17.09825348854065,100597,bwmpc0485,10.3.4.85,17.09825348854065,0,1,0.0022668838500976562,"62_gap_closing=1,gap_closing_max_distance=1.8766,max_distance=1.1816",1.181647059164953,1.8765646914967826,1,OptunaSearch
73453_00027,0.4299671116270072,0.6057508857999455,0.5970449966420417,-1.0,-1.0,-1.0,17.738502502441406,True,,,1,f3adf77909b54508acb5894d06ab0791,2022-09-11_18-05-56,1662887156,17.738502502441406,87189,bwmpc0485,10.3.4.85,17.738502502441406,0,1,0.0039327144622802734,"27_gap_closing_max_distance=0.5388,max_distance=1.1816",1.1816148011236862,0.5387775380369124,0,RandomSearch
ddfb504c,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,17.104721307754517,True,,,1,a157231248e140cd99ac2bd8c1d57ec3,2022-09-11_18-35-09,1662888909,17.104721307754517,100597,bwmpc0485,10.3.4.85,17.104721307754517,0,1,0.0022668838500976562,"10_gap_closing=1,gap_closing_max_distance=1.8696,max_distance=1.2418",1.2418194474641933,1.8695988854212426,1,OptunaSearch
c6b4c_00047,0.4299119667214859,0.6056146088852549,0.5970710734918716,-1.0,-1.0,-1.0,17.047606706619263,True,,,1,5d0d1af8cdf34e2094c04d956ebafaac,2022-09-11_18-19-36,1662887976,17.047606706619263,92045,bwmpc0485,10.3.4.85,17.047606706619263,0,1,0.004219770431518555,"47_gap_closing_max_distance=2.5543,max_distance=1.1674",1.167433631682917,2.5542537441758277,1,RandomSearch
8f068ba4,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.279388427734375,True,,,1,bd2280ea986e49b78c731ae016328dac,2022-09-11_18-39-14,1662889154,17.279388427734375,102570,bwmpc0485,10.3.4.85,17.279388427734375,0,1,0.0030770301818847656,"66_gap_closing=1,gap_closing_max_distance=1.8974,max_distance=1.1763",1.1763029562596035,1.8973894269807292,1,OptunaSearch
c1e46ea8,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,17.992186069488525,True,,,1,138a4d4c465d49559b60ae9248205893,2022-09-11_18-26-22,1662888382,17.992186069488525,96198,bwmpc0485,10.3.4.85,17.992186069488525,0,1,0.002271890640258789,"24_gap_closing=0,gap_closing_max_distance=2.0362,max_distance=1.1789",1.1788919166368619,2.0361950233530117,0,OptunaSearch
73453_00043,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,17.21751618385315,True,,,1,13bc8e2cf360492993029ac12a699230,2022-09-11_18-07-20,1662887240,17.21751618385315,87180,bwmpc0485,10.3.4.85,17.21751618385315,0,1,0.002573251724243164,"43_gap_closing_max_distance=1.0254,max_distance=1.1657",1.165717759713504,1.0253922151540955,0,RandomSearch
d2f266e4,0.4297991502510622,0.6065685472880894,0.5959298433525237,-1.0,-1.0,-1.0,17.362416982650757,True,,,1,9f0daa7c76554eaf8ab5665848852b14,2022-09-11_18-41-09,1662889269,17.362416982650757,101783,bwmpc0485,10.3.4.85,17.362416982650757,0,1,0.0030477046966552734,"89_gap_closing=1,gap_closing_max_distance=1.9621,max_distance=1.2380",1.2380195405249574,1.9620936970871612,1,OptunaSearch
22b50cec,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,16.890955686569214,True,,,1,004cb8e7f24e4f94bdaabddff8af6941,2022-09-11_18-29-54,1662888594,16.890955686569214,98679,bwmpc0485,10.3.4.85,16.890955686569214,0,1,0.003616809844970703,"62_gap_closing=0,gap_closing_max_distance=1.9313,max_distance=1.1616",1.1616472718803321,1.931327628258035,0,OptunaSearch
8efbf298,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.264432430267334,True,,,1,bdbaf4c3a37f4cf3975bebf1c5a323ed,2022-09-11_18-39-14,1662889154,17.264432430267334,100595,bwmpc0485,10.3.4.85,17.264432430267334,0,1,0.0020394325256347656,"65_gap_closing=1,gap_closing_max_distance=1.8418,max_distance=1.1587",1.1586533689813063,1.84176063354476,1,OptunaSearch
8f1184c8,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,17.369089603424072,True,,,1,1e65eb5e2d19431f93c8a8c9158eb7d2,2022-09-11_18-39-49,1662889189,17.369089603424072,103365,bwmpc0485,10.3.4.85,17.369089603424072,0,1,0.003164052963256836,"67_gap_closing=1,gap_closing_max_distance=1.8741,max_distance=1.1594",1.1593922441764857,1.8740637372948374,1,OptunaSearch
73453_00094,0.4294740935160883,0.6020714091032979,0.5997013709786887,-1.0,-1.0,-1.0,17.5180401802063,True,,,1,3c36a2ac1ffa486b9fc4718e5a5345e0,2022-09-11_18-11-49,1662887509,17.5180401802063,87187,bwmpc0485,10.3.4.85,17.5180401802063,0,1,0.0021936893463134766,"94_gap_closing_max_distance=1.4866,max_distance=1.0553",1.0553316628508993,1.4865668669684369,0,RandomSearch
92242f86,0.4294259527255186,0.6065685472880894,0.5952126236961754,-1.0,-1.0,-1.0,16.90598225593567,True,,,1,8acb530639f54ad7a4ce17049589bca8,2022-09-11_18-32-10,1662888730,16.90598225593567,99481,bwmpc0485,10.3.4.85,16.90598225593567,0,1,0.002757549285888672,"95_gap_closing=0,gap_closing_max_distance=1.8671,max_distance=1.2689",1.2688576413765222,1.8671324045458928,0,OptunaSearch
429e40ea,0.4293845263360988,0.6065685472880894,0.5951330391763605,-1.0,-1.0,-1.0,18.178717136383057,True,,,1,8c97e0fc695c4edc83c1b0c70d3b1f54,2022-09-11_18-37-07,1662889027,18.178717136383057,100587,bwmpc0485,10.3.4.85,18.178717136383057,0,1,0.002949953079223633,"33_gap_closing=1,gap_closing_max_distance=2.5492,max_distance=1.2696",1.2696339686259188,2.549156305637359,1,OptunaSearch
92382b44,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,17.633851528167725,True,,,1,a16477858de4497fb52067d2ce84d92c,2022-09-11_18-32-11,1662888731,17.633851528167725,98111,bwmpc0485,10.3.4.85,17.633851528167725,0,1,0.0023179054260253906,"96_gap_closing=0,gap_closing_max_distance=1.8732,max_distance=1.2517",1.251680205783943,1.8732131923922293,0,OptunaSearch
2b1c8cd8,0.4293488824101069,0.6020714091032979,0.5994572591587517,-1.0,-1.0,-1.0,18.099400758743286,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-36-28,1662888988,18.099400758743286,100486,bwmpc0485,10.3.4.85,18.099400758743286,0,1,0.0044708251953125,"25_gap_closing=1,gap_closing_max_distance=2.1411,max_distance=1.0537",1.0536935454513139,2.1410546267735033,1,OptunaSearch
73453_00029,0.42930466782878174,0.6041155628236576,0.597358846516642,-1.0,-1.0,-1.0,17.515206813812256,True,,,1,f3adf77909b54508acb5894d06ab0791,2022-09-11_18-06-37,1662887197,17.515206813812256,87189,bwmpc0485,10.3.4.85,17.515206813812256,0,1,0.0039327144622802734,"29_gap_closing_max_distance=2.2681,max_distance=1.1344",1.1344497051972846,2.268136588910662,0,RandomSearch
d2d9f3c0,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,17.499608755111694,True,,,1,b4d3dc6fa7d745cfb0ab52de92467e91,2022-09-11_18-41-09,1662889269,17.499608755111694,100589,bwmpc0485,10.3.4.85,17.499608755111694,0,1,0.0022826194763183594,"87_gap_closing=1,gap_closing_max_distance=1.9990,max_distance=1.2349",1.2349491852309202,1.9989538768882669,1,OptunaSearch
73453_00062,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.368842363357544,True,,,1,a526a061b48048669f379b780523c9a8,2022-09-11_18-08-51,1662887331,17.368842363357544,88315,bwmpc0485,10.3.4.85,17.368842363357544,0,1,0.0038576126098632812,"62_gap_closing_max_distance=0.9477,max_distance=1.3696",1.3695923802441472,0.9477183492499168,0,RandomSearch
73453_00035,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.141458749771118,True,,,1,13bc8e2cf360492993029ac12a699230,2022-09-11_18-06-37,1662887197,17.141458749771118,87180,bwmpc0485,10.3.4.85,17.141458749771118,0,1,0.002573251724243164,"35_gap_closing_max_distance=1.6934,max_distance=1.3656",1.3656374275759304,1.6934132500077728,0,RandomSearch
92180d00,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.458491563796997,True,,,1,064696ba17074c8b8bcdd3a9a6a05918,2022-09-11_18-32-10,1662888730,17.458491563796997,98160,bwmpc0485,10.3.4.85,17.458491563796997,0,1,0.002012968063354492,"94_gap_closing=0,gap_closing_max_distance=1.8662,max_distance=1.3718",1.371803706940022,1.8662438634704848,0,OptunaSearch
d30b51a4,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.83265781402588,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-41-09,1662889269,17.83265781402588,100486,bwmpc0485,10.3.4.85,17.83265781402588,0,1,0.0044708251953125,"92_gap_closing=1,gap_closing_max_distance=1.9932,max_distance=1.2290",1.2289816542334844,1.993230219448856,1,OptunaSearch
920a5b42,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,17.376047372817993,True,,,1,6af9ee993aa448358ed70ecb180ccd4b,2022-09-11_18-32-10,1662888730,17.376047372817993,96196,bwmpc0485,10.3.4.85,17.376047372817993,0,1,0.003943443298339844,"93_gap_closing=0,gap_closing_max_distance=1.8628,max_distance=1.2746",1.2745656098388447,1.8627713271067903,0,OptunaSearch
c6b4c_00067,0.4291962289824084,0.6017988552739166,0.599429890050224,-1.0,-1.0,-1.0,17.22494149208069,True,,,1,4159606ed63a40959eb2e6602516eb17,2022-09-11_18-20-59,1662888059,17.22494149208069,92099,bwmpc0485,10.3.4.85,17.22494149208069,0,1,0.004123210906982422,"67_gap_closing_max_distance=0.7390,max_distance=1.0540",1.053966390998832,0.7389732451043075,1,RandomSearch
bfda71aa,0.4290986790986791,0.6020714091032979,0.5989696312364425,-1.0,-1.0,-1.0,17.04084277153015,True,,,1,66996426663b4cc19ad75ae487070a8a,2022-09-11_18-40-36,1662889236,17.04084277153015,101383,bwmpc0485,10.3.4.85,17.04084277153015,0,1,0.003404855728149414,"83_gap_closing=1,gap_closing_max_distance=2.3050,max_distance=1.0589",1.0588725508159587,2.3049839520551996,1,OptunaSearch
e23c18ca,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.482656240463257,True,,,1,dda5a4f04c95425fb1665ef72c3a8a83,2022-09-11_18-41-34,1662889294,17.482656240463257,100593,bwmpc0485,10.3.4.85,17.482656240463257,0,1,0.002191781997680664,"100_gap_closing=1,gap_closing_max_distance=2.1513,max_distance=1.2787",1.2786777467355603,2.1512520228809233,1,OptunaSearch
9244133c,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.811389446258545,True,,,1,5cd7bbea875e48c4a39525b8bb941aa3,2022-09-11_18-32-11,1662888731,17.811389446258545,98131,bwmpc0485,10.3.4.85,17.811389446258545,0,1,0.0021276473999023438,"97_gap_closing=0,gap_closing_max_distance=1.8696,max_distance=1.2789",1.278921065838236,1.8696005403426565,0,OptunaSearch
7730970a,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.516080379486084,True,,,1,44cc7efad6634b0d8ec997c9231947ae,2022-09-11_18-31-25,1662888685,17.516080379486084,96194,bwmpc0485,10.3.4.85,17.516080379486084,0,1,0.002293109893798828,"85_gap_closing=0,gap_closing_max_distance=2.2032,max_distance=1.2789",1.278860579760865,2.2032369018581566,0,OptunaSearch
92030b12,0.4290674124795062,0.6062959934587081,0.5947860962566844,-1.0,-1.0,-1.0,17.534894227981567,True,,,1,44cc7efad6634b0d8ec997c9231947ae,2022-09-11_18-32-10,1662888730,17.534894227981567,96194,bwmpc0485,10.3.4.85,17.534894227981567,0,1,0.002293109893798828,"92_gap_closing=0,gap_closing_max_distance=1.8802,max_distance=1.2792",1.2791636909374786,1.880165864306486,0,OptunaSearch
e213b9f2,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.22605299949646,True,,,1,98c86c185b4c46b9853ccc5dbd01d0af,2022-09-11_18-41-34,1662889294,17.22605299949646,100486,bwmpc0485,10.3.4.85,17.22605299949646,0,1,0.0044708251953125,"95_gap_closing=1,gap_closing_max_distance=2.1388,max_distance=1.2300",1.230011321957961,2.1388199740784106,1,OptunaSearch
2b576b78,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.84196138381958,True,,,1,bdbaf4c3a37f4cf3975bebf1c5a323ed,2022-09-11_18-36-28,1662888988,17.84196138381958,100595,bwmpc0485,10.3.4.85,17.84196138381958,0,1,0.0020394325256347656,"30_gap_closing=1,gap_closing_max_distance=1.9818,max_distance=1.2326",1.232610696158011,1.981804808510945,1,OptunaSearch
d33d550a,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.664815425872803,True,,,1,ac8b70478ec94c3ca27c58cc2f085546,2022-09-11_18-41-34,1662889294,17.664815425872803,104529,bwmpc0485,10.3.4.85,17.664815425872803,0,1,0.004263401031494141,"94_gap_closing=1,gap_closing_max_distance=2.0200,max_distance=1.2298",1.2298434021400257,2.0200036931339618,1,OptunaSearch
73453_00061,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.908475399017334,True,,,1,13c3ab09a2a14392ae113aa6450f5105,2022-09-11_18-08-51,1662887331,17.908475399017334,87191,bwmpc0485,10.3.4.85,17.908475399017334,0,1,0.0023055076599121094,"61_gap_closing_max_distance=1.3192,max_distance=1.2309",1.2308949898294514,1.3191606293754914,0,RandomSearch
7746c08e,0.42890375109043327,0.6030253475061325,0.5976499189627229,-1.0,-1.0,-1.0,17.62159276008606,True,,,1,6af9ee993aa448358ed70ecb180ccd4b,2022-09-11_18-31-26,1662888686,17.62159276008606,96196,bwmpc0485,10.3.4.85,17.62159276008606,0,1,0.003943443298339844,"87_gap_closing=0,gap_closing_max_distance=2.2031,max_distance=1.1004",1.1003616819924762,2.203064014540728,0,OptunaSearch
