trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
c5fbec2a,0.8230543318649045,0.9040322580645161,0.9018503620273531,-1.0,-1.0,-1.0,16.962905406951904,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_17-00-33,1662883233,16.962905406951904,48038,bwmpc0747,10.3.7.47,16.962905406951904,0,1,0.0035567283630371094,"99_gap_closing=1,gap_closing_max_distance=0.4046,max_distance=0.9598",0.9598137774857269,0.40462740060406954,1,OptunaSearch
ae027_00062,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.172431468963623,True,,,1,8bffaa2ecab645a98c6b2b5f2a078f71,2022-09-11_16-35-29,1662881729,17.172431468963623,40524,bwmpc0747,10.3.7.47,17.172431468963623,0,1,0.003256559371948242,"62_gap_closing_max_distance=1.3765,max_distance=0.9738",0.9737781399972903,1.376535602585954,1,RandomSearch
32a999c2,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.234785795211792,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-56-27,1662882987,17.234785795211792,48027,bwmpc0747,10.3.7.47,17.234785795211792,0,1,0.0030994415283203125,"48_gap_closing=1,gap_closing_max_distance=0.4296,max_distance=0.9747",0.9746536453812963,0.4295836214112897,1,OptunaSearch
1d65406c,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.578691005706787,True,,,1,0ea3e626ae8247e49049ef27ccc06680,2022-09-11_16-49-29,1662882569,16.578691005706787,46895,bwmpc0747,10.3.7.47,16.578691005706787,0,1,0.0031249523162841797,"98_gap_closing=0,gap_closing_max_distance=1.4280,max_distance=0.9744",0.9743651687461639,1.42804465240751,0,OptunaSearch
72e19e56,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,17.254939079284668,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-43-55,1662882235,17.254939079284668,43969,bwmpc0747,10.3.7.47,17.254939079284668,0,1,0.003509521484375,"32_gap_closing=0,gap_closing_max_distance=0.3671,max_distance=0.9760",0.9759528219425255,0.36708031983728273,0,OptunaSearch
131317e2,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,18.5410475730896,True,,,1,0651a051cb3140cf92f3f74add3644f9,2022-09-11_16-48-25,1662882505,18.5410475730896,43204,bwmpc0747,10.3.7.47,18.5410475730896,0,1,0.002073049545288086,"92_gap_closing=0,gap_closing_max_distance=0.7909,max_distance=0.9727",0.9727198154845417,0.7908888798908026,0,OptunaSearch
132c840c,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,15.960643291473389,True,,,1,5b08ad0881d1427ab173f3f270cbcbca,2022-09-11_16-49-28,1662882568,15.960643291473389,46873,bwmpc0747,10.3.7.47,15.960643291473389,0,1,0.002171754837036133,"94_gap_closing=0,gap_closing_max_distance=1.4339,max_distance=0.9736",0.9736143032897145,1.4339498454357598,0,OptunaSearch
b6323_00049,0.8229969418960245,0.9043010752688172,0.901514136406271,-1.0,-1.0,-1.0,16.794190645217896,True,,,1,94e63504c6e443298f82827a7c9518c9,2022-09-11_16-19-33,1662880773,16.794190645217896,35464,bwmpc0747,10.3.7.47,16.794190645217896,0,1,0.00261688232421875,"49_gap_closing_max_distance=1.5412,max_distance=0.9763",0.9762874240799194,1.5412277502190528,0,RandomSearch
13aefcec,0.8225865655206167,0.9036290322580646,0.9016899141630901,-1.0,-1.0,-1.0,17.231126308441162,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-55-35,1662882935,17.231126308441162,47190,bwmpc0747,10.3.7.47,17.231126308441162,0,1,0.0034732818603515625,"42_gap_closing=1,gap_closing_max_distance=0.3941,max_distance=0.9505",0.9504852669552444,0.3940976285629325,1,OptunaSearch
e04b0aa4,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.54381036758423,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-46-59,1662882419,17.54381036758423,44376,bwmpc0747,10.3.7.47,17.54381036758423,0,1,0.0031936168670654297,"68_gap_closing=0,gap_closing_max_distance=1.4705,max_distance=0.9480",0.9479572904040815,1.470466180202766,0,OptunaSearch
c5a3530a,0.8224642114278723,0.9034946236559139,0.9016767270288397,-1.0,-1.0,-1.0,17.31279492378235,True,,,1,ee51d9ccc34d4248a7ac8312d120f6ae,2022-09-11_16-46-59,1662882419,17.31279492378235,45932,bwmpc0747,10.3.7.47,17.31279492378235,0,1,0.003411531448364258,"67_gap_closing=0,gap_closing_max_distance=1.5139,max_distance=0.9496",0.9495981528428146,1.5138634431300435,0,OptunaSearch
aa11fe2a,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,17.8845853805542,True,,,1,3a7d8900b63a4281833c1ff052e56fa6,2022-09-11_16-45-29,1662882329,17.8845853805542,44734,bwmpc0747,10.3.7.47,17.8845853805542,0,1,0.003968954086303711,"52_gap_closing=0,gap_closing_max_distance=1.3354,max_distance=0.9584",0.9583759408215315,1.3354202731211475,0,OptunaSearch
ae027_00009,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,18.438467264175415,True,,,1,98decd6836da4d8bb3e961850900623c,2022-09-11_16-31-43,1662881503,18.438467264175415,39727,bwmpc0747,10.3.7.47,18.438467264175415,0,1,0.004297971725463867,"9_gap_closing_max_distance=0.6450,max_distance=0.9559",0.9558996969216927,0.6450056919042569,1,RandomSearch
c606c05a,0.822262996941896,0.9034946236559139,0.9014348933887623,-1.0,-1.0,-1.0,16.753064393997192,True,,,1,42d6e06e92184fcdba45051531e09678,2022-09-11_17-00-33,1662883233,16.753064393997192,49747,bwmpc0747,10.3.7.47,16.753064393997192,0,1,0.0036079883575439453,"100_gap_closing=1,gap_closing_max_distance=1.0634,max_distance=0.9571",0.9570701781421156,1.063439615099184,1,OptunaSearch
32e7a91a,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.965602159500122,True,,,1,e5fda785b24d40c0bcc782acd156001c,2022-09-11_16-56-27,1662882987,16.965602159500122,47999,bwmpc0747,10.3.7.47,16.965602159500122,0,1,0.003728151321411133,"53_gap_closing=1,gap_closing_max_distance=0.4480,max_distance=0.9532",0.9531733479195736,0.44799587791997497,1,OptunaSearch
13a5db6c,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.344512939453125,True,,,1,7eb2d20034cd4cb48404abe0a68cad28,2022-09-11_16-55-35,1662882935,17.344512939453125,48027,bwmpc0747,10.3.7.47,17.344512939453125,0,1,0.0030994415283203125,"41_gap_closing=1,gap_closing_max_distance=0.3852,max_distance=0.9532",0.9531561146704169,0.38515973890387367,1,OptunaSearch
c59ae850,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.421714782714844,True,,,1,3a7d8900b63a4281833c1ff052e56fa6,2022-09-11_16-46-14,1662882374,17.421714782714844,44734,bwmpc0747,10.3.7.47,17.421714782714844,0,1,0.003968954086303711,"66_gap_closing=0,gap_closing_max_distance=0.6752,max_distance=0.9526",0.9525557422814758,0.6752164584873105,0,OptunaSearch
8f3d90b4,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.92703890800476,True,,,1,f1de764d9cc3415bbd9c2fe65f1806c9,2022-09-11_16-44-44,1662882284,17.92703890800476,43215,bwmpc0747,10.3.7.47,17.92703890800476,0,1,0.002187013626098633,"41_gap_closing=0,gap_closing_max_distance=0.5562,max_distance=0.9529",0.9528568787286081,0.5562272047954674,0,OptunaSearch
c56a7f62,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,16.53709840774536,True,,,1,59b0c11158744b6db7dd9ad75e84fab1,2022-09-11_16-46-13,1662882373,16.53709840774536,45134,bwmpc0747,10.3.7.47,16.53709840774536,0,1,0.0038857460021972656,"62_gap_closing=0,gap_closing_max_distance=1.4712,max_distance=0.9510",0.9509625780891479,1.4712260070441368,0,OptunaSearch
5a39b6b8,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.10323190689087,True,,,1,02a595920c9b4e16aae34678dba99009,2022-09-11_16-43-14,1662882194,17.10323190689087,43221,bwmpc0747,10.3.7.47,17.10323190689087,0,1,0.0023984909057617188,"29_gap_closing=0,gap_closing_max_distance=0.3807,max_distance=0.9510",0.9509706846532823,0.38074799913893387,0,OptunaSearch
e059af3c,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.953787088394165,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-47-00,1662882420,17.953787088394165,43211,bwmpc0747,10.3.7.47,17.953787088394165,0,1,0.0022649765014648438,"69_gap_closing=0,gap_closing_max_distance=1.4644,max_distance=0.9516",0.9515542474667117,1.4643901919036495,0,OptunaSearch
ae027_00008,0.8220401174168297,0.9033602150537634,0.9013007912028966,-1.0,-1.0,-1.0,17.01176881790161,True,,,1,8b19310f6c6f4121855c9279fb4daac6,2022-09-11_16-31-09,1662881469,17.01176881790161,39683,bwmpc0747,10.3.7.47,17.01176881790161,0,1,0.004183053970336914,"8_gap_closing_max_distance=0.9289,max_distance=0.9536",0.9536456981280336,0.9289427788024427,1,RandomSearch
1cddb516,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.19309639930725,True,,,1,ee51d9ccc34d4248a7ac8312d120f6ae,2022-09-11_16-48-41,1662882521,17.19309639930725,45932,bwmpc0747,10.3.7.47,17.19309639930725,0,1,0.003411531448364258,"95_gap_closing=0,gap_closing_max_distance=0.7833,max_distance=0.9768",0.9767883796883751,0.7833293302076726,0,OptunaSearch
12f0d9ca,0.8217821782178217,0.9036290322580646,0.9007234726688103,-1.0,-1.0,-1.0,17.846232175827026,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-48-24,1662882504,17.846232175827026,43969,bwmpc0747,10.3.7.47,17.846232175827026,0,1,0.003509521484375,"89_gap_closing=0,gap_closing_max_distance=1.4488,max_distance=0.9790",0.9790057719663634,1.4487998839431475,0,OptunaSearch
5a49294a,0.8215945218879922,0.9030913978494624,0.9010325868311654,-1.0,-1.0,-1.0,17.710937976837158,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-43-56,1662882236,17.710937976837158,44376,bwmpc0747,10.3.7.47,17.710937976837158,0,1,0.0031936168670654297,"31_gap_closing=0,gap_closing_max_distance=1.3539,max_distance=0.9553",0.955264498747051,1.3538931754249084,0,OptunaSearch
13c52d1e,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,18.014040231704712,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-55-36,1662882936,18.014040231704712,48038,bwmpc0747,10.3.7.47,18.014040231704712,0,1,0.0035567283630371094,"44_gap_closing=1,gap_closing_max_distance=0.3979,max_distance=0.9391",0.9391489213696869,0.39790950768627686,1,OptunaSearch
41d2bea8,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,23.36591601371765,True,,,1,169e814d09db49f2b1c8aca328d52769,2022-09-11_16-42-39,1662882159,23.36591601371765,43089,bwmpc0747,10.3.7.47,23.36591601371765,0,1,0.0040705204010009766,"14_gap_closing=0,gap_closing_max_distance=1.2477,max_distance=0.9349",0.9348942731543893,1.2477487833872671,0,OptunaSearch
c5907a64,0.8215290519877676,0.9026881720430108,0.9013555227486243,-1.0,-1.0,-1.0,17.97025489807129,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-46-15,1662882375,17.97025489807129,44376,bwmpc0747,10.3.7.47,17.97025489807129,0,1,0.0031936168670654297,"65_gap_closing=0,gap_closing_max_distance=0.6740,max_distance=0.9385",0.9384876689547272,0.6740463835669379,0,OptunaSearch
12d81b56,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.462747812271118,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-48-24,1662882504,17.462747812271118,43213,bwmpc0747,10.3.7.47,17.462747812271118,0,1,0.002349853515625,"87_gap_closing=0,gap_closing_max_distance=1.5164,max_distance=0.9829",0.9828709261007145,1.5163738433948504,0,OptunaSearch
020f8a1c,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.107516288757324,True,,,1,a239de91d4074a9fba3db1a1644b1b3f,2022-09-11_16-41-44,1662882104,17.107516288757324,43219,bwmpc0747,10.3.7.47,17.107516288757324,0,1,0.0029494762420654297,"10_gap_closing=0,gap_closing_max_distance=0.6706,max_distance=0.9811",0.9811410094119641,0.6706281719424256,0,OptunaSearch
87f97fbe,0.8214591225711841,0.9034946236559139,0.9004688546550569,-1.0,-1.0,-1.0,17.204169273376465,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-58-50,1662883130,17.204169273376465,47192,bwmpc0747,10.3.7.47,17.204169273376465,0,1,0.0027320384979248047,"75_gap_closing=1,gap_closing_max_distance=0.5943,max_distance=0.9827",0.9826885832817333,0.5943460908072795,1,OptunaSearch
c5878044,0.8214285714285714,0.9026881720430108,0.9012345679012346,-1.0,-1.0,-1.0,18.508131742477417,True,,,1,b678baaefc5941a49e06715f222df8c6,2022-09-11_16-46-15,1662882375,18.508131742477417,43211,bwmpc0747,10.3.7.47,18.508131742477417,0,1,0.0022649765014648438,"64_gap_closing=0,gap_closing_max_distance=0.7446,max_distance=0.9410",0.9409871533598174,0.7445596175455915,0,OptunaSearch
12e3f458,0.821236559139785,0.9033602150537634,0.9003348961821835,-1.0,-1.0,-1.0,17.831393718719482,True,,,1,8c57b5c8e88b456fa79ccfcfaf2c9e9b,2022-09-11_16-48-24,1662882504,17.831393718719482,44376,bwmpc0747,10.3.7.47,17.831393718719482,0,1,0.0031936168670654297,"88_gap_closing=0,gap_closing_max_distance=1.4289,max_distance=0.9797",0.979701954917213,1.4288576622758884,0,OptunaSearch
b6323_00010,0.8210835269658799,0.9024193548387097,0.9010871024023621,-1.0,-1.0,-1.0,16.628231525421143,True,,,1,c24663fe6e5248b7a79997bc3475de8d,2022-09-11_16-00-00,1662879600,16.628231525421143,35462,bwmpc0747,10.3.7.47,16.628231525421143,0,1,0.002251148223876953,"10_gap_closing_max_distance=0.4223,max_distance=0.9328",0.9328020283999288,0.4223426964688042,0,RandomSearch
13b8f68e,0.8210050128377552,0.9025537634408602,0.9008585994097129,-1.0,-1.0,-1.0,17.15979790687561,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-55-35,1662882935,17.15979790687561,47192,bwmpc0747,10.3.7.47,17.15979790687561,0,1,0.0027320384979248047,"43_gap_closing=1,gap_closing_max_distance=0.3633,max_distance=0.9425",0.9425472557203061,0.3632832961720077,1,OptunaSearch
c5554250,0.8208827485022618,0.9024193548387097,0.9008452971957601,-1.0,-1.0,-1.0,18.289504051208496,True,,,1,a7b5df40171f41e7b063521814feb70a,2022-09-11_16-46-15,1662882375,18.289504051208496,43969,bwmpc0747,10.3.7.47,18.289504051208496,0,1,0.003509521484375,"60_gap_closing=0,gap_closing_max_distance=1.1012,max_distance=0.9418",0.9417505446448424,1.1011640323135827,0,OptunaSearch
faa4f3c8,0.8208827485022618,0.9024193548387097,0.9008452971957601,-1.0,-1.0,-1.0,17.767833709716797,True,,,1,247988db82e3401e9bea04b85cb64a78,2022-09-11_16-55-35,1662882935,17.767833709716797,48550,bwmpc0747,10.3.7.47,17.767833709716797,0,1,0.0036954879760742188,"38_gap_closing=1,gap_closing_max_distance=1.4303,max_distance=0.9416",0.9416206534639504,1.4302859266870878,1,OptunaSearch
88201de0,0.8208134847929645,0.9032258064516129,0.8999598232221776,-1.0,-1.0,-1.0,17.669715404510498,True,,,1,d070222fd8294925967aa5a6034d81cf,2022-09-11_16-58-50,1662883130,17.669715404510498,47186,bwmpc0747,10.3.7.47,17.669715404510498,0,1,0.002913236618041992,"78_gap_closing=1,gap_closing_max_distance=0.6422,max_distance=0.9856",0.9855974016042264,0.6421633837633227,1,OptunaSearch
b6323_00079,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.687456846237183,True,,,1,94e63504c6e443298f82827a7c9518c9,2022-09-11_16-21-43,1662880903,16.687456846237183,35464,bwmpc0747,10.3.7.47,16.687456846237183,0,1,0.00261688232421875,"79_gap_closing_max_distance=0.5142,max_distance=1.0012",1.0011916844875755,0.5142321068037597,0,RandomSearch
5a40cafc,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.34446120262146,True,,,1,c2558e0e158a4b7997eb38eada79d7ad,2022-09-11_16-43-14,1662882194,17.34446120262146,43579,bwmpc0747,10.3.7.47,17.34446120262146,0,1,0.0033304691314697266,"30_gap_closing=0,gap_closing_max_distance=0.3762,max_distance=1.0038",1.00381670650602,0.3762219469867384,0,OptunaSearch
5a306c0c,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.39350175857544,True,,,1,7a7dda4757014f8fad1621cdb200ec62,2022-09-11_16-43-14,1662882194,17.39350175857544,43213,bwmpc0747,10.3.7.47,17.39350175857544,0,1,0.002349853515625,"28_gap_closing=0,gap_closing_max_distance=0.5055,max_distance=0.9993",0.999275855933566,0.5054839134595491,0,OptunaSearch
6591b068,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.953526735305786,True,,,1,f89e87e929034daca1fbe24730f933dc,2022-09-11_16-57-52,1662883072,16.953526735305786,47196,bwmpc0747,10.3.7.47,16.953526735305786,0,1,0.002515077590942383,"71_gap_closing=1,gap_closing_max_distance=0.5837,max_distance=1.0036",1.003610175741838,0.583745252389207,1,OptunaSearch
656cf98a,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.86868119239807,True,,,1,e5fda785b24d40c0bcc782acd156001c,2022-09-11_16-57-52,1662883072,17.86868119239807,47999,bwmpc0747,10.3.7.47,17.86868119239807,0,1,0.003728151321411133,"67_gap_closing=1,gap_closing_max_distance=0.5738,max_distance=1.0020",1.0019643947518726,0.5737826438210516,1,OptunaSearch
657ec566,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.52836561203003,True,,,1,247988db82e3401e9bea04b85cb64a78,2022-09-11_16-57-52,1662883072,17.52836561203003,48550,bwmpc0747,10.3.7.47,17.52836561203003,0,1,0.0036954879760742188,"69_gap_closing=1,gap_closing_max_distance=0.5670,max_distance=1.0019",1.001850021651062,0.56697913967324,1,OptunaSearch
ae027_00051,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.124577283859253,True,,,1,39a055a2d0264c419629fc27b5485dff,2022-09-11_16-34-46,1662881686,17.124577283859253,40690,bwmpc0747,10.3.7.47,17.124577283859253,0,1,0.0033812522888183594,"51_gap_closing_max_distance=0.6987,max_distance=1.0071",1.007108146524949,0.6986513049018204,1,RandomSearch
659ed496,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,16.88236403465271,True,,,1,9446cbdfe7324e71b9a6b18084d3ac9e,2022-09-11_16-57-52,1662883072,16.88236403465271,47192,bwmpc0747,10.3.7.47,16.88236403465271,0,1,0.0027320384979248047,"72_gap_closing=1,gap_closing_max_distance=0.5611,max_distance=1.0034",1.003385364691576,0.5610915396127663,1,OptunaSearch
6575af94,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.795672178268433,True,,,1,785caed647454d90af912d894b130e2f,2022-09-11_16-57-52,1662883072,17.795672178268433,48038,bwmpc0747,10.3.7.47,17.795672178268433,0,1,0.0035567283630371094,"68_gap_closing=1,gap_closing_max_distance=0.5891,max_distance=1.0034",1.0033655135447916,0.5890597535805788,1,OptunaSearch
ae027_00016,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.350205421447754,True,,,1,6c6a9dc16da040e4ba177f02adbffe43,2022-09-11_16-31-43,1662881503,17.350205421447754,39532,bwmpc0747,10.3.7.47,17.350205421447754,0,1,0.004240989685058594,"16_gap_closing_max_distance=1.2891,max_distance=1.0063",1.0062594266417417,1.2891400069793275,1,RandomSearch
ae027_00068,0.8206349206349206,0.9033602150537634,0.8996118324186856,-1.0,-1.0,-1.0,17.385313034057617,True,,,1,39a055a2d0264c419629fc27b5485dff,2022-09-11_16-36-31,1662881791,17.385313034057617,40690,bwmpc0747,10.3.7.47,17.385313034057617,0,1,0.0033812522888183594,"68_gap_closing_max_distance=0.6235,max_distance=0.9997",0.9996698178647891,0.6234516580513187,1,RandomSearch
fa940554,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,17.75561261177063,True,,,1,7ac9aaa382d6487b901632acc4f2deec,2022-09-11_16-54-53,1662882893,17.75561261177063,47123,bwmpc0747,10.3.7.47,17.75561261177063,0,1,0.0029578208923339844,"37_gap_closing=1,gap_closing_max_distance=0.3818,max_distance=0.9296",0.9295722506729756,0.3817899141602453,1,OptunaSearch
32cca534,0.8205159554957819,0.902016129032258,0.9008053691275167,-1.0,-1.0,-1.0,16.94743847846985,True,,,1,58d0a4d3a84947b8b7f6fc77b4c6cf33,2022-09-11_16-56-26,1662882986,16.94743847846985,47190,bwmpc0747,10.3.7.47,16.94743847846985,0,1,0.0034732818603515625,"51_gap_closing=1,gap_closing_max_distance=0.4282,max_distance=0.9300",0.9300374250362724,0.42824879679925043,1,OptunaSearch
b6323_00002,0.8203344318320518,0.9033602150537634,0.8992507358843993,-1.0,-1.0,-1.0,17.063352823257446,True,,,1,6d8f50e355ae4d879862bae03c72e923,2022-09-11_15-58-08,1662879488,17.063352823257446,35452,bwmpc0747,10.3.7.47,17.063352823257446,0,1,0.004006862640380859,"2_gap_closing_max_distance=1.5678,max_distance=1.0130",1.012951593878001,1.567753894639388,0,RandomSearch
d55e6248,0.8203344318320518,0.9033602150537634,0.8992507358843993,-1.0,-1.0,-1.0,18.405506134033203,True,,,1,7ac9aaa382d6487b901632acc4f2deec,2022-09-11_16-53-51,1662882831,18.405506134033203,47123,bwmpc0747,10.3.7.47,18.405506134033203,0,1,0.0029578208923339844,"14_gap_closing=1,gap_closing_max_distance=0.5804,max_distance=1.0113",1.0113466441288224,0.5803861080864235,1,OptunaSearch
