trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
a5d2568a,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,16.689351081848145,True,,,1,0919653712fd4fa8bdaf01566049e129,2022-09-11_16-38-11,1662881891,16.689351081848145,93906,bwmpc0738,10.3.7.38,16.689351081848145,0,1,0.002446889877319336,"85_gap_closing=0,gap_closing_max_distance=0.5473,max_distance=1.1653",1.1652535169154634,0.547324744413513,0,OptunaSearch
d5b535ce,0.5367395585034719,0.7029998642595358,0.6941428762900416,-1.0,-1.0,-1.0,18.10834264755249,True,,,1,051abcb8d4b6406192ae0299ae595f85,2022-09-11_16-47-52,1662882472,18.10834264755249,100581,bwmpc0738,10.3.7.38,18.10834264755249,0,1,0.003409862518310547,"75_gap_closing=1,gap_closing_max_distance=1.0552,max_distance=1.1811",1.1811097905564605,1.0551694838167116,1,OptunaSearch
0011f2e4,0.5367319448761786,0.7031356047237681,0.6939978563772776,-1.0,-1.0,-1.0,17.001362562179565,True,,,1,f4e19ed80ebe43ce8e60457351812466,2022-09-11_16-47-52,1662882472,17.001362562179565,97800,bwmpc0738,10.3.7.38,17.001362562179565,0,1,0.0028591156005859375,"83_gap_closing=1,gap_closing_max_distance=1.0582,max_distance=1.1886",1.1885783476652785,1.058150800943323,1,OptunaSearch
7b2dd666,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,17.69074320793152,True,,,1,99e0bfd10afd452186975a726695f02f,2022-09-11_16-37-54,1662881874,17.69074320793152,96344,bwmpc0738,10.3.7.38,17.69074320793152,0,1,0.0038330554962158203,"72_gap_closing=0,gap_closing_max_distance=1.5907,max_distance=1.1507",1.1506861057385904,1.590690741738034,0,OptunaSearch
07562716,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,19.191576719284058,True,,,1,f7282d19b8224554861309c7c2708188,2022-09-11_16-33-47,1662881627,19.191576719284058,93896,bwmpc0738,10.3.7.38,19.191576719284058,0,1,0.0026841163635253906,"24_gap_closing=0,gap_closing_max_distance=2.3367,max_distance=1.1511",1.151136710461205,2.3367326660491523,0,OptunaSearch
e9807_00024,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,17.150317192077637,True,,,1,2d5e7b3405f44b7b9383c59b8c5ae516,2022-09-11_16-00-04,1662879604,17.150317192077637,87549,bwmpc0738,10.3.7.38,17.150317192077637,0,1,0.003800630569458008,"24_gap_closing_max_distance=2.3793,max_distance=1.1508",1.150836821903321,2.3792568963865186,0,RandomSearch
9b9f14f0,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,17.457658290863037,True,,,1,ac81b456094d4a339cef74e094b71c68,2022-09-11_16-37-54,1662881874,17.457658290863037,95071,bwmpc0738,10.3.7.38,17.457658290863037,0,1,0.002409219741821289,"80_gap_closing=0,gap_closing_max_distance=0.5600,max_distance=1.1528",1.1528116518255431,0.5599856701164114,0,OptunaSearch
9baac16a,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,17.47130584716797,True,,,1,33d6e2a557e0415da920c454125f1676,2022-09-11_16-39-12,1662881952,17.47130584716797,96889,bwmpc0738,10.3.7.38,17.47130584716797,0,1,0.0029287338256835938,"81_gap_closing=0,gap_closing_max_distance=0.5398,max_distance=1.1527",1.152730389992517,0.53981079948939,0,OptunaSearch
70b217fa,0.5365372638571725,0.7016424596172119,0.6951317912856374,-1.0,-1.0,-1.0,17.094508409500122,True,,,1,c75a8079609543489593e92cc58e2234,2022-09-11_16-43-51,1662882231,17.094508409500122,97806,bwmpc0738,10.3.7.38,17.094508409500122,0,1,0.002218008041381836,"30_gap_closing=1,gap_closing_max_distance=1.1278,max_distance=1.1403",1.1403260718090589,1.1278481684851678,1,OptunaSearch
a37d2b40,0.5365145228215767,0.702049681009909,0.6946944257891202,-1.0,-1.0,-1.0,16.953135013580322,True,,,1,4aec306788df4ccfbe08906016cfaf0a,2022-09-11_16-32-07,1662881527,16.953135013580322,93908,bwmpc0738,10.3.7.38,16.953135013580322,0,1,0.002469301223754883,"11_gap_closing=0,gap_closing_max_distance=0.5897,max_distance=1.1544",1.1544097334711783,0.589729651413618,0,OptunaSearch
ba581c9c,0.5362468931234465,0.7028641237953034,0.6934511852149458,-1.0,-1.0,-1.0,17.07032036781311,True,,,1,c75a8079609543489593e92cc58e2234,2022-09-11_16-45-55,1662882355,17.07032036781311,97806,bwmpc0738,10.3.7.38,17.07032036781311,0,1,0.002218008041381836,"64_gap_closing=1,gap_closing_max_distance=1.2291,max_distance=1.1961",1.1960653880811776,1.2291379264825804,1,OptunaSearch
a5c42aec,0.5360621761658031,0.7021854214741414,0.6938036480686696,-1.0,-1.0,-1.0,17.016457080841064,True,,,1,7a18a6df6f294ae980b4abce19bd5bb6,2022-09-11_16-38-11,1662881891,17.016457080841064,96309,bwmpc0738,10.3.7.38,17.016457080841064,0,1,0.004146575927734375,"84_gap_closing=0,gap_closing_max_distance=0.5732,max_distance=1.1736",1.1735721494404479,0.5732236961362601,0,OptunaSearch
0a224e3c,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,17.364454984664917,True,,,1,f96fc78502b24404b02df4bf65500cbe,2022-09-11_16-48-09,1662882489,17.364454984664917,98922,bwmpc0738,10.3.7.38,17.364454984664917,0,1,0.0038683414459228516,"87_gap_closing=1,gap_closing_max_distance=1.6500,max_distance=1.1670",1.1669576444874643,1.649989242029109,1,OptunaSearch
7080f760,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,17.309736728668213,True,,,1,f2d46fe47e734db58d0fb2dd4dc954c7,2022-09-11_16-43-51,1662882231,17.309736728668213,98172,bwmpc0738,10.3.7.38,17.309736728668213,0,1,0.0038874149322509766,"25_gap_closing=1,gap_closing_max_distance=1.1231,max_distance=1.1944",1.1943506908440236,1.1231327078271631,1,OptunaSearch
9b856410,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,16.91787552833557,True,,,1,74b97deb053846c4a0d7ac669b77c0ad,2022-09-11_16-37-54,1662881874,16.91787552833557,96017,bwmpc0738,10.3.7.38,16.91787552833557,0,1,0.003277301788330078,"78_gap_closing=0,gap_closing_max_distance=0.5312,max_distance=1.1768",1.1768251673166341,0.5312287382237468,0,OptunaSearch
0a0a0f02,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,16.783216953277588,True,,,1,131d9ae9b861484db9a351a93eee9825,2022-09-11_16-48-08,1662882488,16.783216953277588,98535,bwmpc0738,10.3.7.38,16.783216953277588,0,1,0.0034487247467041016,"85_gap_closing=1,gap_closing_max_distance=1.1088,max_distance=1.1770",1.1770422035780543,1.1088470300662001,1,OptunaSearch
9b7b57a4,0.5354811975551642,0.7016424596172119,0.6933601609657948,-1.0,-1.0,-1.0,16.997871160507202,True,,,1,63af7c56affc4183965439c22d4d82ae,2022-09-11_16-37-54,1662881874,16.997871160507202,94670,bwmpc0738,10.3.7.38,16.997871160507202,0,1,0.0035424232482910156,"77_gap_closing=0,gap_closing_max_distance=0.5442,max_distance=1.1713",1.171313087917286,0.5441641837556911,0,OptunaSearch
07b2fb62,0.5353629491560526,0.7017782000814443,0.693029490616622,-1.0,-1.0,-1.0,16.83017086982727,True,,,1,ac81b456094d4a339cef74e094b71c68,2022-09-11_16-34-53,1662881693,16.83017086982727,95071,bwmpc0738,10.3.7.38,16.83017086982727,0,1,0.002409219741821289,"31_gap_closing=0,gap_closing_max_distance=1.5160,max_distance=1.1800",1.17995967526705,1.5160101938925492,0,OptunaSearch
0004e540,0.5353221462606174,0.7015067191529795,0.6932260228034876,-1.0,-1.0,-1.0,16.717675924301147,True,,,1,1385230d138b459e926c87370d64dd1f,2022-09-11_16-47-52,1662882472,16.717675924301147,97812,bwmpc0738,10.3.7.38,16.717675924301147,0,1,0.0022742748260498047,"82_gap_closing=1,gap_closing_max_distance=1.0749,max_distance=1.1709",1.1709462970875253,1.0748507328585035,1,OptunaSearch
70a0a7cc,0.5353179130795561,0.7005565359033528,0.6941492938802959,-1.0,-1.0,-1.0,16.91381597518921,True,,,1,76d8de05c1eb4a1f81de0ad3cfc2123a,2022-09-11_16-43-51,1662882231,16.91381597518921,97795,bwmpc0738,10.3.7.38,16.91381597518921,0,1,0.0021364688873291016,"28_gap_closing=1,gap_closing_max_distance=1.1512,max_distance=1.1375",1.1375147484511612,1.1512477691456748,1,OptunaSearch
e9807_00076,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,16.994677543640137,True,,,1,3fb72522b88049b780e23f5a8a0a6e58,2022-09-11_16-11-06,1662880266,16.994677543640137,87206,bwmpc0738,10.3.7.38,16.994677543640137,0,1,0.003943920135498047,"76_gap_closing_max_distance=2.3259,max_distance=1.1760",1.1759943073918708,2.3259426311039393,0,RandomSearch
ffe0d74a,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,17.219680786132812,True,,,1,c6fc71c86d394711b8105bfa640fa56c,2022-09-11_16-47-52,1662882472,17.219680786132812,99369,bwmpc0738,10.3.7.38,17.219680786132812,0,1,0.003131389617919922,"80_gap_closing=1,gap_closing_max_distance=1.0379,max_distance=1.1761",1.1760952592682004,1.0378591855655637,1,OptunaSearch
7b420992,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,17.726395845413208,True,,,1,4a40e5bcfcb244779ece357199ac53e1,2022-09-11_16-37-01,1662881821,17.726395845413208,93904,bwmpc0738,10.3.7.38,17.726395845413208,0,1,0.0034987926483154297,"73_gap_closing=0,gap_closing_max_distance=1.5694,max_distance=1.1754",1.175388400044584,1.5694420727865694,0,OptunaSearch
a5f15814,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,17.61091637611389,True,,,1,4a40e5bcfcb244779ece357199ac53e1,2022-09-11_16-38-12,1662881892,17.61091637611389,93904,bwmpc0738,10.3.7.38,17.61091637611389,0,1,0.0034987926483154297,"87_gap_closing=0,gap_closing_max_distance=0.5417,max_distance=1.1748",1.174781218690205,0.5417412047174691,0,OptunaSearch
d59d56ca,0.5344435250310302,0.7013709786887471,0.6918853776111409,-1.0,-1.0,-1.0,25.133806467056274,True,,,1,f96fc78502b24404b02df4bf65500cbe,2022-09-11_16-46-49,1662882409,25.133806467056274,98922,bwmpc0738,10.3.7.38,25.133806467056274,0,1,0.0038683414459228516,"72_gap_closing=1,gap_closing_max_distance=1.2439,max_distance=1.1973",1.1972753616942247,1.243926030428275,1,OptunaSearch
11d4b5ae,0.5340118392356423,0.6979774670829374,0.6944894651539708,-1.0,-1.0,-1.0,17.064486026763916,True,,,1,db12350cae954fbe92ad3e4584d408b3,2022-09-11_16-34-03,1662881643,17.064486026763916,93902,bwmpc0738,10.3.7.38,17.064486026763916,0,1,0.002172708511352539,"32_gap_closing=0,gap_closing_max_distance=1.5828,max_distance=1.0700",1.070037359883428,1.5827769511088212,0,OptunaSearch
70ba9574,0.5340118392356423,0.6979774670829374,0.6944894651539708,-1.0,-1.0,-1.0,18.00040102005005,True,,,1,f96fc78502b24404b02df4bf65500cbe,2022-09-11_16-44-28,1662882268,18.00040102005005,98922,bwmpc0738,10.3.7.38,18.00040102005005,0,1,0.0038683414459228516,"31_gap_closing=1,gap_closing_max_distance=1.1126,max_distance=1.0699",1.069861873006099,1.112582339430144,1,OptunaSearch
e9807_00057,0.533997716183951,0.6982489480114022,0.6941970310391363,-1.0,-1.0,-1.0,17.016753673553467,True,,,1,ab8a561c2fe846a6acbc66ab0f2f30aa,2022-09-11_16-01-13,1662879673,17.016753673553467,87621,bwmpc0738,10.3.7.38,17.016753673553467,0,1,0.0032651424407958984,"57_gap_closing_max_distance=0.7883,max_distance=1.0798",1.079766856353418,0.7882886431762317,0,RandomSearch
5c1409ca,0.5338860103626943,0.6993348717252613,0.6929388029589778,-1.0,-1.0,-1.0,17.220799684524536,True,,,1,131d9ae9b861484db9a351a93eee9825,2022-09-11_16-43-51,1662882231,17.220799684524536,98535,bwmpc0738,10.3.7.38,17.220799684524536,0,1,0.0034487247467041016,"22_gap_closing=1,gap_closing_max_distance=1.0070,max_distance=1.1337",1.1336757850100896,1.007004748759143,1,OptunaSearch
0bfea_00066,0.5338860103626943,0.6993348717252613,0.6929388029589778,-1.0,-1.0,-1.0,17.410001039505005,True,,,1,4349695578a14252969a55a691147e96,2022-09-11_16-26-54,1662881214,17.410001039505005,91372,bwmpc0738,10.3.7.38,17.410001039505005,0,1,0.0033278465270996094,"66_gap_closing_max_distance=0.4741,max_distance=1.1335",1.1334546221270028,0.4740603023322214,1,RandomSearch
0bfea_00012,0.5333471416735709,0.6990633907967966,0.6922973517945961,-1.0,-1.0,-1.0,17.51276659965515,True,,,1,5057eb2737ee4286b0577e30ac12a3df,2022-09-11_16-22-52,1662880972,17.51276659965515,90175,bwmpc0738,10.3.7.38,17.51276659965515,0,1,0.002356290817260742,"12_gap_closing_max_distance=2.1877,max_distance=1.1298",1.1298454258759296,2.1876706439465985,1,RandomSearch
0791fac0,0.5330916623511134,0.6986561694040994,0.69226630800269,-1.0,-1.0,-1.0,17.707042455673218,True,,,1,5e12b57935fe4a299d63c1de51f90b6e,2022-09-11_16-33-46,1662881626,17.707042455673218,93900,bwmpc0738,10.3.7.38,17.707042455673218,0,1,0.0023131370544433594,"28_gap_closing=0,gap_closing_max_distance=0.7114,max_distance=1.1277",1.1277161336940056,0.7113512903295983,0,OptunaSearch
707972ba,0.5330916623511134,0.6986561694040994,0.69226630800269,-1.0,-1.0,-1.0,17.047624349594116,True,,,1,712242789f504c96a4ab77b1ae30d654,2022-09-11_16-43-51,1662882231,17.047624349594116,97802,bwmpc0738,10.3.7.38,17.047624349594116,0,1,0.002520322799682617,"24_gap_closing=1,gap_closing_max_distance=1.1171,max_distance=1.1277",1.1276504121710103,1.117066998538099,1,OptunaSearch
eaaf95ca,0.5329397141081417,0.6983846884756346,0.6922766415500539,-1.0,-1.0,-1.0,18.48141860961914,True,,,1,63af7c56affc4183965439c22d4d82ae,2022-09-11_16-33-46,1662881626,18.48141860961914,94670,bwmpc0738,10.3.7.38,18.48141860961914,0,1,0.0035424232482910156,"22_gap_closing=0,gap_closing_max_distance=1.6284,max_distance=1.1259",1.125888105681343,1.628387129527733,0,OptunaSearch
86276ebe,0.5329328914664457,0.698520428939867,0.6921318090114325,-1.0,-1.0,-1.0,17.252883911132812,True,,,1,1385230d138b459e926c87370d64dd1f,2022-09-11_16-44-28,1662882268,17.252883911132812,97812,bwmpc0738,10.3.7.38,17.252883911132812,0,1,0.0022742748260498047,"33_gap_closing=1,gap_closing_max_distance=1.0775,max_distance=1.1274",1.1274104862872183,1.0774686949289616,1,OptunaSearch
074962f6,0.5329328914664457,0.698520428939867,0.6921318090114325,-1.0,-1.0,-1.0,18.219168186187744,True,,,1,d9b5744b339b4cc3b748af8c27cadb5b,2022-09-11_16-33-46,1662881626,18.219168186187744,93891,bwmpc0738,10.3.7.38,18.219168186187744,0,1,0.0023975372314453125,"23_gap_closing=0,gap_closing_max_distance=1.7104,max_distance=1.1273",1.127257672212294,1.7104145517151221,0,OptunaSearch
0bfea_00078,0.5327442827442828,0.6956698791909869,0.694632691786392,-1.0,-1.0,-1.0,17.6233069896698,True,,,1,faf0590ead3042b8bef087e34e32605b,2022-09-11_16-28-23,1662881303,17.6233069896698,90185,bwmpc0738,10.3.7.38,17.6233069896698,0,1,0.0021347999572753906,"78_gap_closing_max_distance=1.0817,max_distance=1.0345",1.0345302998214576,1.081715492504113,1,RandomSearch
0bfea_00044,0.5324540450721778,0.6959413601194516,0.6938692651238327,-1.0,-1.0,-1.0,17.69556498527527,True,,,1,faf0590ead3042b8bef087e34e32605b,2022-09-11_16-25-25,1662881125,17.69556498527527,90185,bwmpc0738,10.3.7.38,17.69556498527527,0,1,0.0021347999572753906,"44_gap_closing_max_distance=1.6478,max_distance=1.0486",1.0485697108710275,1.6477545417230055,1,RandomSearch
0bfea_00060,0.5322362253931882,0.693633772227501,0.6958061002178649,-1.0,-1.0,-1.0,17.88405752182007,True,,,1,faf0590ead3042b8bef087e34e32605b,2022-09-11_16-26-54,1662881214,17.88405752182007,90185,bwmpc0738,10.3.7.38,17.88405752182007,0,1,0.0021347999572753906,"60_gap_closing_max_distance=2.1578,max_distance=0.9884",0.9884428610911897,2.157798589509879,1,RandomSearch
121fda0c,0.5320273631840796,0.696755802904846,0.6923388184515781,-1.0,-1.0,-1.0,17.227635383605957,True,,,1,0919653712fd4fa8bdaf01566049e129,2022-09-11_16-34-03,1662881643,17.227635383605957,93906,bwmpc0738,10.3.7.38,17.227635383605957,0,1,0.002446889877319336,"33_gap_closing=0,gap_closing_max_distance=0.6581,max_distance=1.0853",1.0852643788509666,0.6580750261442532,0,OptunaSearch
0a49f086,0.532016632016632,0.6947196959413601,0.6943426943426944,-1.0,-1.0,-1.0,16.80974268913269,True,,,1,76d8de05c1eb4a1f81de0ad3cfc2123a,2022-09-11_16-48-09,1662882489,16.80974268913269,97795,bwmpc0738,10.3.7.38,16.80974268913269,0,1,0.0021364688873291016,"90_gap_closing=1,gap_closing_max_distance=1.6262,max_distance=1.0266",1.0266277250125246,1.6262378010297471,1,OptunaSearch
0773e148,0.5319655994197493,0.6968915433690783,0.6921002965758964,-1.0,-1.0,-1.0,18.785525798797607,True,,,1,4a40e5bcfcb244779ece357199ac53e1,2022-09-11_16-33-47,1662881627,18.785525798797607,93904,bwmpc0738,10.3.7.38,18.785525798797607,0,1,0.0034987926483154297,"26_gap_closing=0,gap_closing_max_distance=2.3309,max_distance=1.0954",1.0954194806205013,2.330945126155185,0,OptunaSearch
ca458406,0.531928148686533,0.695398398262522,0.6935156355760119,-1.0,-1.0,-1.0,17.854556560516357,True,,,1,63af7c56affc4183965439c22d4d82ae,2022-09-11_16-39-13,1662881953,17.854556560516357,94670,bwmpc0738,10.3.7.38,17.854556560516357,0,1,0.0035424232482910156,"95_gap_closing=0,gap_closing_max_distance=0.8284,max_distance=1.0476",1.04764119519298,0.8284245937949661,0,OptunaSearch
0bfea_00093,0.5318884164679042,0.6962128410479164,0.6926401080351114,-1.0,-1.0,-1.0,16.973360300064087,True,,,1,7eb023de016a478e938392bc80bdeafa,2022-09-11_16-29-24,1662881364,16.973360300064087,93220,bwmpc0738,10.3.7.38,16.973360300064087,0,1,0.003894805908203125,"93_gap_closing_max_distance=1.9518,max_distance=1.0644",1.064400888516084,1.9518389104931908,1,RandomSearch
