trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
f18a503e,0.5371541092341175,0.7035428261164653,0.6943067649028801,-1.0,-1.0,-1.0,16.91321611404419,True,,,1,1bb796d11204491282dec1ad89ca302a,2022-09-11_17-03-26,1662883406,16.91321611404419,31730,bwmpc0749,10.3.7.49,16.91321611404419,0,1,0.00422358512878418,"73_gap_closing=1,gap_closing_max_distance=1.2500,max_distance=1.1893",1.1893463096348724,1.2500040348960575,1,OptunaSearch
61632798,0.5371541092341175,0.7035428261164653,0.6943067649028801,-1.0,-1.0,-1.0,17.03445076942444,True,,,1,8d0fc2feae1d4ea1900a2ea2a496403a,2022-09-11_16-50-35,1662882635,17.03445076942444,26510,bwmpc0749,10.3.7.49,17.03445076942444,0,1,0.0019805431365966797,"48_gap_closing=0,gap_closing_max_distance=2.2416,max_distance=1.1892",1.1891928670532494,2.241643100430406,0,OptunaSearch
2d6fe532,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,17.43863582611084,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_17-03-28,1662883408,17.43863582611084,29370,bwmpc0749,10.3.7.49,17.43863582611084,0,1,0.0025081634521484375,"79_gap_closing=1,gap_closing_max_distance=1.2270,max_distance=1.1600",1.1599714269113035,1.2269595502096893,1,OptunaSearch
e4a86190,0.5371369294605809,0.7028641237953034,0.6949402764729566,-1.0,-1.0,-1.0,18.17283797264099,True,,,1,6e263ba10b384102a9e008a330798061,2022-09-11_16-54-17,1662882857,18.17283797264099,27441,bwmpc0749,10.3.7.49,18.17283797264099,0,1,0.004239797592163086,"95_gap_closing=0,gap_closing_max_distance=1.7670,max_distance=1.1602",1.1601744602253117,1.7670046102697194,0,OptunaSearch
617ab336,0.537098445595855,0.7035428261164653,0.6942137690865255,-1.0,-1.0,-1.0,16.970674753189087,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-50-35,1662882635,16.970674753189087,25726,bwmpc0749,10.3.7.49,16.970674753189087,0,1,0.00246429443359375,"50_gap_closing=0,gap_closing_max_distance=2.0982,max_distance=1.1928",1.1927609335310934,2.0982344489455427,0,OptunaSearch
61534864,0.5368814192343604,0.7024569024026062,0.6949107022962266,-1.0,-1.0,-1.0,25.23663592338562,True,,,1,15143ef0999c43e69ed586bb13e45075,2022-09-11_16-50-43,1662882643,25.23663592338562,26367,bwmpc0749,10.3.7.49,25.23663592338562,0,1,0.003919839859008789,"47_gap_closing=0,gap_closing_max_distance=2.1995,max_distance=1.1582",1.1582098856364382,2.1995448362820222,0,OptunaSearch
2d4a6cb2,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.393457412719727,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_17-03-27,1662883407,17.393457412719727,29374,bwmpc0749,10.3.7.49,17.393457412719727,0,1,0.0022318363189697266,"78_gap_closing=1,gap_closing_max_distance=1.3040,max_distance=1.1857",1.1856970496660726,1.3040071766013988,1,OptunaSearch
2cfab078,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.290584564208984,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-03-27,1662883407,17.290584564208984,30588,bwmpc0749,10.3.7.49,17.290584564208984,0,1,0.0025637149810791016,"75_gap_closing=1,gap_closing_max_distance=1.2239,max_distance=1.1836",1.183605302994593,1.223893690836277,1,OptunaSearch
2ce88c04,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.45592975616455,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_17-03-27,1662883407,17.45592975616455,29362,bwmpc0749,10.3.7.49,17.45592975616455,0,1,0.0022499561309814453,"74_gap_closing=1,gap_closing_max_distance=1.3001,max_distance=1.1851",1.1850903504248458,1.3000651269656058,1,OptunaSearch
2dc771e4,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.287065029144287,True,,,1,c40692c4c5994744a1fe6d877a4d55cf,2022-09-11_17-03-28,1662883408,17.287065029144287,30427,bwmpc0749,10.3.7.49,17.287065029144287,0,1,0.004071474075317383,"81_gap_closing=1,gap_closing_max_distance=1.3357,max_distance=1.1828",1.1828322032147822,1.3356541312607544,1,OptunaSearch
6188985c,0.5367875647668394,0.7031356047237681,0.6940908481843763,-1.0,-1.0,-1.0,17.15407681465149,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-50-36,1662882636,17.15407681465149,25730,bwmpc0749,10.3.7.49,17.15407681465149,0,1,0.0023610591888427734,"51_gap_closing=0,gap_closing_max_distance=2.1407,max_distance=1.1833",1.1832622042979615,2.1407341498671704,0,OptunaSearch
380b9892,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,17.628259420394897,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-03-46,1662883426,17.628259420394897,30588,bwmpc0749,10.3.7.49,17.628259420394897,0,1,0.0025637149810791016,"86_gap_closing=1,gap_closing_max_distance=1.3386,max_distance=1.1651",1.1651210612375025,1.3386419286189244,1,OptunaSearch
0e28b_00015,0.5367624183345432,0.7025926428668386,0.6945786366076221,-1.0,-1.0,-1.0,20.613460779190063,True,,,1,65d942c4b60a462abc8121897f54ea2e,2022-09-11_16-22-35,1662880955,20.613460779190063,17425,bwmpc0749,10.3.7.49,20.613460779190063,0,1,0.004740238189697266,"15_gap_closing_max_distance=1.4162,max_distance=1.1654",1.1654401789536317,1.4161540049021104,0,RandomSearch
8df6c8cc,0.5366763365105678,0.7031356047237681,0.6939048894842599,-1.0,-1.0,-1.0,16.961116313934326,True,,,1,bb5d60a6e9424b2c8665a3ca7ef99ce5,2022-09-11_16-58-59,1662883139,16.961116313934326,29374,bwmpc0749,10.3.7.49,16.961116313934326,0,1,0.0022318363189697266,"29_gap_closing=1,gap_closing_max_distance=2.0319,max_distance=1.1879",1.1878904165365318,2.0318939065838606,1,OptunaSearch
0e28b_00024,0.5366410629022212,0.7017782000814443,0.6951727847250235,-1.0,-1.0,-1.0,16.926369190216064,True,,,1,f04a64a69794469194d6f845bbac76ab,2022-09-11_16-22-48,1662880968,16.926369190216064,17435,bwmpc0749,10.3.7.49,16.926369190216064,0,1,0.002155303955078125,"24_gap_closing_max_distance=1.8880,max_distance=1.1410",1.1410235835376326,1.8880254137547288,0,RandomSearch
61982e66,0.5366410629022212,0.7017782000814443,0.6951727847250235,-1.0,-1.0,-1.0,17.207801342010498,True,,,1,0ffac47e2ae640d7b419466ddca258d5,2022-09-11_16-50-52,1662882652,17.207801342010498,26526,bwmpc0749,10.3.7.49,17.207801342010498,0,1,0.002161264419555664,"52_gap_closing=0,gap_closing_max_distance=2.1893,max_distance=1.1409",1.1409432763536587,2.189329614890745,0,OptunaSearch
a0cde_00067,0.5366334578663345,0.7019139405456767,0.6950268817204301,-1.0,-1.0,-1.0,17.504209756851196,True,,,1,0d6e4c888e894aecb92e9c29ef464591,2022-09-11_16-42-53,1662882173,17.504209756851196,22160,bwmpc0749,10.3.7.49,17.504209756851196,0,1,0.0040094852447509766,"67_gap_closing_max_distance=2.1426,max_distance=1.1395",1.139522030959231,2.142622006241528,1,RandomSearch
0d332ace,0.5366258559867192,0.702049681009909,0.6948810963321241,-1.0,-1.0,-1.0,17.249393463134766,True,,,1,171deb5e4ff04fc88cb00620725b1920,2022-09-11_16-48-14,1662882494,17.249393463134766,25728,bwmpc0749,10.3.7.49,17.249393463134766,0,1,0.002432107925415039,"23_gap_closing=0,gap_closing_max_distance=1.7115,max_distance=1.1525",1.15247637722898,1.7114952519269235,0,OptunaSearch
37dbbbea,0.5359842601221911,0.7025926428668386,0.6932761853736941,-1.0,-1.0,-1.0,23.143272638320923,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_17-03-51,1662883431,23.143272638320923,29370,bwmpc0749,10.3.7.49,23.143272638320923,0,1,0.0025081634521484375,"85_gap_closing=1,gap_closing_max_distance=1.2984,max_distance=1.1957",1.1956720494035642,1.298396176251449,1,OptunaSearch
2d2c1ab4,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,17.734310150146484,True,,,1,f4e1a74d9da54161a85d89dbc6586869,2022-09-11_17-03-27,1662883407,17.734310150146484,30401,bwmpc0749,10.3.7.49,17.734310150146484,0,1,0.0031299591064453125,"77_gap_closing=1,gap_closing_max_distance=1.3106,max_distance=1.1727",1.1727334291802338,1.3105521927224655,1,OptunaSearch
37b74df0,0.535958549222798,0.702049681009909,0.6937625754527162,-1.0,-1.0,-1.0,17.597397565841675,True,,,1,19993156b84b4af690ac843600474b70,2022-09-11_17-03-45,1662883425,17.597397565841675,29362,bwmpc0749,10.3.7.49,17.597397565841675,0,1,0.0022499561309814453,"84_gap_closing=1,gap_closing_max_distance=1.3092,max_distance=1.1726",1.1726068124949736,1.3091796529178314,1,OptunaSearch
04b55b64,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,15.966524600982666,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-55-08,1662882908,15.966524600982666,25726,bwmpc0749,10.3.7.49,15.966524600982666,0,1,0.00246429443359375,"100_gap_closing=0,gap_closing_max_distance=1.7379,max_distance=1.1670",1.167023329721051,1.737888229101679,0,OptunaSearch
a0cde_00020,0.5359104570421805,0.7019139405456767,0.693814571313565,-1.0,-1.0,-1.0,17.863327980041504,True,,,1,6c1643251bf2427d8d73646dec817d64,2022-09-11_16-39-31,1662881971,17.863327980041504,22142,bwmpc0749,10.3.7.49,17.863327980041504,0,1,0.0029892921447753906,"20_gap_closing_max_distance=1.1146,max_distance=1.1674",1.1674343642373302,1.1146237559115235,1,RandomSearch
0e28b_00026,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,17.133564472198486,True,,,1,a274494caa314b01acb2282c8958d51b,2022-09-11_16-23-40,1662881020,17.133564472198486,17431,bwmpc0749,10.3.7.49,17.133564472198486,0,1,0.002572298049926758,"26_gap_closing_max_distance=1.7951,max_distance=1.1945",1.194518042325364,1.795074154857291,0,RandomSearch
03d19a9c,0.5358252226133775,0.7024569024026062,0.6931422448432896,-1.0,-1.0,-1.0,16.993900537490845,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-48-13,1662882493,16.993900537490845,25726,bwmpc0749,10.3.7.49,16.993900537490845,0,1,0.00246429443359375,"20_gap_closing=0,gap_closing_max_distance=0.5142,max_distance=1.1947",1.1946803510256567,0.5141898161634697,0,OptunaSearch
a0cde_00063,0.5357993990260077,0.7019139405456767,0.6936284372904091,-1.0,-1.0,-1.0,17.20926260948181,True,,,1,d87b6960db76418fb12725fa718a511a,2022-09-11_16-42-52,1662882172,17.20926260948181,24004,bwmpc0749,10.3.7.49,17.20926260948181,0,1,0.004599332809448242,"63_gap_closing_max_distance=2.3574,max_distance=1.1668",1.1667984213031866,2.3574163503913237,1,RandomSearch
f14907fa,0.5357512953367876,0.7017782000814443,0.6936803971555079,-1.0,-1.0,-1.0,17.198402166366577,True,,,1,207c07080ac34e3692d0706cdaf9c6c1,2022-09-11_17-01-46,1662883306,17.198402166366577,29370,bwmpc0749,10.3.7.49,17.198402166366577,0,1,0.0025081634521484375,"71_gap_closing=1,gap_closing_max_distance=1.1925,max_distance=1.1682",1.1682102918393438,1.1924740643789864,1,OptunaSearch
0e28b_00002,0.5357364822871349,0.702049681009909,0.6933905349242526,-1.0,-1.0,-1.0,17.0007107257843,True,,,1,242bcc7979c14a2abdb63ef54cf4979c,2022-09-11_16-21-59,1662880919,17.0007107257843,17427,bwmpc0749,10.3.7.49,17.0007107257843,0,1,0.002651691436767578,"2_gap_closing_max_distance=1.5646,max_distance=1.1790",1.1790355549970946,1.564577346783734,0,RandomSearch
2deefd18,0.5355774210253754,0.7019139405456767,0.6932564686955356,-1.0,-1.0,-1.0,16.878612518310547,True,,,1,1bb796d11204491282dec1ad89ca302a,2022-09-11_17-03-43,1662883423,16.878612518310547,31730,bwmpc0749,10.3.7.49,16.878612518310547,0,1,0.00422358512878418,"82_gap_closing=1,gap_closing_max_distance=1.3208,max_distance=1.1778",1.177781675132631,1.3208404026665963,1,OptunaSearch
e4bffd8c,0.5353221462606174,0.7015067191529795,0.6932260228034876,-1.0,-1.0,-1.0,17.200284481048584,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-54-16,1662882856,17.200284481048584,25726,bwmpc0749,10.3.7.49,17.200284481048584,0,1,0.00246429443359375,"97_gap_closing=0,gap_closing_max_distance=2.2266,max_distance=1.1702",1.1702269216147052,2.22656684146931,0,OptunaSearch
0d6d4b3c,0.5353179130795561,0.7005565359033528,0.6941492938802959,-1.0,-1.0,-1.0,17.533074140548706,True,,,1,ec617d78dfe04d108f0c14d1df5591f3,2022-09-11_16-48-15,1662882495,17.533074140548706,25740,bwmpc0749,10.3.7.49,17.533074140548706,0,1,0.002244234085083008,"25_gap_closing=0,gap_closing_max_distance=1.9444,max_distance=1.1380",1.138012449381121,1.9443755728166459,0,OptunaSearch
6ba160a8,0.5353179130795561,0.7005565359033528,0.6941492938802959,-1.0,-1.0,-1.0,16.94409418106079,True,,,1,aa8579b0fb7f47db9e5366dda5ba6080,2022-09-11_16-50-52,1662882652,16.94409418106079,25726,bwmpc0749,10.3.7.49,16.94409418106079,0,1,0.00246429443359375,"53_gap_closing=0,gap_closing_max_distance=2.1880,max_distance=1.1385",1.1384952747988586,2.1880388957300543,0,OptunaSearch
0e28b_00008,0.5353179130795561,0.7005565359033528,0.6941492938802959,-1.0,-1.0,-1.0,16.602107763290405,True,,,1,7c2b0a38b8c142df80451079cae4278b,2022-09-11_16-21-59,1662880919,16.602107763290405,17440,bwmpc0749,10.3.7.49,16.602107763290405,0,1,0.002557516098022461,"8_gap_closing_max_distance=1.2315,max_distance=1.1357",1.1357423439123147,1.2314549020145336,0,RandomSearch
0e28b_00053,0.5351558455006731,0.7015067191529795,0.6929471708232771,-1.0,-1.0,-1.0,16.79293155670166,True,,,1,af2a7df478794e7a87c8da4dec134394,2022-09-11_16-26-21,1662881181,16.79293155670166,17433,bwmpc0749,10.3.7.49,16.79293155670166,0,1,0.0030176639556884766,"53_gap_closing_max_distance=1.5099,max_distance=1.1755",1.1754764507516273,1.5098958491559622,0,RandomSearch
a0cde_00026,0.5351004348726445,0.7015067191529795,0.6928542700093846,-1.0,-1.0,-1.0,17.95898747444153,True,,,1,06c41c728d524d7381c7dbe702f680b7,2022-09-11_16-39-31,1662881971,17.95898747444153,22338,bwmpc0749,10.3.7.49,17.95898747444153,0,1,0.003774404525756836,"26_gap_closing_max_distance=2.0574,max_distance=1.1754",1.1753644357762685,2.057364431105691,1,RandomSearch
0d52c7bc,0.5350595546349042,0.7012352382245147,0.6930507110276362,-1.0,-1.0,-1.0,17.189916849136353,True,,,1,e403f319e77d43e38e2cfc38a9fc0b56,2022-09-11_16-48-14,1662882494,17.189916849136353,25738,bwmpc0749,10.3.7.49,17.189916849136353,0,1,0.0023241043090820312,"24_gap_closing=0,gap_closing_max_distance=1.8473,max_distance=1.1689",1.168918335780865,1.8472813075125996,0,OptunaSearch
e4ce0620,0.5350595546349042,0.7012352382245147,0.6930507110276362,-1.0,-1.0,-1.0,16.84066939353943,True,,,1,1a3f7a9dd95549f7a1f61c1501c637ea,2022-09-11_16-54-16,1662882856,16.84066939353943,25730,bwmpc0749,10.3.7.49,16.84066939353943,0,1,0.0023610591888427734,"98_gap_closing=0,gap_closing_max_distance=1.7914,max_distance=1.1698",1.169795144466947,1.791386443248245,0,OptunaSearch
026d5b50,0.5348015790567214,0.6987919098683317,0.6950182260024301,-1.0,-1.0,-1.0,17.825329542160034,True,,,1,35a83a10db0b42198a478b50d5fbc0d4,2022-09-11_16-47-57,1662882477,17.825329542160034,25742,bwmpc0749,10.3.7.49,17.825329542160034,0,1,0.002301931381225586,"14_gap_closing=0,gap_closing_max_distance=1.8013,max_distance=1.0751",1.0750777951929014,1.8013038629651612,0,OptunaSearch
0e28b_00076,0.5346421522800457,0.6986561694040994,0.6948832185770217,-1.0,-1.0,-1.0,17.16249418258667,True,,,1,fd8cc9d2a50a485e8ae58f92a6eff481,2022-09-11_16-29-02,1662881342,17.16249418258667,20118,bwmpc0749,10.3.7.49,17.16249418258667,0,1,0.003197908401489258,"76_gap_closing_max_distance=2.1208,max_distance=1.0750",1.0749534034196375,2.120816571569191,0,RandomSearch
38ccdbb6,0.5345239331325927,0.6987919098683317,0.6945493793847815,-1.0,-1.0,-1.0,16.926352739334106,True,,,1,a82c3ea34a1946cdbc3b632ec5616e86,2022-09-11_16-57-27,1662883047,16.926352739334106,29372,bwmpc0749,10.3.7.49,16.926352739334106,0,1,0.0027704238891601562,"10_gap_closing=1,gap_closing_max_distance=2.0675,max_distance=1.0746",1.0745690019195044,2.0675391165480232,1,OptunaSearch
0e28b_00065,0.5343233980683353,0.6983846884756346,0.6946132037262049,-1.0,-1.0,-1.0,16.75363826751709,True,,,1,289b0dae7a794b0f885897a97941efab,2022-09-11_16-26-39,1662881199,16.75363826751709,17788,bwmpc0749,10.3.7.49,16.75363826751709,0,1,0.0036530494689941406,"65_gap_closing_max_distance=0.9137,max_distance=1.0737",1.0737267342054544,0.9136763308365248,0,RandomSearch
e49ebc1c,0.5340118392356423,0.6979774670829374,0.6944894651539708,-1.0,-1.0,-1.0,17.21880865097046,True,,,1,280c8a3b13244a5eb4fff457ec698904,2022-09-11_16-54-16,1662882856,17.21880865097046,27999,bwmpc0749,10.3.7.49,17.21880865097046,0,1,0.0032181739807128906,"94_gap_closing=0,gap_closing_max_distance=1.7765,max_distance=1.0700",1.070023177666394,1.7765480461685361,0,OptunaSearch
a0cde_00019,0.5340118392356423,0.6979774670829374,0.6944894651539708,-1.0,-1.0,-1.0,17.44665837287903,True,,,1,7e5da263690f4197892a4b7c56558a2d,2022-09-11_16-38-20,1662881900,17.44665837287903,21885,bwmpc0749,10.3.7.49,17.44665837287903,0,1,0.0041773319244384766,"19_gap_closing_max_distance=1.3627,max_distance=1.0699",1.0698682793057253,1.3626543269199456,1,RandomSearch
0e28b_00062,0.5335340531561462,0.6975702456902403,0.6940842787682334,-1.0,-1.0,-1.0,17.435587406158447,True,,,1,fae556caaf7d45f68f229d264063fa53,2022-09-11_16-26-39,1662881199,17.435587406158447,18953,bwmpc0749,10.3.7.49,17.435587406158447,0,1,0.002241849899291992,"62_gap_closing_max_distance=2.1889,max_distance=1.0667",1.0666767339528616,2.188942678395491,0,RandomSearch
8dd36134,0.5332504661280298,0.6987919098683317,0.6924008069939476,-1.0,-1.0,-1.0,17.06951332092285,True,,,1,81ff37112b7f41db9cc25c54553cafaa,2022-09-11_16-58-59,1662883139,17.06951332092285,29366,bwmpc0749,10.3.7.49,17.06951332092285,0,1,0.002307415008544922,"26_gap_closing=1,gap_closing_max_distance=1.3060,max_distance=1.1300",1.1299797256042126,1.3059739003020476,1,OptunaSearch
8dddd3ee,0.5331883607745677,0.6989276503325641,0.6921629251243446,-1.0,-1.0,-1.0,17.433176279067993,True,,,1,dd1ce46db415418fa4c88b8e1000731d,2022-09-11_16-59-00,1662883140,17.433176279067993,29257,bwmpc0749,10.3.7.49,17.433176279067993,0,1,0.0038089752197265625,"27_gap_closing=1,gap_closing_max_distance=2.0963,max_distance=1.1283",1.128263086674539,2.096284754317981,1,OptunaSearch
0e28b_00006,0.5329397141081417,0.6983846884756346,0.6922766415500539,-1.0,-1.0,-1.0,17.31366753578186,True,,,1,f04a64a69794469194d6f845bbac76ab,2022-09-11_16-21-59,1662880919,17.31366753578186,17435,bwmpc0749,10.3.7.49,17.31366753578186,0,1,0.002155303955078125,"6_gap_closing_max_distance=1.9533,max_distance=1.1261",1.1261300413557445,1.9532555949941128,0,RandomSearch
e6c5aa54,0.532704467710169,0.6975702456902403,0.6926809543065103,-1.0,-1.0,-1.0,16.954381465911865,True,,,1,e1336fba0ff548efb93e91cf3f55c482,2022-09-11_17-01-45,1662883305,16.954381465911865,31403,bwmpc0749,10.3.7.49,16.954381465911865,0,1,0.0038001537322998047,"64_gap_closing=1,gap_closing_max_distance=1.9490,max_distance=1.0839",1.0838882347041519,1.949025698190507,1,OptunaSearch
f0e1002e,0.5325296196217003,0.6955341387267544,0.6944030356416858,-1.0,-1.0,-1.0,17.728423595428467,True,,,1,a73290e76b7b4d3dbe1835bfdc3594ba,2022-09-11_17-01-46,1662883306,17.728423595428467,30588,bwmpc0749,10.3.7.49,17.728423595428467,0,1,0.0025637149810791016,"68_gap_closing=1,gap_closing_max_distance=2.3793,max_distance=1.0263",1.0263429707244083,2.379287615485955,1,OptunaSearch
0d8ec94c,0.5323972958918357,0.6948554364055926,0.6948554364055926,-1.0,-1.0,-1.0,18.570005893707275,True,,,1,15143ef0999c43e69ed586bb13e45075,2022-09-11_16-49-15,1662882555,18.570005893707275,26367,bwmpc0749,10.3.7.49,18.570005893707275,0,1,0.003919839859008789,"26_gap_closing=0,gap_closing_max_distance=1.8590,max_distance=1.0236",1.0235949476801685,1.8589830251019694,0,OptunaSearch
0e28b_00075,0.5323972958918357,0.6948554364055926,0.6948554364055926,-1.0,-1.0,-1.0,17.60197687149048,True,,,1,2c9c81cf1697436ab224cdd5434788df,2022-09-11_16-29-03,1662881343,17.60197687149048,20113,bwmpc0749,10.3.7.49,17.60197687149048,0,1,0.0025701522827148438,"75_gap_closing_max_distance=1.9524,max_distance=1.0235",1.0235148589745535,1.952417177657919,0,RandomSearch
a0cde_00010,0.5322764480364729,0.6972987647617754,0.6922247675515429,-1.0,-1.0,-1.0,17.274567127227783,True,,,1,e8d6b22198af4a7f8a5465b0d0370017,2022-09-11_16-38-02,1662881882,17.274567127227783,21669,bwmpc0749,10.3.7.49,17.274567127227783,0,1,0.004221916198730469,"10_gap_closing_max_distance=0.9002,max_distance=1.1020",1.1019599799444766,0.9001584856780114,1,RandomSearch
8f29215a,0.5322764480364729,0.6972987647617754,0.6922247675515429,-1.0,-1.0,-1.0,17.763270139694214,True,,,1,15143ef0999c43e69ed586bb13e45075,2022-09-11_16-51-53,1662882713,17.763270139694214,26367,bwmpc0749,10.3.7.49,17.763270139694214,0,1,0.003919839859008789,"64_gap_closing=0,gap_closing_max_distance=2.2615,max_distance=1.1018",1.1018281841705504,2.2615155863832572,0,OptunaSearch
c05f9998,0.532117695814339,0.6971630242975431,0.6920900148228002,-1.0,-1.0,-1.0,17.284124612808228,True,,,1,00462a992eb9454b966212c100226323,2022-09-11_16-54-16,1662882856,17.284124612808228,28626,bwmpc0749,10.3.7.49,17.284124612808228,0,1,0.002019166946411133,"91_gap_closing=0,gap_closing_max_distance=1.7955,max_distance=1.1013",1.1013278291231474,1.795492766440523,0,OptunaSearch
