trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
e2f78b0a,0.837395325584302,0.9173055859802848,0.9057726105177775,-1.0,-1.0,-1.0,26.73326539993286,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-29-07,1662895747,26.73326539993286,214217,bwmpc0662,10.3.6.62,26.73326539993286,0,1,0.003365755081176758,"75_drift_x=0,drift_y=0,feature_weight=0.4043,gap_closing=0,max_distance=2.0801,segment_connect_max_distance=1.4377",0.40433725694569583,0,0,2.080084320127834,1.4376767649136992,0,OptunaSearch
e2b87cc6,0.8370407398150462,0.9170317634173056,0.9056246619794484,-1.0,-1.0,-1.0,28.457438468933105,True,,,1,841c4c7f1c5c4677b3360fedbc926ac2,2022-09-11_20-29-09,1662895749,28.457438468933105,212571,bwmpc0662,10.3.6.62,28.457438468933105,0,1,0.003137350082397461,"69_drift_x=0,drift_y=0,feature_weight=0.3855,gap_closing=0,max_distance=2.0146,segment_connect_max_distance=1.9419",0.38551288201857653,0,0,2.014621515639788,1.941938691708738,0,OptunaSearch
e2d52e5c,0.8362047440699126,0.9170317634173056,0.9046461372231226,-1.0,-1.0,-1.0,28.557521104812622,True,,,1,dbb7618ec79347ca9e3a4956375ee484,2022-09-11_20-29-09,1662895749,28.557521104812622,214986,bwmpc0662,10.3.6.62,28.557521104812622,0,1,0.0036644935607910156,"72_drift_x=0,drift_y=0,feature_weight=0.3756,gap_closing=0,max_distance=2.0157,segment_connect_max_distance=1.5587",0.3755856874966229,0,0,2.015706085958675,1.5587470769460325,0,OptunaSearch
e2c3c34c,0.835683094198378,0.9170317634173056,0.9040356323390472,-1.0,-1.0,-1.0,26.865339756011963,True,,,1,9fe266774966420aa71c917c8433291c,2022-09-11_20-29-07,1662895747,26.865339756011963,214615,bwmpc0662,10.3.6.62,26.865339756011963,0,1,0.00307464599609375,"70_drift_x=0,drift_y=0,feature_weight=0.3714,gap_closing=0,max_distance=2.0306,segment_connect_max_distance=1.9468",0.3714049539072632,0,0,2.030552356980238,1.9467943455021528,0,OptunaSearch
7c117_00041,0.8352336799899762,0.9126506024096386,0.907803350129375,-1.0,-1.0,-1.0,29.31527829170227,True,,,1,d2f02eb949b54984a19c107beb16048d,2022-09-11_19-55-48,1662893748,29.31527829170227,202780,bwmpc0662,10.3.6.62,29.31527829170227,0,1,0.0024230480194091797,"41_feature_weight=0.5802,max_distance=2.1357,segment_connect_max_distance=1.0320",0.5801658128456311,0,0,2.1356750128484796,1.0319757750468046,0,RandomSearch
4fb8f96e,0.8321766561514196,0.9029299014238773,0.9139412416851441,-1.0,-1.0,-1.0,29.578402519226074,True,,,1,8d787ad99b7945d19341a8cba42ae7af,2022-09-11_20-25-03,1662895503,29.578402519226074,213002,bwmpc0662,10.3.6.62,29.578402519226074,0,1,0.004530429840087891,"28_drift_x=0,drift_y=0,feature_weight=0.3417,gap_closing=0,max_distance=1.5197,segment_connect_max_distance=2.3881",0.3417304711729064,0,0,1.5197460158121197,2.388093645914693,0,OptunaSearch
4fcbd5ac,0.8296904611497157,0.8990963855421686,0.9148787963220953,-1.0,-1.0,-1.0,26.562575578689575,True,,,1,13acac7ac3b34a29846c1e10ac2c332b,2022-09-11_20-25-00,1662895500,26.562575578689575,212673,bwmpc0662,10.3.6.62,26.562575578689575,0,1,0.002812623977661133,"30_drift_x=0,drift_y=0,feature_weight=0.4484,gap_closing=0,max_distance=1.5639,segment_connect_max_distance=2.4603",0.4484312926508567,0,0,1.5639419629427727,2.460259337639541,0,OptunaSearch
c4c420e4,0.8289672544080604,0.9011500547645126,0.9118869492934331,-1.0,-1.0,-1.0,28.644951105117798,True,,,1,9fe266774966420aa71c917c8433291c,2022-09-11_20-28-18,1662895698,28.644951105117798,214615,bwmpc0662,10.3.6.62,28.644951105117798,0,1,0.00307464599609375,"60_drift_x=0,drift_y=0,feature_weight=0.5242,gap_closing=0,max_distance=1.6818,segment_connect_max_distance=1.6399",0.5242200828506752,0,0,1.6818472139213132,1.6398863699464834,0,OptunaSearch
66752716,0.8245183458093017,0.9199069003285871,0.8882866208355368,-1.0,-1.0,-1.0,28.977842092514038,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-40-00,1662896400,28.977842092514038,217945,bwmpc0662,10.3.6.62,28.977842092514038,0,1,0.0030007362365722656,"56_drift_x=0,drift_y=0,feature_weight=0.4465,gap_closing=1,max_distance=1.9410,segment_connect_max_distance=2.2818",0.446508581495777,0,0,1.9409515168949178,2.2817878731300305,1,OptunaSearch
7c117_00056,0.8207279457125232,0.9107338444687842,0.8925264993962163,-1.0,-1.0,-1.0,32.20293855667114,True,,,1,01ade252a0db4d9eac6d8147ff9ced84,2022-09-11_19-57-31,1662893851,32.20293855667114,205192,bwmpc0662,10.3.6.62,32.20293855667114,0,1,0.003952741622924805,"56_feature_weight=0.3725,max_distance=2.2522,segment_connect_max_distance=2.0354",0.3724534084118003,0,0,2.2521502108866875,2.0353616847956575,0,RandomSearch
3992d226,0.8186011719237003,0.8989594742606791,0.9015515584237265,-1.0,-1.0,-1.0,27.379780769348145,True,,,1,ab4ec13460d749bfb074c1537aede225,2022-09-11_20-31-33,1662895893,27.379780769348145,216150,bwmpc0662,10.3.6.62,27.379780769348145,0,1,0.0038063526153564453,"98_drift_x=0,drift_y=0,feature_weight=0.6359,gap_closing=0,max_distance=1.9110,segment_connect_max_distance=1.3970",0.6359375101124973,0,0,1.910974044873242,1.396956380191774,0,OptunaSearch
d9b61528,0.8158152041065754,0.9138828039430449,0.88375479941745,-1.0,-1.0,-1.0,26.778130769729614,True,,,1,a5f3e5abaf254ed7b183f3261c860ca5,2022-09-11_20-43-11,1662896591,26.778130769729614,220226,bwmpc0662,10.3.6.62,26.778130769729614,0,1,0.002382040023803711,"88_drift_x=0,drift_y=0,feature_weight=0.3745,gap_closing=1,max_distance=2.1649,segment_connect_max_distance=2.8539",0.374529082826637,0,0,2.164939568136334,2.853920563887645,1,OptunaSearch
c51d7de2,0.8145320197044335,0.9055312157721797,0.8901749663526245,-1.0,-1.0,-1.0,28.56666588783264,True,,,1,2804ca64227b4557a5c4cd754ab3a946,2022-09-11_20-29-08,1662895748,28.56666588783264,215356,bwmpc0662,10.3.6.62,28.56666588783264,0,1,0.0038542747497558594,"68_drift_x=0,drift_y=0,feature_weight=0.2982,gap_closing=0,max_distance=1.8909,segment_connect_max_distance=2.7894",0.2982166800093635,0,0,1.8908941862915178,2.789389271482687,0,OptunaSearch
7c117_00040,0.8144634717260072,0.9051204819277109,0.8904903017241379,-1.0,-1.0,-1.0,25.372588396072388,True,,,1,6a84b101a6f242cdb71055600aed4fc7,2022-09-11_19-55-44,1662893744,25.372588396072388,203262,bwmpc0662,10.3.6.62,25.372588396072388,0,1,0.0024232864379882812,"40_feature_weight=0.5476,max_distance=2.6098,segment_connect_max_distance=0.9587",0.5475588263681419,0,0,2.6098130502339005,0.9586584455291023,0,RandomSearch
399c6b38,0.8130829498818555,0.8951259583789705,0.8986941580756014,-1.0,-1.0,-1.0,25.33737325668335,True,,,1,420d7416e2e5427d9559521f308c2ab9,2022-09-11_20-31-31,1662895891,25.33737325668335,212671,bwmpc0662,10.3.6.62,25.33737325668335,0,1,0.002454042434692383,"99_drift_x=0,drift_y=0,feature_weight=0.6581,gap_closing=0,max_distance=1.9131,segment_connect_max_distance=1.3942",0.6580526991832557,0,0,1.913147763454248,1.3942290052159994,0,OptunaSearch
c77fe168,0.812789846228948,0.911829134720701,0.8821192052980132,-1.0,-1.0,-1.0,27.2864773273468,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-42-41,1662896561,27.2864773273468,216963,bwmpc0662,10.3.6.62,27.2864773273468,0,1,0.0026810169219970703,"85_drift_x=0,drift_y=0,feature_weight=0.3609,gap_closing=1,max_distance=2.1729,segment_connect_max_distance=2.6591",0.36087939165018623,0,0,2.172942385642591,2.659115241062882,1,OptunaSearch
7c117_00093,0.8112238506827008,0.8866374589266156,0.9051013277428371,-1.0,-1.0,-1.0,26.059662103652954,True,,,1,dfb2689102774685b7e5b4219ebb7d26,2022-09-11_20-01-11,1662894071,26.059662103652954,204022,bwmpc0662,10.3.6.62,26.059662103652954,0,1,0.003919839859008789,"93_feature_weight=0.5939,max_distance=1.6579,segment_connect_max_distance=1.0963",0.5939075095068513,0,0,1.6579418722181394,1.0962858986196486,0,RandomSearch
2f7f71a8,0.8109392130588379,0.9114184008762322,0.8803226659613859,-1.0,-1.0,-1.0,26.591058492660522,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-38-53,1662896333,26.591058492660522,218896,bwmpc0662,10.3.6.62,26.591058492660522,0,1,0.0028982162475585938,"43_drift_x=0,drift_y=0,feature_weight=0.6050,gap_closing=1,max_distance=2.2922,segment_connect_max_distance=2.7755",0.6050142139690493,0,0,2.2921581232523325,2.775489285090986,1,OptunaSearch
39a61746,0.807024075452966,0.8903340635268346,0.8961003169353727,-1.0,-1.0,-1.0,26.85164213180542,True,,,1,dbb7618ec79347ca9e3a4956375ee484,2022-09-11_20-31-33,1662895893,26.85164213180542,214986,bwmpc0662,10.3.6.62,26.85164213180542,0,1,0.0036644935607910156,"100_drift_x=0,drift_y=0,feature_weight=0.6870,gap_closing=0,max_distance=1.9187,segment_connect_max_distance=1.0023",0.6870406726603537,0,0,1.9186608354475336,1.0022719626164482,0,OptunaSearch
ee9abfde,0.7984740220419039,0.9026560788608982,0.8737079247283329,-1.0,-1.0,-1.0,26.850611925125122,True,,,1,a5f3e5abaf254ed7b183f3261c860ca5,2022-09-11_20-43-46,1662896626,26.850611925125122,220226,bwmpc0662,10.3.6.62,26.850611925125122,0,1,0.002382040023803711,"99_drift_x=0,drift_y=0,feature_weight=0.3821,gap_closing=1,max_distance=2.6761,segment_connect_max_distance=2.6716",0.3820895773191582,0,0,2.676064294239156,2.6716045007138502,1,OptunaSearch
17f56_00063,0.7983061101028434,0.9033406352683461,0.8728667813202805,-1.0,-1.0,-1.0,27.80368423461914,True,,,1,a6d31a7f90704a7c999cf66bbda8ddc0,2022-09-11_20-14-54,1662894894,27.80368423461914,209996,bwmpc0662,10.3.6.62,27.80368423461914,0,1,0.0026090145111083984,"63_feature_weight=0.6125,max_distance=2.6554,segment_connect_max_distance=2.6160",0.6125447440886245,0,0,2.6554289215791904,2.6159693285070618,1,RandomSearch
b6d17d90,0.7978208232445521,0.9022453450164294,0.8733103631062815,-1.0,-1.0,-1.0,25.64618420600891,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-42-11,1662896531,25.64618420600891,217945,bwmpc0662,10.3.6.62,25.64618420600891,0,1,0.0030007362365722656,"82_drift_x=0,drift_y=0,feature_weight=0.3975,gap_closing=1,max_distance=2.7227,segment_connect_max_distance=2.6426",0.3975322939121007,0,0,2.722676763749021,2.6426405482280937,1,OptunaSearch
0b4e586c,0.7963992266795553,0.9023822562979189,0.871479571598572,-1.0,-1.0,-1.0,28.434284210205078,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-37-26,1662896246,28.434284210205078,216963,bwmpc0662,10.3.6.62,28.434284210205078,0,1,0.0026810169219970703,"34_drift_x=0,drift_y=0,feature_weight=0.6741,gap_closing=1,max_distance=2.4344,segment_connect_max_distance=2.8826",0.674058141515929,0,0,2.4344339000645263,2.8825981867520873,1,OptunaSearch
b6dca328,0.7960812772133526,0.9011500547645126,0.872250198780811,-1.0,-1.0,-1.0,26.744819402694702,True,,,1,9d42b3bba00e4d6c9c8da4b3444b10e6,2022-09-11_20-42-40,1662896560,26.744819402694702,220734,bwmpc0662,10.3.6.62,26.744819402694702,0,1,0.003201007843017578,"83_drift_x=0,drift_y=0,feature_weight=0.3790,gap_closing=1,max_distance=2.7399,segment_connect_max_distance=2.1032",0.3789877233888561,0,0,2.739918996243647,2.1032170998706015,1,OptunaSearch
c771739e,0.7959850042326763,0.9011500547645126,0.8721346230290181,-1.0,-1.0,-1.0,25.836141109466553,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-42-39,1662896559,25.836141109466553,217945,bwmpc0662,10.3.6.62,25.836141109466553,0,1,0.0030007362365722656,"84_drift_x=0,drift_y=0,feature_weight=0.4314,gap_closing=1,max_distance=2.7121,segment_connect_max_distance=2.5005",0.43143292463442817,0,0,2.7121388475505803,2.5004976629667013,1,OptunaSearch
5317fd74,0.7950760318609703,0.9019715224534501,0.8702774108322325,-1.0,-1.0,-1.0,29.718613624572754,True,,,1,f1ac404259184377babbff8b9d7136ed,2022-09-11_20-40-00,1662896400,29.718613624572754,219374,bwmpc0662,10.3.6.62,29.718613624572754,0,1,0.00373077392578125,"54_drift_x=0,drift_y=0,feature_weight=0.6435,gap_closing=1,max_distance=1.9356,segment_connect_max_distance=2.4090",0.6434947314134678,0,0,1.935583165270305,2.409033650419501,1,OptunaSearch
ee858bfa,0.7917471042471043,0.8984118291347207,0.8695997879671349,-1.0,-1.0,-1.0,24.5038104057312,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-43-43,1662896623,24.5038104057312,216963,bwmpc0662,10.3.6.62,24.5038104057312,0,1,0.0026810169219970703,"97_drift_x=0,drift_y=0,feature_weight=0.3541,gap_closing=1,max_distance=2.6970,segment_connect_max_distance=2.8316",0.354056245273123,0,0,2.697003405612705,2.8316265369222737,1,OptunaSearch
6680a3fc,0.7911239749155813,0.8981380065717415,0.8691043985161632,-1.0,-1.0,-1.0,26.906675100326538,True,,,1,3a822ba77057476188127781860a4519,2022-09-11_20-39-58,1662896398,26.906675100326538,218165,bwmpc0662,10.3.6.62,26.906675100326538,0,1,0.0024466514587402344,"57_drift_x=0,drift_y=0,feature_weight=0.4956,gap_closing=1,max_distance=2.7637,segment_connect_max_distance=1.9845",0.49560573733314195,0,0,2.7636621386712705,1.9845005854810687,1,OptunaSearch
5173857e,0.790380906460945,0.8977272727272727,0.8685918664723804,-1.0,-1.0,-1.0,28.12272834777832,True,,,1,2ba4cdaee27043de8fb4060a503c9c0a,2022-09-11_20-39-23,1662896363,28.12272834777832,218717,bwmpc0662,10.3.6.62,28.12272834777832,0,1,0.0026972293853759766,"50_drift_x=0,drift_y=0,feature_weight=0.4997,gap_closing=1,max_distance=2.7668,segment_connect_max_distance=2.4096",0.49974201523435824,0,0,2.7668427718963593,2.4095749395551613,1,OptunaSearch
f45f5e94,0.7903556359252562,0.8975903614457831,0.8686895455147741,-1.0,-1.0,-1.0,27.647767782211304,True,,,1,1cdd07bceac94ef0b1fb3857e748121a,2022-09-11_20-36-47,1662896207,27.647767782211304,216963,bwmpc0662,10.3.6.62,27.647767782211304,0,1,0.0026810169219970703,"25_drift_x=0,drift_y=0,feature_weight=0.4110,gap_closing=1,max_distance=2.9596,segment_connect_max_distance=2.1704",0.41095557244330094,0,0,2.959582345230258,2.1703596399428524,1,OptunaSearch
5167afba,0.7902156886371852,0.8978641840087623,0.8682642658546273,-1.0,-1.0,-1.0,27.966248035430908,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-39-23,1662896363,27.966248035430908,217945,bwmpc0662,10.3.6.62,27.966248035430908,0,1,0.0030007362365722656,"49_drift_x=0,drift_y=0,feature_weight=0.5998,gap_closing=1,max_distance=2.7695,segment_connect_max_distance=2.3724",0.5998320256383529,0,0,2.7695285613329474,2.372380620641314,1,OptunaSearch
c4dde6b4,0.7895055744062045,0.8919769989047097,0.8729733351199249,-1.0,-1.0,-1.0,29.34058928489685,True,,,1,ca2f6e7ef867496aa993c08fbed83a0e,2022-09-11_20-28-19,1662895699,29.34058928489685,212675,bwmpc0662,10.3.6.62,29.34058928489685,0,1,0.002743244171142578,"62_drift_x=0,drift_y=0,feature_weight=0.2686,gap_closing=0,max_distance=1.9610,segment_connect_max_distance=2.7117",0.2685575762866739,0,0,1.9610091662346933,2.71172520546139,0,OptunaSearch
e212b77c,0.7881998795906081,0.8962212486308871,0.8673645157016033,-1.0,-1.0,-1.0,29.28872275352478,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-36-18,1662896178,29.28872275352478,216970,bwmpc0662,10.3.6.62,29.28872275352478,0,1,0.002239227294921875,"22_drift_x=0,drift_y=0,feature_weight=0.3405,gap_closing=1,max_distance=2.6242,segment_connect_max_distance=2.5307",0.34051571692302085,0,0,2.624221668132882,2.5306792569823076,1,OptunaSearch
66694234,0.7862723885082341,0.8955366922234392,0.8656696664902065,-1.0,-1.0,-1.0,26.75775408744812,True,,,1,e6cbcee6d58643a3a6d4051f9fc4da64,2022-09-11_20-39-57,1662896397,26.75775408744812,216970,bwmpc0662,10.3.6.62,26.75775408744812,0,1,0.002239227294921875,"55_drift_x=0,drift_y=0,feature_weight=0.6390,gap_closing=1,max_distance=2.7975,segment_connect_max_distance=2.4104",0.6389846252456742,0,0,2.7975362213523924,2.410365718762493,1,OptunaSearch
3986aed8,0.7849674006642884,0.8736308871851041,0.8855120732722731,-1.0,-1.0,-1.0,27.29875659942627,True,,,1,ef59e4652b73472994afca1da4127266,2022-09-11_20-31-33,1662895893,27.29875659942627,214217,bwmpc0662,10.3.6.62,27.29875659942627,0,1,0.003365755081176758,"97_drift_x=0,drift_y=0,feature_weight=0.7568,gap_closing=0,max_distance=1.9276,segment_connect_max_distance=1.7421",0.7567634420009559,0,0,1.9275520360926057,1.742121508476154,0,OptunaSearch
51885df0,0.7845821325648416,0.8945783132530121,0.8645144218047103,-1.0,-1.0,-1.0,28.425393104553223,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-39-24,1662896364,28.425393104553223,218896,bwmpc0662,10.3.6.62,28.425393104553223,0,1,0.0028982162475585938,"52_drift_x=0,drift_y=0,feature_weight=0.6598,gap_closing=1,max_distance=2.7651,segment_connect_max_distance=2.4181",0.6598004150925674,0,0,2.7650639040635183,2.4180600385023054,1,OptunaSearch
515bb61a,0.7831932773109244,0.8932092004381161,0.8641059602649006,-1.0,-1.0,-1.0,28.37968683242798,True,,,1,dcb66ad19af34edfac4812c8ce7f54aa,2022-09-11_20-39-24,1662896364,28.37968683242798,217701,bwmpc0662,10.3.6.62,28.37968683242798,0,1,0.0025920867919921875,"48_drift_x=0,drift_y=0,feature_weight=0.5723,gap_closing=1,max_distance=2.9495,segment_connect_max_distance=2.3871",0.5723304578063726,0,0,2.9494675180623995,2.387087620706006,1,OptunaSearch
8f99b062,0.7820820340609259,0.8927984665936474,0.8631369953673064,-1.0,-1.0,-1.0,29.150813579559326,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-41-10,1662896470,29.150813579559326,218896,bwmpc0662,10.3.6.62,29.150813579559326,0,1,0.0028982162475585938,"71_drift_x=0,drift_y=0,feature_weight=0.2676,gap_closing=1,max_distance=1.7810,segment_connect_max_distance=2.2456",0.2676171028501669,0,0,1.7810234983840987,2.2456183062127417,1,OptunaSearch
668c0eea,0.7784560143626571,0.8904709748083242,0.8608868299139643,-1.0,-1.0,-1.0,28.400766611099243,True,,,1,185279d0c9f44763a0cbb1eca353a695,2022-09-11_20-39-59,1662896399,28.400766611099243,218896,bwmpc0662,10.3.6.62,28.400766611099243,0,1,0.0028982162475585938,"58_drift_x=0,drift_y=0,feature_weight=0.6542,gap_closing=1,max_distance=2.9147,segment_connect_max_distance=0.6699",0.6541713419480176,0,0,2.9146561753028215,0.6698727421521515,1,OptunaSearch
404a057a,0.7686540521242413,0.8843099671412924,0.8545911616829849,-1.0,-1.0,-1.0,26.184170722961426,True,,,1,33261b38e96248e4b3a259f0b0a7375c,2022-09-11_20-39-21,1662896361,26.184170722961426,219075,bwmpc0662,10.3.6.62,26.184170722961426,0,1,0.0034148693084716797,"47_drift_x=0,drift_y=0,feature_weight=0.7175,gap_closing=1,max_distance=2.9412,segment_connect_max_distance=2.3773",0.7174621271839061,0,0,2.941218042487557,2.377326265656248,1,OptunaSearch
7c117_00023,0.7638403087685443,0.8670591456736035,0.8651639344262295,-1.0,-1.0,-1.0,27.439170360565186,True,,,1,75699ac307a8456bbf3083ac9d533379,2022-09-11_19-54-08,1662893648,27.439170360565186,202772,bwmpc0662,10.3.6.62,27.439170360565186,0,1,0.0024704933166503906,"23_feature_weight=0.8841,max_distance=2.3994,segment_connect_max_distance=2.1291",0.8841379879136968,0,0,2.399383272253072,2.129120486207402,0,RandomSearch
7c117_00018,0.7622369212266987,0.8677437020810514,0.8624302626207647,-1.0,-1.0,-1.0,26.756442546844482,True,,,1,e7a51bca93d8410bbe970dca9eb847e9,2022-09-11_19-53-19,1662893599,26.756442546844482,203142,bwmpc0662,10.3.6.62,26.756442546844482,0,1,0.0026900768280029297,"18_feature_weight=0.8871,max_distance=2.7126,segment_connect_max_distance=1.7722",0.8871230635366367,0,0,2.7126238890933463,1.772180875714541,0,RandomSearch
0b2dcd7c,0.7533616418966738,0.8744523548740416,0.8447295331305383,-1.0,-1.0,-1.0,29.20986580848694,True,,,1,0f57eb0688a4492f9fe1bf75d78f94b8,2022-09-11_20-37-27,1662896247,29.20986580848694,217498,bwmpc0662,10.3.6.62,29.20986580848694,0,1,0.002706289291381836,"31_drift_x=0,drift_y=0,feature_weight=0.8476,gap_closing=1,max_distance=2.5247,segment_connect_max_distance=2.9408",0.8476307876469663,0,0,2.5247301825410706,2.9407583045677903,1,OptunaSearch
0b3c6206,0.7521216407355021,0.8736308871851041,0.8439359873032668,-1.0,-1.0,-1.0,26.783968687057495,True,,,1,a439496627ee4595a4372f8a474a2fae,2022-09-11_20-37-24,1662896244,26.783968687057495,217945,bwmpc0662,10.3.6.62,26.783968687057495,0,1,0.0030007362365722656,"32_drift_x=0,drift_y=0,feature_weight=0.8486,gap_closing=1,max_distance=2.6319,segment_connect_max_distance=2.9530",0.8485619821960093,0,0,2.6319129411218154,2.9529610432821563,1,OptunaSearch
