trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
34d038fe,0.9731090210623924,0.9873655913978494,0.9853789403085178,-1.0,-1.0,-1.0,30.144256353378296,True,,,1,3758e00ac4e143dca7563831adb76cba,2022-11-22_20-46-20,1669117580,30.144256353378296,34935,thunders,172.21.5.15,30.144256353378296,0,1,0.0036156177520751953,"97_drift_x=0,drift_y=0,feature_weight=0.3389,gap_closing=0,max_distance=1.3205,segment_connect_max_distance=0.9136",0.338929809553674,0,0,1.320539149712567,0.9136187996954401,0,OptunaSearch
27f16ca2,0.9721083939193655,0.9884408602150537,0.9832865356331061,-1.0,-1.0,-1.0,28.85723853111267,True,,,1,627e961bb6b644e9b76fe858c48efa15,2022-11-22_20-45-58,1669117558,28.85723853111267,34657,thunders,172.21.5.15,28.85723853111267,0,1,0.0035314559936523438,"90_drift_x=0,drift_y=0,feature_weight=0.2172,gap_closing=0,max_distance=1.4824,segment_connect_max_distance=0.8309",0.21718930044630025,0,0,1.4823654961012391,0.8308614757852809,0,OptunaSearch
171e2758,0.9714625445897741,0.9883064516129032,0.9827586206896551,-1.0,-1.0,-1.0,28.354451656341553,True,,,1,43ebcccf14fe41b2a238d9c693e88454,2022-11-22_20-45-29,1669117529,28.354451656341553,34208,thunders,172.21.5.15,28.354451656341553,0,1,0.0033609867095947266,"82_drift_x=0,drift_y=0,feature_weight=0.2097,gap_closing=0,max_distance=1.4744,segment_connect_max_distance=0.8745",0.20967258391998284,0,0,1.4744054739355346,0.8744738112721481,0,OptunaSearch
3b0f4250,0.9705571692632691,0.9880376344086022,0.9820975283901135,-1.0,-1.0,-1.0,29.316159963607788,True,,,1,b838cc9ae1ae4fa784719b6c76f79705,2022-11-22_20-46-30,1669117590,29.316159963607788,35022,thunders,172.21.5.15,29.316159963607788,0,1,0.003060579299926758,"99_drift_x=0,drift_y=0,feature_weight=0.2095,gap_closing=0,max_distance=1.5155,segment_connect_max_distance=0.7115",0.2095398057586946,0,0,1.515513604559031,0.711541224497449,0,OptunaSearch
275b6b26,0.968358602504944,0.9872311827956989,0.9806408544726302,-1.0,-1.0,-1.0,31.28150200843811,True,,,1,723936fd759e4cc280341013e4ec19cd,2022-11-22_20-45-59,1669117559,31.28150200843811,34626,thunders,172.21.5.15,31.28150200843811,0,1,0.003454446792602539,"89_drift_x=0,drift_y=0,feature_weight=0.1872,gap_closing=0,max_distance=1.5059,segment_connect_max_distance=0.8422",0.18720298451924033,0,0,1.5058775922590593,0.8422317381228931,0,OptunaSearch
12a18f08,0.9670749374423812,0.9869623655913978,0.9795891141942369,-1.0,-1.0,-1.0,31.291616678237915,True,,,1,1ce15537a6674763ab0070401adaa63a,2022-11-22_20-45-25,1669117525,31.291616678237915,34153,thunders,172.21.5.15,31.291616678237915,0,1,0.003540515899658203,"81_drift_x=0,drift_y=0,feature_weight=0.2016,gap_closing=0,max_distance=1.6541,segment_connect_max_distance=0.9720",0.20160637228502573,0,0,1.6540856611524064,0.9719718955356376,0,OptunaSearch
232fd5be,0.9642199421204946,0.9852150537634409,0.9783769353977576,-1.0,-1.0,-1.0,30.10795497894287,True,,,1,cb18cc2b00d3438592ccd082e9026931,2022-11-22_20-45-51,1669117551,30.10795497894287,34548,thunders,172.21.5.15,30.10795497894287,0,1,0.0036830902099609375,"88_drift_x=0,drift_y=0,feature_weight=0.1719,gap_closing=0,max_distance=1.4718,segment_connect_max_distance=0.8607",0.17191189355687286,0,0,1.4717851558965498,0.8607287662280024,0,OptunaSearch
6c29e_00057,0.9633535460058001,0.9822580645161291,0.9804132009659243,-1.0,-1.0,-1.0,31.250373601913452,True,,,1,0ed70497f4f447f19d4d9031967d7be4,2022-11-22_20-16-12,1669115772,31.250373601913452,20429,thunders,172.21.5.15,31.250373601913452,0,1,0.0034689903259277344,"57_feature_weight=0.4903,max_distance=1.6271,segment_connect_max_distance=0.9443",0.49033092762381547,0,0,1.627099569410225,0.9443289773774969,0,RandomSearch
8d4fbe9c,0.9628844114528102,0.9763440860215054,0.9858849077090119,-1.0,-1.0,-1.0,31.767882823944092,True,,,1,901832b9c34f474eae80986462d0a5d3,2022-11-22_20-41-41,1669117301,31.767882823944092,31668,thunders,172.21.5.15,31.767882823944092,0,1,0.003122091293334961,"30_drift_x=0,drift_y=0,feature_weight=0.1704,gap_closing=0,max_distance=0.9156,segment_connect_max_distance=0.4736",0.1704385828628321,0,0,0.9156222074080669,0.4735842674768044,0,OptunaSearch
f708ae38,0.9627304825421734,0.989516129032258,0.9726516052318668,-1.0,-1.0,-1.0,32.117021799087524,True,,,1,86f02e55dc554a2b954d5d81d4163354,2022-11-22_20-51-48,1669117908,32.117021799087524,37448,thunders,172.21.5.15,32.117021799087524,0,1,0.003560781478881836,"29_drift_x=0,drift_y=0,feature_weight=0.2448,gap_closing=1,max_distance=1.1740,segment_connect_max_distance=1.3901",0.24481218740959249,0,0,1.1740422000867037,1.3900588976674688,1,OptunaSearch
e0edab20,0.9625997123054792,0.9893817204301075,0.9726479915433404,-1.0,-1.0,-1.0,26.974071502685547,True,,,1,3334a09ad6514b5b962254a4acf7f866,2022-11-22_20-58-16,1669118296,26.974071502685547,40341,thunders,172.21.5.15,26.974071502685547,0,1,0.0034368038177490234,"85_drift_x=0,drift_y=0,feature_weight=0.2849,gap_closing=1,max_distance=1.6077,segment_connect_max_distance=1.0743",0.2849453886370609,0,0,1.6076919052166425,1.0742832397864794,1,OptunaSearch
dd28e6e4,0.9613223572455246,0.9888440860215054,0.9718626155878468,-1.0,-1.0,-1.0,26.748481035232544,True,,,1,3ab56056c04247b0b77dd68934660a3e,2022-11-22_20-58-09,1669118289,26.748481035232544,40291,thunders,172.21.5.15,26.748481035232544,0,1,0.0036919116973876953,"83_drift_x=0,drift_y=0,feature_weight=0.3065,gap_closing=1,max_distance=1.2310,segment_connect_max_distance=1.3659",0.306527603748469,0,0,1.2310195749994115,1.365875573615819,1,OptunaSearch
e0da855e,0.961186617877679,0.9885752688172043,0.9719836130566936,-1.0,-1.0,-1.0,27.91647219657898,True,,,1,8b4ca0b5e0954ffdaf182562e23d27df,2022-11-22_20-58-16,1669118296,27.91647219657898,40336,thunders,172.21.5.15,27.91647219657898,0,1,0.003656148910522461,"84_drift_x=0,drift_y=0,feature_weight=0.3149,gap_closing=1,max_distance=1.5992,segment_connect_max_distance=0.3576",0.31490493168428624,0,0,1.5991722695163741,0.35764137214435965,1,OptunaSearch
82f7c23a,0.9610762800417972,0.988978494623656,0.971481383681014,-1.0,-1.0,-1.0,28.049532651901245,True,,,1,5219a2ef58a646c1a649069f137a167f,2022-11-22_20-55-36,1669118136,28.049532651901245,38792,thunders,172.21.5.15,28.049532651901245,0,1,0.003271818161010742,"55_drift_x=0,drift_y=0,feature_weight=0.1992,gap_closing=1,max_distance=1.0863,segment_connect_max_distance=1.4614",0.19920841845761014,0,0,1.0862596522606727,1.461386739305227,1,OptunaSearch
ede3d5c2,0.9601053324555628,0.9801075268817204,0.9791862494964415,-1.0,-1.0,-1.0,27.878464221954346,True,,,1,082dc4b63e2a457681d43b1b27ef124c,2022-11-22_20-44-20,1669117460,27.878464221954346,33379,thunders,172.21.5.15,27.878464221954346,0,1,0.004045963287353516,"64_drift_x=0,drift_y=0,feature_weight=0.5029,gap_closing=0,max_distance=1.5860,segment_connect_max_distance=1.0731",0.5028779034763855,0,0,1.5859523328428278,1.0731200793360922,0,OptunaSearch
8cd45_00051,0.9592689295039164,0.9876344086021506,0.9709302325581395,-1.0,-1.0,-1.0,32.10102677345276,True,,,1,1cfee892c6684688913fbe449c5145d6,2022-11-22_20-28-46,1669116526,32.10102677345276,26060,thunders,172.21.5.15,32.10102677345276,0,1,0.003975391387939453,"51_feature_weight=0.1606,max_distance=1.2094,segment_connect_max_distance=1.5850",0.16058065025427948,0,0,1.2094102732775855,1.5850205967079578,1,RandomSearch
1de6ecfa,0.9586939417781275,0.9826612903225806,0.9751900760304122,-1.0,-1.0,-1.0,28.724567651748657,True,,,1,2f7c2e7d599b408e9d28bd2b7f415a93,2022-11-22_20-45-41,1669117541,28.724567651748657,34379,thunders,172.21.5.15,28.724567651748657,0,1,0.004599571228027344,"84_drift_x=0,drift_y=0,feature_weight=0.1482,gap_closing=0,max_distance=1.4636,segment_connect_max_distance=0.8325",0.14817651198121062,0,0,1.4636322433209161,0.8324805919630329,0,OptunaSearch
cd7a0e76,0.958126793634229,0.9872311827956989,0.9701492537313433,-1.0,-1.0,-1.0,29.395750045776367,True,,,1,3924cd64a2934cb3b6bec0e97298a72d,2022-11-22_20-57-45,1669118265,29.395750045776367,39947,thunders,172.21.5.15,29.395750045776367,0,1,0.004124879837036133,"74_drift_x=0,drift_y=0,feature_weight=0.3468,gap_closing=1,max_distance=1.2480,segment_connect_max_distance=1.3313",0.34681781065052575,0,0,1.2479527592493087,1.331345366390511,1,OptunaSearch
c8d98284,0.9574856546687532,0.9868279569892473,0.969881109643329,-1.0,-1.0,-1.0,26.339560747146606,True,,,1,c9e2a561396940c893653d0166d39ad2,2022-11-22_20-57-35,1669118255,26.339560747146606,39865,thunders,172.21.5.15,26.339560747146606,0,1,0.003612995147705078,"72_drift_x=0,drift_y=0,feature_weight=0.3574,gap_closing=1,max_distance=1.2358,segment_connect_max_distance=1.3142",0.3573673497061044,0,0,1.2358310624943425,1.314207954692232,1,OptunaSearch
6c29e_00037,0.9572705758611623,0.9786290322580645,0.9777091446219954,-1.0,-1.0,-1.0,31.7018883228302,True,,,1,45061efeabb0492ebf85b67c137ffc19,2022-11-22_20-14-39,1669115679,31.7018883228302,19443,thunders,172.21.5.15,31.7018883228302,0,1,0.0035521984100341797,"37_feature_weight=0.5246,max_distance=1.6365,segment_connect_max_distance=0.9030",0.5246148616258273,0,0,1.6365316493497248,0.9030037078964502,0,RandomSearch
dc16c884,0.9569696179423653,0.9864247311827957,0.9697410147991543,-1.0,-1.0,-1.0,28.082149028778076,True,,,1,c3fa1fce4b1642aab18653434c10042c,2022-11-22_20-58-09,1669118289,28.082149028778076,40255,thunders,172.21.5.15,28.082149028778076,0,1,0.0041332244873046875,"82_drift_x=0,drift_y=0,feature_weight=0.3827,gap_closing=1,max_distance=1.5895,segment_connect_max_distance=1.5982",0.38265510220534604,0,0,1.5894727701805804,1.5982406931566095,1,OptunaSearch
d081019c,0.9569696179423653,0.9864247311827957,0.9697410147991543,-1.0,-1.0,-1.0,31.380931615829468,True,,,1,9818333c3b9d4a7aa4eab0346af31e1b,2022-11-22_20-57-53,1669118273,31.380931615829468,40025,thunders,172.21.5.15,31.380931615829468,0,1,0.0030968189239501953,"77_drift_x=0,drift_y=0,feature_weight=0.3874,gap_closing=1,max_distance=1.4511,segment_connect_max_distance=1.3346",0.38742005047000516,0,0,1.4511420120910559,1.3346350066732051,1,OptunaSearch
8cd45_00048,0.9564593925172729,0.9861559139784947,0.9694767441860465,-1.0,-1.0,-1.0,33.740002393722534,True,,,1,74e30e50a6f34fa5a8ffdb4202454e9c,2022-11-22_20-28-17,1669116497,33.740002393722534,25859,thunders,172.21.5.15,33.740002393722534,0,1,0.002994537353515625,"48_feature_weight=0.3793,max_distance=1.3426,segment_connect_max_distance=1.3316",0.379304277825262,0,0,1.3425501601483836,1.331643211999392,1,RandomSearch
82fe0168,0.9563574778530485,0.9866935483870968,0.9688531080902731,-1.0,-1.0,-1.0,27.307899713516235,True,,,1,c5df5b1394c64af5a5c7bb1778246c1b,2022-11-22_20-55-38,1669118138,27.307899713516235,39001,thunders,172.21.5.15,27.307899713516235,0,1,0.004415273666381836,"56_drift_x=0,drift_y=0,feature_weight=0.2351,gap_closing=1,max_distance=1.0456,segment_connect_max_distance=1.4678",0.23514283452434465,0,0,1.045600000498663,1.467796566866996,1,OptunaSearch
8beccf2a,0.9562100873191711,0.9861559139784947,0.9692206076618229,-1.0,-1.0,-1.0,29.338801622390747,True,,,1,dad7e39bdc4949e0ad1c5d8289bcdaa4,2022-11-22_20-55-55,1669118155,29.338801622390747,39189,thunders,172.21.5.15,29.338801622390747,0,1,0.0035140514373779297,"61_drift_x=0,drift_y=0,feature_weight=0.3727,gap_closing=1,max_distance=1.2756,segment_connect_max_distance=1.3331",0.3727010174726229,0,0,1.2756297747054162,1.3330558652069318,1,OptunaSearch
cf4ead7e,0.955190829751205,0.9856182795698925,0.9686922060766182,-1.0,-1.0,-1.0,26.320650339126587,True,,,1,197ad32fee344d3788ee6220584a7637,2022-11-22_20-57-46,1669118266,26.320650339126587,39985,thunders,172.21.5.15,26.320650339126587,0,1,0.005549907684326172,"75_drift_x=0,drift_y=0,feature_weight=0.3809,gap_closing=1,max_distance=1.2274,segment_connect_max_distance=1.3333",0.38085547166566114,0,0,1.2273700557921796,1.3332743171708348,1,OptunaSearch
d42fd37c,0.9551849921834289,0.9854838709677419,0.968816067653277,-1.0,-1.0,-1.0,26.35407018661499,True,,,1,91dd90c7f86f43e29dc187f6b91d8409,2022-11-22_20-57-54,1669118274,26.35407018661499,40124,thunders,172.21.5.15,26.35407018661499,0,1,0.0036754608154296875,"79_drift_x=0,drift_y=0,feature_weight=0.4241,gap_closing=1,max_distance=1.6177,segment_connect_max_distance=1.6134",0.42408990054445966,0,0,1.6177327627415266,1.6133559450388417,1,OptunaSearch
6c29e_00005,0.9550487740574743,0.9737903225806451,0.9802462454336355,-1.0,-1.0,-1.0,30.08651351928711,True,,,1,9476756192de4840b70976cf7cc53c04,2022-11-22_20-12-12,1669115532,30.08651351928711,17768,thunders,172.21.5.15,30.08651351928711,0,1,0.004448413848876953,"5_feature_weight=0.4790,max_distance=1.2492,segment_connect_max_distance=1.1098",0.4790382142536165,0,0,1.2491918056481919,1.1097659701139493,0,RandomSearch
d36d9014,0.9546756967960406,0.9852150537634409,0.9685517970401691,-1.0,-1.0,-1.0,25.988444328308105,True,,,1,e1b0fdfd6f80476a9d72b0a226bd41ea,2022-11-22_20-57-52,1669118272,25.988444328308105,40092,thunders,172.21.5.15,25.988444328308105,0,1,0.0036094188690185547,"78_drift_x=0,drift_y=0,feature_weight=0.4180,gap_closing=1,max_distance=1.4544,segment_connect_max_distance=1.5984",0.4180204723329054,0,0,1.4543666843847158,1.5983969665163928,1,OptunaSearch
8cd45_00007,0.9543028251529748,0.9852150537634409,0.9681680095099723,-1.0,-1.0,-1.0,32.06897258758545,True,,,1,27c556685421438bbfa39cd233f73221,2022-11-22_20-20-16,1669116016,32.06897258758545,22656,thunders,172.21.5.15,32.06897258758545,0,1,0.0037271976470947266,"7_feature_weight=0.4003,max_distance=1.2476,segment_connect_max_distance=0.4788",0.40030219374138865,0,0,1.247595398011804,0.47882040192926034,1,RandomSearch
befbd8de,0.9541666666666667,0.9849462365591398,0.9682875264270613,-1.0,-1.0,-1.0,26.45737600326538,True,,,1,50292c2f862d42f2b8853668d28957df,2022-11-22_20-57-18,1669118238,26.45737600326538,39764,thunders,172.21.5.15,26.45737600326538,0,1,0.003221750259399414,"70_drift_x=0,drift_y=0,feature_weight=0.4110,gap_closing=1,max_distance=1.4631,segment_connect_max_distance=1.5602",0.4110073278647798,0,0,1.4630649519255727,1.5601560001996542,1,OptunaSearch
f053e40a,0.9533631108775618,0.9754032258064517,0.9768474895679096,-1.0,-1.0,-1.0,29.934279441833496,True,,,1,8140e0dd658b4dd7a9fec05c406e6b6c,2022-11-22_20-44-26,1669117466,29.934279441833496,33451,thunders,172.21.5.15,29.934279441833496,0,1,0.0037994384765625,"66_drift_x=0,drift_y=0,feature_weight=0.5523,gap_closing=0,max_distance=1.5099,segment_connect_max_distance=1.5812",0.5522778149379395,0,0,1.5098501357768395,1.581214883834514,0,OptunaSearch
f9c2ed28,0.9502338877338877,0.9829301075268817,0.9661778306249175,-1.0,-1.0,-1.0,31.402003526687622,True,,,1,e088d252db914a1ab6d022e2685452b3,2022-11-22_20-51-52,1669117912,31.402003526687622,37524,thunders,172.21.5.15,31.402003526687622,0,1,0.003947257995605469,"31_drift_x=0,drift_y=0,feature_weight=0.1339,gap_closing=1,max_distance=1.1661,segment_connect_max_distance=1.3365",0.13387351532442388,0,0,1.1661031384838967,1.3365362107621093,1,OptunaSearch
d04bd134,0.9473547717842323,0.9819892473118279,0.9641066244391661,-1.0,-1.0,-1.0,29.591118097305298,True,,,1,bf06ba31ee5d42e39ccc25ff8bd8055b,2022-11-22_20-57-50,1669118270,29.591118097305298,40017,thunders,172.21.5.15,29.591118097305298,0,1,0.00395512580871582,"76_drift_x=0,drift_y=0,feature_weight=0.3734,gap_closing=1,max_distance=1.1163,segment_connect_max_distance=1.0722",0.37337026477697244,0,0,1.1163329337228796,1.072152228877146,1,OptunaSearch
8cd45_00078,0.9459774582199767,0.9814516129032258,0.963197467352592,-1.0,-1.0,-1.0,31.386772394180298,True,,,1,14a238883d10488792212800b07a10a0,2022-11-22_20-33-15,1669116795,31.386772394180298,27902,thunders,172.21.5.15,31.386772394180298,0,1,0.0032196044921875,"78_feature_weight=0.3541,max_distance=1.0649,segment_connect_max_distance=0.6885",0.3540642079847689,0,0,1.0648551334525778,0.688451637408054,1,RandomSearch
d858030c,0.945301360985094,0.980241935483871,0.9636627906976745,-1.0,-1.0,-1.0,27.393481969833374,True,,,1,4bdf898387de490a9670c1468d316210,2022-11-22_20-58-02,1669118282,27.393481969833374,40173,thunders,172.21.5.15,27.393481969833374,0,1,0.0044972896575927734,"80_drift_x=0,drift_y=0,feature_weight=0.5092,gap_closing=1,max_distance=1.5958,segment_connect_max_distance=1.6004",0.5092110716907664,0,0,1.5958073349674797,1.6003807304151747,1,OptunaSearch
cac7694e,0.945091945091945,0.9809139784946237,0.9627968337730871,-1.0,-1.0,-1.0,27.81083869934082,True,,,1,22d47ed7b9f745a39895f11f46ae3e48,2022-11-22_20-57-39,1669118259,27.81083869934082,39906,thunders,172.21.5.15,27.81083869934082,0,1,0.0037376880645751953,"73_drift_x=0,drift_y=0,feature_weight=0.3963,gap_closing=1,max_distance=1.1199,segment_connect_max_distance=1.3233",0.39627578463343044,0,0,1.1198621159880044,1.3232677822449355,1,OptunaSearch
8d49fbc4,0.9445255474452555,0.9565860215053763,0.9868275097060455,-1.0,-1.0,-1.0,32.41100454330444,True,,,1,4a6d6b5ee46e47c09c765b82b8086214,2022-11-22_20-41-39,1669117299,32.41100454330444,31144,thunders,172.21.5.15,32.41100454330444,0,1,0.003816843032836914,"29_drift_x=0,drift_y=0,feature_weight=0.2728,gap_closing=0,max_distance=0.8718,segment_connect_max_distance=0.4849",0.2727756854188996,0,0,0.871822894854352,0.4848832266093116,0,OptunaSearch
da636376,0.9409026251131515,0.9779569892473118,0.9612894702074251,-1.0,-1.0,-1.0,30.171674728393555,True,,,1,992944b2234847bb84e7128f59861bc7,2022-11-22_20-58-08,1669118288,30.171674728393555,40220,thunders,172.21.5.15,30.171674728393555,0,1,0.0031616687774658203,"81_drift_x=0,drift_y=0,feature_weight=0.5567,gap_closing=1,max_distance=1.5833,segment_connect_max_distance=1.6058",0.5567455490427137,0,0,1.5832978093774037,1.6058222141341667,1,OptunaSearch
bfe49fa6,0.9395348837209302,0.9774193548387097,0.9603803486529319,-1.0,-1.0,-1.0,30.180357217788696,True,,,1,ccccd931e2274a05b15474193fd93781,2022-11-22_20-57-23,1669118243,30.180357217788696,39796,thunders,172.21.5.15,30.180357217788696,0,1,0.0036401748657226562,"71_drift_x=0,drift_y=0,feature_weight=0.5405,gap_closing=1,max_distance=1.4592,segment_connect_max_distance=1.5744",0.5405387366234577,0,0,1.4591802014090072,1.574398765887046,1,OptunaSearch
d96db298,0.938945420906568,0.9549731182795699,0.9824391592920354,-1.0,-1.0,-1.0,31.1797935962677,True,,,1,bd483d8387a8488cadc94deb36f248ac,2022-11-22_20-43-48,1669117428,31.1797935962677,32984,thunders,172.21.5.15,31.1797935962677,0,1,0.0041654109954833984,"56_drift_x=0,drift_y=0,feature_weight=0.4823,gap_closing=0,max_distance=1.1273,segment_connect_max_distance=1.3748",0.48234200328069354,0,0,1.127346145975595,1.3747982944118324,0,OptunaSearch
8cd45_00036,0.9344832024713605,0.9758064516129032,0.9566477796811174,-1.0,-1.0,-1.0,31.083258867263794,True,,,1,1eab0a92565249898756f32423ce544e,2022-11-22_20-26-07,1669116367,31.083258867263794,25042,thunders,172.21.5.15,31.083258867263794,0,1,0.0033850669860839844,"36_feature_weight=0.2619,max_distance=0.9164,segment_connect_max_distance=0.7492",0.26185487979750843,0,0,0.9164127263399905,0.7492478126654258,1,RandomSearch
6e2c3518,0.9319010416666667,0.9619623655913978,0.967554413951602,-1.0,-1.0,-1.0,30.323811531066895,True,,,1,1c84f68cb2c1437f9ded6ad0d0ed7979,2022-11-22_20-40-47,1669117247,30.323811531066895,31018,thunders,172.21.5.15,30.323811531066895,0,1,0.003481149673461914,"16_drift_x=0,drift_y=0,feature_weight=0.6294,gap_closing=0,max_distance=1.5512,segment_connect_max_distance=1.2553",0.6293595839258614,0,0,1.5512039888894678,1.2552619073547528,0,OptunaSearch
ee49c8e6,0.9309223364121244,0.9618279569892473,0.9666351479130082,-1.0,-1.0,-1.0,29.92632269859314,True,,,1,52983fef319a49f49d33f95bddf7ec24,2022-11-22_20-44-22,1669117462,29.92632269859314,33384,thunders,172.21.5.15,29.92632269859314,0,1,0.003990650177001953,"65_drift_x=0,drift_y=0,feature_weight=0.6401,gap_closing=0,max_distance=1.5869,segment_connect_max_distance=1.0930",0.6401331946774074,0,0,1.5868722690939032,1.0930029267900097,0,OptunaSearch
8cd45_00049,0.927013853258081,0.9713709677419354,0.9530528814453383,-1.0,-1.0,-1.0,30.37477445602417,True,,,1,285ff1d2bb0242f78030a5f7bfd9888f,2022-11-22_20-28-25,1669116505,30.37477445602417,25921,thunders,172.21.5.15,30.37477445602417,0,1,0.0033102035522460938,"49_feature_weight=0.5629,max_distance=1.3551,segment_connect_max_distance=0.5873",0.5629174052493591,0,0,1.3550831750515817,0.5872695996900923,1,RandomSearch
