trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
63d80162,0.3553031044951523,0.49515490651016786,0.5571253071253072,-1.0,-1.0,-1.0,22.035503387451172,True,,,1,c771a81bfca24e588938b4a263f392a3,2022-09-11_16-36-25,1662881785,22.035503387451172,49863,bwmpc0713,10.3.7.13,22.035503387451172,0,1,0.002206087112426758,"61_gap_closing=1,gap_closing_max_distance=2.3486,max_distance=0.5867",0.5867268331910562,2.3486087171819543,1,OptunaSearch
e0fc2b00,0.3551720776055377,0.4972021291115054,0.554237030275369,-1.0,-1.0,-1.0,22.124639749526978,True,,,1,1af724c657794529a686cdc281867d06,2022-09-11_16-39-55,1662881995,22.124639749526978,52727,bwmpc0713,10.3.7.13,22.124639749526978,0,1,0.0037293434143066406,"97_gap_closing=1,gap_closing_max_distance=2.5333,max_distance=0.5899",0.5898977339409351,2.5332709104407805,1,OptunaSearch
6e170574,0.35461200585651537,0.49583731404394704,0.5545718210960159,-1.0,-1.0,-1.0,21.087049961090088,True,,,1,957e50498962444f98fdc5e9d04350cd,2022-09-11_16-36-42,1662881802,21.087049961090088,51903,bwmpc0713,10.3.7.13,21.087049961090088,0,1,0.0042896270751953125,"66_gap_closing=1,gap_closing_max_distance=2.4209,max_distance=0.5960",0.5959945208038168,2.4208973704068817,1,OptunaSearch
6403cf72,0.3543276283618582,0.4944724989763887,0.5555896334917957,-1.0,-1.0,-1.0,22.10789465904236,True,,,1,e11dcf6f5263408a813ab2eb038774dd,2022-09-11_16-36-43,1662881803,22.10789465904236,51459,bwmpc0713,10.3.7.13,22.10789465904236,0,1,0.002162456512451172,"65_gap_closing=1,gap_closing_max_distance=2.3246,max_distance=0.5942",0.5941733992574929,2.324571411565492,1,OptunaSearch
6edeb2cc,0.35420515313563444,0.4972021291115054,0.5518860778669898,-1.0,-1.0,-1.0,22.602649688720703,True,,,1,28b6052f74ad49bdae2b0c2244d8b9b5,2022-09-11_16-37-33,1662881853,22.602649688720703,52326,bwmpc0713,10.3.7.13,22.602649688720703,0,1,0.0026950836181640625,"69_gap_closing=1,gap_closing_max_distance=2.6056,max_distance=0.5932",0.5931603349210192,2.6055642471850633,1,OptunaSearch
e0f24248,0.35407640803465934,0.49078749829398116,0.5596887159533074,-1.0,-1.0,-1.0,21.269757509231567,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-39-54,1662881994,21.269757509231567,50628,bwmpc0713,10.3.7.13,21.269757509231567,0,1,0.0045583248138427734,"96_gap_closing=1,gap_closing_max_distance=2.1917,max_distance=0.5870",0.5870166081965233,2.191675932816703,1,OptunaSearch
18e006ba,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,16.810712337493896,True,,,1,8f01e062724741a59ec30556abdfec9d,2022-09-11_16-27-05,1662881225,16.810712337493896,47766,bwmpc0713,10.3.7.13,16.810712337493896,0,1,0.003757476806640625,"69_gap_closing=0,gap_closing_max_distance=2.5024,max_distance=1.1230",1.1229663238376766,2.5024333612895617,0,OptunaSearch
63b2d392,0.3528204125525467,0.492561757881807,0.5542927353709107,-1.0,-1.0,-1.0,23.258453845977783,True,,,1,6a806accb4324aaeaa6d14f4a829b012,2022-09-11_16-36-26,1662881786,23.258453845977783,51025,bwmpc0713,10.3.7.13,23.258453845977783,0,1,0.0031893253326416016,"58_gap_closing=1,gap_closing_max_distance=2.2971,max_distance=0.5969",0.596892077252112,2.2970961406443857,1,OptunaSearch
8bafac8a,0.3526906697638405,0.49733861061826123,0.5480523386975485,-1.0,-1.0,-1.0,22.44685959815979,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-37-33,1662881853,22.44685959815979,50628,bwmpc0713,10.3.7.13,22.44685959815979,0,1,0.0045583248138427734,"70_gap_closing=1,gap_closing_max_distance=2.7603,max_distance=0.5885",0.5885114739572291,2.7603055427020964,1,OptunaSearch
89cc52ee,0.3526006248851314,0.5236795414221374,0.5190746753246753,-1.0,-1.0,-1.0,16.933523893356323,True,,,1,4cffe0f0fdaf4abfbf435efe4e8bf045,2022-09-11_16-23-05,1662880985,16.933523893356323,46460,bwmpc0713,10.3.7.13,16.933523893356323,0,1,0.0036034584045410156,"23_gap_closing=0,gap_closing_max_distance=1.1986,max_distance=1.1200",1.1200395151789113,1.1985758715430574,0,OptunaSearch
3f731bae,0.3525666144200627,0.4911969428142487,0.5554012345679012,-1.0,-1.0,-1.0,22.686328411102295,True,,,1,b332ad00a4444140ade527a13b3604bd,2022-09-11_16-35-25,1662881725,22.686328411102295,49857,bwmpc0713,10.3.7.13,22.686328411102295,0,1,0.0022249221801757812,"53_gap_closing=1,gap_closing_max_distance=2.2203,max_distance=0.6076",0.607646541640397,2.220288539903247,1,OptunaSearch
06867_00080,0.35246736413295066,0.5195850962194623,0.522867737948084,-1.0,-1.0,-1.0,17.99369168281555,True,,,1,ad87fc5e73114664a99c28cb2f373f2a,2022-09-11_15-56-24,1662879384,17.99369168281555,43672,bwmpc0713,10.3.7.13,17.99369168281555,0,1,0.003607034683227539,"80_gap_closing_max_distance=1.7385,max_distance=1.0141",1.014098357217714,1.7385426291991526,1,RandomSearch
f638a846,0.3524650478292862,0.5229971338883581,0.5194523519045683,-1.0,-1.0,-1.0,17.901776790618896,True,,,1,b332ad00a4444140ade527a13b3604bd,2022-09-11_16-33-17,1662881597,17.901776790618896,49857,bwmpc0713,10.3.7.13,17.901776790618896,0,1,0.0022249221801757812,"25_gap_closing=1,gap_closing_max_distance=1.5114,max_distance=1.1046",1.1045812838533422,1.5113848509823007,1,OptunaSearch
06867_00084,0.35237209302325584,0.5169919475911015,0.5253085563722091,-1.0,-1.0,-1.0,17.440696001052856,True,,,1,8a707158a56947598ce92f48f8e83188,2022-09-11_15-56-40,1662879400,17.440696001052856,43019,bwmpc0713,10.3.7.13,17.440696001052856,0,1,0.003275156021118164,"84_gap_closing_max_distance=2.1889,max_distance=0.9498",0.9498208935336363,2.1889288756174325,1,RandomSearch
231d4994,0.3523520764424844,0.5234065784086256,0.5188041125541125,-1.0,-1.0,-1.0,17.281105041503906,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-27-23,1662881243,17.281105041503906,46453,bwmpc0713,10.3.7.13,17.281105041503906,0,1,0.0026466846466064453,"76_gap_closing=0,gap_closing_max_distance=1.9998,max_distance=1.1196",1.1196378298415932,1.999826732876148,0,OptunaSearch
539f06de,0.3522185551888522,0.5243619489559165,0.5175804930621043,-1.0,-1.0,-1.0,16.67478346824646,True,,,1,4cffe0f0fdaf4abfbf435efe4e8bf045,2022-09-11_16-28-43,1662881323,16.67478346824646,46460,bwmpc0713,10.3.7.13,16.67478346824646,0,1,0.0036034584045410156,"94_gap_closing=0,gap_closing_max_distance=2.3315,max_distance=1.1504",1.1503886810527226,2.3314907609143285,0,OptunaSearch
06867_00026,0.35220827522082754,0.5169919475911015,0.5249445676274944,-1.0,-1.0,-1.0,18.222614288330078,True,,,1,beed0215c1374bdc946375e2e034090c,2022-09-11_15-52-39,1662879159,18.222614288330078,41987,bwmpc0713,10.3.7.13,18.222614288330078,0,1,0.0037658214569091797,"26_gap_closing_max_distance=2.4315,max_distance=0.9543",0.954305915424694,2.4314758615270273,1,RandomSearch
49d1bc64,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,17.115293979644775,True,,,1,65c8a22f970a49fbbb575e35b0b3bde7,2022-09-11_16-28-43,1662881323,17.115293979644775,47125,bwmpc0713,10.3.7.13,17.115293979644775,0,1,0.0029828548431396484,"92_gap_closing=0,gap_closing_max_distance=2.6459,max_distance=1.1441",1.144127174491496,2.645894475673354,0,OptunaSearch
23b02b88,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,16.984269618988037,True,,,1,8f01e062724741a59ec30556abdfec9d,2022-09-11_16-27-23,1662881243,16.984269618988037,47766,bwmpc0713,10.3.7.13,16.984269618988037,0,1,0.003757476806640625,"80_gap_closing=0,gap_closing_max_distance=1.9396,max_distance=1.1433",1.1433131094627518,1.9395814507021105,0,OptunaSearch
ac497_00058,0.3521966431257452,0.5240889859424048,0.517799352750809,-1.0,-1.0,-1.0,17.012032747268677,True,,,1,dd883edd1ab845238e8ef124ef5f7c0c,2022-09-11_15-33-33,1662878013,17.012032747268677,38199,bwmpc0713,10.3.7.13,17.012032747268677,0,1,0.0024890899658203125,"58_gap_closing_max_distance=1.0241,max_distance=1.1429",1.142885722024018,1.0240573538127125,0,RandomSearch
e0e7879a,0.35217132659131467,0.48478231199672445,0.5628268103311678,-1.0,-1.0,-1.0,22.481415271759033,True,,,1,28b6052f74ad49bdae2b0c2244d8b9b5,2022-09-11_16-39-56,1662881996,22.481415271759033,52326,bwmpc0713,10.3.7.13,22.481415271759033,0,1,0.0026950836181640625,"95_gap_closing=1,gap_closing_max_distance=2.0533,max_distance=0.5777",0.5777372329185044,2.0532588692632294,1,OptunaSearch
2562b120,0.3521297418212322,0.5156271325235431,0.526183844011142,-1.0,-1.0,-1.0,22.39186406135559,True,,,1,480c9dc5383049159eea7e855bdffb88,2022-09-11_16-35-24,1662881724,22.39186406135559,51476,bwmpc0713,10.3.7.13,22.39186406135559,0,1,0.0022313594818115234,"49_gap_closing=1,gap_closing_max_distance=1.9431,max_distance=0.9436",0.9435693780339395,1.9430687992920974,1,OptunaSearch
ac497_00091,0.3521049252499312,0.523952504435649,0.5177343223196224,-1.0,-1.0,-1.0,17.038745641708374,True,,,1,86704d64f89e4c45997ebcfd8a1f6158,2022-09-11_15-35-48,1662878148,17.038745641708374,38201,bwmpc0713,10.3.7.13,17.038745641708374,0,1,0.002157926559448242,"91_gap_closing_max_distance=1.6669,max_distance=1.1394",1.1394312255573547,1.6668827202893381,0,RandomSearch
ac497_00082,0.3520696360774146,0.5189026886856831,0.5226835303821831,-1.0,-1.0,-1.0,17.1753191947937,True,,,1,86704d64f89e4c45997ebcfd8a1f6158,2022-09-11_15-34-25,1662878065,17.1753191947937,38201,bwmpc0713,10.3.7.13,17.1753191947937,0,1,0.002157926559448242,"82_gap_closing_max_distance=0.8103,max_distance=1.0121",1.012089656693992,0.8103419190783497,0,RandomSearch
498159fe,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,18.21280312538147,True,,,1,13dc18dda20047ceb3305efe362ee480,2022-09-11_16-28-28,1662881308,18.21280312538147,46885,bwmpc0713,10.3.7.13,18.21280312538147,0,1,0.0040130615234375,"86_gap_closing=0,gap_closing_max_distance=2.4294,max_distance=1.1334",1.1334102769084564,2.4294202013589867,0,OptunaSearch
f0d75830,0.3520272133860439,0.5225876893680906,0.5189050006775986,-1.0,-1.0,-1.0,17.176360607147217,True,,,1,39f9e35ec4ff4851a44b74bd6e966917,2022-09-11_16-25-58,1662881158,17.176360607147217,46453,bwmpc0713,10.3.7.13,17.176360607147217,0,1,0.0026466846466064453,"62_gap_closing=0,gap_closing_max_distance=1.7002,max_distance=1.1055",1.1054565800798577,1.7002188204459834,0,OptunaSearch
3f817da2,0.3519897068284165,0.5227241708748465,0.5186890574214518,-1.0,-1.0,-1.0,18.136754512786865,True,,,1,49f19d14bcd74781910499c0cb806a8c,2022-09-11_16-35-21,1662881721,18.136754512786865,49861,bwmpc0713,10.3.7.13,18.136754512786865,0,1,0.0032961368560791016,"54_gap_closing=1,gap_closing_max_distance=2.3174,max_distance=1.1073",1.1072750539542602,2.317426022450534,1,OptunaSearch
06867_00090,0.35197497066875244,0.4913334243210045,0.5537609598523304,-1.0,-1.0,-1.0,21.853363513946533,True,,,1,42a1e7988b55409a8919c4afe7e503e6,2022-09-11_15-56-47,1662879407,21.853363513946533,42285,bwmpc0713,10.3.7.13,21.853363513946533,0,1,0.003505706787109375,"90_gap_closing_max_distance=2.2538,max_distance=0.6085",0.6085313553580696,2.2537865676317446,1,RandomSearch
7fd1d214,0.35192502067444636,0.5227241708748465,0.5185486054698077,-1.0,-1.0,-1.0,17.394208192825317,True,,,1,f45c3bc7b46a4372b160c271f865b241,2022-09-11_16-22-49,1662880969,17.394208192825317,46449,bwmpc0713,10.3.7.13,17.394208192825317,0,1,0.0026514530181884766,"17_gap_closing=0,gap_closing_max_distance=1.3727,max_distance=1.1133",1.1132794607277323,1.3727263199220485,0,OptunaSearch
f119526c,0.35182468366037045,0.5236795414221374,0.5173948220064725,-1.0,-1.0,-1.0,17.82964253425598,True,,,1,1a2b535f144949fa83c541d46b507027,2022-09-11_16-25-59,1662881159,17.82964253425598,46462,bwmpc0713,10.3.7.13,17.82964253425598,0,1,0.0023076534271240234,"64_gap_closing=0,gap_closing_max_distance=2.6022,max_distance=1.1422",1.1421731483200686,2.6021516663427353,0,OptunaSearch
f0c255de,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.00166630744934,True,,,1,8f01e062724741a59ec30556abdfec9d,2022-09-11_16-25-58,1662881158,17.00166630744934,47766,bwmpc0713,10.3.7.13,17.00166630744934,0,1,0.003757476806640625,"61_gap_closing=0,gap_closing_max_distance=1.7900,max_distance=1.1105",1.1104608326416399,1.7900040410829996,0,OptunaSearch
ac497_00010,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,17.01320767402649,True,,,1,2c7351cdb0c2451b99fae00745921936,2022-09-11_15-29-30,1662877770,17.01320767402649,38197,bwmpc0713,10.3.7.13,17.01320767402649,0,1,0.002589702606201172,"10_gap_closing_max_distance=1.6379,max_distance=1.0977",1.0977285386341684,1.637900677963438,0,RandomSearch
498bb624,0.35147288244470953,0.5227241708748465,0.5175675675675676,-1.0,-1.0,-1.0,16.740805625915527,True,,,1,8f01e062724741a59ec30556abdfec9d,2022-09-11_16-28-26,1662881306,16.740805625915527,47766,bwmpc0713,10.3.7.13,16.740805625915527,0,1,0.003757476806640625,"87_gap_closing=0,gap_closing_max_distance=2.4033,max_distance=1.1284",1.1283906041020395,2.403282542632914,0,OptunaSearch
18fdbc6e,0.35145559739186333,0.522314726354579,0.5179320611720124,-1.0,-1.0,-1.0,17.005356311798096,True,,,1,4cffe0f0fdaf4abfbf435efe4e8bf045,2022-09-11_16-27-05,1662881225,17.005356311798096,46460,bwmpc0713,10.3.7.13,17.005356311798096,0,1,0.0036034584045410156,"71_gap_closing=0,gap_closing_max_distance=1.6404,max_distance=1.1176",1.1175572997085954,1.6403803821691518,0,OptunaSearch
f64cd26c,0.3513116859291873,0.5227241708748465,0.5172180958811614,-1.0,-1.0,-1.0,17.283531427383423,True,,,1,a937d5de74994e94b8ffc0c79d95abbc,2022-09-11_16-33-17,1662881597,17.283531427383423,50260,bwmpc0713,10.3.7.13,17.283531427383423,0,1,0.00767827033996582,"27_gap_closing=1,gap_closing_max_distance=2.1383,max_distance=1.1289",1.1289421672238171,2.138283748768472,1,OptunaSearch
ac497_00002,0.35128205128205126,0.5235430599153814,0.5163548256831336,-1.0,-1.0,-1.0,17.253480672836304,True,,,1,2c7351cdb0c2451b99fae00745921936,2022-09-11_15-29-02,1662877742,17.253480672836304,38197,bwmpc0713,10.3.7.13,17.253480672836304,0,1,0.002589702606201172,"2_gap_closing_max_distance=1.0949,max_distance=1.1571",1.157104435171831,1.0948655985755367,0,RandomSearch
f13f4e04,0.3512423214449436,0.5228606523816023,0.5169342868708676,-1.0,-1.0,-1.0,18.056782722473145,True,,,1,d353bc1ca85d4dba81561627e29f1b14,2022-09-11_16-27-06,1662881226,18.056782722473145,48377,bwmpc0713,10.3.7.13,18.056782722473145,0,1,0.0033707618713378906,"65_gap_closing=0,gap_closing_max_distance=2.5942,max_distance=1.1358",1.1357509339877314,2.594206349731891,0,OptunaSearch
ac497_00086,0.351029452497461,0.5189026886856831,0.5203941965507802,-1.0,-1.0,-1.0,25.514354705810547,True,,,1,b0fdb7244d2b4006af766c25b0081eb3,2022-09-11_15-34-36,1662878076,25.514354705810547,38203,bwmpc0713,10.3.7.13,25.514354705810547,0,1,0.0024573802947998047,"86_gap_closing_max_distance=0.6765,max_distance=1.0381",1.0381135106317747,0.6765282796667584,0,RandomSearch
06867_00096,0.3509437453737972,0.5176743551248806,0.5214462469067913,-1.0,-1.0,-1.0,17.675857543945312,True,,,1,465a132cb70846778e63ebc42481953c,2022-09-11_15-57-34,1662879454,17.675857543945312,44179,bwmpc0713,10.3.7.13,17.675857543945312,0,1,0.004300117492675781,"96_gap_closing_max_distance=1.7597,max_distance=1.0101",1.0101178456642828,1.7596876930904544,1,RandomSearch
ac497_00060,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,17.37442970275879,True,,,1,c1e75676a9634e92897b324fa018c5b7,2022-09-11_15-33-33,1662878013,17.37442970275879,39350,bwmpc0713,10.3.7.13,17.37442970275879,0,1,0.0034003257751464844,"60_gap_closing_max_distance=1.7993,max_distance=1.0084",1.008435745153018,1.7993157556432169,0,RandomSearch
537d601a,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,16.30326271057129,True,,,1,8f01e062724741a59ec30556abdfec9d,2022-09-11_16-28-43,1662881323,16.30326271057129,47766,bwmpc0713,10.3.7.13,16.30326271057129,0,1,0.003757476806640625,"93_gap_closing=0,gap_closing_max_distance=2.3515,max_distance=1.1629",1.1629241005136597,2.351505650784649,0,OptunaSearch
06867_00003,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,16.914075136184692,True,,,1,3fbb7ae84e5b459c9bd9773e1dd10277,2022-09-11_15-42-18,1662878538,16.914075136184692,41822,bwmpc0713,10.3.7.13,16.914075136184692,0,1,0.003683328628540039,"3_gap_closing_max_distance=1.6707,max_distance=1.1652",1.1652028768119727,1.6706735828096635,1,RandomSearch
540d01a2,0.3508097721657974,0.5232700969018698,0.515599784830554,-1.0,-1.0,-1.0,16.81968092918396,True,,,1,e364e0872ac5485480afe1257adc2c57,2022-09-11_16-28-44,1662881324,16.81968092918396,48891,bwmpc0713,10.3.7.13,16.81968092918396,0,1,0.004319190979003906,"96_gap_closing=0,gap_closing_max_distance=2.2392,max_distance=1.1649",1.1649325535204609,2.2391981318591405,0,OptunaSearch
b415dd5e,0.3507800240007385,0.5186297256721715,0.5201204489460717,-1.0,-1.0,-1.0,17.806755781173706,True,,,1,55a0bca1142340ef80bb7a74d28e23c6,2022-09-11_16-24-17,1662881057,17.806755781173706,46451,bwmpc0713,10.3.7.13,17.806755781173706,0,1,0.002431154251098633,"45_gap_closing=0,gap_closing_max_distance=1.5132,max_distance=1.0379",1.0378963986362477,1.5131517890952277,0,OptunaSearch
a86d20de,0.35073529411764703,0.5208134297802648,0.5178450264622065,-1.0,-1.0,-1.0,18.550512552261353,True,,,1,13dc18dda20047ceb3305efe362ee480,2022-09-11_16-23-58,1662881038,18.550512552261353,46885,bwmpc0713,10.3.7.13,18.550512552261353,0,1,0.0040130615234375,"32_gap_closing=0,gap_closing_max_distance=2.1673,max_distance=1.0959",1.0959036419557706,2.167320334220947,0,OptunaSearch
a85cad3a,0.35072782202691566,0.5228606523816023,0.5158206543691934,-1.0,-1.0,-1.0,19.078832864761353,True,,,1,55a0bca1142340ef80bb7a74d28e23c6,2022-09-11_16-23-58,1662881038,19.078832864761353,46451,bwmpc0713,10.3.7.13,19.078832864761353,0,1,0.002431154251098633,"31_gap_closing=0,gap_closing_max_distance=2.0534,max_distance=1.1568",1.1567809003621785,2.05340327542433,0,OptunaSearch
8a38044e,0.35072782202691566,0.5228606523816023,0.5158206543691934,-1.0,-1.0,-1.0,17.468830823898315,True,,,1,1a2b535f144949fa83c541d46b507027,2022-09-11_16-23-06,1662880986,17.468830823898315,46462,bwmpc0713,10.3.7.13,17.468830823898315,0,1,0.0023076534271240234,"26_gap_closing=0,gap_closing_max_distance=2.7378,max_distance=1.1551",1.1551384129380313,2.73775027340605,0,OptunaSearch
06867_00035,0.3507182724860463,0.5231336153951139,0.5155346334902489,-1.0,-1.0,-1.0,17.176767349243164,True,,,1,e32abde031df4c3f8428b6bd798b1837,2022-09-11_15-52-56,1662879176,17.176767349243164,41738,bwmpc0713,10.3.7.13,17.176767349243164,0,1,0.0035610198974609375,"35_gap_closing_max_distance=1.0765,max_distance=1.1617",1.1617026584354253,1.0765237243617893,1,RandomSearch
63fa5b18,0.35066575954903295,0.4924252763750512,0.5491628614916286,-1.0,-1.0,-1.0,21.889992237091064,True,,,1,5214f08f714a4e24b496fc6fb32dd0d7,2022-09-11_16-36-25,1662881785,21.889992237091064,50628,bwmpc0713,10.3.7.13,21.889992237091064,0,1,0.0045583248138427734,"64_gap_closing=1,gap_closing_max_distance=2.3785,max_distance=0.6225",0.6225366546936282,2.3785296955059305,1,OptunaSearch
dd9cdfa0,0.35058369335416856,0.5205404667667531,0.5177844148791746,-1.0,-1.0,-1.0,17.89479970932007,True,,,1,b332ad00a4444140ade527a13b3604bd,2022-09-11_16-32-36,1662881556,17.89479970932007,49857,bwmpc0713,10.3.7.13,17.89479970932007,0,1,0.0022249221801757812,"18_gap_closing=1,gap_closing_max_distance=2.1350,max_distance=1.0906",1.0906001333919224,2.134972881570233,1,OptunaSearch
06867_00027,0.3503893214682981,0.5159000955370547,0.5220273442894627,-1.0,-1.0,-1.0,17.93826723098755,True,,,1,44297a04e5374330b9c6b121a59cec26,2022-09-11_15-52-39,1662879159,17.93826723098755,42171,bwmpc0713,10.3.7.13,17.93826723098755,0,1,0.003907680511474609,"27_gap_closing_max_distance=1.0963,max_distance=0.9869",0.9869256327203293,1.0963369344840994,1,RandomSearch
53b6d70a,0.35033827025050285,0.5229971338883581,0.5148461641811097,-1.0,-1.0,-1.0,15.768837690353394,True,,,1,59e14ec09143430784117360593be5cf,2022-09-11_16-29-19,1662881359,15.768837690353394,49438,bwmpc0713,10.3.7.13,15.768837690353394,0,1,0.0025544166564941406,"95_gap_closing=0,gap_closing_max_distance=2.3840,max_distance=1.1818",1.18175620438774,2.383955344222916,0,OptunaSearch
06867_00076,0.35033360753130427,0.5231336153951139,0.5147039076138042,-1.0,-1.0,-1.0,16.71980571746826,True,,,1,8a707158a56947598ce92f48f8e83188,2022-09-11_15-56-23,1662879383,16.71980571746826,43019,bwmpc0713,10.3.7.13,16.71980571746826,0,1,0.003275156021118164,"76_gap_closing_max_distance=2.0008,max_distance=1.1991",1.199103732428539,2.0008124616580445,1,RandomSearch
06867_00012,0.3503062437151476,0.5229971338883581,0.5147770016120365,-1.0,-1.0,-1.0,18.05654263496399,True,,,1,3fbb7ae84e5b459c9bd9773e1dd10277,2022-09-11_15-51-20,1662879080,18.05654263496399,41822,bwmpc0713,10.3.7.13,18.05654263496399,0,1,0.003683328628540039,"12_gap_closing_max_distance=2.1030,max_distance=1.1844",1.1844383645947014,2.1030177100427707,1,RandomSearch
