trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
fd527ca8,0.7946210268948656,0.8871297939129248,0.8839929280565756,-1.0,-1.0,-1.0,29.146981239318848,True,,,1,717c9b6a7701456e96fa4ba692c2d2fc,2022-09-11_20-29-54,1662895794,29.146981239318848,88571,bwmpc0638,10.3.6.38,29.146981239318848,0,1,0.002948760986328125,"85_drift_x=0,drift_y=0,feature_weight=0.8345,gap_closing=0,max_distance=2.4544,segment_connect_max_distance=2.5065",0.8345006958830335,0,0,2.454432017698631,2.5064770904172056,0,OptunaSearch
380a8958,0.786977975689012,0.8924525726764023,0.8694322563488898,-1.0,-1.0,-1.0,27.978083848953247,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-31-31,1662895891,27.978083848953247,88562,bwmpc0638,10.3.6.38,27.978083848953247,0,1,0.0021104812622070312,"97_drift_x=0,drift_y=0,feature_weight=0.2606,gap_closing=0,max_distance=2.3768,segment_connect_max_distance=2.5816",0.2605502413696076,0,0,2.3767696132787823,2.5816014046361526,0,OptunaSearch
267a6484,0.7862927595793545,0.8878122014467039,0.8730371762179573,-1.0,-1.0,-1.0,29.800472259521484,True,,,1,1905777deae84fa3acb38f84515aa4f8,2022-09-11_20-23-54,1662895434,29.800472259521484,88432,bwmpc0638,10.3.6.38,29.800472259521484,0,1,0.004225492477416992,"22_drift_x=0,drift_y=0,feature_weight=0.2096,gap_closing=0,max_distance=1.5914,segment_connect_max_distance=2.4386",0.20964789229900455,0,0,1.5914320410321523,2.438637428109397,0,OptunaSearch
382c9f48,0.7853793435132861,0.8914972021291115,0.86838606753523,-1.0,-1.0,-1.0,27.317754983901978,True,,,1,b4593604b5ab4a1bb90b0beb638a4df4,2022-09-11_20-31-31,1662895891,27.317754983901978,90518,bwmpc0638,10.3.6.38,27.317754983901978,0,1,0.008351325988769531,"100_drift_x=0,drift_y=0,feature_weight=0.2596,gap_closing=0,max_distance=2.3902,segment_connect_max_distance=2.5892",0.2596313672067543,0,0,2.390172796023876,2.5892039874785744,0,OptunaSearch
56dc6_00080,0.7846098525710177,0.8934079432236932,0.8656440095212906,-1.0,-1.0,-1.0,27.217875719070435,True,,,1,40ca1ebfaebc4950aab2008f3f18a51f,2022-09-11_20-17-29,1662895049,27.217875719070435,87260,bwmpc0638,10.3.6.38,27.217875719070435,0,1,0.0043375492095947266,"80_feature_weight=0.7651,max_distance=2.7349,segment_connect_max_distance=1.4210",0.7651247508336556,0,0,2.734890327718602,1.4209564865319395,1,RandomSearch
c88b9066,0.7843959731543624,0.8932714617169374,0.8655117693731817,-1.0,-1.0,-1.0,27.53535270690918,True,,,1,51391eb3f10248988180e4a07c91d164,2022-09-11_20-42-43,1662896563,27.53535270690918,94999,bwmpc0638,10.3.6.38,27.53535270690918,0,1,0.0028257369995117188,"61_drift_x=0,drift_y=0,feature_weight=0.8024,gap_closing=1,max_distance=2.5626,segment_connect_max_distance=1.7356",0.8024409900693497,0,0,2.5625607398523034,1.7355617480541896,1,OptunaSearch
381446b4,0.7708930276981852,0.881261089122424,0.8602451372235544,-1.0,-1.0,-1.0,27.80032444000244,True,,,1,948d71c40b80426d84d3e2afda0160df,2022-09-11_20-31-31,1662895891,27.80032444000244,91308,bwmpc0638,10.3.6.38,27.80032444000244,0,1,0.0055506229400634766,"98_drift_x=0,drift_y=0,feature_weight=0.2205,gap_closing=0,max_distance=1.9758,segment_connect_max_distance=2.6032",0.22051566629264557,0,0,1.975787201131626,2.6032402294549244,0,OptunaSearch
56dc6_00083,0.7704196885031507,0.8844001637778081,0.8566895822316235,-1.0,-1.0,-1.0,26.31580662727356,True,,,1,f11ce2644f2f48119911e774db7cc153,2022-09-11_20-17-29,1662895049,26.31580662727356,83525,bwmpc0638,10.3.6.38,26.31580662727356,0,1,0.0031402111053466797,"83_feature_weight=0.8650,max_distance=2.5003,segment_connect_max_distance=2.4312",0.8650363195383481,0,0,2.5003365850006922,2.431174605658824,1,RandomSearch
4379e208,0.7673225998807394,0.8781220144670397,0.8587827015483183,-1.0,-1.0,-1.0,26.44691514968872,True,,,1,8dfb78bfa5654b9da1708fbc47d3dda5,2022-09-11_20-24-39,1662895479,26.44691514968872,88569,bwmpc0638,10.3.6.38,26.44691514968872,0,1,0.0021338462829589844,"26_drift_x=0,drift_y=0,feature_weight=0.2017,gap_closing=0,max_distance=1.7883,segment_connect_max_distance=2.3675",0.2017374883305223,0,0,1.7883249211669012,2.3675074272509953,0,OptunaSearch
56dc6_00039,0.7665443352669586,0.8837177562440289,0.8525345622119815,-1.0,-1.0,-1.0,26.777626991271973,True,,,1,f11ce2644f2f48119911e774db7cc153,2022-09-11_20-10-03,1662894603,26.777626991271973,83525,bwmpc0638,10.3.6.38,26.777626991271973,0,1,0.0031402111053466797,"39_feature_weight=0.6227,max_distance=1.5194,segment_connect_max_distance=2.0420",0.6226603421870291,0,0,1.5193712651543043,2.0419789101019985,1,RandomSearch
7a521_00081,0.7622890682318415,0.8508257131158729,0.8798870853916726,-1.0,-1.0,-1.0,30.345644235610962,True,,,1,1b25fb779af84628a3d04c675671bb83,2022-09-11_20-01-16,1662894076,30.345644235610962,80662,bwmpc0638,10.3.6.38,30.345644235610962,0,1,0.0029659271240234375,"81_feature_weight=0.8242,max_distance=1.8295,segment_connect_max_distance=2.7339",0.8242098419092725,0,0,1.8294715927638254,2.733867275514362,0,RandomSearch
619ca662,0.7372997143212023,0.810154224102634,0.8912912912912913,-1.0,-1.0,-1.0,31.571640014648438,True,,,1,975942fdaba64fb89e4f890fa3665f86,2022-09-11_20-25-35,1662895535,31.571640014648438,88510,bwmpc0638,10.3.6.38,31.571640014648438,0,1,0.003431081771850586,"33_drift_x=0,drift_y=0,feature_weight=0.7209,gap_closing=0,max_distance=1.5071,segment_connect_max_distance=2.5492",0.720882789441413,0,0,1.5070505383711357,2.5491653916432386,0,OptunaSearch
56dc6_00048,0.7343968327899395,0.8607888631090487,0.833377378435518,-1.0,-1.0,-1.0,27.460694551467896,True,,,1,9e03bf03148d4a7f9d16fc11f0db1526,2022-09-11_20-11-45,1662894705,27.460694551467896,84690,bwmpc0638,10.3.6.38,27.460694551467896,0,1,0.0028989315032958984,"48_feature_weight=0.9827,max_distance=2.5522,segment_connect_max_distance=1.7902",0.9827322381121417,0,0,2.5521635104032208,1.7901717108530586,1,RandomSearch
37ff417e,0.7334732423924449,0.8586051590009554,0.8342394907837157,-1.0,-1.0,-1.0,27.853766202926636,True,,,1,0149e07892414860bdb3296cdf879f5d,2022-09-11_20-31-31,1662895891,27.853766202926636,89718,bwmpc0638,10.3.6.38,27.853766202926636,0,1,0.004387617111206055,"96_drift_x=0,drift_y=0,feature_weight=0.2200,gap_closing=0,max_distance=2.5328,segment_connect_max_distance=2.7093",0.22002481549201736,0,0,2.5327869945633736,2.709317946959211,0,OptunaSearch
f4545cbe,0.7284122562674095,0.8565579363996179,0.8296100462656973,-1.0,-1.0,-1.0,29.2440664768219,True,,,1,fa92f98a15484b43853e8555b7d88cd8,2022-09-11_20-44-00,1662896640,29.2440664768219,92917,bwmpc0638,10.3.6.38,29.2440664768219,0,1,0.0024292469024658203,"78_drift_x=0,drift_y=0,feature_weight=1.0025,gap_closing=1,max_distance=2.6839,segment_connect_max_distance=1.6244",1.0025220937003982,0,0,2.683899584722983,1.624447692746375,1,OptunaSearch
fd491cb2,0.724978456235381,0.8037395932851099,0.880927449513837,-1.0,-1.0,-1.0,29.321194648742676,True,,,1,5e424e614f1c42ffabd83e94c6e9324c,2022-09-11_20-29-54,1662895794,29.321194648742676,88562,bwmpc0638,10.3.6.38,29.321194648742676,0,1,0.0021104812622070312,"84_drift_x=0,drift_y=0,feature_weight=0.7977,gap_closing=0,max_distance=1.6086,segment_connect_max_distance=2.5152",0.7976622711125319,0,0,1.60864698234962,2.515192225364946,0,OptunaSearch
07573a98,0.7246091488129704,0.853964787771257,0.8270984798413747,-1.0,-1.0,-1.0,30.083608627319336,True,,,1,51391eb3f10248988180e4a07c91d164,2022-09-11_20-44-31,1662896671,30.083608627319336,94999,bwmpc0638,10.3.6.38,30.083608627319336,0,1,0.0028257369995117188,"81_drift_x=0,drift_y=0,feature_weight=1.0130,gap_closing=1,max_distance=2.6835,segment_connect_max_distance=2.1011",1.0130084595820872,0,0,2.683542806744189,2.101083277302158,1,OptunaSearch
fd2bef66,0.7238493723849372,0.802784222737819,0.8804071246819338,-1.0,-1.0,-1.0,29.146178245544434,True,,,1,a1e3abaa41e24d87953dec32c29c6752,2022-09-11_20-29-54,1662895794,29.146178245544434,90117,bwmpc0638,10.3.6.38,29.146178245544434,0,1,0.0038781166076660156,"81_drift_x=0,drift_y=0,feature_weight=0.7984,gap_closing=0,max_distance=1.6074,segment_connect_max_distance=2.1530",0.7984491789588337,0,0,1.6074284739528804,2.1530163324491123,0,OptunaSearch
07a5f714,0.7233919481721425,0.8534188617442336,0.8260237780713342,-1.0,-1.0,-1.0,29.234962940216064,True,,,1,d851bac5468e43af99437d3a9746993c,2022-09-11_20-45-01,1662896701,29.234962940216064,96984,bwmpc0638,10.3.6.38,29.234962940216064,0,1,0.0030188560485839844,"89_drift_x=0,drift_y=0,feature_weight=1.0039,gap_closing=1,max_distance=2.4218,segment_connect_max_distance=2.0862",1.0039411749015434,0,0,2.42175382169408,2.086168462097567,1,OptunaSearch
7a521_00008,0.7232866617538688,0.8037395932851099,0.8784307875894988,-1.0,-1.0,-1.0,31.79978370666504,True,,,1,c9c6dacd8ebc4d258f7573c9662271b4,2022-09-11_19-52-49,1662893569,31.79978370666504,78243,bwmpc0638,10.3.6.38,31.79978370666504,0,1,0.0030355453491210938,"8_feature_weight=0.8107,max_distance=1.6342,segment_connect_max_distance=1.3994",0.8107090996004629,0,0,1.6341818993981052,1.3994448605380454,0,RandomSearch
