trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
25b34c02,0.9132940573770492,0.9679652504411566,0.9417591125198098,-1.0,-1.0,-1.0,26.385511875152588,True,,,1,bc727d7e19fc443fad7092ee3fb05515,2022-09-11_20-45-37,1662896737,26.385511875152588,121696,bwmpc0591,10.3.5.91,26.385511875152588,0,1,0.0028171539306640625,"83_drift_x=0,drift_y=0,feature_weight=0.3770,gap_closing=1,max_distance=1.5950,segment_connect_max_distance=1.8614",0.37696240912754164,0,0,1.594990657262194,1.8613776672517361,1,OptunaSearch
5363dd30,0.9130995358432181,0.9613139676937695,0.9479320037478249,-1.0,-1.0,-1.0,28.672882556915283,True,,,1,f6dbba71a07c40faaff11cd12a4761a3,2022-09-11_20-32-54,1662895974,28.672882556915283,117183,bwmpc0591,10.3.5.91,28.672882556915283,0,1,0.002828836441040039,"94_drift_x=0,drift_y=0,feature_weight=0.3192,gap_closing=0,max_distance=2.0512,segment_connect_max_distance=0.9483",0.31917733677337456,0,0,2.051202607648326,0.9483370736295569,0,OptunaSearch
313fcece,0.9089050721860228,0.9656576625492059,0.9392659096910483,-1.0,-1.0,-1.0,26.316149950027466,True,,,1,5b66904ab9bc4b8fafb4149c618d8e75,2022-09-11_20-45-37,1662896737,26.316149950027466,120417,bwmpc0591,10.3.5.91,26.316149950027466,0,1,0.002766847610473633,"85_drift_x=0,drift_y=0,feature_weight=0.4274,gap_closing=1,max_distance=1.5783,segment_connect_max_distance=1.8888",0.4274435999711353,0,0,1.5782531064740202,1.8887567907089104,1,OptunaSearch
7abfb_00057,0.9053724836517503,0.9584634179448893,0.9423461897771254,-1.0,-1.0,-1.0,27.65301203727722,True,,,1,3ba6ccff69714c2fbbd4812b08fd932a,2022-09-11_19-57-37,1662893857,27.65301203727722,105872,bwmpc0591,10.3.5.91,27.65301203727722,0,1,0.0036940574645996094,"57_feature_weight=0.3254,max_distance=2.2661,segment_connect_max_distance=0.9718",0.32543148568586755,0,0,2.266110517314069,0.9717729319332111,0,RandomSearch
0d63d690,0.9045616717635067,0.9636215555857202,0.9365435356200528,-1.0,-1.0,-1.0,27.83698534965515,True,,,1,f12438aac125468581682cf98c87fd31,2022-09-11_20-37-29,1662896249,27.83698534965515,117780,bwmpc0591,10.3.5.91,27.83698534965515,0,1,0.0023682117462158203,"21_drift_x=0,drift_y=0,feature_weight=0.3409,gap_closing=1,max_distance=1.3634,segment_connect_max_distance=1.8062",0.3408601018260917,0,0,1.3634195600713823,1.8062319367625719,1,OptunaSearch
7abfb_00044,0.904447892423067,0.9495045473055518,0.950149415919587,-1.0,-1.0,-1.0,27.05942153930664,True,,,1,9153b82d630f4507870183014048b6ba,2022-09-11_19-55-57,1662893757,27.05942153930664,103853,bwmpc0591,10.3.5.91,27.05942153930664,0,1,0.002779722213745117,"44_feature_weight=0.6476,max_distance=1.8471,segment_connect_max_distance=0.6664",0.6475664050751806,0,0,1.8470517986315353,0.6664271329190792,0,RandomSearch
3bf7cfa6,0.903833906508725,0.9632143341930229,0.9361477572559367,-1.0,-1.0,-1.0,29.453241109848022,True,,,1,55cc23002cd14f9f8b6b23a713b193ab,2022-09-11_20-46-16,1662896776,29.453241109848022,122082,bwmpc0591,10.3.5.91,29.453241109848022,0,1,0.002645254135131836,"90_drift_x=0,drift_y=0,feature_weight=0.3989,gap_closing=1,max_distance=1.3767,segment_connect_max_distance=0.7248",0.3988910533679488,0,0,1.3767395089576016,0.724808658008081,1,OptunaSearch
44349_00044,0.902420382165605,0.9615854486222343,0.9361702127659575,-1.0,-1.0,-1.0,26.20497965812683,True,,,1,94c0a0f37fb94ee791eb0d3364c3ada2,2022-09-11_20-12-16,1662894736,26.20497965812683,108266,bwmpc0591,10.3.5.91,26.20497965812683,0,1,0.0024864673614501953,"44_feature_weight=0.3879,max_distance=2.1027,segment_connect_max_distance=0.5313",0.3879241416395285,0,0,2.1026702230238943,0.5313422823055121,1,RandomSearch
314cb152,0.9022029797529606,0.9617211890864666,0.9358076872275789,-1.0,-1.0,-1.0,31.385769605636597,True,,,1,b36ffd07a98746d7b7d5788c670199a6,2022-09-11_20-46-00,1662896760,31.385769605636597,121909,bwmpc0591,10.3.5.91,31.385769605636597,0,1,0.0026154518127441406,"87_drift_x=0,drift_y=0,feature_weight=0.5075,gap_closing=1,max_distance=1.9368,segment_connect_max_distance=0.6588",0.5075260529596489,0,0,1.936831002903132,0.6588193488081657,1,OptunaSearch
206a7b8c,0.9001803194229778,0.9486901045201575,0.946249661521798,-1.0,-1.0,-1.0,28.92948317527771,True,,,1,4859e55d896a4a13bb39ee64480524bf,2022-09-11_20-30-53,1662895853,28.92948317527771,113331,bwmpc0591,10.3.5.91,28.92948317527771,0,1,0.0041351318359375,"74_drift_x=0,drift_y=0,feature_weight=0.6795,gap_closing=0,max_distance=2.1684,segment_connect_max_distance=0.6583",0.6794664662172447,0,0,2.1684391548641453,0.6582624677315929,0,OptunaSearch
1509e0be,0.89940226376701,0.9599565630514456,0.9344608879492601,-1.0,-1.0,-1.0,26.333532333374023,True,,,1,f14473aed9684db19dd816fc3d615dd5,2022-09-11_20-45-07,1662896707,26.333532333374023,121503,bwmpc0591,10.3.5.91,26.333532333374023,0,1,0.002590656280517578,"81_drift_x=0,drift_y=0,feature_weight=0.4514,gap_closing=1,max_distance=2.2470,segment_connect_max_distance=1.8978",0.45136559430028045,0,0,2.2470227704307493,1.8978052574464097,1,OptunaSearch
204ed918,0.8988416988416988,0.9480114021989955,0.9454447001489102,-1.0,-1.0,-1.0,30.07797145843506,True,,,1,418658f6e99747aaaed132151340df3a,2022-09-11_20-30-53,1662895853,30.07797145843506,115318,bwmpc0591,10.3.5.91,30.07797145843506,0,1,0.004305124282836914,"71_drift_x=0,drift_y=0,feature_weight=0.6823,gap_closing=0,max_distance=2.2048,segment_connect_max_distance=0.4919",0.6823060645623438,0,0,2.2048450181904524,0.4918762849313494,0,OptunaSearch
2058aab0,0.8988416988416988,0.9480114021989955,0.9454447001489102,-1.0,-1.0,-1.0,26.72613263130188,True,,,1,92e880e1367d403a83989c5d6df435da,2022-09-11_20-30-50,1662895850,26.72613263130188,113783,bwmpc0591,10.3.5.91,26.72613263130188,0,1,0.0027408599853515625,"72_drift_x=0,drift_y=0,feature_weight=0.6826,gap_closing=0,max_distance=2.1939,segment_connect_max_distance=0.6418",0.6825524653291203,0,0,2.1938509163494797,0.6417621860514625,0,OptunaSearch
250eb6e2,0.8986537973075946,0.9604995249083752,0.9331399182381643,-1.0,-1.0,-1.0,27.274970293045044,True,,,1,2287b086c20249e1a17d6b00019e33e6,2022-09-11_20-45-19,1662896719,27.274970293045044,120954,bwmpc0591,10.3.5.91,27.274970293045044,0,1,0.0029172897338867188,"82_drift_x=0,drift_y=0,feature_weight=0.4417,gap_closing=1,max_distance=1.4207,segment_connect_max_distance=0.6990",0.4416872997518335,0,0,1.4206624797087768,0.699018094702947,1,OptunaSearch
f9e6dc02,0.8978167047473978,0.960092303515678,0.9326213080168776,-1.0,-1.0,-1.0,27.64049792289734,True,,,1,47a52cf350df401dae6073dbaae2643d,2022-09-11_20-36-57,1662896217,27.64049792289734,117773,bwmpc0591,10.3.5.91,27.64049792289734,0,1,0.002819061279296875,"16_drift_x=0,drift_y=0,feature_weight=0.4153,gap_closing=1,max_distance=1.3783,segment_connect_max_distance=1.5532",0.41534025133141084,0,0,1.3782949028498637,1.5532108269897154,1,OptunaSearch
2073af54,0.8977360432209931,0.9473326998778335,0.9448957487137828,-1.0,-1.0,-1.0,32.320266008377075,True,,,1,810ed58e64a04f4f93b0dee0c653c28f,2022-09-11_20-30-56,1662895856,32.320266008377075,114180,bwmpc0591,10.3.5.91,32.320266008377075,0,1,0.0033376216888427734,"75_drift_x=0,drift_y=0,feature_weight=0.6877,gap_closing=0,max_distance=2.1623,segment_connect_max_distance=0.6407",0.6876576089772364,0,0,2.1623236494863205,0.6406688593536143,0,OptunaSearch
8e2cdb8c,0.8971036585365854,0.9585991584091218,0.9332628518567464,-1.0,-1.0,-1.0,28.93112850189209,True,,,1,93da0abaf0904b598737561501b53c4c,2022-09-11_20-41-06,1662896466,28.93112850189209,119067,bwmpc0591,10.3.5.91,28.93112850189209,0,1,0.0024955272674560547,"47_drift_x=0,drift_y=0,feature_weight=0.4469,gap_closing=1,max_distance=2.3038,segment_connect_max_distance=1.5119",0.4469346782636015,0,0,2.303764227239012,1.5119228590381109,1,OptunaSearch
e271d440,0.896849593495935,0.958327677480657,0.9332452081956378,-1.0,-1.0,-1.0,26.883544445037842,True,,,1,83bbfd1ff79d466daaf0da9b79c7a4c3,2022-09-11_20-43-56,1662896636,26.883544445037842,120965,bwmpc0591,10.3.5.91,26.883544445037842,0,1,0.0028269290924072266,"71_drift_x=0,drift_y=0,feature_weight=0.4309,gap_closing=1,max_distance=2.2888,segment_connect_max_distance=1.8782",0.4309221478711234,0,0,2.2888190695725315,1.8781826381590585,1,OptunaSearch
faba2896,0.8955318608783955,0.9576489751594951,0.9324610097805974,-1.0,-1.0,-1.0,28.0284366607666,True,,,1,f12438aac125468581682cf98c87fd31,2022-09-11_20-37-01,1662896221,28.0284366607666,117780,bwmpc0591,10.3.5.91,28.0284366607666,0,1,0.0023682117462158203,"18_drift_x=0,drift_y=0,feature_weight=0.4602,gap_closing=1,max_distance=2.3504,segment_connect_max_distance=1.0633",0.46015001299658964,0,0,2.3504268391099155,1.0632830533679027,1,OptunaSearch
2061af70,0.8919646289888504,0.9447536310574182,0.9410492157923201,-1.0,-1.0,-1.0,28.667896509170532,True,,,1,54f3328c82c945359302ba03d4e28785,2022-09-11_20-30-52,1662895852,28.667896509170532,113394,bwmpc0591,10.3.5.91,28.667896509170532,0,1,0.0025014877319335938,"73_drift_x=0,drift_y=0,feature_weight=0.6918,gap_closing=0,max_distance=2.3181,segment_connect_max_distance=0.6456",0.6918042574116807,0,0,2.318099802853958,0.6455942264626833,0,OptunaSearch
0d788676,0.8910978852728885,0.9552056468033121,0.9299590326417339,-1.0,-1.0,-1.0,28.602941274642944,True,,,1,61cd8efb663749c6a4549b742347b54b,2022-09-11_20-37-57,1662896277,28.602941274642944,118664,bwmpc0591,10.3.5.91,28.602941274642944,0,1,0.0028276443481445312,"23_drift_x=0,drift_y=0,feature_weight=0.5062,gap_closing=1,max_distance=2.3721,segment_connect_max_distance=1.8840",0.5062170311922969,0,0,2.3721449878789174,1.8840178718329228,1,OptunaSearch
e5c64a1a,0.8901142181961402,0.9203203474955884,0.9644381223328592,-1.0,-1.0,-1.0,29.638121843338013,True,,,1,9855e8af7e03461c9f0336c90e38a0a7,2022-09-11_20-30-02,1662895802,29.638121843338013,115709,bwmpc0591,10.3.5.91,29.638121843338013,0,1,0.004206657409667969,"58_drift_x=0,drift_y=0,feature_weight=0.4238,gap_closing=0,max_distance=1.1828,segment_connect_max_distance=0.5972",0.4238474893937064,0,0,1.182837392285377,0.597193490333353,0,OptunaSearch
a3b7d952,0.890027841052898,0.9546626849463825,0.9293076109936576,-1.0,-1.0,-1.0,27.921143770217896,True,,,1,93da0abaf0904b598737561501b53c4c,2022-09-11_20-41-41,1662896501,27.921143770217896,119067,bwmpc0591,10.3.5.91,27.921143770217896,0,1,0.0024955272674560547,"51_drift_x=0,drift_y=0,feature_weight=0.6004,gap_closing=1,max_distance=2.1854,segment_connect_max_distance=1.5263",0.6003609932280259,0,0,2.1854405921199627,1.526272427859657,1,OptunaSearch
1435e52a,0.8893100833965125,0.9553413872675445,0.9278839815425182,-1.0,-1.0,-1.0,37.105648040771484,True,,,1,5b66904ab9bc4b8fafb4149c618d8e75,2022-09-11_20-45-01,1662896701,37.105648040771484,120417,bwmpc0591,10.3.5.91,37.105648040771484,0,1,0.002766847610473633,"80_drift_x=0,drift_y=0,feature_weight=0.4732,gap_closing=1,max_distance=1.4073,segment_connect_max_distance=0.9541",0.473229905752248,0,0,1.4073368800497617,0.9540809548670188,1,OptunaSearch
777dca0e,0.8868949829394667,0.9526265779828967,0.9278159703860391,-1.0,-1.0,-1.0,25.460819959640503,True,,,1,93da0abaf0904b598737561501b53c4c,2022-09-11_20-40-25,1662896425,25.460819959640503,119067,bwmpc0591,10.3.5.91,25.460819959640503,0,1,0.0024955272674560547,"41_drift_x=0,drift_y=0,feature_weight=0.2752,gap_closing=1,max_distance=2.3434,segment_connect_max_distance=1.7773",0.2751647999590739,0,0,2.3434369456806974,1.7773311481952985,1,OptunaSearch
8b031e8c,0.8865465695668838,0.9419030813085381,0.9378294364103257,-1.0,-1.0,-1.0,27.043678045272827,True,,,1,002354fddc124a8da58d0a53adac1fdb,2022-09-11_20-26-40,1662895600,27.043678045272827,113382,bwmpc0591,10.3.5.91,27.043678045272827,0,1,0.002297639846801758,"26_drift_x=0,drift_y=0,feature_weight=0.1794,gap_closing=0,max_distance=1.3011,segment_connect_max_distance=0.7292",0.17940407225358773,0,0,1.3010936671411761,0.7292326107551441,0,OptunaSearch
cba62ba8,0.8848094877617966,0.9519478756617348,0.926175382989963,-1.0,-1.0,-1.0,28.000285148620605,True,,,1,c9633cb4cbf8443686000428c79d4579,2022-09-11_20-42-49,1662896569,28.000285148620605,119694,bwmpc0591,10.3.5.91,28.000285148620605,0,1,0.0048601627349853516,"64_drift_x=0,drift_y=0,feature_weight=0.6229,gap_closing=1,max_distance=1.7686,segment_connect_max_distance=1.6292",0.6228899281699632,0,0,1.7685786292792947,1.6291747413651707,1,OptunaSearch
cc0cd970,0.881708238851096,0.9500475091624814,0.9245706737120212,-1.0,-1.0,-1.0,27.791579961776733,True,,,1,e2d62ba3cfab454aba1959af3257b9e3,2022-09-11_20-43-17,1662896597,27.791579961776733,120686,bwmpc0591,10.3.5.91,27.791579961776733,0,1,0.002666950225830078,"65_drift_x=0,drift_y=0,feature_weight=0.6749,gap_closing=1,max_distance=2.0726,segment_connect_max_distance=1.6546",0.6748991544816689,0,0,2.0725538059696924,1.6546365575762214,1,OptunaSearch
a981aa40,0.8810100752455045,0.937695126917334,0.9357897588729341,-1.0,-1.0,-1.0,28.915838956832886,True,,,1,73d3a671bee446f3bf6f09e312b4096a,2022-09-11_20-27-33,1662895653,28.915838956832886,113390,bwmpc0591,10.3.5.91,28.915838956832886,0,1,0.0024504661560058594,"32_drift_x=0,drift_y=0,feature_weight=0.1732,gap_closing=0,max_distance=1.2633,segment_connect_max_distance=0.7710",0.17317139776387971,0,0,1.263297648785996,0.7710021774916621,0,OptunaSearch
ca1ba038,0.8720711690264378,0.9447536310574182,0.9189331925006602,-1.0,-1.0,-1.0,27.57986283302307,True,,,1,2462dd7a5def4a8784c0308cb03da8d8,2022-09-11_20-42-45,1662896565,27.57986283302307,118876,bwmpc0591,10.3.5.91,27.57986283302307,0,1,0.002869129180908203,"62_drift_x=0,drift_y=0,feature_weight=0.6852,gap_closing=1,max_distance=1.7960,segment_connect_max_distance=2.1784",0.6852398983476891,0,0,1.7960391595069365,2.1784085456214926,1,OptunaSearch
3be8b2e6,0.8715286464848636,0.945703814307045,0.9174348169607585,-1.0,-1.0,-1.0,30.35767698287964,True,,,1,83bbfd1ff79d466daaf0da9b79c7a4c3,2022-09-11_20-45-59,1662896759,30.35767698287964,120965,bwmpc0591,10.3.5.91,30.35767698287964,0,1,0.0028269290924072266,"88_drift_x=0,drift_y=0,feature_weight=0.4083,gap_closing=1,max_distance=1.1994,segment_connect_max_distance=0.5549",0.40832114236474604,0,0,1.199437415751454,0.5548664431730352,1,OptunaSearch
ca25c856,0.8713355048859935,0.9440749287362563,0.9187582562747688,-1.0,-1.0,-1.0,27.349653720855713,True,,,1,64dc517b96334d33a8e5d3d4540f882e,2022-09-11_20-42-48,1662896568,27.349653720855713,119342,bwmpc0591,10.3.5.91,27.349653720855713,0,1,0.002737760543823242,"63_drift_x=0,drift_y=0,feature_weight=0.7028,gap_closing=1,max_distance=2.0338,segment_connect_max_distance=1.8705",0.702823418986734,0,0,2.033753411648472,1.870456916904129,1,OptunaSearch
3bf0f776,0.866425542529309,0.9429890050223971,0.9143195577783627,-1.0,-1.0,-1.0,27.036279678344727,True,,,1,c1124d98a5864ddf870f1b1ce6756c8a,2022-09-11_20-45-56,1662896756,27.036279678344727,121185,bwmpc0591,10.3.5.91,27.036279678344727,0,1,0.0026845932006835938,"89_drift_x=0,drift_y=0,feature_weight=0.4065,gap_closing=1,max_distance=1.1695,segment_connect_max_distance=0.6833",0.4065077081363934,0,0,1.1695391580934638,0.6832715070842068,1,OptunaSearch
3133f1b2,0.8660680882903106,0.9427175240939324,0.9141766486771093,-1.0,-1.0,-1.0,27.72684097290039,True,,,1,f14473aed9684db19dd816fc3d615dd5,2022-09-11_20-45-39,1662896739,27.72684097290039,121503,bwmpc0591,10.3.5.91,27.72684097290039,0,1,0.002590656280517578,"84_drift_x=0,drift_y=0,feature_weight=0.4252,gap_closing=1,max_distance=1.1883,segment_connect_max_distance=1.8858",0.42517477854506236,0,0,1.1882996767515834,1.8857726732155418,1,OptunaSearch
314679cc,0.865943384461903,0.9425817836297,0.9141653501843076,-1.0,-1.0,-1.0,26.267577409744263,True,,,1,c05235a8c57148eda57705623b0afc3c,2022-09-11_20-45-37,1662896737,26.267577409744263,120960,bwmpc0591,10.3.5.91,26.267577409744263,0,1,0.002161741256713867,"86_drift_x=0,drift_y=0,feature_weight=0.4394,gap_closing=1,max_distance=1.2106,segment_connect_max_distance=1.8907",0.4393823256413035,0,0,1.2105544582170558,1.8907343742079177,1,OptunaSearch
