trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
725b4_00010,0.3532983715153188,0.5240889859424048,0.52018423191547,-1.0,-1.0,-1.0,17.46854043006897,True,,,1,0ab3b2972dd645668437411bf6c8be26,2022-09-11_18-05-16,1662887116,17.46854043006897,142589,bwmpc0500,10.3.4.100,17.46854043006897,0,1,0.0031278133392333984,"10_gap_closing_max_distance=2.6686,max_distance=1.1086",1.1085787542948293,2.6685778439465904,0,RandomSearch
64cc70b6,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,17.177229642868042,True,,,1,ee8fa625ba7d4a778e023f39130d212e,2022-09-11_18-31-36,1662888696,17.177229642868042,154354,bwmpc0500,10.3.4.100,17.177229642868042,0,1,0.003211498260498047,"72_gap_closing=0,gap_closing_max_distance=1.0212,max_distance=1.1247",1.1247365639931153,1.0212273568570165,0,OptunaSearch
97d788ba,0.35309254664093376,0.5243619489559165,0.5194699837750135,-1.0,-1.0,-1.0,17.473410606384277,True,,,1,ad6240defae346dcbc43ae596441a43c,2022-09-11_18-32-20,1662888740,17.473410606384277,154303,bwmpc0500,10.3.4.100,17.473410606384277,0,1,0.0030858516693115234,"86_gap_closing=0,gap_closing_max_distance=1.2657,max_distance=1.1224",1.1223551906297122,1.2657045681427384,0,OptunaSearch
541f8a4a,0.35293547762061617,0.4972021291115054,0.5488098824947273,-1.0,-1.0,-1.0,22.39390277862549,True,,,1,2e825966c53a4821b68f5cc151a71ac8,2022-09-11_18-37-41,1662889061,22.39390277862549,156017,bwmpc0500,10.3.4.100,22.39390277862549,0,1,0.0032935142517089844,"26_gap_closing=1,gap_closing_max_distance=2.7207,max_distance=0.5917",0.5917303194137914,2.720722531057844,1,OptunaSearch
e0951242,0.35288640595903165,0.5172649106046131,0.526169651534083,-1.0,-1.0,-1.0,18.43817663192749,True,,,1,95a654771c4c404cbb284fd0050fa576,2022-09-11_18-41-32,1662889292,18.43817663192749,156410,bwmpc0500,10.3.4.100,18.43817663192749,0,1,0.003975868225097656,"78_gap_closing=1,gap_closing_max_distance=2.4177,max_distance=0.9439",0.9438965357529214,2.417723345730324,1,OptunaSearch
7e135c92,0.3524650478292862,0.5229971338883581,0.5194523519045683,-1.0,-1.0,-1.0,17.5363130569458,True,,,1,66f4eec7b86e49c0abfe417b75150764,2022-09-11_18-31-37,1662888697,17.5363130569458,153312,bwmpc0500,10.3.4.100,17.5363130569458,0,1,0.0044100284576416016,"75_gap_closing=0,gap_closing_max_distance=1.1734,max_distance=1.1051",1.1050718504601253,1.1733660573992402,0,OptunaSearch
d1b45_00043,0.35232633428914995,0.5198580592329739,0.5222816399286988,-1.0,-1.0,-1.0,17.275840520858765,True,,,1,791c1fe40bc74e09aeef5a522e513929,2022-09-11_18-19-54,1662887994,17.275840520858765,147404,bwmpc0500,10.3.4.100,17.275840520858765,0,1,0.003447294235229492,"43_gap_closing_max_distance=2.2952,max_distance=1.0174",1.0173545672637907,2.295227334630756,1,RandomSearch
d1b45_00016,0.35227062094531975,0.5187662071789273,0.5232654185022027,-1.0,-1.0,-1.0,17.833417892456055,True,,,1,791c1fe40bc74e09aeef5a522e513929,2022-09-11_18-17-42,1662887862,17.833417892456055,147404,bwmpc0500,10.3.4.100,17.833417892456055,0,1,0.003447294235229492,"16_gap_closing_max_distance=2.5834,max_distance=0.9794",0.9793637167908416,2.5833676650317865,1,RandomSearch
d1b45_00056,0.35212227414330216,0.49365360993585367,0.551203901249619,-1.0,-1.0,-1.0,21.096221446990967,True,,,1,353072e19b21459f833e38bd39ee4b42,2022-09-11_18-21-15,1662888075,21.096221446990967,148820,bwmpc0500,10.3.4.100,21.096221446990967,0,1,0.0029540061950683594,"56_gap_closing_max_distance=2.3813,max_distance=0.6163",0.6162735894768129,2.3813342062851444,1,RandomSearch
7e2e0844,0.3520506468483347,0.5236795414221374,0.517883655014172,-1.0,-1.0,-1.0,16.970460414886475,True,,,1,c7bc6ba106214ca3865dd14be2beb595,2022-09-11_18-31-36,1662888696,16.970460414886475,153897,bwmpc0500,10.3.4.100,16.970460414886475,0,1,0.004158735275268555,"77_gap_closing=0,gap_closing_max_distance=1.1985,max_distance=1.1340",1.1339641113566257,1.1985411167994064,0,OptunaSearch
b346591e,0.3519727766025936,0.522314726354579,0.5190560151905601,-1.0,-1.0,-1.0,18.036866426467896,True,,,1,4e4fd290f5de48e2aa74b739352badbb,2022-09-11_18-33-07,1662888787,18.036866426467896,154348,bwmpc0500,10.3.4.100,18.036866426467896,0,1,0.0030994415283203125,"90_gap_closing=0,gap_closing_max_distance=1.1865,max_distance=1.1010",1.1010354157402926,1.1865076539984167,0,OptunaSearch
7e08c9a8,0.35192502067444636,0.5227241708748465,0.5185486054698077,-1.0,-1.0,-1.0,17.58896541595459,True,,,1,5cb1f49428824e36af2cbe5d14f849ee,2022-09-11_18-31-37,1662888697,17.58896541595459,153317,bwmpc0500,10.3.4.100,17.58896541595459,0,1,0.002261638641357422,"74_gap_closing=0,gap_closing_max_distance=1.1128,max_distance=1.1132",1.1131639664105193,1.112787612800835,0,OptunaSearch
b93bac56,0.3518620436617134,0.5235430599153814,0.5176089596545675,-1.0,-1.0,-1.0,18.211329698562622,True,,,1,95a654771c4c404cbb284fd0050fa576,2022-09-11_18-40-26,1662889226,18.211329698562622,156410,bwmpc0500,10.3.4.100,18.211329698562622,0,1,0.003975868225097656,"59_gap_closing=1,gap_closing_max_distance=2.3509,max_distance=1.1323",1.132301117596876,2.3508863484325295,1,OptunaSearch
d1b45_00038,0.35182603847226096,0.5167189845775897,0.5243767313019391,-1.0,-1.0,-1.0,17.87269878387451,True,,,1,f7fe8c28a8e348bb9aeed6da17ebd38f,2022-09-11_18-19-54,1662887994,17.87269878387451,148428,bwmpc0500,10.3.4.100,17.87269878387451,0,1,0.003311634063720703,"38_gap_closing_max_distance=2.1402,max_distance=0.9609",0.9608848368099849,2.1402472541968915,1,RandomSearch
d08f6cf8,0.35180412371134023,0.4843728674764569,0.5624405705229794,-1.0,-1.0,-1.0,22.287237644195557,True,,,1,31bb307aecb94964b58d1f1ded359332,2022-09-11_18-41-09,1662889269,22.287237644195557,155907,bwmpc0500,10.3.4.100,22.287237644195557,0,1,0.007158517837524414,"75_gap_closing=1,gap_closing_max_distance=2.0390,max_distance=0.5845",0.5844901190707359,2.0389784558882655,1,OptunaSearch
705b564e,0.3517657992565056,0.5165825030708339,0.5243834857301192,-1.0,-1.0,-1.0,18.3081955909729,True,,,1,95a654771c4c404cbb284fd0050fa576,2022-09-11_18-38-24,1662889104,18.3081955909729,156410,bwmpc0500,10.3.4.100,18.3081955909729,0,1,0.003975868225097656,"37_gap_closing=1,gap_closing_max_distance=2.5062,max_distance=0.9574",0.9574153149823629,2.5061874844507384,1,OptunaSearch
97c54308,0.35174632352941176,0.522314726354579,0.5185636856368564,-1.0,-1.0,-1.0,17.3255512714386,True,,,1,4e4fd290f5de48e2aa74b739352badbb,2022-09-11_18-32-20,1662888740,17.3255512714386,154348,bwmpc0500,10.3.4.100,17.3255512714386,0,1,0.0030994415283203125,"84_gap_closing=0,gap_closing_max_distance=1.2757,max_distance=1.1065",1.1064832394238142,1.2756506804172445,0,OptunaSearch
978f8592,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,17.5985369682312,True,,,1,162aceb6c6724748a67aca40f864d6c9,2022-09-11_18-32-20,1662888740,17.5985369682312,154337,bwmpc0500,10.3.4.100,17.5985369682312,0,1,0.0021381378173828125,"79_gap_closing=0,gap_closing_max_distance=1.2397,max_distance=1.1108",1.1108054956575286,1.2396775038087848,0,OptunaSearch
b34e899a,0.35170893054024255,0.5224512078613348,0.5183480027081923,-1.0,-1.0,-1.0,18.000267505645752,True,,,1,ad6240defae346dcbc43ae596441a43c,2022-09-11_18-33-07,1662888787,18.000267505645752,154303,bwmpc0500,10.3.4.100,18.000267505645752,0,1,0.0030858516693115234,"91_gap_closing=0,gap_closing_max_distance=1.1345,max_distance=1.1098",1.1098370243241444,1.1344801029251925,0,OptunaSearch
e0b84e2e,0.3516381236038719,0.5156271325235431,0.5250868658790827,-1.0,-1.0,-1.0,17.62894320487976,True,,,1,84ec77002c7d4488973b3a24088e4e7c,2022-09-11_18-41-32,1662889292,17.62894320487976,157608,bwmpc0500,10.3.4.100,17.62894320487976,0,1,0.003641843795776367,"83_gap_closing=1,gap_closing_max_distance=2.4042,max_distance=0.9350",0.9349686906053569,2.404248981951039,1,OptunaSearch
703d1e0e,0.35160663024354105,0.5182202811519039,0.5223552070436098,-1.0,-1.0,-1.0,17.686753511428833,True,,,1,96efaa69a323468bb0dc52467b5d2aac,2022-09-11_18-38-23,1662889103,17.686753511428833,156009,bwmpc0500,10.3.4.100,17.686753511428833,0,1,0.002358675003051758,"34_gap_closing=1,gap_closing_max_distance=2.5191,max_distance=0.9858",0.9858347589131669,2.5190683341509637,1,OptunaSearch
979b8ac2,0.3516048928538582,0.5217688003275556,0.5187949518252137,-1.0,-1.0,-1.0,16.95964503288269,True,,,1,ee8fa625ba7d4a778e023f39130d212e,2022-09-11_18-32-19,1662888739,16.95964503288269,154354,bwmpc0500,10.3.4.100,16.95964503288269,0,1,0.003211498260498047,"80_gap_closing=0,gap_closing_max_distance=1.2777,max_distance=1.0980",1.0979906604697818,1.2777154094690961,0,OptunaSearch
97a692c8,0.3515847496554892,0.522314726354579,0.5182125930941097,-1.0,-1.0,-1.0,16.949453353881836,True,,,1,c7bc6ba106214ca3865dd14be2beb595,2022-09-11_18-32-19,1662888739,16.949453353881836,153897,bwmpc0500,10.3.4.100,16.949453353881836,0,1,0.004158735275268555,"81_gap_closing=0,gap_closing_max_distance=1.1470,max_distance=1.1094",1.1094445227914906,1.1470228156232385,0,OptunaSearch
7e24f786,0.3515201616606962,0.522314726354579,0.5180722891566265,-1.0,-1.0,-1.0,17.941206216812134,True,,,1,3118cbc347934327b571eeb57864b6d4,2022-09-11_18-31-37,1662888697,17.941206216812134,151754,bwmpc0500,10.3.4.100,17.941206216812134,0,1,0.0020897388458251953,"76_gap_closing=0,gap_closing_max_distance=1.2818,max_distance=1.1151",1.115110785448643,1.2818222532472086,0,OptunaSearch
725b4_00007,0.3513215859030837,0.5224512078613348,0.5175070974719481,-1.0,-1.0,-1.0,17.715016841888428,True,,,1,c5d5b664458f4eefbaceceb564205853,2022-09-11_18-04-52,1662887092,17.715016841888428,142775,bwmpc0500,10.3.4.100,17.715016841888428,0,1,0.002317190170288086,"7_gap_closing_max_distance=1.8817,max_distance=1.1262",1.1261533363758853,1.8816672569059394,0,RandomSearch
97bc70f2,0.3512423214449436,0.5228606523816023,0.5169342868708676,-1.0,-1.0,-1.0,17.64732599258423,True,,,1,3118cbc347934327b571eeb57864b6d4,2022-09-11_18-32-20,1662888740,17.64732599258423,151754,bwmpc0500,10.3.4.100,17.64732599258423,0,1,0.0020897388458251953,"83_gap_closing=0,gap_closing_max_distance=1.2632,max_distance=1.1358",1.1357601248877933,1.26320454807103,0,OptunaSearch
97aec812,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.429410934448242,True,,,1,5cb1f49428824e36af2cbe5d14f849ee,2022-09-11_18-32-20,1662888740,17.429410934448242,153317,bwmpc0500,10.3.4.100,17.429410934448242,0,1,0.002261638641357422,"82_gap_closing=0,gap_closing_max_distance=1.3310,max_distance=1.1297",1.129739834491763,1.3310311443476672,0,OptunaSearch
97cfd872,0.3511282333516786,0.5224512078613348,0.5170876671619614,-1.0,-1.0,-1.0,17.640259504318237,True,,,1,101a8a6402b64f94b9e9650a5ddcfec3,2022-09-11_18-32-20,1662888740,17.640259504318237,151742,bwmpc0500,10.3.4.100,17.640259504318237,0,1,0.0019631385803222656,"85_gap_closing=0,gap_closing_max_distance=1.2964,max_distance=1.1290",1.1289751039518217,1.2964433168993523,0,OptunaSearch
a19d0d92,0.350978770333609,0.5212228743005323,0.5179709751797098,-1.0,-1.0,-1.0,17.80575132369995,True,,,1,2e825966c53a4821b68f5cc151a71ac8,2022-09-11_18-39-46,1662889186,17.80575132369995,156017,bwmpc0500,10.3.4.100,17.80575132369995,0,1,0.0032935142517089844,"50_gap_closing=1,gap_closing_max_distance=2.1488,max_distance=1.0950",1.0949737645420057,2.1488148808720466,1,OptunaSearch
d1b45_00061,0.3509325415236151,0.5161730585505664,0.5229535398230089,-1.0,-1.0,-1.0,17.486404418945312,True,,,1,ebe26ebaba374fbd8a5ca1e482d86a04,2022-09-11_18-21-11,1662888071,17.486404418945312,149218,bwmpc0500,10.3.4.100,17.486404418945312,0,1,0.003807544708251953,"61_gap_closing_max_distance=1.8081,max_distance=0.9763",0.97626182338669,1.808081165484157,1,RandomSearch
b377bc3e,0.35085608514576583,0.5174013921113689,0.5215297840143074,-1.0,-1.0,-1.0,18.02920627593994,True,,,1,ce7c52cbe2c04e33b175ba0d625dbe5d,2022-09-11_18-33-07,1662888787,18.02920627593994,154894,bwmpc0500,10.3.4.100,18.02920627593994,0,1,0.0030426979064941406,"95_gap_closing=0,gap_closing_max_distance=1.1986,max_distance=1.0096",1.0096398852418003,1.1985787027517742,0,OptunaSearch
d1b45_00076,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,17.41158437728882,True,,,1,6a8575fd30d4403cb941232dcdf1ee5e,2022-09-11_18-22-28,1662888148,17.41158437728882,149608,bwmpc0500,10.3.4.100,17.41158437728882,0,1,0.003345966339111328,"76_gap_closing_max_distance=0.5999,max_distance=1.1631",1.1631208741330592,0.5998796501935529,1,RandomSearch
725b4_00083,0.35084187408491946,0.5232700969018698,0.5156691324815064,-1.0,-1.0,-1.0,17.186707496643066,True,,,1,a00ff004c91346c48c195a0cd38e79a4,2022-09-11_18-10-36,1662887436,17.186707496643066,142771,bwmpc0500,10.3.4.100,17.186707496643066,0,1,0.0030090808868408203,"83_gap_closing_max_distance=0.7897,max_distance=1.1644",1.1643991995225358,0.7896626017122188,0,RandomSearch
3b3cb0a8,0.3506172839506173,0.5232700969018698,0.5151840902983069,-1.0,-1.0,-1.0,18.74668002128601,True,,,1,0b76fe60a6204567abf78f1797e45768,2022-09-11_18-29-46,1662888586,18.74668002128601,151738,bwmpc0500,10.3.4.100,18.74668002128601,0,1,0.0024514198303222656,"46_gap_closing=0,gap_closing_max_distance=0.6433,max_distance=1.1787",1.1787310760534642,0.6432560310198407,0,OptunaSearch
8587d358,0.35042969464253065,0.5231336153951139,0.5149113379903277,-1.0,-1.0,-1.0,17.011425733566284,True,,,1,96efaa69a323468bb0dc52467b5d2aac,2022-09-11_18-38-58,1662889138,17.011425733566284,156009,bwmpc0500,10.3.4.100,17.011425733566284,0,1,0.002358675003051758,"41_gap_closing=1,gap_closing_max_distance=2.5054,max_distance=1.1821",1.18207776415368,2.5054272042299255,1,OptunaSearch
d1b45_00075,0.3503703026424065,0.5229971338883581,0.5149153453372749,-1.0,-1.0,-1.0,17.165621995925903,True,,,1,ebe26ebaba374fbd8a5ca1e482d86a04,2022-09-11_18-22-27,1662888147,17.165621995925903,149218,bwmpc0500,10.3.4.100,17.165621995925903,0,1,0.003807544708251953,"75_gap_closing_max_distance=1.6153,max_distance=1.1804",1.1803666921993679,1.6153281216855246,1,RandomSearch
725b4_00046,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,18.079354763031006,True,,,1,3c25ced0526d41bf9fb63be49f0244c0,2022-09-11_18-07-35,1662887255,18.079354763031006,143135,bwmpc0500,10.3.4.100,18.079354763031006,0,1,0.004056215286254883,"46_gap_closing_max_distance=1.6424,max_distance=1.1966",1.1966203852885582,1.6424450413841951,0,RandomSearch
58e6e9fc,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,17.11130928993225,True,,,1,b2728c28ff8f4f6db1995665b62803f6,2022-09-11_18-30-34,1662888634,17.11130928993225,152903,bwmpc0500,10.3.4.100,17.11130928993225,0,1,0.0033218860626220703,"58_gap_closing=0,gap_closing_max_distance=0.8402,max_distance=1.1983",1.1982622829543705,0.8401721179689283,0,OptunaSearch
725b4_00082,0.3502422082076593,0.5229971338883581,0.5146387322052108,-1.0,-1.0,-1.0,17.3862202167511,True,,,1,b505f6337f7e49c291d2c0c73d8ab33b,2022-09-11_18-10-36,1662887436,17.3862202167511,143920,bwmpc0500,10.3.4.100,17.3862202167511,0,1,0.002755403518676758,"82_gap_closing_max_distance=1.2401,max_distance=1.1976",1.1975940765672257,1.2400863145499774,0,RandomSearch
10f75992,0.35019057357999445,0.5141258359492289,0.523412532999861,-1.0,-1.0,-1.0,17.611995220184326,True,,,1,0b76fe60a6204567abf78f1797e45768,2022-09-11_18-28-34,1662888514,17.611995220184326,151738,bwmpc0500,10.3.4.100,17.611995220184326,0,1,0.0024514198303222656,"44_gap_closing=0,gap_closing_max_distance=0.6771,max_distance=0.9636",0.9635979715348555,0.67707893891187,0,OptunaSearch
97dfe7d0,0.35015714549824367,0.5169919475911015,0.520401154004671,-1.0,-1.0,-1.0,18.18822741508484,True,,,1,b7c23a9c13f74c248af49651d0fb4b03,2022-09-11_18-33-06,1662888786,18.18822741508484,155292,bwmpc0500,10.3.4.100,18.18822741508484,0,1,0.004178047180175781,"87_gap_closing=0,gap_closing_max_distance=1.1983,max_distance=1.0190",1.0189666350424444,1.1983033756695602,0,OptunaSearch
b3297d1c,0.35014700477765526,0.5201310222464856,0.5172366992399565,-1.0,-1.0,-1.0,18.23469066619873,True,,,1,3118cbc347934327b571eeb57864b6d4,2022-09-11_18-33-07,1662888787,18.23469066619873,151754,bwmpc0500,10.3.4.100,18.23469066619873,0,1,0.0020897388458251953,"88_gap_closing=0,gap_closing_max_distance=1.2712,max_distance=1.0924",1.0924006337212848,1.2711624002432826,0,OptunaSearch
223465be,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,16.83146858215332,True,,,1,31bb307aecb94964b58d1f1ded359332,2022-09-11_18-36-11,1662888971,16.83146858215332,155907,bwmpc0500,10.3.4.100,16.83146858215332,0,1,0.007158517837524414,"12_gap_closing=1,gap_closing_max_distance=1.2120,max_distance=1.1963",1.1962506126921824,1.21198020977406,1,OptunaSearch
58f064be,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,17.712712287902832,True,,,1,101a8a6402b64f94b9e9650a5ddcfec3,2022-09-11_18-30-35,1662888635,17.712712287902832,151742,bwmpc0500,10.3.4.100,17.712712287902832,0,1,0.0019631385803222656,"59_gap_closing=0,gap_closing_max_distance=0.8603,max_distance=1.1952",1.1951854351796574,0.8603192539983489,0,OptunaSearch
3b607cb8,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,18.521949768066406,True,,,1,101a8a6402b64f94b9e9650a5ddcfec3,2022-09-11_18-29-46,1662888586,18.521949768066406,151742,bwmpc0500,10.3.4.100,18.521949768066406,0,1,0.0019631385803222656,"49_gap_closing=0,gap_closing_max_distance=0.7108,max_distance=1.1962",1.1961516948473856,0.7107938760594439,0,OptunaSearch
d1b45_00078,0.35011880826174374,0.5228606523816023,0.5145044319097501,-1.0,-1.0,-1.0,17.298530101776123,True,,,1,28bb835062b548fca7dedd549292d66c,2022-09-11_18-22-28,1662888148,17.298530101776123,147594,bwmpc0500,10.3.4.100,17.298530101776123,0,1,0.0034232139587402344,"78_gap_closing_max_distance=0.6863,max_distance=1.1948",1.1948470863358174,0.6862758899823043,1,RandomSearch
1088c482,0.3500650678564789,0.5139893544424731,0.5232735862164791,-1.0,-1.0,-1.0,17.2378888130188,True,,,1,5cb1f49428824e36af2cbe5d14f849ee,2022-09-11_18-29-14,1662888554,17.2378888130188,153317,bwmpc0500,10.3.4.100,17.2378888130188,0,1,0.002261638641357422,"41_gap_closing=0,gap_closing_max_distance=0.7025,max_distance=0.9645",0.9645222568000811,0.702532564051173,0,OptunaSearch
e8217764,0.35003657644476954,0.5224512078613348,0.5147236789027834,-1.0,-1.0,-1.0,17.200701236724854,True,,,1,f5783f1dcf934ba5b0c2ce26fafda5fb,2022-09-11_18-27-25,1662888445,17.200701236724854,151748,bwmpc0500,10.3.4.100,17.200701236724854,0,1,0.002495288848876953,"23_gap_closing=0,gap_closing_max_distance=0.5994,max_distance=1.1672",1.1672477491834143,0.5993693911478,0,OptunaSearch
10d1a6f2,0.3500139521904939,0.5135799099222056,0.5235842493390844,-1.0,-1.0,-1.0,17.452975749969482,True,,,1,101a8a6402b64f94b9e9650a5ddcfec3,2022-09-11_18-28-34,1662888514,17.452975749969482,151742,bwmpc0500,10.3.4.100,17.452975749969482,0,1,0.0019631385803222656,"43_gap_closing=0,gap_closing_max_distance=0.6391,max_distance=0.9596",0.959595711513716,0.6391476315462786,0,OptunaSearch
7e37cb36,0.3499630450849963,0.5169919475911015,0.5199725463280713,-1.0,-1.0,-1.0,17.359220266342163,True,,,1,ce7c52cbe2c04e33b175ba0d625dbe5d,2022-09-11_18-32-19,1662888739,17.359220266342163,154894,bwmpc0500,10.3.4.100,17.359220266342163,0,1,0.0030426979064941406,"78_gap_closing=0,gap_closing_max_distance=1.1765,max_distance=1.0220",1.022031604620817,1.176521282416649,0,OptunaSearch
e848a6e0,0.34993071593533487,0.5169919475911015,0.5199011803458687,-1.0,-1.0,-1.0,18.635676622390747,True,,,1,101a8a6402b64f94b9e9650a5ddcfec3,2022-09-11_18-27-27,1662888447,18.635676622390747,151742,bwmpc0500,10.3.4.100,18.635676622390747,0,1,0.0019631385803222656,"25_gap_closing=0,gap_closing_max_distance=2.6009,max_distance=1.0230",1.022952847297305,2.6009142877022375,0,OptunaSearch
d1b45_00058,0.34986969471332835,0.5130339838951822,0.5238294314381271,-1.0,-1.0,-1.0,18.309366941452026,True,,,1,f7fe8c28a8e348bb9aeed6da17ebd38f,2022-09-11_18-21-12,1662888072,18.309366941452026,148428,bwmpc0500,10.3.4.100,18.309366941452026,0,1,0.003311634063720703,"58_gap_closing_max_distance=0.7562,max_distance=0.9532",0.9531591008256837,0.7561506292320306,1,RandomSearch
58d4ce0c,0.3498491635432855,0.522314726354579,0.5144508670520231,-1.0,-1.0,-1.0,17.700692892074585,True,,,1,dbbf993a26ba443c97f30323740307f7,2022-09-11_18-30-34,1662888634,17.700692892074585,151752,bwmpc0500,10.3.4.100,17.700692892074585,0,1,0.002848386764526367,"56_gap_closing=0,gap_closing_max_distance=0.8188,max_distance=1.1693",1.1693477183252359,0.818817938417765,0,OptunaSearch
