trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
6b0264e4,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,20.78363800048828,True,,,1,3178452fb4e64d90ae0d8ff2c9cfd181,2022-11-22_18-10-10,1669108210,20.78363800048828,209099,thunders,172.21.5.15,20.78363800048828,0,1,0.004006862640380859,"32_gap_closing=0,gap_closing_max_distance=2.5356,max_distance=1.1909",1.1909268242261077,2.535583085073682,0,OptunaSearch
6d472320,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,20.74586820602417,True,,,1,e8529d6fb90d46ddaaef2e911ff08a2a,2022-11-22_18-10-17,1669108217,20.74586820602417,209603,thunders,172.21.5.15,20.74586820602417,0,1,0.004024982452392578,"38_gap_closing=0,gap_closing_max_distance=1.2503,max_distance=1.1869",1.186892147052421,1.2502545971191275,0,OptunaSearch
34881a70,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,21.577712059020996,True,,,1,7cdea462b17c4197b878d2e8dcb3c805,2022-11-22_18-15-52,1669108552,21.577712059020996,214697,thunders,172.21.5.15,21.577712059020996,0,1,0.003724336624145508,"70_gap_closing=1,gap_closing_max_distance=2.2214,max_distance=1.1908",1.1907529483118264,2.2213752715079242,1,OptunaSearch
42a4a3d0,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,21.096286058425903,True,,,1,bcc47bf642594925a1196f5070480481,2022-11-22_18-16-15,1669108575,21.096286058425903,215078,thunders,172.21.5.15,21.096286058425903,0,1,0.003969669342041016,"79_gap_closing=1,gap_closing_max_distance=0.8607,max_distance=1.1888",1.188757810703292,0.8607276785616953,1,OptunaSearch
3c059818,0.4314617618586641,0.6073862087762333,0.5983353470264465,-1.0,-1.0,-1.0,21.61276888847351,True,,,1,3c0bea62beda441c9ab935b10d24d5d0,2022-11-22_18-16-05,1669108565,21.61276888847351,214813,thunders,172.21.5.15,21.61276888847351,0,1,0.003636598587036133,"72_gap_closing=1,gap_closing_max_distance=1.3156,max_distance=1.1932",1.1931668816024805,1.3156191987319066,1,OptunaSearch
435f2dd6,0.431419998064079,0.6073862087762333,0.598255033557047,-1.0,-1.0,-1.0,20.470719575881958,True,,,1,a384ab2ecbd642a58baeb5d2b3e509fd,2022-11-22_18-16-16,1669108576,20.470719575881958,215131,thunders,172.21.5.15,20.470719575881958,0,1,0.00331878662109375,"80_gap_closing=1,gap_closing_max_distance=2.2961,max_distance=1.1887",1.1886587940712612,2.296103256992895,1,OptunaSearch
429848e2,0.431419998064079,0.6073862087762333,0.598255033557047,-1.0,-1.0,-1.0,21.873817682266235,True,,,1,5bde0f616e494d3cbf0a1cdd5321e8da,2022-11-22_18-16-16,1669108576,21.873817682266235,215075,thunders,172.21.5.15,21.873817682266235,0,1,0.0038444995880126953,"78_gap_closing=1,gap_closing_max_distance=2.2921,max_distance=1.1903",1.1903184359364225,2.2920866880981428,1,OptunaSearch
a7cda898,0.4311244204018547,0.6082038702643772,0.5968971512638759,-1.0,-1.0,-1.0,24.22203040122986,True,,,1,aad4ab859cf64be9861f355f56e3d8ba,2022-11-22_18-11-59,1669108319,24.22203040122986,211070,thunders,172.21.5.15,24.22203040122986,0,1,0.00408935546875,"78_gap_closing=0,gap_closing_max_distance=2.5749,max_distance=1.2678",1.2677500160915387,2.5748966152122392,0,OptunaSearch
340606a2,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,21.607529640197754,True,,,1,c46546f3e69840c3b77e08806e9d4c47,2022-11-22_18-15-51,1669108551,21.607529640197754,214688,thunders,172.21.5.15,21.607529640197754,0,1,0.0037450790405273438,"69_gap_closing=1,gap_closing_max_distance=2.2348,max_distance=1.1956",1.1956448880665551,2.2348195032758214,1,OptunaSearch
2fd35ca6,0.43086443627924964,0.6072499318615426,0.5973190348525469,-1.0,-1.0,-1.0,20.694563388824463,True,,,1,ae811787394941bab54453a735e59fb4,2022-11-22_18-15-43,1669108543,20.694563388824463,214545,thunders,172.21.5.15,20.694563388824463,0,1,0.005069732666015625,"65_gap_closing=1,gap_closing_max_distance=2.1960,max_distance=1.2114",1.2114186947722874,2.195961354372071,1,OptunaSearch
40b1d8ae,0.43064562965830994,0.6062959934587081,0.597823165815641,-1.0,-1.0,-1.0,20.299968242645264,True,,,1,e57b2c15de034502965db4696ed1c72d,2022-11-22_18-16-11,1669108571,20.299968242645264,215028,thunders,172.21.5.15,20.299968242645264,0,1,0.0035126209259033203,"77_gap_closing=1,gap_closing_max_distance=2.3239,max_distance=1.1699",1.1698563690148382,2.3239475046128217,1,OptunaSearch
a7db539e,0.4303100550565054,0.607113654946852,0.5963855421686747,-1.0,-1.0,-1.0,20.38870882987976,True,,,1,3654e75a087140bc9567a67bf46f9167,2022-11-22_18-11-55,1669108315,20.38870882987976,211076,thunders,172.21.5.15,20.38870882987976,0,1,0.003988027572631836,"80_gap_closing=0,gap_closing_max_distance=2.4921,max_distance=1.2488",1.2487688313790588,2.492141064158331,0,OptunaSearch
9ac89_00096,0.43017516694086905,0.6057508857999455,0.5974462365591398,-1.0,-1.0,-1.0,21.406124114990234,True,,,1,dc9e52396ba945e88f60d93083da53b9,2022-11-22_18-08-25,1669108105,21.406124114990234,208054,thunders,172.21.5.15,21.406124114990234,0,1,0.003944873809814453,"96_gap_closing_max_distance=1.8822,max_distance=1.1749",1.1748631067460802,1.8821518463249998,1,RandomSearch
a3f48c3c,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,21.2932026386261,True,,,1,bb9965211623459f852850e6a5267bc9,2022-11-22_18-11-49,1669108309,21.2932026386261,210939,thunders,172.21.5.15,21.2932026386261,0,1,0.003269672393798828,"72_gap_closing=0,gap_closing_max_distance=1.3405,max_distance=1.2433",1.2433196466924255,1.340459436671843,0,OptunaSearch
9ac89_00005,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,21.891655206680298,True,,,1,d64115fbde5c41f68dddfe8a2b2cc6c9,2022-11-22_18-04-29,1669107869,21.891655206680298,204768,thunders,172.21.5.15,21.891655206680298,0,1,0.003833770751953125,"5_gap_closing_max_distance=0.9118,max_distance=1.2553",1.2553340733157121,0.9118331630378289,1,RandomSearch
6d0ac902,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,21.207491397857666,True,,,1,bb3088abcf764078bde2476406476d9e,2022-11-22_18-10-17,1669108217,21.207491397857666,209598,thunders,172.21.5.15,21.207491397857666,0,1,0.0033674240112304688,"37_gap_closing=0,gap_closing_max_distance=1.2335,max_distance=1.2418",1.241767975837102,1.2335240257044608,0,OptunaSearch
4a349cea,0.4299119667214859,0.6056146088852549,0.5970710734918716,-1.0,-1.0,-1.0,21.6975679397583,True,,,1,3c101d370a2846d4a794cbfc408e83aa,2022-11-22_18-16-29,1669108589,21.6975679397583,215197,thunders,172.21.5.15,21.6975679397583,0,1,0.004730701446533203,"81_gap_closing=1,gap_closing_max_distance=2.3020,max_distance=1.1768",1.176825308315952,2.301994034285319,1,OptunaSearch
faae0_00039,0.4299029126213592,0.6034341782502044,0.5991880920162381,-1.0,-1.0,-1.0,23.00723886489868,True,,,1,ebeba9c593c6408a95e37ecdd6b6054d,2022-11-22_18-01-25,1669107685,23.00723886489868,202252,thunders,172.21.5.15,23.00723886489868,0,1,0.004197120666503906,"39_gap_closing_max_distance=0.5495,max_distance=1.0815",1.0814889142743311,0.5494776883773637,0,RandomSearch
a34f8bec,0.4298957126303592,0.60670482420278,0.5959839357429719,-1.0,-1.0,-1.0,21.20529842376709,True,,,1,e1dad907e4ca42dcb11ead000abd58f8,2022-11-22_18-11-48,1669108308,21.20529842376709,210910,thunders,172.21.5.15,21.20529842376709,0,1,0.003289937973022461,"71_gap_closing=0,gap_closing_max_distance=2.2111,max_distance=1.2423",1.242315238142755,2.211126623472275,0,OptunaSearch
faae0_00088,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,21.388895988464355,True,,,1,6ecf38ad600142e2bdc3011358804033,2022-11-22_18-03-31,1669107811,21.388895988464355,204092,thunders,172.21.5.15,21.388895988464355,0,1,0.004935503005981445,"88_gap_closing_max_distance=2.5410,max_distance=1.1771",1.1771419075048883,2.5410473339545723,0,RandomSearch
4ab08aa8,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,21.67469072341919,True,,,1,d07c6dd0404d47c79c31804e57ba2785,2022-11-22_18-16-29,1669108589,21.67469072341919,215204,thunders,172.21.5.15,21.67469072341919,0,1,0.003931522369384766,"82_gap_closing=1,gap_closing_max_distance=1.2697,max_distance=1.1782",1.1781713965794152,1.2697203833112232,1,OptunaSearch
faae0_00078,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,21.45615577697754,True,,,1,3228e994639c427880dcbbeb57970459,2022-11-22_18-03-06,1669107786,21.45615577697754,203723,thunders,172.21.5.15,21.45615577697754,0,1,0.003757953643798828,"78_gap_closing_max_distance=1.2347,max_distance=1.1789",1.178926652534618,1.2347021778291936,0,RandomSearch
faae0_00076,0.42985681114551083,0.6054783319705642,0.5970971643596291,-1.0,-1.0,-1.0,21.373867988586426,True,,,1,9ece7d835ba84c07807d0c336ce128b9,2022-11-22_18-03-03,1669107783,21.373867988586426,203682,thunders,172.21.5.15,21.373867988586426,0,1,0.004012107849121094,"76_gap_closing_max_distance=1.5027,max_distance=1.1766",1.1765787538233474,1.5027148623827802,0,RandomSearch
9ac89_00081,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,21.715927600860596,True,,,1,ee3083482baf4927895a26b97377f0a0,2022-11-22_18-07-47,1669108067,21.715927600860596,207538,thunders,172.21.5.15,21.715927600860596,0,1,0.0036118030548095703,"81_gap_closing_max_distance=1.4776,max_distance=1.1664",1.166351357687414,1.4776304792362571,1,RandomSearch
7b6493de,0.4298432359202632,0.6053420550558736,0.5972035493412208,-1.0,-1.0,-1.0,22.326903343200684,True,,,1,c40353f6b3204debbe87f87977b51309,2022-11-22_18-10-42,1669108242,22.326903343200684,209901,thunders,172.21.5.15,22.326903343200684,0,1,0.0035986900329589844,"45_gap_closing=0,gap_closing_max_distance=2.3418,max_distance=1.1664",1.1663817234857883,2.3417885136566046,0,OptunaSearch
2d955cc8,0.42981522685498696,0.6054783319705642,0.597016930932545,-1.0,-1.0,-1.0,21.813759803771973,True,,,1,2f38d7b7982c43c5a42321bc478bca79,2022-11-22_18-15-41,1669108541,21.813759803771973,214454,thunders,172.21.5.15,21.813759803771973,0,1,0.003420591354370117,"63_gap_closing=1,gap_closing_max_distance=2.2527,max_distance=1.1764",1.1763621692322015,2.2527286204383756,1,OptunaSearch
e5531428,0.4297991502510622,0.6065685472880894,0.5959298433525237,-1.0,-1.0,-1.0,20.060606956481934,True,,,1,ed6f5f3b0ead43b2abc427cf578a8389,2022-11-22_18-13-38,1669108418,20.060606956481934,212328,thunders,172.21.5.15,20.060606956481934,0,1,0.0033910274505615234,"12_gap_closing=1,gap_closing_max_distance=0.5323,max_distance=1.2380",1.2379832201994159,0.5323173274974913,1,OptunaSearch
faae0_00005,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,21.583139657974243,True,,,1,8d95cbe130154b1383e3a39317222064,2022-11-22_18-00-03,1669107603,21.583139657974243,201026,thunders,172.21.5.15,21.583139657974243,0,1,0.003494739532470703,"5_gap_closing_max_distance=1.1317,max_distance=1.1714",1.1713704578995192,1.1316891992186444,0,RandomSearch
b25c4d78,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,20.77981972694397,True,,,1,cd3cc0eb13eb42a8818b3da8a8e83481,2022-11-22_18-12-13,1669108333,20.77981972694397,211274,thunders,172.21.5.15,20.77981972694397,0,1,0.003778696060180664,"82_gap_closing=0,gap_closing_max_distance=2.4603,max_distance=1.2363",1.2363220929378747,2.460306360951254,0,OptunaSearch
6d9f88da,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,21.23086190223694,True,,,1,e34b348be5894242a6e66a50e3d4aa59,2022-11-22_18-10-18,1669108218,21.23086190223694,209657,thunders,172.21.5.15,21.23086190223694,0,1,0.003276348114013672,"40_gap_closing=0,gap_closing_max_distance=1.1871,max_distance=1.1609",1.1608925375631247,1.1871268411590368,0,OptunaSearch
3e26f2a4,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,21.027024269104004,True,,,1,fbe4240cf8ae43bc871eb06d7e74a930,2022-11-22_18-16-08,1669108568,21.027024269104004,214913,thunders,172.21.5.15,21.027024269104004,0,1,0.003056049346923828,"75_gap_closing=1,gap_closing_max_distance=0.8262,max_distance=1.1603",1.160256364120471,0.8261709660077656,1,OptunaSearch
6b093224,0.4296497000193536,0.6050695012264923,0.5970952124798279,-1.0,-1.0,-1.0,22.4215669631958,True,,,1,4e85e73203f44d6bb5201e4dd46f108d,2022-11-22_18-10-15,1669108215,22.4215669631958,209496,thunders,172.21.5.15,22.4215669631958,0,1,0.003954887390136719,"33_gap_closing=0,gap_closing_max_distance=2.5722,max_distance=1.1604",1.1603754907788293,2.5721677431346497,0,OptunaSearch
faae0_00067,0.4295282469423413,0.6030253475061325,0.5988631749898498,-1.0,-1.0,-1.0,23.678879261016846,True,,,1,4d162170256a4838a8d0c8ec1682e17d,2022-11-22_18-02-39,1669107759,23.678879261016846,203088,thunders,172.21.5.15,23.678879261016846,0,1,0.004258632659912109,"67_gap_closing_max_distance=2.5112,max_distance=1.0806",1.0805705432742074,2.511184490052109,0,RandomSearch
9849f69c,0.4294740935160883,0.6020714091032979,0.5997013709786887,-1.0,-1.0,-1.0,21.237200021743774,True,,,1,40cdacd8db3f47c3ba3e38a19e9e6ef3,2022-11-22_18-11-30,1669108290,21.237200021743774,210650,thunders,172.21.5.15,21.237200021743774,0,1,0.0032308101654052734,"64_gap_closing=0,gap_closing_max_distance=2.1989,max_distance=1.0558",1.05581887501636,2.1989303462817857,0,OptunaSearch
c7a57a88,0.4294716432380029,0.6037067320795857,0.5980828945592007,-1.0,-1.0,-1.0,20.723329305648804,True,,,1,f95b6346ebec4748b02adeb05694ab50,2022-11-22_18-12-48,1669108368,20.723329305648804,211859,thunders,172.21.5.15,20.723329305648804,0,1,0.0034482479095458984,"100_gap_closing=0,gap_closing_max_distance=1.7460,max_distance=1.1026",1.1026330515082463,1.7460240776510667,0,OptunaSearch
6ce79392,0.429414610546686,0.604796947397111,0.596906523201076,-1.0,-1.0,-1.0,21.46123766899109,True,,,1,6823a67ba4b3481ab113033abb060c44,2022-11-22_18-10-17,1669108217,21.46123766899109,209590,thunders,172.21.5.15,21.46123766899109,0,1,0.003458738327026367,"35_gap_closing=0,gap_closing_max_distance=1.2085,max_distance=1.1568",1.15677327295148,1.2085084296436266,0,OptunaSearch
d83e83ee,0.42940151074956423,0.6042518397383483,0.597413096200485,-1.0,-1.0,-1.0,21.042109489440918,True,,,1,da9ddf7175f143a9890f035ed718630d,2022-11-22_18-13-16,1669108396,21.042109489440918,212026,thunders,172.21.5.15,21.042109489440918,0,1,0.003627777099609375,"2_gap_closing=1,gap_closing_max_distance=2.1077,max_distance=1.1326",1.1325840692378777,2.107701651620377,1,OptunaSearch
e632246a,0.42940151074956423,0.6042518397383483,0.597413096200485,-1.0,-1.0,-1.0,21.519825220108032,True,,,1,c8176592af754cc0b3705c0efe708cf0,2022-11-22_18-13-41,1669108421,21.519825220108032,212392,thunders,172.21.5.15,21.519825220108032,0,1,0.0043256282806396484,"15_gap_closing=1,gap_closing_max_distance=2.0635,max_distance=1.1342",1.1342452104121143,2.0635318837040053,1,OptunaSearch
a4326d22,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,21.854214906692505,True,,,1,fbc2afd569bb469b9444aac3b663454f,2022-11-22_18-11-50,1669108310,21.854214906692505,210949,thunders,172.21.5.15,21.854214906692505,0,1,0.0038909912109375,"73_gap_closing=0,gap_closing_max_distance=1.3277,max_distance=1.2516",1.25156169294183,1.3277403686164289,0,OptunaSearch
6cf247ec,0.4293987066885436,0.6062959934587081,0.5954229122055674,-1.0,-1.0,-1.0,21.348044633865356,True,,,1,dd8ca27549d64af5a73432d7043610d6,2022-11-22_18-10-17,1669108217,21.348044633865356,209593,thunders,172.21.5.15,21.348044633865356,0,1,0.0036208629608154297,"36_gap_closing=0,gap_closing_max_distance=1.2546,max_distance=1.2512",1.251243131332651,1.2546456469654683,0,OptunaSearch
a7b3a2b8,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,20.78453540802002,True,,,1,02d347b5c9884fbabfb6044d762b8075,2022-11-22_18-11-55,1669108315,20.78453540802002,211049,thunders,172.21.5.15,20.78453540802002,0,1,0.004347085952758789,"75_gap_closing=0,gap_closing_max_distance=1.3251,max_distance=1.2523",1.2523399593034377,1.3250809446303415,0,OptunaSearch
3fc7704e,0.42930466782878174,0.6041155628236576,0.597358846516642,-1.0,-1.0,-1.0,21.60093069076538,True,,,1,ceb9084301bb4c838b41301c7ab124b6,2022-11-22_18-09-01,1669108141,21.60093069076538,208377,thunders,172.21.5.15,21.60093069076538,0,1,0.002824068069458008,"10_gap_closing=0,gap_closing_max_distance=1.2638,max_distance=1.1344",1.134386066086822,1.2638047052508168,0,OptunaSearch
15a81e02,0.42929146069593876,0.603570455164895,0.5978671706263499,-1.0,-1.0,-1.0,21.90126943588257,True,,,1,faa838ccc8964e49a7cb276627ca6520,2022-11-22_18-15-01,1669108501,21.90126943588257,213756,thunders,172.21.5.15,21.90126943588257,0,1,0.004571437835693359,"48_gap_closing=1,gap_closing_max_distance=1.1631,max_distance=1.1054",1.1053668123853495,1.1631103942969445,1,OptunaSearch
a7bd1c44,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,19.100879907608032,True,,,1,492b20fc6e2f4ddbaf983b0b439cd2c2,2022-11-22_18-11-54,1669108314,19.100879907608032,211054,thunders,172.21.5.15,19.100879907608032,0,1,0.004275798797607422,"76_gap_closing=0,gap_closing_max_distance=2.5164,max_distance=1.2335",1.2334725901753076,2.51641727147566,0,OptunaSearch
faae0_00044,0.4292640356831184,0.6032979013355138,0.5980815995676844,-1.0,-1.0,-1.0,21.161165952682495,True,,,1,428bf7c41c0d4e0887defcf070d319b1,2022-11-22_18-01-42,1669107702,21.161165952682495,202476,thunders,172.21.5.15,21.161165952682495,0,1,0.0036110877990722656,"44_gap_closing_max_distance=1.4398,max_distance=1.0986",1.098551891681026,1.4398264714072815,0,RandomSearch
faae0_00029,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,21.41710138320923,True,,,1,cbdfaee02f45432e9e4d05ff3e8526c2,2022-11-22_18-00-58,1669107658,21.41710138320923,201916,thunders,172.21.5.15,21.41710138320923,0,1,0.0035512447357177734,"29_gap_closing_max_distance=2.2928,max_distance=1.3727",1.372681401836863,2.2927982537785203,0,RandomSearch
02e2493c,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,20.261462688446045,True,,,1,59059576493144608a66f187765450f1,2022-11-22_18-14-27,1669108467,20.261462688446045,213118,thunders,172.21.5.15,20.261462688446045,0,1,0.0031800270080566406,"35_gap_closing=1,gap_closing_max_distance=2.0764,max_distance=1.3745",1.374535209635444,2.076383518251661,1,OptunaSearch
02d34158,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,20.19131064414978,True,,,1,b7d3c7819ee04b38a455732426c16285,2022-11-22_18-14-24,1669108464,20.19131064414978,212751,thunders,172.21.5.15,20.19131064414978,0,1,0.005068778991699219,"33_gap_closing=1,gap_closing_max_distance=2.1349,max_distance=1.3705",1.370507224277981,2.1349341080533053,1,OptunaSearch
c259860a,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,20.25416851043701,True,,,1,ea3e840b958047c88650a96bb20faacf,2022-11-22_18-12-39,1669108359,20.25416851043701,211653,thunders,172.21.5.15,20.25416851043701,0,1,0.0036063194274902344,"93_gap_closing=0,gap_closing_max_distance=1.8775,max_distance=1.3710",1.3710210753759702,1.8774709654335247,0,OptunaSearch
9ac89_00047,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,21.701629161834717,True,,,1,fc2a93e9021640568b7d722d38b64d0f,2022-11-22_18-06-16,1669107976,21.701629161834717,206309,thunders,172.21.5.15,21.701629161834717,0,1,0.004192352294921875,"47_gap_closing_max_distance=1.8159,max_distance=1.2270",1.2269697669561743,1.8158574912692769,1,RandomSearch
faae0_00093,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,21.885172128677368,True,,,1,04f89026ec8f4af7a66ad9f26bf8371e,2022-11-22_18-03-49,1669107829,21.885172128677368,204321,thunders,172.21.5.15,21.885172128677368,0,1,0.0037534236907958984,"93_gap_closing_max_distance=2.0126,max_distance=1.2763",1.276269893518485,2.0125611992591033,0,RandomSearch
599edc86,0.42920524691358025,0.6064322703733988,0.5949197860962567,-1.0,-1.0,-1.0,21.871577501296997,True,,,1,d832fc3b12a64a7d86732bb6478dc5c0,2022-11-22_18-16-55,1669108615,21.871577501296997,215607,thunders,172.21.5.15,21.871577501296997,0,1,0.0034732818603515625,"93_gap_closing=1,gap_closing_max_distance=0.9229,max_distance=1.2749",1.2748852270091204,0.9229427166231371,1,OptunaSearch
9ac89_00098,0.42920439221729917,0.6072499318615426,0.5941333333333333,-1.0,-1.0,-1.0,20.87230896949768,True,,,1,aab558f6c6aa490caeae1be6658b7d49,2022-11-22_18-08-31,1669108111,20.87230896949768,208160,thunders,172.21.5.15,20.87230896949768,0,1,0.003805398941040039,"98_gap_closing_max_distance=2.5066,max_distance=1.3744",1.374356613734994,2.5066152083375663,1,RandomSearch
f4be6264,0.4291920069504778,0.6058871627146362,0.5954198473282443,-1.0,-1.0,-1.0,19.727104902267456,True,,,1,cf2bdd21f7d14619b9e4bdfee06b1436,2022-11-22_18-14-03,1669108443,19.727104902267456,212733,thunders,172.21.5.15,19.727104902267456,0,1,0.004151821136474609,"22_gap_closing=1,gap_closing_max_distance=2.4432,max_distance=1.2265",1.2265084488866271,2.443215269927918,1,OptunaSearch
5b708f64,0.4291087962962963,0.6062959934587081,0.5948656237464902,-1.0,-1.0,-1.0,21.810661792755127,True,,,1,3e7ece6432514aa3a1ec10d21da1396b,2022-11-22_18-16-58,1669108618,21.810661792755127,215697,thunders,172.21.5.15,21.810661792755127,0,1,0.0028908252716064453,"95_gap_closing=1,gap_closing_max_distance=0.8881,max_distance=1.2711",1.2711422247449764,0.888133558034193,1,OptunaSearch
