trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/feature_weight,config/drift_x,config/drift_y,config/max_distance,config/segment_connect_max_distance,config/gap_closing,search_name
ff745_00054,0.8512898330804249,0.9187935034802784,0.9205524408587447,-1.0,-1.0,-1.0,30.975613594055176,True,,,1,1e993af4fe474dec899afb803ce2b571,2022-11-22_23-40-24,1669128024,30.975613594055176,121672,thunders,172.21.5.15,30.975613594055176,0,1,0.003522157669067383,"54_feature_weight=0.5235,max_distance=1.7438,segment_connect_max_distance=2.5077",0.5235474345015045,0,0,1.7438334904864914,2.507732683981306,0,RandomSearch
a75f07a4,0.8492133417243549,0.9208407260816159,0.9160896130346232,-1.0,-1.0,-1.0,29.22233533859253,True,,,1,17f5a03cab3a4b41b3f5a7668637c1cb,2022-11-23_00-02-48,1669129368,29.22233533859253,132226,thunders,172.21.5.15,29.22233533859253,0,1,0.0044057369232177734,"18_drift_x=0,drift_y=0,feature_weight=0.5344,gap_closing=0,max_distance=2.0706,segment_connect_max_distance=0.9321",0.534447576335535,0,0,2.0706366562827534,0.9321210233426396,0,OptunaSearch
ff745_00068,0.8488532397543552,0.9243892452572676,0.9121885521885522,-1.0,-1.0,-1.0,30.283721923828125,True,,,1,591d6740d9e1450db2da1b0b49b5229b,2022-11-22_23-41-24,1669128084,30.283721923828125,122288,thunders,172.21.5.15,30.283721923828125,0,1,0.0037267208099365234,"68_feature_weight=0.4143,max_distance=2.1121,segment_connect_max_distance=2.6654",0.41432392608948265,0,0,2.112139292448959,2.665353009104312,0,RandomSearch
6f5ed82e,0.8484886491910197,0.923297393203221,0.9128322763459722,-1.0,-1.0,-1.0,27.533704042434692,True,,,1,56df69a713544a7daff7cc8bfa3d27ed,2022-11-23_00-08-22,1669129702,27.533704042434692,136396,thunders,172.21.5.15,27.533704042434692,0,1,0.0036079883575439453,"100_drift_x=0,drift_y=0,feature_weight=0.4731,gap_closing=0,max_distance=2.2286,segment_connect_max_distance=1.7678",0.47310515659998914,0,0,2.228551210911449,1.7678388880778337,0,OptunaSearch
64a1088a,0.8462212212212212,0.9230244301897093,0.9104738826063543,-1.0,-1.0,-1.0,29.27409553527832,True,,,1,1273f48833d8467da08b73151c55c610,2022-11-23_00-08-06,1669129686,29.27409553527832,136197,thunders,172.21.5.15,29.27409553527832,0,1,0.0035991668701171875,"96_drift_x=0,drift_y=0,feature_weight=0.4502,gap_closing=0,max_distance=2.2324,segment_connect_max_distance=1.8639",0.45021016045634243,0,0,2.2323895318896367,1.8638843451012836,0,OptunaSearch
79476c78,0.8460870643681012,0.9310768390883035,0.9026197406721355,-1.0,-1.0,-1.0,34.68229699134827,True,,,1,b80506bcc0b94b7eaf5b676cd971024a,2022-11-23_00-23-05,1669130585,34.68229699134827,142431,thunders,172.21.5.15,34.68229699134827,0,1,0.0029892921447753906,"84_drift_x=0,drift_y=0,feature_weight=0.3705,gap_closing=1,max_distance=1.9104,segment_connect_max_distance=0.8983",0.37052767955347304,0,0,1.910411168147999,0.8983061119717702,1,OptunaSearch
5f5ad80e,0.845667534399405,0.9310768390883035,0.9021422903993652,-1.0,-1.0,-1.0,32.041815996170044,True,,,1,70b3ef8c660e4e81afb3e5b1de82949b,2022-11-23_00-22-19,1669130539,32.041815996170044,142044,thunders,172.21.5.15,32.041815996170044,0,1,0.004095554351806641,"77_drift_x=0,drift_y=0,feature_weight=0.4303,gap_closing=1,max_distance=1.9234,segment_connect_max_distance=0.9021",0.43031915018310607,0,0,1.923361684502325,0.9021368750518168,1,OptunaSearch
ff745_00086,0.8450669000875328,0.9223420226559301,0.9098007539041465,-1.0,-1.0,-1.0,30.768420219421387,True,,,1,298f31cdbfeb4f4881a425917b74266c,2022-11-22_23-42-48,1669128168,30.768420219421387,123081,thunders,172.21.5.15,30.768420219421387,0,1,0.0040132999420166016,"86_feature_weight=0.4580,max_distance=2.2522,segment_connect_max_distance=1.2105",0.45798322365901534,0,0,2.252245015844786,1.2104592788323902,0,RandomSearch
746fd94c,0.8447528187337381,0.9305309130612802,0.9016133298069294,-1.0,-1.0,-1.0,32.41219115257263,True,,,1,3d7b843beaf8472fa0a18c55c7a75459,2022-11-23_00-22-54,1669130574,32.41219115257263,142340,thunders,172.21.5.15,32.41219115257263,0,1,0.003674030303955078,"82_drift_x=0,drift_y=0,feature_weight=0.4362,gap_closing=1,max_distance=1.9234,segment_connect_max_distance=0.9106",0.436236006960671,0,0,1.9233888440729487,0.9105841503084459,1,OptunaSearch
72827c34,0.8447528187337381,0.9305309130612802,0.9016133298069294,-1.0,-1.0,-1.0,30.48486328125,True,,,1,4abbdba3eab14fe3901f753aaf3387da,2022-11-23_00-22-50,1669130570,30.48486328125,142248,thunders,172.21.5.15,30.48486328125,0,1,0.004738330841064453,"81_drift_x=0,drift_y=0,feature_weight=0.4288,gap_closing=1,max_distance=1.9347,segment_connect_max_distance=0.9229",0.42875554804298677,0,0,1.9346970075155272,0.9228597268691348,1,OptunaSearch
4b746828,0.8442765113974232,0.9301214685410127,0.9014550264550265,-1.0,-1.0,-1.0,30.35351586341858,True,,,1,9c3107aef2dd4712bc6b53e0bd681774,2022-11-23_00-21-44,1669130504,30.35351586341858,141865,thunders,172.21.5.15,30.35351586341858,0,1,0.0031189918518066406,"75_drift_x=0,drift_y=0,feature_weight=0.4146,gap_closing=1,max_distance=1.9532,segment_connect_max_distance=0.8932",0.4146473999369822,0,0,1.9532262413530042,0.8932301465305201,1,OptunaSearch
6b47efb2,0.8437151702786377,0.929848505527501,0.9010712868668166,-1.0,-1.0,-1.0,30.03273320198059,True,,,1,6359f8ccac6b4a4993996768f55fd3f3,2022-11-23_00-22-37,1669130557,30.03273320198059,142149,thunders,172.21.5.15,30.03273320198059,0,1,0.003782987594604492,"78_drift_x=0,drift_y=0,feature_weight=0.4420,gap_closing=1,max_distance=1.9816,segment_connect_max_distance=0.9363",0.44203881752224483,0,0,1.9815685107767504,0.9363171197218353,1,OptunaSearch
5dbbeb5a,0.843382443976724,0.9297120240207452,0.9008198889182756,-1.0,-1.0,-1.0,31.693528175354004,True,,,1,1b602d4c287f468ab4ce0e8cbd482069,2022-11-23_00-22-16,1669130536,31.693528175354004,142009,thunders,172.21.5.15,31.693528175354004,0,1,0.003645658493041992,"76_drift_x=0,drift_y=0,feature_weight=0.4457,gap_closing=1,max_distance=1.8799,segment_connect_max_distance=0.7575",0.4456827506989519,0,0,1.8798551031383506,0.7574891848832301,1,OptunaSearch
f89b51d6,0.8422180214240705,0.9121059096492425,0.9166095185845563,-1.0,-1.0,-1.0,31.71425700187683,True,,,1,5ae4395e739b48cb8af8925b772764f1,2022-11-23_00-05-07,1669129507,31.71425700187683,133825,thunders,172.21.5.15,31.71425700187683,0,1,0.004068613052368164,"49_drift_x=0,drift_y=0,feature_weight=0.5689,gap_closing=0,max_distance=1.7351,segment_connect_max_distance=0.8586",0.5689329673556099,0,0,1.7351081425571147,0.8585817049814078,0,OptunaSearch
7efde034,0.8421639019559297,0.9284836904599427,0.9005824728620598,-1.0,-1.0,-1.0,27.238976001739502,True,,,1,b4b25cf2a4534448a03e33a60b61b514,2022-11-23_00-23-07,1669130587,27.238976001739502,142516,thunders,172.21.5.15,27.238976001739502,0,1,0.0034825801849365234,"85_drift_x=0,drift_y=0,feature_weight=0.3414,gap_closing=1,max_distance=1.9142,segment_connect_max_distance=0.8884",0.3413571365488819,0,0,1.9142358673183801,0.888374565322954,1,OptunaSearch
685bc0fa,0.8409374220892546,0.9207042445748601,0.9065985754602875,-1.0,-1.0,-1.0,29.192646503448486,True,,,1,60ab90dfa67e4e3395adbb6c5ee28b5c,2022-11-23_00-08-12,1669129692,29.192646503448486,136270,thunders,172.21.5.15,29.192646503448486,0,1,0.003456592559814453,"97_drift_x=0,drift_y=0,feature_weight=0.4269,gap_closing=0,max_distance=2.2442,segment_connect_max_distance=1.9572",0.42694883946732287,0,0,2.2442491225948893,1.9572417239757112,0,OptunaSearch
ff745_00022,0.8406285072951739,0.920021837041081,0.9069016547827257,-1.0,-1.0,-1.0,32.44510197639465,True,,,1,c39923e03a2d4967adf6498dd6cce013,2022-11-22_23-38-11,1669127891,32.44510197639465,120228,thunders,172.21.5.15,32.44510197639465,0,1,0.0045299530029296875,"22_feature_weight=0.4730,max_distance=2.3358,segment_connect_max_distance=0.9039",0.47303448039260676,0,0,2.335844775320157,0.9038707751692079,0,RandomSearch
19048_00083,0.8395107487027428,0.927391838405896,0.8985718064004232,-1.0,-1.0,-1.0,31.562684535980225,True,,,1,3850905c1095494485c6f7ebd67712b0,2022-11-22_23-58-05,1669129085,31.562684535980225,129826,thunders,172.21.5.15,31.562684535980225,0,1,0.003790616989135742,"83_feature_weight=0.4848,max_distance=1.8768,segment_connect_max_distance=1.1083",0.4848418629813478,0,0,1.8767948538123123,1.1083477450511332,1,RandomSearch
76f007d2,0.8380681818181818,0.9260270233383376,0.8981996293354514,-1.0,-1.0,-1.0,31.494094610214233,True,,,1,c6a00ec2e3d64f1baf7d2c20cc231479,2022-11-23_00-22-58,1669130578,31.494094610214233,142391,thunders,172.21.5.15,31.494094610214233,0,1,0.004399538040161133,"83_drift_x=0,drift_y=0,feature_weight=0.3264,gap_closing=1,max_distance=1.9135,segment_connect_max_distance=0.8718",0.3263764718114738,0,0,1.9134533075558977,0.8717547506041373,1,OptunaSearch
2a5d4b66,0.8358955130608674,0.9127883171830217,0.9084487910893779,-1.0,-1.0,-1.0,31.774928092956543,True,,,1,fb685c0954364ecc8c143873150a61c5,2022-11-23_00-06-31,1669129591,31.774928092956543,134887,thunders,172.21.5.15,31.774928092956543,0,1,0.0037288665771484375,"69_drift_x=0,drift_y=0,feature_weight=0.2700,gap_closing=0,max_distance=1.5467,segment_connect_max_distance=0.6041",0.2699929922278838,0,0,1.546689095752429,0.6040683901848091,0,OptunaSearch
9b0f2ac6,0.835881627620222,0.9252081342978027,0.8964559640306797,-1.0,-1.0,-1.0,28.89405608177185,True,,,1,22c59b21db024768bc94fd883e4c04d1,2022-11-23_00-23-56,1669130636,28.89405608177185,143032,thunders,172.21.5.15,28.89405608177185,0,1,0.004827260971069336,"98_drift_x=0,drift_y=0,feature_weight=0.3011,gap_closing=1,max_distance=1.6403,segment_connect_max_distance=0.6398",0.30114536069454534,0,0,1.6402885723313991,0.6397833285839654,1,OptunaSearch
6af468f8,0.8355483790833437,0.9181110959464992,0.9028318346530667,-1.0,-1.0,-1.0,33.24886989593506,True,,,1,ceeb2047d27f45508553f9cdc456f1a5,2022-11-23_00-08-20,1669129700,33.24886989593506,136310,thunders,172.21.5.15,33.24886989593506,0,1,0.0037260055541992188,"98_drift_x=0,drift_y=0,feature_weight=0.4245,gap_closing=0,max_distance=2.2769,segment_connect_max_distance=1.7895",0.42450770345800215,0,0,2.2768560878294877,1.7895016712021,0,OptunaSearch
62927f88,0.8343885785226567,0.9172922069059642,0.9022687609075044,-1.0,-1.0,-1.0,27.93648362159729,True,,,1,b4a7d08e7f3348b89cbd0631779b7fec,2022-11-23_00-08-01,1669129681,27.93648362159729,136130,thunders,172.21.5.15,27.93648362159729,0,1,0.0037386417388916016,"95_drift_x=0,drift_y=0,feature_weight=0.4476,gap_closing=0,max_distance=2.3539,segment_connect_max_distance=2.1447",0.44756990396040397,0,0,2.353932849884064,2.144661208134286,0,OptunaSearch
19048_00048,0.8314869522402757,0.9219325781356627,0.8944650423728814,-1.0,-1.0,-1.0,31.799702882766724,True,,,1,b5f595d3c6234e90a22db3ba9aad9c19,2022-11-22_23-51-57,1669128717,31.799702882766724,127355,thunders,172.21.5.15,31.799702882766724,0,1,0.0037581920623779297,"48_feature_weight=0.3538,max_distance=2.0833,segment_connect_max_distance=1.7621",0.35377206579407905,0,0,2.083259414047839,1.762060724452569,1,RandomSearch
6c95f47e,0.8300976876468406,0.9162003548519175,0.8983005486417771,-1.0,-1.0,-1.0,26.899254322052002,True,,,1,c99b5025b27b44b79ccaa02b4f6391ce,2022-11-23_00-08-17,1669129697,26.899254322052002,136352,thunders,172.21.5.15,26.899254322052002,0,1,0.003618001937866211,"99_drift_x=0,drift_y=0,feature_weight=0.4052,gap_closing=0,max_distance=2.3634,segment_connect_max_distance=1.7538",0.40520774499132295,0,0,2.363371621738019,1.753805616217511,0,OptunaSearch
2e9eef72,0.8235513090954213,0.9058277603384741,0.900664947754105,-1.0,-1.0,-1.0,34.435546875,True,,,1,cab1bf16527143a5bf3e74f096b06fc6,2022-11-23_00-06-40,1669129600,34.435546875,134997,thunders,172.21.5.15,34.435546875,0,1,0.0033082962036132812,"72_drift_x=0,drift_y=0,feature_weight=0.2493,gap_closing=0,max_distance=1.5139,segment_connect_max_distance=0.6406",0.24926832198247603,0,0,1.5138720409494348,0.6405692631896962,0,OptunaSearch
0bbca620,0.815711094564408,0.8970929439061007,0.8999178532311063,-1.0,-1.0,-1.0,30.97135591506958,True,,,1,ed427a95fd1f43d58d0c20df160d444c,2022-11-23_00-05-39,1669129539,30.97135591506958,134241,thunders,172.21.5.15,30.97135591506958,0,1,0.0037946701049804688,"57_drift_x=0,drift_y=0,feature_weight=0.2386,gap_closing=0,max_distance=1.4164,segment_connect_max_distance=1.6382",0.23856724167273755,0,0,1.4164318128981441,1.6382005975125307,0,OptunaSearch
ff745_00051,0.8136938724882163,0.8953186843182749,0.8992460589444825,-1.0,-1.0,-1.0,27.18753695487976,True,,,1,8ad4a334b77c4cd78c242a573a95e5ae,2022-11-22_23-40-12,1669128012,27.18753695487976,121554,thunders,172.21.5.15,27.18753695487976,0,1,0.003615856170654297,"51_feature_weight=0.7481,max_distance=1.9642,segment_connect_max_distance=1.1206",0.7480819960260454,0,0,1.9642260114493508,1.120649663850553,0,RandomSearch
1c8e87f2,0.8096459096459097,0.9050088712979392,0.884841206298372,-1.0,-1.0,-1.0,31.39046311378479,True,,,1,d5c2adef571d4b83927af1c5e0120691,2022-11-23_00-06-07,1669129567,31.39046311378479,134644,thunders,172.21.5.15,31.39046311378479,0,1,0.0031173229217529297,"65_drift_x=0,drift_y=0,feature_weight=0.2501,gap_closing=0,max_distance=1.9925,segment_connect_max_distance=0.5925",0.25006698892770796,0,0,1.9924542927427142,0.5925031679154816,0,OptunaSearch
1af17ad0,0.8067590987868284,0.8894499795277739,0.8966703357182169,-1.0,-1.0,-1.0,29.73710608482361,True,,,1,198062081d9a4095b7e5c2d01b7f6789,2022-11-23_00-06-03,1669129563,29.73710608482361,134604,thunders,172.21.5.15,29.73710608482361,0,1,0.003777027130126953,"64_drift_x=0,drift_y=0,feature_weight=0.2337,gap_closing=0,max_distance=1.3684,segment_connect_max_distance=0.7066",0.2336735155239313,0,0,1.3684271089325741,0.706568737817084,0,OptunaSearch
210d1ab4,0.8057755574509565,0.9025522041763341,0.8825570532496997,-1.0,-1.0,-1.0,29.5078547000885,True,,,1,8821d0b5c7cf4ca2a35b01d47f387790,2022-11-23_00-06-13,1669129573,29.5078547000885,134750,thunders,172.21.5.15,29.5078547000885,0,1,0.0041730403900146484,"67_drift_x=0,drift_y=0,feature_weight=0.2372,gap_closing=0,max_distance=1.9568,segment_connect_max_distance=1.9292",0.23718906464639522,0,0,1.9567615969321233,1.9291538894065656,0,OptunaSearch
19048_00007,0.7997826349474702,0.9039170192438925,0.8740926488055959,-1.0,-1.0,-1.0,31.554665327072144,True,,,1,d969e0b74fdf489f82f4715375a2b579,2022-11-22_23-44-37,1669128277,31.554665327072144,123989,thunders,172.21.5.15,31.554665327072144,0,1,0.0030488967895507812,"7_feature_weight=0.6663,max_distance=1.7836,segment_connect_max_distance=0.6950",0.6662742506722552,0,0,1.783642088768767,0.6949557952945301,1,RandomSearch
8445ecb2,0.7864777230695329,0.8938173877439607,0.8675321234600609,-1.0,-1.0,-1.0,25.741299629211426,True,,,1,ba67c7491a7a4ec69e977d550a058eb0,2022-11-23_00-23-15,1669130595,25.741299629211426,142626,thunders,172.21.5.15,25.741299629211426,0,1,0.005028486251831055,"88_drift_x=0,drift_y=0,feature_weight=0.2423,gap_closing=1,max_distance=2.1375,segment_connect_max_distance=0.8970",0.242270254414307,0,0,2.137485254389844,0.8970132797964593,1,OptunaSearch
ff745_00063,0.7758620689655172,0.8352668213457076,0.916030534351145,-1.0,-1.0,-1.0,30.0470974445343,True,,,1,e7a649f25c5341bd8d3b189ba626019d,2022-11-22_23-40-58,1669128058,30.0470974445343,122033,thunders,172.21.5.15,30.0470974445343,0,1,0.003956317901611328,"63_feature_weight=0.4287,max_distance=1.2069,segment_connect_max_distance=0.9201",0.42869202638063486,0,0,1.2068576828009485,0.9201100487557784,0,RandomSearch
ff745_00096,0.7739701492537313,0.8846731267913198,0.8608233731739707,-1.0,-1.0,-1.0,31.064943552017212,True,,,1,c46f12ea9dfa448db84189f8fa9750cd,2022-11-22_23-43-34,1669128214,31.064943552017212,123569,thunders,172.21.5.15,31.064943552017212,0,1,0.004118204116821289,"96_feature_weight=0.2505,max_distance=2.4756,segment_connect_max_distance=0.6694",0.2504884340978242,0,0,2.4756478938704642,0.6694266282137066,0,RandomSearch
91465280,0.7677956030897207,0.8818070151494473,0.8558749503245463,-1.0,-1.0,-1.0,30.012425422668457,True,,,1,e10c9f11fefb48448fecd7691092f465,2022-11-23_00-23-40,1669130620,30.012425422668457,142899,thunders,172.21.5.15,30.012425422668457,0,1,0.003879547119140625,"95_drift_x=0,drift_y=0,feature_weight=0.2237,gap_closing=1,max_distance=2.0717,segment_connect_max_distance=0.8203",0.22365328715249855,0,0,2.0716833014701894,0.8203167604834121,1,OptunaSearch
86973c1e,0.7672843905915895,0.8815340521359356,0.8554966887417218,-1.0,-1.0,-1.0,27.92519783973694,True,,,1,a00b8d4a088d452dbb915ec865261b81,2022-11-23_00-23-21,1669130601,27.92519783973694,142678,thunders,172.21.5.15,27.92519783973694,0,1,0.004164457321166992,"89_drift_x=0,drift_y=0,feature_weight=0.2218,gap_closing=1,max_distance=2.0438,segment_connect_max_distance=0.8901",0.22177205807413863,0,0,2.0438112486796363,0.8901473387926503,1,OptunaSearch
34df5384,0.7622369354457319,0.8798962740548656,0.8507521773555028,-1.0,-1.0,-1.0,32.5566086769104,True,,,1,3b4522e4fa7546c08ed16f42e8dfd985,2022-11-23_00-21-08,1669130468,32.5566086769104,141566,thunders,172.21.5.15,32.5566086769104,0,1,0.004487514495849609,"70_drift_x=0,drift_y=0,feature_weight=0.8219,gap_closing=1,max_distance=1.9484,segment_connect_max_distance=1.0719",0.8218680457556802,0,0,1.9484059487545413,1.0718734619708907,1,OptunaSearch
ff745_00090,0.7593155893536122,0.817660706974205,0.9140982606042112,-1.0,-1.0,-1.0,31.434632062911987,True,,,1,557a866d403244d480e35a3afbc048ef,2022-11-22_23-43-01,1669128181,31.434632062911987,123238,thunders,172.21.5.15,31.434632062911987,0,1,0.003651857376098633,"90_feature_weight=0.4149,max_distance=1.1578,segment_connect_max_distance=1.4169",0.4148512355047229,0,0,1.1577733160945782,1.4169084928755444,0,RandomSearch
ff745_00013,0.7521491706017678,0.8478231199672445,0.8695408734602463,-1.0,-1.0,-1.0,31.142308235168457,True,,,1,2d322b7fd702446b8730d98d4f1ed4e9,2022-11-22_23-37-31,1669127851,31.142308235168457,119859,thunders,172.21.5.15,31.142308235168457,0,1,0.0038442611694335938,"13_feature_weight=0.8946,max_distance=1.9883,segment_connect_max_distance=2.4931",0.894568891874632,0,0,1.988316163350086,2.4931470623263934,0,RandomSearch
8b94f7ce,0.7476503759398496,0.8685683089941313,0.8430255663001722,-1.0,-1.0,-1.0,30.881309986114502,True,,,1,9139739542864b55a9bd493bf8102844,2022-11-23_00-23-32,1669130612,30.881309986114502,142786,thunders,172.21.5.15,30.881309986114502,0,1,0.003987789154052734,"92_drift_x=0,drift_y=0,feature_weight=0.2078,gap_closing=1,max_distance=2.0922,segment_connect_max_distance=0.9075",0.20777474864765125,0,0,2.0922025665070074,0.9074561854236466,1,OptunaSearch
17da4d04,0.7452818991097923,0.8569673809198853,0.8511590077267182,-1.0,-1.0,-1.0,28.35483431816101,True,,,1,2a67ad3f06114630ac98054cb57e4e14,2022-11-23_00-05-56,1669129556,28.35483431816101,134500,thunders,172.21.5.15,28.35483431816101,0,1,0.003645658493041992,"62_drift_x=0,drift_y=0,feature_weight=0.1897,gap_closing=0,max_distance=1.3854,segment_connect_max_distance=0.7027",0.18966867940977317,0,0,1.3854478578709395,0.7026900331145018,0,OptunaSearch
19048_00084,0.7255356108859293,0.8550566398253037,0.8272811303314407,-1.0,-1.0,-1.0,30.627647161483765,True,,,1,eea9bf0704a14e6b84403f17a49256be,2022-11-22_23-58-06,1669129086,30.627647161483765,129860,thunders,172.21.5.15,30.627647161483765,0,1,0.004343748092651367,"84_feature_weight=0.1921,max_distance=1.3616,segment_connect_max_distance=1.9678",0.19211134699899102,0,0,1.3616425730956419,1.9677530557319955,1,RandomSearch
21da5d8e,0.7036064825382333,0.8414084891497202,0.8111842105263158,-1.0,-1.0,-1.0,35.86351490020752,True,,,1,9627b8e54fd24ebb9b5e5bf7e37aacfe,2022-11-23_00-13-30,1669130010,35.86351490020752,138905,thunders,172.21.5.15,35.86351490020752,0,1,0.0032439231872558594,"39_drift_x=0,drift_y=0,feature_weight=0.6743,gap_closing=1,max_distance=1.3196,segment_connect_max_distance=1.3619",0.6743116422146263,0,0,1.31962301846232,1.3619199782578697,1,OptunaSearch
19048_00090,0.6876201243640475,0.8300805240889859,0.8002631578947368,-1.0,-1.0,-1.0,38.81728792190552,True,,,1,df3a47bbc6cf4348bf9b240f29e5f03f,2022-11-22_23-59-10,1669129150,38.81728792190552,130370,thunders,172.21.5.15,38.81728792190552,0,1,0.0042133331298828125,"90_feature_weight=0.2795,max_distance=0.9046,segment_connect_max_distance=0.8761",0.2795473642091273,0,0,0.9046009429077939,0.8760699180235224,1,RandomSearch
