trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
a69a58c0,0.2642221623078997,0.40312628547922663,0.43401240035429584,-1.0,-1.0,-1.0,19.520857095718384,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-31-45,1662881505,19.520857095718384,177276,bwmpc0719,10.3.7.19,19.520857095718384,0,1,0.00313568115234375,"22_gap_closing=1,gap_closing_max_distance=3.1223,max_distance=0.6961",0.6961421585257719,3.1222634730887506,1,OptunaSearch
c06068c0,0.2638250964541613,0.39380227615521735,0.4442382057231245,-1.0,-1.0,-1.0,20.31888747215271,True,,,1,0aec502217f34d9fbbc73d8a616e84f3,2022-09-11_16-38-59,1662881939,20.31888747215271,178613,bwmpc0719,10.3.7.19,20.31888747215271,0,1,0.0035576820373535156,"93_gap_closing=1,gap_closing_max_distance=2.1439,max_distance=0.6664",0.6663646276554384,2.1439478406495196,1,OptunaSearch
c07fb342,0.26376146788990823,0.39421362950774713,0.4435359456957729,-1.0,-1.0,-1.0,19.89677596092224,True,,,1,faa184779e634900851b0a6fe45e2ab0,2022-09-11_16-38-59,1662881939,19.89677596092224,179407,bwmpc0719,10.3.7.19,19.89677596092224,0,1,0.003489255905151367,"95_gap_closing=1,gap_closing_max_distance=2.1752,max_distance=0.6710",0.6709982796431307,2.1752326411322507,1,OptunaSearch
da402bd2,0.26350201522615313,0.4034005210475799,0.4317581449955973,-1.0,-1.0,-1.0,20.299030542373657,True,,,1,edf8d1de21b84953bab42fbc2c66c4a3,2022-09-11_16-32-33,1662881553,20.299030542373657,176542,bwmpc0719,10.3.7.19,20.299030542373657,0,1,0.0021889209747314453,"25_gap_closing=1,gap_closing_max_distance=3.3250,max_distance=0.6924",0.6923615608954291,3.324964501928303,1,OptunaSearch
7a4f4ff4,0.2631578947368421,0.40312628547922663,0.43114826220853497,-1.0,-1.0,-1.0,19.010873794555664,True,,,1,0aec502217f34d9fbbc73d8a616e84f3,2022-09-11_16-37-00,1662881820,19.010873794555664,178613,bwmpc0719,10.3.7.19,19.010873794555664,0,1,0.0035576820373535156,"77_gap_closing=1,gap_closing_max_distance=2.5908,max_distance=0.7775",0.77751146552495,2.5908108252489206,1,OptunaSearch
a6ab9004,0.2629832271952641,0.4020293432058138,0.4319387153800825,-1.0,-1.0,-1.0,20.740574598312378,True,,,1,6e4930ad70544f64ab801f1da1f59a16,2022-09-11_16-32-33,1662881553,20.740574598312378,177397,bwmpc0719,10.3.7.19,20.740574598312378,0,1,0.003818035125732422,"23_gap_closing=1,gap_closing_max_distance=3.3019,max_distance=0.6724",0.6723945865728891,3.3018943037402795,1,OptunaSearch
7a9e5428,0.2629596412556054,0.4020293432058138,0.4318750920606864,-1.0,-1.0,-1.0,18.99510383605957,True,,,1,ec6d90e4ea304ddbbc08937359b6b068,2022-09-11_16-37-01,1662881821,18.99510383605957,178569,bwmpc0719,10.3.7.19,18.99510383605957,0,1,0.0022306442260742188,"78_gap_closing=1,gap_closing_max_distance=2.5948,max_distance=0.7650",0.7649661542194302,2.594833901960606,1,OptunaSearch
da4c90b6,0.26273530198947276,0.4038118744001097,0.4292377204489142,-1.0,-1.0,-1.0,19.763502836227417,True,,,1,548ded9c4bdf4c85ba03c4f19e7c5486,2022-09-11_16-32-32,1662881552,19.763502836227417,176546,bwmpc0719,10.3.7.19,19.763502836227417,0,1,0.002270936965942383,"26_gap_closing=1,gap_closing_max_distance=3.2781,max_distance=0.7360",0.7360157024982158,3.2781134510449537,1,OptunaSearch
da571306,0.2625033551042319,0.402303578774167,0.43033147550601347,-1.0,-1.0,-1.0,20.02857756614685,True,,,1,9780788fd6f74f1daf8a7f4b76c23673,2022-09-11_16-32-33,1662881553,20.02857756614685,176536,bwmpc0719,10.3.7.19,20.02857756614685,0,1,0.0024056434631347656,"27_gap_closing=1,gap_closing_max_distance=3.2397,max_distance=0.7051",0.7050763674973424,3.239665026530145,1,OptunaSearch
2421d_00080,0.2623166769122684,0.4095708213355272,0.4218330744245163,-1.0,-1.0,-1.0,17.55293607711792,True,,,1,55608e616fd0414bacccf13be09a062a,2022-09-11_15-58-43,1662879523,17.55293607711792,171226,bwmpc0719,10.3.7.19,17.55293607711792,0,1,0.0032067298889160156,"80_gap_closing_max_distance=2.4330,max_distance=0.8935",0.8935179794853111,2.4329748792060846,1,RandomSearch
9dc67fda,0.26217496202305424,0.402303578774167,0.4294496487119438,-1.0,-1.0,-1.0,18.561378479003906,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-31-39,1662881499,18.561378479003906,177264,bwmpc0719,10.3.7.19,18.561378479003906,0,1,0.003490447998046875,"20_gap_closing=1,gap_closing_max_distance=3.1811,max_distance=0.7256",0.725631333591477,3.1810556673451886,1,OptunaSearch
6fc084a4,0.2617377226119806,0.39901275195392844,0.43207126948775054,-1.0,-1.0,-1.0,18.761858224868774,True,,,1,cd63b19d08d84626bc36c173d417db52,2022-09-11_16-36-42,1662881802,18.761858224868774,178618,bwmpc0719,10.3.7.19,18.761858224868774,0,1,0.003406047821044922,"73_gap_closing=1,gap_closing_max_distance=2.1679,max_distance=0.7757",0.7756786529479182,2.1679039309667796,1,OptunaSearch
da6c95b4,0.26170060735977135,0.4017551076374606,0.42880140494658275,-1.0,-1.0,-1.0,19.38479471206665,True,,,1,1d27e7fa606747bcb625cc0ce7947e18,2022-09-11_16-32-32,1662881552,19.38479471206665,176538,bwmpc0719,10.3.7.19,19.38479471206665,0,1,0.0020537376403808594,"29_gap_closing=1,gap_closing_max_distance=3.3544,max_distance=0.7002",0.7001631245539668,3.3544182399413645,1,OptunaSearch
79ef6648,0.26162635008479873,0.40189222542163716,0.42844613360619793,-1.0,-1.0,-1.0,19.04375982284546,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-37-00,1662881820,19.04375982284546,176544,bwmpc0719,10.3.7.19,19.04375982284546,0,1,0.0022575855255126953,"75_gap_closing=1,gap_closing_max_distance=2.6312,max_distance=0.7839",0.7839090576909031,2.6311554501816765,1,OptunaSearch
6faa3064,0.26153846153846155,0.40326340326340326,0.42666473233715363,-1.0,-1.0,-1.0,18.159035205841064,True,,,1,0aec502217f34d9fbbc73d8a616e84f3,2022-09-11_16-36-41,1662881801,18.159035205841064,178613,bwmpc0719,10.3.7.19,18.159035205841064,0,1,0.0035576820373535156,"71_gap_closing=1,gap_closing_max_distance=2.3812,max_distance=0.8147",0.8146845145350569,2.381237385867996,1,OptunaSearch
6f85ca76,0.26149579531222045,0.4007952831482243,0.42934782608695654,-1.0,-1.0,-1.0,18.4200336933136,True,,,1,ec6d90e4ea304ddbbc08937359b6b068,2022-09-11_16-36-41,1662881801,18.4200336933136,178569,bwmpc0719,10.3.7.19,18.4200336933136,0,1,0.0022306442260742188,"68_gap_closing=1,gap_closing_max_distance=2.3560,max_distance=0.7845",0.7844667536608217,2.3560205185500744,1,OptunaSearch
da76a9c8,0.2614093372967302,0.40998217468805703,0.41906096706377016,-1.0,-1.0,-1.0,17.61793303489685,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-32-30,1662881550,17.61793303489685,177276,bwmpc0719,10.3.7.19,17.61793303489685,0,1,0.00313568115234375,"30_gap_closing=1,gap_closing_max_distance=3.2535,max_distance=0.8939",0.8939395360608335,3.2534641858621223,1,OptunaSearch
cafaca14,0.2614085993141651,0.4076511723570547,0.421522756273926,-1.0,-1.0,-1.0,17.435405254364014,True,,,1,20cc5cb1f13048e5a37e985ba241e9b1,2022-09-11_16-39-54,1662881994,17.435405254364014,180390,bwmpc0719,10.3.7.19,17.435405254364014,0,1,0.0037517547607421875,"100_gap_closing=1,gap_closing_max_distance=2.8146,max_distance=0.8689",0.8688818184716839,2.814623910279682,1,OptunaSearch
da7f7184,0.2612872238232469,0.41025641025641024,0.41846153846153844,-1.0,-1.0,-1.0,17.954042673110962,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-32-31,1662881551,17.954042673110962,176544,bwmpc0719,10.3.7.19,17.954042673110962,0,1,0.0022575855255126953,"31_gap_closing=1,gap_closing_max_distance=3.3207,max_distance=0.9013",0.9012717116060487,3.320717346291703,1,OptunaSearch
4aa27128,0.26128688233202985,0.40312628547922663,0.4261487172053921,-1.0,-1.0,-1.0,18.788830518722534,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-35-40,1662881740,18.788830518722534,177276,bwmpc0719,10.3.7.19,18.788830518722534,0,1,0.00313568115234375,"64_gap_closing=1,gap_closing_max_distance=2.4520,max_distance=0.8132",0.8131800405490419,2.452001247593958,1,OptunaSearch
7b0f441c,0.2612683438155136,0.41011929247223367,0.41855583543240976,-1.0,-1.0,-1.0,18.346675157546997,True,,,1,a873b1e3b79c449d936961359bf6f53b,2022-09-11_16-37-01,1662881821,18.346675157546997,178603,bwmpc0719,10.3.7.19,18.346675157546997,0,1,0.002756834030151367,"82_gap_closing=1,gap_closing_max_distance=2.5813,max_distance=0.9297",0.9297300006458662,2.5813228427105694,1,OptunaSearch
4aab4bcc,0.2612146615535539,0.40161798985328395,0.4276536720689152,-1.0,-1.0,-1.0,19.270514726638794,True,,,1,708e9571c456493d93cf87631afe1682,2022-09-11_16-36-42,1662881802,19.270514726638794,179103,bwmpc0719,10.3.7.19,19.270514726638794,0,1,0.004320621490478516,"65_gap_closing=1,gap_closing_max_distance=2.3556,max_distance=0.8011",0.8011000967915551,2.3555682530559876,1,OptunaSearch
7ab0cfc2,0.26113590618710075,0.4091594679829974,0.41921888170834504,-1.0,-1.0,-1.0,17.889090299606323,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-37-00,1662881820,17.889090299606323,177276,bwmpc0719,10.3.7.19,17.889090299606323,0,1,0.00313568115234375,"79_gap_closing=1,gap_closing_max_distance=2.6146,max_distance=0.9125",0.912500201641016,2.614613551513567,1,OptunaSearch
6fb4fc24,0.2609939220593493,0.4003839297956945,0.4284666177549523,-1.0,-1.0,-1.0,19.311249494552612,True,,,1,a873b1e3b79c449d936961359bf6f53b,2022-09-11_16-36-43,1662881803,19.311249494552612,178603,bwmpc0719,10.3.7.19,19.311249494552612,0,1,0.002756834030151367,"72_gap_closing=1,gap_closing_max_distance=2.3416,max_distance=0.7882",0.7882105799107211,2.3415757021650316,1,OptunaSearch
fa0a40e2,0.2609709744298549,0.41423282599753186,0.41360898138006574,-1.0,-1.0,-1.0,17.75732421875,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-33-24,1662881604,17.75732421875,176544,bwmpc0719,10.3.7.19,17.75732421875,0,1,0.0022575855255126953,"39_gap_closing=1,gap_closing_max_distance=2.9443,max_distance=1.0203",1.0202802144535474,2.944283608709341,1,OptunaSearch
f9d6f37c,0.2607457276022786,0.41423282599753186,0.41304347826086957,-1.0,-1.0,-1.0,17.5631206035614,True,,,1,6e4930ad70544f64ab801f1da1f59a16,2022-09-11_16-33-23,1662881603,17.5631206035614,177397,bwmpc0719,10.3.7.19,17.5631206035614,0,1,0.003818035125732422,"34_gap_closing=1,gap_closing_max_distance=2.9098,max_distance=1.0409",1.04087805771954,2.9098063806628844,1,OptunaSearch
c08a8c7c,0.2606774668630339,0.38831756478815305,0.4422926753084492,-1.0,-1.0,-1.0,20.125131368637085,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-38-59,1662881939,20.125131368637085,176544,bwmpc0719,10.3.7.19,20.125131368637085,0,1,0.0022575855255126953,"96_gap_closing=1,gap_closing_max_distance=2.0013,max_distance=0.6719",0.6718633069127421,2.0012698522868977,1,OptunaSearch
6f6c40d8,0.2606509658639852,0.4051830522418758,0.42220317188169737,-1.0,-1.0,-1.0,18.12516164779663,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-36-41,1662881801,18.12516164779663,177264,bwmpc0719,10.3.7.19,18.12516164779663,0,1,0.003490447998046875,"66_gap_closing=1,gap_closing_max_distance=2.4161,max_distance=0.8551",0.8551370289945759,2.416109143962762,1,OptunaSearch
da8962f2,0.260600244285465,0.4095708213355272,0.4174119619899385,-1.0,-1.0,-1.0,18.2603862285614,True,,,1,55e963b3199e4235b6e66e313b04f127,2022-09-11_16-33-24,1662881604,18.2603862285614,177797,bwmpc0719,10.3.7.19,18.2603862285614,0,1,0.003813028335571289,"32_gap_closing=1,gap_closing_max_distance=3.1263,max_distance=0.9130",0.9130012727056909,3.126345745655762,1,OptunaSearch
6fcade04,0.260559615041882,0.40093240093240096,0.42667444914635927,-1.0,-1.0,-1.0,19.053977012634277,True,,,1,a698c585b52747dba42e0f11d524b79e,2022-09-11_16-36-59,1662881819,19.053977012634277,178166,bwmpc0719,10.3.7.19,19.053977012634277,0,1,0.003366231918334961,"74_gap_closing=1,gap_closing_max_distance=2.6258,max_distance=0.7912",0.791241903839933,2.625843463261941,1,OptunaSearch
f9ecd926,0.26042296072507554,0.41368435486082544,0.4127787659050486,-1.0,-1.0,-1.0,23.16400456428528,True,,,1,640e43af48c147cba2dd5f9ca1dd853e,2022-09-11_16-33-29,1662881609,23.16400456428528,177264,bwmpc0719,10.3.7.19,23.16400456428528,0,1,0.003490447998046875,"36_gap_closing=1,gap_closing_max_distance=3.0011,max_distance=1.0232",1.0231847838341666,3.001126751469352,1,OptunaSearch
f9f57748,0.2603448275862069,0.4140957082133553,0.41217415040262045,-1.0,-1.0,-1.0,17.12626028060913,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-33-23,1662881603,17.12626028060913,177276,bwmpc0719,10.3.7.19,17.12626028060913,0,1,0.00313568115234375,"37_gap_closing=1,gap_closing_max_distance=2.9048,max_distance=1.0501",1.0500804310012892,2.904772114585973,1,OptunaSearch
6f7be3da,0.260319158420255,0.4003839297956945,0.4266510812390415,-1.0,-1.0,-1.0,18.864940404891968,True,,,1,78f97264b0c9494f9a85d94b7a873d73,2022-09-11_16-36-42,1662881802,18.864940404891968,177276,bwmpc0719,10.3.7.19,18.864940404891968,0,1,0.00313568115234375,"67_gap_closing=1,gap_closing_max_distance=2.4478,max_distance=0.7954",0.7953888146061368,2.4478075972680227,1,OptunaSearch
c6d95_00003,0.2603012465373961,0.4123131770190594,0.4138453069088907,-1.0,-1.0,-1.0,17.822409629821777,True,,,1,4179d9496eb14e39a0e2e9d6b2794fab,2022-09-11_15-29-14,1662877754,17.822409629821777,164945,bwmpc0719,10.3.7.19,17.822409629821777,0,1,0.002196073532104492,"3_gap_closing_max_distance=2.5176,max_distance=1.0168",1.0168335199325556,2.5175898135334256,0,RandomSearch
fa12a49e,0.2601926715981421,0.41478129713423834,0.4111171513998369,-1.0,-1.0,-1.0,18.080140590667725,True,,,1,548ded9c4bdf4c85ba03c4f19e7c5486,2022-09-11_16-33-24,1662881604,18.080140590667725,176546,bwmpc0719,10.3.7.19,18.080140590667725,0,1,0.002270936965942383,"40_gap_closing=1,gap_closing_max_distance=2.9335,max_distance=1.0818",1.081793997678877,2.933549666464362,1,OptunaSearch
7ad70020,0.26015977770059046,0.41080488139311666,0.41501593018423605,-1.0,-1.0,-1.0,17.473230123519897,True,,,1,25511408078c4821accd93fb89a56062,2022-09-11_16-37-45,1662881865,17.473230123519897,179397,bwmpc0719,10.3.7.19,17.473230123519897,0,1,0.002549886703491211,"80_gap_closing=1,gap_closing_max_distance=2.6159,max_distance=0.9736",0.9736140426432539,2.6158974195777223,1,OptunaSearch
2421d_00009,0.26007392049039935,0.39558480734951323,0.43156320119670905,-1.0,-1.0,-1.0,18.654500722885132,True,,,1,a1d4c36884e645bfb221365999d57848,2022-09-11_15-52-31,1662879151,18.654500722885132,169259,bwmpc0719,10.3.7.19,18.654500722885132,0,1,0.003175497055053711,"9_gap_closing_max_distance=2.0174,max_distance=0.7721",0.7720947975309909,2.0173680935978,1,RandomSearch
2421d_00020,0.2600683207479324,0.39668174962292607,0.4302498512790006,-1.0,-1.0,-1.0,19.95798373222351,True,,,1,2fa7895ed9974499adb43c77f5c44262,2022-09-11_15-53-51,1662879231,19.95798373222351,169541,bwmpc0719,10.3.7.19,19.95798373222351,0,1,0.003933906555175781,"20_gap_closing_max_distance=2.0346,max_distance=0.7808",0.7807915768328969,2.034572592077833,1,RandomSearch
da34f2c6,0.26004228329809725,0.40477169888934594,0.42105263157894735,-1.0,-1.0,-1.0,19.096871376037598,True,,,1,2657304e01b34e39b5e8bcbcc557872f,2022-09-11_16-32-32,1662881552,19.096871376037598,176540,bwmpc0719,10.3.7.19,19.096871376037598,0,1,0.0020248889923095703,"24_gap_closing=1,gap_closing_max_distance=3.2503,max_distance=0.8234",0.823407155937564,3.2503142643223386,1,OptunaSearch
c6d95_00097,0.25999136814846785,0.4129987659399424,0.4123767798466594,-1.0,-1.0,-1.0,17.418919801712036,True,,,1,2ad621f5501f425bb5c21e677b11fe1a,2022-09-11_15-36-58,1662878218,17.418919801712036,165304,bwmpc0719,10.3.7.19,17.418919801712036,0,1,0.003771066665649414,"97_gap_closing_max_distance=1.4054,max_distance=1.0508",1.0507531872865052,1.4053783414103478,0,RandomSearch
9641bd78,0.2599584343609283,0.41162758809817634,0.4136695604244178,-1.0,-1.0,-1.0,17.18952441215515,True,,,1,0aec502217f34d9fbbc73d8a616e84f3,2022-09-11_16-37-45,1662881865,17.18952441215515,178613,bwmpc0719,10.3.7.19,17.18952441215515,0,1,0.0035576820373535156,"88_gap_closing=1,gap_closing_max_distance=3.1799,max_distance=0.9822",0.9821914939133343,3.1798581590601205,1,OptunaSearch
1f745ef8,0.259927797833935,0.4146441793500617,0.41059063136456214,-1.0,-1.0,-1.0,17.768178701400757,True,,,1,cb7e541185734effb793d4ca9f9b962c,2022-09-11_16-34-26,1662881666,17.768178701400757,176544,bwmpc0719,10.3.7.19,17.768178701400757,0,1,0.0022575855255126953,"42_gap_closing=1,gap_closing_max_distance=2.8575,max_distance=1.0897",1.089666737772907,2.8574860885823847,1,OptunaSearch
2421d_00049,0.2596632880948291,0.41450706156588507,0.4100651112316875,-1.0,-1.0,-1.0,17.00775146484375,True,,,1,a1d4c36884e645bfb221365999d57848,2022-09-11_15-55-36,1662879336,17.00775146484375,169259,bwmpc0719,10.3.7.19,17.00775146484375,0,1,0.003175497055053711,"49_gap_closing_max_distance=3.3350,max_distance=1.0902",1.0901891994630377,3.334970863242038,1,RandomSearch
10bc7540,0.2596572013302635,0.4175236528177705,0.4071399919775371,-1.0,-1.0,-1.0,16.554033994674683,True,,,1,620f56ce73f04744818646b177b1b6f2,2022-09-11_16-26-51,1662881211,16.554033994674683,174209,bwmpc0719,10.3.7.19,16.554033994674683,0,1,0.004048824310302734,"84_gap_closing=0,gap_closing_max_distance=1.2897,max_distance=1.3075",1.3074645339020956,1.289724423145326,0,OptunaSearch
2421d_00028,0.2596334988867957,0.41574112162347454,0.40879061615208306,-1.0,-1.0,-1.0,17.39053440093994,True,,,1,18a05772ab3a4b69bf9b6c93c5c83294,2022-09-11_15-53-49,1662879229,17.39053440093994,169146,bwmpc0719,10.3.7.19,17.39053440093994,0,1,0.004335165023803711,"28_gap_closing_max_distance=1.0959,max_distance=1.1682",1.1682102312390856,1.0959055126585264,1,RandomSearch
