trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
970add24,0.9463706012206207,0.9729008143105059,0.9719925313416912,-1.0,-1.0,-1.0,23.452162504196167,True,,,1,748549d515a04b62af82a803516e78f8,2022-11-22_16-52-45,1669103565,23.452162504196167,127390,thunders,172.21.5.15,23.452162504196167,0,1,0.0037975311279296875,"45_gap_closing=0,gap_closing_max_distance=1.1904,max_distance=0.8036",0.8036347157628297,1.1904301390467462,0,OptunaSearch
987912b6,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,22.37929916381836,True,,,1,d05a1a8437f442989a343de1dd9cdf01,2022-11-22_16-52-46,1669103566,22.37929916381836,127533,thunders,172.21.5.15,22.37929916381836,0,1,0.003142118453979492,"49_gap_closing=0,gap_closing_max_distance=1.1909,max_distance=0.7944",0.794444474879261,1.1909482179220627,0,OptunaSearch
a1b89b8a,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,22.792471885681152,True,,,1,39003646efa240a39304a1bc3b379af1,2022-11-22_16-53-03,1669103583,22.792471885681152,129060,thunders,172.21.5.15,22.792471885681152,0,1,0.004033327102661133,"51_gap_closing=0,gap_closing_max_distance=1.1925,max_distance=0.7947",0.7946819050495209,1.1925275082590516,0,OptunaSearch
14b35_00018,0.9462407479548111,0.9727673207849419,0.9719887955182073,-1.0,-1.0,-1.0,21.627957820892334,True,,,1,58674422910b40a2983da8732e9a601d,2022-11-22_16-42-30,1669102950,21.627957820892334,108313,thunders,172.21.5.15,21.627957820892334,0,1,0.0038423538208007812,"18_gap_closing_max_distance=1.0593,max_distance=0.7959",0.7958613141039435,1.0592725598472765,0,RandomSearch
b4626_00062,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,22.203158617019653,True,,,1,fcabbe3bdf08424dba2ce5c605d1f05f,2022-11-22_16-48-58,1669103338,22.203158617019653,120841,thunders,172.21.5.15,22.203158617019653,0,1,0.003428936004638672,"62_gap_closing_max_distance=0.5543,max_distance=0.7675",0.767486621621515,0.5542581240829629,1,RandomSearch
20048d5a,0.946219797349961,0.9723668402082499,0.9723668402082499,-1.0,-1.0,-1.0,20.00773549079895,True,,,1,436facf190474c47b7161e36c835d128,2022-11-22_16-56-31,1669103791,20.00773549079895,136363,thunders,172.21.5.15,20.00773549079895,0,1,0.003548860549926758,"34_gap_closing=1,gap_closing_max_distance=0.8312,max_distance=0.7699",0.7698950235412081,0.8312170551492266,1,OptunaSearch
1f77eb20,0.9461108946890014,0.972633827259378,0.9719850586979722,-1.0,-1.0,-1.0,21.590906858444214,True,,,1,bf5fdec87aa9475b9749112df61dbb91,2022-11-22_16-56-32,1669103792,21.590906858444214,136325,thunders,172.21.5.15,21.590906858444214,0,1,0.003965139389038086,"32_gap_closing=1,gap_closing_max_distance=0.8678,max_distance=0.7929",0.7928683115359673,0.867772995755776,1,OptunaSearch
dee70b68,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.789488315582275,True,,,1,77232baf5a9e44adb080888278f2882b,2022-11-22_16-54-44,1669103684,21.789488315582275,132837,thunders,172.21.5.15,21.789488315582275,0,1,0.0031938552856445312,"94_gap_closing=0,gap_closing_max_distance=0.6710,max_distance=0.8314",0.83137205783488,0.6709829502576898,0,OptunaSearch
dde7a768,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,23.803966999053955,True,,,1,e61fc18a5d88432f87a53c8a275c1149,2022-11-22_16-54-44,1669103684,23.803966999053955,132745,thunders,172.21.5.15,23.803966999053955,0,1,0.0033142566680908203,"92_gap_closing=0,gap_closing_max_distance=1.0309,max_distance=0.8295",0.8295442072556841,1.0309213654542158,0,OptunaSearch
dda7b130,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.478559494018555,True,,,1,c6de59e007cf4c06aa962a5fa5cc2432,2022-11-22_16-54-42,1669103682,21.478559494018555,132739,thunders,172.21.5.15,21.478559494018555,0,1,0.0032835006713867188,"91_gap_closing=0,gap_closing_max_distance=0.6791,max_distance=0.8293",0.8293315541110331,0.6791274749475384,0,OptunaSearch
7b874718,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.495225429534912,True,,,1,706bae6f81764c5a9442e306de212ade,2022-11-22_16-51-57,1669103517,21.495225429534912,126632,thunders,172.21.5.15,21.495225429534912,0,1,0.0036928653717041016,"30_gap_closing=0,gap_closing_max_distance=1.0078,max_distance=0.8398",0.8397782896590356,1.0077920441223793,0,OptunaSearch
7b20f378,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,20.085154056549072,True,,,1,0380eab8c56140ad964d4d7cb2266428,2022-11-22_16-51-55,1669103515,20.085154056549072,126623,thunders,172.21.5.15,20.085154056549072,0,1,0.004141330718994141,"29_gap_closing=0,gap_closing_max_distance=1.1644,max_distance=0.8365",0.8364951841889801,1.1643837057476931,0,OptunaSearch
e2797e28,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.574575901031494,True,,,1,5775bf7c48b042189f91a388eea50e76,2022-11-22_16-54-50,1669103690,21.574575901031494,133127,thunders,172.21.5.15,21.574575901031494,0,1,0.003981828689575195,"100_gap_closing=0,gap_closing_max_distance=1.0338,max_distance=0.8434",0.8434160526377765,1.0337668206284163,0,OptunaSearch
135307ee,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,22.597912073135376,True,,,1,6a1258e47c554e15af0e778aa5d52b61,2022-11-22_16-56-13,1669103773,22.597912073135376,135715,thunders,172.21.5.15,22.597912073135376,0,1,0.0030088424682617188,"28_gap_closing=1,gap_closing_max_distance=0.8581,max_distance=0.8311",0.8311384728573452,0.8580788167198057,1,OptunaSearch
14b35_00086,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.420068502426147,True,,,1,a6236ae29c8546a797ff876bc37a3c00,2022-11-22_16-45-29,1669103129,21.420068502426147,114139,thunders,172.21.5.15,21.420068502426147,0,1,0.0042269229888916016,"86_gap_closing_max_distance=1.0121,max_distance=0.8346",0.8346362704623782,1.0120654933428253,0,RandomSearch
14b35_00023,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.314512014389038,True,,,1,2cbe2271d26442ba82eab941694a4645,2022-11-22_16-42-54,1669102974,21.314512014389038,109049,thunders,172.21.5.15,21.314512014389038,0,1,0.0036869049072265625,"23_gap_closing_max_distance=0.6969,max_distance=0.8431",0.8430914716275708,0.6969330420993406,0,RandomSearch
14b35_00096,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.407265663146973,True,,,1,918d51f082c941d281428f58f30d8274,2022-11-22_16-45-54,1669103154,21.407265663146973,114975,thunders,172.21.5.15,21.407265663146973,0,1,0.004045963287353516,"96_gap_closing_max_distance=0.6142,max_distance=0.8338",0.8338128801337334,0.6141822117454028,0,RandomSearch
14b35_00030,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.92240023612976,True,,,1,dbac3cb7395a439cb58387e0a590774d,2022-11-22_16-43-15,1669102995,21.92240023612976,109708,thunders,172.21.5.15,21.92240023612976,0,1,0.0037622451782226562,"30_gap_closing_max_distance=0.9908,max_distance=0.8356",0.8356338844764908,0.9908307489370209,0,RandomSearch
14b35_00034,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.96933913230896,True,,,1,802dae8242274c7e8d338ad837da846a,2022-11-22_16-43-21,1669103001,21.96933913230896,109889,thunders,172.21.5.15,21.96933913230896,0,1,0.0030031204223632812,"34_gap_closing_max_distance=0.4059,max_distance=0.8401",0.8401309316509304,0.4059469970454765,0,RandomSearch
14b35_00039,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.00181484222412,True,,,1,2e0c849ad7cc457e8b903fd1b4a32939,2022-11-22_16-43-22,1669103002,21.00181484222412,110120,thunders,172.21.5.15,21.00181484222412,0,1,0.002695322036743164,"39_gap_closing_max_distance=0.3489,max_distance=0.8385",0.8385233515486421,0.3488711782562993,0,RandomSearch
14b35_00035,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,22.552849292755127,True,,,1,b9669b6303e04385abf2f193f9043296,2022-11-22_16-43-18,1669102998,22.552849292755127,109057,thunders,172.21.5.15,22.552849292755127,0,1,0.003574371337890625,"35_gap_closing_max_distance=1.0772,max_distance=0.8433",0.8432733527268543,1.0772273706226254,0,RandomSearch
7a6ab87e,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,23.197665691375732,True,,,1,aa8df945b1284190a1ea4b3e498c359f,2022-11-22_16-51-57,1669103517,23.197665691375732,126506,thunders,172.21.5.15,23.197665691375732,0,1,0.003083467483520508,"28_gap_closing=0,gap_closing_max_distance=1.1654,max_distance=0.8423",0.842325051137854,1.1653675157516283,0,OptunaSearch
b4626_00097,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,22.290114641189575,True,,,1,115d8bee006a4270b33a4f006b11101c,2022-11-22_16-50-23,1669103423,22.290114641189575,123561,thunders,172.21.5.15,22.290114641189575,0,1,0.0033507347106933594,"97_gap_closing_max_distance=0.5707,max_distance=0.8416",0.841617979042441,0.5707231034981417,1,RandomSearch
12d05362,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.70694351196289,True,,,1,512ead2ae8214ee3ac5e96fd5cb954ec,2022-11-22_16-56-11,1669103771,21.70694351196289,135679,thunders,172.21.5.15,21.70694351196289,0,1,0.0032460689544677734,"27_gap_closing=1,gap_closing_max_distance=0.8317,max_distance=0.8312",0.831191321574076,0.8317059594024236,1,OptunaSearch
6d14431a,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.675400972366333,True,,,1,67557e2df8f744d4acdd2c54c643f0cc,2022-11-22_16-58-40,1669103920,21.675400972366333,139756,thunders,172.21.5.15,21.675400972366333,0,1,0.003658771514892578,"89_gap_closing=1,gap_closing_max_distance=0.7892,max_distance=0.8313",0.8313016704550182,0.7892142504871684,1,OptunaSearch
1284d6bc,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.719258308410645,True,,,1,76f0485bb6b6417f9971d782b1829d7e,2022-11-22_16-56-10,1669103770,21.719258308410645,135671,thunders,172.21.5.15,21.719258308410645,0,1,0.003634214401245117,"26_gap_closing=1,gap_closing_max_distance=0.9006,max_distance=0.8411",0.8411076362454667,0.9005964710020785,1,OptunaSearch
7733a2d2,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.966696977615356,True,,,1,6263b37a94bc421cb99604a95b0235f2,2022-11-22_16-58-57,1669103937,21.966696977615356,139594,thunders,172.21.5.15,21.966696977615356,0,1,0.0030786991119384766,"93_gap_closing=1,gap_closing_max_distance=0.7063,max_distance=0.8392",0.8392461008730152,0.7063140685208656,1,OptunaSearch
77394a16,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.45045232772827,True,,,1,690330c99a3c484d99ee92db1d7c3c11,2022-11-22_16-58-59,1669103939,21.45045232772827,141187,thunders,172.21.5.15,21.45045232772827,0,1,0.0033617019653320312,"94_gap_closing=1,gap_closing_max_distance=0.8323,max_distance=0.8349",0.8349194732404361,0.8322717845643129,1,OptunaSearch
11505f5a,0.9460020768431984,0.9729008143105059,0.9716037861618451,-1.0,-1.0,-1.0,21.5855929851532,True,,,1,62d673236bf940e7a3ec6f72f6cb5042,2022-11-22_16-56-09,1669103769,21.5855929851532,135531,thunders,172.21.5.15,21.5855929851532,0,1,0.0032706260681152344,"24_gap_closing=1,gap_closing_max_distance=0.8468,max_distance=0.8365",0.836456046709487,0.8468217796379267,1,OptunaSearch
c53f1d2c,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.456384420394897,True,,,1,ff10bfb375634479918ae8869526528f,2022-11-22_16-54-01,1669103641,21.456384420394897,131382,thunders,172.21.5.15,21.456384420394897,0,1,0.0032892227172851562,"80_gap_closing=0,gap_closing_max_distance=1.1495,max_distance=0.8087",0.8087470622794186,1.1494690122837328,0,OptunaSearch
14b35_00083,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.429631233215332,True,,,1,79da2a4e97c647e0b595c27a3f580888,2022-11-22_16-45-23,1669103123,21.429631233215332,113950,thunders,172.21.5.15,21.429631233215332,0,1,0.003415346145629883,"83_gap_closing_max_distance=0.2658,max_distance=0.8139",0.8139005860956467,0.2657889792411763,0,RandomSearch
14b35_00055,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.232314348220825,True,,,1,ba7b358639fa4e42807fa1bb065fd7ca,2022-11-22_16-44-09,1669103049,21.232314348220825,111587,thunders,172.21.5.15,21.232314348220825,0,1,0.0032854080200195312,"55_gap_closing_max_distance=0.5978,max_distance=0.8130",0.8129882293781499,0.5978227911375152,0,RandomSearch
14b35_00063,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.4100604057312,True,,,1,80a5aae6371541b689c2830ee26af43f,2022-11-22_16-44-33,1669103073,21.4100604057312,112289,thunders,172.21.5.15,21.4100604057312,0,1,0.004926204681396484,"63_gap_closing_max_distance=0.2836,max_distance=0.8074",0.8073872119970305,0.2836402883210767,0,RandomSearch
04933602,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,22.696800231933594,True,,,1,5eb5b5b5d1b44e1ab1a7b6d72332725a,2022-11-22_16-55-48,1669103748,22.696800231933594,134808,thunders,172.21.5.15,22.696800231933594,0,1,0.003001689910888672,"20_gap_closing=1,gap_closing_max_distance=0.7971,max_distance=0.8077",0.8076933656648794,0.7970845506667424,1,OptunaSearch
6a1c4f5e,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,22.361661911010742,True,,,1,24bcaa8f3211418ca95f9ed80afd408d,2022-11-22_16-58-38,1669103918,22.361661911010742,140482,thunders,172.21.5.15,22.361661911010742,0,1,0.003380298614501953,"86_gap_closing=1,gap_closing_max_distance=0.8007,max_distance=0.8059",0.8058607304854359,0.8006530240146549,1,OptunaSearch
a6a76afe,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.0816752910614,True,,,1,69de040765b14933b3fb2bedfb563691,2022-11-22_16-53-09,1669103589,21.0816752910614,129492,thunders,172.21.5.15,21.0816752910614,0,1,0.00379180908203125,"57_gap_closing=0,gap_closing_max_distance=1.0782,max_distance=0.8099",0.8098872094276826,1.0782389649322206,0,OptunaSearch
699b9abc,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.763872623443604,True,,,1,6263b37a94bc421cb99604a95b0235f2,2022-11-22_16-58-34,1669103914,21.763872623443604,139594,thunders,172.21.5.15,21.763872623443604,0,1,0.0030786991119384766,"84_gap_closing=1,gap_closing_max_distance=0.7942,max_distance=0.8056",0.8056484950732341,0.7942394438434066,1,OptunaSearch
6d195e40,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.50457763671875,True,,,1,cf666f04658d4a4f94097a976ef412d5,2022-11-22_16-58-42,1669103922,21.50457763671875,140634,thunders,172.21.5.15,21.50457763671875,0,1,0.0035295486450195312,"90_gap_closing=1,gap_closing_max_distance=0.8011,max_distance=0.8076",0.8076274340054028,0.8010887097712474,1,OptunaSearch
755ee3c2,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.666757106781006,True,,,1,e8557bddccad4cbe8c81fad65ef6932c,2022-11-22_16-58-56,1669103936,21.666757106781006,141030,thunders,172.21.5.15,21.666757106781006,0,1,0.0035376548767089844,"91_gap_closing=1,gap_closing_max_distance=0.8059,max_distance=0.8070",0.8069806610339597,0.805888109738029,1,OptunaSearch
67e8675e,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.36457872390747,True,,,1,e32997f987f446c9a2dbe16f33aea9cb,2022-11-22_16-58-33,1669103913,21.36457872390747,140349,thunders,172.21.5.15,21.36457872390747,0,1,0.0035278797149658203,"83_gap_closing=1,gap_closing_max_distance=0.7960,max_distance=0.8065",0.8065391080402254,0.796024348038199,1,OptunaSearch
69a0b51a,0.9459950668570687,0.9727673207849419,0.9717295639418589,-1.0,-1.0,-1.0,21.25962543487549,True,,,1,071eb8524b2944d7b7ea7def188a6234,2022-11-22_16-58-36,1669103916,21.25962543487549,140473,thunders,172.21.5.15,21.25962543487549,0,1,0.003560781478881836,"85_gap_closing=1,gap_closing_max_distance=0.7889,max_distance=0.8061",0.8061027215855715,0.7889030012645466,1,OptunaSearch
98188f22,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,21.722320556640625,True,,,1,acabb753f48941698ad54f9f322b8c3c,2022-11-22_16-52-45,1669103565,21.722320556640625,127503,thunders,172.21.5.15,21.722320556640625,0,1,0.0034799575805664062,"48_gap_closing=0,gap_closing_max_distance=1.1842,max_distance=0.7919",0.7918855438959638,1.1842123229823556,0,OptunaSearch
b4626_00048,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,23.375811338424683,True,,,1,64306d0d92bb4af8a45c0654216c80c1,2022-11-22_16-48-20,1669103300,23.375811338424683,119562,thunders,172.21.5.15,23.375811338424683,0,1,0.003934383392333984,"48_gap_closing_max_distance=1.0937,max_distance=0.7864",0.7863910320200023,1.0936555101770502,1,RandomSearch
14b35_00025,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,22.851829528808594,True,,,1,b9669b6303e04385abf2f193f9043296,2022-11-22_16-42-56,1669102976,22.851829528808594,109057,thunders,172.21.5.15,22.851829528808594,0,1,0.003574371337890625,"25_gap_closing_max_distance=0.5356,max_distance=0.7868",0.7868294797856701,0.5356031462910574,0,RandomSearch
8a2843bc,0.9459810414231918,0.972500333733814,0.9719813208805871,-1.0,-1.0,-1.0,20.775349378585815,True,,,1,5f48d24f835d430b82efd851d14aa800,2022-11-22_16-52-21,1669103541,20.775349378585815,127057,thunders,172.21.5.15,20.775349378585815,0,1,0.004308938980102539,"40_gap_closing=0,gap_closing_max_distance=1.0209,max_distance=0.7879",0.7879014864219677,1.0208795962775024,0,OptunaSearch
935b66f8,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,21.068203926086426,True,,,1,8c36cdbe91934ac7836bdf52a1634e27,2022-11-22_16-52-37,1669103557,21.068203926086426,127154,thunders,172.21.5.15,21.068203926086426,0,1,0.0030968189239501953,"41_gap_closing=0,gap_closing_max_distance=1.1817,max_distance=0.7811",0.781130363675631,1.1817061889043599,0,OptunaSearch
14b35_00076,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,21.90385627746582,True,,,1,a0536b145714434dafd2c21a2b7e05e4,2022-11-22_16-45-02,1669103102,21.90385627746582,113264,thunders,172.21.5.15,21.90385627746582,0,1,0.003896951675415039,"76_gap_closing_max_distance=0.3093,max_distance=0.7814",0.7813909195337267,0.30933013516701346,0,RandomSearch
b4626_00091,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,21.352319955825806,True,,,1,7a14b211dac14234a85ff91745595fd7,2022-11-22_16-50-11,1669103411,21.352319955825806,123091,thunders,172.21.5.15,21.352319955825806,0,1,0.0034837722778320312,"91_gap_closing_max_distance=1.1258,max_distance=0.7797",0.7796976688951769,1.125772580788202,1,RandomSearch
949caea0,0.945974025974026,0.9723668402082499,0.9721073001468037,-1.0,-1.0,-1.0,23.27185368537903,True,,,1,f3d341eb923d4f7d8b12cc5af07e2811,2022-11-22_16-52-41,1669103561,23.27185368537903,127199,thunders,172.21.5.15,23.27185368537903,0,1,0.003355741500854492,"44_gap_closing=0,gap_closing_max_distance=1.1796,max_distance=0.7832",0.7832470879416653,1.1796189534119506,0,OptunaSearch
21752f0a,0.9459529686890996,0.9719663596315579,0.9724856417790837,-1.0,-1.0,-1.0,21.389820098876953,True,,,1,3eb1fb74741b4503adc0765c688321ac,2022-11-22_16-56-35,1669103795,21.389820098876953,136549,thunders,172.21.5.15,21.389820098876953,0,1,0.0035257339477539062,"37_gap_closing=1,gap_closing_max_distance=0.8432,max_distance=0.7632",0.7632255804668567,0.843170818065219,1,OptunaSearch
b4626_00013,0.9459529686890996,0.9719663596315579,0.9724856417790837,-1.0,-1.0,-1.0,21.620146989822388,True,,,1,7426370a93ed4f30b501a547247844c5,2022-11-22_16-46-51,1669103211,21.620146989822388,116576,thunders,172.21.5.15,21.620146989822388,0,1,0.003757953643798828,"13_gap_closing_max_distance=0.6654,max_distance=0.7631",0.7631077119439365,0.6653633522531175,1,RandomSearch
13d70814,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,21.85617232322693,True,,,1,7ca54700064c46eca26f03b4de937582,2022-11-22_16-56-13,1669103773,21.85617232322693,135748,thunders,172.21.5.15,21.85617232322693,0,1,0.003602266311645508,"29_gap_closing=1,gap_closing_max_distance=0.8845,max_distance=0.8163",0.8163205639084395,0.8845334214831948,1,OptunaSearch
166be2ca,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,21.61260199546814,True,,,1,50b476711b90473da4e6ec3c4a59099c,2022-11-22_16-56-17,1669103777,21.61260199546814,135924,thunders,172.21.5.15,21.61260199546814,0,1,0.0035393238067626953,"30_gap_closing=1,gap_closing_max_distance=0.9244,max_distance=0.8194",0.8194393502567624,0.9244057718098817,1,OptunaSearch
14b35_00027,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,21.418781995773315,True,,,1,dab729bb270c4aa8ba72167e70807d3c,2022-11-22_16-42-55,1669102975,21.418781995773315,109089,thunders,172.21.5.15,21.418781995773315,0,1,0.003478527069091797,"27_gap_closing_max_distance=0.3235,max_distance=0.8223",0.8223289037437698,0.32346367079835714,0,RandomSearch
a64200b0,0.9458722741433022,0.9727673207849419,0.9716,-1.0,-1.0,-1.0,21.506365299224854,True,,,1,3285cdc5577a448c9318af216a09518f,2022-11-22_16-53-09,1669103589,21.506365299224854,129461,thunders,172.21.5.15,21.506365299224854,0,1,0.0033032894134521484,"56_gap_closing=0,gap_closing_max_distance=1.0643,max_distance=0.8275",0.8275339274743239,1.0642792743924798,0,OptunaSearch
