trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ac3bb960,0.26704751541530647,0.4038118744001097,0.4408682634730539,-1.0,-1.0,-1.0,21.775068044662476,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-40-08,1662889208,21.775068044662476,224572,bwmpc0488,10.3.4.88,21.775068044662476,0,1,0.002285003662109375,"51_gap_closing=1,gap_closing_max_distance=2.8822,max_distance=0.6652",0.6652109572873643,2.8821832910061005,1,OptunaSearch
db370c9c,0.26646220458235614,0.40504593445769915,0.437824218171039,-1.0,-1.0,-1.0,20.82639718055725,True,,,1,3a30cb975c4f447897eead2571ca6daa,2022-09-11_18-41-26,1662889286,20.82639718055725,226520,bwmpc0488,10.3.4.88,20.82639718055725,0,1,0.0042934417724609375,"73_gap_closing=1,gap_closing_max_distance=3.1767,max_distance=0.6617",0.6616982280983429,3.1766937880185244,1,OptunaSearch
db1c96fa,0.26628561059698785,0.40244069655834364,0.4404261704681873,-1.0,-1.0,-1.0,21.199137926101685,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-41-26,1662889286,21.199137926101685,224572,bwmpc0488,10.3.4.88,21.199137926101685,0,1,0.002285003662109375,"69_gap_closing=1,gap_closing_max_distance=2.7252,max_distance=0.6731",0.6731140079150673,2.7251610815806946,1,OptunaSearch
c7d54efc,0.2659846547314578,0.39928698752228164,0.44342926754987055,-1.0,-1.0,-1.0,20.44934582710266,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-40-53,1662889253,20.44934582710266,224580,bwmpc0488,10.3.4.88,20.44934582710266,0,1,0.002515077590942383,"61_gap_closing=1,gap_closing_max_distance=2.3740,max_distance=0.6724",0.67242782071897,2.3740250978785986,1,OptunaSearch
d2f2c_00018,0.26594202898550723,0.4025778143425202,0.4393236570402514,-1.0,-1.0,-1.0,19.484104871749878,True,,,1,059b229b5b3a492590e862f660a5288d,2022-09-11_18-18-25,1662887905,19.484104871749878,216568,bwmpc0488,10.3.4.88,19.484104871749878,0,1,0.003951072692871094,"18_gap_closing_max_distance=2.3678,max_distance=0.7338",0.733787578993478,2.3677606863977374,1,RandomSearch
5d90f8c0,0.26506686206264884,0.3968188674071027,0.4439331185764688,-1.0,-1.0,-1.0,19.94101047515869,True,,,1,5b28a9b58dc84ecebf498b7563608437,2022-09-11_18-37-54,1662889074,19.94101047515869,224568,bwmpc0488,10.3.4.88,19.94101047515869,0,1,0.002185344696044922,"25_gap_closing=1,gap_closing_max_distance=2.2543,max_distance=0.6772",0.6771720475469865,2.2542946897057785,1,OptunaSearch
db29bcea,0.26455502564564026,0.40312628547922663,0.4349112426035503,-1.0,-1.0,-1.0,20.335651636123657,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-41-25,1662889285,20.335651636123657,224936,bwmpc0488,10.3.4.88,20.335651636123657,0,1,0.003072023391723633,"71_gap_closing=1,gap_closing_max_distance=3.0426,max_distance=0.6953",0.6953475186642419,3.042628314509201,1,OptunaSearch
db233b18,0.2644308577593958,0.40326340326340326,0.4344165435745938,-1.0,-1.0,-1.0,21.135451316833496,True,,,1,5b27f4240b7a455b9d472f027b292975,2022-09-11_18-41-26,1662889286,21.135451316833496,226906,bwmpc0488,10.3.4.88,21.135451316833496,0,1,0.003926277160644531,"70_gap_closing=1,gap_closing_max_distance=3.2441,max_distance=0.6647",0.6646723456784939,3.2440593239365167,1,OptunaSearch
d2f2c_00047,0.2642515132351613,0.40106951871657753,0.4365020146246829,-1.0,-1.0,-1.0,20.07573628425598,True,,,1,99825030d68f4ba3a8b8c8c4540d0939,2022-09-11_18-20-32,1662888032,20.07573628425598,216073,bwmpc0488,10.3.4.88,20.07573628425598,0,1,0.005674600601196289,"47_gap_closing_max_distance=2.6641,max_distance=0.7131",0.7131221831957121,2.6640665497377345,1,RandomSearch
5d89585e,0.2642346338372409,0.4002468120115179,0.43743443728457965,-1.0,-1.0,-1.0,19.251370191574097,True,,,1,dbbbf957df4b4e0a8b6b9e30dd535143,2022-09-11_18-37-53,1662889073,19.251370191574097,224465,bwmpc0488,10.3.4.88,19.251370191574097,0,1,0.004210948944091797,"24_gap_closing=1,gap_closing_max_distance=2.3059,max_distance=0.7384",0.7383918960928848,2.3059275606334255,1,OptunaSearch
d2f2c_00079,0.26422398271516023,0.40244069655834364,0.4348148148148148,-1.0,-1.0,-1.0,19.024022102355957,True,,,1,5b9bc9345d1b48c29444477da6fb0456,2022-09-11_18-22-45,1662888165,19.024022102355957,218149,bwmpc0488,10.3.4.88,19.024022102355957,0,1,0.003572702407836914,"79_gap_closing_max_distance=2.5493,max_distance=0.7465",0.74645556777691,2.549277555672555,1,RandomSearch
db42bb64,0.2640984195402299,0.40326340326340326,0.4335200471698113,-1.0,-1.0,-1.0,20.66301465034485,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-41-26,1662889286,20.66301465034485,225335,bwmpc0488,10.3.4.88,20.66301465034485,0,1,0.0035600662231445312,"74_gap_closing=1,gap_closing_max_distance=3.2352,max_distance=0.6783",0.678307647599391,3.23520402951563,1,OptunaSearch
5d98700a,0.26400220001833347,0.3948992184286302,0.4433497536945813,-1.0,-1.0,-1.0,20.3950834274292,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-37-55,1662889075,20.3950834274292,224580,bwmpc0488,10.3.4.88,20.3950834274292,0,1,0.002515077590942383,"26_gap_closing=1,gap_closing_max_distance=2.1763,max_distance=0.6764",0.6763721065614456,2.1763153652840224,1,OptunaSearch
00cdf420,0.26372347094116594,0.4038118744001097,0.43188150755242705,-1.0,-1.0,-1.0,19.279586791992188,True,,,1,3a30cb975c4f447897eead2571ca6daa,2022-09-11_18-42-27,1662889347,19.279586791992188,226520,bwmpc0488,10.3.4.88,19.279586791992188,0,1,0.0042934417724609375,"98_gap_closing=1,gap_closing_max_distance=2.9477,max_distance=0.7514",0.7514381135076326,2.947748179019872,1,OptunaSearch
00a6157c,0.2636200716845878,0.4034005210475799,0.43207519459538846,-1.0,-1.0,-1.0,19.188504695892334,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-42-27,1662889347,19.188504695892334,224936,bwmpc0488,10.3.4.88,19.188504695892334,0,1,0.003072023391723633,"97_gap_closing=1,gap_closing_max_distance=2.9470,max_distance=0.7448",0.7448446376218608,2.9469833196735236,1,OptunaSearch
f576bc56,0.26347358997314235,0.4035376388317565,0.431524926686217,-1.0,-1.0,-1.0,18.94981861114502,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-42-08,1662889328,18.94981861114502,224936,bwmpc0488,10.3.4.88,18.94981861114502,0,1,0.003072023391723633,"87_gap_closing=1,gap_closing_max_distance=2.8098,max_distance=0.7587",0.75874687324121,2.809792990885905,1,OptunaSearch
00dc1956,0.26337927331304817,0.4035376388317565,0.4312719812426729,-1.0,-1.0,-1.0,20.144783973693848,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-42-28,1662889348,20.144783973693848,224580,bwmpc0488,10.3.4.88,20.144783973693848,0,1,0.002515077590942383,"99_gap_closing=1,gap_closing_max_distance=2.9678,max_distance=0.7504",0.7504229771254933,2.9677580648492983,1,OptunaSearch
f5a1c900,0.2633223243773989,0.40449746332099273,0.43002915451895046,-1.0,-1.0,-1.0,19.278444290161133,True,,,1,b97fb8c0404c4901915d5b2a1e065bf0,2022-09-11_18-42-23,1662889343,19.278444290161133,228426,bwmpc0488,10.3.4.88,19.278444290161133,0,1,0.0027010440826416016,"94_gap_closing=1,gap_closing_max_distance=2.8245,max_distance=0.7780",0.7780190500250097,2.8244531716630545,1,OptunaSearch
f58b3c8a,0.26324251898168827,0.4040861099684629,0.43028179296247626,-1.0,-1.0,-1.0,18.926907062530518,True,,,1,3a30cb975c4f447897eead2571ca6daa,2022-09-11_18-42-08,1662889328,18.926907062530518,226520,bwmpc0488,10.3.4.88,18.926907062530518,0,1,0.0042934417724609375,"90_gap_closing=1,gap_closing_max_distance=2.8187,max_distance=0.7740",0.7739637964063092,2.8186726946907665,1,OptunaSearch
445b0774,0.2631626560521078,0.3988756341697518,0.4361319340329835,-1.0,-1.0,-1.0,19.593692779541016,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-37-54,1662889074,19.593692779541016,225335,bwmpc0488,10.3.4.88,19.593692779541016,0,1,0.0035600662231445312,"22_gap_closing=1,gap_closing_max_distance=2.2127,max_distance=0.7448",0.7447738897192265,2.2126967184492425,1,OptunaSearch
d2f2c_00069,0.2630310603355944,0.4040861099684629,0.42971711869349666,-1.0,-1.0,-1.0,18.59956669807434,True,,,1,848eeeaee2c44926a11c9d09a9db1665,2022-09-11_18-22-00,1662888120,18.59956669807434,217750,bwmpc0488,10.3.4.88,18.59956669807434,0,1,0.0034933090209960938,"69_gap_closing_max_distance=3.1418,max_distance=0.7493",0.7493348701927103,3.1417779136953836,1,RandomSearch
f5803fa6,0.26292717838611557,0.40298916769505005,0.43068581477139506,-1.0,-1.0,-1.0,18.650758981704712,True,,,1,105e8f67a68241eaa12b906237bf48e4,2022-09-11_18-42-08,1662889328,18.650758981704712,227697,bwmpc0488,10.3.4.88,18.650758981704712,0,1,0.0034613609313964844,"88_gap_closing=1,gap_closing_max_distance=2.7911,max_distance=0.7625",0.7624935131267423,2.7910516734754336,1,OptunaSearch
ffff34f0,0.2628142052061902,0.4028520499108734,0.4305392731535756,-1.0,-1.0,-1.0,18.644472122192383,True,,,1,ff34994fffa042e8a152f92567f1a43f,2022-09-11_18-42-26,1662889346,18.644472122192383,228083,bwmpc0488,10.3.4.88,18.644472122192383,0,1,0.004395961761474609,"95_gap_closing=1,gap_closing_max_distance=2.7869,max_distance=0.7660",0.7659959947707522,2.786903204397449,1,OptunaSearch
f596cc80,0.2627906976744186,0.4028520499108734,0.43047619047619046,-1.0,-1.0,-1.0,19.803494215011597,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-42-09,1662889329,19.803494215011597,224572,bwmpc0488,10.3.4.88,19.803494215011597,0,1,0.002285003662109375,"92_gap_closing=1,gap_closing_max_distance=2.8086,max_distance=0.7653",0.7652575581449692,2.80858426295807,1,OptunaSearch
5d7be4da,0.26274615592123013,0.4006581653640477,0.4328888888888889,-1.0,-1.0,-1.0,18.689106464385986,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-37-53,1662889073,18.689106464385986,224936,bwmpc0488,10.3.4.88,18.689106464385986,0,1,0.003072023391723633,"23_gap_closing=1,gap_closing_max_distance=2.2905,max_distance=0.7705",0.7704694720222134,2.2904929865963184,1,OptunaSearch
e9e3f2d2,0.2626715945089757,0.409296585767174,0.42304421768707484,-1.0,-1.0,-1.0,17.511605501174927,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-41-47,1662889307,17.511605501174927,224563,bwmpc0488,10.3.4.88,17.511605501174927,0,1,0.0021064281463623047,"80_gap_closing=1,gap_closing_max_distance=2.4658,max_distance=0.8804",0.8803840855428929,2.465798702500486,1,OptunaSearch
941cbb90,0.26258013524194257,0.40998217468805703,0.42207792207792205,-1.0,-1.0,-1.0,17.994102954864502,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-39-24,1662889164,17.994102954864502,224936,bwmpc0488,10.3.4.88,17.994102954864502,0,1,0.003072023391723633,"41_gap_closing=1,gap_closing_max_distance=2.5607,max_distance=0.8909",0.8908831383534663,2.5607290022749716,1,OptunaSearch
f59c48e0,0.26253687315634217,0.40271493212669685,0.42995169082125606,-1.0,-1.0,-1.0,19.288382291793823,True,,,1,5b27f4240b7a455b9d472f027b292975,2022-09-11_18-42-09,1662889329,19.288382291793823,226906,bwmpc0488,10.3.4.88,19.288382291793823,0,1,0.003926277160644531,"93_gap_closing=1,gap_closing_max_distance=2.8014,max_distance=0.7670",0.7669882214132494,2.8013585371231615,1,OptunaSearch
00ebdf80,0.2625347564804018,0.40134375428493074,0.43151997641161727,-1.0,-1.0,-1.0,19.491209983825684,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-42-28,1662889348,19.491209983825684,225335,bwmpc0488,10.3.4.88,19.491209983825684,0,1,0.0035600662231445312,"100_gap_closing=1,gap_closing_max_distance=2.9555,max_distance=0.7233",0.7233028970477793,2.9555052612727026,1,OptunaSearch
f585b616,0.2625134072220236,0.40271493212669685,0.4298887587822014,-1.0,-1.0,-1.0,19.113930463790894,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-42-08,1662889328,19.113930463790894,225335,bwmpc0488,10.3.4.88,19.113930463790894,0,1,0.0035600662231445312,"89_gap_closing=1,gap_closing_max_distance=2.7959,max_distance=0.7679",0.7678716864309605,2.795921250934181,1,OptunaSearch
f56f21b2,0.26250880902043694,0.408610996846291,0.42335559028271064,-1.0,-1.0,-1.0,17.621225357055664,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-42-07,1662889327,17.621225357055664,224563,bwmpc0488,10.3.4.88,17.621225357055664,0,1,0.0021064281463623047,"86_gap_closing=1,gap_closing_max_distance=2.4618,max_distance=0.8720",0.8720095908109498,2.4617788920073895,1,OptunaSearch
e9f0f284,0.2622417582417582,0.40902235019882077,0.4222222222222222,-1.0,-1.0,-1.0,18.385780096054077,True,,,1,5b27f4240b7a455b9d472f027b292975,2022-09-11_18-41-48,1662889308,18.385780096054077,226906,bwmpc0488,10.3.4.88,18.385780096054077,0,1,0.003926277160644531,"81_gap_closing=1,gap_closing_max_distance=2.6653,max_distance=0.8792",0.8792449738172478,2.6652977601010934,1,OptunaSearch
ea152a0a,0.26203630623520124,0.4097079391197038,0.4209636517328825,-1.0,-1.0,-1.0,18.049772262573242,True,,,1,ff34994fffa042e8a152f92567f1a43f,2022-09-11_18-42-07,1662889327,18.049772262573242,228083,bwmpc0488,10.3.4.88,18.049772262573242,0,1,0.004395961761474609,"85_gap_closing=1,gap_closing_max_distance=2.8058,max_distance=0.8921",0.8920664111992441,2.8057886264780993,1,OptunaSearch
ea0590fe,0.26181309065453273,0.41025641025641024,0.41981198260137503,-1.0,-1.0,-1.0,17.88201117515564,True,,,1,43bbba59bd3c425592b4e7a6b58dbd18,2022-09-11_18-41-48,1662889308,17.88201117515564,227297,bwmpc0488,10.3.4.88,17.88201117515564,0,1,0.004406452178955078,"83_gap_closing=1,gap_closing_max_distance=3.1170,max_distance=0.8917",0.891689926980562,3.1170031537701046,1,OptunaSearch
789bcef6,0.261645894104128,0.40586864116275884,0.42406876790830944,-1.0,-1.0,-1.0,18.992492198944092,True,,,1,5b28a9b58dc84ecebf498b7563608437,2022-09-11_18-38-39,1662889119,18.992492198944092,224568,bwmpc0488,10.3.4.88,18.992492198944092,0,1,0.002185344696044922,"35_gap_closing=1,gap_closing_max_distance=2.8152,max_distance=0.8327",0.8326721513117751,2.8151626855992946,1,OptunaSearch
db50abde,0.26164467359958055,0.41053064582476345,0.41909294512877937,-1.0,-1.0,-1.0,17.827537059783936,True,,,1,105e8f67a68241eaa12b906237bf48e4,2022-09-11_18-41-47,1662889307,17.827537059783936,227697,bwmpc0488,10.3.4.88,17.827537059783936,0,1,0.0034613609313964844,"76_gap_closing=1,gap_closing_max_distance=3.2014,max_distance=0.9001",0.900078652698959,3.201411325401483,1,OptunaSearch
f59184e6,0.2615823235923022,0.4025778143425202,0.4275520605795835,-1.0,-1.0,-1.0,18.99630570411682,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-42-08,1662889328,18.99630570411682,224580,bwmpc0488,10.3.4.88,18.99630570411682,0,1,0.002515077590942383,"91_gap_closing=1,gap_closing_max_distance=2.8020,max_distance=0.7837",0.7837069264255636,2.802005158025857,1,OptunaSearch
e9fc6a88,0.261393630124934,0.4073769367887015,0.4217773992049972,-1.0,-1.0,-1.0,18.291720867156982,True,,,1,732847d83655469a85cf8a79adb800c3,2022-09-11_18-41-48,1662889308,18.291720867156982,224580,bwmpc0488,10.3.4.88,18.291720867156982,0,1,0.002515077590942383,"82_gap_closing=1,gap_closing_max_distance=2.6739,max_distance=0.8696",0.8696282389587637,2.673941296308108,1,OptunaSearch
e9cdfe50,0.2613447582407974,0.40984505690388046,0.41903827281648676,-1.0,-1.0,-1.0,18.59721565246582,True,,,1,32273d4f4a34477681fc41041a50d790,2022-09-11_18-41-48,1662889308,18.59721565246582,224572,bwmpc0488,10.3.4.88,18.59721565246582,0,1,0.002285003662109375,"77_gap_closing=1,gap_closing_max_distance=3.2183,max_distance=0.8929",0.8929316276959745,3.2182882419907473,1,OptunaSearch
e9dd5076,0.26109797741003415,0.4088852324146442,0.41940928270042194,-1.0,-1.0,-1.0,17.922136783599854,True,,,1,fb292e41d04f471691b4080e64c6dfbe,2022-09-11_18-41-48,1662889308,17.922136783599854,225335,bwmpc0488,10.3.4.88,17.922136783599854,0,1,0.0035600662231445312,"79_gap_closing=1,gap_closing_max_distance=2.6799,max_distance=0.9023",0.9023022211652695,2.679917561322744,1,OptunaSearch
00283526,0.260966080625111,0.40298916769505005,0.42544875506658947,-1.0,-1.0,-1.0,18.77614140510559,True,,,1,105e8f67a68241eaa12b906237bf48e4,2022-09-11_18-42-27,1662889347,18.77614140510559,227697,bwmpc0488,10.3.4.88,18.77614140510559,0,1,0.0034613609313964844,"96_gap_closing=1,gap_closing_max_distance=3.3077,max_distance=0.7624",0.7623787073001567,3.307655437227246,1,OptunaSearch
c7dd3978,0.2609145815358067,0.4146441793500617,0.4130583253653872,-1.0,-1.0,-1.0,17.129465103149414,True,,,1,187a81f8fc5d41bb833536263d314927,2022-09-11_18-40-50,1662889250,17.129465103149414,224578,bwmpc0488,10.3.4.88,17.129465103149414,0,1,0.002264738082885742,"62_gap_closing=1,gap_closing_max_distance=3.0733,max_distance=1.0386",1.0386055651046886,3.073293824540368,1,OptunaSearch
78b61b26,0.2608849871419704,0.4034005210475799,0.4247762056020791,-1.0,-1.0,-1.0,20.12962007522583,True,,,1,187a81f8fc5d41bb833536263d314927,2022-09-11_18-38-40,1662889120,20.12962007522583,224578,bwmpc0488,10.3.4.88,20.12962007522583,0,1,0.002264738082885742,"38_gap_closing=1,gap_closing_max_distance=2.7027,max_distance=0.8129",0.8129324275031193,2.702702507908027,1,OptunaSearch
44401900,0.2608847091605712,0.41080488139311666,0.4168637818283011,-1.0,-1.0,-1.0,17.604466438293457,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-37-09,1662889029,17.604466438293457,224563,bwmpc0488,10.3.4.88,17.604466438293457,0,1,0.0021064281463623047,"19_gap_closing=1,gap_closing_max_distance=3.1807,max_distance=0.9322",0.9321999287853118,3.180679806555794,1,OptunaSearch
c7edd7e2,0.26083577965809013,0.41423282599753186,0.41326949384404926,-1.0,-1.0,-1.0,17.261113166809082,True,,,1,7ec1fee47d7c4ce49e9eeae09b3d15fa,2022-09-11_18-40-50,1662889250,17.261113166809082,224563,bwmpc0488,10.3.4.88,17.261113166809082,0,1,0.0021064281463623047,"64_gap_closing=1,gap_closing_max_distance=2.7456,max_distance=1.0361",1.0361053721550804,2.745625797944422,1,OptunaSearch
d2f2c_00054,0.2605426892499136,0.41341011929247223,0.4133534411845352,-1.0,-1.0,-1.0,18.320066213607788,True,,,1,5b9bc9345d1b48c29444477da6fb0456,2022-09-11_18-21-14,1662888074,18.320066213607788,218149,bwmpc0488,10.3.4.88,18.320066213607788,0,1,0.003572702407836914,"54_gap_closing_max_distance=2.1560,max_distance=1.0332",1.0332156853572008,2.1560461768120858,1,RandomSearch
e9d725c0,0.26053505857667425,0.408610996846291,0.4182456140350877,-1.0,-1.0,-1.0,18.144336462020874,True,,,1,3a30cb975c4f447897eead2571ca6daa,2022-09-11_18-41-48,1662889308,18.144336462020874,226520,bwmpc0488,10.3.4.88,18.144336462020874,0,1,0.0042934417724609375,"78_gap_closing=1,gap_closing_max_distance=3.1882,max_distance=0.8860",0.8859851345307502,3.1881788390099337,1,OptunaSearch
fc675fa4,0.2601780620624082,0.4127245303715892,0.4131210540763107,-1.0,-1.0,-1.0,17.066492080688477,True,,,1,66958393805b4b5e8d4cc6d1424876ed,2022-09-11_18-27-59,1662888479,17.066492080688477,220394,bwmpc0488,10.3.4.88,17.066492080688477,0,1,0.0021162033081054688,"16_gap_closing=0,gap_closing_max_distance=2.1562,max_distance=1.0386",1.038644993562634,2.1562235377833776,0,OptunaSearch
788797c4,0.2601740353344467,0.40586864116275884,0.4202157864849517,-1.0,-1.0,-1.0,18.916250228881836,True,,,1,902021b62ecf4efeb3c45465e3a82155,2022-09-11_18-38-38,1662889118,18.916250228881836,224936,bwmpc0488,10.3.4.88,18.916250228881836,0,1,0.003072023391723633,"33_gap_closing=1,gap_closing_max_distance=3.3556,max_distance=0.8324",0.8323950686010985,3.355613161220136,1,OptunaSearch
d2f2c_00061,0.26005871179416334,0.4129987659399424,0.412546226544309,-1.0,-1.0,-1.0,18.124117612838745,True,,,1,ca5790d806284468a3d73cdde243d350,2022-09-11_18-21-15,1662888075,18.124117612838745,215939,bwmpc0488,10.3.4.88,18.124117612838745,0,1,0.004474639892578125,"61_gap_closing_max_distance=2.3657,max_distance=1.0319",1.0318726989422276,2.365654643611614,1,RandomSearch
c16574d0,0.26000343465567577,0.4151926504867681,0.4102425145644222,-1.0,-1.0,-1.0,17.09053659439087,True,,,1,85ec1da710a34b11a0dade5609daf0f3,2022-09-11_18-33-29,1662888809,17.09053659439087,220398,bwmpc0488,10.3.4.88,17.09053659439087,0,1,0.002328634262084961,"95_gap_closing=0,gap_closing_max_distance=2.1091,max_distance=1.1221",1.1221372695881278,2.109137382641191,0,OptunaSearch
9425d43c,0.2599519560741249,0.41546688605512133,0.4098471527120249,-1.0,-1.0,-1.0,17.167030096054077,True,,,1,187a81f8fc5d41bb833536263d314927,2022-09-11_18-39-23,1662889163,17.167030096054077,224578,bwmpc0488,10.3.4.88,17.167030096054077,0,1,0.002264738082885742,"42_gap_closing=1,gap_closing_max_distance=2.5916,max_distance=1.1282",1.1282097638233182,2.5915589315285112,1,OptunaSearch
264e550c,0.25994121715076074,0.4123131770190594,0.41293600659159574,-1.0,-1.0,-1.0,17.01545286178589,True,,,1,66958393805b4b5e8d4cc6d1424876ed,2022-09-11_18-29-09,1662888549,17.01545286178589,220394,bwmpc0488,10.3.4.88,17.01545286178589,0,1,0.0021162033081054688,"34_gap_closing=0,gap_closing_max_distance=2.0311,max_distance=1.0340",1.0340100693199583,2.0310536253367855,0,OptunaSearch
