trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
8dae98b6,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.47397017478943,True,,,1,802902ab6d4b4fa4b0eab4315816201e,2022-09-11_16-37-31,1662881851,17.47397017478943,188384,bwmpc0679,10.3.6.79,17.47397017478943,0,1,0.0022308826446533203,"82_gap_closing=1,gap_closing_max_distance=1.6329,max_distance=1.0823",1.0823045297592546,1.6329416400902381,1,OptunaSearch
16f88088,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.36933922767639,True,,,1,8430c122444349d3839a77322bdc707e,2022-09-11_16-34-12,1662881652,17.36933922767639,188378,bwmpc0679,10.3.6.79,17.36933922767639,0,1,0.0025708675384521484,"33_gap_closing=1,gap_closing_max_distance=1.4899,max_distance=1.0809",1.0808636901963473,1.489886941124829,1,OptunaSearch
add90018,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.21992588043213,True,,,1,736ae84d361d4b58a46b40c5ad0731ea,2022-09-11_16-38-25,1662881905,17.21992588043213,190033,bwmpc0679,10.3.6.79,17.21992588043213,0,1,0.003070354461669922,"85_gap_closing=1,gap_closing_max_distance=1.3533,max_distance=1.0808",1.0808329679634536,1.3532705781270318,1,OptunaSearch
adc721cc,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,17.055689096450806,True,,,1,6c554af2de59414c8570e465fde12f3f,2022-09-11_16-38-24,1662881904,17.055689096450806,188390,bwmpc0679,10.3.6.79,17.055689096450806,0,1,0.0023436546325683594,"84_gap_closing=1,gap_closing_max_distance=1.3582,max_distance=1.0822",1.0822149123643539,1.358207094546129,1,OptunaSearch
8db8c016,0.6871590909090909,0.8170517497635454,0.8121138866505506,-1.0,-1.0,-1.0,18.441483974456787,True,,,1,2469627450b14bf0b248203148d5902a,2022-09-11_16-38-26,1662881906,18.441483974456787,191453,bwmpc0679,10.3.6.79,18.441483974456787,0,1,0.0030438899993896484,"83_gap_closing=1,gap_closing_max_distance=1.6217,max_distance=1.0805",1.080498430766686,1.621690134408072,1,OptunaSearch
fbb43_00039,0.6871444823663254,0.8161059316308606,0.8130300174989904,-1.0,-1.0,-1.0,17.593734979629517,True,,,1,7451a256ef7b4e1d8de6ddb7cf0200c8,2022-09-11_15-53-06,1662879186,17.593734979629517,180890,bwmpc0679,10.3.6.79,17.593734979629517,0,1,0.00272369384765625,"39_gap_closing_max_distance=1.7863,max_distance=1.0456",1.0455983758972538,1.7863281467359413,1,RandomSearch
ac8df846,0.6870949403069926,0.8165112822591541,0.8125588274842006,-1.0,-1.0,-1.0,16.502721309661865,True,,,1,2489c43cbfcf41d0aff04c1d31dcf6c2,2022-09-11_16-24-16,1662881056,16.502721309661865,185672,bwmpc0679,10.3.6.79,16.502721309661865,0,1,0.0035109519958496094,"36_gap_closing=0,gap_closing_max_distance=0.6746,max_distance=1.0641",1.0640810831791268,0.6746327510290953,0,OptunaSearch
41912e22,0.6869881710646042,0.8161059316308606,0.8128111963396581,-1.0,-1.0,-1.0,17.432631969451904,True,,,1,e0436dfdc15744fbaa8a44b351ee1c2a,2022-09-11_16-28-14,1662881294,17.432631969451904,186662,bwmpc0679,10.3.6.79,17.432631969451904,0,1,0.0033783912658691406,"93_gap_closing=0,gap_closing_max_distance=1.1370,max_distance=1.0530",1.052954113552295,1.1370305034324968,0,OptunaSearch
ea4e5a5e,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.988335371017456,True,,,1,69079855dee2427ba052f280b02e89d9,2022-09-11_16-25-47,1662881147,16.988335371017456,185693,bwmpc0679,10.3.6.79,16.988335371017456,0,1,0.002627849578857422,"60_gap_closing=0,gap_closing_max_distance=1.0396,max_distance=1.0843",1.0842557027583672,1.0395917975214721,0,OptunaSearch
0d4040f4,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,16.888057947158813,True,,,1,e0436dfdc15744fbaa8a44b351ee1c2a,2022-09-11_16-27-02,1662881222,16.888057947158813,186662,bwmpc0679,10.3.6.79,16.888057947158813,0,1,0.0033783912658691406,"71_gap_closing=0,gap_closing_max_distance=1.2633,max_distance=1.0844",1.0843878926778336,1.2633382603909882,0,OptunaSearch
ea31cde4,0.6869673900693103,0.8169166328874476,0.8119795863550899,-1.0,-1.0,-1.0,17.534356355667114,True,,,1,0994d358c63d426e998fdfc9c077b8b1,2022-09-11_16-25-47,1662881147,17.534356355667114,184859,bwmpc0679,10.3.6.79,17.534356355667114,0,1,0.0022356510162353516,"59_gap_closing=0,gap_closing_max_distance=1.0180,max_distance=1.0849",1.0849411554534365,1.0179705664425394,0,OptunaSearch
f8546e58,0.6868962382088873,0.8166463991352519,0.8121472722386456,-1.0,-1.0,-1.0,16.934122800827026,True,,,1,bab61d72aa714a929440e44b7cfc4a3e,2022-09-11_16-33-20,1662881600,16.934122800827026,188275,bwmpc0679,10.3.6.79,16.934122800827026,0,1,0.0048410892486572266,"26_gap_closing=1,gap_closing_max_distance=1.5870,max_distance=1.0720",1.0719914521766636,1.5869724872810187,1,OptunaSearch
0cecaff2,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.31922221183777,True,,,1,ced1b05f451749bf85775b46c964f46f,2022-09-11_16-26-45,1662881205,17.31922221183777,184855,bwmpc0679,10.3.6.79,17.31922221183777,0,1,0.003692626953125,"64_gap_closing=0,gap_closing_max_distance=1.0858,max_distance=1.0871",1.08705820583037,1.0858437450048295,0,OptunaSearch
e9d0fe42,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,16.446677923202515,True,,,1,2489c43cbfcf41d0aff04c1d31dcf6c2,2022-09-11_16-25-46,1662881146,16.446677923202515,185672,bwmpc0679,10.3.6.79,16.446677923202515,0,1,0.0035109519958496094,"56_gap_closing=0,gap_closing_max_distance=1.0839,max_distance=1.0866",1.0865585092786578,1.0838784336972087,0,OptunaSearch
ac5134ba,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.782904863357544,True,,,1,0994d358c63d426e998fdfc9c077b8b1,2022-09-11_16-24-04,1662881044,17.782904863357544,184859,bwmpc0679,10.3.6.79,17.782904863357544,0,1,0.0022356510162353516,"32_gap_closing=0,gap_closing_max_distance=0.6232,max_distance=1.0882",1.088167030905186,0.6231913958196869,0,OptunaSearch
8da3f76c,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,16.98359203338623,True,,,1,3bef04c385e445a08fcba154ea76e92b,2022-09-11_16-37-30,1662881850,16.98359203338623,190481,bwmpc0679,10.3.6.79,16.98359203338623,0,1,0.003760814666748047,"81_gap_closing=1,gap_closing_max_distance=1.6375,max_distance=1.0890",1.0890070366099562,1.6374536722086999,1,OptunaSearch
f88bc5e2,0.686811314324662,0.8169166328874476,0.8117615467239527,-1.0,-1.0,-1.0,17.251539707183838,True,,,1,8a4d38694135431c8999b6ecbf00d58d,2022-09-11_16-34-11,1662881651,17.251539707183838,189581,bwmpc0679,10.3.6.79,17.251539707183838,0,1,0.003965616226196289,"31_gap_closing=1,gap_closing_max_distance=1.6156,max_distance=1.0876",1.0875884173467003,1.6155718352567436,1,OptunaSearch
5f15598c,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,16.757286071777344,True,,,1,e0436dfdc15744fbaa8a44b351ee1c2a,2022-09-11_16-29-03,1662881343,16.757286071777344,186662,bwmpc0679,10.3.6.79,16.757286071777344,0,1,0.0033783912658691406,"100_gap_closing=0,gap_closing_max_distance=0.5518,max_distance=1.0449",1.0449096053773415,0.5518193206414637,0,OptunaSearch
41d7cad0,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.666154623031616,True,,,1,9ff99db6c83f4c719aeef35fdcf0fb56,2022-09-11_16-29-03,1662881343,17.666154623031616,187822,bwmpc0679,10.3.6.79,17.666154623031616,0,1,0.003258943557739258,"96_gap_closing=0,gap_closing_max_distance=0.5810,max_distance=1.0455",1.0455461971320958,0.5809753451236842,0,OptunaSearch
fbb43_00077,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,16.964606285095215,True,,,1,be8fb6a7f20e4aee937c2bec618804f5,2022-09-11_15-55-52,1662879352,16.964606285095215,180115,bwmpc0679,10.3.6.79,16.964606285095215,0,1,0.010277271270751953,"77_gap_closing_max_distance=0.6675,max_distance=1.0448",1.044797809369796,0.6675176064751395,1,RandomSearch
8d8d1ad8,0.6868031854379977,0.8157005810025673,0.8129544842445462,-1.0,-1.0,-1.0,17.079947471618652,True,,,1,6c554af2de59414c8570e465fde12f3f,2022-09-11_16-37-30,1662881850,17.079947471618652,188390,bwmpc0679,10.3.6.79,17.079947471618652,0,1,0.0023436546325683594,"79_gap_closing=1,gap_closing_max_distance=1.5739,max_distance=1.0444",1.0443555106316613,1.5738888323544955,1,OptunaSearch
fbb43_00019,0.6867333030440709,0.8169166328874476,0.8116525708148745,-1.0,-1.0,-1.0,17.518588066101074,True,,,1,af427b5c574c45c88085a91a1b1d10be,2022-09-11_15-52-09,1662879129,17.518588066101074,180778,bwmpc0679,10.3.6.79,17.518588066101074,0,1,0.0025146007537841797,"19_gap_closing_max_distance=1.5524,max_distance=1.0911",1.091054805479023,1.5523992018732606,1,RandomSearch
fbb43_00054,0.6867333030440709,0.8169166328874476,0.8116525708148745,-1.0,-1.0,-1.0,16.67868208885193,True,,,1,82c1a3df773a4be1ad58db701dcc3c3d,2022-09-11_15-54-13,1662879253,16.67868208885193,180509,bwmpc0679,10.3.6.79,16.67868208885193,0,1,0.009269952774047852,"54_gap_closing_max_distance=1.1211,max_distance=1.0906",1.0906113203278138,1.121074984295385,1,RandomSearch
fbb43_00057,0.6867333030440709,0.8169166328874476,0.8116525708148745,-1.0,-1.0,-1.0,16.75186800956726,True,,,1,5ede9a8c637b4aafaaebf31ee41cc8c5,2022-09-11_15-54-13,1662879253,16.75186800956726,181471,bwmpc0679,10.3.6.79,16.75186800956726,0,1,0.0027773380279541016,"57_gap_closing_max_distance=1.2294,max_distance=1.0908",1.090806513833352,1.22941068200083,1,RandomSearch
ea6c543c,0.6866908925732456,0.8170517497635454,0.8114600107353731,-1.0,-1.0,-1.0,17.379398107528687,True,,,1,ced1b05f451749bf85775b46c964f46f,2022-09-11_16-25-48,1662881148,17.379398107528687,184855,bwmpc0679,10.3.6.79,17.379398107528687,0,1,0.003692626953125,"61_gap_closing=0,gap_closing_max_distance=0.7841,max_distance=1.0959",1.095879448530862,0.7841402468997761,0,OptunaSearch
ac7ca316,0.6866894197952218,0.8155654641264694,0.812929292929293,-1.0,-1.0,-1.0,17.641298294067383,True,,,1,ced1b05f451749bf85775b46c964f46f,2022-09-11_16-24-04,1662881044,17.641298294067383,184855,bwmpc0679,10.3.6.79,17.641298294067383,0,1,0.003692626953125,"35_gap_closing=0,gap_closing_max_distance=1.1913,max_distance=1.0421",1.0421092035471282,1.191265609013399,0,OptunaSearch
ad6b2_00026,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,17.272815704345703,True,,,1,f486f858d2bb46d8b6dba7b2a020708b,2022-09-11_15-30-04,1662877804,17.272815704345703,176627,bwmpc0679,10.3.6.79,17.272815704345703,0,1,0.002390623092651367,"26_gap_closing_max_distance=1.0140,max_distance=1.0780",1.077997184901239,1.0140218621291897,0,RandomSearch
8d9a36be,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,17.680758476257324,True,,,1,64266923a0d04d41bfc8128dad13d697,2022-09-11_16-37-31,1662881851,17.680758476257324,190023,bwmpc0679,10.3.6.79,17.680758476257324,0,1,0.0025072097778320312,"80_gap_closing=1,gap_closing_max_distance=1.4758,max_distance=1.0762",1.0762103860969479,1.4758193204983285,1,OptunaSearch
f882e1c0,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,16.92592144012451,True,,,1,6e35143a3afc4a8b8cd0a82686a78b4e,2022-09-11_16-33-20,1662881600,16.92592144012451,188388,bwmpc0679,10.3.6.79,16.92592144012451,0,1,0.002407550811767578,"30_gap_closing=1,gap_closing_max_distance=1.5937,max_distance=1.0787",1.0787412682871675,1.5936728340593138,1,OptunaSearch
f86ecb22,0.6865841190503238,0.8166463991352519,0.8117109857641687,-1.0,-1.0,-1.0,17.403614282608032,True,,,1,6c554af2de59414c8570e465fde12f3f,2022-09-11_16-33-21,1662881601,17.403614282608032,188390,bwmpc0679,10.3.6.79,17.403614282608032,0,1,0.0023436546325683594,"28_gap_closing=1,gap_closing_max_distance=1.6314,max_distance=1.0780",1.0780106978073623,1.6314055145899933,1,OptunaSearch
0d2db9e8,0.6864214350590372,0.8169166328874476,0.8112169596135784,-1.0,-1.0,-1.0,16.68196940422058,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-26-45,1662881205,16.68196940422058,184857,bwmpc0679,10.3.6.79,16.68196940422058,0,1,0.0024290084838867188,"69_gap_closing=0,gap_closing_max_distance=1.1094,max_distance=1.0960",1.0960347587080532,1.1093726346806378,0,OptunaSearch
5efa6726,0.6862276811099739,0.8152952303742738,0.8125504982493941,-1.0,-1.0,-1.0,16.847471475601196,True,,,1,0994d358c63d426e998fdfc9c077b8b1,2022-09-11_16-29-03,1662881343,16.847471475601196,184859,bwmpc0679,10.3.6.79,16.847471475601196,0,1,0.0022356510162353516,"98_gap_closing=0,gap_closing_max_distance=1.1427,max_distance=1.0428",1.0428356793260738,1.1426904387410295,0,OptunaSearch
ac3dbfac,0.6862276811099739,0.8152952303742738,0.8125504982493941,-1.0,-1.0,-1.0,17.381928205490112,True,,,1,5c6420caaaaa4727b9416ea2e5c0a0c4,2022-09-11_16-24-03,1662881043,17.381928205490112,184851,bwmpc0679,10.3.6.79,17.381928205490112,0,1,0.0025246143341064453,"31_gap_closing=0,gap_closing_max_distance=0.6512,max_distance=1.0429",1.042922128673389,0.6511554887916613,0,OptunaSearch
ad6b2_00031,0.6860385925085131,0.8166463991352519,0.8109486112974641,-1.0,-1.0,-1.0,16.84364891052246,True,,,1,2a0e0abe9fa044ee88a52d0c167f70a2,2022-09-11_15-30-51,1662877851,16.84364891052246,177380,bwmpc0679,10.3.6.79,16.84364891052246,0,1,0.003790140151977539,"31_gap_closing_max_distance=1.3887,max_distance=1.0993",1.0992941341304474,1.3886614037939646,0,RandomSearch
173df9d4,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,16.56732964515686,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-27-02,1662881222,16.56732964515686,184857,bwmpc0679,10.3.6.79,16.56732964515686,0,1,0.0024290084838867188,"72_gap_closing=0,gap_closing_max_distance=1.2823,max_distance=1.1003",1.1003376315180566,1.2822720841369173,0,OptunaSearch
0d240bd2,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,17.164072275161743,True,,,1,eaf1662f0ab244a89f1589a6e2cbb8d3,2022-09-11_16-26-46,1662881206,17.164072275161743,185993,bwmpc0679,10.3.6.79,17.164072275161743,0,1,0.0028944015502929688,"68_gap_closing=0,gap_closing_max_distance=1.0913,max_distance=1.1002",1.1001745744792808,1.0913466273105055,0,OptunaSearch
8d82748e,0.6856915919664133,0.8165112822591541,0.8105969148222669,-1.0,-1.0,-1.0,16.990741968154907,True,,,1,736ae84d361d4b58a46b40c5ad0731ea,2022-09-11_16-37-30,1662881850,16.990741968154907,190033,bwmpc0679,10.3.6.79,16.990741968154907,0,1,0.003070354461669922,"78_gap_closing=1,gap_closing_max_distance=1.5215,max_distance=1.1021",1.10209365331988,1.5215328223652098,1,OptunaSearch
ad6b2_00077,0.685500340367597,0.8163761653830564,0.8104627766599598,-1.0,-1.0,-1.0,17.24377703666687,True,,,1,038bfec4b6b64a0a94b0d4a41f1f317c,2022-09-11_15-34-14,1662878054,17.24377703666687,176983,bwmpc0679,10.3.6.79,17.24377703666687,0,1,0.0037078857421875,"77_gap_closing_max_distance=0.4548,max_distance=1.1056",1.1055897449205951,0.45484908936730667,0,RandomSearch
0cdd1722,0.6853448275862069,0.8163761653830564,0.8102454070001341,-1.0,-1.0,-1.0,17.377108573913574,True,,,1,0994d358c63d426e998fdfc9c077b8b1,2022-09-11_16-26-45,1662881205,17.377108573913574,184859,bwmpc0679,10.3.6.79,17.377108573913574,0,1,0.0022356510162353516,"63_gap_closing=0,gap_closing_max_distance=1.2728,max_distance=1.1136",1.1136066711165977,1.2727722747022867,0,OptunaSearch
fbb43_00005,0.684884907585894,0.8161059316308606,0.8098685974792169,-1.0,-1.0,-1.0,16.048468828201294,True,,,1,a386faf8a85f43faad680894eaddf8c9,2022-09-11_15-47-40,1662878860,16.048468828201294,180374,bwmpc0679,10.3.6.79,16.048468828201294,0,1,0.003034353256225586,"5_gap_closing_max_distance=1.2936,max_distance=1.1137",1.1137267372932174,1.2936278972220876,1,RandomSearch
ad6b2_00039,0.6841568449682683,0.8157005810025673,0.8092493297587131,-1.0,-1.0,-1.0,16.945425748825073,True,,,1,f486f858d2bb46d8b6dba7b2a020708b,2022-09-11_15-31-53,1662877913,16.945425748825073,176627,bwmpc0679,10.3.6.79,16.945425748825073,0,1,0.002390623092651367,"39_gap_closing_max_distance=1.6733,max_distance=1.1161",1.1160505473062936,1.6733290636870222,0,RandomSearch
b907406c,0.6841268037722986,0.8135387109850021,0.8113461797601401,-1.0,-1.0,-1.0,17.494064807891846,True,,,1,802902ab6d4b4fa4b0eab4315816201e,2022-09-11_16-38-44,1662881924,17.494064807891846,188384,bwmpc0679,10.3.6.79,17.494064807891846,0,1,0.0022308826446533203,"98_gap_closing=1,gap_closing_max_distance=1.3654,max_distance=1.0377",1.0377406131146065,1.36537144635815,1,OptunaSearch
d73944f0,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.285420656204224,True,,,1,7ec5bf4e252a4e57a63b11d3e3d7b25e,2022-09-11_16-33-20,1662881600,17.285420656204224,189180,bwmpc0679,10.3.6.79,17.285420656204224,0,1,0.003039121627807617,"22_gap_closing=1,gap_closing_max_distance=1.6163,max_distance=1.1172",1.1172004054069822,1.6162907954225252,1,OptunaSearch
0d131aac,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.00167202949524,True,,,1,69079855dee2427ba052f280b02e89d9,2022-09-11_16-26-45,1662881205,17.00167202949524,185693,bwmpc0679,10.3.6.79,17.00167202949524,0,1,0.002627849578857422,"67_gap_closing=0,gap_closing_max_distance=0.7933,max_distance=1.1181",1.1181449330738087,0.793287031963843,0,OptunaSearch
76b05ade,0.6839660056657224,0.8155654641264694,0.8091152815013405,-1.0,-1.0,-1.0,17.248038291931152,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-22-33,1662880953,17.248038291931152,184857,bwmpc0679,10.3.6.79,17.248038291931152,0,1,0.0024290084838867188,"20_gap_closing=0,gap_closing_max_distance=0.5212,max_distance=1.1208",1.1207654592067606,0.5211660024386444,0,OptunaSearch
f8429a84,0.6820959710276143,0.814349412241589,0.8076923076923077,-1.0,-1.0,-1.0,16.748263835906982,True,,,1,8430c122444349d3839a77322bdc707e,2022-09-11_16-33-20,1662881600,16.748263835906982,188378,bwmpc0679,10.3.6.79,16.748263835906982,0,1,0.0025708675384521484,"24_gap_closing=1,gap_closing_max_distance=1.6807,max_distance=1.1271",1.1270674257594462,1.6806672098090263,1,OptunaSearch
fbb43_00006,0.6816381943658785,0.8140791784893934,0.8073160927241055,-1.0,-1.0,-1.0,17.400623559951782,True,,,1,b3e4b9001a594676abbf37ffdd9acb40,2022-09-11_15-48-28,1662878908,17.400623559951782,180453,bwmpc0679,10.3.6.79,17.400623559951782,0,1,0.00442051887512207,"6_gap_closing_max_distance=1.7862,max_distance=1.1293",1.1293078264366634,1.7861968058026314,1,RandomSearch
fbb43_00081,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.04001235961914,True,,,1,be8fb6a7f20e4aee937c2bec618804f5,2022-09-11_15-56-09,1662879369,17.04001235961914,180115,bwmpc0679,10.3.6.79,17.04001235961914,0,1,0.010277271270751953,"81_gap_closing_max_distance=0.8634,max_distance=1.1290",1.1290387917588203,0.8634050764258252,1,RandomSearch
ad6b2_00080,0.6815250593958593,0.8139440616132955,0.8072902707049049,-1.0,-1.0,-1.0,17.035505771636963,True,,,1,f1e8e61a515f4c3eae1f012e6559f085,2022-09-11_15-34-15,1662878055,17.035505771636963,176477,bwmpc0679,10.3.6.79,17.035505771636963,0,1,0.003626108169555664,"80_gap_closing_max_distance=1.3833,max_distance=1.1334",1.1334058944811964,1.3833305586312794,0,RandomSearch
b68ad878,0.6801771117166212,0.8094852047020673,0.8098134630981346,-1.0,-1.0,-1.0,16.75672960281372,True,,,1,71427c0c6f4143b297342d9b5e93df29,2022-09-11_16-24-20,1662881060,16.75672960281372,184857,bwmpc0679,10.3.6.79,16.75672960281372,0,1,0.0024290084838867188,"39_gap_closing=0,gap_closing_max_distance=0.6958,max_distance=1.0077",1.0076924939402236,0.6958242943788764,0,OptunaSearch
