trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
80a313a0,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,17.728197813034058,True,,,1,3aa1262bf56a4fc39b2843035ebf6832,2022-09-11_16-30-53,1662881453,17.728197813034058,61592,bwmpc0248,10.3.2.48,17.728197813034058,0,1,0.002490520477294922,"9_gap_closing=0,gap_closing_max_distance=2.3187,max_distance=1.1951",1.1950595289118784,2.3187362066199304,0,OptunaSearch
e201d63e,0.4310044513257209,0.6069773780321613,0.5978523489932885,-1.0,-1.0,-1.0,16.572131156921387,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-47-17,1662882437,16.572131156921387,65532,bwmpc0248,10.3.2.48,16.572131156921387,0,1,0.002407550811767578,"85_gap_closing=1,gap_closing_max_distance=1.6705,max_distance=1.1951",1.19507976301359,1.670496803535795,1,OptunaSearch
c85d5064,0.43059051306873186,0.6061597165440175,0.5978494623655914,-1.0,-1.0,-1.0,16.909011125564575,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-46-18,1662882378,16.909011125564575,67117,bwmpc0248,10.3.2.48,16.909011125564575,0,1,0.002874135971069336,"72_gap_closing=1,gap_closing_max_distance=1.8022,max_distance=1.1684",1.1683781469450953,1.802211378634401,1,OptunaSearch
4dca8_00064,0.4305166586190246,0.6075224856909239,0.5963879598662207,-1.0,-1.0,-1.0,17.364356517791748,True,,,1,24833c87346c48dcb8b547e1822e4511,2022-09-11_16-26-00,1662881160,17.364356517791748,59076,bwmpc0248,10.3.2.48,17.364356517791748,0,1,0.0023169517517089844,"64_gap_closing_max_distance=1.5955,max_distance=1.2589",1.25889305222932,1.5955482842804256,1,RandomSearch
9607f308,0.43029126213592234,0.603979285908967,0.599404922910468,-1.0,-1.0,-1.0,17.088255643844604,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-44-54,1662882294,17.088255643844604,67117,bwmpc0248,10.3.2.48,17.088255643844604,0,1,0.002874135971069336,"53_gap_closing=1,gap_closing_max_distance=2.2107,max_distance=1.0820",1.0819554696145062,2.210742195211229,1,OptunaSearch
8f2e7bd4,0.43028543783260764,0.6060234396293268,0.5973938742611499,-1.0,-1.0,-1.0,17.155348539352417,True,,,1,425974db9e904038a6ac72c81ccad5fd,2022-09-11_16-37-33,1662881853,17.155348539352417,62426,bwmpc0248,10.3.2.48,17.155348539352417,0,1,0.003419160842895508,"95_gap_closing=0,gap_closing_max_distance=1.3924,max_distance=1.1811",1.1811090369141772,1.392407018068169,0,OptunaSearch
3336d578,0.43017191423604406,0.6069773780321613,0.5962516733601071,-1.0,-1.0,-1.0,17.32582378387451,True,,,1,d7152d162bb84e42af8d849ae6077c02,2022-09-11_16-42-09,1662882129,17.32582378387451,65412,bwmpc0248,10.3.2.48,17.32582378387451,0,1,0.003287792205810547,"21_gap_closing=1,gap_closing_max_distance=1.5732,max_distance=1.2453",1.245322422739823,1.5732380451917196,1,OptunaSearch
8431f4fe,0.43002322880371663,0.6054783319705642,0.5974183138362242,-1.0,-1.0,-1.0,18.604639291763306,True,,,1,29eafc959e9c462f984ab35557032aab,2022-09-11_16-37-16,1662881836,18.604639291763306,63401,bwmpc0248,10.3.2.48,18.604639291763306,0,1,0.004134178161621094,"87_gap_closing=0,gap_closing_max_distance=1.5220,max_distance=1.1632",1.1632263225926434,1.522020409772288,0,OptunaSearch
4dca8_00003,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,16.941910982131958,True,,,1,b86a9588ad8344f8a5cf355e482a85a5,2022-09-11_16-10-27,1662880227,16.941910982131958,57539,bwmpc0248,10.3.2.48,16.941910982131958,0,1,0.004208087921142578,"3_gap_closing_max_distance=1.6361,max_distance=1.2556",1.2555811781010229,1.636071212706123,1,RandomSearch
6187cc48,0.4300057926240587,0.6069773780321613,0.5959325662295959,-1.0,-1.0,-1.0,17.46809983253479,True,,,1,f4472b6bf36f4dddbf9e818282ed7ea7,2022-09-11_16-43-26,1662882206,17.46809983253479,66323,bwmpc0248,10.3.2.48,17.46809983253479,0,1,0.003091573715209961,"35_gap_closing=1,gap_closing_max_distance=1.9013,max_distance=1.2553",1.2553375165331049,1.901284953516587,1,OptunaSearch
c84d6eb0,0.429940003870718,0.6054783319705642,0.597257695926872,-1.0,-1.0,-1.0,18.260663509368896,True,,,1,0ab544741c9043349a04d8a62a4e5284,2022-09-11_16-46-20,1662882380,18.260663509368896,65932,bwmpc0248,10.3.2.48,18.260663509368896,0,1,0.0035076141357421875,"71_gap_closing=1,gap_closing_max_distance=1.8089,max_distance=1.1657",1.1657149357900396,1.808916656377061,1,OptunaSearch
4a543372,0.4299372283920811,0.60670482420278,0.5960637300843487,-1.0,-1.0,-1.0,16.95875883102417,True,,,1,dc23a36f5aa24504b936daee3f4afd3e,2022-09-11_16-42-47,1662882167,16.95875883102417,65523,bwmpc0248,10.3.2.48,16.95875883102417,0,1,0.0024509429931640625,"28_gap_closing=1,gap_closing_max_distance=1.8034,max_distance=1.2401",1.240142386308299,1.803430447240338,1,OptunaSearch
70c8968a,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,16.64407706260681,True,,,1,e1afa4dd36da457cbacbfc0384d29773,2022-09-11_16-29-58,1662881398,16.64407706260681,61536,bwmpc0248,10.3.2.48,16.64407706260681,0,1,0.0036661624908447266,"2_gap_closing=0,gap_closing_max_distance=1.5425,max_distance=1.1728",1.172847049056426,1.542472745186994,0,OptunaSearch
843c83ec,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,18.10492515563965,True,,,1,612be17b363e4c92b355fb11a6b07bf4,2022-09-11_16-37-16,1662881836,18.10492515563965,62432,bwmpc0248,10.3.2.48,18.10492515563965,0,1,0.0027251243591308594,"88_gap_closing=0,gap_closing_max_distance=1.5233,max_distance=1.1713",1.1712853888620889,1.5233221258313885,0,OptunaSearch
c882b8d6,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,16.80429196357727,True,,,1,96d435ad68e74f3a8b5743e1c57df707,2022-09-11_16-47-00,1662882420,16.80429196357727,68701,bwmpc0248,10.3.2.48,16.80429196357727,0,1,0.002767324447631836,"76_gap_closing=1,gap_closing_max_distance=1.8050,max_distance=1.1712",1.171235993424682,1.8049939651891462,1,OptunaSearch
e182ac4c,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,16.52699112892151,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-47-00,1662882420,16.52699112892151,65532,bwmpc0248,10.3.2.48,16.52699112892151,0,1,0.002407550811767578,"77_gap_closing=1,gap_closing_max_distance=2.0105,max_distance=1.1722",1.172242488013018,2.0104717277966864,1,OptunaSearch
e1afc4c0,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.468079566955566,True,,,1,0ab544741c9043349a04d8a62a4e5284,2022-09-11_16-47-01,1662882421,17.468079566955566,65932,bwmpc0248,10.3.2.48,17.468079566955566,0,1,0.0035076141357421875,"80_gap_closing=1,gap_closing_max_distance=1.7982,max_distance=1.1714",1.1714363323601997,1.7981655240935452,1,OptunaSearch
eb91826c,0.42976006191950467,0.6053420550558736,0.5970430107526882,-1.0,-1.0,-1.0,17.545800924301147,True,,,1,96d435ad68e74f3a8b5743e1c57df707,2022-09-11_16-47-18,1662882438,17.545800924301147,68701,bwmpc0248,10.3.2.48,17.545800924301147,0,1,0.002767324447631836,"86_gap_closing=1,gap_closing_max_distance=1.3911,max_distance=1.1726",1.1725801280220451,1.3911304153115975,1,OptunaSearch
4a5b83ca,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,16.90245223045349,True,,,1,e3dd5768879d402f89916706ba81468a,2022-09-11_16-42-47,1662882167,16.90245223045349,65527,bwmpc0248,10.3.2.48,16.90245223045349,0,1,0.002329587936401367,"29_gap_closing=1,gap_closing_max_distance=1.8858,max_distance=1.2352",1.23519685318822,1.88576178662967,1,OptunaSearch
61638ae0,0.4297025878717652,0.6064322703733988,0.5958757364756293,-1.0,-1.0,-1.0,17.180346965789795,True,,,1,f6ec3e2834344989a82b8fb2ad67dc4c,2022-09-11_16-43-26,1662882206,17.180346965789795,65514,bwmpc0248,10.3.2.48,17.180346965789795,0,1,0.003297090530395508,"32_gap_closing=1,gap_closing_max_distance=1.9109,max_distance=1.2357",1.2357445383181795,1.910942068981352,1,OptunaSearch
841ac234,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,18.19743013381958,True,,,1,58bdbc320ab742d08e804394d8bd24fb,2022-09-11_16-37-16,1662881836,18.19743013381958,63852,bwmpc0248,10.3.2.48,18.19743013381958,0,1,0.002789020538330078,"85_gap_closing=0,gap_closing_max_distance=1.5167,max_distance=1.1586",1.1586037699147715,1.5167239195638729,0,OptunaSearch
09a9f_00047,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,16.582462072372437,True,,,1,3be0829cb0f249cd8b614b1169ea162b,2022-09-11_15-55-44,1662879344,16.582462072372437,54873,bwmpc0248,10.3.2.48,16.582462072372437,0,1,0.002454042434692383,"47_gap_closing_max_distance=2.1425,max_distance=1.1576",1.1575760470447118,2.142529342996427,0,RandomSearch
8f1418f2,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,17.025252103805542,True,,,1,cb44e3e2fcc7456f87310776af226e5d,2022-09-11_16-38-26,1662881906,17.025252103805542,64955,bwmpc0248,10.3.2.48,17.025252103805542,0,1,0.003106355667114258,"94_gap_closing=0,gap_closing_max_distance=1.3995,max_distance=1.1591",1.159067869853427,1.3995395432292117,0,OptunaSearch
8ecb539c,0.4295529320688988,0.6049332243118016,0.5970410221923336,-1.0,-1.0,-1.0,16.939968824386597,True,,,1,46ea9d14233e43449dfc865cb7f80d03,2022-09-11_16-37-32,1662881852,16.939968824386597,61579,bwmpc0248,10.3.2.48,16.939968824386597,0,1,0.0022721290588378906,"92_gap_closing=0,gap_closing_max_distance=0.9867,max_distance=1.1592",1.1592228392192292,0.986657358340411,0,OptunaSearch
09a9f_00030,0.42949961210240495,0.603570455164895,0.5982709712278806,-1.0,-1.0,-1.0,17.248072147369385,True,,,1,9aed3fc0ce6440749e1c0657390ac933,2022-09-11_15-54-36,1662879276,17.248072147369385,54241,bwmpc0248,10.3.2.48,17.248072147369385,0,1,0.004457950592041016,"30_gap_closing_max_distance=1.3190,max_distance=1.0992",1.0991500346119163,1.3189575918709957,0,RandomSearch
dc224674,0.42944074181396696,0.6058871627146362,0.5958986731001207,-1.0,-1.0,-1.0,18.235098600387573,True,,,1,a40896e21b3347c29fcdcee6cc23a78d,2022-09-11_16-32-34,1662881554,18.235098600387573,61981,bwmpc0248,10.3.2.48,18.235098600387573,0,1,0.004013538360595703,"32_gap_closing=0,gap_closing_max_distance=1.4243,max_distance=1.2123",1.2123444463921458,1.4243077851241441,0,OptunaSearch
4a4cee82,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,17.289374113082886,True,,,1,0ab544741c9043349a04d8a62a4e5284,2022-09-11_16-42-47,1662882167,17.289374113082886,65932,bwmpc0248,10.3.2.48,17.289374113082886,0,1,0.0035076141357421875,"27_gap_closing=1,gap_closing_max_distance=1.7130,max_distance=1.2519",1.2518927917547062,1.7129664834546103,1,OptunaSearch
09a9f_00065,0.42935726693688475,0.6062959934587081,0.595343235648334,-1.0,-1.0,-1.0,16.63470768928528,True,,,1,3be0829cb0f249cd8b614b1169ea162b,2022-09-11_15-57-07,1662879427,16.63470768928528,54873,bwmpc0248,10.3.2.48,16.63470768928528,0,1,0.002454042434692383,"65_gap_closing_max_distance=2.1220,max_distance=1.2517",1.2516922304238016,2.122032152211962,0,RandomSearch
dc4e97b0,0.4293026849526753,0.6057508857999455,0.5957646428092749,-1.0,-1.0,-1.0,17.52282953262329,True,,,1,46ea9d14233e43449dfc865cb7f80d03,2022-09-11_16-32-33,1662881553,17.52282953262329,61579,bwmpc0248,10.3.2.48,17.52282953262329,0,1,0.0022721290588378906,"36_gap_closing=0,gap_closing_max_distance=1.4618,max_distance=1.2137",1.2136579046613858,1.4617897688650259,0,OptunaSearch
95f4a708,0.4292934201574497,0.6019351321886073,0.5994842562432139,-1.0,-1.0,-1.0,22.327966928482056,True,,,1,e4d1fa6a05c94cdbab61b1003dd05a6e,2022-09-11_16-44-59,1662882299,22.327966928482056,65529,bwmpc0248,10.3.2.48,22.327966928482056,0,1,0.0021860599517822266,"51_gap_closing=1,gap_closing_max_distance=2.0713,max_distance=1.0487",1.0486785948983495,2.071251507915053,1,OptunaSearch
4a26d1c0,0.4292885413649966,0.6060234396293268,0.5954740224959829,-1.0,-1.0,-1.0,17.259100675582886,True,,,1,046b446b5ee84ba1854ba04ff9a93d65,2022-09-11_16-42-47,1662882167,17.259100675582886,65521,bwmpc0248,10.3.2.48,17.259100675582886,0,1,0.0025763511657714844,"23_gap_closing=1,gap_closing_max_distance=1.6077,max_distance=1.2344",1.234377948517333,1.607739006284725,1,OptunaSearch
f2ffd992,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,16.846567392349243,True,,,1,6fb8442fedbd4961979ec94adc587842,2022-09-11_16-33-11,1662881591,16.846567392349243,61594,bwmpc0248,10.3.2.48,16.846567392349243,0,1,0.0022525787353515625,"43_gap_closing=0,gap_closing_max_distance=1.4789,max_distance=1.3717",1.371739442006637,1.4788831317543174,0,OptunaSearch
af25897c,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,17.93162703514099,True,,,1,0ab544741c9043349a04d8a62a4e5284,2022-09-11_16-45-37,1662882337,17.93162703514099,65932,bwmpc0248,10.3.2.48,17.93162703514099,0,1,0.0035076141357421875,"65_gap_closing=1,gap_closing_max_distance=1.1606,max_distance=1.3729",1.3729269858458215,1.1606226033724516,1,OptunaSearch
aefef1fe,0.4292457374048743,0.6072499318615426,0.59421256167489,-1.0,-1.0,-1.0,18.731789112091064,True,,,1,160c81495520449d903ddff8a42a2c26,2022-09-11_16-45-38,1662882338,18.731789112091064,67496,bwmpc0248,10.3.2.48,18.731789112091064,0,1,0.004285335540771484,"61_gap_closing=1,gap_closing_max_distance=2.1789,max_distance=1.3727",1.3727310427000994,2.178850122863638,1,OptunaSearch
4a62f38a,0.42923344274956554,0.6058871627146362,0.5954995981784088,-1.0,-1.0,-1.0,17.152689218521118,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-42-47,1662882167,17.152689218521118,65519,bwmpc0248,10.3.2.48,17.152689218521118,0,1,0.0023016929626464844,"30_gap_closing=1,gap_closing_max_distance=1.9218,max_distance=1.2282",1.2282329450199594,1.9217641505087306,1,OptunaSearch
961943ba,0.42916707068748183,0.6031616244208231,0.5980272936089718,-1.0,-1.0,-1.0,16.943536281585693,True,,,1,e3dd5768879d402f89916706ba81468a,2022-09-11_16-44-54,1662882294,16.943536281585693,65527,bwmpc0248,10.3.2.48,16.943536281585693,0,1,0.002329587936401367,"55_gap_closing=1,gap_closing_max_distance=1.5814,max_distance=1.0971",1.0970804725900412,1.5814319969841928,1,OptunaSearch
c0df3c14,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.408217191696167,True,,,1,612be17b363e4c92b355fb11a6b07bf4,2022-09-11_16-32-33,1662881553,17.408217191696167,62432,bwmpc0248,10.3.2.48,17.408217191696167,0,1,0.0027251243591308594,"31_gap_closing=0,gap_closing_max_distance=0.5545,max_distance=1.2294",1.229397050464995,0.5545155515349691,0,OptunaSearch
dc4164d2,0.42905405405405406,0.6057508857999455,0.5952859247355029,-1.0,-1.0,-1.0,17.198654890060425,True,,,1,6fb8442fedbd4961979ec94adc587842,2022-09-11_16-32-33,1662881553,17.198654890060425,61594,bwmpc0248,10.3.2.48,17.198654890060425,0,1,0.0022525787353515625,"35_gap_closing=0,gap_closing_max_distance=1.4424,max_distance=1.2329",1.2329139496481338,1.442376514903129,0,OptunaSearch
dc2d10d6,0.428957528957529,0.6056146088852549,0.5952317171175998,-1.0,-1.0,-1.0,17.455731868743896,True,,,1,3aa1262bf56a4fc39b2843035ebf6832,2022-09-11_16-32-33,1662881553,17.455731868743896,61592,bwmpc0248,10.3.2.48,17.455731868743896,0,1,0.002490520477294922,"33_gap_closing=0,gap_closing_max_distance=1.4595,max_distance=1.2252",1.225189838199018,1.4594935990556896,0,OptunaSearch
e1cd5f80,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,16.592188119888306,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-47-01,1662882421,16.592188119888306,67117,bwmpc0248,10.3.2.48,16.592188119888306,0,1,0.002874135971069336,"82_gap_closing=1,gap_closing_max_distance=1.8009,max_distance=1.2817",1.2817260044682073,1.800893703956798,1,OptunaSearch
4dca8_00001,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,15.9363853931427,True,,,1,938508d8363d482892af9b4664ee98d3,2022-09-11_16-04-00,1662879840,15.9363853931427,57302,bwmpc0248,10.3.2.48,15.9363853931427,0,1,0.0036666393280029297,"1_gap_closing_max_distance=0.9579,max_distance=1.2837",1.283687380146302,0.9579154762299465,1,RandomSearch
4a434864,0.42888824607077425,0.6061597165440175,0.594572918059083,-1.0,-1.0,-1.0,17.570958614349365,True,,,1,e4d1fa6a05c94cdbab61b1003dd05a6e,2022-09-11_16-42-47,1662882167,17.570958614349365,65529,bwmpc0248,10.3.2.48,17.570958614349365,0,1,0.0021860599517822266,"26_gap_closing=1,gap_closing_max_distance=1.7449,max_distance=1.2797",1.2796913425997367,1.744859692893339,1,OptunaSearch
139b607c,0.4288763826896953,0.6023439629326792,0.5982674607471575,-1.0,-1.0,-1.0,19.732720375061035,True,,,1,c454bce57af34babab3cccd618509a13,2022-09-11_16-34-08,1662881648,19.732720375061035,63002,bwmpc0248,10.3.2.48,19.732720375061035,0,1,0.0038061141967773438,"54_gap_closing=0,gap_closing_max_distance=2.4903,max_distance=1.0795",1.0795310390859605,2.4902921790212704,0,OptunaSearch
e1f2647e,0.428861592030177,0.6042518397383483,0.5963685272360457,-1.0,-1.0,-1.0,18.206040859222412,True,,,1,160c81495520449d903ddff8a42a2c26,2022-09-11_16-47-03,1662882423,18.206040859222412,67496,bwmpc0248,10.3.2.48,18.206040859222412,0,1,0.004285335540771484,"84_gap_closing=1,gap_closing_max_distance=1.6841,max_distance=1.1558",1.155791396590956,1.6841191251515655,1,OptunaSearch
dc387390,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,17.334078073501587,True,,,1,0d5a9f1169f4407482fbdfd6f20a2e07,2022-09-11_16-32-33,1662881553,17.334078073501587,61584,bwmpc0248,10.3.2.48,17.334078073501587,0,1,0.0023326873779296875,"34_gap_closing=0,gap_closing_max_distance=1.4234,max_distance=1.2142",1.2141876160208498,1.423404853135853,0,OptunaSearch
dc621dc6,0.42884726781231897,0.6053420550558736,0.5952827660144734,-1.0,-1.0,-1.0,18.335208654403687,True,,,1,c454bce57af34babab3cccd618509a13,2022-09-11_16-33-12,1662881592,18.335208654403687,63002,bwmpc0248,10.3.2.48,18.335208654403687,0,1,0.0038061141967773438,"38_gap_closing=0,gap_closing_max_distance=1.4813,max_distance=1.2144",1.2143832864915254,1.4813332107122172,0,OptunaSearch
f2f72aae,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,17.017093181610107,True,,,1,767ce8ebeb31459c9062fb0b7afb2d08,2022-09-11_16-33-11,1662881591,17.017093181610107,61596,bwmpc0248,10.3.2.48,17.017093181610107,0,1,0.002718210220336914,"42_gap_closing=0,gap_closing_max_distance=1.4461,max_distance=1.2235",1.223492646799543,1.4460582086957905,0,OptunaSearch
4dca8_00047,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,16.82464861869812,True,,,1,938508d8363d482892af9b4664ee98d3,2022-09-11_16-24-32,1662881072,16.82464861869812,57302,bwmpc0248,10.3.2.48,16.82464861869812,0,1,0.0036666393280029297,"47_gap_closing_max_distance=0.6332,max_distance=1.2218",1.221790862740078,0.6332238389011536,1,RandomSearch
616ffe7e,0.4288196120065631,0.6054783319705642,0.5950977765871953,-1.0,-1.0,-1.0,16.642804861068726,True,,,1,c2fe4596416f483cb45eb926fe4e14d8,2022-09-11_16-43-25,1662882205,16.642804861068726,65532,bwmpc0248,10.3.2.48,16.642804861068726,0,1,0.002407550811767578,"33_gap_closing=1,gap_closing_max_distance=1.8976,max_distance=1.2246",1.2246072542916389,1.8976459441293425,1,OptunaSearch
8445abf2,0.42876487087726084,0.6041155628236576,0.5963142319074523,-1.0,-1.0,-1.0,18.08114457130432,True,,,1,425974db9e904038a6ac72c81ccad5fd,2022-09-11_16-37-16,1662881836,18.08114457130432,62426,bwmpc0248,10.3.2.48,18.08114457130432,0,1,0.003419160842895508,"89_gap_closing=0,gap_closing_max_distance=1.5672,max_distance=1.1546",1.1546146995351083,1.567194436861234,0,OptunaSearch
1e9346a0,0.428724127878729,0.601253747615154,0.5990495587236931,-1.0,-1.0,-1.0,16.580922842025757,True,,,1,4e735c95765145a9811f5a8c7e038652,2022-09-11_16-48-43,1662882523,16.580922842025757,67117,bwmpc0248,10.3.2.48,16.580922842025757,0,1,0.002874135971069336,"100_gap_closing=1,gap_closing_max_distance=1.7366,max_distance=1.0496",1.0496339574689924,1.7366365417881877,1,OptunaSearch
4dca8_00009,0.4286963279580338,0.6013900245298447,0.5988600895643914,-1.0,-1.0,-1.0,17.22515368461609,True,,,1,b8e16219bb2c44cab1298279c090ed5f,2022-09-11_16-21-58,1662880918,17.22515368461609,58092,bwmpc0248,10.3.2.48,17.22515368461609,0,1,0.003198862075805664,"9_gap_closing_max_distance=1.7578,max_distance=1.0569",1.056915887501213,1.757775693324506,1,RandomSearch
962e55d4,0.4286129407206509,0.6030253475061325,0.5970854135744164,-1.0,-1.0,-1.0,17.299870491027832,True,,,1,76b45054181645adb16b7aa6643fb31d,2022-09-11_16-44-55,1662882295,17.299870491027832,65519,bwmpc0248,10.3.2.48,17.299870491027832,0,1,0.0023016929626464844,"57_gap_closing=1,gap_closing_max_distance=2.2264,max_distance=1.1132",1.1131825640453303,2.226374327649234,1,OptunaSearch
