trial_id,union_ratio,true_ratio,predicted_ratio,track_purity,target_effectiveness,division_recovery,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
ded57_00080,0.30386542591267,0.4649507119386637,0.46725371491469453,-1.0,-1.0,-1.0,17.433331727981567,True,,,1,e47e28b9921b4d529cdc10fcefccbbee,2022-09-11_16-29-35,1662881375,17.433331727981567,71793,bwmpc0743,10.3.7.43,17.433331727981567,0,1,0.00446629524230957,"80_gap_closing_max_distance=1.4483,max_distance=1.0263",1.0262542839248128,1.4483456718529664,1,RandomSearch
f090e6fa,0.30375487070492385,0.46960569550931,0.4623887840388245,-1.0,-1.0,-1.0,16.614997386932373,True,,,1,2b151d863fa54296807215d4285616f2,2022-09-11_16-40-16,1662882016,16.614997386932373,75326,bwmpc0743,10.3.7.43,16.614997386932373,0,1,0.002022266387939453,"91_gap_closing=0,gap_closing_max_distance=2.2008,max_distance=1.1974",1.1973589843463275,2.2007964738806103,0,OptunaSearch
8f21213c,0.303677447939743,0.4691949616648412,0.46260799136069114,-1.0,-1.0,-1.0,17.09834933280945,True,,,1,67c23506c749498cbb4698ce76b3b4ef,2022-09-11_16-37-33,1662881853,17.09834933280945,75318,bwmpc0743,10.3.7.43,17.09834933280945,0,1,0.002229452133178711,"62_gap_closing=0,gap_closing_max_distance=1.6987,max_distance=1.1715",1.1715237589795713,1.6986520545432882,0,OptunaSearch
c92aec00,0.3036505404926458,0.4691949616648412,0.46254555270616815,-1.0,-1.0,-1.0,17.494946718215942,True,,,1,027e6a31efa84782b8f7a950a73fc786,2022-09-11_16-39-11,1662881951,17.494946718215942,75324,bwmpc0743,10.3.7.43,17.494946718215942,0,1,0.002338409423828125,"88_gap_closing=0,gap_closing_max_distance=1.8040,max_distance=1.1769",1.1768531254663992,1.804002661581387,0,OptunaSearch
f09ab2b6,0.3036505404926458,0.4691949616648412,0.46254555270616815,-1.0,-1.0,-1.0,17.026928424835205,True,,,1,8739bb52c7a94e8d8d8b0f6435a5be90,2022-09-11_16-40-17,1662882017,17.026928424835205,75957,bwmpc0743,10.3.7.43,17.026928424835205,0,1,0.002198934555053711,"92_gap_closing=0,gap_closing_max_distance=1.9062,max_distance=1.1775",1.177548897337353,1.9061888136102836,0,OptunaSearch
ded57_00005,0.30356193514088253,0.4690580503833516,0.46247300215982723,-1.0,-1.0,-1.0,16.44684624671936,True,,,1,7a531572df574ac39eae18ca749135c7,2022-09-11_16-21-39,1662880899,16.44684624671936,71682,bwmpc0743,10.3.7.43,16.44684624671936,0,1,0.003361940383911133,"5_gap_closing_max_distance=0.7818,max_distance=1.1740",1.1739583732266503,0.7817546813386544,1,RandomSearch
69fd6f8c,0.3035350403118632,0.4690580503833516,0.46241058172492916,-1.0,-1.0,-1.0,17.485910892486572,True,,,1,d189522eb2304f02be9f39692b1eb3d8,2022-09-11_16-36-31,1662881791,17.485910892486572,75716,bwmpc0743,10.3.7.43,17.485910892486572,0,1,0.0034711360931396484,"44_gap_closing=0,gap_closing_max_distance=1.4656,max_distance=1.1759",1.1759201515048106,1.4656251365141535,0,OptunaSearch
fda1f536,0.30352182095169816,0.4637185104052574,0.46768848384424194,-1.0,-1.0,-1.0,17.43520998954773,True,,,1,4c793f8fc07e4367bf812be1eff1ba80,2022-09-11_16-47-48,1662882468,17.43520998954773,80143,bwmpc0743,10.3.7.43,17.43520998954773,0,1,0.003616809844970703,"76_gap_closing=1,gap_closing_max_distance=2.1916,max_distance=1.0030",1.0029591237242956,2.1916262643113855,1,OptunaSearch
4c1bbdb6,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.11189317703247,True,,,1,2b151d863fa54296807215d4285616f2,2022-09-11_16-35-41,1662881741,17.11189317703247,75326,bwmpc0743,10.3.7.43,17.11189317703247,0,1,0.002022266387939453,"36_gap_closing=0,gap_closing_max_distance=1.4968,max_distance=1.3373",1.33730955532547,1.4967611250945567,0,OptunaSearch
e1e2307e,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.43103528022766,True,,,1,f109b605fe9145cd854e5cd8d932bcd1,2022-09-11_16-33-43,1662881623,17.43103528022766,75309,bwmpc0743,10.3.7.43,17.43103528022766,0,1,0.0020928382873535156,"3_gap_closing=0,gap_closing_max_distance=1.9545,max_distance=1.3404",1.3404386193868199,1.954496549374563,0,OptunaSearch
44280a0a,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.072112321853638,True,,,1,a360bbe512524200b5979b1eb1204b83,2022-09-11_16-43-23,1662882203,17.072112321853638,78985,bwmpc0743,10.3.7.43,17.072112321853638,0,1,0.0022411346435546875,"5_gap_closing=1,gap_closing_max_distance=1.3870,max_distance=1.3370",1.337043370420575,1.3870006263390096,1,OptunaSearch
a5fe23a4,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,18.016052961349487,True,,,1,7cf91ddde7b84408a4fc600b3bd8305f,2022-09-11_16-45-22,1662882322,18.016052961349487,78991,bwmpc0743,10.3.7.43,18.016052961349487,0,1,0.002261638641357422,"38_gap_closing=1,gap_closing_max_distance=2.9313,max_distance=1.3374",1.337407061120219,2.9312626474001098,1,OptunaSearch
f0ae9678,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,17.870352029800415,True,,,1,40241c4b57074dc7918d768433f4df8e,2022-09-11_16-40-18,1662882018,17.870352029800415,75209,bwmpc0743,10.3.7.43,17.870352029800415,0,1,0.0032079219818115234,"94_gap_closing=0,gap_closing_max_distance=1.9187,max_distance=1.3356",1.3355852097982523,1.9186826604741267,0,OptunaSearch
facd4eba,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,16.451992750167847,True,,,1,8739bb52c7a94e8d8d8b0f6435a5be90,2022-09-11_16-40-33,1662882033,16.451992750167847,75957,bwmpc0743,10.3.7.43,16.451992750167847,0,1,0.002198934555053711,"100_gap_closing=0,gap_closing_max_distance=1.9264,max_distance=1.1661",1.1660936803149797,1.926410557148764,0,OptunaSearch
b9b91278,0.30343969424940004,0.46741511500547644,0.4637956799347915,-1.0,-1.0,-1.0,17.7737398147583,True,,,1,a360bbe512524200b5979b1eb1204b83,2022-09-11_16-45-55,1662882355,17.7737398147583,78985,bwmpc0743,10.3.7.43,17.7737398147583,0,1,0.0022411346435546875,"45_gap_closing=1,gap_closing_max_distance=2.6639,max_distance=1.0873",1.0873289932679435,2.663925641066974,1,OptunaSearch
fcbd926a,0.30342447571011416,0.46946878422782035,0.46175599245892807,-1.0,-1.0,-1.0,17.418512105941772,True,,,1,8fecd88b6cf74f6f91f4871f4da6a52b,2022-09-11_16-47-47,1662882467,17.418512105941772,78987,bwmpc0743,10.3.7.43,17.418512105941772,0,1,0.002129793167114258,"71_gap_closing=1,gap_closing_max_distance=2.6821,max_distance=1.2021",1.2020621156454876,2.6820677265238846,1,OptunaSearch
86e06b4e,0.30335931700074237,0.44756297918948523,0.48494288681204567,-1.0,-1.0,-1.0,19.721577882766724,True,,,1,44a762c1bbda4842a673d3e199eb592e,2022-09-11_16-44-31,1662882271,19.721577882766724,78989,bwmpc0743,10.3.7.43,19.721577882766724,0,1,0.0025436878204345703,"28_gap_closing=1,gap_closing_max_distance=2.5463,max_distance=0.7224",0.7224031155309512,2.5462783657835266,1,OptunaSearch
ded57_00088,0.30332347935142884,0.4635815991237678,0.4673567977915804,-1.0,-1.0,-1.0,17.43614625930786,True,,,1,e47e28b9921b4d529cdc10fcefccbbee,2022-09-11_16-30-13,1662881413,17.43614625930786,71793,bwmpc0743,10.3.7.43,17.43614625930786,0,1,0.00446629524230957,"88_gap_closing_max_distance=2.4669,max_distance=0.9961",0.9961378391275004,2.466888343949432,1,RandomSearch
1c2feeea,0.303320504788329,0.4639923329682366,0.4669330394047947,-1.0,-1.0,-1.0,17.339250802993774,True,,,1,04775d5e8e9b4da7b224b58105e4e72b,2022-09-11_16-48-53,1662882533,17.339250802993774,81592,bwmpc0743,10.3.7.43,17.339250802993774,0,1,0.0035026073455810547,"84_gap_closing=1,gap_closing_max_distance=2.8681,max_distance=0.9997",0.9996625344772254,2.8680706039746777,1,OptunaSearch
fc86087c,0.3032663538992653,0.4690580503833516,0.4617873028710069,-1.0,-1.0,-1.0,16.732864141464233,True,,,1,a360bbe512524200b5979b1eb1204b83,2022-09-11_16-47-46,1662882466,16.732864141464233,78985,bwmpc0743,10.3.7.43,16.732864141464233,0,1,0.0022411346435546875,"69_gap_closing=1,gap_closing_max_distance=1.9711,max_distance=1.1951",1.1951223511363112,1.97111339541545,1,OptunaSearch
26a0a89c,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.597541570663452,True,,,1,fa6bc07890454ea79b4860448f4381e7,2022-09-11_16-48-57,1662882537,17.597541570663452,81602,bwmpc0743,10.3.7.43,17.597541570663452,0,1,0.0031807422637939453,"88_gap_closing=1,gap_closing_max_distance=2.0969,max_distance=1.3236",1.3236451274846823,2.096904071758072,1,OptunaSearch
271bab02,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,16.90327501296997,True,,,1,0f87cc4781ca48178c34cc6311443c1f,2022-09-11_16-34-38,1662881678,16.90327501296997,75314,bwmpc0743,10.3.7.43,16.90327501296997,0,1,0.002395153045654297,"15_gap_closing=0,gap_closing_max_distance=2.0080,max_distance=1.3260",1.3259580441988548,2.007957425760299,0,OptunaSearch
69c7c954,0.3032395114179501,0.4690580503833516,0.4617250673854447,-1.0,-1.0,-1.0,17.972676753997803,True,,,1,027e6a31efa84782b8f7a950a73fc786,2022-09-11_16-36-31,1662881791,17.972676753997803,75324,bwmpc0743,10.3.7.43,17.972676753997803,0,1,0.002338409423828125,"39_gap_closing=0,gap_closing_max_distance=1.8513,max_distance=1.2013",1.201305868259112,1.8513022140225197,0,OptunaSearch
05b24c96,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,16.920702695846558,True,,,1,40241c4b57074dc7918d768433f4df8e,2022-09-11_16-33-42,1662881622,16.920702695846558,75209,bwmpc0743,10.3.7.43,16.920702695846558,0,1,0.0032079219818115234,"12_gap_closing=0,gap_closing_max_distance=1.5636,max_distance=1.3046",1.3046079071385321,1.5635781634210284,0,OptunaSearch
c8dff5ba,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,16.83842635154724,True,,,1,8739bb52c7a94e8d8d8b0f6435a5be90,2022-09-11_16-39-10,1662881950,16.83842635154724,75957,bwmpc0743,10.3.7.43,16.83842635154724,0,1,0.002198934555053711,"85_gap_closing=0,gap_closing_max_distance=1.7910,max_distance=1.3045",1.3044749797612645,1.7909945552314994,0,OptunaSearch
fd3774ea,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,18.181259393692017,True,,,1,7cf91ddde7b84408a4fc600b3bd8305f,2022-09-11_16-47-48,1662882468,18.181259393692017,78991,bwmpc0743,10.3.7.43,18.181259393692017,0,1,0.002261638641357422,"74_gap_closing=1,gap_closing_max_distance=1.6647,max_distance=1.1945",1.1945332369759563,1.6647310697657665,1,OptunaSearch
f0c5af0c,0.3030893157475436,0.4687842278203724,0.4616421733854658,-1.0,-1.0,-1.0,21.225441932678223,True,,,1,027e6a31efa84782b8f7a950a73fc786,2022-09-11_16-40-21,1662882021,21.225441932678223,75324,bwmpc0743,10.3.7.43,21.225441932678223,0,1,0.002338409423828125,"96_gap_closing=0,gap_closing_max_distance=1.9934,max_distance=1.1954",1.1953538618894282,1.9934461190057282,0,OptunaSearch
b99dde40,0.30301145953628855,0.4670043811610077,0.46319934818033676,-1.0,-1.0,-1.0,19.962225914001465,True,,,1,7cf91ddde7b84408a4fc600b3bd8305f,2022-09-11_16-45-57,1662882357,19.962225914001465,78991,bwmpc0743,10.3.7.43,19.962225914001465,0,1,0.002261638641357422,"43_gap_closing=1,gap_closing_max_distance=2.5430,max_distance=1.0895",1.0894946094900404,2.5430212183600798,1,OptunaSearch
ded57_00054,0.3029495380241649,0.46686746987951805,0.4631893507199131,-1.0,-1.0,-1.0,17.10620141029358,True,,,1,5cf5ad59104b431ebb18206b8ef02d60,2022-09-11_16-27-25,1662881245,17.10620141029358,72620,bwmpc0743,10.3.7.43,17.10620141029358,0,1,0.0030531883239746094,"54_gap_closing_max_distance=2.1110,max_distance=1.0929",1.0929428215110912,2.110996468990857,1,RandomSearch
f0de447c,0.3029122775958219,0.46851040525739324,0.4614969656102495,-1.0,-1.0,-1.0,16.408632040023804,True,,,1,2b151d863fa54296807215d4285616f2,2022-09-11_16-40-33,1662882033,16.408632040023804,75326,bwmpc0743,10.3.7.43,16.408632040023804,0,1,0.002022266387939453,"98_gap_closing=0,gap_closing_max_distance=1.8856,max_distance=1.1884",1.1883818954372944,1.8855806294477995,0,OptunaSearch
ded57_00056,0.3028137955367381,0.47001642935377874,0.45981784087864985,-1.0,-1.0,-1.0,17.889960050582886,True,,,1,a0cc4831d8cb4250b22215465340394b,2022-09-11_16-27-27,1662881247,17.889960050582886,72153,bwmpc0743,10.3.7.43,17.889960050582886,0,1,0.0033953189849853516,"56_gap_closing_max_distance=1.2633,max_distance=1.3056",1.3056157191149846,1.2632571909289854,1,RandomSearch
be68759e,0.30277091422520297,0.46974260679079954,0.45998123072797964,-1.0,-1.0,-1.0,17.81023859977722,True,,,1,027e6a31efa84782b8f7a950a73fc786,2022-09-11_16-38-53,1662881933,17.81023859977722,75324,bwmpc0743,10.3.7.43,17.81023859977722,0,1,0.002338409423828125,"78_gap_closing=0,gap_closing_max_distance=2.2063,max_distance=1.2745",1.2744661324757214,2.206340433901672,0,OptunaSearch
ded57_00044,0.3027399713467049,0.4628970427163198,0.4666666666666667,-1.0,-1.0,-1.0,17.314364671707153,True,,,1,3f19edc34a0d4e4b987fc928eb5e522f,2022-09-11_16-26-24,1662881184,17.314364671707153,71837,bwmpc0743,10.3.7.43,17.314364671707153,0,1,0.0038797855377197266,"44_gap_closing_max_distance=2.3381,max_distance=0.9988",0.998762951832934,2.3380624642556858,1,RandomSearch
2422ef80,0.3027375201288245,0.4633077765607886,0.4662441443923946,-1.0,-1.0,-1.0,17.851789474487305,True,,,1,c4b01ac865d54570b4e49eeda576760d,2022-09-11_16-48-53,1662882533,17.851789474487305,81576,bwmpc0743,10.3.7.43,17.851789474487305,0,1,0.002713441848754883,"85_gap_closing=1,gap_closing_max_distance=2.8663,max_distance=0.9990",0.9989742652837372,2.866348601131512,1,OptunaSearch
ded57_00096,0.30270509977827054,0.4672782037239869,0.46221560130010836,-1.0,-1.0,-1.0,17.04138684272766,True,,,1,5cf5ad59104b431ebb18206b8ef02d60,2022-09-11_16-31-04,1662881464,17.04138684272766,72620,bwmpc0743,10.3.7.43,17.04138684272766,0,1,0.0030531883239746094,"96_gap_closing_max_distance=2.0183,max_distance=1.1267",1.1266660697375448,2.018349217383819,1,RandomSearch
ded57_00033,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,17.539138555526733,True,,,1,7a531572df574ac39eae18ca749135c7,2022-09-11_16-26-05,1662881165,17.539138555526733,71682,bwmpc0743,10.3.7.43,17.539138555526733,0,1,0.003361940383911133,"33_gap_closing_max_distance=2.4816,max_distance=1.2939",1.2938968858679043,2.481642212606901,1,RandomSearch
e1fb9712,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,17.309138298034668,True,,,1,0f87cc4781ca48178c34cc6311443c1f,2022-09-11_16-33-43,1662881623,17.309138298034668,75314,bwmpc0743,10.3.7.43,17.309138298034668,0,1,0.002395153045654297,"5_gap_closing=0,gap_closing_max_distance=1.1855,max_distance=1.3478",1.347831683762222,1.1854966780294616,0,OptunaSearch
8f36cef6,0.30258597707278057,0.4661829134720701,0.46301332608104434,-1.0,-1.0,-1.0,17.135448455810547,True,,,1,f0b4eeda20964f7481690854211f06c8,2022-09-11_16-38-46,1662881926,17.135448455810547,77543,bwmpc0743,10.3.7.43,17.135448455810547,0,1,0.0036115646362304688,"64_gap_closing=0,gap_closing_max_distance=1.7235,max_distance=1.0923",1.0923263567326604,1.7234652545574403,0,OptunaSearch
4944b60e,0.30258475369919463,0.44236035049288064,0.4891748675246026,-1.0,-1.0,-1.0,20.8193781375885,True,,,1,b09eb1e2c8504dbea6c75af4b8bed100,2022-09-11_16-49-59,1662882599,20.8193781375885,80754,bwmpc0743,10.3.7.43,20.8193781375885,0,1,0.0037136077880859375,"98_gap_closing=1,gap_closing_max_distance=2.5679,max_distance=0.6608",0.6608277776291158,2.5678757176844136,1,OptunaSearch
c8cc0dca,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,16.82459545135498,True,,,1,2b151d863fa54296807215d4285616f2,2022-09-11_16-39-10,1662881950,16.82459545135498,75326,bwmpc0743,10.3.7.43,16.82459545135498,0,1,0.002022266387939453,"84_gap_closing=0,gap_closing_max_distance=1.4421,max_distance=1.2928",1.2927693711355965,1.4421120654334028,0,OptunaSearch
86f32a86,0.3025474756831867,0.4471522453450164,0.4833505993784224,-1.0,-1.0,-1.0,19.744137287139893,True,,,1,8fecd88b6cf74f6f91f4871f4da6a52b,2022-09-11_16-44-31,1662882271,19.744137287139893,78987,bwmpc0743,10.3.7.43,19.744137287139893,0,1,0.002129793167114258,"30_gap_closing=1,gap_closing_max_distance=2.5299,max_distance=0.7337",0.7336885371100343,2.529904735097031,1,OptunaSearch
ded57_00059,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,17.37920331954956,True,,,1,254bb74d88b94db5b2ec4752ec9443ba,2022-09-11_16-27-27,1662881247,17.37920331954956,71099,bwmpc0743,10.3.7.43,17.37920331954956,0,1,0.002644777297973633,"59_gap_closing_max_distance=1.7267,max_distance=1.2823",1.2822685573964077,1.7266796943415466,1,RandomSearch
99cb78e4,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,17.06492519378662,True,,,1,027e6a31efa84782b8f7a950a73fc786,2022-09-11_16-37-51,1662881871,17.06492519378662,75324,bwmpc0743,10.3.7.43,17.06492519378662,0,1,0.002338409423828125,"71_gap_closing=0,gap_closing_max_distance=1.6090,max_distance=1.2850",1.284998222090242,1.6090189596539892,0,OptunaSearch
be5ae80c,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,17.55215549468994,True,,,1,8739bb52c7a94e8d8d8b0f6435a5be90,2022-09-11_16-38-53,1662881933,17.55215549468994,75957,bwmpc0743,10.3.7.43,17.55215549468994,0,1,0.002198934555053711,"77_gap_closing=0,gap_closing_max_distance=1.4651,max_distance=1.2811",1.281116535860777,1.4651495887266885,0,OptunaSearch
ded57_00081,0.3025373530191849,0.46851040525739324,0.4606272715035671,-1.0,-1.0,-1.0,17.22333264350891,True,,,1,3f19edc34a0d4e4b987fc928eb5e522f,2022-09-11_16-29-35,1662881375,17.22333264350891,71837,bwmpc0743,10.3.7.43,17.22333264350891,0,1,0.0038797855377197266,"81_gap_closing_max_distance=2.0177,max_distance=1.2193",1.219335035421219,2.0176568803512818,1,RandomSearch
40e4d_00063,0.3025306410369456,0.46974260679079954,0.45942688805570436,-1.0,-1.0,-1.0,17.47161030769348,True,,,1,304bbb223e9c4989a678753e6fd84024,2022-09-11_16-02-20,1662879740,17.47161030769348,69595,bwmpc0743,10.3.7.43,17.47161030769348,0,1,0.003556489944458008,"63_gap_closing_max_distance=1.3455,max_distance=1.3156",1.3155775115860744,1.3455015865298847,0,RandomSearch
49296958,0.3025256730502359,0.4476998904709748,0.4826568265682657,-1.0,-1.0,-1.0,19.332248210906982,True,,,1,8fecd88b6cf74f6f91f4871f4da6a52b,2022-09-11_16-49-57,1662882597,19.332248210906982,78987,bwmpc0743,10.3.7.43,19.332248210906982,0,1,0.002129793167114258,"96_gap_closing=1,gap_closing_max_distance=2.5836,max_distance=0.7389",0.7388622410960826,2.583597816217382,1,OptunaSearch
40e4d_00014,0.3024658506297676,0.46686746987951805,0.462059620596206,-1.0,-1.0,-1.0,17.252411127090454,True,,,1,3ba2d0dd0777455887d7603fc10e202c,2022-09-11_15-57-12,1662879432,17.252411127090454,69110,bwmpc0743,10.3.7.43,17.252411127090454,0,1,0.003942012786865234,"14_gap_closing_max_distance=2.2958,max_distance=1.1282",1.1281601120119686,2.295768040557409,0,RandomSearch
4935054c,0.3024299065420561,0.4430449069003286,0.4879372738238842,-1.0,-1.0,-1.0,20.820187091827393,True,,,1,77dcdde2f62f43c680954cfa7d6edcbb,2022-09-11_16-49-58,1662882598,20.820187091827393,81156,bwmpc0743,10.3.7.43,20.820187091827393,0,1,0.0031349658966064453,"97_gap_closing=1,gap_closing_max_distance=2.5683,max_distance=0.6713",0.6713310340937199,2.568287806952352,1,OptunaSearch
