trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
e243758c,0.30444697833523376,0.43866374589266155,0.4987546699875467,-1.0,-1.0,-1.0,20.986947536468506,True,,,1,97344f10f98f4e698f665234576b4b8b,2022-09-11_16-33-37,1662881617,20.986947536468506,35310,bwmpc0737,10.3.7.37,20.986947536468506,0,1,0.003409862518310547,"62_gap_closing=1,gap_closing_max_distance=2.1807,max_distance=0.6412",0.641245447911929,2.180705876398614,1,OptunaSearch
c4541b08,0.3044256120527307,0.4426341730558598,0.49366315468010386,-1.0,-1.0,-1.0,21.074771642684937,True,,,1,59ee7f6fd5b84140ab0dc0cae1580441,2022-09-11_16-31-57,1662881517,21.074771642684937,33288,bwmpc0737,10.3.7.37,21.074771642684937,0,1,0.004601240158081055,"46_gap_closing=1,gap_closing_max_distance=2.4242,max_distance=0.6551",0.655051423397397,2.42419436441857,1,OptunaSearch
817b545e,0.30437505591840386,0.4657721796276013,0.46762886597938147,-1.0,-1.0,-1.0,17.14662528038025,True,,,1,38aa398d3b6f4204b19ec80aa39d8fa0,2022-09-11_16-30-01,1662881401,17.14662528038025,32874,bwmpc0737,10.3.7.37,17.14662528038025,0,1,0.0023984909057617188,"30_gap_closing=1,gap_closing_max_distance=2.0494,max_distance=1.0260",1.0260275451478347,2.049369786152323,1,OptunaSearch
b7fce_00069,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.800417184829712,True,,,1,e9e4a0ba2bd84eac8948129c176e7dd6,2022-09-11_15-38-43,1662878323,17.800417184829712,24548,bwmpc0737,10.3.7.37,17.800417184829712,0,1,0.004830837249755859,"69_gap_closing_max_distance=2.8964,max_distance=1.1998",1.1997601723796913,2.8964149798053898,0,RandomSearch
a7ba0012,0.3039589053228235,0.46987951807228917,0.4625960372017792,-1.0,-1.0,-1.0,17.154131650924683,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-23-55,1662881035,17.154131650924683,30453,bwmpc0737,10.3.7.37,17.154131650924683,0,1,0.002711772918701172,"92_gap_closing=0,gap_closing_max_distance=1.0922,max_distance=1.1998",1.1997849186653335,1.092186984539668,0,OptunaSearch
1ab4780a,0.30394328754984495,0.46960569550931,0.4628255296181352,-1.0,-1.0,-1.0,17.186725616455078,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-20-12,1662880812,17.186725616455078,30453,bwmpc0737,10.3.7.37,17.186725616455078,0,1,0.002711772918701172,"44_gap_closing=0,gap_closing_max_distance=0.9854,max_distance=1.1814",1.1814184798802645,0.9853965255296071,0,OptunaSearch
b7fce_00032,0.30375487070492385,0.46960569550931,0.4623887840388245,-1.0,-1.0,-1.0,17.292933464050293,True,,,1,a9cea3e7dd994ddfba35404ef56664dc,2022-09-11_15-34-32,1662878072,17.292933464050293,22723,bwmpc0737,10.3.7.37,17.292933464050293,0,1,0.0033049583435058594,"32_gap_closing_max_distance=2.1379,max_distance=1.1972",1.1972274882674554,2.137919797527924,0,RandomSearch
b7fce_00058,0.3036723163841808,0.4709748083242059,0.4608788853161844,-1.0,-1.0,-1.0,16.939380884170532,True,,,1,4d417adab7e842cf94101f4cc2663f4b,2022-09-11_15-35-57,1662878157,16.939380884170532,21912,bwmpc0737,10.3.7.37,16.939380884170532,0,1,0.0030357837677001953,"58_gap_closing_max_distance=2.4252,max_distance=1.3030",1.3030442515279448,2.4252381247299377,0,RandomSearch
19dc7f18,0.3036505404926458,0.4691949616648412,0.46254555270616815,-1.0,-1.0,-1.0,16.685537338256836,True,,,1,a4f9b52570bc4698a5db3266f3f84b7b,2022-09-11_16-19-57,1662880797,16.685537338256836,29314,bwmpc0737,10.3.7.37,16.685537338256836,0,1,0.002924680709838867,"39_gap_closing=0,gap_closing_max_distance=0.9815,max_distance=1.1773",1.1772695624880762,0.9814909499149091,0,OptunaSearch
a7c54954,0.3036505404926458,0.4691949616648412,0.46254555270616815,-1.0,-1.0,-1.0,17.646163940429688,True,,,1,6e95a07d774d4d44b2af8c94a28cd498,2022-09-11_16-23-56,1662881036,17.646163940429688,29318,bwmpc0737,10.3.7.37,17.646163940429688,0,1,0.003622293472290039,"93_gap_closing=0,gap_closing_max_distance=0.8998,max_distance=1.1778",1.1778440577901907,0.8997965998197773,0,OptunaSearch
8167f102,0.30362363781341367,0.4691949616648412,0.4624831309041835,-1.0,-1.0,-1.0,17.503425121307373,True,,,1,a31b5429349b439ba9b2863e48d52bfd,2022-09-11_16-30-01,1662881401,17.503425121307373,32822,bwmpc0737,10.3.7.37,17.503425121307373,0,1,0.003558635711669922,"28_gap_closing=1,gap_closing_max_distance=2.0529,max_distance=1.1703",1.1703471324751717,2.0529166376682926,1,OptunaSearch
814676da,0.30362363781341367,0.4691949616648412,0.4624831309041835,-1.0,-1.0,-1.0,16.867152214050293,True,,,1,7fbfd97eb8ec4029a73303cfb04d08b9,2022-09-11_16-30-00,1662881400,16.867152214050293,32883,bwmpc0737,10.3.7.37,16.867152214050293,0,1,0.002320528030395508,"24_gap_closing=1,gap_closing_max_distance=2.0798,max_distance=1.1666",1.1666495768966827,2.079791110786827,1,OptunaSearch
48a2a_00047,0.3036125376306003,0.46946878422782035,0.46219167003639305,-1.0,-1.0,-1.0,18.131181001663208,True,,,1,75d5775abcdc43a888116caee5913ca9,2022-09-11_15-52-13,1662879133,18.131181001663208,25744,bwmpc0737,10.3.7.37,18.131181001663208,0,1,0.002212047576904297,"47_gap_closing_max_distance=0.7432,max_distance=1.1984",1.1984052035264199,0.7431717514116863,1,RandomSearch
a7917d54,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,16.915103435516357,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-23-55,1662881035,16.915103435516357,29312,bwmpc0737,10.3.7.37,16.915103435516357,0,1,0.002294778823852539,"89_gap_closing=0,gap_closing_max_distance=1.2115,max_distance=1.2983",1.2982889273255,1.2114892950637706,0,OptunaSearch
848a9af2,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,17.70156979560852,True,,,1,a56d6d64775d446a87239ef648114ff5,2022-09-11_16-23-55,1662881035,17.70156979560852,31969,bwmpc0737,10.3.7.37,17.70156979560852,0,1,0.0037238597869873047,"81_gap_closing=0,gap_closing_max_distance=1.0963,max_distance=1.2978",1.2978406121997794,1.0963165459479873,0,OptunaSearch
25159eb4,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,18.414976835250854,True,,,1,aa271fecda214d9d9730d807dfe30646,2022-09-11_16-21-28,1662880888,18.414976835250854,30990,bwmpc0737,10.3.7.37,18.414976835250854,0,1,0.002588987350463867,"52_gap_closing=0,gap_closing_max_distance=1.0443,max_distance=1.2977",1.2976896021659998,1.0442848956873254,0,OptunaSearch
855fd2a8,0.303557242475064,0.47083789704271634,0.4607449088960343,-1.0,-1.0,-1.0,17.1432466506958,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-22-58,1662880978,17.1432466506958,30110,bwmpc0737,10.3.7.37,17.1432466506958,0,1,0.0021915435791015625,"84_gap_closing=0,gap_closing_max_distance=1.2169,max_distance=1.2982",1.2982082385177012,1.216872289515229,0,OptunaSearch
b7fce_00050,0.30346591410177265,0.47111171960569553,0.4602728731942215,-1.0,-1.0,-1.0,16.87791109085083,True,,,1,7d98c8fa0de34106bf990d54fe4235fc,2022-09-11_15-35-39,1662878139,16.87791109085083,22703,bwmpc0737,10.3.7.37,16.87791109085083,0,1,0.002228975296020508,"50_gap_closing_max_distance=0.6537,max_distance=1.3455",1.345468696624982,0.6537007672930918,0,RandomSearch
b7fce_00071,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,17.44923162460327,True,,,1,77b4db58819547ef96edc4fdc35c812d,2022-09-11_15-38-43,1662878323,17.44923162460327,22746,bwmpc0737,10.3.7.37,17.44923162460327,0,1,0.00222015380859375,"71_gap_closing_max_distance=1.8346,max_distance=1.3275",1.327459061922943,1.8345782945029998,0,RandomSearch
1a6d3fb2,0.30344644281031274,0.468921139101862,0.46233801295896326,-1.0,-1.0,-1.0,17.163038730621338,True,,,1,954248bb4a354fa6ac3cc6f01cdaec9d,2022-09-11_16-19-58,1662880798,17.163038730621338,29310,bwmpc0737,10.3.7.37,17.163038730621338,0,1,0.0024576187133789062,"42_gap_closing=0,gap_closing_max_distance=0.9496,max_distance=1.1663",1.166250066890844,0.9495937341954084,0,OptunaSearch
1a028d98,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,16.97502326965332,True,,,1,cdb7f8f084614502a629c85dc6565b1e,2022-09-11_16-19-58,1662880798,16.97502326965332,29308,bwmpc0737,10.3.7.37,16.97502326965332,0,1,0.0025610923767089844,"40_gap_closing=0,gap_closing_max_distance=0.8975,max_distance=1.2066",1.206596599827334,0.8974978042960142,0,OptunaSearch
b1df859e,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,21.93528723716736,True,,,1,9f96402b8520405e9a5214d0c995c26d,2022-09-11_16-24-17,1662881057,21.93528723716736,30453,bwmpc0737,10.3.7.37,21.93528723716736,0,1,0.002711772918701172,"96_gap_closing=0,gap_closing_max_distance=1.5687,max_distance=1.2063",1.2062754033789271,1.5687461431999123,0,OptunaSearch
b7fce_00035,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.17468523979187,True,,,1,364d8084bad64f8fb5d087efc1455452,2022-09-11_15-34-33,1662878073,17.17468523979187,21926,bwmpc0737,10.3.7.37,17.17468523979187,0,1,0.0023584365844726562,"35_gap_closing_max_distance=1.2114,max_distance=1.2066",1.206578525758931,1.2114020513727382,0,RandomSearch
a79f4722,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.910041093826294,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-23-56,1662881036,17.910041093826294,30110,bwmpc0737,10.3.7.37,17.910041093826294,0,1,0.0021915435791015625,"90_gap_closing=0,gap_closing_max_distance=1.2094,max_distance=1.2046",1.2045873356203893,1.2094462232454382,0,OptunaSearch
b24efa82,0.3034165338998053,0.4693318729463308,0.4618701158717327,-1.0,-1.0,-1.0,17.29861044883728,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-24-13,1662881053,17.29861044883728,30110,bwmpc0737,10.3.7.37,17.29861044883728,0,1,0.0021915435791015625,"99_gap_closing=0,gap_closing_max_distance=1.5527,max_distance=1.2039",1.203894967413351,1.5526722860797775,0,OptunaSearch
48a2a_00005,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,18.052130222320557,True,,,1,410adeb52a644ed88e4bcb3f2fd807eb,2022-09-11_15-49-32,1662878972,18.052130222320557,25747,bwmpc0737,10.3.7.37,18.052130222320557,0,1,0.0024385452270507812,"5_gap_closing_max_distance=2.7983,max_distance=1.3002",1.3002038254709727,2.7983434191121423,1,RandomSearch
10be10ac,0.3034154090548054,0.4707009857612267,0.460549229738781,-1.0,-1.0,-1.0,16.990142822265625,True,,,1,5fc8953ebc2840959f17577927863710,2022-09-11_16-01-35,1662879695,16.990142822265625,29316,bwmpc0737,10.3.7.37,16.990142822265625,0,1,0.002536773681640625,"9_gap_closing=0,gap_closing_max_distance=2.9233,max_distance=1.3009",1.300869648578731,2.9232835757584295,0,OptunaSearch
88de4250,0.3033687784827093,0.46481380065717415,0.4662180719582532,-1.0,-1.0,-1.0,16.759122371673584,True,,,1,f308b3f4e84a49d59983e8ed625f35f4,2022-09-11_16-01-35,1662879695,16.759122371673584,29186,bwmpc0737,10.3.7.37,16.759122371673584,0,1,0.0043337345123291016,"12_gap_closing=0,gap_closing_max_distance=2.6249,max_distance=1.0330",1.0330458939672655,2.624851020126393,0,OptunaSearch
23ab66b2,0.3032961190855928,0.4686473165388828,0.46225523295070897,-1.0,-1.0,-1.0,16.883636951446533,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-20-14,1662880814,16.883636951446533,29312,bwmpc0737,10.3.7.37,16.883636951446533,0,1,0.002294778823852539,"46_gap_closing=0,gap_closing_max_distance=0.9575,max_distance=1.1634",1.163383918190724,0.957510734140786,0,OptunaSearch
48a2a_00016,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.0300772190094,True,,,1,0266d645ad43407db0d607d2a435e339,2022-09-11_15-50-07,1662879007,17.0300772190094,25739,bwmpc0737,10.3.7.37,17.0300772190094,0,1,0.002596139907836914,"16_gap_closing_max_distance=2.2399,max_distance=1.3255",1.3255044164033816,2.239937495852476,1,RandomSearch
813abd04,0.30322066890815785,0.4691949616648412,0.46154882154882154,-1.0,-1.0,-1.0,17.563146352767944,True,,,1,2dab1ea67e284b0f89dddb168184e2c3,2022-09-11_16-30-01,1662881401,17.563146352767944,32876,bwmpc0737,10.3.7.37,17.563146352767944,0,1,0.003308534622192383,"23_gap_closing=1,gap_closing_max_distance=2.0374,max_distance=1.2087",1.20868355426048,2.037431211936781,1,OptunaSearch
9f26d4ce,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,17.126516819000244,True,,,1,38aa398d3b6f4204b19ec80aa39d8fa0,2022-09-11_16-30-51,1662881451,17.126516819000244,32874,bwmpc0737,10.3.7.37,17.126516819000244,0,1,0.0023984909057617188,"35_gap_closing=1,gap_closing_max_distance=2.2894,max_distance=1.3042",1.304217897695348,2.2894220121513413,1,OptunaSearch
2420a030,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,17.460761785507202,True,,,1,202e1eff23744c7280ededcd844c9728,2022-09-11_16-20-15,1662880815,17.460761785507202,30110,bwmpc0737,10.3.7.37,17.460761785507202,0,1,0.0021915435791015625,"48_gap_closing=0,gap_closing_max_distance=0.9151,max_distance=1.3216",1.321626637790823,0.9150703122154318,0,OptunaSearch
a7ac74b0,0.30315901247677196,0.4690580503833516,0.46153846153846156,-1.0,-1.0,-1.0,18.568053483963013,True,,,1,aa271fecda214d9d9730d807dfe30646,2022-09-11_16-23-57,1662881037,18.568053483963013,30990,bwmpc0737,10.3.7.37,18.568053483963013,0,1,0.002588987350463867,"91_gap_closing=0,gap_closing_max_distance=1.2232,max_distance=1.2108",1.210836672006509,1.223175479465543,0,OptunaSearch
48a2a_00024,0.3031386926584995,0.4641292442497262,0.4663640115559224,-1.0,-1.0,-1.0,17.71109652519226,True,,,1,ef8f57f295704ee7b68752032f9d6916,2022-09-11_15-50-25,1662879025,17.71109652519226,25740,bwmpc0737,10.3.7.37,17.71109652519226,0,1,0.003343343734741211,"24_gap_closing_max_distance=1.0439,max_distance=1.0274",1.0273788043712317,1.0438945234313517,1,RandomSearch
646effe6,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,17.257347106933594,True,,,1,578fc07e21a64db7b40a1820b5f7c9ca,2022-09-11_16-30-00,1662881400,17.257347106933594,33686,bwmpc0737,10.3.7.37,17.257347106933594,0,1,0.0033593177795410156,"22_gap_closing=1,gap_closing_max_distance=0.7471,max_distance=1.1941",1.1940501069478748,0.7470892405463941,1,OptunaSearch
22b6eb46,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,16.898292064666748,True,,,1,5fc8953ebc2840959f17577927863710,2022-09-11_16-20-13,1662880813,16.898292064666748,29316,bwmpc0737,10.3.7.37,16.898292064666748,0,1,0.002536773681640625,"45_gap_closing=0,gap_closing_max_distance=0.9373,max_distance=1.1923",1.192257317204481,0.9372723606316247,0,OptunaSearch
19613bdc,0.3031115879828326,0.4641292442497262,0.46629986244841815,-1.0,-1.0,-1.0,16.940304040908813,True,,,1,03164a7c27e14b0d90e2fbd28d88a052,2022-09-11_16-19-56,1662880796,16.940304040908813,29312,bwmpc0737,10.3.7.37,16.940304040908813,0,1,0.002294778823852539,"37_gap_closing=0,gap_closing_max_distance=0.9832,max_distance=1.0287",1.0287144269339703,0.9831761916389818,0,OptunaSearch
b7fce_00009,0.30305747332556265,0.46276013143483025,0.4675612117858625,-1.0,-1.0,-1.0,17.205588340759277,True,,,1,3627f0236a1244a5b0851ed0edf7746a,2022-09-11_15-31-22,1662877882,17.205588340759277,22334,bwmpc0737,10.3.7.37,17.205588340759277,0,1,0.004389047622680664,"9_gap_closing_max_distance=0.7132,max_distance=1.0006",1.0006082220516448,0.713173231826522,0,RandomSearch
48a2a_00082,0.3030329825802458,0.4691949616648412,0.46111410118406887,-1.0,-1.0,-1.0,17.821544885635376,True,,,1,231223c98a524512862635eb42bece0e,2022-09-11_15-54-39,1662879279,17.821544885635376,27484,bwmpc0737,10.3.7.37,17.821544885635376,0,1,0.0029382705688476562,"82_gap_closing_max_distance=2.0660,max_distance=1.2211",1.2211460735221524,2.066042806439214,1,RandomSearch
63ef9dd2,0.30301151461470327,0.4683734939759036,0.4618604023221277,-1.0,-1.0,-1.0,17.36658215522766,True,,,1,25368d36341a424995afc8b15c531ac7,2022-09-11_16-29-11,1662881351,17.36658215522766,32880,bwmpc0737,10.3.7.37,17.36658215522766,0,1,0.002777576446533203,"14_gap_closing=1,gap_closing_max_distance=1.8217,max_distance=1.1642",1.1641853428510465,1.8216857870318175,1,OptunaSearch
814e5ce2,0.30300345530256045,0.46823658269441404,0.46197487505065515,-1.0,-1.0,-1.0,17.004347801208496,True,,,1,69fd8d06154847ce8b3da61904a1f87b,2022-09-11_16-30-00,1662881400,17.004347801208496,32867,bwmpc0737,10.3.7.37,17.004347801208496,0,1,0.003422260284423828,"25_gap_closing=1,gap_closing_max_distance=2.0118,max_distance=1.1599",1.1599002935932345,2.01184559106195,1,OptunaSearch
b26ace4c,0.3029685423128046,0.4680996714129244,0.462027027027027,-1.0,-1.0,-1.0,17.177305221557617,True,,,1,6e95a07d774d4d44b2af8c94a28cd498,2022-09-11_16-24-13,1662881053,17.177305221557617,29318,bwmpc0737,10.3.7.37,17.177305221557617,0,1,0.003622293472290039,"100_gap_closing=0,gap_closing_max_distance=1.5111,max_distance=1.1589",1.1588745388682162,1.5110811662579837,0,OptunaSearch
8183231e,0.30294143783879857,0.4667305585980285,0.46330524599075834,-1.0,-1.0,-1.0,17.645967483520508,True,,,1,c376b68a92b245ee9501bc1bb477d5c9,2022-09-11_16-30-51,1662881451,17.645967483520508,34078,bwmpc0737,10.3.7.37,17.645967483520508,0,1,0.003892660140991211,"31_gap_closing=1,gap_closing_max_distance=2.0416,max_distance=1.0894",1.0893722831192836,2.0415718157584157,1,OptunaSearch
e2127dba,0.3028796548166213,0.44208652792990144,0.49028241724870936,-1.0,-1.0,-1.0,20.84340262413025,True,,,1,6956f366621d48a190751e3584482239,2022-09-11_16-32-46,1662881566,20.84340262413025,34486,bwmpc0737,10.3.7.37,20.84340262413025,0,1,0.003323793411254883,"57_gap_closing=1,gap_closing_max_distance=2.5068,max_distance=0.6595",0.6594678396487121,2.506772324335357,1,OptunaSearch
