trial_id,Jaccard_index,true_positive_rate,precision,track_purity,target_effectiveness,mitotic_branching_correctness,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,warmup_time,experiment_tag,config/max_distance,config/gap_closing_max_distance,config/gap_closing,search_name
2b1ab_00011,0.3036932069790098,0.46946878422782035,0.46237864077669905,-1.0,-1.0,-1.0,17.310607433319092,True,,,1,ff339c68456c4f1184ea18d1078a863f,2022-09-11_15-50-54,1662879054,17.310607433319092,234706,bwmpc0691,10.3.6.91,17.310607433319092,0,1,0.0040967464447021484,"11_gap_closing_max_distance=2.4657,max_distance=1.1657",1.165679949049957,2.4657088690216575,1,RandomSearch
98098e84,0.3036719378182793,0.46536144578313254,0.4663830954994512,-1.0,-1.0,-1.0,17.315958738327026,True,,,1,a7a6a653ce914a379004093d0d2b4aab,2022-09-11_16-31-41,1662881501,17.315958738327026,242494,bwmpc0691,10.3.6.91,17.315958738327026,0,1,0.002355337142944336,"10_gap_closing=1,gap_closing_max_distance=2.4556,max_distance=1.0295",1.0294972239594529,2.455619994518856,1,OptunaSearch
48dd8338,0.30366122629025144,0.4712486308871851,0.4605914625986886,-1.0,-1.0,-1.0,17.178550243377686,True,,,1,60346dde52ba47b68f94ebfc6289b962,2022-09-11_16-28-43,1662881323,17.178550243377686,239938,bwmpc0691,10.3.6.91,17.178550243377686,0,1,0.0037381649017333984,"92_gap_closing=0,gap_closing_max_distance=2.7011,max_distance=1.3322",1.332170203726741,2.7011116479651784,0,OptunaSearch
60bed0a0,0.30359355638166047,0.46960569550931,0.4620150862068966,-1.0,-1.0,-1.0,17.06229329109192,True,,,1,aa3898e3661343b1befdf1a6901e750a,2022-09-11_16-37-16,1662881836,17.06229329109192,244972,bwmpc0691,10.3.6.91,17.06229329109192,0,1,0.003539562225341797,"65_gap_closing=1,gap_closing_max_distance=2.1291,max_distance=1.2057",1.2056977244642226,2.1290953039843186,1,OptunaSearch
1329b468,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,16.799667596817017,True,,,1,a7a6a653ce914a379004093d0d2b4aab,2022-09-11_16-34-21,1662881661,16.799667596817017,242494,bwmpc0691,10.3.6.91,16.799667596817017,0,1,0.002355337142944336,"40_gap_closing=1,gap_closing_max_distance=2.9404,max_distance=1.3295",1.3295182246005741,2.9404417965339738,1,OptunaSearch
48bd014e,0.3035730039700044,0.47111171960569553,0.46051927194860814,-1.0,-1.0,-1.0,17.73725986480713,True,,,1,9256e2a4c0a746a9861ec632bdac9676,2022-09-11_16-28-26,1662881306,17.73725986480713,239119,bwmpc0691,10.3.6.91,17.73725986480713,0,1,0.0021593570709228516,"90_gap_closing=0,gap_closing_max_distance=1.3332,max_distance=1.3296",1.329635215366122,1.3332373418092927,0,OptunaSearch
1321b1a0,0.30354622441778406,0.47111171960569553,0.460457647531112,-1.0,-1.0,-1.0,17.83291506767273,True,,,1,c17c24dd49284dcc8dd4ab4a8b597916,2022-09-11_16-34-06,1662881646,17.83291506767273,242490,bwmpc0691,10.3.6.91,17.83291506767273,0,1,0.0031020641326904297,"39_gap_closing=1,gap_closing_max_distance=2.4460,max_distance=1.3338",1.3338322819749846,2.4460359481997185,1,OptunaSearch
b6afccc8,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,16.642765522003174,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-24-20,1662881060,16.642765522003174,239489,bwmpc0691,10.3.6.91,16.642765522003174,0,1,0.0034186840057373047,"32_gap_closing=0,gap_closing_max_distance=2.1119,max_distance=1.3380",1.3379710287687585,2.111927999543841,0,OptunaSearch
532ce892,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,16.769600868225098,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-28-43,1662881323,16.769600868225098,239489,bwmpc0691,10.3.6.91,16.769600868225098,0,1,0.0034186840057373047,"94_gap_closing=0,gap_closing_max_distance=1.6526,max_distance=1.3381",1.3381334638993323,1.6526379236780646,0,OptunaSearch
24edf2be,0.30351944958983856,0.47111171960569553,0.4603960396039604,-1.0,-1.0,-1.0,19.280864238739014,True,,,1,293f36c6bc3245f59b88bdf1d1a3dc5b,2022-09-11_16-27-28,1662881248,19.280864238739014,241041,bwmpc0691,10.3.6.91,19.280864238739014,0,1,0.0020906925201416016,"82_gap_closing=0,gap_closing_max_distance=1.6456,max_distance=1.3355",1.3355316596063367,1.645610739817385,0,OptunaSearch
abec81da,0.3034585347712904,0.44687842278203727,0.4860035735556879,-1.0,-1.0,-1.0,19.298964500427246,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-38-24,1662881904,19.298964500427246,242486,bwmpc0691,10.3.6.91,19.298964500427246,0,1,0.002051115036010742,"86_gap_closing=1,gap_closing_max_distance=2.3845,max_distance=0.7263",0.7263405690373091,2.384490184524766,1,OptunaSearch
d362c40a,0.30345800988002825,0.4709748083242059,0.4603854389721627,-1.0,-1.0,-1.0,17.24723172187805,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-32-18,1662881538,17.24723172187805,242492,bwmpc0691,10.3.6.91,17.24723172187805,0,1,0.002020597457885742,"19_gap_closing=1,gap_closing_max_distance=2.4837,max_distance=1.3263",1.3263499256463742,2.483745697481681,1,OptunaSearch
f2d111de,0.30338172804532576,0.4691949616648412,0.4619220919261356,-1.0,-1.0,-1.0,17.601714372634888,True,,,1,ca815b898fc04b8c9419f22f4c626229,2022-09-11_16-33-11,1662881591,17.601714372634888,242479,bwmpc0691,10.3.6.91,17.601714372634888,0,1,0.0024232864379882812,"26_gap_closing=1,gap_closing_max_distance=2.3097,max_distance=1.1933",1.193270515948766,2.309725557558182,1,OptunaSearch
53925042,0.30337772290325427,0.4709748083242059,0.46020066889632105,-1.0,-1.0,-1.0,17.34484314918518,True,,,1,9256e2a4c0a746a9861ec632bdac9676,2022-09-11_16-28-44,1662881324,17.34484314918518,239119,bwmpc0691,10.3.6.91,17.34484314918518,0,1,0.0021593570709228516,"98_gap_closing=0,gap_closing_max_distance=1.6491,max_distance=1.3415",1.3415409970710148,1.6491475429348408,0,OptunaSearch
8535b9d0,0.3033578453087623,0.4687842278203724,0.4622654245983529,-1.0,-1.0,-1.0,18.051427602767944,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-37-17,1662881837,18.051427602767944,242486,bwmpc0691,10.3.6.91,18.051427602767944,0,1,0.002051115036010742,"73_gap_closing=1,gap_closing_max_distance=1.2619,max_distance=1.1648",1.16484879743441,1.2618888615427466,1,OptunaSearch
53a28714,0.30335097001763667,0.4709748083242059,0.46013911182450506,-1.0,-1.0,-1.0,17.665826082229614,True,,,1,16d8e2d3474640fd95c02dff0d8862ce,2022-09-11_16-28-44,1662881324,17.665826082229614,241072,bwmpc0691,10.3.6.91,17.665826082229614,0,1,0.00363922119140625,"99_gap_closing=0,gap_closing_max_distance=1.6328,max_distance=1.3422",1.3421655589556987,1.632760997702449,0,OptunaSearch
850e5cbe,0.3033011770953182,0.4691949616648412,0.4617353812988413,-1.0,-1.0,-1.0,21.40907335281372,True,,,1,c7210b0d8bff45b8a17f5aca55a59aac,2022-09-11_16-37-20,1662881840,21.40907335281372,244535,bwmpc0691,10.3.6.91,21.40907335281372,0,1,0.002912282943725586,"70_gap_closing=1,gap_closing_max_distance=2.6421,max_distance=1.1937",1.193716672512142,2.642070994456784,1,OptunaSearch
85036e80,0.3033011770953182,0.4691949616648412,0.4617353812988413,-1.0,-1.0,-1.0,18.28938937187195,True,,,1,038f9319c2424cf093f07da98f4acf5f,2022-09-11_16-37-17,1662881837,18.28938937187195,243893,bwmpc0691,10.3.6.91,18.28938937187195,0,1,0.002657175064086914,"69_gap_closing=1,gap_closing_max_distance=2.6946,max_distance=1.1905",1.1904841688080885,2.6946339035636613,1,OptunaSearch
2b1ab_00048,0.30329320113314445,0.4690580503833516,0.4618495551361553,-1.0,-1.0,-1.0,17.616863012313843,True,,,1,d26c78f6ff69465ba36d57a86def9517,2022-09-11_15-53-07,1662879187,17.616863012313843,234447,bwmpc0691,10.3.6.91,17.616863012313843,0,1,0.004279136657714844,"48_gap_closing_max_distance=2.0926,max_distance=1.1942",1.194213487517623,2.0926249560444075,1,RandomSearch
abd4ca54,0.30327942096327404,0.4646768893756846,0.4661447603351188,-1.0,-1.0,-1.0,17.058698177337646,True,,,1,aa3898e3661343b1befdf1a6901e750a,2022-09-11_16-38-21,1662881901,17.058698177337646,244972,bwmpc0691,10.3.6.91,17.058698177337646,0,1,0.003539562225341797,"84_gap_closing=1,gap_closing_max_distance=1.5222,max_distance=1.0342",1.0342051146730826,1.5221941554667506,1,OptunaSearch
48825e86,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,18.540627002716064,True,,,1,16d8e2d3474640fd95c02dff0d8862ce,2022-09-11_16-28-27,1662881307,18.540627002716064,241072,bwmpc0691,10.3.6.91,18.540627002716064,0,1,0.00363922119140625,"85_gap_closing=0,gap_closing_max_distance=1.5345,max_distance=1.3224",1.3223725690988553,1.5344736146469677,0,OptunaSearch
53663476,0.3032548293199259,0.4707009857612267,0.4601793601927453,-1.0,-1.0,-1.0,17.826313734054565,True,,,1,f04bcb48b2cc41d7939157ecc8c5c0f5,2022-09-11_16-28-44,1662881324,17.826313734054565,241541,bwmpc0691,10.3.6.91,17.826313734054565,0,1,0.0030782222747802734,"96_gap_closing=0,gap_closing_max_distance=1.6550,max_distance=1.3248",1.3248081141220331,1.6549855244250746,0,OptunaSearch
f301be1a,0.3031853878055237,0.4704271631982475,0.46028131279303414,-1.0,-1.0,-1.0,18.575908660888672,True,,,1,6563c60849684b2bb4a950f7102a4e5b,2022-09-11_16-34-06,1662881646,18.575908660888672,243653,bwmpc0691,10.3.6.91,18.575908660888672,0,1,0.003330230712890625,"31_gap_closing=1,gap_closing_max_distance=2.3383,max_distance=1.3041",1.3040629509896582,2.338344839488533,1,OptunaSearch
24c6f20e,0.30316662256328836,0.47056407447973714,0.4601070950468541,-1.0,-1.0,-1.0,18.068775415420532,True,,,1,16d8e2d3474640fd95c02dff0d8862ce,2022-09-11_16-27-26,1662881246,18.068775415420532,241072,bwmpc0691,10.3.6.91,18.068775415420532,0,1,0.00363922119140625,"81_gap_closing=0,gap_closing_max_distance=1.5957,max_distance=1.3192",1.319179029323299,1.5956607275422177,0,OptunaSearch
99d92_00092,0.3031211426556163,0.4707009857612267,0.45987158908507225,-1.0,-1.0,-1.0,17.103792905807495,True,,,1,eaf2bea82afa43c49426c6699b9aa7f6,2022-09-11_15-36-08,1662878168,17.103792905807495,233029,bwmpc0691,10.3.6.91,17.103792905807495,0,1,0.008631706237792969,"92_gap_closing_max_distance=0.9160,max_distance=1.3449",1.3448803838304852,0.9160170278213553,0,RandomSearch
48749044,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,17.58956527709961,True,,,1,60346dde52ba47b68f94ebfc6289b962,2022-09-11_16-28-25,1662881305,17.58956527709961,239938,bwmpc0691,10.3.6.91,17.58956527709961,0,1,0.0037381649017333984,"84_gap_closing=0,gap_closing_max_distance=1.5221,max_distance=1.1898",1.1898086725796948,1.5220962212087128,0,OptunaSearch
a2b53eea,0.3031161473087819,0.4687842278203724,0.4617044228694714,-1.0,-1.0,-1.0,16.92251992225647,True,,,1,20bb404c5939435aaffcdcaa47ad29ee,2022-09-11_16-22-02,1662880922,16.92251992225647,239117,bwmpc0691,10.3.6.91,16.92251992225647,0,1,0.002458810806274414,"8_gap_closing=0,gap_closing_max_distance=0.8446,max_distance=1.1901",1.190109982056509,0.84459931257277,0,OptunaSearch
901a4654,0.3030736240171551,0.4644030668127054,0.46593406593406594,-1.0,-1.0,-1.0,17.25329899787903,True,,,1,afed1448fa6b472286b60698734c958d,2022-09-11_16-38-21,1662881901,17.25329899787903,245409,bwmpc0691,10.3.6.91,17.25329899787903,0,1,0.005297422409057617,"80_gap_closing=1,gap_closing_max_distance=0.9993,max_distance=1.0328",1.0327942159923469,0.9993197626298411,1,OptunaSearch
19505a28,0.30305747332556265,0.46276013143483025,0.4675612117858625,-1.0,-1.0,-1.0,17.333415269851685,True,,,1,1579b56844894a1080d755295bb72f67,2022-09-11_16-27-06,1662881226,17.333415269851685,240530,bwmpc0691,10.3.6.91,17.333415269851685,0,1,0.004901409149169922,"70_gap_closing=0,gap_closing_max_distance=1.8063,max_distance=1.0009",1.0009223099042315,1.8063297275076442,0,OptunaSearch
f2bfc546,0.30303030303030304,0.46276013143483025,0.46749654218533887,-1.0,-1.0,-1.0,16.80402660369873,True,,,1,b297bbcdba1e4dd5933c2f66dafff9a3,2022-09-11_16-33-10,1662881590,16.80402660369873,242496,bwmpc0691,10.3.6.91,16.80402660369873,0,1,0.0022134780883789062,"24_gap_closing=1,gap_closing_max_distance=1.3077,max_distance=1.0037",1.0037263156087968,1.3076552952612635,1,OptunaSearch
2b1ab_00032,0.3029685423128046,0.4680996714129244,0.462027027027027,-1.0,-1.0,-1.0,17.344333171844482,True,,,1,9dee79a2381f42ecb1b84cc4765ee160,2022-09-11_15-51-58,1662879118,17.344333171844482,234767,bwmpc0691,10.3.6.91,17.344333171844482,0,1,0.004047393798828125,"32_gap_closing_max_distance=1.8515,max_distance=1.1577",1.1576897982030303,1.8515141640411126,1,RandomSearch
d83d74c4,0.3028824833702882,0.46755202628696607,0.46236122393717843,-1.0,-1.0,-1.0,17.455655574798584,True,,,1,4492303924b64fdd8f921890d6017cf1,2022-09-11_16-39-36,1662881976,17.455655574798584,242492,bwmpc0691,10.3.6.91,17.455655574798584,0,1,0.002020597457885742,"97_gap_closing=1,gap_closing_max_distance=2.2036,max_distance=1.1267",1.1267322365317847,2.203558649662807,1,OptunaSearch
2b1ab_00035,0.30283185840707966,0.46851040525739324,0.4613103262334861,-1.0,-1.0,-1.0,16.675208806991577,True,,,1,f3486cd490ad4784bf75b4cbe8283ba7,2022-09-11_15-52-14,1662879134,16.675208806991577,234538,bwmpc0691,10.3.6.91,16.675208806991577,0,1,0.002915620803833008,"35_gap_closing_max_distance=1.7983,max_distance=1.1962",1.1962205617004535,1.7983127406238157,1,RandomSearch
99d92_00010,0.3028137955367381,0.47001642935377874,0.45981784087864985,-1.0,-1.0,-1.0,17.642869234085083,True,,,1,6f182d36911244b8be9e4bc757a41b76,2022-09-11_15-29-23,1662877763,17.642869234085083,230359,bwmpc0691,10.3.6.91,17.642869234085083,0,1,0.0023496150970458984,"10_gap_closing_max_distance=2.2932,max_distance=1.3063",1.3062788242079657,2.2931962021069783,0,RandomSearch
99d92_00018,0.3028137955367381,0.47001642935377874,0.45981784087864985,-1.0,-1.0,-1.0,17.03881525993347,True,,,1,d816bc03d5584798aac7cfd7f583a004,2022-09-11_15-30-02,1662877802,17.03881525993347,231164,bwmpc0691,10.3.6.91,17.03881525993347,0,1,0.0036468505859375,"18_gap_closing_max_distance=1.4124,max_distance=1.3063",1.3063281682258698,1.4123769730236875,0,RandomSearch
2b1ab_00012,0.30279131590607,0.4678258488499452,0.46188158961881587,-1.0,-1.0,-1.0,16.62809109687805,True,,,1,f3486cd490ad4784bf75b4cbe8283ba7,2022-09-11_15-50-54,1662879054,16.62809109687805,234538,bwmpc0691,10.3.6.91,16.62809109687805,0,1,0.002915620803833008,"12_gap_closing_max_distance=0.6576,max_distance=1.1568",1.1568180754696822,0.6575649121723991,1,RandomSearch
8528588a,0.30277826933286145,0.46851040525739324,0.46118598382749326,-1.0,-1.0,-1.0,18.318055152893066,True,,,1,f8a9b1bf4c914bf48b7b0535908813ff,2022-09-11_16-37-18,1662881838,18.318055152893066,242488,bwmpc0691,10.3.6.91,18.318055152893066,0,1,0.003976345062255859,"72_gap_closing=1,gap_closing_max_distance=2.6376,max_distance=1.1864",1.1864452238438723,2.6375596898955447,1,OptunaSearch
f2e48e6c,0.3027286463425473,0.4663198247535597,0.46321229430164557,-1.0,-1.0,-1.0,17.27547550201416,True,,,1,a7a6a653ce914a379004093d0d2b4aab,2022-09-11_16-33-11,1662881591,17.27547550201416,242494,bwmpc0691,10.3.6.91,17.27547550201416,0,1,0.002355337142944336,"28_gap_closing=1,gap_closing_max_distance=2.2798,max_distance=1.0848",1.084824132704476,2.2798113081657836,1,OptunaSearch
99d92_00009,0.3027027027027027,0.46768893756845564,0.4618088414221982,-1.0,-1.0,-1.0,17.622522830963135,True,,,1,ddbc8f385ca940258041f1083f811a9c,2022-09-11_15-29-22,1662877762,17.622522830963135,230767,bwmpc0691,10.3.6.91,17.622522830963135,0,1,0.0040361881256103516,"9_gap_closing_max_distance=1.6730,max_distance=1.1553",1.1553222112188204,1.6730316919304504,0,RandomSearch
d7e3133a,0.30268056589724496,0.4452354874041621,0.4859533771667663,-1.0,-1.0,-1.0,19.233402252197266,True,,,1,afed1448fa6b472286b60698734c958d,2022-09-11_16-39-37,1662881977,19.233402252197266,245409,bwmpc0691,10.3.6.91,19.233402252197266,0,1,0.005297422409057617,"91_gap_closing=1,gap_closing_max_distance=2.3967,max_distance=0.7149",0.7149477765147334,2.396659344591248,1,OptunaSearch
83f4793c,0.30266407904022585,0.46974260679079954,0.459734691142972,-1.0,-1.0,-1.0,16.733335494995117,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-23-11,1662880991,16.733335494995117,239489,bwmpc0691,10.3.6.91,16.733335494995117,0,1,0.0034186840057373047,"22_gap_closing=0,gap_closing_max_distance=1.7154,max_distance=1.2947",1.294730433523739,1.7154066317516918,0,OptunaSearch
12d3820a,0.3026617310065221,0.47015334063526837,0.4593365436062065,-1.0,-1.0,-1.0,16.705819129943848,True,,,1,b277b60ecd304a2d87fd8fa0efdec934,2022-09-11_16-34-04,1662881644,16.705819129943848,242486,bwmpc0691,10.3.6.91,16.705819129943848,0,1,0.002051115036010742,"32_gap_closing=1,gap_closing_max_distance=2.2987,max_distance=1.3474",1.3474051485463483,2.2987406769222125,1,OptunaSearch
609e07da,0.3026525198938992,0.4686473165388828,0.46076187912235833,-1.0,-1.0,-1.0,17.3848659992218,True,,,1,617a1e492565420d8b92a2e1d36e67cb,2022-09-11_16-36-15,1662881775,17.3848659992218,244102,bwmpc0691,10.3.6.91,17.3848659992218,0,1,0.0026013851165771484,"62_gap_closing=1,gap_closing_max_distance=2.1001,max_distance=1.2146",1.2145550134078584,2.1001144871812674,1,OptunaSearch
f2f883a4,0.3026478375992939,0.46946878422782035,0.45995975855130783,-1.0,-1.0,-1.0,17.622690439224243,True,,,1,f8a9b1bf4c914bf48b7b0535908813ff,2022-09-11_16-33-12,1662881592,17.622690439224243,242488,bwmpc0691,10.3.6.91,17.622690439224243,0,1,0.003976345062255859,"30_gap_closing=1,gap_closing_max_distance=2.2579,max_distance=1.2677",1.2677467455415536,2.2579469001020116,1,OptunaSearch
90426472,0.30264455401165397,0.46221248630887185,0.46713712467137125,-1.0,-1.0,-1.0,18.287174224853516,True,,,1,d6444637a0bb4df296aff31a91196851,2022-09-11_16-38-22,1662881902,18.287174224853516,245417,bwmpc0691,10.3.6.91,18.287174224853516,0,1,0.00386810302734375,"82_gap_closing=1,gap_closing_max_distance=1.0635,max_distance=0.9998",0.9998298090060981,1.0635389263125878,1,OptunaSearch
53b4a7e6,0.30263505772450866,0.47015334063526837,0.459275110338371,-1.0,-1.0,-1.0,15.993895053863525,True,,,1,89e8b1ae33e94cbc8e0abfdcbe312d1d,2022-09-11_16-29-17,1662881357,15.993895053863525,242230,bwmpc0691,10.3.6.91,15.993895053863525,0,1,0.003929615020751953,"100_gap_closing=0,gap_closing_max_distance=1.3847,max_distance=1.3467",1.3467173501187775,1.384733673891753,0,OptunaSearch
fb3bc75c,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,17.4966037273407,True,,,1,a85b2b63b3874272a494c71f5321130c,2022-09-11_16-26-16,1662881176,17.4966037273407,239099,bwmpc0691,10.3.6.91,17.4966037273407,0,1,0.004297733306884766,"63_gap_closing=0,gap_closing_max_distance=1.7444,max_distance=1.2172",1.2171507514154483,1.74441891336094,0,OptunaSearch
f0df8096,0.30259085683968523,0.46851040525739324,0.460751312777703,-1.0,-1.0,-1.0,16.8856680393219,True,,,1,eefbdd82ba234855829f6f27aded8ae5,2022-09-11_16-25-58,1662881158,16.8856680393219,239123,bwmpc0691,10.3.6.91,16.8856680393219,0,1,0.002313375473022461,"54_gap_closing=0,gap_closing_max_distance=2.3570,max_distance=1.2186",1.2185616478038976,2.356958979698662,0,OptunaSearch
2b1ab_00002,0.30257586450247,0.46960569550931,0.4596622889305816,-1.0,-1.0,-1.0,16.02190065383911,True,,,1,f7fbbdd0bf63406586065b9a1d197167,2022-09-11_15-42-31,1662878551,16.02190065383911,234253,bwmpc0691,10.3.6.91,16.02190065383911,0,1,0.0030040740966796875,"2_gap_closing_max_distance=1.8016,max_distance=1.2916",1.2915602372011494,1.8016067937740161,1,RandomSearch
faf5038a,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,16.675171613693237,True,,,1,eefbdd82ba234855829f6f27aded8ae5,2022-09-11_16-26-15,1662881175,16.675171613693237,239123,bwmpc0691,10.3.6.91,16.675171613693237,0,1,0.002313375473022461,"60_gap_closing=0,gap_closing_max_distance=1.7369,max_distance=1.2802",1.2801519980863738,1.7369219551571617,0,OptunaSearch
b760e9f4,0.30254102699841184,0.46946878422782035,0.45971309827054563,-1.0,-1.0,-1.0,16.583686351776123,True,,,1,f6cb46cc957841eb93bdf07a82c6712a,2022-09-11_16-24-37,1662881077,16.583686351776123,239489,bwmpc0691,10.3.6.91,16.583686351776123,0,1,0.0034186840057373047,"39_gap_closing=0,gap_closing_max_distance=2.0685,max_distance=1.2813",1.2812810855358974,2.068494851841039,0,OptunaSearch
c28b6f5c,0.3024658506297676,0.46686746987951805,0.462059620596206,-1.0,-1.0,-1.0,16.983625411987305,True,,,1,1579b56844894a1080d755295bb72f67,2022-09-11_16-25-57,1662881157,16.983625411987305,240530,bwmpc0691,10.3.6.91,16.983625411987305,0,1,0.004901409149169922,"48_gap_closing=0,gap_closing_max_distance=2.2898,max_distance=1.1270",1.1269807291398017,2.2897883692183743,0,OptunaSearch
12e797cc,0.3024157996825957,0.46960569550931,0.4592929833958222,-1.0,-1.0,-1.0,16.63832974433899,True,,,1,a7a6a653ce914a379004093d0d2b4aab,2022-09-11_16-34-04,1662881644,16.63832974433899,242494,bwmpc0691,10.3.6.91,16.63832974433899,0,1,0.002355337142944336,"33_gap_closing=1,gap_closing_max_distance=2.3700,max_distance=1.3104",1.310362496030936,2.3700462714900277,1,OptunaSearch
