,frame,y,x,track,color,channel_0,channel_1,channel_2
216,16,11.687251,11.817038,8,7,6.233971266657237,5.780709460737574,5.379445640414731
217,17,12.932043,13.061195,8,7,6.067456850501121,5.402903437363783,5.799630425683868
218,18,13.075886,13.746319,8,7,5.702586969761724,5.7899791764906885,5.7467415640190325
219,19,12.618373,13.170206,8,7,6.045336362173459,5.547756129007118,6.024027096367954
300,0,17.495846,11.1471615,13,1,6.381032669179129,2.4087223051655577,1.5631769361129109
301,1,16.979565,10.985954,13,1,6.3071527595296635,1.566035773373481,3.0288018686818745
302,2,16.71873,11.037267,13,1,6.121513986368923,1.1748015946520594,1.9614047491609257
303,3,17.482952,10.683736,13,1,6.167672839054042,1.6322587624527052,1.994110793895828
304,4,17.638327,10.187911,13,1,5.892139731236773,2.203545545075644,2.4014203256967734
305,5,18.07801,9.539817,13,1,5.669256437623988,2.0557072577459645,1.302272566539285
306,6,19.164478,9.359726,13,1,6.178489860695375,2.1800447342428955,2.2610541566747973
307,7,18.762697,9.288053,13,1,5.39424039469918,1.8398237000578495,2.7570975991349194
308,8,18.273434,9.643738,13,1,6.390096985869588,2.8950986887310286,1.3108782134944703
309,9,18.534204,9.437158,13,1,5.9767777754857585,2.095895408980201,1.7687010810151593
310,10,18.484095,9.720142,13,1,5.859103024789973,1.0672817248965885,1.7334335975276318
311,11,18.196297,8.937301,13,1,5.574300771800537,2.34292732864571,1.8633049728521482
312,12,17.981127,9.200255,13,1,5.7310130153971235,2.2804167240420536,2.0698646448656097
313,13,18.073193,8.215655,13,1,6.251220944823434,2.843545106294989,2.1726848130061693
314,14,19.114552,8.150071,13,1,6.010808968705322,1.7043569668885812,2.0996106792375766
315,15,18.76361,8.773052,13,1,6.1868406826045845,2.6822165388518293,1.5354792683755467
316,16,19.591623,8.736902,13,1,5.568273261221001,1.6928571599241817,2.114023570655247
317,17,18.544886,9.190737,13,1,5.728292719246608,2.2866466794004054,2.6254864442541965
318,18,17.913727,9.180121,13,1,5.707264336094743,1.6486436791284085,1.8180478701504792
319,19,16.859081,8.873127,13,1,6.808431856019784,2.265125585995408,2.228812910386991
400,0,17.69875,14.631015,16,6,2.6128364119737637,5.868872534286934,5.850140568893397
401,1,16.910759,13.806677,16,6,1.4058057396642165,5.59703484347731,6.664888336743312
402,2,17.256666,13.82332,16,6,2.533793248884162,5.149376159361328,4.627878572741386
403,3,17.681849,13.878154,16,6,2.5051490293805183,6.24940692847264,4.852696367813966
404,4,17.193747,12.952424,16,6,2.0443928358226153,5.8493711355609825,6.190611156688638
405,5,16.815426,13.304393,16,6,2.0634498265296015,6.197649603513506,5.715164887905068
406,6,16.026686,11.7613,16,6,2.2725834476793225,6.070720002708241,6.427971206946488
407,7,16.244635,11.532054,16,6,1.9179170868629274,5.4519038550436525,6.6318190518671605
408,8,16.867607,11.364574,16,6,2.388384076173996,5.704170979969496,6.6495561453816245
409,9,16.94135,11.544104,16,6,1.848910443593277,5.997455265318652,5.397923807882495
410,10,17.048159,12.15424,16,6,2.2013734158465152,4.667436786092502,7.254657277599693
411,11,17.05715,12.756567,16,6,2.6372619306604284,5.869271441314952,6.075625957816279
412,12,16.809175,12.878306,16,6,2.885323049728111,5.661935098307225,6.319965339583121
413,13,16.878994,14.0293,16,6,1.690391825546322,5.61783473106421,5.446025781831068
414,14,17.30029,13.877228,16,6,2.8123779866723284,5.887064176597041,6.050206002043397
415,15,16.800173,13.805016,16,6,1.878334454290432,6.527462191112563,5.622172651814983
416,16,16.542477,14.346356,16,6,1.7723687974836886,5.940839638903174,6.374785392028524
417,17,16.184708,13.339464,16,6,2.719697003657413,6.376353676400715,6.610602063387026
418,18,16.185389,12.49373,16,6,2.321642127454782,5.46769315330931,6.687314010284681
419,19,15.593436,13.703424,16,6,1.8660639448365755,5.648079265338109,6.3757398523372295
500,0,16.942333,18.15998,19,5,5.756585064964759,2.162254643052299,6.404690231178026
501,1,18.264841,18.334208,19,5,6.214480198664906,2.191314733649542,5.368514014721221
502,2,19.359516,18.56882,19,5,6.480586545152462,2.2061750309596926,6.172445966716034
503,3,19.905706,18.460098,19,5,6.7536682793874645,1.775278443698823,5.896285977840762
504,4,19.179417,17.143251,19,5,5.79235247658913,0.6859466681620161,6.466719622888467
505,5,19.123497,17.02537,19,5,4.879134492506418,2.4154347159908935,5.872227566259752
506,6,19.103899,16.684687,19,5,5.928969971608663,2.379873614885795,6.120045169741566
507,7,19.19885,16.61469,19,5,5.707515581007492,1.7106478286132245,6.3071439118743875
508,8,19.43869,17.059853,19,5,5.978511843860713,2.1487258168450927,6.152077645251435
509,9,19.98759,17.04632,19,5,5.5750412988120965,2.2857965145467274,5.50439723464937
510,10,0.360763,17.285742,20,4,2.2333258540727234,1.9390695374764713,5.619970274466558
511,11,0.93809825,17.867685,20,4,1.7544049375103352,1.9843291167647386,6.114104267964123
512,12,0.21198186,18.13046,20,4,2.783305326024304,1.7891925750585975,5.1070578523092
513,13,0.42796832,17.827589,20,4,1.5723538019467669,2.4419175826301633,5.581188636678498
514,14,0.95473206,17.094166,20,4,1.6622246789703436,1.2231948324879833,6.821864764749143
515,15,1.9129949,18.32166,20,4,2.6649654460823204,1.7397453714048026,5.914633757225106
516,16,2.5695763,17.03887,20,4,1.6160449428284858,1.7939258511301972,5.851990285686903
517,17,2.478217,16.673721,20,4,1.6861588584196885,1.6118110041194018,6.29536744716979
518,18,1.539299,16.511724,20,4,2.052990081355742,1.5134886316832787,5.969025976106282
519,19,1.9645385,16.6528,20,4,2.326276443955984,1.315253726845979,6.32233485518578
600,0,8.672642,10.194863,27,0,3.3096238462532255,1.8671905314619677,2.2041189454211336
601,1,9.06178,11.242345,27,0,2.3273217809165856,2.4891220531449636,2.353408717820514
602,2,7.163504,11.273572,27,0,1.7556495289461036,1.661913009291332,2.487581757430496
603,3,7.0558925,10.239426,27,0,2.0925350457674226,2.0818057529559604,2.0574379652625883
604,4,6.258532,10.334521,27,0,2.82515766251332,1.6666413181098836,2.462245987488505
605,5,6.4122987,9.317322,27,0,2.406120243700173,1.7235844174666233,1.9884663537491156
606,6,5.746214,9.266891,27,0,2.664499411521435,2.2301267746980105,1.0383979641285908
607,7,6.1664653,9.227687,27,0,1.7340034085315146,1.4844073854117534,1.4174198297570957
608,8,6.1681223,9.48606,27,0,2.5233097661053976,0.9220927787264626,1.1029705031805344
609,9,5.69376,10.249472,27,0,2.1088617723291008,1.0666736010706677,1.660946867236039
610,10,6.371448,10.057508,27,0,1.8972359118857034,1.8792461148758004,1.6705040463250254
611,11,6.7699685,10.156591,27,0,1.796065306126303,2.670079032942918,2.1927025184074993
612,12,6.683488,9.446482,27,0,2.178590714293282,1.2518106583147954,3.028319470755762
613,13,6.792914,9.8902025,27,0,0.9223250954149633,2.2779327717852405,1.6508869344048347
614,14,6.2024193,9.557857,27,0,1.6942712547957306,2.691988392040182,2.445780097644423
615,15,5.4783134,9.588045,27,0,1.994524039249101,1.7408903080689142,1.7648276257772146
616,16,5.772297,10.152925,27,0,1.0471449418351104,2.728644432507269,1.2474676201043198
617,17,5.4941688,10.2466345,27,0,2.6242905903958724,1.2184860802612514,1.864820417500122
618,18,5.4624443,9.230479,27,0,2.307338407336226,1.8128914293340177,1.7213415397414922
619,19,5.399699,8.763442,27,0,1.9317030781263929,1.9258550792180302,1.6462394861938479
700,0,3.2582784,19.914257,30,4,2.426056396064127,2.17979508504851,6.798574124295209
701,1,3.9307127,19.706171,30,4,2.2632574580512057,1.8129046590240243,5.649408868777299
702,2,4.7262154,0.0015986747,31,1,5.931873350657102,2.136283692806434,1.7107969646827357
703,3,4.871885,19.643349,32,7,6.485767882384407,5.809912270205507,5.419068088899241
704,4,4.4453616,0.45279518,33,7,6.26578379718597,5.86896282544698,6.393614783920261
705,5,4.8123026,0.33204016,33,7,5.667057055600482,6.542670143936012,6.34583245890749
706,6,4.8446765,0.5479822,33,7,6.132836146029619,5.098201529635233,5.893491761720862
707,7,5.1270804,0.975755,33,7,6.016420317595109,5.480978136493963,5.862553559595789
708,8,5.7112813,0.7682886,33,7,6.51891471715268,5.997120532795154,5.022680651854613
709,9,6.577466,1.1024407,33,7,6.236135418908334,6.151318484935896,5.651180473690223
710,10,6.484709,0.9701854,33,7,6.564241692635202,5.4226836228679165,6.253665127919527
711,11,6.267184,0.9946712,33,7,5.186214828709458,6.154422964908303,5.9745078856163785
712,12,6.890573,2.434753,33,7,6.030237055322271,5.305040608530683,5.482134277448339
713,13,6.4464545,3.057964,33,7,5.245513571162389,6.432850899535012,7.201240280173388
714,14,6.4543138,2.6731775,33,7,6.258059833837467,5.446845857072363,5.688422182416684
715,15,5.7958846,2.7294645,33,7,5.947471730626551,6.136750862322703,6.459657172185689
716,16,5.7517204,2.2616456,33,7,5.1520684740909,6.7735536381955965,6.503457608381679
717,17,5.1120677,2.6922019,33,7,6.202356836062633,6.67860464246394,5.8861334201994655
718,18,5.1976466,2.516572,33,7,6.265587417865346,6.392425562253114,6.665318642591218
719,19,6.031326,2.6258297,33,7,6.235933148294112,6.022038562539474,6.65375709126358
800,0,4.3595467,12.090308,34,2,3.042623661161893,5.231213195478407,2.0569829626875196
801,1,4.31396,11.163766,34,2,1.3009952839021204,4.980261774179397,2.6435393473605693
802,2,3.857637,11.3421135,34,2,0.9472110314730857,5.699731310928065,2.735081132750549
803,3,4.2825623,11.423045,34,2,2.481541526438005,5.606784405359938,1.3657955326000488
804,4,4.2877774,11.811407,34,2,2.345875536469189,4.658179412401078,1.8333632350382194
805,5,5.4073,11.023974,34,2,2.315802169143978,6.04420153613683,1.8513208984482437
806,6,6.3342834,10.8017845,34,2,1.6209172828603995,5.952224606807911,1.732294303977159
807,7,6.754788,11.014808,34,2,2.6749617974257474,5.443573762091436,1.9425525702149096
808,8,6.1578956,10.265445,34,2,2.900725032380861,6.066991442400521,2.1431731960831333
809,9,6.6041307,10.785194,34,2,0.903440234527378,5.888920156616776,1.2642873157339765
810,10,6.7676845,10.393145,34,2,2.355666733247566,6.359823249851962,1.8509986928497435
811,11,7.803515,10.085998,34,2,2.115491057634752,5.56188552506078,2.3484778174863803
812,12,7.5183024,9.846688,34,2,2.0808218244340226,6.418338452919812,2.657927089914486
813,13,7.6243105,10.536785,34,2,2.0161981826094806,5.0927605558781845,2.563665546242558
814,14,7.7672048,9.738956,34,2,1.6903132099440246,5.061398263133585,1.4672363951578975
815,15,7.7231846,10.3443575,34,2,2.1437024181507502,6.3090936647371505,2.303441681249245
816,16,8.532563,10.303101,34,2,2.14314080552427,6.677488129843864,1.8591856546026944
817,17,7.912338,9.800588,34,2,2.2305183689660355,6.234322186456871,1.740915456579039
818,18,7.022985,9.834476,34,2,2.282971730959594,6.057333394517312,1.9669566151444409
819,19,7.6276507,8.062172,34,2,1.5098205571781442,6.1799779191769515,2.3027864405757947
900,0,7.445311,16.039513,35,2,1.766667314657179,5.808224854553019,1.7673422956117506
901,1,7.6281238,15.35592,35,2,0.6111041492880975,6.328448519287502,2.2014064966966003
902,2,7.769087,16.070087,35,2,2.2889769488759937,5.714603488525881,2.0224129136914253
903,3,7.7799,15.3742485,35,2,1.5739260732372204,6.387354812873407,2.3693613690686037
904,4,7.6006036,16.100374,35,2,1.7861819927926548,6.859120173649155,1.6691201420637272
905,5,7.2357783,16.028414,35,2,1.448208385741769,4.9380287341924065,2.0563063437356455
906,6,7.583168,15.910666,35,2,2.666020615755728,5.184214448988153,1.7044693099541584
907,7,7.6937675,15.582386,35,2,1.716634042467317,5.946354965118115,2.356882215701924
908,8,7.543362,15.676953,35,2,2.1463317878431654,6.129634584811898,2.273863118712705
909,9,7.2116647,16.54063,35,2,1.9687157334525163,5.967792988168722,1.6152823475732194
910,10,7.1959147,16.693968,35,2,1.7495883912411334,6.35081723532547,2.0313923604318074
911,11,7.9159627,16.960114,35,2,2.2530792941107904,6.521042354497755,2.1157869904647706
912,12,7.995983,17.083132,35,2,2.107016400426356,5.7562004865629035,2.063899944914345
913,13,7.81112,17.918129,35,2,1.6885611824129425,6.345293793567596,2.674999642036836
914,14,8.097434,18.409903,35,2,2.7115397654296842,5.026192134709761,1.4315683591437642
915,15,7.5381546,18.77984,35,2,1.4666844456906958,7.200898534339254,2.3505683686986436
916,16,8.627512,18.651592,35,2,1.9820884242345223,5.790273323017735,1.772005389563204
917,17,8.748484,18.086197,35,2,2.2421754516814034,6.241736810955875,1.8316404135883662
918,18,9.52171,17.434132,35,2,1.5556741576726574,6.3627441965093245,2.0593394116760786
919,19,9.303358,17.477896,35,2,1.8460672265753673,6.190152877194254,2.328540262939451
1000,0,2.3313415,4.3447795,45,6,1.0571149815695566,6.8110236295289,6.937729513876944
1001,1,2.7443137,3.9297686,45,6,2.5887099507154794,6.520867406115567,6.052904972864429
1002,2,2.8349876,3.2507656,45,6,1.682038701115883,5.824764201272785,5.260914816584716
1003,3,2.593144,2.6624513,45,6,1.4423055205964115,6.223153479713137,5.7218626780967545
1004,4,3.4915624,3.4250734,45,6,2.134432890282726,6.542607364865859,5.870205408632644
1005,5,3.5323591,3.523562,45,6,1.8465842135648731,5.846558975475328,6.380075320093663
1006,6,3.8939269,3.378227,45,6,2.0316574948265202,6.190952471912938,6.673839580494461
1007,7,4.2999024,2.8817017,45,6,2.266410818086898,5.420736704993651,6.654595151051462
1008,8,4.04384,3.047461,45,6,1.8130000402898125,6.662362683442829,5.320230926586702
1009,9,4.6931996,2.491715,45,6,1.2406367674385061,6.2143599305572135,6.337342541831552
1010,10,4.6674256,1.8944591,45,6,1.5022781521732207,5.469650241230437,5.622078728397252
1011,11,4.7440457,1.1143988,45,6,1.67188934180666,6.186529150041324,6.640630707444104
1012,12,3.6916394,2.1522639,45,6,1.7124030593152493,7.68530469984206,5.996117114320257
1013,13,3.1757982,2.600843,45,6,2.146984845458296,6.052988542710085,5.896900299932798
1014,14,2.4457521,1.9647828,45,6,1.780636804296419,6.315007411723669,6.349856211945634
1015,15,2.327564,1.7246677,45,6,2.6107726394406487,5.653785367283548,5.431937871776453
1016,16,2.3262098,1.8131592,45,6,1.824081090829929,7.19150245086994,6.2198646366283254
1017,17,2.6263509,1.9706551,45,6,2.1293550831188233,5.742771774027786,5.513859059118003
1018,18,2.6184578,2.100646,45,6,2.6085932592803003,5.642482145902348,6.276849302746126
1019,19,2.592761,3.2876782,45,6,2.4131429218376175,5.502719027554298,7.439829830087078
1100,0,10.194101,5.5365095,46,1,5.424499008724741,1.7706230407226493,1.799877958185888
1101,1,11.609823,5.9149957,46,1,5.792422475187664,2.121736325240784,0.5168824249673467
1102,2,11.643127,6.6615,46,1,6.757995841062831,1.3186041738729188,1.361877038434793
1103,3,12.836795,6.4575067,46,1,5.675167180220664,2.32341150179346,2.6374956452693734
1104,4,13.34795,6.532821,46,1,5.403764896521716,2.297588829590941,2.393080374239944
1105,5,13.733843,5.9306297,46,1,6.045349303815436,2.5628225162847316,2.1252870625789586
1106,6,12.855411,5.267044,46,1,6.603559422842446,1.73109581687249,1.3720136255346191
1107,7,13.097896,5.1918864,46,1,5.748493346305933,2.0719746840160624,1.8412814408297062
1108,8,13.072798,4.6640806,46,1,5.77748541997352,2.8328515375091605,1.5855033025941625
1109,9,14.2194605,5.7770786,46,1,6.336942922284446,1.9922231610777066,1.6545534951587941
1110,10,13.339999,4.80275,46,1,5.3076049412966775,2.0136407947188526,1.9499361762526473
1111,11,13.102016,3.4506207,46,1,5.485136625502027,2.2974439764351784,1.4550792814906937
1112,12,12.6936,3.3268943,46,1,6.454679332302104,1.6788068227918187,3.1174830844033297
1113,13,13.324408,3.1728392,46,1,5.2536949457925015,1.9120961182225107,1.3622798697539213
1114,14,12.660065,2.972335,46,1,6.8956023817304475,2.425799194577952,1.7226519999097305
1115,15,12.355494,3.283188,46,1,6.237109579245405,1.507262095013675,1.9564171291770873
1116,16,12.324108,3.5430605,46,1,6.116470023244192,2.3499734856899552,2.1000316362628944
1117,17,12.098249,3.739481,46,1,6.35327061638362,1.3693116546711397,0.8023163188676252
1118,18,11.048026,2.672218,46,1,5.2104796620096,1.8651257294521324,1.8502046167011277
1119,19,10.616375,1.905681,46,1,5.715218321548528,2.3268892713149576,1.3240909034757218
1200,0,2.014757,8.109492,59,0,1.9680679735270374,2.7893396249931945,2.0774801334153206
1201,1,2.0826755,8.287098,59,0,2.3181007156460516,1.7639960369278762,2.4801021567879955
1202,2,1.8773581,8.3958,59,0,1.9358134818630162,2.873995225399913,1.5673198714332781
1203,3,2.171225,8.454008,59,0,2.6004740975347684,2.150321888823734,1.3282636683585851
1204,4,2.415443,8.141277,59,0,1.897617433932325,2.682208819799332,1.5555646349964003
1205,5,1.8612111,7.9013863,59,0,1.7427928197561384,2.5546146534219383,2.5735907300577585
1206,6,0.94502616,7.8950663,59,0,1.8320576264098138,0.6809950686688775,2.017827487853197
1207,7,1.2524604,7.9381046,59,0,2.387249242985463,2.6862989378615865,2.5271395582391207
1208,8,0.76038426,8.306489,59,0,1.6656123877394926,3.0656625951154517,1.3694948555583535
1209,9,0.8506631,8.960937,59,0,2.5958959667502373,1.8261450015095415,1.675068780839552
1210,10,0.2882079,8.421107,59,0,2.2918978723569405,2.924486207588852,1.685062653316542
1211,11,0.41148517,8.081718,59,0,1.6664347269716988,2.857656622609918,2.593044952566902
1212,12,19.671196,8.802724,60,4,1.7629928257658274,2.213517525708665,5.272678405325214
1213,13,19.029436,8.806959,60,4,2.020473562858941,1.4685679940069924,6.773713782915923
1214,14,19.113274,8.754794,60,4,1.3300031322693924,1.4014865980495093,6.114820284325816
1215,15,19.098827,8.132099,60,4,2.226225476524075,1.3138536565062657,5.61428897686342
1216,16,19.18941,8.025429,60,4,1.7104355140708232,1.3992154953429554,6.1417022488483
1217,17,19.3272,7.6753306,60,4,1.3988944191475032,1.928862863388575,6.263909822227221
1218,18,18.922419,6.7991376,60,4,2.407855745494025,3.107023313691549,5.739651362169629
1219,19,17.8324,5.771428,60,4,2.334035230785296,1.2304319119615754,6.658761412715556
1300,0,8.605701,14.257104,61,3,6.97830329729707,5.929058139858002,2.234582206082226
1301,1,8.234283,14.755116,61,3,5.627728436076447,5.51584251457796,1.852327117051011
1302,2,7.859061,14.350699,61,3,4.724223361540112,6.3247295300826485,1.58880987565692
1303,3,8.431795,14.891999,61,3,6.804585264804621,5.621496662466854,1.553143834413015
1304,4,8.283678,14.800681,61,3,6.258173026112792,5.856269620597664,1.8686389310571707
1305,5,7.8851166,15.287642,61,3,5.69275184103839,4.593694119640232,1.9281518853323651
1306,6,7.41216,15.392021,61,3,6.375763687649159,6.713912056628034,2.6537765537807108
1307,7,7.467952,16.470919,61,3,5.105553421173176,5.353161438829847,2.0067195361025747
1308,8,7.1955075,15.059012,61,3,6.311942519762132,6.468067260171017,2.40818463522885
1309,9,6.0547647,14.497499,61,3,6.312164839884182,5.115333586305792,1.4155266190254818
1310,10,5.6495347,13.491783,61,3,6.302451196684727,6.027360741238173,2.2961392968289682
1311,11,6.0352216,13.018947,61,3,5.57469696024335,5.938079254915925,1.8415573262637603
1312,12,5.978166,12.538223,61,3,5.724139706203685,6.736744949606477,1.8986372693332705
1313,13,5.6966953,12.771286,61,3,4.8057804109384294,6.489235676695314,1.3455616322652384
1314,14,6.033131,12.191953,61,3,6.486425407526381,5.4224359521469605,2.465281840476583
1315,15,6.5042233,11.965515,61,3,5.765644618165453,5.911763087854563,1.6378793998619183
1316,16,6.637731,12.305888,61,3,6.98471216219969,6.1508749504375535,1.301808851272219
1317,17,5.591429,11.279283,61,3,5.945405250118659,5.7202002478228895,2.532196487022454
1318,18,5.7186356,10.681125,61,3,5.626279487348995,6.320841662744254,1.1670167676270067
1319,19,6.186217,11.207768,61,3,6.270798153890025,5.376677755316869,2.951757378807436
1400,0,10.761245,14.173075,62,6,2.0653211893481336,5.860461904312399,6.155241294504459
1401,1,11.581863,14.120392,62,6,1.5085015020098456,6.394360113998669,5.681554987111429
1402,2,11.102403,14.763309,62,6,2.0608478725752195,6.601863319740678,6.255626898086065
1403,3,11.864946,14.358416,62,6,3.1368190885869076,6.6883007489077,5.349592955915537
1404,4,12.420513,14.343866,62,6,1.4409484211309602,6.418676122873282,5.923801702134978
1405,5,12.705014,13.778751,62,6,1.4441336786573222,6.23272853848481,5.4120301380661555
1406,6,11.501756,14.515917,62,6,1.746102797425661,6.599777909996372,6.143680772095447
1407,7,11.540197,14.72781,62,6,2.767918797375355,7.869738036683479,5.810636164887864
1408,8,10.929014,15.121324,62,6,2.03841924623425,5.672985284541834,6.161317513391722
1409,9,10.204376,15.184761,62,6,1.3856713824718399,6.021657726857154,5.370565550595638
1410,10,9.716585,15.249344,62,6,1.8432765548767507,6.02132844129476,5.5154780750015755
1411,11,9.812806,14.922406,62,6,2.2487631107638077,6.584226284138528,6.247965554218615
1412,12,9.762775,14.098241,62,6,1.967203178926574,5.513495765035263,5.856262495445573
1413,13,9.216723,14.875676,62,6,3.373295632648741,6.468128964627773,5.664775824576877
1414,14,10.287188,14.001814,62,6,2.677423201206942,5.913545534079654,4.839494726537227
1415,15,10.274092,14.55641,62,6,1.9644971281411423,5.453014871843868,5.780321127322314
1416,16,10.231427,14.661632,62,6,1.7972123978488312,5.400379937973835,6.586490633010401
1417,17,10.146257,13.974859,62,6,1.5514632406623838,5.954156753573343,6.11423507601684
1418,18,10.002306,13.090474,62,6,1.8845795444659479,6.059709990943573,5.068945752868731
1419,19,11.048078,12.589825,62,6,1.9092238079983694,6.302748497920669,5.790888071315601
1500,0,7.970322,13.500419,63,4,2.1478693684284162,2.1787766650080713,5.3667814677953185
1501,1,7.864274,13.425555,63,4,2.563568503193057,2.1977902341031137,6.736911446029186
1502,2,7.9293838,12.700115,63,4,1.6662042732260491,2.186222540604423,6.512867916289818
1503,3,8.07638,13.001315,63,4,1.7599951507007936,1.3346149681776949,5.776434700044655
1504,4,8.686254,13.626703,63,4,3.1619649234397222,1.8071131295601728,6.32378034877189
1505,5,8.68016,13.396654,63,4,1.7746583052585034,1.5097587530021879,5.405792033055228
1506,6,8.31554,13.338742,63,4,1.2222609831097249,2.185502284823368,6.593467655206564
1507,7,8.6887665,14.124532,63,4,2.2413414446719857,1.660714245899109,6.2602845774112845
1508,8,7.7074456,13.047257,63,4,2.381924193949293,2.695279757970111,6.5564250475981405
1509,9,7.951478,13.788656,63,4,1.958027881226875,1.3071297706828702,5.795867787772137
1510,10,8.763101,13.691708,63,4,1.597724127379332,1.4550230778930944,6.467845548915332
1511,11,8.7283125,14.787212,63,4,1.4630033621533212,2.4638107598263077,6.626845333712686
1512,12,9.013923,14.838106,63,4,1.79859530306779,1.8120471279407866,5.7363374798090145
1513,13,8.716307,15.285099,63,4,2.123553665550354,2.407440708092909,6.147361887915594
1514,14,9.585085,15.707364,63,4,1.2076421857765647,2.351985539823103,5.637173763251106
1515,15,8.715317,15.373698,63,4,2.086108648258744,1.8714276995849457,6.099746492489557
1516,16,9.870263,15.051255,63,4,2.3640748707616326,1.1284342416801052,5.351716055539973
