,frame,y,x,track,color,channel_0,channel_1,channel_2
604,4,7.057871,9.443789,27,2,1.756454430545569,6.560845579142168,1.5085618823295963
605,5,6.445059,9.87888,27,2,1.883285725444579,5.9804480390411365,3.1946482125904527
606,6,5.485431,9.369312,27,2,1.3419543628159534,5.735379012541141,0.46425808681840275
607,7,5.43741,9.313855,27,2,2.064825757926875,5.192146011687097,1.2413362346209778
608,8,6.1664653,9.227687,27,2,1.546880584008972,6.571251891030306,2.2307199967168927
609,9,6.350352,9.539151,27,2,1.8209181169207038,6.810449523707543,1.3344367312496546
610,10,6.003504,10.282231,27,2,1.792733928064888,5.986956669420019,1.6744308209832033
611,11,6.1259255,10.456892,27,2,1.7394946552313755,5.217578626351653,1.4429136948220143
612,12,6.5154076,9.894809,27,2,1.4632667545034583,6.331498793298849,2.6864091215396377
613,13,6.3880177,10.021682,27,2,1.6449314505361181,5.807896652103529,2.333089895504938
614,14,7.0168586,9.805111,27,2,1.7509320841426794,6.41736355751425,2.075859574966171
615,15,6.3490906,9.799606,27,2,2.2713380062140076,5.503055026633336,1.7252309797421366
616,16,6.2024193,9.557857,27,2,1.6744712112936468,6.4482013606943624,2.325778770986096
617,17,5.840111,9.477349,27,2,1.3539409516439458,5.621576107946492,2.038081303490094
618,18,5.8710356,10.082442,27,2,2.964040072409997,5.290632577448635,2.6118458726832983
619,19,5.485151,10.147019,27,2,0.9159025819823574,5.9094182370171815,1.8694255744108
700,0,3.2582784,19.914257,28,0,1.7404346966197197,2.5565086530866106,2.721878704772289
701,1,3.9997237,19.651459,28,0,1.919308438819973,1.7780062461764956,2.4091013785760595
702,2,4.4123507,0.43283674,29,3,5.968443848696477,6.143749778656572,1.2285538068128683
703,3,4.7930593,19.750475,30,2,2.2493174961142617,5.879066167277336,2.9677173696301917
704,4,4.4555387,19.405525,30,2,2.2687549384612002,6.022699005736468,0.9426119262138615
705,5,4.467893,0.43388742,31,5,5.593443363257156,2.3271707572465337,6.566702486514619
706,6,4.9138308,0.29613373,31,5,6.541844413430891,3.2337630980542524,6.404398484370043
707,7,4.922476,0.41667137,31,5,6.104469901610487,2.2033131474698715,5.976700979621837
708,8,5.1270804,0.975755,31,5,6.291810923123346,2.019841312443054,6.335277144114983
709,9,5.6011047,1.1314604,31,5,6.422690464240961,2.0184889401198323,5.879334620775738
710,10,6.719866,1.3944113,31,5,6.303845982646008,2.4668060253468336,5.5337098105466795
711,11,6.484706,1.3750223,31,5,6.463814808563631,1.835707046186777,6.569818353441462
712,12,6.2462554,1.1176298,31,5,5.79644230920868,1.5386768431070115,4.934637183516047
713,13,6.4458666,1.2424588,31,5,6.526404027831716,2.3577971344459336,6.538863144087439
714,14,6.779581,2.6412945,31,5,5.928491499084073,2.010355829219453,6.3062695355230725
715,15,6.3991404,3.0105796,31,5,6.128986125435525,2.2063402334157267,4.433096718596222
716,16,6.4543138,2.6731775,31,5,5.508069580606149,2.7157814717616136,6.3141787511273835
717,17,5.800431,2.971331,31,5,6.534551545886853,1.7875012556746854,5.915811227080898
718,18,5.25889,2.41587,31,5,5.909016574486188,1.9491550008213467,5.975575895639662
719,19,5.388517,2.4804878,31,5,6.561386617567415,2.462650664145131,6.461562893114781
800,0,4.3595467,12.090308,32,2,2.5790766979033206,5.848266069020757,1.5324167051950262
801,1,4.3358965,11.248284,32,2,1.2559467736479761,6.459439356199999,2.240981237199807
802,2,3.420043,10.953672,32,2,2.308636650909229,5.268605231138077,1.5626306723947234
803,3,4.2476897,11.633935,32,2,2.291593445425657,6.251343744790745,1.8350725417459328
804,4,4.761901,11.464641,32,2,0.7223484347522788,5.8936754318714835,2.658302590887998
805,5,5.1585236,11.923602,32,2,2.0975293757942666,6.8873337289596,1.9587749727461352
806,6,5.704749,10.626156,32,2,2.2824295880207677,5.239554596234866,1.951177070285625
807,7,6.1649055,10.666824,32,2,2.139414844263415,5.276199954410346,2.7377118451879774
808,8,6.754788,11.014808,32,2,2.400196454708288,6.3712058266045615,2.235558252377912
809,9,6.006801,10.3794365,32,2,2.3144732798447487,5.960430064727022,3.525539810992563
810,10,6.706439,10.912151,32,2,1.8160672816532348,6.258507963217446,2.140460897229154
811,11,6.752803,10.8607855,32,2,2.089101546129739,5.539510810906207,1.234750645186021
812,12,7.536351,10.617065,32,2,2.5609127476522238,6.434567502292499,2.1040465194662787
813,13,7.8292317,10.32446,32,2,2.4000267903313945,6.608976180009117,2.303613629198002
814,14,7.7049065,10.113401,32,2,1.8708881207513528,6.393751495393517,0.5677756879403266
815,15,7.5163293,10.09786,32,2,1.697421067441121,6.2772281345533765,2.7645915342940937
816,16,7.7672048,9.738956,32,2,1.8241015321483671,6.06048124064815,2.201958610731031
817,17,8.091938,10.462928,32,2,1.5743056489704075,6.6936995042668945,1.7566470273097705
818,18,8.380955,10.035316,32,2,1.9129230196786413,5.8125811470872595,0.9355160201508044
819,19,7.874335,10.604661,32,2,1.91189854108029,6.371921885229201,2.125790963279143
900,0,7.445311,16.039513,33,0,2.1105301141536073,1.15502776654812,1.8727527351557947
901,1,7.5699472,15.47472,33,0,2.146184803410043,2.4284867034738724,2.1139593573832203
902,2,7.583625,16.382107,33,0,1.6813731743761637,2.9078707903403043,2.5578240249040203
903,3,8.102359,15.585481,33,0,2.08783586809826,3.2502396591554055,2.7030883679109285
904,4,7.8651633,15.498631,33,0,1.899663838782843,1.702072385011654,1.9409770956016112
905,5,7.9430685,16.491037,33,0,1.7165756240869718,1.477508286085889,1.8318507604247136
906,6,6.8858924,15.730997,33,0,2.251798225296227,1.9911483688833418,2.295752422186867
907,7,7.268408,15.849911,33,0,1.3338872537967208,2.9424438531666754,1.6446296467089574
908,8,7.6937675,15.582386,33,0,2.311746190960883,1.7245500137231062,1.8505500826576775
909,9,8.041485,15.445995,33,0,2.5976308766407197,2.2368690426206923,3.097852223731792
910,10,7.676725,15.929775,33,0,1.9790253181269575,1.8850663222931285,2.1401510383936677
911,11,7.2877517,16.75039,33,0,1.477818814081998,1.9840254811791584,1.7675669280243607
912,12,7.2475095,16.661085,33,0,1.694568164038989,1.327831543794841,1.4162116265559528
913,13,7.78707,17.061155,33,0,2.456590581443087,1.472156645141288,1.8703101486438634
914,14,7.725331,17.528204,33,0,2.017191799097489,1.9876139995018525,2.249867834787197
915,15,8.098828,17.966707,33,0,2.5836111142277427,1.4282154995690974,2.281714065617434
916,16,8.097434,18.409903,33,0,1.9563350299674307,2.0708186077206783,2.0171731674493
917,17,7.3691416,18.676191,33,0,2.388982519586606,2.0105511553620947,2.116078851470947
918,18,8.643642,18.364231,33,0,2.0843446056089063,2.7208958112711215,2.424895040810568
919,19,8.837976,17.892685,33,0,1.3739261007866859,1.4632569997016562,1.8744419178197593
1000,0,2.3313415,4.3447795,41,1,6.3378282050063985,1.4339277652065818,1.794725941965393
1001,1,2.7600946,3.8838012,41,1,5.835303797407869,2.7396056041992507,1.3345946768782198
1002,2,2.886326,3.6370263,41,1,5.875678132159486,1.5925218421206406,2.815656601819837
1003,3,2.3300068,3.2084124,41,1,6.336038369257203,1.6558567532607367,1.1794102272512967
1004,4,3.1365166,3.0483341,41,1,5.628692457581854,1.807184697752862,1.3571802837007398
1005,5,3.8224354,3.4315448,41,1,6.458051857121699,1.8935750958322064,1.5289478046957745
1006,6,3.570184,3.8129938,41,1,5.941700191879958,1.0104461884600493,1.9468553171708798
1007,7,3.7857995,3.069959,41,1,6.189481472209786,2.2832738479068038,1.9455135549361762
1008,8,4.2999024,2.8817017,41,1,6.07320363495716,1.3822253532747857,2.437135083571695
1009,9,3.9668179,3.0129313,41,1,6.008888587154977,2.449110081909348,1.8790771925174137
1010,10,4.3130054,2.3807056,41,1,6.186102545068593,1.9957210000361292,1.6944443137086136
1011,11,4.181748,1.7889967,41,1,5.91270590479413,2.018531010190117,2.871273906777378
1012,12,4.846189,1.5324281,41,1,6.658591397552232,3.0455090285377304,2.488034072250632
1013,13,4.137872,1.8039876,41,1,6.833279672468566,2.031171379242054,2.3248540080304623
1014,14,3.3698738,2.510101,41,1,6.5415351773636035,1.4829807732442801,1.7530503592255746
1015,15,3.155815,2.3170538,41,1,5.975018793255373,1.9661606552970472,0.9242768598125837
1016,16,2.4457521,1.9647828,41,1,6.038773125050258,2.042798665106224,2.0377816622086344
1017,17,2.629496,1.5606687,41,1,6.183859399084293,1.596003409860505,1.8960381389245144
1018,18,2.2515218,1.9843776,41,1,6.325398327787761,2.0749298466807686,2.4711956228021945
1019,19,2.691497,2.0200124,41,1,5.245177857363251,2.28259433612211,0.6590077098645704
1100,0,10.194101,5.5365095,42,1,7.117206322863007,1.3580612774188672,1.2930910479677282
1101,1,11.321701,6.124172,42,1,6.226762914477583,2.1209725532360055,2.594260576066326
1102,2,11.669031,6.546085,42,1,5.397424527423661,2.2740359799066523,2.0282225987705815
1103,3,12.668799,6.125355,42,1,6.052763818453008,2.0474536420463596,2.279948145951094
1104,4,13.210239,5.990226,42,1,6.645365496700872,2.011880489479494,2.079341842755157
1105,5,13.325809,6.5573077,42,1,5.373970165397351,2.650901490826808,1.3892351235877831
1106,6,12.9532,5.7830095,42,1,7.269133200090289,0.9909949321551783,1.5671856525434196
1107,7,13.018791,5.3565154,42,1,6.10187944540506,1.0265575383358807,1.0899800615747086
1108,8,13.097896,5.1918864,42,1,6.2702382010495565,2.935193563784786,2.5221184711949807
1109,9,13.109325,4.8058376,42,1,5.408416946502483,1.5387516498366713,2.1131086661040976
1110,10,13.740689,5.3486233,42,1,6.373196033306497,2.254490325804824,2.4058599356162977
1111,11,13.3285475,5.705648,42,1,5.979521814142103,1.360337982597898,2.4423316875873295
1112,12,13.263941,4.024586,42,1,6.276919093398862,2.924885286429613,2.361960269455255
1113,13,13.356502,3.60922,42,1,6.144798154378113,2.875219460049953,1.9270467956236979
1114,14,12.723611,2.938074,42,1,5.454363037887298,2.175592579996161,2.382888935769357
1115,15,13.249497,3.081834,42,1,6.3613115295882166,2.3612628895925365,1.7972688394634377
1116,16,12.660065,2.972335,42,1,6.365732895663276,1.9113872712250355,1.9833796917633146
1117,17,12.423929,2.9255993,42,1,5.101066267760288,1.6104048753913707,2.3887778324259537
1118,18,12.609825,2.9552267,42,1,5.536510470096089,2.215038069629187,2.1928579243000126
1119,19,12.405057,3.3969357,42,1,5.456675652603351,1.2457517842452779,2.3038414455003644
1200,0,2.014757,8.109492,54,5,5.832585022203763,1.7683826532517244,6.018296585171634
1201,1,2.3556967,8.175681,54,5,5.7212378488318185,1.4091803360378263,6.623611518854129
1202,2,1.6213137,8.344021,54,5,5.711635924529032,2.004867454926894,5.583968532481876
1203,3,2.2915685,8.980589,54,5,6.530864747075503,2.9893423447022363,6.393612215694021
1204,4,2.1580818,8.557453,54,5,5.228285192460501,2.3755468640314095,6.504960635308336
1205,5,1.9992492,7.9414067,54,5,5.854582393191493,1.8217978714498542,5.7428885176344275
1206,6,1.5253417,7.6444116,54,5,5.952711188855462,1.755920703713577,6.2719935780797
1207,7,1.1420677,7.656547,54,5,4.996086449431958,1.7477358260377962,5.045916540420367
1208,8,1.2524604,7.9381046,54,5,5.586632946028107,2.0804847073643455,6.822365811218404
1209,9,0.9158957,8.223918,54,5,6.342484175676002,2.4515626007660507,5.9525977874078855
1210,10,0.96829116,9.175022,54,5,5.360360112460657,2.5577912835074943,6.124013636850128
1211,11,0.5807053,9.032814,54,5,5.610632416852037,1.5048475776675203,5.898127494640626
1212,12,0.18485823,8.32311,54,5,6.062857557162271,1.758011489771869,5.3665347367863845
1213,13,19.921867,8.098952,55,5,5.657882573153154,2.4439514423207704,6.364575858413376
1214,14,19.297976,8.806943,55,5,5.926477875237388,1.7917086004474794,5.813287515198941
1215,15,18.94761,8.654597,55,5,6.041755408772367,1.8013450754163929,6.733936273856325
1216,16,19.113274,8.754794,55,5,6.367656320931183,1.5382689624391523,5.708877658360744
1217,17,18.844933,8.255362,55,5,6.231848474631678,1.4053994692816048,6.165604962968479
1218,18,19.428873,7.596365,55,5,5.922022413427577,2.362766907376637,5.852640981773688
1219,19,18.866732,7.810622,55,5,5.626122415220895,2.5186041034178017,6.343410095726867
1300,0,8.605701,14.257104,56,4,1.3677514215818778,2.3499044955341946,6.020210867227147
1301,1,8.156415,14.714144,56,4,2.3659362478345844,2.556544174666408,6.212830010976914
1302,2,7.8786044,14.515031,56,4,2.34590749857547,2.217047925823096,6.164342026681547
1303,3,8.287715,14.298847,56,4,1.0926245044099612,2.3032399852122825,5.410512499511249
1304,4,8.746339,15.14802,56,4,1.086312291193983,1.035134673908515,6.675225576571061
1305,5,8.222588,15.127923,56,4,1.865954613657543,2.195764337311899,6.597037962039337
1306,6,7.9785414,15.170472,56,4,2.497786671403883,1.7965121583766734,6.379199319224051
1307,7,7.874278,15.412712,56,4,1.3393030192322488,2.6098316796193477,6.250287152477665
1308,8,7.467952,16.470919,56,4,1.2583897198230425,2.0640202603385287,6.247181385328732
1309,9,7.0613294,15.489846,56,4,1.2676185471929973,2.0776136890238996,6.254109294286558
1310,10,6.5750985,14.596402,56,4,1.5323488888548165,1.973052312892172,5.491510942378516
1311,11,6.144471,13.95118,56,4,1.9972691072273512,2.41839571858548,5.738666262440948
1312,12,5.9507303,13.349422,56,4,2.1287162431134794,1.4515882402405154,5.522375031734118
1313,13,5.807851,12.855864,56,4,1.6930646275815762,1.6369773790926454,5.490790657915628
1314,14,5.8362393,12.588047,56,4,2.301070718468857,2.1967783910778387,6.358873036426715
1315,15,5.9405937,12.498004,56,4,1.9933514955335014,1.9907803094977004,6.787760440576419
1316,16,6.033131,12.191953,56,4,1.370586148925501,1.8405755503486185,5.373212651306374
1317,17,6.32329,11.859235,56,4,1.9184528158604943,1.2233116124447911,5.544137262847088
1318,18,6.6499333,12.223353,56,4,2.6606727194722906,1.9103221889226334,5.5902456142093016
1319,19,6.1736817,11.359074,56,4,2.805900141367729,2.158960431702234,5.746126855019271
1400,0,10.761245,14.173075,57,0,2.1137494398905283,2.3150454635431097,2.544219519891818
1401,1,11.320964,14.223928,57,0,1.7276545532804612,2.0459007033069687,1.4259602173763704
1402,2,10.915884,14.696845,57,0,1.92517677604539,2.6200575587588775,1.6534208919544042
1403,3,11.370463,14.709207,57,0,1.5398024066336435,1.4671768336265523,2.0527008584218125
1404,4,12.618224,14.493546,57,0,1.8010777398763966,1.8735109010915705,1.4653846661526806
1405,5,12.735712,14.213829,57,0,1.991718014867568,2.0200503979751963,2.091707664248915
1406,6,12.858404,14.328158,57,0,1.2058547736837033,2.5179891989059926,1.9981152410664844
1407,7,11.6685295,14.444892,57,0,1.7978632240320742,1.516837855013466,2.3017787678395023
1408,8,11.540197,14.72781,57,0,1.4320939136995072,1.4826607458872614,2.0025055279282564
1409,9,11.393939,14.804583,57,0,2.149513615027625,1.5514243032460384,1.7840352727099966
1410,10,10.008578,14.640304,57,0,2.313662450037601,3.128477395800944,1.8088311192672055
1411,11,9.760179,14.749671,57,0,1.2462211859363028,1.3224087503329491,1.8142931682053185
1412,12,9.926259,14.727709,57,0,2.5370088913953373,2.4178343480538356,1.560936847454299
1413,13,9.631727,14.962673,57,0,1.373330637371116,1.6210711721096025,1.504339075794494
1414,14,9.73829,14.201139,57,0,1.2887753978398186,2.797558139036777,1.3489490652674294
1415,15,9.354453,14.822906,57,0,1.4422609303722684,1.64873819992125,1.8425528457422777
1416,16,10.287188,14.001814,57,0,2.9598403729757283,1.8587135384060272,1.7352912186399825
1417,17,10.229165,14.802865,57,0,1.4533277118817518,1.8876520328907118,1.2267530742137351
1418,18,10.324623,14.463017,57,0,2.13675964747289,2.230102276355301,2.2209877868377523
1419,19,9.845066,14.437247,57,0,1.4655172002080241,2.5960572166650215,1.208734031455431
1500,0,7.970322,13.500419,58,2,2.089530364333814,5.896586102062227,2.2011207781952646
1501,1,7.9239087,13.34142,58,2,1.4948812917551209,6.016962694243077,3.2492688829645626
1502,2,7.8412294,12.879743,58,2,2.161169505653151,5.011608269377433,2.986321612951225
1503,3,8.129379,13.131271,58,2,1.3592892034897575,5.514658308004155,1.9066281810865653
1504,4,8.525254,13.35366,58,2,3.207387499979493,5.07805627662529,1.4754145427667331
1505,5,8.342335,13.505941,58,2,1.1941276360858184,5.813749767255099,1.9078788059764755
1506,6,8.192258,13.864856,58,2,2.160803086196216,6.82090611625588,2.6694727588204676
1507,7,8.475656,13.381011,58,2,1.4009702949575424,6.0364154974199735,2.1925311653157173
1508,8,8.6887665,14.124532,58,2,2.9072916892249165,6.095853452375348,1.2610694106101046
1509,9,8.228987,13.451341,58,2,2.8243568805506296,6.803478753226626,2.1660003844776106
1510,10,7.6910367,13.578969,58,2,2.2272748074798367,6.645306632115767,2.293329279402349
1511,11,8.765253,14.197181,58,2,2.5332131617129776,5.822384250811338,1.990404813706492
1512,12,8.527598,14.835019,58,2,1.5816527323241314,5.648584300156901,2.2072232570038475
1513,13,8.671227,14.579845,58,2,2.5014180342320076,5.488581326320207,1.5043765804939493
1514,14,8.4041,15.174188,58,2,1.9329362885973023,5.18235284335816,1.8417170597097123
