,frame,y,x,track,color,channel_0,channel_1,channel_2
419,19,16.838453,12.04139,10,2,1.586304849387386,6.809499181245062,2.183678297343608
500,0,16.942333,18.15998,13,5,5.738621986038252,1.5755780602831615,5.521468980314087
501,1,17.982723,18.542974,13,5,5.742254324951136,2.078055590027609,6.350505269611422
502,2,18.264841,18.334208,13,5,5.761922572329612,2.1412924508156737,6.364972409352094
503,3,19.164383,18.317177,13,5,5.934431088644157,1.6940885122837055,5.558248783923492
504,4,19.359516,18.56882,13,5,5.438973119087448,1.9787372672355437,5.597400736280515
505,5,19.777786,18.671297,13,5,5.778482898969107,1.817540874022817,7.0477183935351
506,6,19.905706,18.460098,13,5,5.692972079083346,2.0646983048228367,5.77095964290274
507,7,19.964687,17.251192,13,5,5.728149809564856,2.1913668672512245,6.005228537193665
508,8,19.179417,17.143251,13,5,6.395998118847176,2.5985854825222225,7.1689950410715095
509,9,19.158556,16.741716,13,5,5.911992417947255,2.2550026776012424,7.151577490696665
510,10,19.123497,17.02537,13,5,6.289913244247032,1.5923198825160596,5.542297935915357
511,11,19.145805,16.838102,13,5,6.062394996826962,1.6588967425385808,7.288591900778261
512,12,19.103899,16.684687,13,5,6.230882781184556,2.289896236118484,5.4387197647400285
513,13,19.30366,16.69368,13,5,5.3363363205111,1.3165594832474974,6.229873167283763
514,14,19.19885,16.61469,13,5,6.18323305210475,0.9625990907110027,4.817255094272461
515,15,19.238245,16.515907,13,5,6.891604642702917,2.333074367353046,6.917301626830478
516,16,19.43869,17.059853,13,5,5.551019849730443,2.600846507253773,6.939338061979016
517,17,0.18495044,17.050402,14,3,6.6167549851346115,6.403725128488287,2.4825869206846463
518,18,19.98759,17.04632,15,2,1.0641815353062665,6.3193669658434475,1.9993049317380516
519,19,19.888422,17.800192,15,2,1.768097568748008,5.502192654732407,1.954619586000049
600,0,8.672642,10.194863,17,3,6.504067050315393,5.686469948266585,2.3094406530140277
601,1,8.84226,10.649279,17,3,5.510924361408694,5.605974287115246,2.659177970057853
602,2,9.06178,11.242345,17,3,5.815939783377685,5.836412351530895,1.6028078595105684
603,3,7.4787807,11.137112,17,3,6.723641204013822,5.772157836353487,2.286073153822465
604,4,7.163504,11.273572,17,3,5.2624326999238304,5.89970169890462,2.066359895222695
605,5,7.413052,10.144661,17,3,6.303996494964011,5.872915195941552,2.462826197515846
606,6,7.0558925,10.239426,17,3,5.315226982767717,5.538262001385871,2.1462115050924297
607,7,7.057871,9.443789,17,3,6.171193032424048,5.881433471742709,2.2951829144157507
608,8,6.258532,10.334521,17,3,5.250786528466909,5.854726054608571,2.083682884678568
609,9,6.4266386,9.481727,17,3,6.026833897727087,6.201994860807428,1.489212619888534
610,10,6.4122987,9.317322,17,3,6.525414318126423,5.952913994279569,1.7226833907284216
611,11,5.7872295,9.160869,17,3,6.246877525977684,5.29877893051812,2.4790906941961524
612,12,5.746214,9.266891,17,3,6.357461167534597,5.969664316929223,2.386765193189169
613,13,5.8361497,9.260842,17,3,6.844510039239552,6.311578557326745,2.4068242398848434
614,14,6.1664653,9.227687,17,3,5.998942777502929,5.984547418587776,2.5670333236038294
615,15,6.4968095,9.570451,17,3,6.03962570971314,5.7113139351185955,2.4142122597733
616,16,6.1681223,9.48606,17,3,6.040254693711482,6.321412150066714,2.1172445233028454
617,17,6.2394524,9.81057,17,3,6.608514628737252,6.231269293749691,2.295628934243398
618,18,5.69376,10.249472,17,3,6.05881246284991,5.820829597589118,1.568055181932051
619,19,6.0480213,10.175504,17,3,5.465341847703424,6.3763909378689325,1.9706774433544685
700,0,3.2582784,19.914257,20,7,6.043179306854071,5.942901038057364,5.342766805966928
701,1,4.2055626,19.885828,20,7,7.125104369562379,5.9251260983975325,5.974280528568774
702,2,3.9307127,19.706171,20,7,6.651145010676734,5.9285526539297795,6.282042177904483
703,3,4.4626436,0.36749312,21,4,2.6937567392914983,2.1979913226385492,5.870016253552952
704,4,4.7262154,0.0015986747,21,4,2.499067095138947,2.070840150420298,5.721155748325677
705,5,4.7986636,0.031659238,21,4,1.8485907826190782,2.8632852199595398,6.244149269097059
706,6,4.871885,19.643349,22,1,6.19209400923008,1.2974603473457562,3.008860413316268
707,7,4.4555387,19.405525,22,1,5.204637573632836,2.19970801656152,2.3032822096709555
708,8,4.4453616,0.45279518,23,4,2.580806849170921,2.4827676025287277,5.712510714408517
709,9,4.381356,0.22593066,23,4,2.478702016039351,1.0233059367881743,5.5071514938896104
710,10,4.8123026,0.33204016,23,4,2.7256120157709125,2.4210250993576583,6.368405036948381
711,11,4.9531217,0.4698721,23,4,1.4073522728258547,2.1195122293128557,5.657452698772984
712,12,4.8446765,0.5479822,23,4,1.3188962737255105,1.9471406281331545,5.56528237151857
713,13,4.988958,0.51867193,23,4,1.4542368665202214,3.1000327309690885,5.102468374588401
714,14,5.1270804,0.975755,23,4,2.658877223518528,1.7912708552538594,5.4900553855998115
715,15,5.503998,1.568238,23,4,3.3501284138587786,2.015040187801568,5.4753375533981625
716,16,5.7112813,0.7682886,23,4,1.8006358080934728,1.488866095865483,6.056124405136865
717,17,6.5626106,0.9963799,23,4,2.162141156437991,2.456271064985525,5.665851862462755
718,18,6.577466,1.1024407,23,4,1.798066977653667,2.4378442251082237,6.158907523330312
719,19,6.318379,1.1434561,23,4,2.393687793275888,2.633815740328239,6.101908994634561
800,0,4.3595467,12.090308,24,1,7.042483602976328,1.9253802235947537,1.3099442352091328
801,1,4.624367,11.212706,24,1,6.627393706389668,2.9765478018919453,1.9543429109318766
802,2,4.31396,11.163766,24,1,6.150728517311547,1.8555101118392388,1.4551852277981632
803,3,3.184853,10.88132,24,1,6.2148293683268685,1.187384436984075,2.3680524046215488
804,4,3.857637,11.3421135,24,1,5.757471298874413,2.2711704422167394,2.6919776410992284
805,5,4.000717,11.646154,24,1,6.174536481450122,2.319109305080121,1.6966178101890896
806,6,4.2825623,11.423045,24,1,5.966221779807662,2.070705265126659,2.3575096061409804
807,7,4.761901,11.464641,24,1,5.547437391789958,2.6042592407838816,2.2072112749901405
808,8,4.2877774,11.811407,24,1,6.2418251290133355,1.6734855846588133,0.9327206782968831
809,9,5.2923055,11.433349,24,1,6.054426523043162,3.0680539431700504,2.002162432050546
810,10,5.4073,11.023974,24,1,5.970838951259481,1.5093647062358255,2.110096695058635
811,11,5.7286763,10.790656,24,1,6.358252147468638,2.503408341925504,1.6510199524467892
812,12,6.3342834,10.8017845,24,1,6.448394893502367,1.7674242691533737,1.9855661590810196
813,13,6.47013,10.530486,24,1,6.210163372021136,1.540791727939081,1.6407650642442375
814,14,6.754788,11.014808,24,1,6.250284747970152,2.1441590715525054,2.1380095089732247
815,15,6.1534834,10.29224,24,1,5.274658014454814,2.7474557616291033,1.8861539714896394
816,16,6.1578956,10.265445,24,1,6.65252450012592,1.192044654469116,1.6192285849727381
817,17,6.7810054,10.3183365,24,1,5.543941919058211,1.7683290810971006,2.0726433922576954
818,18,6.6041307,10.785194,24,1,6.101249838085776,1.5867977601630767,1.842150874147382
819,19,6.794987,10.573624,24,1,5.919000129341604,2.5116091284190762,1.8407036894696758
900,0,7.445311,16.039513,25,4,1.7418846785917408,2.2189145914144524,6.162921916499877
901,1,7.1545267,15.323248,25,4,2.471473910118264,2.592310371212143,5.550554769688719
902,2,7.6281238,15.35592,25,4,1.756919089570858,2.1124594145634266,6.645690603032071
903,3,7.2579722,15.797533,25,4,2.1087461057324677,0.9456945979502314,6.01282140574718
904,4,7.769087,16.070087,25,4,1.7805849363062571,1.9803369504839345,5.9693227117660586
905,5,8.141239,15.794424,25,4,1.9524338466287445,1.5407508030572006,6.7852802620430115
906,6,7.7799,15.3742485,25,4,2.097893045242839,1.3191132690502025,5.335236406336632
907,7,7.8651633,15.498631,25,4,1.117381888114235,0.8144810724366942,5.824544615465056
908,8,7.6006036,16.100374,25,4,2.581665331556663,2.7700894207833886,6.301132113425376
909,9,7.64594,16.381765,25,4,2.0094946923416948,2.4337862581202523,6.065638290825745
910,10,7.2357783,16.028414,25,4,1.757217731122763,2.2963628323311025,5.838969034155831
911,11,7.7729664,16.012346,25,4,2.679714051033345,1.6540740271334295,5.524332185574617
912,12,7.583168,15.910666,25,4,1.7744256525315842,2.3935282414133936,6.426154788037603
913,13,7.6073136,16.016197,25,4,1.1278790773991982,2.526127778503634,5.519867899726239
914,14,7.6937675,15.582386,25,4,1.8849083904779076,1.131219355653057,6.055944117425945
915,15,7.7770696,15.118701,25,4,2.754919656551444,2.1814843445124845,7.376837679552079
916,16,7.543362,15.676953,25,4,2.3885554369806172,1.8600253138653118,5.985256471387396
917,17,7.682855,16.015177,25,4,1.8973110299487943,2.0399764175668147,6.419368025267398
918,18,7.2116647,16.54063,25,4,2.441345249677129,1.3743906964914916,5.326759160507659
919,19,7.2999935,16.623243,25,4,2.3476495875686294,2.2011460794400426,5.647133948941573
1000,0,2.3313415,4.3447795,36,2,2.0283685107235057,5.48231956559954,2.067636804959658
1001,1,2.425726,4.3875804,36,2,2.3103673563549068,6.716311312711793,2.5534733769701767
1002,2,2.7443137,3.9297686,36,2,2.341116636909419,6.243188686046359,2.681142722571151
1003,3,2.6284611,3.8981524,36,2,2.601655115454443,7.048481051366019,1.6047304183369766
1004,4,2.8349876,3.2507656,36,2,2.024929778898925,6.526071648968436,1.1979491562653855
1005,5,2.2755003,3.0768135,36,2,2.318947163729135,5.503169663612017,2.02106057795526
1006,6,2.593144,2.6624513,36,2,2.041200585526227,5.734804299657675,1.160809346188504
1007,7,3.1365166,3.0483341,36,2,1.8918287848962687,6.010679132477938,1.4835043930349432
1008,8,3.4915624,3.4250734,36,2,2.3738629524005637,6.549998120169043,2.566862480857279
1009,9,3.4866207,3.5569398,36,2,2.6198938767757394,6.863728857360749,2.217304359611457
1010,10,3.5323591,3.523562,36,2,2.5868562642748127,6.5489886695387,1.9505421925253559
1011,11,3.9122343,3.53607,36,2,1.8674077966793308,5.637008226315541,1.7266015757460205
1012,12,3.8939269,3.378227,36,2,1.6048804036289561,5.732941886394804,3.148999225370194
1013,13,4.028133,3.5219398,36,2,1.7373995010843346,6.328360924431912,3.0998183381022137
1014,14,4.2999024,2.8817017,36,2,2.72754968659858,5.355905933629803,1.4128621211073011
1015,15,4.1443033,3.230531,36,2,1.4936175161152074,5.714567482453883,2.42093137404032
1016,16,4.04384,3.047461,36,2,2.585361259611878,5.8061311530748005,2.439091456233586
1017,17,4.3809404,2.7031264,36,2,1.5072699408376047,6.767140544486854,1.6366048271288083
1018,18,4.6931996,2.491715,36,2,2.120132110600248,5.931176334333917,2.3230727379081832
1019,19,4.140268,2.0117278,36,2,1.5301802491602772,6.287440243048574,2.154665655221111
1100,0,10.194101,5.5365095,37,0,2.5858240526808487,2.1436248626423597,1.3378416715286694
1101,1,10.622405,6.0487933,37,0,2.334018334397563,1.2824354254268968,1.8396929832138504
1102,2,11.609823,5.9149957,37,0,2.199822024525872,1.6590947833599325,2.237471945676373
1103,3,11.499696,6.145096,37,0,2.2664608467560554,1.6375665564986115,2.2310164271483908
1104,4,11.643127,6.6615,37,0,1.803890165395673,1.8760462986509219,1.9960647657807784
1105,5,12.218596,6.169026,37,0,2.841417310559194,2.734866007332472,2.2174156523805655
1106,6,12.836795,6.4575067,37,0,1.0697015126951432,2.3240154601337877,2.8674513472783083
1107,7,13.210239,5.990226,37,0,1.8097995392139248,2.2960272852055197,2.711052103461383
1108,8,13.34795,6.532821,37,0,1.749934381995514,2.3895679388858944,2.3302371234958303
1109,9,13.528884,6.5921683,37,0,2.399252155604576,1.2561258042437105,1.8443322379191043
1110,10,13.733843,5.9306297,37,0,2.1534648032509756,0.934989209243716,1.6210534920011346
1111,11,13.040329,5.3422,37,0,2.9973488830162625,2.309355468068026,2.8674819065193193
1112,12,12.855411,5.267044,37,0,1.5671805938748202,2.3252793873706783,1.533599902965378
1113,13,13.464913,5.068158,37,0,2.805020641241521,2.4289836850120743,2.5884148010063166
1114,14,13.097896,5.1918864,37,0,1.9858892211777737,1.530681773658705,1.4325064521215416
1115,15,12.865802,4.702434,37,0,2.0821720435202606,2.253247997932965,1.8810945032537734
1116,16,13.072798,4.6640806,37,0,2.3225127154335627,0.6876453858695597,2.8375132944538124
1117,17,13.597425,5.094046,37,0,2.1887742082694515,2.3942558159046965,1.7951911210230493
1118,18,14.2194605,5.7770786,37,0,1.687730659834007,1.445001452322419,2.1562132388022026
1119,19,13.64204,5.605663,37,0,2.229441171190381,1.5734875300911004,1.6321531974575259
1200,0,2.014757,8.109492,47,1,5.6720916425191374,2.433017605230124,2.40071454438927
1201,1,2.6042032,7.824647,47,1,5.051115514740906,0.773712995461207,1.0128970003574072
1202,2,2.0826755,8.287098,47,1,5.921159025357225,2.113874761953156,2.183410662560086
1203,3,1.6261002,8.525469,47,1,5.680434090369666,1.4190652294049058,2.7388780334849647
1204,4,1.8773581,8.3958,47,1,5.272651293531556,1.5869315390200502,0.9861856447999966
1205,5,2.2570553,8.887387,47,1,6.6151794594111655,2.7324792127848863,1.983311757353584
1206,6,2.171225,8.454008,47,1,5.782760262209084,2.829947287455499,1.6168820469705698
1207,7,2.1580818,8.557453,47,1,6.654107280995033,2.2708082267517904,1.474093394704447
1208,8,2.415443,8.141277,47,1,6.27299435364456,2.5013855447373365,2.4935552621418333
1209,9,2.0194864,7.8379226,47,1,6.679258107477567,1.8364886571455126,2.1934634110084112
1210,10,1.8612111,7.9013863,47,1,7.223636553186973,2.2947766901057194,1.9572108011823943
1211,11,0.68356794,7.9967337,47,1,5.520983438697323,2.1280773295085926,2.4517426762266714
1212,12,0.94502616,7.8950663,47,1,6.055570642685387,2.205728982994165,2.3906909176358546
1213,13,1.5509356,7.879731,47,1,5.300309453893754,2.890179072115016,2.440261483166775
1214,14,1.2524604,7.9381046,47,1,6.095002266880389,2.4826339712482253,1.586438825781728
1215,15,1.3517995,8.086317,47,1,5.287668417718573,1.8191656374947929,1.639462247671146
1216,16,0.76038426,8.306489,47,1,6.344203420978477,2.307648134233462,1.9192174724526068
1217,17,1.37815,9.633264,47,1,6.033402793282324,1.4231599988467498,1.738915192297041
1218,18,0.8506631,8.960937,47,1,6.316699745949394,1.5002755745500107,1.6812504466513019
1219,19,0.77161455,9.320558,47,1,5.229809444154279,1.7410640580166474,1.5338453458360397
1300,0,8.605701,14.257104,49,4,1.5922350796621334,1.5909156953658152,6.4952900734114
1301,1,8.498014,14.676517,49,4,1.410828085747955,1.4499309457487277,6.056997889153659
1302,2,8.234283,14.755116,49,4,1.2694527984753459,1.6768690372936657,5.9563986216925775
1303,3,8.172501,14.5816765,49,4,2.144055475504481,2.09415247913139,6.579950323033037
1304,4,7.859061,14.350699,49,4,2.7085812972903476,2.455928505653514,6.285064178199293
1305,5,8.268407,14.407251,49,4,2.835840630901478,1.4509122712675193,6.208813427289121
1306,6,8.431795,14.891999,49,4,1.6631005873496147,1.9734802713933435,6.007908749753798
1307,7,8.746339,15.14802,49,4,2.2194797569644233,2.651772039427792,5.4647925911898945
1308,8,8.283678,14.800681,49,4,1.5049482982031561,1.8313109429560657,5.893956704510853
1309,9,8.35489,15.202897,49,4,1.3826521057631895,1.172671965617448,5.986097724009138
1310,10,7.8851166,15.287642,49,4,2.3630195605213276,1.3701564216845923,5.677233872483245
1311,11,8.09421,14.942077,49,4,1.449934801789973,1.6206604830854792,5.170888047647395
1312,12,7.41216,15.392021,49,4,2.2669783889378095,2.468828528024886,6.4351344135314195
1313,13,8.065461,15.558956,49,4,2.4025538700161464,1.6704980472371371,6.2950394767105795
1314,14,7.467952,16.470919,49,4,1.8021866026799624,2.1872883168487136,5.575593889094032
1315,15,7.2047677,15.8029585,49,4,1.8644071152122803,2.56404680858098,6.121356532145118
1316,16,7.1955075,15.059012,49,4,2.1920941700258156,2.3210029396219123,5.889053233315248
1317,17,6.237996,15.144851,49,4,1.6985765877261025,2.336989592783362,6.193389063834734
1318,18,6.0547647,14.497499,49,4,1.5778145251303495,2.4752704757171817,5.516245034929088
1319,19,5.5127606,13.864652,49,4,2.9013332301988317,1.7930319761882139,6.111959613148932
1400,0,10.761245,14.173075,50,4,1.9888932218963176,2.016542703790455,6.938746333318907
1401,1,10.998468,14.444501,50,4,1.3696633441455477,2.2434681251706343,5.93688428072236
1402,2,11.581863,14.120392,50,4,1.7036842071319178,1.84379931096706,6.258473170126583
1403,3,10.859657,14.761649,50,4,2.366171632632119,2.943861950048504,5.931076110165432
1404,4,11.102403,14.763309,50,4,1.9194237690679936,2.037996626829091,5.489860656629692
1405,5,10.985511,14.464712,50,4,2.033396496966724,1.6427360796204877,6.407843093124174
1406,6,11.864946,14.358416,50,4,2.271072097385695,1.3228563970207052,6.056464743090447
1407,7,12.618224,14.493546,50,4,2.1221825931857667,2.9112238661426177,4.8061060060555505
1408,8,12.420513,14.343866,50,4,2.1978429026527455,2.1221095945623003,5.805303162407462
1409,9,12.977061,14.3737545,50,4,1.6890012035251072,1.9102312776263615,5.287193607986751
1410,10,12.705014,13.778751,50,4,2.1970983095319636,1.4644291873350466,5.791346104415865
1411,11,12.415103,14.295156,50,4,2.5643450840159066,1.7138209365126122,5.580886944651536
1412,12,11.501756,14.515917,50,4,1.9796896839782254,1.5567603832154235,6.165302074919091
1413,13,11.58583,14.781666,50,4,2.139491135749741,2.6758516579071205,5.606513837871991
1414,14,11.540197,14.72781,50,4,2.3320566110176086,2.8663851536449254,5.470328373593537
1415,15,12.034253,14.834244,50,4,1.952787453173465,1.814753495450756,5.587199389965013
1416,16,10.929014,15.121324,50,4,3.0384282212582807,2.4189650400663223,6.717280323682861
1417,17,10.234879,14.888537,50,4,1.8902477156234427,2.1992468430736833,5.984631189960517
1418,18,10.204376,15.184761,50,4,2.41281659554644,1.8274204048204992,5.6408908859552005
1419,19,9.508804,14.8909025,50,4,1.8053194137340127,1.748315127059578,5.290791487310182
1500,0,7.970322,13.500419,51,4,1.7468217351022788,1.748267626714208,6.589710428844725
1501,1,7.6347923,13.911479,51,4,1.58897236650265,2.654848499803785,5.3577344340753505
1502,2,7.864274,13.425555,51,4,1.4265641080046332,1.8365187461919736,6.1728228079638905
1503,3,7.847575,12.908033,51,4,2.4129191112367088,2.3099693115342594,7.116584446564868
1504,4,7.9293838,12.700115,51,4,1.6623650863828665,1.4625547027562664,5.489505738569989
1505,5,8.205515,13.033803,51,4,2.6064498186357903,2.769321368475393,6.894512886275608
1506,6,8.07638,13.001315,51,4,1.1928393167347653,0.9382982150862362,6.923023597765044
1507,7,8.525254,13.35366,51,4,1.7499616245850664,1.5433604924284579,6.600573742664699
1508,8,8.686254,13.626703,51,4,1.5013680106000773,1.4638936638331637,5.885247379393365
1509,9,7.943721,13.259568,51,4,1.2302455536310992,2.048548282504181,6.8844979586773665
1510,10,8.68016,13.396654,51,4,1.7606151893980453,1.9121179473134173,6.381578796584533
1511,11,8.196964,13.269885,51,4,2.3872445030193115,2.1813885421921086,5.692380117826868
1512,12,8.31554,13.338742,51,4,2.960647103102392,2.152601934292076,5.911133489255502
1513,13,8.341253,13.419122,51,4,2.4550087464028545,0.8997176839951646,5.584799801692925
1514,14,8.6887665,14.124532,51,4,1.732042342126275,2.5918680997164008,6.262830171804615
